season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1763150338,2025-11-14T19:58:58+00:00,AUCTION_WON,0014,15950|1|,1,,0,,0,"{""transaction"":""15950|1|"",""franchise"":""0014"",""timestamp"":""1763150338"",""type"":""AUCTION_WON""}",
2025,1763140629,2025-11-14T17:17:09+00:00,AUCTION_WON,0005,14978|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0005"",""timestamp"":""1763140629"",""transaction"":""14978|1|""}",
2025,1763114400,2025-11-14T10:00:00+00:00,WAIVER,0005,,0,15089,1,13317,1,"{""timestamp"":""1763114400"",""franchise"":""0005"",""type"":""WAIVER"",""dropped"":""13317,"",""added"":""15089,""}",
2025,1763114400,2025-11-14T10:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""timestamp"":""1763114400"",""franchise"":"""",""type"":""AUTO_PROCESS_WAIVERS"",""transaction"":""""}",
2025,1763099337,2025-11-14T05:48:57+00:00,FREE_AGENT,0004,11286,1,,0,,0,"{""timestamp"":""1763099337"",""franchise"":""0004"",""type"":""FREE_AGENT"",""transaction"":""|11286,""}",
2025,1763097761,2025-11-14T05:22:41+00:00,AUCTION_WON,0022,12697|9.1|,1,,0,,0,"{""transaction"":""12697|9.1|"",""type"":""AUCTION_WON"",""timestamp"":""1763097761"",""franchise"":""0022""}",
2025,1763091869,2025-11-14T03:44:29+00:00,AUCTION_WON,0032,16234|1|,1,,0,,0,"{""transaction"":""16234|1|"",""timestamp"":""1763091869"",""franchise"":""0032"",""type"":""AUCTION_WON""}",
2025,1763082740,2025-11-14T01:12:20+00:00,TAXI,0017,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1763082740"",""franchise"":""0017"",""promoted"":""12678,"",""demoted"":""""}",
2025,1763082712,2025-11-14T01:11:52+00:00,FREE_AGENT,0017,16102,1,,0,,0,"{""franchise"":""0017"",""timestamp"":""1763082712"",""type"":""FREE_AGENT"",""transaction"":""|16102,""}",
2025,1763081489,2025-11-14T00:51:29+00:00,AUCTION_INIT,0018,13704|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1763081489"",""franchise"":""0018"",""transaction"":""13704|1|""}",
2025,1763081289,2025-11-14T00:48:09+00:00,AUCTION_INIT,0018,15358|1|,1,,0,,0,"{""timestamp"":""1763081289"",""franchise"":""0018"",""type"":""AUCTION_INIT"",""transaction"":""15358|1|""}",
2025,1763081100,2025-11-14T00:45:00+00:00,AUCTION_INIT,0018,11327|1|,1,,0,,0,"{""timestamp"":""1763081100"",""franchise"":""0018"",""type"":""AUCTION_INIT"",""transaction"":""11327|1|""}",
2025,1763080915,2025-11-14T00:41:55+00:00,TAXI,0018,,0,,0,,0,"{""timestamp"":""1763080915"",""franchise"":""0018"",""type"":""TAXI"",""demoted"":""16195,13322,"",""promoted"":""""}",
2025,1763076286,2025-11-13T23:24:46+00:00,IR,0028,,0,,0,,0,"{""activated"":""16228,17142,"",""type"":""IR"",""franchise"":""0028"",""timestamp"":""1763076286"",""deactivated"":""15301,13266,""}",
2025,1763071902,2025-11-13T22:11:42+00:00,FREE_AGENT,0017,15858,1,,0,,0,"{""franchise"":""0017"",""timestamp"":""1763071902"",""type"":""FREE_AGENT"",""transaction"":""|15858,""}",
2025,1763071028,2025-11-13T21:57:08+00:00,FREE_AGENT,0021,14518,1,,0,,0,"{""timestamp"":""1763071028"",""franchise"":""0021"",""type"":""FREE_AGENT"",""transaction"":""|14518,""}",
2025,1763068794,2025-11-13T21:19:54+00:00,AUCTION_WON,0002,17239|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0002"",""timestamp"":""1763068794"",""transaction"":""17239|1.80|""}",
2025,1763068794,2025-11-13T21:19:54+00:00,AUCTION_WON,0016,15752|1|,1,,0,,0,"{""transaction"":""15752|1|"",""franchise"":""0016"",""timestamp"":""1763068794"",""type"":""AUCTION_WON""}",
2025,1763065901,2025-11-13T20:31:41+00:00,TAXI,0030,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1763065901"",""franchise"":""0030"",""promoted"":"""",""demoted"":""15337,""}",
2025,1763065797,2025-11-13T20:29:57+00:00,IR,0032,,0,,0,,0,"{""timestamp"":""1763065797"",""franchise"":""0032"",""deactivated"":""16159,"",""type"":""IR"",""activated"":""""}",
2025,1763065776,2025-11-13T20:29:36+00:00,AUCTION_WON,0030,12187|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1763065776"",""franchise"":""0030"",""transaction"":""12187|1.80|""}",
2025,1763063760,2025-11-13T19:56:00+00:00,AUCTION_INIT,0016,17202|1|,1,,0,,0,"{""timestamp"":""1763063760"",""franchise"":""0016"",""type"":""AUCTION_INIT"",""transaction"":""17202|1|""}",
2025,1763063744,2025-11-13T19:55:44+00:00,TAXI,0016,,0,,0,,0,"{""promoted"":"""",""demoted"":""15356,"",""type"":""TAXI"",""franchise"":""0016"",""timestamp"":""1763063744""}",
2025,1763062974,2025-11-13T19:42:54+00:00,TRADE,0032,,0,,0,,0,"{""type"":""TRADE"",""franchise1_gave_up"":""FP_0032_2026_5,"",""franchise"":""0032"",""franchise2"":""0017"",""comments"":""here"",""expires"":""1763485200"",""timestamp"":""1763062974"",""franchise2_gave_up"":""16159,""}",0017
2025,1763062712,2025-11-13T19:38:32+00:00,AUCTION_INIT,0014,15950|1|,1,,0,,0,"{""transaction"":""15950|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1763062712"",""franchise"":""0014""}",
2025,1763062535,2025-11-13T19:35:35+00:00,AUCTION_WON,0014,12785|1|,1,,0,,0,"{""transaction"":""12785|1|"",""timestamp"":""1763062535"",""franchise"":""0014"",""type"":""AUCTION_WON""}",
2025,1763060152,2025-11-13T18:55:52+00:00,AUCTION_WON,0012,14108|1|,1,,0,,0,"{""timestamp"":""1763060152"",""franchise"":""0012"",""type"":""AUCTION_WON"",""transaction"":""14108|1|""}",
2025,1763060097,2025-11-13T18:54:57+00:00,IR,0017,,0,,0,,0,"{""franchise"":""0017"",""timestamp"":""1763060097"",""deactivated"":""13920,"",""type"":""IR"",""activated"":""""}",
2025,1763060084,2025-11-13T18:54:44+00:00,TRADE,0030,,0,,0,,0,"{""franchise2_gave_up"":""15337,"",""expires"":""1763312400"",""timestamp"":""1763060084"",""comments"":"""",""type"":""TRADE"",""franchise1_gave_up"":""13839,13920,FP_0017_2027_5,"",""franchise"":""0030"",""franchise2"":""0017""}",0017
2025,1763055229,2025-11-13T17:33:49+00:00,AUCTION_WON,0017,14108|1.80|,1,,0,,0,"{""transaction"":""14108|1.80|"",""franchise"":""0017"",""timestamp"":""1763055229"",""type"":""AUCTION_WON""}",
2025,1763051478,2025-11-13T16:31:18+00:00,FREE_AGENT,0012,16216,1,,0,,0,"{""franchise"":""0012"",""timestamp"":""1763051478"",""type"":""FREE_AGENT"",""transaction"":""|16216,""}",
2025,1763051209,2025-11-13T16:26:49+00:00,AUCTION_WON,0017,12140|1.80|,1,,0,,0,"{""timestamp"":""1763051209"",""franchise"":""0017"",""type"":""AUCTION_WON"",""transaction"":""12140|1.80|""}",
2025,1763050012,2025-11-13T16:06:52+00:00,FREE_AGENT,0026,12956,1,,0,,0,"{""type"":""FREE_AGENT"",""timestamp"":""1763050012"",""franchise"":""0026"",""transaction"":""|12956,""}",
2025,1763049954,2025-11-13T16:05:54+00:00,AUCTION_WON,0026,15369|1|,1,,0,,0,"{""transaction"":""15369|1|"",""franchise"":""0026"",""timestamp"":""1763049954"",""type"":""AUCTION_WON""}",
2025,1763046973,2025-11-13T15:16:13+00:00,AUCTION_WON,0012,13683|1|,1,,0,,0,"{""transaction"":""13683|1|"",""timestamp"":""1763046973"",""franchise"":""0012"",""type"":""AUCTION_WON""}",
2025,1763046009,2025-11-13T15:00:09+00:00,AUCTION_INIT,0005,14978|1|,1,,0,,0,"{""transaction"":""14978|1|"",""type"":""AUCTION_INIT"",""franchise"":""0005"",""timestamp"":""1763046009""}",
2025,1763046004,2025-11-13T15:00:04+00:00,AUCTION_WON,0012,16166|1|,1,,0,,0,"{""transaction"":""16166|1|"",""type"":""AUCTION_WON"",""timestamp"":""1763046004"",""franchise"":""0012""}",
2025,1763043732,2025-11-13T14:22:12+00:00,TAXI,0030,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1763043732"",""franchise"":""0030"",""promoted"":""16786,"",""demoted"":""""}",
2025,1763043680,2025-11-13T14:21:20+00:00,AUCTION_BID,0017,12140|1.80|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""12140|1.80|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0017"",""timestamp"":""1763043680""}",
2025,1763043669,2025-11-13T14:21:09+00:00,TAXI,0030,,0,,0,,0,"{""franchise"":""0030"",""timestamp"":""1763043669"",""type"":""TAXI"",""promoted"":"""",""demoted"":""16786,""}",
2025,1763043502,2025-11-13T14:18:22+00:00,AUCTION_WON,0001,12140|1.50|,1,,0,,0,"{""transaction"":""12140|1.50|"",""timestamp"":""1763043502"",""franchise"":""0001"",""type"":""AUCTION_WON""}",
2025,1763040138,2025-11-13T13:22:18+00:00,IR,0006,,0,,0,,0,"{""activated"":""17036,"",""type"":""IR"",""deactivated"":"""",""franchise"":""0006"",""timestamp"":""1763040138""}",
2025,1763038186,2025-11-13T12:49:46+00:00,FREE_AGENT,0002,17143,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0002"",""timestamp"":""1763038186"",""transaction"":""|17143,""}",
2025,1763028000,2025-11-13T10:00:00+00:00,WAIVER,0002,,0,16680,1,,0,"{""added"":""16680,"",""type"":""WAIVER"",""dropped"":"""",""timestamp"":""1763028000"",""franchise"":""0002""}",
2025,1763028000,2025-11-13T10:00:00+00:00,WAIVER,0004,,0,16663,1,,0,"{""added"":""16663,"",""dropped"":"""",""type"":""WAIVER"",""timestamp"":""1763028000"",""franchise"":""0004""}",
2025,1763028000,2025-11-13T10:00:00+00:00,WAIVER,0009,,0,12437,1,,0,"{""dropped"":"""",""type"":""WAIVER"",""added"":""12437,"",""timestamp"":""1763028000"",""franchise"":""0009""}",
2025,1763028000,2025-11-13T10:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""type"":""AUTO_PROCESS_WAIVERS"",""timestamp"":""1763028000"",""franchise"":"""",""transaction"":""""}",
2025,1763018659,2025-11-13T07:24:19+00:00,FREE_AGENT,0004,13424,1,,0,,0,"{""transaction"":""|13424,"",""type"":""FREE_AGENT"",""franchise"":""0004"",""timestamp"":""1763018659""}",
2025,1763018647,2025-11-13T07:24:07+00:00,IR,0004,,0,,0,,0,"{""franchise"":""0004"",""timestamp"":""1763018647"",""deactivated"":""17113,"",""type"":""IR"",""activated"":""""}",
2025,1763018647,2025-11-13T07:24:07+00:00,FREE_AGENT,0004,15852,1,,0,,0,"{""transaction"":""|15852,"",""type"":""FREE_AGENT"",""timestamp"":""1763018647"",""franchise"":""0004""}",
2025,1763013987,2025-11-13T06:06:27+00:00,FREE_AGENT,0013,10814,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0013"",""timestamp"":""1763013987"",""transaction"":""|10814,""}",
2025,1763010860,2025-11-13T05:14:20+00:00,AUCTION_BID,0030,12187|1.80|Miami Dolphins forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0030"",""timestamp"":""1763010860"",""transaction"":""12187|1.80|Miami Dolphins forced bid increase""}",
2025,1763009882,2025-11-13T04:58:02+00:00,AUCTION_BID,0022,12697|9.1|,1,,0,,0,"{""timestamp"":""1763009882"",""franchise"":""0022"",""type"":""AUCTION_BID"",""transaction"":""12697|9.1|""}",
2025,1763002209,2025-11-13T02:50:09+00:00,AUCTION_INIT,0032,16234|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0032"",""timestamp"":""1763002209"",""transaction"":""16234|1|""}",
2025,1763002096,2025-11-13T02:48:16+00:00,AUCTION_BID,0002,17239|1.80|Los Angeles Rams forced bid increase,1,,0,,0,"{""transaction"":""17239|1.80|Los Angeles Rams forced bid increase"",""franchise"":""0002"",""timestamp"":""1763002096"",""type"":""AUCTION_BID""}",
2025,1763001812,2025-11-13T02:43:32+00:00,TRADE,0009,,0,,0,,0,"{""franchise2_gave_up"":""15261,16275,FP_0009_2026_2,"",""expires"":""1763427600"",""timestamp"":""1763001812"",""comments"":"""",""type"":""TRADE"",""franchise"":""0009"",""franchise1_gave_up"":""16181,16450,FP_0016_2026_4,"",""franchise2"":""0002""}",0002
2025,1762996716,2025-11-13T01:18:36+00:00,AUCTION_BID,0018,12697|8.6|,1,,0,,0,"{""transaction"":""12697|8.6|"",""timestamp"":""1762996716"",""franchise"":""0018"",""type"":""AUCTION_BID""}",
2025,1762996712,2025-11-13T01:18:32+00:00,AUCTION_WON,0021,16014|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0021"",""timestamp"":""1762996712"",""transaction"":""16014|1|""}",
2025,1762993146,2025-11-13T00:19:06+00:00,AUCTION_BID,0001,12140|1.50|New York Giants forced bid increase,1,,0,,0,"{""transaction"":""12140|1.50|New York Giants forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0001"",""timestamp"":""1762993146""}",
2025,1762988541,2025-11-12T23:02:21+00:00,TAXI,0001,,0,,0,,0,"{""promoted"":""15727,"",""demoted"":"""",""franchise"":""0001"",""timestamp"":""1762988541"",""type"":""TAXI""}",
2025,1762988541,2025-11-12T23:02:21+00:00,FREE_AGENT,0001,16957;12361;15409,3,,0,,0,"{""transaction"":""|16957,12361,15409,"",""type"":""FREE_AGENT"",""franchise"":""0001"",""timestamp"":""1762988541""}",
2025,1762980450,2025-11-12T20:47:30+00:00,TAXI,0030,,0,,0,,0,"{""promoted"":""15293,13839,"",""demoted"":"""",""type"":""TAXI"",""timestamp"":""1762980450"",""franchise"":""0030""}",
2025,1762979966,2025-11-12T20:39:26+00:00,AUCTION_INIT,0016,15752|1|,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1762979966"",""type"":""AUCTION_INIT"",""transaction"":""15752|1|""}",
2025,1762979428,2025-11-12T20:30:28+00:00,TAXI,0030,,0,,0,,0,"{""type"":""TAXI"",""franchise"":""0030"",""timestamp"":""1762979428"",""demoted"":""15293,13839,"",""promoted"":""""}",
2025,1762979376,2025-11-12T20:29:36+00:00,AUCTION_INIT,0030,12187|1|,1,,0,,0,"{""timestamp"":""1762979376"",""franchise"":""0030"",""type"":""AUCTION_INIT"",""transaction"":""12187|1|""}",
2025,1762979316,2025-11-12T20:28:36+00:00,AUCTION_BID,0017,14108|1.80|Kansas City Chiefs forced bid increase,1,,0,,0,"{""franchise"":""0017"",""timestamp"":""1762979316"",""type"":""AUCTION_BID"",""transaction"":""14108|1.80|Kansas City Chiefs forced bid increase""}",
2025,1762978259,2025-11-12T20:10:59+00:00,AUCTION_BID,0002,17239|1.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1762978259"",""franchise"":""0002"",""transaction"":""17239|1.1|""}",
2025,1762976570,2025-11-12T19:42:50+00:00,AUCTION_INIT,0014,17239|1|,1,,0,,0,"{""transaction"":""17239|1|"",""type"":""AUCTION_INIT"",""franchise"":""0014"",""timestamp"":""1762976570""}",
2025,1762976325,2025-11-12T19:38:45+00:00,FREE_AGENT,0014,14079;16292;13798;15858;15510;14933,6,,0,,0,"{""transaction"":""|14079,16292,13798,15858,15510,14933,"",""timestamp"":""1762976325"",""franchise"":""0014"",""type"":""FREE_AGENT""}",
2025,1762975903,2025-11-12T19:31:43+00:00,IR,0014,,0,,0,,0,"{""timestamp"":""1762975903"",""franchise"":""0014"",""deactivated"":""17130,"",""type"":""IR"",""activated"":""""}",
2025,1762975828,2025-11-12T19:30:28+00:00,AUCTION_INIT,0014,12785|1|,1,,0,,0,"{""transaction"":""12785|1|"",""timestamp"":""1762975828"",""franchise"":""0014"",""type"":""AUCTION_INIT""}",
2025,1762974396,2025-11-12T19:06:36+00:00,TAXI,0011,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1762974396"",""franchise"":""0011"",""promoted"":"""",""demoted"":""16174,14901,16697,""}",
2025,1762968585,2025-11-12T17:29:45+00:00,AUCTION_BID,0022,12697|8.1|,1,,0,,0,"{""timestamp"":""1762968585"",""franchise"":""0022"",""type"":""AUCTION_BID"",""transaction"":""12697|8.1|""}",
2025,1762968554,2025-11-12T17:29:14+00:00,IR,0022,,0,,0,,0,"{""type"":""IR"",""deactivated"":""12688,"",""franchise"":""0022"",""timestamp"":""1762968554"",""activated"":""""}",
2025,1762968154,2025-11-12T17:22:34+00:00,AUCTION_INIT,0012,14108|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0012"",""timestamp"":""1762968154"",""transaction"":""14108|1|""}",
2025,1762968109,2025-11-12T17:21:49+00:00,AUCTION_WON,0005,16014|1.9|,1,,0,,0,"{""transaction"":""16014|1.9|"",""franchise"":""0005"",""timestamp"":""1762968109"",""type"":""AUCTION_WON""}",
2025,1762968104,2025-11-12T17:21:44+00:00,TAXI,0012,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1762968104"",""franchise"":""0012"",""promoted"":"""",""demoted"":""16216,""}",
2025,1762967705,2025-11-12T17:15:05+00:00,AUCTION_INIT,0017,14108|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1762967705"",""franchise"":""0017"",""transaction"":""14108|1|""}",
2025,1762967647,2025-11-12T17:14:07+00:00,TAXI,0017,,0,,0,,0,"{""promoted"":"""",""demoted"":""12678,"",""franchise"":""0017"",""timestamp"":""1762967647"",""type"":""TAXI""}",
2025,1762967237,2025-11-12T17:07:17+00:00,TAXI,0025,,0,,0,,0,"{""type"":""TAXI"",""franchise"":""0025"",""timestamp"":""1762967237"",""demoted"":"""",""promoted"":""13980,""}",
2025,1762967237,2025-11-12T17:07:17+00:00,FREE_AGENT,0025,12231,1,,0,,0,"{""transaction"":""|12231,"",""type"":""FREE_AGENT"",""timestamp"":""1762967237"",""franchise"":""0025""}",
2025,1762967168,2025-11-12T17:06:08+00:00,TAXI,0025,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1762967168"",""franchise"":""0025"",""demoted"":""13980,"",""promoted"":""""}",
2025,1762967168,2025-11-12T17:06:08+00:00,FREE_AGENT,0025,11286,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0025"",""timestamp"":""1762967168"",""transaction"":""|11286,""}",
2025,1762964987,2025-11-12T16:29:47+00:00,FREE_AGENT,0009,15089;15565,2,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0009"",""timestamp"":""1762964987"",""transaction"":""|15089,15565,""}",
2025,1762964918,2025-11-12T16:28:38+00:00,FREE_AGENT,0009,17277;16351;13322,3,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0009"",""timestamp"":""1762964918"",""transaction"":""|17277,16351,13322,""}",
2025,1762964788,2025-11-12T16:26:28+00:00,AUCTION_WON,0016,16722|1.9|,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1762964788"",""type"":""AUCTION_WON"",""transaction"":""16722|1.9|""}",
2025,1762964788,2025-11-12T16:26:28+00:00,AUCTION_WON,0016,15252|1.9|,1,,0,,0,"{""transaction"":""15252|1.9|"",""timestamp"":""1762964788"",""franchise"":""0016"",""type"":""AUCTION_WON""}",
2025,1762964719,2025-11-12T16:25:19+00:00,AUCTION_INIT,0017,12140|1|,1,,0,,0,"{""transaction"":""12140|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1762964719"",""franchise"":""0017""}",
2025,1762964719,2025-11-12T16:25:19+00:00,AUCTION_WON,0025,12744|1|,1,,0,,0,"{""transaction"":""12744|1|"",""timestamp"":""1762964719"",""franchise"":""0025"",""type"":""AUCTION_WON""}",
2025,1762963123,2025-11-12T15:58:43+00:00,FREE_AGENT,0032,14426,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0032"",""timestamp"":""1762963123"",""transaction"":""|14426,""}",
2025,1762962664,2025-11-12T15:51:04+00:00,AUCTION_INIT,0026,15369|1|,1,,0,,0,"{""transaction"":""15369|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1762962664"",""franchise"":""0026""}",
2025,1762962652,2025-11-12T15:50:52+00:00,AUCTION_WON,0032,15847|1|,1,,0,,0,"{""franchise"":""0032"",""timestamp"":""1762962652"",""type"":""AUCTION_WON"",""transaction"":""15847|1|""}",
2025,1762962646,2025-11-12T15:50:46+00:00,FREE_AGENT,0026,11383,1,,0,,0,"{""transaction"":""|11383,"",""type"":""FREE_AGENT"",""timestamp"":""1762962646"",""franchise"":""0026""}",
2025,1762961638,2025-11-12T15:33:58+00:00,FREE_AGENT,0010,14979,1,,0,,0,"{""franchise"":""0010"",""timestamp"":""1762961638"",""type"":""FREE_AGENT"",""transaction"":""|14979,""}",
2025,1762961631,2025-11-12T15:33:51+00:00,IR,0025,,0,,0,,0,"{""franchise"":""0025"",""deactivated"":"""",""timestamp"":""1762961631"",""type"":""IR"",""activated"":""17036,""}",
2025,1762960230,2025-11-12T15:10:30+00:00,AUCTION_INIT,0012,13683|1|,1,,0,,0,"{""transaction"":""13683|1|"",""type"":""AUCTION_INIT"",""franchise"":""0012"",""timestamp"":""1762960230""}",
2025,1762960220,2025-11-12T15:10:20+00:00,AUCTION_WON,0009,16018|1|,1,,0,,0,"{""transaction"":""16018|1|"",""timestamp"":""1762960220"",""franchise"":""0009"",""type"":""AUCTION_WON""}",
2025,1762960220,2025-11-12T15:10:20+00:00,AUCTION_WON,0009,14227|1|,1,,0,,0,"{""transaction"":""14227|1|"",""timestamp"":""1762960220"",""franchise"":""0009"",""type"":""AUCTION_WON""}",
2025,1762960220,2025-11-12T15:10:20+00:00,AUCTION_WON,0009,13347|1|,1,,0,,0,"{""transaction"":""13347|1|"",""timestamp"":""1762960220"",""franchise"":""0009"",""type"":""AUCTION_WON""}",
2025,1762960104,2025-11-12T15:08:24+00:00,FREE_AGENT,0012,14957,1,,0,,0,"{""transaction"":""|14957,"",""franchise"":""0012"",""timestamp"":""1762960104"",""type"":""FREE_AGENT""}",
2025,1762959434,2025-11-12T14:57:14+00:00,AUCTION_INIT,0012,16166|1|,1,,0,,0,"{""transaction"":""16166|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1762959434"",""franchise"":""0012""}",
2025,1762956300,2025-11-12T14:05:00+00:00,TRADE,0010,,0,,0,,0,"{""expires"":""1763380800"",""timestamp"":""1762956300"",""franchise2_gave_up"":""9051,"",""type"":""TRADE"",""franchise1_gave_up"":""FP_0010_2026_3,"",""franchise2"":""0012"",""franchise"":""0010"",""comments"":""""}",0012
2025,1762951691,2025-11-12T12:48:11+00:00,AUCTION_INIT,0001,12140|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0001"",""timestamp"":""1762951691"",""transaction"":""12140|1|""}",
2025,1762951331,2025-11-12T12:42:11+00:00,TAXI,0010,,0,,0,,0,"{""demoted"":""14979,"",""promoted"":"""",""type"":""TAXI"",""franchise"":""0010"",""timestamp"":""1762951331""}",
2025,1762946621,2025-11-12T11:23:41+00:00,AUCTION_WON,0001,16253|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0001"",""timestamp"":""1762946621"",""transaction"":""16253|1.80|""}",
