season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1756739949,2025-09-01T15:19:09+00:00,TAXI,0011,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17124,17173,15975,"",""franchise"":""0011"",""timestamp"":""1756739949"",""demoted"":""""}",
2025,1756739949,2025-09-01T15:19:09+00:00,FREE_AGENT,0011,13763;16662;16691;12140;17061;14080;12842;17158;17199;17194;17170;15473;12238;14904;16695;16460;15921;14197,18,,0,,0,"{""timestamp"":""1756739949"",""franchise"":""0011"",""transaction"":""|13763,16662,16691,12140,17061,14080,12842,17158,17199,17194,17170,15473,12238,14904,16695,16460,15921,14197,"",""type"":""FREE_AGENT""}",
2025,1756739930,2025-09-01T15:18:50+00:00,FREE_AGENT,0017,15840;16286,2,,0,,0,"{""transaction"":""|15840,16286,"",""type"":""FREE_AGENT"",""timestamp"":""1756739930"",""franchise"":""0017""}",
2025,1756738321,2025-09-01T14:52:01+00:00,FREE_AGENT,0017,13157,1,,0,,0,"{""transaction"":""|13157,"",""type"":""FREE_AGENT"",""franchise"":""0017"",""timestamp"":""1756738321""}",
2025,1756738318,2025-09-01T14:51:58+00:00,FREE_AGENT,0030,10700;12140;15717;16601;12785;16215;12263;12802;15441;13774,10,,0,,0,"{""timestamp"":""1756738318"",""franchise"":""0030"",""type"":""FREE_AGENT"",""transaction"":""|10700,12140,15717,16601,12785,16215,12263,12802,15441,13774,""}",
2025,1756735161,2025-09-01T13:59:21+00:00,AUCTION_INIT,0005,13231|1|,1,,0,,0,"{""timestamp"":""1756735161"",""franchise"":""0005"",""transaction"":""13231|1|"",""type"":""AUCTION_INIT""}",
2025,1756735144,2025-09-01T13:59:04+00:00,FREE_AGENT,0005,14086;13793;15109;16457,4,,0,,0,"{""timestamp"":""1756735144"",""franchise"":""0005"",""type"":""FREE_AGENT"",""transaction"":""|14086,13793,15109,16457,""}",
2025,1756734809,2025-09-01T13:53:29+00:00,TAXI,0005,,0,,0,,0,"{""franchise"":""0005"",""timestamp"":""1756734809"",""demoted"":"""",""type"":""TAXI"",""promoted"":""12831,17178,""}",
2025,1756734375,2025-09-01T13:46:15+00:00,TAXI,0005,,0,,0,,0,"{""promoted"":"""",""type"":""TAXI"",""timestamp"":""1756734375"",""demoted"":""14086,"",""franchise"":""0005""}",
2025,1756734375,2025-09-01T13:46:15+00:00,FREE_AGENT,0005,14235;15693;14143;11872,4,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|14235,15693,14143,11872,"",""timestamp"":""1756734375"",""franchise"":""0005""}",
2025,1756733515,2025-09-01T13:31:55+00:00,TAXI,0026,,0,,0,,0,"{""timestamp"":""1756733515"",""demoted"":"""",""franchise"":""0026"",""promoted"":""16432,16699,"",""type"":""TAXI""}",
2025,1756733515,2025-09-01T13:31:55+00:00,FREE_AGENT,0026,15757;17212,2,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|15757,17212,"",""timestamp"":""1756733515"",""franchise"":""0026""}",
2025,1756733418,2025-09-01T13:30:18+00:00,TAXI,0001,,0,,0,,0,"{""franchise"":""0001"",""timestamp"":""1756733418"",""demoted"":""17209,"",""type"":""TAXI"",""promoted"":""""}",
2025,1756732787,2025-09-01T13:19:47+00:00,TAXI,0012,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17105,"",""franchise"":""0012"",""timestamp"":""1756732787"",""demoted"":""""}",
2025,1756732787,2025-09-01T13:19:47+00:00,FREE_AGENT,0012,12231,1,,0,,0,"{""transaction"":""|12231,"",""type"":""FREE_AGENT"",""timestamp"":""1756732787"",""franchise"":""0012""}",
2025,1756732260,2025-09-01T13:11:00+00:00,TAXI,0028,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17150,15409,15833,16246,"",""franchise"":""0028"",""timestamp"":""1756732260"",""demoted"":""""}",
2025,1756732260,2025-09-01T13:11:00+00:00,FREE_AGENT,0028,14080;14672;15975;15989;16762,5,,0,,0,"{""timestamp"":""1756732260"",""franchise"":""0028"",""transaction"":""|14080,14672,15975,15989,16762,"",""type"":""FREE_AGENT""}",
2025,1756730964,2025-09-01T12:49:24+00:00,TAXI,0021,,0,,0,,0,"{""promoted"":""16281,"",""type"":""TAXI"",""timestamp"":""1756730964"",""demoted"":"""",""franchise"":""0021""}",
2025,1756730952,2025-09-01T12:49:12+00:00,FREE_AGENT,0021,16224;17116,2,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|16224,17116,"",""franchise"":""0021"",""timestamp"":""1756730952""}",
2025,1756730450,2025-09-01T12:40:50+00:00,TAXI,0028,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17157,16314,16708,"",""franchise"":""0028"",""timestamp"":""1756730450"",""demoted"":""""}",
2025,1756730450,2025-09-01T12:40:50+00:00,FREE_AGENT,0028,13347;17111;17133,3,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|13347,17111,17133,"",""timestamp"":""1756730450"",""franchise"":""0028""}",
2025,1756730413,2025-09-01T12:40:13+00:00,IR,0028,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""deactivated"":""17142,"",""timestamp"":""1756730413"",""franchise"":""0028""}",
2025,1756730400,2025-09-01T12:40:00+00:00,TAXI,0028,,0,,0,,0,"{""franchise"":""0028"",""timestamp"":""1756730400"",""demoted"":"""",""type"":""TAXI"",""promoted"":""17142,""}",
2025,1756728241,2025-09-01T12:04:01+00:00,TAXI,0012,,0,,0,,0,"{""demoted"":"""",""timestamp"":""1756728241"",""franchise"":""0012"",""promoted"":""17058,16635,"",""type"":""TAXI""}",
2025,1756728241,2025-09-01T12:04:01+00:00,FREE_AGENT,0012,16595;16390;17062;16393;17100,5,,0,,0,"{""timestamp"":""1756728241"",""franchise"":""0012"",""type"":""FREE_AGENT"",""transaction"":""|16595,16390,17062,16393,17100,""}",
2025,1756725187,2025-09-01T11:13:07+00:00,FREE_AGENT,0020,17034;16201;13377;14268;16744;13231,6,,0,,0,"{""franchise"":""0020"",""timestamp"":""1756725187"",""transaction"":""|17034,16201,13377,14268,16744,13231,"",""type"":""FREE_AGENT""}",
2025,1756725079,2025-09-01T11:11:19+00:00,TAXI,0020,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""15766,"",""franchise"":""0020"",""demoted"":""13231,"",""timestamp"":""1756725079""}",
2025,1756725000,2025-09-01T11:10:00+00:00,TAXI,0020,,0,,0,,0,"{""promoted"":""14852,12767,"",""type"":""TAXI"",""demoted"":""17034,"",""timestamp"":""1756725000"",""franchise"":""0020""}",
2025,1756717200,2025-09-01T09:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""transaction"":"""",""type"":""AUTO_PROCESS_WAIVERS"",""timestamp"":""1756717200"",""franchise"":""""}",
2025,1756714313,2025-09-01T08:11:53+00:00,IR,0020,,0,,0,,0,"{""type"":""IR"",""activated"":"""",""deactivated"":""16225,"",""franchise"":""0020"",""timestamp"":""1756714313""}",
2025,1756713453,2025-09-01T07:57:33+00:00,AUCTION_INIT,0017,14911|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""14911|1|"",""timestamp"":""1756713453"",""franchise"":""0017""}",
2025,1756711093,2025-09-01T07:18:13+00:00,TAXI,0013,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""16796,17118,17212,"",""franchise"":""0013"",""demoted"":"""",""timestamp"":""1756711093""}",
2025,1756711093,2025-09-01T07:18:13+00:00,FREE_AGENT,0013,17055;13168;16591;16218;12361;14170,6,,0,,0,"{""timestamp"":""1756711093"",""franchise"":""0013"",""type"":""FREE_AGENT"",""transaction"":""|17055,13168,16591,16218,12361,14170,""}",
2025,1756707784,2025-09-01T06:23:04+00:00,TAXI,0013,,0,,0,,0,"{""timestamp"":""1756707784"",""demoted"":"""",""franchise"":""0013"",""promoted"":""16672,16268,17179,"",""type"":""TAXI""}",
2025,1756707784,2025-09-01T06:23:04+00:00,FREE_AGENT,0013,16637;14675,2,,0,,0,"{""timestamp"":""1756707784"",""franchise"":""0013"",""type"":""FREE_AGENT"",""transaction"":""|16637,14675,""}",
2025,1756707719,2025-09-01T06:21:59+00:00,TAXI,0013,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0013"",""timestamp"":""1756707719"",""demoted"":""11768,""}",
2025,1756707433,2025-09-01T06:17:13+00:00,IR,0013,,0,,0,,0,"{""deactivated"":""17206,"",""activated"":"""",""type"":""IR"",""timestamp"":""1756707433"",""franchise"":""0013""}",
2025,1756707422,2025-09-01T06:17:02+00:00,TAXI,0013,,0,,0,,0,"{""timestamp"":""1756707422"",""demoted"":"""",""franchise"":""0013"",""promoted"":""17206,"",""type"":""TAXI""}",
2025,1756707422,2025-09-01T06:17:02+00:00,FREE_AGENT,0013,15697;14108;12658;16219;17109;17191;17150;17204;16261;14997,10,,0,,0,"{""timestamp"":""1756707422"",""franchise"":""0013"",""transaction"":""|15697,14108,12658,16219,17109,17191,17150,17204,16261,14997,"",""type"":""FREE_AGENT""}",
2025,1756706327,2025-09-01T05:58:47+00:00,TAXI,0012,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0012"",""timestamp"":""1756706327"",""demoted"":""16390,16635,""}",
2025,1756704711,2025-09-01T05:31:51+00:00,IR,0016,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""deactivated"":""16809,"",""franchise"":""0016"",""timestamp"":""1756704711""}",
2025,1756703559,2025-09-01T05:12:39+00:00,AUCTION_INIT,0019,11945|1|,1,,0,,0,"{""transaction"":""11945|1|"",""type"":""AUCTION_INIT"",""franchise"":""0019"",""timestamp"":""1756703559""}",
2025,1756703217,2025-09-01T05:06:57+00:00,FREE_AGENT,0019,16713,1,,0,,0,"{""timestamp"":""1756703217"",""franchise"":""0019"",""type"":""FREE_AGENT"",""transaction"":""|16713,""}",
2025,1756698467,2025-09-01T03:47:47+00:00,FREE_AGENT,0030,15702;14983;0804;11383;10267;12301;14170;15450;16012,9,,0,,0,"{""transaction"":""|15702,14983,0804,11383,10267,12301,14170,15450,16012,"",""type"":""FREE_AGENT"",""franchise"":""0030"",""timestamp"":""1756698467""}",
2025,1756693853,2025-09-01T02:30:53+00:00,TAXI,0005,,0,,0,,0,"{""promoted"":""17184,"",""type"":""TAXI"",""demoted"":"""",""timestamp"":""1756693853"",""franchise"":""0005""}",
2025,1756693853,2025-09-01T02:30:53+00:00,FREE_AGENT,0005,15255;12141;14067;15263,4,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|15255,12141,14067,15263,"",""franchise"":""0005"",""timestamp"":""1756693853""}",
2025,1756692953,2025-09-01T02:15:53+00:00,FREE_AGENT,0010,17243;17220;8930;16405;13848;16011;17165;13332;17140;13281;17168;17217;17143;17164;16717,15,,0,,0,"{""transaction"":""|17243,17220,8930,16405,13848,16011,17165,13332,17140,13281,17168,17217,17143,17164,16717,"",""type"":""FREE_AGENT"",""franchise"":""0010"",""timestamp"":""1756692953""}",
2025,1756692739,2025-09-01T02:12:19+00:00,AUCTION_INIT,0010,15668|1|,1,,0,,0,"{""franchise"":""0010"",""timestamp"":""1756692739"",""type"":""AUCTION_INIT"",""transaction"":""15668|1|""}",
2025,1756692655,2025-09-01T02:10:55+00:00,TAXI,0010,,0,,0,,0,"{""franchise"":""0010"",""timestamp"":""1756692655"",""demoted"":""16717,"",""type"":""TAXI"",""promoted"":""""}",
2025,1756692368,2025-09-01T02:06:08+00:00,TAXI,0010,,0,,0,,0,"{""promoted"":""17154,13959,"",""type"":""TAXI"",""demoted"":""17220,16011,"",""timestamp"":""1756692368"",""franchise"":""0010""}",
2025,1756691914,2025-09-01T01:58:34+00:00,TAXI,0021,,0,,0,,0,"{""demoted"":""16224,"",""timestamp"":""1756691914"",""franchise"":""0021"",""promoted"":""16287,14518,"",""type"":""TAXI""}",
2025,1756690607,2025-09-01T01:36:47+00:00,TAXI,0007,,0,,0,,0,"{""demoted"":"""",""timestamp"":""1756690607"",""franchise"":""0007"",""promoted"":""17330,"",""type"":""TAXI""}",
2025,1756690593,2025-09-01T01:36:33+00:00,FREE_AGENT,0007,17238;17198;16387;16168;13706,5,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|17238,17198,16387,16168,13706,"",""timestamp"":""1756690593"",""franchise"":""0007""}",
2025,1756690571,2025-09-01T01:36:11+00:00,TAXI,0032,,0,,0,,0,"{""franchise"":""0032"",""timestamp"":""1756690571"",""demoted"":"""",""type"":""TAXI"",""promoted"":""16346,""}",
2025,1756690492,2025-09-01T01:34:52+00:00,FREE_AGENT,0032,14985;17275,2,,0,,0,"{""franchise"":""0032"",""timestamp"":""1756690492"",""transaction"":""|14985,17275,"",""type"":""FREE_AGENT""}",
2025,1756690449,2025-09-01T01:34:09+00:00,FREE_AGENT,0032,16384;17041;13124;17093;16637;17091;17100;17101;16686;16657;13798;17236;16510;17170;17230;16460,16,,0,,0,"{""timestamp"":""1756690449"",""franchise"":""0032"",""transaction"":""|16384,17041,13124,17093,16637,17091,17100,17101,16686,16657,13798,17236,16510,17170,17230,16460,"",""type"":""FREE_AGENT""}",
2025,1756690148,2025-09-01T01:29:08+00:00,AUCTION_INIT,0027,16695|1|,1,,0,,0,"{""franchise"":""0027"",""timestamp"":""1756690148"",""transaction"":""16695|1|"",""type"":""AUCTION_INIT""}",
2025,1756690137,2025-09-01T01:28:57+00:00,TAXI,0027,,0,,0,,0,"{""promoted"":"""",""type"":""TAXI"",""timestamp"":""1756690137"",""demoted"":""13414,"",""franchise"":""0027""}",
2025,1756690103,2025-09-01T01:28:23+00:00,TAXI,0025,,0,,0,,0,"{""franchise"":""0025"",""demoted"":"""",""timestamp"":""1756690103"",""type"":""TAXI"",""promoted"":""16752,""}",
2025,1756690103,2025-09-01T01:28:23+00:00,FREE_AGENT,0025,15396;12447;11228;13675;15796;12754;11728;15836;14252;13227;15364,11,,0,,0,"{""timestamp"":""1756690103"",""franchise"":""0025"",""transaction"":""|15396,12447,11228,13675,15796,12754,11728,15836,14252,13227,15364,"",""type"":""FREE_AGENT""}",
2025,1756689964,2025-09-01T01:26:04+00:00,FREE_AGENT,0017,16889,1,,0,,0,"{""timestamp"":""1756689964"",""franchise"":""0017"",""type"":""FREE_AGENT"",""transaction"":""|16889,""}",
2025,1756689537,2025-09-01T01:18:57+00:00,TAXI,0012,,0,,0,,0,"{""promoted"":""14252,"",""type"":""TAXI"",""timestamp"":""1756689537"",""demoted"":"""",""franchise"":""0012""}",
2025,1756689537,2025-09-01T01:18:57+00:00,FREE_AGENT,0012,16673;15412,2,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|16673,15412,"",""timestamp"":""1756689537"",""franchise"":""0012""}",
2025,1756689486,2025-09-01T01:18:06+00:00,TAXI,0027,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""13763,17177,13307,16793,"",""franchise"":""0027"",""demoted"":"""",""timestamp"":""1756689486""}",
2025,1756689486,2025-09-01T01:18:06+00:00,FREE_AGENT,0027,14858;17077;15981;16792;14592;15797;15332;17165;15433;17196;12952;13744;11706;17183;17204;17140;17130;13263;15847,19,,0,,0,"{""franchise"":""0027"",""timestamp"":""1756689486"",""type"":""FREE_AGENT"",""transaction"":""|14858,17077,15981,16792,14592,15797,15332,17165,15433,17196,12952,13744,11706,17183,17204,17140,17130,13263,15847,""}",
2025,1756688554,2025-09-01T01:02:34+00:00,FREE_AGENT,0012,15884;13750;15989;17169,4,,0,,0,"{""transaction"":""|15884,13750,15989,17169,"",""type"":""FREE_AGENT"",""franchise"":""0012"",""timestamp"":""1756688554""}",
2025,1756687942,2025-09-01T00:52:22+00:00,FREE_AGENT,0027,13848;16010,2,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|13848,16010,"",""franchise"":""0027"",""timestamp"":""1756687942""}",
2025,1756687878,2025-09-01T00:51:18+00:00,AUCTION_INIT,0027,15668|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""15668|1|"",""timestamp"":""1756687878"",""franchise"":""0027""}",
2025,1756687173,2025-09-01T00:39:33+00:00,FREE_AGENT,0009,14236,1,,0,,0,"{""franchise"":""0009"",""timestamp"":""1756687173"",""type"":""FREE_AGENT"",""transaction"":""|14236,""}",
2025,1756686551,2025-09-01T00:29:11+00:00,IR,0027,,0,,0,,0,"{""franchise"":""0027"",""timestamp"":""1756686551"",""deactivated"":""17223,"",""activated"":"""",""type"":""IR""}",
2025,1756686513,2025-09-01T00:28:33+00:00,TAXI,0027,,0,,0,,0,"{""promoted"":""17223,"",""type"":""TAXI"",""timestamp"":""1756686513"",""demoted"":"""",""franchise"":""0027""}",
2025,1756686428,2025-09-01T00:27:08+00:00,IR,0027,,0,,0,,0,"{""deactivated"":""16809,"",""activated"":"""",""type"":""IR"",""timestamp"":""1756686428"",""franchise"":""0027""}",
2025,1756679351,2025-08-31T22:29:11+00:00,TAXI,0014,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17254,16642,17177,17119,17130,17127,16267,14302,17145,"",""franchise"":""0014"",""timestamp"":""1756679351"",""demoted"":""""}",
2025,1756679336,2025-08-31T22:28:56+00:00,FREE_AGENT,0014,17183;15356;17239;17188;15358;14918;14911;12782,8,,0,,0,"{""transaction"":""|17183,15356,17239,17188,15358,14918,14911,12782,"",""type"":""FREE_AGENT"",""timestamp"":""1756679336"",""franchise"":""0014""}",
2025,1756679005,2025-08-31T22:23:25+00:00,TAXI,0024,,0,,0,,0,"{""promoted"":""17059,17268,17195,17188,17143,17179,"",""type"":""TAXI"",""demoted"":"""",""timestamp"":""1756679005"",""franchise"":""0024""}",
2025,1756678975,2025-08-31T22:22:55+00:00,IR,0024,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""deactivated"":""16204,"",""franchise"":""0024"",""timestamp"":""1756678975""}",
2025,1756678870,2025-08-31T22:21:10+00:00,FREE_AGENT,0024,12231,1,,0,,0,"{""timestamp"":""1756678870"",""franchise"":""0024"",""type"":""FREE_AGENT"",""transaction"":""|12231,""}",
2025,1756678764,2025-08-31T22:19:24+00:00,FREE_AGENT,0024,16604,1,,0,,0,"{""timestamp"":""1756678764"",""franchise"":""0024"",""transaction"":""|16604,"",""type"":""FREE_AGENT""}",
2025,1756678719,2025-08-31T22:18:39+00:00,IR,0024,,0,,0,,0,"{""timestamp"":""1756678719"",""franchise"":""0024"",""deactivated"":""15382,"",""activated"":"""",""type"":""IR""}",
2025,1756678633,2025-08-31T22:17:13+00:00,FREE_AGENT,0024,17214,1,,0,,0,"{""timestamp"":""1756678633"",""franchise"":""0024"",""transaction"":""|17214,"",""type"":""FREE_AGENT""}",
2025,1756678618,2025-08-31T22:16:58+00:00,FREE_AGENT,0024,16817,1,,0,,0,"{""timestamp"":""1756678618"",""franchise"":""0024"",""type"":""FREE_AGENT"",""transaction"":""|16817,""}",
2025,1756678525,2025-08-31T22:15:25+00:00,FREE_AGENT,0024,17085,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1756678525"",""transaction"":""|17085,"",""type"":""FREE_AGENT""}",
2025,1756678491,2025-08-31T22:14:51+00:00,FREE_AGENT,0024,13306,1,,0,,0,"{""transaction"":""|13306,"",""type"":""FREE_AGENT"",""franchise"":""0024"",""timestamp"":""1756678491""}",
2025,1756678451,2025-08-31T22:14:11+00:00,FREE_AGENT,0024,16623,1,,0,,0,"{""timestamp"":""1756678451"",""franchise"":""0024"",""type"":""FREE_AGENT"",""transaction"":""|16623,""}",
2025,1756677694,2025-08-31T22:01:34+00:00,FREE_AGENT,0014,15381;17240,2,,0,,0,"{""timestamp"":""1756677694"",""franchise"":""0014"",""type"":""FREE_AGENT"",""transaction"":""|15381,17240,""}",
2025,1756677532,2025-08-31T21:58:52+00:00,FREE_AGENT,0014,17101,1,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|17101,"",""timestamp"":""1756677532"",""franchise"":""0014""}",
2025,1756675055,2025-08-31T21:17:35+00:00,TRADE,0009,,0,,0,,0,"{""franchise1_gave_up"":""14842,FP_0009_2027_5,"",""franchise2_gave_up"":""15779,FP_0014_2026_3,"",""franchise2"":""0011"",""comments"":""ATL sends NO $2.8m"",""type"":""TRADE"",""expires"":""1757106000"",""timestamp"":""1756675055"",""franchise"":""0009""}",0011
2025,1756673926,2025-08-31T20:58:46+00:00,TAXI,0001,,0,,0,,0,"{""promoted"":"""",""type"":""TAXI"",""demoted"":""14154,16145,"",""timestamp"":""1756673926"",""franchise"":""0001""}",
2025,1756672946,2025-08-31T20:42:26+00:00,TAXI,0001,,0,,0,,0,"{""promoted"":""17209,12767,"",""type"":""TAXI"",""demoted"":"""",""timestamp"":""1756672946"",""franchise"":""0001""}",
2025,1756672946,2025-08-31T20:42:26+00:00,FREE_AGENT,0001,14798;13289;13994;16292;14985;16010;14254;17203;17129;13288,10,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|14798,13289,13994,16292,14985,16010,14254,17203,17129,13288,"",""timestamp"":""1756672946"",""franchise"":""0001""}",
2025,1756670889,2025-08-31T20:08:09+00:00,TAXI,0018,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17060,17064,16632,16013,16356,"",""franchise"":""0018"",""timestamp"":""1756670889"",""demoted"":""""}",
2025,1756670860,2025-08-31T20:07:40+00:00,IR,0018,,0,,0,,0,"{""deactivated"":""16231,17166,"",""type"":""IR"",""activated"":"""",""franchise"":""0018"",""timestamp"":""1756670860""}",
2025,1756670841,2025-08-31T20:07:21+00:00,TAXI,0018,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""16231,17166,"",""franchise"":""0018"",""demoted"":"""",""timestamp"":""1756670841""}",
2025,1756670815,2025-08-31T20:06:55+00:00,FREE_AGENT,0018,15109;12779;15449;14878;15397;15851;16656;17233;17174;14899;17184;16636;15860;15863;15786;12782;17163,17,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|15109,12779,15449,14878,15397,15851,16656,17233,17174,14899,17184,16636,15860,15863,15786,12782,17163,"",""timestamp"":""1756670815"",""franchise"":""0018""}",
2025,1756665024,2025-08-31T18:30:24+00:00,FREE_AGENT,0012,13119;13968;15242;13133;15726,5,,0,,0,"{""transaction"":""|13119,13968,15242,13133,15726,"",""type"":""FREE_AGENT"",""timestamp"":""1756665024"",""franchise"":""0012""}",
2025,1756656071,2025-08-31T16:01:11+00:00,TRADE,0011,,0,,0,,0,"{""timestamp"":""1756656071"",""franchise"":""0011"",""type"":""TRADE"",""expires"":""1757019600"",""franchise2_gave_up"":""13690,"",""franchise2"":""0001"",""comments"":"""",""franchise1_gave_up"":""16164,""}",0001
2025,1756650833,2025-08-31T14:33:53+00:00,FREE_AGENT,0021,10413;13704,2,,0,,0,"{""transaction"":""|10413,13704,"",""type"":""FREE_AGENT"",""franchise"":""0021"",""timestamp"":""1756650833""}",
2025,1756646615,2025-08-31T13:23:35+00:00,FREE_AGENT,0009,13418;16624;15368;17219;16927;17126;16664;15849;15405;15402,10,,0,,0,"{""transaction"":""|13418,16624,15368,17219,16927,17126,16664,15849,15405,15402,"",""type"":""FREE_AGENT"",""franchise"":""0009"",""timestamp"":""1756646615""}",
2025,1756630800,2025-08-31T09:00:00+00:00,WAIVER,0004,,0,15857,1,,0,"{""franchise"":""0004"",""added"":""15857,"",""timestamp"":""1756630800"",""type"":""WAIVER"",""dropped"":""""}",
2025,1756630800,2025-08-31T09:00:00+00:00,WAIVER,0013,,0,16295,1,,0,"{""franchise"":""0013"",""timestamp"":""1756630800"",""added"":""16295,"",""type"":""WAIVER"",""dropped"":""""}",
2025,1756630800,2025-08-31T09:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""type"":""AUTO_PROCESS_WAIVERS"",""transaction"":"""",""timestamp"":""1756630800"",""franchise"":""""}",
2025,1756613061,2025-08-31T04:04:21+00:00,TAXI,0005,,0,,0,,0,"{""promoted"":""16727,17153,"",""type"":""TAXI"",""timestamp"":""1756613061"",""demoted"":""15693,16194,"",""franchise"":""0005""}",
2025,1756612962,2025-08-31T04:02:42+00:00,TAXI,0005,,0,,0,,0,"{""franchise"":""0005"",""timestamp"":""1756612962"",""demoted"":"""",""type"":""TAXI"",""promoted"":""15292,16282,16276,12772,14283,""}",
