season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,15905,"Quitoriano, Teagan",TE,13,-0.06153846153846154,0.0,-0.8,0.0,0.21317548400847722,-3.4641016151377544,0.0,0.0,-1.270954054160274,-1.0025783504311943,,-0.050725111370641195,-10.76500692694628,-29.539288438720344,-0.06451612903225806,-0.12121212121212122,,
2025,17205,"Lambert-Smith, KeAndre",WR,6,-0.8833333333333333,-1.0,-2.3,0.0,0.7754926749421227,-0.8779162357835352,-1.0,-0.25,-1.339062559319346,-1.1113516681143933,,-0.49751449037216,-83.17414243139237,-161.3687296189013,,-0.4654725445513213,,
2025,14057,"Lock, Drew",QB,5,-0.5,0.0,-2.8,0.8,1.2231107881136525,-2.446221576227305,-0.5,0.0,-2.557146982508564,-2.5580304587461304,,-0.22491006866295607,-23.370343940101186,-46.67931962512557,0.4568754622837611,-0.22491006866295607,0.4834430351756242,
2025,12680,"Vannett, Nick",TE,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3650584349981272,,,0.0,0.0,0.0,0.33468639669046857,0.0,0.37859524561288554,0.0
2025,13988,"Dwelley, Ross",TE,11,-0.14545454545454545,0.0,-1.9,1.0,0.7049998534669562,-4.846873992585324,0.0,0.0,-1.053842654206717,-1.256451925611247,,-0.08531059117616777,-18.10482185525302,-49.67981521454304,-0.09206859707537535,-0.15852362774253165,-0.07558452166203257,0.08461313567702732
2025,17360,"Price, Myles",WR,13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6027626305699871,,,0.0,0.0,0.0,0.0,0.0,,
2025,16890,"McGlothern, Dwight",CB,8,-0.5249999999999999,0.0,-2.8,0.0,0.9743587634952537,-1.8559214542766742,-0.35,0.0,-1.2596288097888821,-3.4240349096931126,,-0.2659091193084787,-32.52488977940725,-55.38190203399039,-0.2214678963286583,-0.17948717948717946,,
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.6985592654727302,-2.056403932509921,,-0.22459544657203753,-32.07970258281782,-59.50027369331219,,,,
2025,17392,"Washington, Trey",S,4,-0.35,0.0,-2.9,1.5,1.5945218719101975,-4.555776776886279,-0.725,0.375,-0.9475785009097223,-2.8152621960561444,,-0.1348996143718438,-16.02858232540523,-34.47176490481656,,,,
2025,17050,"Mullings, Kalel",RB,5,-0.2,0.0,-1.0,0.0,0.4000000000000001,-2.0000000000000004,0.0,0.0,-1.2704204465469595,-1.5132593114135486,,-0.14285714285714285,-20.40475318905609,-37.845999234531526,,-0.14285714285714285,,
2025,16658,"Thomas, Xavier",DE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8822236399137044,,,0.0,0.0,0.0,0.47053768724640255,0.2727272727272727,0.5466135963492308,
2025,17396,"Williams, Ke'Shawn",WR,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6027626305699871,,,0.0,0.0,0.0,,0.0,,
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6718937144871848,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,17048,"Johnson, Kaleb",RB,9,-0.18888888888888886,-0.3,-2.5,1.6,1.0958958227500404,-5.801801414559038,-0.4,0.5,-1.0652185131944871,-3.358400232082581,,-0.09012322408326878,-12.872595008147666,-23.875624287682324,,-0.16522844402822853,,
2025,13479,"Davis, Michael",CB,8,0.0,0.0,-3.0,1.0,1.224744871391589,,0.0,1.0,-1.157730780339606,,,0.0,0.0,0.0,0.1953942866544864,0.0,0.3627666511771006,1.1661092525179342
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.9840619437508327,-2.5849951344563324,,-0.038339080528108554,-8.136413234111009,-22.32640062473282,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,15885,"Williams, Joshua",CB,11,-0.18181818181818182,0.0,-2.0,1.0,0.9359663764533638,-5.1478150704935,0.0,0.0,-1.2752531134624796,-7.329357273445794,,-0.09391598120173329,-11.487409476798113,-19.56023803872089,0.0,0.14285714285714288,0.5076638432220771,0.37758869406359735
2025,16750,"Oladapo, Kitan",S,13,0.0,0.0,-1.5,1.0,0.6504436355879909,,0.0,0.0,-1.376428202768227,,,0.0,0.0,0.0,-0.0917751773165332,0.0,0.0919893071821036,
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.388370246872851,,,0.0,0.0,0.0,,0.0,,
2025,17353,"Walker, Jahdae",WR,6,-0.08333333333333333,0.0,-1.5,0.5,0.6718548123582125,-8.062257748298551,0.0,0.375,-1.3743037841957524,-4.38817160553624,,-0.04984483862913228,-8.333027053157785,-16.167163858132945,,-0.057641973296749256,,
2025,15423,"Brown, Tre",CB,6,-0.3333333333333333,0.0,-2.0,0.0,0.74535599249993,-2.2360679774997902,0.0,0.0,-1.3528245996787447,-3.8750199328215995,,-0.19098300562505255,-23.360241363097487,-39.77675581488206,0.14962686336267078,-0.22222222222222224,0.5175019310871688,0.5804888698909957
2025,16393,"Bobo, Jake",WR,8,-0.25,0.0,-4.0,3.4,1.9144189719076645,-7.657675887630658,-0.375,0.025,-0.9517797965499137,-4.203639466432557,,-0.08578039136094416,-14.340708917922596,-27.822853500755695,-0.07365869543149116,-0.4191605142174296,0.29886077115708004,0.4378181791569861
2025,17269,"Chism, Efton",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6027626305699871,,,0.0,0.0,0.0,,0.0,,
2025,15936,"Robinson, Mark",LB,8,-0.012500000000000011,0.0,-2.6,1.5,1.2251913115917856,-98.01530492734277,-0.25,1.0,-0.8940269840973357,-13.139860276063969,,-0.005617494520530984,-0.6190880991611896,-1.3587916638925934,0.3465071323893968,-0.23452898811387513,0.3308347425143074,0.43868171641293907
2025,14875,"Bryant, Harrison",TE,8,-0.2625,0.0,-1.1,1.0,0.676271949736199,-2.576274094233139,-1.0,0.0,-1.0665243263320392,-0.8395754220017507,,-0.1565975019991897,-33.23350404193409,-91.19307292471457,-0.13011782696736487,-0.12426188360858181,0.42491905861355733,0.24932869090317714
2025,11640,"Bridgewater, Teddy",QB,4,-1.125,-0.7,-3.1,0.0,1.1755317945508748,-1.0449171507118886,-1.3,-0.5249999999999999,-2.5650614638694234,-1.5360953521925373,,-0.5171149430304003,-53.73327280112461,-107.32544724272903,0.5843317280904791,-0.5736046516700428,,
2025,15414,"Nwangwu, Kene",RB,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.388370246872851,,,0.0,0.0,0.0,0.2428237600194518,0.0,,0.08477893372457984
2025,13893,"Sherfield, Trent",WR,11,-0.11818181818181817,0.0,-2.9,1.0,0.9301204045402663,-7.870249576879178,0.0,0.05,-1.286482638670323,-4.300595562114737,,-0.061230282786408755,-10.236438053857691,-19.86003048887632,0.12150118446329974,0.08333333333333334,0.47975552349408734,-0.06939412610093708
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.6337921888592404,-1.6846803742320808,,-0.6978402821284009,-72.512393533781,-144.834376559526,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,16183,"Hyatt, Jalin",WR,7,-0.21428571428571427,0.0,-2.0,1.1,0.9295599134284251,-4.337946262665985,-0.5,0.2,-1.2866732291825271,-2.6894914818212183,,-0.11105419054077119,-18.56596589725775,-36.02040542178842,-0.06686232591132864,-0.14367006635679694,0.0191787860423059,0.37659776419301066
2025,8269,"Lewis, Marcedes",TE,4,-0.75,0.0,-3.0,0.0,1.299038105676658,-1.7320508075688774,-0.75,0.0,-0.7916098642674606,-0.6845781227128176,,-0.3262233880108996,-69.23192353406611,-189.97310195139232,-0.15789473684210525,-0.2727272727272727,-0.109002167546801,0.12193387558463695
2025,16118,"Brown, Mike",S,8,0.0,0.0,-3.0,2.0,1.3228756555322954,,0.0,0.25,-1.070974417077093,,,0.0,0.0,0.0,0.33708698084389416,-0.07692307692307694,0.7006391207582163,0.40045553418735685
2025,14876,"Deguara, Josiah",TE,8,-0.16249999999999998,0.0,-2.0,1.0,0.885914075968996,-5.451778929039976,-0.25,0.175,-0.97397971418572,-1.3675109700110746,,-0.08616511328412792,-18.28617062241894,-50.177438075138824,-0.17739163514874506,-0.23693165061104426,-0.024314123463679917,0.42042174877136207
2025,16037,"Baccellia, Andre",WR,4,-0.35,0.0,-1.9,0.5,0.9178779875342908,-2.6225085358122597,-0.475,0.125,-1.29064557449302,-1.9070703601404235,,-0.18249336103490896,-30.50911902514991,-59.19168668244815,-0.06149686945724653,-0.15276950550600993,,
2025,17232,"Wester, LaJohntay",WR,13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6027626305699871,,,0.0,0.0,0.0,0.0,0.0,,
2025,15765,"Austin, Kevin",WR,4,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.4555201303749556,-1.5009274126961247,,-0.17445763018700947,-29.165710873191237,-56.585298921731955,0.117155477503197,0.20093087725894782,0.3648951143932077,
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-2.015269805955169,-2.5306881539140953,,-0.1239542960053924,-18.118587571958514,-24.661161980897898,,0.06357898785408524,,
2025,17001,"Brooks, Kendell",S,7,0.0,0.0,-1.5,2.5,1.164964745021435,,-0.5,0.0,-1.1427058099716063,,,0.0,0.0,0.0,0.0,0.08739693111288259,,
2025,17414,"Kallerup, Nick",TE,4,-0.25,0.0,-2.0,1.0,1.0897247358851685,-4.358898943540674,-0.5,0.25,-0.8840093498693292,-1.1668609182118213,,-0.11963298118022453,-25.38880322383552,-69.66713413490895,,,,
2025,13308,"Agnew, Jamal",WR,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6027626305699871,,,0.0,0.0,0.0,0.0,0.0,,0.5279096747164118
2025,16580,"Maye, Drake",QB,13,38.84615384615385,38.3,15.8,63.6,12.834066169296067,0.33038190138781953,31.4,47.4,-0.62573391415759,-0.533125292468631,29.199250084228115,2.808006942483093,291.7792361282155,582.7922882997582,3.297913758227802,3.126271114693828,0.9346825791281399,
2025,9431,"Stafford, Matthew",QB,13,37.12307692307692,40.1,7.9,60.8,17.98200612775722,0.4843888927908078,17.7,53.9,0.23059514615144264,-0.42081197331849496,25.008996701182276,1.9556982899079447,203.2160763185268,405.8985269429181,1.9865581088367188,1.8607080208717208,1.3821536918995252,1.8325353682844991
2025,12620,"Prescott, Dak",QB,13,35.97692307692308,45.1,-0.2,63.2,18.566725979813118,0.5160732044848632,19.7,47.4,0.3278598006531122,-0.3977054235513148,23.730333713765123,1.8386787403288762,191.05660681306495,381.6115175188298,1.9779384371429196,2.3018905292647416,1.0037616098607576,1.4291267146073936
2025,12611,"Goff, Jared",QB,13,35.076923076923066,32.0,12.3,78.5,20.119992118294597,0.5735962665303286,16.6,44.9,0.5862363441847673,-0.35575534084954935,22.29092927010132,1.660839780642658,172.57740897846284,344.70164642971883,1.9509301141581568,2.0444248355740355,1.4180701880697026,1.3267194985144937
2025,14782,"Love, Jordan",QB,13,33.892307692307696,34.8,4.9,71.8,17.777490587752624,0.5245287735832593,24.2,46.1,0.19657520776756882,-0.39153899550741383,22.23133356325382,1.8049433993279973,187.5511767235449,374.6098622590002,1.8224550280611944,1.778712665482039,2.288855188973558,1.4480658595939873
2025,13589,"Allen, Josh",QB,13,34.92307692307692,34.4,-6.4,73.3,23.85301638226378,0.6830158875978617,19.9,56.4,1.2072026308683288,-0.27595843870705117,20.750295454977554,1.405184641812717,146.01235317625404,291.6412920836787,1.297167605514771,1.2133992089345584,1.7356849890015964,1.335477189920841
2025,13116,"Mahomes, Patrick",QB,13,33.93076923076922,40.2,-18.1,58.0,21.63940083826383,0.6377515549703692,16.9,51.1,0.8389809083978933,-0.30896854682095365,20.717897734728826,1.4987485522771153,155.7345536136681,311.06016340370525,1.453198474501754,0.8161923172144264,1.7707222783548426,1.50501212120302
2025,14059,"Jones, Daniel",QB,13,30.1076923076923,31.3,-7.1,56.1,20.41927677233759,0.678207966378101,11.3,48.8,0.6360205585752864,-0.2794647314115863,17.940382187954064,1.4056353362301925,146.0591847103463,291.7348321767998,1.1833515123438612,0.7864467292890729,0.7389622581205952,
2025,12616,"Brissett, Jacoby",QB,10,26.3,29.049999999999997,-1.0,53.0,16.43185929832653,0.6247855246511989,16.675,36.25,-0.027262518953146787,-0.3184243376787644,16.186751790299187,1.5087317738116908,156.77190744260176,313.1321470710938,1.5087317738116908,2.2548373128799493,0.25276211708041735,
2025,13592,"Darnold, Sam",QB,13,28.730769230769234,34.1,-12.2,65.0,23.66452666936753,0.8236649175415739,9.9,45.6,1.1758484930919013,-0.1733867356673495,15.75441242215719,1.1648619742803268,121.04049028802042,241.7631399956174,1.0741780156153504,0.6465321123655452,1.572744248073093,-0.6463627220855008
2025,16582,"Nix, Bo",QB,13,26.27692307692308,30.4,-12.2,53.1,18.511291932063596,0.704469540740125,18.5,36.7,0.31863867795131134,-0.2603128438522153,15.416481461741437,1.346754646920191,139.9409083308788,279.5143454178538,1.7317466013268754,1.2392908195089671,1.149438066055423,
2025,14783,"Hurts, Jalen",QB,13,26.792307692307695,32.0,-19.8,59.7,20.104896515658208,0.7503980898752703,23.5,35.4,0.5837252808614333,-0.22681833980323748,15.306408209241624,1.2694830165326736,131.91163427612372,263.47688140276426,1.2309232143163424,0.6928620391251554,1.5058853277786404,2.0135682570487425
2025,16579,"Williams, Caleb",QB,13,26.792307692307688,24.2,-1.1,65.2,20.439007259440938,0.762868488006696,10.4,35.3,0.6393026072427112,-0.2177240006923645,15.198131837163976,1.2496990820556468,129.855891036325,259.370793105403,1.124193473275796,1.2792930951222243,0.6574781014751487,
2025,15698,"Purdy, Brock",QB,5,23.16,26.4,-0.2,36.3,12.387509838543014,0.5348665733395084,24.0,29.3,-0.7000158922253994,-0.38399990528328476,15.089259485017834,1.7299707174310874,179.7607857799172,359.0495371822992,1.4013297319826283,1.729970717431087,1.458270967782864,1.73995305476358
2025,13593,"Jackson, Lamar",QB,10,25.15,22.1,-4.6,54.3,19.102526010975616,0.7595437777723903,9.925,42.8,0.4169869351770521,-0.22014862595272172,14.293477842216742,1.251086554310068,130.00006290015455,259.6587582517397,1.251086554310068,1.0109586069262027,2.924904904905068,1.4332930035341762
2025,16583,"Penix Jr., Michael",QB,9,24.255555555555556,30.8,-6.8,54.3,18.318667534701138,0.7552359496670189,7.3,36.2,0.28659676011291935,-0.22329021367179147,13.818971495061398,1.2555501310836545,130.46387194624083,260.58515842637024,1.1910161572690798,2.153941863051837,,
2025,16185,"Smith-Njigba, Jaxon",WR,13,19.907692307692308,20.6,2.6,38.2,8.890570764619673,0.4465897215612664,15.7,25.5,1.4204047310869734,-0.5072367995908205,13.76180959325942,2.01279509357596,336.49774838329563,652.8497029112574,2.1035857607114776,1.5741136610532032,1.1450217100150788,1.004115677165942
2025,14802,"Taylor, Jonathan",RB,13,23.0,22.9,0.8,53.2,15.691447940248807,0.6822368669673394,10.2,33.9,3.2386376315683094,-0.21148037492941488,13.672271991912387,1.3779511569238465,196.8172728452377,365.04956901113206,1.2460614899665905,0.8059038193355026,1.097150680664367,1.5910565385580304
2025,16150,"Stroud, C.J.",QB,10,23.449999999999996,19.7,0.2,56.4,18.659005868480776,0.7956932140077091,8.675,36.825,0.3432100088889945,-0.19378577624045812,13.059023566538533,1.1928375298772005,123.94742264592264,247.56937138917004,1.192837529877201,1.1914644536778254,0.8552331547483724,1.3408166146455374
2025,17032,"Dart, Jaxson",QB,10,22.4,23.8,-1.1,43.2,16.10807251039056,0.7191103799281501,9.025,37.7,-0.08112251695059249,-0.249635658164926,13.029995200736444,1.309323419479044,136.05143968858926,271.74562150045347,1.3093234194790442,3.5816882950198456,,
2025,15241,"Jones, Mac",QB,10,23.52,24.4,-2.1,51.9,19.096533716881712,0.8119274539490524,6.3999999999999995,36.325,0.4159901528501537,-0.18194656455869157,12.980652149587293,1.1703510829950974,121.61086207862724,242.90238583586395,1.1703510829950974,0.9747979893556661,0.6174015816799442,0.4189855806950587
2025,14777,"Burrow, Joe",QB,4,20.575,19.75,7.1,35.7,12.634748711391138,0.6140825619145146,8.6,31.725,-0.6588891826354947,-0.32622973182838294,12.747179410448085,1.5090120423569402,156.80103007075715,313.1903158542094,1.5834767455053234,1.2631262580351168,2.1462155785057364,0.9205906335197592
2025,14779,"Herbert, Justin",QB,13,23.74615384615385,21.6,-11.1,59.7,20.936005620961865,0.8816588048995925,16.1,42.5,0.7219753158077824,-0.13109329223169128,12.619797906146417,1.0825195004263777,112.48430627062372,224.67323966966944,0.9318148437893814,0.5442850128027729,1.822183058291368,1.0890923805350787
2025,13130,"McCaffrey, Christian",RB,13,18.615384615384617,16.9,7.1,38.7,8.935051646688681,0.47998211325187123,12.0,19.3,1.246348647198288,-0.3096413470020534,12.578114592535318,1.8737078857148228,267.62782869479355,496.3864304594921,1.783183512330574,1.8147213767618526,,1.868054908962302
2025,15237,"Lawrence, Trevor",QB,13,20.36923076923077,21.2,-6.7,43.0,12.75680117942429,0.6262780035215851,11.6,29.5,-0.6385864836719135,-0.3173359114055967,12.52506073692364,1.4806662176448788,153.85562315000507,307.3072363654251,1.600475253752785,1.0755706790071664,0.9634441548168275,1.109321492500585
2025,16581,"Daniels, Jayden",QB,7,21.12857142857143,22.2,-7.4,39.0,14.533578291638426,0.6878637460545569,15.25,31.8,-0.34303022482701756,-0.2724230208076341,12.517936639115709,1.3601870111244576,141.33666163462638,282.3021869126323,1.672107700632706,1.1337705538919103,2.3002937905710668,
2025,16211,"Nacua, Puka",WR,12,18.858333333333334,16.15,4.6,37.4,9.604899646650257,0.5093185848864475,12.675,24.45,1.6633065445720774,-0.47862580028939566,12.494600889547865,1.7782660809327007,297.28934364458644,576.7802626006686,1.6030215199540083,1.5246219783604742,1.4752584351921623,1.2071130015772997
2025,16162,"Gibbs, Jahmyr",RB,13,21.63076923076923,20.3,-0.4,55.8,16.74038803958786,0.7739155210335782,6.7,30.0,3.547943319745464,-0.16698566894038624,12.193798957329143,1.2192951576087256,174.15591728932105,323.0181052106948,1.2596318778566795,1.7433001631813874,2.247259824678455,1.1209234453382646
2025,16167,"Achane, De'Von",RB,13,18.423076923076923,17.3,6.2,44.0,10.226523121175106,0.5550931130491706,9.7,23.0,1.6271706535539334,-0.27318747574312147,11.846928501248144,1.641031397185466,234.3938844454292,434.74531101206344,1.6397520171251563,2.04415539722925,1.0566202041949775,1.0237038593582695
2025,16161,"Robinson, Bijan",RB,13,18.623076923076926,17.9,-1.4,40.6,11.340814910765305,0.6089656912017718,10.6,26.6,1.9557468887712934,-0.2470413182740222,11.574564345848133,1.5090637901741315,215.54451929531274,399.78418933452593,1.3163147467832208,1.6230781828637932,2.5126852186472948,0.8715504936802191
2025,7836,"Rodgers, Aaron",QB,12,20.741666666666664,21.45,-9.4,43.0,16.534532466595145,0.7971650847695532,10.15,32.675,-0.010183450741034744,-0.19271237892831805,11.54132519179579,1.1829038901482771,122.91522084890177,245.5076782568713,1.3090165268290053,0.84587707802589,0.7538656298602728,
2025,13590,"Mayfield, Baker",QB,13,22.800000000000004,23.3,-16.4,75.0,22.77204764280441,0.9987740194212459,4.3,36.3,1.0273899383439606,-0.04568419264420402,11.406992375557214,0.959109637612617,99.6608210584949,199.05994247304977,0.7798274548495566,0.641721570685188,1.4736843345983268,1.4077519543409442
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.241403186832276,-0.3827377487154717,11.076422084210076,1.679679472867365,174.53503626315702,348.6117604598469,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,14171,"Burns, Brian",DE,13,15.053846153846155,16.0,2.0,29.5,6.912042488363823,0.45915458532820486,11.7,18.5,1.2833236085748454,-1.3307351983588198,10.316827500809397,1.9026498121042354,198.15437091780151,279.1916484259385,1.8904304034462809,1.5240448201976007,2.0347829757801312,1.2360711455896756
2025,13198,"Garrett, Myles",DE,13,16.961538461538463,14.1,2.0,38.7,10.958139824001467,0.6460581302132383,10.8,21.2,3.1363377226383222,-0.7612155902022659,10.304337465494722,1.4184094442092536,147.72241814183894,208.13502745086637,1.3186583812474488,2.0832106800939205,1.4950162755112633,1.137333124936234
2025,15252,"Mills, Davis",QB,5,17.380000000000003,19.9,1.7,32.4,12.331974699941613,0.7095497525858234,4.6,28.3,-0.7092538307865333,-0.2566079766304201,10.166419534565424,1.3036328369327101,135.4601328070523,270.5645604518636,0.7333291354011925,1.3036328369327101,,
2025,12610,"Wentz, Carson",QB,5,17.160000000000004,16.1,-3.1,31.1,11.927044898045787,0.6950492364828545,14.6,27.1,-0.7766114844395545,-0.26718282831785356,10.12359973425089,1.3274495552029932,137.93492151175505,275.50763930631075,0.28271324935324954,1.3274495552029932,,
2025,14249,"Van Ginkel, Andrew",DE,8,13.525,13.5,7.0,23.0,4.902741579973393,0.3624947563751122,9.825,16.225,0.36311269079640185,-1.6252703712668914,9.926643707593394,2.2913081687138614,238.6317891300121,336.2227250675991,1.8823231454203015,2.9303144960494505,1.5809862593980482,1.230005352389343
2025,14225,"Crosby, Maxx",DE,13,15.83076923076923,15.0,3.0,40.9,9.526996832111012,0.6018025209788297,9.7,18.1,2.480909060589559,-0.8960682343584456,9.883096713504585,1.5038257808228708,156.6182329891626,220.66887770010717,1.5035853327171054,1.9795933016272353,1.2964876056374994,1.843499160245835
2025,12688,"Buckner, DeForest",DT,9,13.8,11.5,4.5,22.5,5.7133372228691535,0.4140099436861705,10.0,19.0,1.3102550342186523,-1.2175070233751193,9.759478751630908,2.055609533957262,202.98813625863517,287.8923716249052,1.9539428038396054,2.2887144830543837,2.070571214829955,1.7055472504135383
2025,16708,"Smith, Tykee",CB,13,13.276923076923076,13.0,3.0,21.0,4.87681387890367,0.3673150661978431,11.0,17.0,0.3285283352512927,-0.7865088181607108,9.710214862067481,2.259204281521318,276.33640559879376,470.53305474956596,2.073883395290988,1.6013882257395526,0.955363672273036,
