season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16890,"McGlothern, Dwight",CB,6,-0.4666666666666666,0.0,-2.8,0.0,1.043498389499902,-2.2360679774997902,0.0,0.0,-0.9931014231689013,-1.2276530287452811,,-0.2283665448744847,-25.095061508537615,-43.66420083956002,0.047256178071685924,-0.26415094339622636,,
2025,17001,"Brooks, Kendell",S,4,-0.625,-0.5,-1.5,0.0,0.649519052838329,-1.0392304845413265,-1.125,0.0,-1.213456694278169,-0.7209414629923669,,-0.37889832125586054,-40.0228934763888,-81.71265630271802,,-0.3062870566386034,,
2025,15898,"Ogbonnia, Otito",DT,4,-0.125,0.0,-3.0,2.5,1.948557158514987,-15.588457268119896,-0.75,0.625,-1.0234238365120125,-10.117044355315386,,-0.042393616023016174,-3.9321779801303567,-5.416841975626501,0.6000719780940353,0.22588322423850066,1.0026480458293907,1.5694091932303338
2025,14984,"Woerner, Charlie",TE,7,-0.35714285714285715,0.0,-1.5,0.0,0.5802884574739972,-1.624807680927192,-0.5,0.0,-1.0195106870596302,-0.9845741392396775,,-0.2259985228986169,-41.352495516159735,-129.54350156903902,-0.3009009210538185,-0.3062870566386034,0.1416063960892608,0.24283251892390728
2025,13308,"Agnew, Jamal",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5418188813350362,,,0.0,0.0,0.0,0.48413579416472374,0.0,,0.5279096747164118
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.8959262458396763,-4.151472956399286,,-0.038339080528108554,-7.015163795311683,-21.97615575025928,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,16839,"Westover, Jack",TE,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.273110794965076,,,0.0,0.0,0.0,,0.0,,
2025,13988,"Dwelley, Ross",TE,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.273110794965076,,,0.0,0.0,0.0,-0.037037037037037035,0.0,-0.07558452166203257,0.08461313567702732
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3199837864536574,,,0.0,0.0,0.0,,0.0,,
2025,17134,"Williams, Kyle",WR,8,-0.04999999999999999,0.0,-2.0,2.4,1.2629330940315087,-25.25866188063018,-0.925,0.275,-1.1185463915005591,-7.633788034880522,,-0.02209521798584108,-3.1510904347091113,-6.71303866105221,,-0.44723667693227115,,
2025,17255,"Lovett, Dominic",WR,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5418188813350362,,,0.0,0.0,0.0,,0.0,,
2025,15559,"Williams, Jonah",DT,6,-0.08333333333333333,0.0,-1.5,1.0,0.731247032282677,-8.774964387392124,0.0,0.0,-1.7718096629592939,-5.865236956327843,,-0.04813485988966981,-4.464701384096587,-6.150429097619427,0.11229488841504337,0.14285714285714288,0.4466837322397168,1.327401385610346
2025,16336,"Braswell, Christian",CB,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3710582054910925,,,0.0,0.0,0.0,0.2,0.0,,
2025,16393,"Bobo, Jake",WR,6,-0.08333333333333336,0.0,-4.0,3.4,2.1419746860211855,-25.703696232254217,0.0,0.07500000000000001,-0.8239352794250923,-7.7619415354561,,-0.026522598576012673,-3.7824974947094483,-8.058179364713057,0.04758279972472935,-0.029885890936466007,0.29886077115708004,0.4378181791569861
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-1.6118579684667407,-4.0795674362283565,,-0.1239542960053924,-15.698990282393503,-22.80829075917601,,0.06357898785408524,,
2025,14236,"Amadi, Ugo",CB,5,-0.4,0.0,-2.0,0.0,0.8,-2.0,0.0,0.0,-1.0812969285209748,-1.1407712436414739,,-0.22222222222222224,-24.419865608141716,-42.48939242592438,0.6889520181528062,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,13676,"Smythe, Durham",TE,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.273110794965076,,,0.0,0.0,0.0,-0.04347826086956522,0.0,-0.05279805937481829,0.8017814263120956
2025,16710,"Hopper, Ty'Ron",LB,7,-0.14285714285714285,0.0,-2.0,3.0,1.6413036132965795,-11.489125293076057,-1.5,0.5,-0.6149690694309848,-1.6005883327860368,,-0.05408584690453081,-5.354175495213533,-12.736304535127235,-0.020950810969441996,0.0,0.23120930510331222,
2025,16793,"Williams, James",LB,7,-0.2571428571428571,0.0,-2.8,2.0,1.5295724359227627,-5.948337250810744,-1.0,0.5,-0.6671254412086326,-0.8360753114796483,,-0.1016546723434919,-10.063204826878486,-23.937960455174657,0.10594984505378013,0.33333333333333337,0.29373098338812237,
2025,14555,"Olszewski, Gunner",WR,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5418188813350362,,,0.0,0.0,0.0,0.0,0.0,,0.011672906241755916
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3710582054910925,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,17230,"King, Kobe",LB,5,-0.2,0.0,-2.5,1.0,1.208304597359457,-6.041522986797285,0.0,0.5,-0.8170940106102447,-0.8489329967075069,,-0.09056721624324228,-8.965612958510434,-21.327051585394088,,-0.09056721624324228,,
2025,13893,"Sherfield, Trent",WR,8,-0.22499999999999998,0.0,-2.9,1.0,1.0615436872781072,-4.717971943458255,0.0,0.025,-1.1860421250636815,-1.718825942448737,,-0.10914151438482077,-15.565122834636025,-33.159718363520724,-0.09213148392748181,0.14285714285714288,0.47975552349408734,-0.06939412610093708
2025,16858,"Tipton, Mason",WR,7,-0.2857142857142857,0.0,-1.0,0.0,0.4517539514526256,-1.5811388300841898,-0.5,0.0,-1.3904133787572839,-0.8155335500001634,,-0.196806273837519,-28.067356808950773,-59.79430145724365,-0.31306822878311996,-0.2684747639175602,0.05747679189228504,
2025,16750,"Oladapo, Kitan",S,7,0.0,0.0,-1.5,1.0,0.7071067811865476,,0.0,0.25,-1.1866895647894338,,,0.0,0.0,0.0,0.03104957922018445,-0.18749999999999997,0.0919893071821036,
2025,17285,"Yurosek, Ben",TE,5,-0.1,0.0,-1.0,1.0,0.66332495807108,-6.6332495807108005,-0.5,0.0,-0.9832217255262975,-2.5011994335168373,,-0.060120543201592866,-11.00066700120973,-34.461400821016994,,-0.060120543201592866,,
2025,17361,"Ponder, Elijah",LB,6,0.0,0.25,-2.0,1.5,1.35400640077266,,-1.125,1.25,-0.7490800721007811,,,0.0,0.0,0.0,,0.1892547876100073,,
2025,15936,"Robinson, Mark",LB,6,-0.01666666666666668,0.5,-2.6,1.5,1.4147045235274003,-84.88227141164394,-0.75,1.0,-0.7207460481424565,-11.727309559853117,,-0.006902155731385309,-0.683272153366893,-1.625341237587851,0.5037525999174173,-0.13559322033898302,0.3308347425143074,0.43868171641293907
2025,14847,"Duvernay, Devin",WR,7,-0.15714285714285717,0.0,-2.1,1.0,0.8649643144697488,-5.504318364807491,0.0,0.0,-1.2519257739853227,-1.9452647469887423,,-0.08426051690299308,-12.016740862516539,-25.600295409283056,0.22084160353870172,-0.2282608695652174,0.32700937839509875,0.13876345725997488
2025,16335,"Matlock, Scott",RB,7,-0.04285714285714286,0.0,-0.3,0.0,0.10497813183356475,-2.4494897427831774,0.0,0.0,-1.2916029844498658,-2.36714199445437,,-0.038785512239981716,-5.049680139314695,-9.892152611362816,0.31904071354714136,-0.05357142857142856,0.4666674104317394,1.0331887608661716
2025,15885,"Williams, Joshua",CB,8,-0.25,0.0,-2.0,1.0,1.0897247358851685,-4.358898943540674,-0.5,0.25,-0.9763581667210792,-2.0089336825494817,,-0.11963298118022453,-13.146395952250936,-22.874097080024033,0.3452070824614542,0.2684747639175602,0.5076638432220771,0.37758869406359735
2025,15423,"Brown, Tre",CB,5,-0.4,0.0,-2.0,0.0,0.8000000000000002,-2.0000000000000004,0.0,0.0,-1.0812969285209746,-1.140771243641474,,-0.2222222222222222,-24.419865608141713,-42.48939242592437,0.14962686336267078,-0.2222222222222222,0.5175019310871688,0.5804888698909957
2025,17360,"Price, Myles",WR,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5418188813350362,,,0.0,0.0,0.0,,0.0,,
2025,16557,"Fisk, Tucker",TE,6,-0.3333333333333333,0.0,-1.0,0.0,0.47140452079103173,-1.4142135623730954,-0.75,0.0,-1.067095604071713,-0.9208033351820433,,-0.22654091966098638,-41.451741561647935,-129.8544061490153,0.1623597325565038,-0.14285714285714288,0.22889128471796252,
2025,17333,"Cooper, Darius",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5418188813350362,,,0.0,0.0,0.0,,,,
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.6875446906294016,-2.7799869601590017,,-0.22459544657203753,-29.241206327712728,-57.28253425044429,,,,
2025,16305,"Abdullah, Yasir",LB,4,-0.375,0.0,-2.5,1.0,1.2930100540985752,-3.448026810929534,-0.625,0.25,-0.7775533076737678,-0.4910846938966703,,-0.1635404953108326,-16.189531320715844,-38.51102776999921,0.09090909090909091,-0.13849198247421673,0.5375378458639021,
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.68192705608018,-1.3854541890926417,,-0.6978402821284009,-53.33488036005092,-100.81129010857508,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,13116,"Mahomes, Patrick",QB,8,42.349999999999994,49.5,14.6,58.0,14.649232061783989,0.345908667338465,32.425,53.525,-0.3418804186387236,-0.4711426710472391,31.46573094275939,2.706203079665505,206.83102019238805,390.94307213793246,2.821287885213216,5.516319163157525,1.7707222783548426,1.50501212120302
2025,16580,"Maye, Drake",QB,8,41.1,42.55,15.8,63.6,13.729621262074202,0.3340540453059416,34.875,48.4,-0.49836076469981616,-0.47794000241639883,30.80834704157315,2.7902957767029757,213.25809820795936,403.091257753129,1.4993355317824817,4.442325378297769,0.9346825791281399,
2025,14059,"Jones, Daniel",QB,8,41.099999999999994,45.9,9.4,56.1,14.975146076082197,0.36435878530613625,32.2,52.975,-0.2864231123960849,-0.4605635428993927,30.12404100932874,2.5727464277484406,196.631129550449,371.66367884711235,1.9205346965523598,2.0827247602563452,0.7389622581205952,
2025,14782,"Love, Jordan",QB,7,40.042857142857144,37.4,8.9,71.8,18.914307293902233,0.47235159135681637,30.2,50.900000000000006,0.3838618720228014,-0.3986414600022789,27.19653198184575,2.0107582228139202,153.67921857373733,290.4778295687427,1.8911367806625443,1.7175245546577549,2.288855188973558,1.4480658595939873
2025,13593,"Jackson, Lamar",QB,4,37.550000000000004,43.55,8.8,54.3,17.406392503904993,0.4635523969082554,31.825,49.275,0.12727612048109216,-0.40368683726394505,25.656751394295227,2.040052117330086,155.91810675390144,294.70967942623747,2.3625898891018524,2.2777534408183215,2.924904904905068,1.4332930035341762
2025,9431,"Stafford, Matthew",QB,7,35.357142857142854,37.3,7.9,60.8,17.80207509115217,0.5034930328810715,22.75,48.0,0.19460519948095423,-0.3807852435178624,23.516665580677593,1.8804915247775564,143.72313129617606,271.6592628801352,1.543009647833825,1.6778379931541134,1.3821536918995252,1.8325353682844991
2025,14783,"Hurts, Jalen",QB,8,32.837500000000006,34.25,3.3,59.7,14.50844043134892,0.44182536524853955,30.425,36.075,-0.3658374263858464,-0.4161449176189435,22.77494958228837,2.117395372240135,161.82933508641173,305.882828223119,1.8012065773734713,3.0146131132397036,1.5058853277786404,2.0135682570487425
2025,12620,"Prescott, Dak",QB,8,35.474999999999994,44.55,-0.2,63.2,20.476922986620817,0.5772212258385009,18.1,48.375,0.6497554918392104,-0.3385101749913363,22.492088883181466,1.6517729295811772,126.24251399258326,238.6181541277954,1.5197494900046349,1.8342118376433865,1.0037616098607576,1.4291267146073936
2025,16581,"Daniels, Jayden",QB,5,28.5,27.6,17.7,39.0,8.04537134009363,0.2822937312313555,22.2,36.0,-1.4655888520275864,-0.5076188910027648,22.22579687154217,3.1507827515796594,240.80957405249507,455.16786888514343,3.593473082565848,3.1507827515796594,2.3002937905710668,
2025,13592,"Darnold, Sam",QB,7,33.84285714285714,34.1,6.3,63.2,18.924651885294796,0.5591919088098927,19.3,47.35,0.38562210063416585,-0.34884801974647583,21.705382738093398,1.6985419538413389,129.81699998508589,245.37449335545648,2.00687726083175,1.9740179108891531,1.572744248073093,-0.6463627220855008
2025,14779,"Herbert, Justin",QB,8,32.125,35.75,0.5,59.7,18.091140787689426,0.5631483513677642,18.5,44.324999999999996,0.2437924211216913,-0.3465794319302539,20.551472271899485,1.6827176729383935,128.60757406004714,243.08848864388995,1.8890100546549518,1.5538597804468344,1.822183058291368,1.0890923805350787
2025,13589,"Allen, Josh",QB,7,32.88571428571428,34.4,-5.3,73.3,21.90951708220677,0.6662320572347846,25.2,38.7,0.8935247254248889,-0.2874721819802547,19.736575192467583,1.4354608247615908,109.71010603843673,207.36930978413878,1.5410314892301562,1.5410893936734322,1.7356849890015964,1.335477189920841
2025,14802,"Taylor, Jonathan",RB,8,27.0875,28.9,10.2,43.8,10.993456860787692,0.405849814888332,20.075,34.55,1.6520935124441674,-0.6067400615752482,19.267705350269996,2.258523152616816,294.04844358855695,576.0309561917068,2.2729545499317174,2.303499680152969,1.097150680664367,1.5910565385580304
2025,12611,"Goff, Jared",QB,7,31.985714285714288,23.8,12.3,78.5,21.839899827833367,0.6828016918036336,15.0,39.65,0.8816787009332118,-0.2779713057379461,19.00741747616849,1.4004314610318722,107.0328645958605,202.30890349961638,1.737356244950962,2.155933980989455,1.4180701880697026,1.3267194985144937
2025,16582,"Nix, Bo",QB,8,29.462500000000002,31.55,-12.2,53.1,19.19993082669831,0.6516735113007487,22.174999999999997,43.800000000000004,0.43246337743055296,-0.2958199184745333,17.83796845951552,1.458544598630968,111.47436406296156,210.70403419593245,1.5698929345326957,3.303840269681405,1.149438066055423,
2025,13590,"Mayfield, Baker",QB,8,29.2375,29.05,-4.5,75.0,22.836480546485266,0.7810681674727752,18.3,37.824999999999996,1.0512561958709343,-0.22162621132919233,16.41571082677099,1.226586279924245,93.74613957725424,177.19490902918236,1.335050856195998,0.9685001977364747,1.4736843345983268,1.4077519543409442
2025,15241,"Jones, Mac",QB,6,25.0,24.4,5.8,50.6,15.654605286198265,0.6261842114479306,11.3,34.5,-0.1708067969211989,-0.31043524884880735,15.37341207964402,1.5010863103863288,114.72576293587223,216.84968808739976,1.9743599054767718,1.3201558448213557,0.6174015816799442,0.4189855806950587
2025,7836,"Rodgers, Aaron",QB,7,24.528571428571432,26.4,-2.8,42.9,14.887167464028906,0.6069316962620985,17.25,35.35,-0.3013934929792819,-0.32147446419020304,15.26422777373028,1.5439235146295305,117.99974585400055,223.03802936691204,0.664416493036191,2.5073253279368273,0.7538656298602728,
2025,16579,"Williams, Caleb",QB,7,25.9,24.2,-1.1,62.5,19.38666699417043,0.7485199611648815,12.85,35.0,0.46423827624359526,-0.24028905381708843,14.812527494822055,1.270438174489538,97.09767374645992,183.5298343380928,0.9147865135345296,1.1029210374762266,0.6574781014751487,
2025,16150,"Stroud, C.J.",QB,7,26.599999999999998,27.3,0.2,56.4,21.281447319202705,0.8000544104963424,6.1,45.05,0.7866528031982253,-0.2107396739994896,14.777331087822716,1.1938183197406327,91.2417337973163,172.46118925843322,0.8676087388517587,1.2217088219924088,0.8552331547483724,1.3408166146455374
2025,16185,"Smith-Njigba, Jaxon",WR,7,19.357142857142858,20.6,7.3,28.4,6.977280915915012,0.36044993661553565,15.05,24.549999999999997,0.7966193775963956,-0.25642750296630945,14.228485985525245,2.4265339357079103,346.05804202547625,737.2371765329885,1.632683044744182,3.506760579303504,1.1450217100150788,1.004115677165942
2025,15237,"Lawrence, Trevor",QB,7,19.057142857142857,21.2,5.3,30.8,7.648315807671487,0.4013359119467797,15.8,22.25,-1.5331515504414108,-0.4393611981796485,13.599268165951786,2.2035669465537118,168.41529855707049,318.3313322715572,1.125253206854685,2.1891282023812337,0.9634441548168275,1.109321492500585
2025,16211,"Nacua, Puka",WR,6,19.933333333333334,19.85,4.6,33.5,9.574909341027146,0.48034662245955584,14.325,26.95,1.6672154973419069,-0.22190167379772874,13.465314832964351,1.8849649382807097,268.8226470806775,572.6959794429299,1.976753688231165,1.6962897349904198,1.4752584351921623,1.2071130015772997
2025,16583,"Penix Jr., Michael",QB,6,24.0,25.200000000000003,-6.8,54.3,20.602507937950985,0.8584378307479578,9.075000000000001,38.1,0.6711249414481232,-0.17726315717538776,12.914072024858006,1.1109821169345404,84.91068774094816,160.4945191099175,0.9421009896681256,0.9381999327341288,,
2025,16161,"Robinson, Bijan",RB,7,20.271428571428572,21.6,-1.4,40.6,12.28642855066566,0.6060958411181087,13.8,26.75,2.001647966176615,-0.48328241862026033,12.621555982186157,1.5257244258023694,198.64170629927912,389.1323845237955,1.6596590693959177,1.2370943202845943,2.5126852186472948,0.8715504936802191
2025,13130,"McCaffrey, Christian",RB,8,18.4125,17.65,7.1,38.7,8.600354280493335,0.46709323994532703,14.774999999999999,19.225,1.0051190490980628,-0.568981664835075,12.55032706761444,1.9178979714750524,249.70074485199268,489.1553142180012,1.5207796393692514,1.7619533078144496,,1.868054908962302
2025,15715,"Cook, James",RB,7,19.914285714285715,19.6,2.3,46.7,12.586889842942432,0.6320532919698495,14.399999999999999,21.0,2.082877573686014,-0.46727887657943784,12.201982504045345,1.4656986215745307,190.82664614021152,373.82294597964056,1.4305044119509132,1.2752677157878658,1.4055786793427647,0.9039612319567902
2025,14171,"Burns, Brian",DE,8,16.6,16.35,7.0,29.5,6.2072538211353985,0.37393095308044566,13.2,18.75,1.0040553669577252,-1.4721793992261214,12.082120984887693,2.303235103406544,221.72433657320676,315.9361313081298,2.544916858572012,2.558236583185494,2.0347829757801312,1.2360711455896756
2025,16708,"Smith, Tykee",CB,8,14.45,13.65,10.0,19.3,3.416138170507745,0.23641094605589932,11.75,17.5,-0.13372750725023488,-0.3176889379560133,11.6870527926778,3.2720896498441334,359.5679527814335,625.6309553326479,2.1431641128184498,3.234488643257676,0.955363672273036,
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.2805381620197502,-0.36180357475608965,11.076422084210076,1.679679472867365,128.37536901048483,242.6495846760161,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,16276,"Young, Byron",DE,7,15.614285714285714,17.1,4.3,23.6,6.588394248639816,0.4219465667015436,11.2,20.950000000000003,1.175604010925997,-1.317990594224903,10.980922968509153,2.0576534643128883,198.0830565657657,282.24955156609474,1.9368772216450894,1.836069840014529,1.4334783489865928,1.2758234549874183
2025,15762,"Pickens, George",WR,8,16.9375,13.75,1.5,34.6,10.085377719748529,0.5954466550405035,13.2,18.775,1.8382991617610909,-0.18875710408578728,10.6161493688863,1.5279136560070437,217.90208675879464,464.2155352392406,1.2785825640030442,1.979092384641537,1.330701646641804,0.847847000274868
2025,16162,"Gibbs, Jahmyr",RB,7,18.142857142857142,17.4,1.5,45.6,13.312814143078963,0.7337771574925414,10.2,21.05,2.2791309597205403,-0.4045630818835118,10.464353544198307,1.2675953842124204,165.03459324551795,323.2971866531743,1.6158197960707037,1.4467825163339745,2.247259824678455,1.1209234453382646
2025,16186,"Addison, Jordan",WR,4,14.450000000000001,14.0,7.7,22.1,5.774296493946254,0.3996052936987027,9.575,18.875,0.39343870719890145,-0.24515220240089663,10.324339344139904,2.1330628225252646,304.2049126195629,648.0738593862834,1.6613435509466559,2.354625798252121,1.1807288250991212,0.9502108609778712
2025,12610,"Wentz, Carson",QB,5,17.160000000000004,16.1,-3.1,31.1,11.927044898045787,0.6950492364828545,14.6,27.1,-0.8050859285775436,-0.2709486761328137,10.12359973425089,1.3274495552029932,101.4549675963354,191.76580320917188,0.28271324935324954,1.3274495552029932,,
2025,12688,"Buckner, DeForest",DT,8,14.275,13.6,4.5,22.5,5.8899808997992515,0.412608119075254,10.25,19.5,1.3997102526864218,-0.13193841979807236,10.105421176076028,2.0718489945909604,192.17230703468942,264.7303923063982,1.8658864518223557,2.519862557408867,2.070571214829955,1.7055472504135383
2025,15380,"Campbell, Tyson",CB,8,14.3375,14.0,6.0,26.1,6.138594607074164,0.42814958026672456,10.15,17.5,0.8523505596935176,-0.24712199791596817,10.039214517937467,2.008448551734806,220.7071967140387,384.0199140687284,1.6320943963425114,1.6295525836323632,1.4635426214822982,1.2112072835183858
2025,15287,"St. Brown, Amon-Ra",WR,7,15.985714285714286,17.4,-1.1,32.9,9.761210195964223,0.6106208344213544,12.35,19.0,1.7296542972278024,-0.1843874993599467,9.925187818309485,1.485494102857447,211.85245881396133,451.32749310902574,1.636507396115584,1.6208329023191388,1.4717932831144778,2.192324987168161
2025,14836,"Jefferson, Justin",WR,7,13.385714285714284,11.5,8.8,21.7,4.935130211461662,0.36868635517856607,9.45,16.4,0.11219181973430427,-0.25405571780589165,9.77997204039337,2.255336245170221,321.64283121183786,685.2233554428856,2.028735914324625,2.2409963355749007,1.6539045137503328,1.3736509177201637
2025,16167,"Achane, De'Von",RB,8,14.5625,13.6,6.2,30.5,7.422758500045654,0.5097173218915471,8.45,17.7,0.6867564329831853,-0.5427026480212168,9.645845476393177,1.728946639028184,225.10022430580722,440.9637264643144,1.297529284671331,1.5431238831534921,1.0566202041949775,1.0237038593582695
2025,16622,"Pearsall, Ricky",WR,4,13.65,13.649999999999999,7.7,19.6,5.850854638426766,0.4286340394451843,7.8500000000000005,19.45,0.4190971974107077,-0.23679299289009284,9.554581245523893,1.9924521421658123,284.15184185182756,605.3530799843903,0.9424332585427149,1.8479249235194821,0.6535495245758837,
2025,16303,"Herbig, Nick",DE,6,13.966666666666667,14.600000000000001,4.0,25.2,6.756396146533215,0.4837515140715906,9.575,16.775,1.2512204915927576,-1.1195211743951121,9.413076606298093,1.8006644326578372,173.3436270277081,246.99821299035222,1.0869466173192261,1.9700455818372737,0.8402914250327564,0.8801850395145987
2025,16653,"Verse, Jared",DE,7,14.257142857142858,17.0,5.0,22.7,7.677956786031247,0.538534043108404,5.95,21.6,1.6660084978810392,-0.9436023003016387,9.266706135626476,1.6429147100723442,158.15761647535763,225.35958956242754,1.3943936640024206,2.61149822131103,1.2776196443094763,
2025,14163,"Simmons, Jeffery",DT,7,14.257142857142858,18.5,4.0,24.1,7.771901246129666,0.5451233338968703,6.25,20.35,2.5566894672236242,-0.04924527243298841,9.227187593617982,1.625319580909941,150.7549123259259,207.67512082245486,1.8127597955571182,1.6430412717741563,2.305947242157053,1.3238985949581008
2025,17032,"Dart, Jaxson",QB,7,17.52857142857143,11.2,-1.1,39.9,15.799160401355353,0.9013375942093519,4.2,32.15,-0.14620939718228687,-0.1526648269118295,9.21907370997967,1.043419492985925,79.74697828278954,150.7342982430355,,1.7754636597655598,,
2025,17102,"Warren, Tyler",TE,8,11.575,12.3,5.1,16.3,3.1514877439076296,0.2722667597328406,10.375,12.975,0.10416566405096074,-0.4101138301451448,9.09793477779031,2.7881570930774116,510.1681737165824,1598.185811700327,,3.586999094682859,,
2025,15822,"Lloyd, Devin",LB,6,15.616666666666665,14.55,2.0,31.9,11.498900913662236,0.7363223637350419,4.95,25.35,3.986580128534336,0.0862680951509728,8.994105583639033,1.249443193008793,123.68740640185165,294.22279424765145,1.1729332168119717,1.5695262047057454,1.435185399968075,1.9265128732733163
