season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,15730,"Goodson, Tyler",RB,4,-0.19999999999999998,-0.2,-0.6,0.2,0.3535533905932738,-1.767766952966369,-0.525,0.125,-1.2595063155619468,-2.5728868395205744,,-0.1477592250072517,-19.97239805519436,-38.68129654352689,0.18955958560380187,-0.12064635118961471,0.437197480646494,
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5542728685005964,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,16890,"McGlothern, Dwight",CB,6,-0.4666666666666666,0.0,-2.8,0.0,1.043498389499902,-2.2360679774997902,0.0,0.0,-1.0494271157176485,-2.3060439450016768,,-0.2283665448744847,-25.686705157195846,-44.92403708276298,0.047256178071685924,-0.26415094339622636,,
2025,16183,"Hyatt, Jalin",WR,6,-0.43333333333333335,0.0,-2.0,0.4,0.8198915917499229,-1.8920575194228988,-0.75,0.0,-1.2942200826781696,-0.8512278468371118,,-0.23810942107637312,-35.0717849981673,-77.07157194006095,-0.13632898815310227,-0.27767439610383504,0.0191787860423059,0.37659776419301066
2025,14984,"Woerner, Charlie",TE,8,-0.3125,0.0,-1.5,0.0,0.5555121510822243,-1.7776388834631178,-0.25,0.0,-1.0312388230865168,-1.0545914957809628,,-0.20089846278769524,-36.15269268829558,-114.40250652134718,-0.20709600015246302,-0.14285714285714285,0.1416063960892608,0.24283251892390728
2025,13479,"Davis, Michael",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.436167741830178,,,0.0,0.0,0.0,0.34764211736163897,0.24489795918367346,0.3627666511771006,1.1661092525179342
2025,16750,"Oladapo, Kitan",S,8,0.0,0.0,-1.5,1.0,0.6614378277661477,,0.0,0.125,-1.2474316898967586,,,0.0,0.0,0.0,0.0,-0.18749999999999997,0.0919893071821036,
2025,17001,"Brooks, Kendell",S,5,-0.5,0.0,-1.5,0.0,0.6324555320336759,-1.2649110640673518,-1.0,0.0,-1.260876584349243,-0.05366172014117316,,-0.3062870566386034,-33.09122650960888,-63.439783558632044,,-0.3062870566386034,,
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.9062103896621247,-4.038741511874549,,-0.038339080528108554,-6.899311109957481,-21.832356750158446,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,13893,"Sherfield, Trent",WR,9,-0.19999999999999998,0.0,-2.9,1.0,1.003327796219494,-5.01663898109747,0.0,0.0,-1.2317709365854748,-1.6361467054888117,,-0.09983388658482281,-14.704805001022086,-32.31436428342794,-0.09213148392748181,0.14285714285714288,0.47975552349408734,-0.06939412610093708
2025,15423,"Brown, Tre",CB,5,-0.4,0.0,-2.0,0.0,0.8000000000000002,-2.0000000000000004,0.0,0.0,-1.1396723145221392,-2.132148176507434,,-0.2222222222222222,-24.995590771565972,-43.71533210879049,0.14962686336267078,-0.2222222222222222,0.5175019310871688,0.5804888698909957
2025,13988,"Dwelley, Ross",TE,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2570621928117773,,,0.0,0.0,0.0,-0.037037037037037035,0.0,-0.07558452166203257,0.08461313567702732
2025,17134,"Williams, Kyle",WR,9,-0.15555555555555556,0.0,-2.0,2.4,1.2275640839674782,-7.891483396933788,-1.0,0.0,-1.1554317824182267,-2.3583297003498607,,-0.06983213487555343,-10.285765297513679,-22.603357659934698,,-0.45757913208220313,,
2025,13308,"Agnew, Jamal",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5733445332816847,,,0.0,0.0,0.0,0.5024544273361574,0.0,,0.5279096747164118
2025,17232,"Wester, LaJohntay",WR,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5733445332816847,,,0.0,0.0,0.0,,0.0,,
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.436167741830178,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-1.7328606106315687,-2.3810787583952275,,-0.1239542960053924,-16.471048967742956,-25.731332865349128,,0.06357898785408524,,
2025,14875,"Bryant, Harrison",TE,7,-0.3,0.0,-1.1,1.0,0.7151423434733616,-2.383807811577872,-1.0,0.0,-0.9663469428901418,-1.2301206137253953,,-0.17491259611284818,-31.47640478096816,-99.60474131956121,-0.13011782696736487,-0.12426188360858181,0.42491905861355733,0.24932869090317714
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.7031732985485132,-3.7190667758823888,,-0.22459544657203753,-30.358237599721594,-58.79594367629137,,,,
2025,17205,"Lambert-Smith, KeAndre",WR,6,-0.8833333333333333,-1.0,-2.3,0.0,0.7754926749421227,-0.8779162357835352,-1.0,-0.25,-1.309335280084839,-0.5964677682059197,,-0.49751449037216,-73.28026401025322,-161.0361474258587,,-0.4654725445513213,,
2025,17353,"Walker, Jahdae",WR,5,-0.1,0.0,-1.5,0.5,0.7348469228349533,-7.348469228349533,0.0,0.5,-1.3231727475505874,-2.2219203710797486,,-0.057641973296749256,-8.49024320497283,-18.657630057747866,,-0.057641973296749256,,
2025,13940,"Mundt, Johnny",TE,8,-0.325,-0.55,-2.0,1.8,1.1540688887583792,-3.5509811961796283,-1.05,0.225,-0.7879172337919178,-1.5681005153421599,,-0.1508772545279795,-27.151123711524406,-85.91771114396666,0.008922151241266623,-0.045048371835686996,0.3246544854213875,0.4310968443213147
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3585570745235809,,,0.0,0.0,0.0,,0.0,,
2025,16796,"Culp, Devin",TE,5,-0.8,0.0,-2.0,0.0,0.9797958971132713,-1.2247448713915892,-2.0,0.0,-0.858761614331085,-0.8944892639534326,,-0.4040820577345752,-72.71660644596514,-230.10629152494704,0.2851853529709466,-0.4040820577345752,,
2025,16710,"Hopper, Ty'Ron",LB,8,0.0,0.0,-2.0,3.0,1.5811388300841898,,-1.25,1.0,-0.6795784743385478,,,0.0,0.0,0.0,0.0,0.15239211729931515,0.23120930510331222,
2025,16247,"Skinner, JL",S,9,-0.011111111111111072,0.0,-4.6,5.5,2.4474224284356545,-220.26801855920968,-1.0,0.5,-0.4189129738013626,-11.413014551311221,,-0.003223019905962899,-0.34821478557952984,-0.6675688077825176,0.012023254182310972,-0.4377365296316625,0.34216004059865207,
2025,17255,"Lovett, Dominic",WR,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5733445332816847,,,0.0,0.0,0.0,,0.0,,
2025,17230,"King, Kobe",LB,5,-0.2,0.0,-2.5,1.0,1.208304597359457,-6.041522986797285,0.0,0.5,-0.8590245916221253,-0.8764166043953929,,-0.09056721624324228,-9.178949663858308,-21.938680296526375,,-0.09056721624324228,,
2025,16336,"Braswell, Christian",CB,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.436167741830178,,,0.0,0.0,0.0,0.2,0.0,,
2025,17215,"Ouzts, Robbie",RB,4,-0.375,0.0,-3.0,1.5,1.6345871038277526,-4.358898943540674,-0.75,0.375,-0.9006146603627304,-4.770618064597417,,-0.14233729431650527,-19.239523623984073,-37.261910993305456,,,,
2025,15785,"Melton, Bo",CB,7,-0.09999999999999999,0.0,-2.0,1.0,0.8468428763016532,-8.468428763016533,0.0,0.15,-1.122311441240394,-6.89701464678515,,-0.0541464578731529,-6.090402162272248,-10.651636747977808,0.2233868913070593,0.18734493757737802,0.46111617624655066,
2025,17010,"Bozeman, Swayze",LB,4,-0.125,0.25,-1.5,0.5,0.81967981553775,-6.557438524302,-0.375,0.5,-1.046070742584262,-0.9485668582286723,,-0.06869340360466664,-6.962047858828669,-16.640045732613345,,0.1753905296791061,,
2025,15885,"Williams, Joshua",CB,9,-0.2222222222222222,0.0,-2.0,1.0,1.0304020550550783,-4.636809247747853,0.0,0.0,-1.0542808698143822,-4.074512301308083,,-0.10944739819828149,-12.310660693695919,-21.53038212306411,0.18963208443471935,0.2684747639175602,0.5076638432220771,0.37758869406359735
2025,16305,"Abdullah, Yasir",LB,5,-0.1,0.0,-2.5,1.0,1.2806248474865698,-12.806248474865697,0.0,1.0,-0.8242166610535044,-1.8224564609138243,,-0.043847632419776524,-4.443939292332188,-10.621494502309597,-0.021989873115317245,-0.043847632419776524,0.5375378458639021,
2025,14847,"Duvernay, Devin",WR,8,-0.1375,0.0,-2.1,1.0,0.8107673834090762,-5.896490061156917,0.0,0.0,-1.2973263343655361,-1.8571720536881202,,-0.07593465690835063,-11.184622384786147,-24.578630052519614,0.027527059598885604,-0.2282608695652174,0.32700937839509875,0.13876345725997488
2025,16218,"Durham, Payne",TE,8,-0.1875,0.0,-2.0,1.0,0.8637671850678283,-4.6067583203617515,-0.25,0.125,-0.905928889948618,-1.8738232582250065,,-0.10060269410375754,-18.103962733608913,-57.28864327066987,0.36163833867974543,-0.1010205144336438,0.2641556410525144,0.2570480197087012
2025,12988,"Jones, Jonathan",CB,5,-0.32,0.0,-2.6,2.0,1.7463103962354458,-5.457219988235768,-2.0,1.0,-0.7889514328998046,-4.678854989838142,,-0.11651996818664262,-13.106184486791422,-22.921690979631535,0.4823810821790574,-0.1165199681866426,1.0780409236913289,1.634543808150386
2025,17333,"Cooper, Darius",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5733445332816847,,,0.0,0.0,0.0,,,,
2025,16793,"Williams, James",LB,8,-0.22499999999999998,0.0,-2.8,2.0,1.4333091083224163,-6.370262703655184,-0.5,0.25,-0.7507293163505455,-0.922390513479612,,-0.09246667397514513,-9.371458914257882,-22.398798180740258,-0.07876958732414022,0.3333333333333333,0.29373098338812237,
2025,17285,"Yurosek, Ben",TE,6,0.0,0.0,-1.0,1.0,0.6454972243679028,,-0.375,0.375,-0.99465864669477,,,0.0,0.0,0.0,,0.0,,
2025,16858,"Tipton, Mason",WR,8,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.425929394821679,-0.8110329320347432,,-0.17445763018700947,-25.69633939534912,-56.468676185382684,-0.2057249736092719,-0.2684747639175602,0.05747679189228504,
2025,16580,"Maye, Drake",QB,9,38.611111111111114,38.3,15.8,63.6,14.734799658891,0.3816207105899827,28.5,47.4,-0.3624165661301656,-0.32383776035797984,27.946245170733807,2.4538673480531914,192.1863745526397,352.51568484034743,1.793281619785915,2.6207372241341105,0.9346825791281399,
2025,13593,"Jackson, Lamar",QB,5,38.82000000000001,43.9,8.8,54.3,15.774587157830787,0.40635206485911346,39.5,47.6,-0.1854376632278684,-0.31584616794169,27.603329898682905,2.3142149273031665,181.24882633401228,332.45361067021577,2.438303810566659,2.3142149273031665,2.924904904905068,1.4332930035341762
2025,13116,"Mahomes, Patrick",QB,9,38.99999999999999,48.8,12.2,58.0,16.749195668913643,0.42946655561317043,25.3,53.5,-0.019552667277678085,-0.3083770424337881,27.28290483387414,2.1972826671974497,172.09071631808456,315.65545090669013,2.245494342537201,2.3438296760216795,1.7707222783548426,1.50501212120302
2025,14782,"Love, Jordan",QB,8,38.0625,36.4,8.9,71.8,18.45223140300381,0.4847876887488686,24.8,48.800000000000004,0.2703155953529153,-0.2905007893496766,25.63497817797286,1.9567163895717585,153.24961605519326,281.0963757496758,1.8899693400121182,2.2063533167134746,2.288855188973558,1.4480658595939873
2025,9431,"Stafford, Matthew",QB,8,37.3875,38.7,7.9,60.8,17.497316758577586,0.4679991108947532,25.275,52.675,0.10778262942650255,-0.2959257842771361,25.46833967577278,2.021239106621378,158.30302168279985,290.3655278929454,1.870802303094374,2.167401105635548,1.3821536918995252,1.8325353682844991
2025,13592,"Darnold, Sam",QB,8,37.737500000000004,39.85,6.3,65.0,20.48297692597441,0.5427751421258538,22.700000000000003,52.625,0.6159622924862691,-0.2717629520438605,24.460790798067915,1.7566234014045208,137.57837530952924,252.35157957661212,1.9981910188468268,1.9182789872110748,1.572744248073093,-0.6463627220855008
2025,14783,"Hurts, Jalen",QB,8,32.837500000000006,34.25,3.3,59.7,14.50844043134892,0.44182536524853955,30.425,36.075,-0.4009444459066165,-0.3043834653622865,22.77494958228837,2.117395372240135,165.83396018053523,304.179066694535,1.8012065773734713,3.0146131132397036,1.5058853277786404,2.0135682570487425
2025,14059,"Jones, Daniel",QB,9,35.74444444444444,43.0,-7.1,56.1,20.70733155785442,0.5793160833717432,31.3,52.1,0.6541489764497319,-0.2599552562029078,22.632862934019034,1.6466530835067534,128.96552314295195,236.55355285907262,1.3848183188590775,1.4153500114788347,0.7389622581205952,
2025,13589,"Allen, Josh",QB,8,35.825,34.8,-5.3,73.3,21.920295960593233,0.6118714852922046,27.85,45.75,0.8606037659861911,-0.24943543184288217,22.22571732727535,1.5630251922398286,122.41580428923164,224.53980509674855,1.7430945230815982,1.4436441877350887,1.7356849890015964,1.335477189920841
2025,14779,"Herbert, Justin",QB,9,32.422222222222224,34.8,0.5,59.7,17.07719582612879,0.5267126882630538,19.2,43.8,0.036275189890163505,-0.276953310124541,21.236623283133312,1.7935426785253454,140.46988532802501,257.65529913927855,1.8797813259050025,3.1055810159434527,1.822183058291368,1.0890923805350787
2025,12620,"Prescott, Dak",QB,9,33.34444444444444,41.8,-0.2,63.2,20.224468739684344,0.6065318848955652,16.3,47.4,0.5719624413171335,-0.2511608492855114,20.75554475945682,1.5710378833699066,123.04335657314851,225.69088577899268,1.5510418235014385,1.499447999909285,1.0037616098607576,1.4291267146073936
2025,12611,"Goff, Jared",QB,8,31.987499999999997,27.9,12.3,78.5,20.429356175611602,0.6386668597299446,15.8,38.025,0.6068356761519856,-0.24077688007826764,19.520441150113694,1.4926953352151777,116.9075846802554,214.4364155498613,1.7035065545913866,2.2765343278820307,1.4180701880697026,1.3267194985144937
2025,16581,"Daniels, Jayden",QB,6,25.883333333333336,24.9,12.8,39.0,9.390139627408221,0.3627871073048894,18.825,33.9,-1.2721140473194006,-0.329923576749055,18.992939685584062,2.491143936608466,195.10586912752467,357.87073475920295,2.812807737107712,2.3827407693783473,2.3002937905710668,
2025,16579,"Williams, Caleb",QB,8,30.8125,29.450000000000003,-1.1,65.2,22.311232456993498,0.7240967937360973,15.425,42.099999999999994,0.927143816052126,-0.21317138766170926,17.871676411641417,1.3217876856938158,103.52213351848715,189.88430308001844,0.8944565485296998,1.0843262472239874,0.6574781014751487,
2025,15241,"Jones, Mac",QB,7,26.5,28.2,5.8,50.6,14.951827408619419,0.5642199022120535,14.4,36.05,-0.3254769673318978,-0.2648333767278844,16.941352019958845,1.6612516748821502,130.1088817488028,238.65074545609102,2.017449562368898,1.3467784457794947,0.6174015816799442,0.4189855806950587
2025,16582,"Nix, Bo",QB,9,28.06666666666667,30.4,-12.2,53.1,18.527397130855817,0.660121037916478,18.5,42.7,0.2831093133622824,-0.2338442614344421,16.906397802109367,1.4372968644304212,112.56878810091726,206.47802697466392,1.4950393101386454,2.3646100479653667,1.149438066055423,
2025,13590,"Mayfield, Baker",QB,8,29.2375,29.05,-4.5,75.0,22.836480546485266,0.7810681674727752,18.3,37.824999999999996,1.0165446125846527,-0.1947618823291228,16.41571082677099,1.226586279924245,96.06597944329468,176.2079367600341,1.335050856195998,0.9685001977364747,1.4736843345983268,1.4077519543409442
2025,14802,"Taylor, Jonathan",RB,9,24.62222222222222,27.6,4.9,43.8,12.491933199538348,0.5073438573819726,11.6,33.9,2.1411561151477625,-0.6431966166368691,16.3348409864404,1.8249588000528134,246.67700840469226,477.74866524304923,1.8643954446366267,1.9383456574129991,1.097150680664367,1.5910565385580304
2025,7836,"Rodgers, Aaron",QB,8,23.95,24.7,-2.8,42.9,14.009550313982245,0.5849499087257722,17.799999999999997,32.675,-0.48585893634853816,-0.25813476406632646,15.110887648969747,1.595650735631248,124.97102998518513,229.22669894251376,0.647427011535592,3.418922444006003,0.7538656298602728,
2025,16185,"Smith-Njigba, Jaxon",WR,8,20.125,21.15,7.3,28.4,6.835523023148997,0.33965331792044706,15.825000000000001,25.975,0.7537455693889783,-0.290604945890447,15.022543318326695,2.5684309701526495,378.31119138681703,831.353129138504,1.6334536283401344,3.5557663728257958,1.1450217100150788,1.004115677165942
2025,15237,"Lawrence, Trevor",QB,8,20.3625,21.4,5.3,30.8,7.944327772064796,0.3901450102917027,17.9,24.549999999999997,-1.5182010566580575,-0.32108325172456154,14.647752464131218,2.2765824910393824,178.30146184144593,327.04744066992487,1.2415094123765926,4.939995394325271,0.9634441548168275,1.109321492500585
2025,16583,"Penix Jr., Michael",QB,7,25.74285714285714,31.8,-6.8,54.3,19.546125457700388,0.7592834528518464,12.25,38.2,0.4565038019710413,-0.20180130921457057,14.632580725480745,1.252930008426922,98.12921471847989,179.99240273849742,1.1301911396467443,1.25759757788225,,
2025,16211,"Nacua, Puka",WR,7,19.957142857142856,20.1,4.6,33.5,8.864835369167833,0.4441936119124899,15.05,25.7,1.44460604336516,-0.2643436212139027,13.818883211035939,2.023058886468409,297.98185214223,654.8263726928237,2.007977872216779,1.6921135328538721,1.4752584351921623,1.2071130015772997
2025,13130,"McCaffrey, Christian",RB,9,19.6,18.4,7.1,38.7,8.776610330240766,0.44778624133881456,15.7,19.3,1.1002792354948316,-0.693711848182513,13.537910114324095,2.004784821930948,270.98382843204377,524.8246002864925,1.9116330021623251,1.841054258230017,,1.868054908962302
2025,16150,"Stroud, C.J.",QB,8,24.3875,18.1,0.2,56.4,20.749785390456452,0.8508369201622328,7.35,42.525,0.6613749074457925,-0.17221708236307284,13.176471538001492,1.121275431559014,87.81805595043201,161.0792763367068,0.8303328665059871,1.4087718358486248,0.8552331547483724,1.3408166146455374
2025,14171,"Burns, Brian",DE,9,16.811111111111114,17.7,7.0,29.5,5.882638192067011,0.3499256029649907,13.7,18.5,0.80706065063419,-1.6601650610317504,12.453361188340315,2.442538840772968,241.40153352091315,330.3648699925053,2.5573433383069903,2.5414071117285997,2.0347829757801312,1.2360711455896756
2025,15715,"Cook, James",RB,8,19.1125,18.5,2.3,46.7,11.96353182592833,0.6259532675436666,12.975,21.0,1.9931203205974222,-0.5425951786365897,11.754642880279897,1.4743281581469283,199.28277802652835,385.9584718649837,1.3611177133433463,1.1797859648601061,1.4055786793427647,0.9039612319567902
2025,16708,"Smith, Tykee",CB,8,14.45,13.65,10.0,19.3,3.416138170507745,0.23641094605589932,11.75,17.5,-0.17008105857018402,-0.4847311729298393,11.6870527926778,3.2720896498441334,368.0451623492125,643.6821857970253,2.1431641128184498,3.234488643257676,0.955363672273036,
2025,16161,"Robinson, Bijan",RB,8,18.950000000000003,18.4,-1.4,40.6,12.012909722461082,0.6339266344306639,11.725,26.525,2.0069539260941505,-0.5358323747963022,11.597827956702025,1.4562461743118942,196.83866275207987,381.2248616366959,1.5162563185729574,1.1317570527551768,2.5126852186472948,0.8715504936802191
2025,12616,"Brissett, Jacoby",QB,5,21.02,29.4,-1.0,40.2,17.751439378258883,0.844502349108415,0.4,36.1,0.1510360273368558,-0.17426401070525935,11.396027774190978,1.1209806125268107,87.79496578584212,161.03692346334404,0.7292573574522125,1.120980612526811,0.25276211708041735,
2025,17032,"Dart, Jaxson",QB,8,20.0875,19.35,-1.1,39.9,16.255724953074225,0.8092457972905651,6.25,37.099999999999994,-0.1035447387275858,-0.18565667400488872,11.102692641365822,1.1641064084312074,91.17256904998705,167.23225406651807,,2.368660459685226,,
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.3159004263661989,-0.273759243443493,11.076422084210076,1.679679472867365,131.55214301089856,241.2980311099025,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,12610,"Wentz, Carson",QB,5,17.160000000000004,16.1,-3.1,31.1,11.927044898045787,0.6950492364828545,14.6,27.1,-0.8403155192333349,-0.2225577009113038,10.12359973425089,1.3274495552029932,103.9655699475273,190.69767133689993,0.28271324935324954,1.3274495552029932,,
2025,15380,"Campbell, Tyson",CB,8,14.3375,14.0,6.0,26.1,6.138594607074164,0.42814958026672456,10.15,17.5,0.8389137970389167,-0.3434899190365296,10.039214517937467,2.008448551734806,225.910611382084,395.0999795812785,1.6320943963425114,1.6295525836323632,1.4635426214822982,1.2112072835183858
2025,16186,"Addison, Jordan",WR,5,13.720000000000002,10.8,7.7,22.1,5.367084869833903,0.3911869438654447,10.2,17.8,0.2538294866852869,-0.2776593032963657,9.862082202898389,2.1548322788978176,317.39111392982215,697.4789584179031,1.7378175008192593,2.1548322788978167,1.1807288250991212,0.9502108609778712
2025,12688,"Buckner, DeForest",DT,9,13.8,11.5,4.5,22.5,5.7133372228691535,0.4140099436861705,10.0,19.0,1.2856231187330756,-0.21451075858097648,9.759478751630908,2.055609533957262,188.29835841363177,270.3879575457131,1.9539428038396054,2.2887144830543837,2.070571214829955,1.7055472504135383
2025,15287,"St. Brown, Amon-Ra",WR,8,15.475,17.049999999999997,-1.1,32.9,9.230215327932495,0.5964597950198705,10.925,18.25,1.5689962447990444,-0.2260931866767142,9.693322718350942,1.5126758825639954,222.80614973307178,489.6249278084296,1.5929637136627595,1.5200965373838755,1.4717932831144778,2.192324987168161
2025,16622,"Pearsall, Ricky",WR,4,13.65,13.649999999999999,7.7,19.6,5.850854638426766,0.4286340394451843,7.8500000000000005,19.45,0.41852439542178094,-0.2682523053087,9.554581245523893,1.9924521421658123,293.4737014322661,644.9195412675689,0.9424332585427149,1.8479249235194821,0.6535495245758837,
2025,14836,"Jefferson, Justin",WR,8,12.825000000000001,10.65,8.8,21.7,4.848904515455011,0.3780822234272913,9.05,14.55,0.07741981474214683,-0.2809513097092029,9.306411317101396,2.1927183058146213,322.97144999739317,709.7419576551528,2.3856236840019296,2.0439870173207337,1.6539045137503328,1.3736509177201637
2025,16167,"Achane, De'Von",RB,9,14.022222222222222,11.7,6.2,30.5,7.163142975255388,0.5108422090118739,8.7,17.3,0.6482536848334545,-0.6402294051473345,9.28106332916995,1.71774796358795,232.18547664685101,449.6823691605311,1.4782248042393624,1.586037363152603,1.0566202041949775,1.0237038593582695
2025,15762,"Pickens, George",WR,9,15.47777777777778,13.6,1.5,34.6,10.366267706983045,0.669751682432501,12.6,14.6,1.9557546886592911,-0.20768170170761388,9.26950871834409,1.361729124879644,200.57279076833763,440.76628189094214,1.264610022260185,1.4022071956760234,1.330701646641804,0.847847000274868
2025,14163,"Simmons, Jeffery",DT,7,14.257142857142858,18.5,4.0,24.1,7.771901246129666,0.5451233338968703,6.25,20.35,2.5839954232203937,-0.11996417576107912,9.227187593617982,1.625319580909941,148.88285149840954,213.7890657644859,1.8127597955571182,1.6430412717741563,2.305947242157053,1.3238985949581008
2025,15710,"Williams, Kyren",RB,8,12.925,12.350000000000001,7.0,18.9,5.249226133441005,0.40612968150413964,7.825,18.725,0.11205485089480868,-0.7290438662390903,9.191897568205873,2.0682560886755943,279.56314660611565,541.440489350762,2.1719483179707524,2.1420228545519002,1.5371759265737537,1.5122015622564542
2025,14225,"Crosby, Maxx",DE,8,15.5,13.5,3.0,40.9,10.687609648560336,0.6895232031329249,9.274999999999999,17.5,2.9464550725735696,-0.5192073321830414,9.174185930834192,1.3261907666388626,131.0703762264774,179.37354071604395,1.000495568486538,1.2967168343852842,1.2964876056374994,1.843499160245835
2025,15822,"Lloyd, Devin",LB,6,15.616666666666665,14.55,2.0,31.9,11.498900913662236,0.7363223637350419,4.95,25.35,4.093867046031189,0.0714580513066559,8.994105583639033,1.249443193008793,126.63054747841878,302.66067454774293,1.1729332168119717,1.5695262047057454,1.435185399968075,1.9265128732733163
2025,13214,"Watt, T.J.",DE,8,13.8,13.8,2.6,25.0,7.482813641939775,0.5422328726043315,7.5,19.65,1.5195324025643326,-1.0140637178529528,8.948065007002654,1.6268187163480277,160.78210357656292,220.03488532350647,1.6125007896201506,1.4741266438967249,1.43860119381694,1.49366465205078
2025,14073,"Jacobs, Josh",RB,8,14.8875,12.45,2.3,30.9,9.982789878085184,0.6705484384943868,8.5,19.25,1.4381999084022827,-0.5047707065361489,8.911743985955678,1.3555298940669154,183.22499064739398,354.8587494516476,1.1918575563927558,1.785002323375996,1.861642181797732,1.0859019178454516
