season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16890,"McGlothern, Dwight",CB,8,-0.5249999999999999,0.0,-2.8,0.0,0.9743587634952537,-1.8559214542766742,-0.35,0.0,-1.2256004000252514,-2.58376147159727,,-0.2659091193084787,-31.91081344069681,-52.80964667190591,-0.2214678963286583,-0.17948717948717946,,
2025,13893,"Sherfield, Trent",WR,10,-0.18,0.0,-2.9,1.0,0.9537295214053091,-5.298497341140607,0.0,0.0,-1.3093671662599153,-3.014640640305004,,-0.09213148392748181,-15.119298377888333,-28.764650326793927,-0.09213148392748181,0.0,0.47975552349408734,-0.06939412610093708
2025,16183,"Hyatt, Jalin",WR,7,-0.21428571428571427,0.0,-2.0,1.1,0.9295599134284251,-4.337946262665985,-0.5,0.2,-1.3176795549402023,-2.590174780894115,,-0.11105419054077119,-18.22462171804809,-34.672566011688474,-0.06686232591132864,-0.14367006635679694,0.0191787860423059,0.37659776419301066
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.6635006136612887,-1.5137282909171965,,-0.22459544657203753,-32.32832775486446,-64.79969577130049,,,,
2025,17353,"Walker, Jahdae",WR,5,-0.1,0.0,-1.5,0.5,0.7348469228349533,-7.348469228349533,0.0,0.5,-1.3846450622195063,-3.9205196699284017,,-0.057641973296749256,-9.459374322569257,-17.99657549565211,,-0.057641973296749256,,
2025,14847,"Duvernay, Devin",WR,12,-0.09166666666666667,0.0,-2.1,1.0,0.6651545350935792,-7.2562312919299545,0.0,0.0,-1.408613602194073,-3.8797598854359445,,-0.05504994565655442,-9.034007904649771,-17.1873106761874,-0.1288343558282209,0.0,0.32700937839509875,0.13876345725997488
2025,13479,"Davis, Michael",CB,7,-0.14285714285714285,0.0,-3.0,1.0,1.2453996981544782,-8.717797887081348,0.0,0.5,-1.1155152193663331,-8.851285630836493,,-0.06362214396597582,-7.63506859815572,-12.635380659715423,0.09426211401732135,-0.0809816975292943,0.3627666511771006,1.1661092525179342
2025,17205,"Lambert-Smith, KeAndre",WR,6,-0.8833333333333333,-1.0,-2.3,0.0,0.7754926749421227,-0.8779162357835352,-1.0,-0.25,-1.3706662136572745,-1.061193499356838,,-0.49751449037216,-81.64494596852995,-155.33050959357774,,-0.4654725445513213,,
2025,11640,"Bridgewater, Teddy",QB,4,-1.125,-0.7,-3.1,0.0,1.1755317945508748,-1.0449171507118886,-1.3,-0.5249999999999999,-2.4999640717078138,-0.8195198269902276,,-0.5171149430304003,-50.43285131669077,-85.01494378840607,0.5843317280904791,-0.5736046516700428,,
2025,13988,"Dwelley, Ross",TE,10,-0.19,0.0,-1.9,1.0,0.7244998274671982,-3.813156986669464,0.0,0.0,-1.017503853620106,-1.3472192940968317,,-0.11017687388177719,-22.074402796615757,-64.16045956192823,-0.11017687388177719,-0.19107608629591216,-0.07558452166203257,0.08461313567702732
2025,17001,"Brooks, Kendell",S,6,0.0,0.0,-1.5,2.5,1.2583057392117916,,-0.75,0.0,-1.0820664535385558,,,0.0,0.0,0.0,0.025174279698543637,0.08739693111288259,,
2025,17282,"Brosmer, Max",QB,5,-7.959999999999999,0.0,-43.0,3.3,17.572319141194768,-2.207577781557132,-0.7,0.6,0.2621241642586463,-1.3835140600965434,,-0.4285948318831187,-41.799719236101595,-70.46202402703072,,-0.4285948318831188,,
2025,17269,"Chism, Efton",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6373729198231075,,,0.0,0.0,0.0,,0.0,,
2025,14236,"Amadi, Ugo",CB,5,-0.4,0.0,-2.0,0.0,0.8,-2.0,0.0,0.0,-1.2964174373224897,-2.7153604263426425,,-0.22222222222222224,-26.668103351069583,-44.13341320794303,0.6889520181528062,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,11840,"O'Donnell, Pat",PN,5,-1.3800000000000001,-0.4,-8.4,2.3,3.803892742967393,-2.756444016643038,-1.9,1.5,0.37789573732173,-4.444560326634132,,-0.2872670298520374,-30.363584050524334,-39.437603233762495,0.1038427235311733,-0.2872670298520375,0.7611466631273902,
2025,14057,"Lock, Drew",QB,4,-0.49999999999999994,0.0,-2.8,0.8,1.3674794331177342,-2.734958866235469,-0.7,0.2,-2.467629913607289,-1.6393409820004006,,-0.21119507650444502,-20.597296666284205,-34.72097992797316,0.45934375269820255,0.4654744684935222,0.4834430351756242,
2025,15898,"Ogbonnia, Otito",DT,4,-0.125,0.0,-3.0,2.5,1.948557158514987,-15.588457268119896,-0.75,0.625,-1.1558881771657306,-12.288213938684207,,-0.042393616023016174,-4.157015657063816,-5.825275495413725,0.6000719780940353,0.22588322423850066,1.0026480458293907,1.5694091932303338
2025,16792,"Washington, Tahj",WR,4,-1.2,0.0,-4.8,0.0,2.0784609690826525,-1.7320508075688772,-1.2,0.0,-0.9225505921980892,-1.4386340886081213,,-0.3898051695479468,-63.96923631749698,-121.70225551179593,,,,
2025,17215,"Ouzts, Robbie",RB,8,-0.0625,0.0,-3.0,1.5,1.2358574958303243,-19.77371993328519,0.0,0.25,-0.9810186551751793,-7.6404359487836855,,-0.02795348098729769,-4.023631418355045,-8.065065838922676,,-0.16974571267859698,,
2025,15414,"Nwangwu, Kene",RB,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3366273164468152,,,0.0,0.0,0.0,0.2428237600194518,0.0,,0.08477893372457984
2025,17317,"Castro, Sebastian",S,4,0.0,0.5,-2.0,1.0,1.224744871391589,,-0.5,1.0,-1.0973046013946668,,,0.0,0.0,0.0,,,,
2025,12680,"Vannett, Nick",TE,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.33536499252208,,,0.0,0.0,0.0,0.29904007884628087,0.0,0.37859524561288554,0.0
2025,15257,"Sermon, Trey",RB,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-1.0603533562969136,-1.308187244316395,,-0.1913125512788351,-27.53757903715005,-55.197001138327096,0.19361112280430082,0.0,0.44989569901148646,0.3303769500008275
2025,15423,"Brown, Tre",CB,5,-0.4,0.0,-2.0,0.0,0.8000000000000002,-2.0000000000000004,0.0,0.0,-1.2964174373224895,-2.715360426342643,,-0.2222222222222222,-26.668103351069583,-44.13341320794302,0.14962686336267078,-0.2222222222222222,0.5175019310871688,0.5804888698909957
2025,14876,"Deguara, Josiah",TE,7,-0.042857142857142864,0.0,-2.0,1.0,0.8845614617378696,-20.639767440550287,0.0,0.35,-0.9472797190724821,-5.509628188040688,,-0.02274117545501629,-4.5562907112539675,-13.243108256437964,-0.10826325774993305,-0.13603570991859695,-0.024314123463679917,0.42042174877136207
2025,13676,"Smythe, Durham",TE,12,-0.3,0.0,-1.7,0.0,0.5492419017761361,-1.830806339253787,-0.225,0.0,-1.0943950849907313,-0.8568440050073218,,-0.19364309708901076,-38.79721372847909,-112.76622454869755,-0.22735337947281167,-0.43654690054367173,-0.05279805937481829,0.8017814263120956
2025,17333,"Cooper, Darius",WR,8,-0.05,0.0,-0.8,0.4,0.3122498999199199,-6.244997998398398,0.0,0.0,-1.5299842300273359,-3.4328976428934554,,-0.03810249861939502,-6.252835849503476,-11.896096780843447,,-0.057474635269819614,,
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.653394018875237,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,15717,"Pierce, Dameon",RB,4,-0.07500000000000001,0.0,-1.5,1.2,0.9575359001102779,-12.767145334803704,-0.375,0.3,-1.0611035924684509,-5.062936286642481,,-0.03831347358471172,-5.514851482425874,-11.054104035162469,-0.0061590824233880796,-0.02151344918079,0.29311710676933483,0.5541903487219262
2025,16584,"McCarthy, J.J.",QB,6,-1.5166666666666664,-0.3999999999999999,-25.2,22.8,16.309140245750402,-10.753279282912356,-14.0,9.375,0.04933787306227223,-5.528942430805573,,-0.08762229926694516,-8.5455708648834,-14.405317322946345,,-0.44570461197282235,,
2025,13308,"Agnew, Jamal",WR,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6373729198231075,,,0.0,0.0,0.0,0.0,0.0,,0.5279096747164118
2025,16580,"Maye, Drake",QB,13,38.84615384615385,38.3,15.8,63.6,12.834066169296067,0.33038190138781953,31.4,47.4,-0.5360488263420565,-0.15237697068062694,29.199250084228115,2.808006942483093,273.8574828191727,461.64311356715154,3.297913758227802,3.126271114693828,0.9346825791281399,
2025,13116,"Mahomes, Patrick",QB,12,38.26666666666666,44.5,12.2,58.0,16.213745882909215,0.4237041607032026,23.2,51.7,0.03326840519574595,-0.10710734111033321,26.878243193280976,2.223029602444636,216.8061915899838,365.4714280431904,2.147882360563363,1.998953582728813,1.7707222783548426,1.50501212120302
2025,12620,"Prescott, Dak",QB,12,37.18333333333333,46.1,-0.2,63.2,18.828959669143227,0.5063817033386794,18.85,48.375,0.4738090477486769,-0.0670013497172032,24.68387212279716,1.875203437485228,182.88362660152376,308.2879676526007,1.851673955020408,1.4886013840906829,1.0037616098607576,1.4291267146073936
2025,9431,"Stafford, Matthew",QB,12,35.65833333333333,38.7,7.9,60.8,17.955707464635182,0.5035487019762145,17.4,52.175,0.32670708258248604,-0.06837560836880212,23.716114607039472,1.8811396725687761,183.46257189286473,309.26389901707677,1.7701821465143115,1.883068122640978,1.3821536918995252,1.8325353682844991
2025,14782,"Love, Jordan",QB,12,34.025,35.099999999999994,4.9,71.8,18.49721262785288,0.5436359332212455,22.65,46.25,0.4179252590104943,-0.048929721371699375,22.042114508825236,1.7451212462746264,170.1970548891918,286.90214169128853,1.5676839002819263,1.6961212250837767,2.288855188973558,1.4480658595939873
2025,12611,"Goff, Jared",QB,12,34.258333333333326,27.9,12.3,78.5,20.732521085375883,0.6051818365957446,16.175,45.275,0.7944697041968464,-0.019074462103738175,21.342338015727922,1.5763625949676974,153.73847042073396,259.15781241201967,1.8475181594264976,1.9088369537604286,1.4180701880697026,1.3267194985144937
2025,14059,"Jones, Daniel",QB,12,32.633333333333326,31.9,-7.1,56.1,19.20331279290691,0.5884569803750842,24.125,49.625,0.5368699594617634,-0.02718751092274504,20.544046037449235,1.6152466512714894,157.53072948535683,265.55044504715465,1.476285876745023,1.1212569134232773,0.7389622581205952,
2025,14783,"Hurts, Jalen",QB,12,30.675,33.1,3.3,59.7,15.553516483419433,0.5070421021489627,23.65,36.075,-0.07794922657668704,-0.06668099731972045,20.3544412968019,1.8530805844622276,180.7260433170964,304.6509172607327,2.1416201688465106,1.728648670585606,1.5058853277786404,2.0135682570487425
2025,16581,"Daniels, Jayden",QB,6,25.883333333333336,24.9,12.8,39.0,9.390139627408221,0.3627871073048894,18.825,33.9,-1.1161886296937222,-0.1366575519827019,18.992939685584062,2.491143936608466,242.95467276037434,409.5500712056332,2.812807737107712,2.3827407693783473,2.3002937905710668,
2025,13589,"Allen, Josh",QB,12,32.4,33.2,-6.4,73.3,23.100288598485808,0.7129718703236361,19.224999999999998,45.75,1.1933272764274878,0.033213330048190215,18.914496239730187,1.3443822412166322,131.11404069422147,221.01968277571956,1.3316215091411074,1.2364095061120592,1.7356849890015964,1.335477189920841
2025,12616,"Brissett, Jacoby",QB,9,26.27777777777778,29.4,-1.0,53.0,17.320557970084614,0.6591332842738331,13.4,36.3,0.21971423636878884,0.007096807956432284,15.838256050223835,1.4343328309479655,139.88668356387896,235.8077766662759,1.204395758876176,2.4238343697430524,0.25276211708041735,
2025,16579,"Williams, Caleb",QB,12,27.78333333333333,28.85,-1.1,65.2,20.971362749129003,0.7548180953495742,9.725,36.875,0.8347033021428599,0.05351248610952565,15.832600203383851,1.2645248112539005,123.3257569748575,207.89092869334317,1.1865626200337511,1.2810138872465804,0.6574781014751487,
2025,14802,"Taylor, Jonathan",RB,12,24.849999999999998,25.25,4.2,53.2,14.907967668330919,0.5999182160294133,11.25,34.55,2.9530277956534547,-0.145611665056436,15.532043920139447,1.5621102907740123,224.85056683102087,450.6960098628122,1.529906246350062,1.1879853305024881,1.097150680664367,1.5910565385580304
2025,14779,"Herbert, Justin",QB,12,26.650000000000006,25.3,-9.7,59.7,19.11079537852886,0.717103016079882,16.325,42.825,0.5212851222327831,0.03521730465680021,15.520326823979097,1.325158925760474,129.23924163207704,217.85932335281265,1.2308879483482251,1.1039826459354307,1.822183058291368,1.0890923805350787
2025,15698,"Purdy, Brock",QB,5,23.16,26.4,-0.2,36.3,12.387509838543014,0.5348665733395084,24.0,29.3,-0.6112725858379564,-0.05318364402988555,15.089259485017834,1.7299707174310874,168.71946392255347,284.4113582100571,1.4013297319826283,1.729970717431087,1.458270967782864,1.73995305476358
2025,16582,"Nix, Bo",QB,12,26.108333333333334,31.3,-12.2,53.1,19.257572464415713,0.7376025201818976,18.1,38.2,0.5460101646247305,0.045161394779358925,15.025492326403988,1.2888184593289753,125.69505215346972,211.88486302719664,1.6404858606219952,1.249820502740709,1.149438066055423,
2025,13592,"Darnold, Sam",QB,12,28.058333333333337,30.1,-12.2,65.0,24.511203504157486,0.8735801664683391,9.0,46.475,1.431000143710427,0.11112269621361329,14.975784775851215,1.0998435776956095,107.26483226434055,180.8169367256803,1.0907185220892142,0.6703259229167369,1.572744248073093,-0.6463627220855008
2025,13593,"Jackson, Lamar",QB,9,25.477777777777778,22.0,-4.6,54.3,20.10913434115495,0.7892813304421916,8.8,43.9,0.6894583287201435,0.0702302327423439,14.239112287323403,1.20695512028201,117.71113743182391,198.42633265361226,1.2920312044111715,0.8987565896952748,2.924904904905068,1.4332930035341762
2025,16185,"Smith-Njigba, Jaxon",WR,12,20.258333333333333,20.85,2.6,38.2,9.166829544007507,0.4524967277996302,15.825000000000001,25.975,1.5152744134974232,-0.4732863129368332,13.94724886163595,1.9925910280726522,326.99547444874344,622.1128947834072,2.2049584658481067,1.7304143038074502,1.1450217100150788,1.004115677165942
2025,16583,"Penix Jr., Michael",QB,9,24.255555555555556,30.8,-6.8,54.3,18.318667534701138,0.7552359496670189,7.3,36.2,0.387848800070207,0.05371518276843466,13.818971495061398,1.2555501310836545,122.45048017858389,206.41546962863083,1.1910161572690798,2.153941863051837,,
2025,16150,"Stroud, C.J.",QB,9,23.977777777777774,20.7,0.2,56.4,19.597379517441034,0.8173142523492555,8.6,40.0,0.6032516866264036,0.08382870324461739,13.194073477815698,1.1641178800183953,113.53333480177068,191.38378704137392,0.9949731635573159,1.2425069390863606,0.8552331547483724,1.3408166146455374
2025,17032,"Dart, Jaxson",QB,10,22.4,23.8,-1.1,43.2,16.10807251039056,0.7191103799281501,9.025,37.7,0.01546740717594657,0.036191055383481496,13.029995200736444,1.309323419479044,127.69484662941912,215.25592792879456,1.3093234194790442,3.5816882950198456,,
2025,15241,"Jones, Mac",QB,10,23.52,24.4,-2.1,51.9,19.096533716881712,0.8119274539490524,6.3999999999999995,36.325,0.518882702354539,0.08121562497223091,12.980652149587293,1.1703510829950974,114.1412425854997,192.40854064369805,1.1703510829950974,0.9747979893556661,0.6174015816799442,0.4189855806950587
2025,16161,"Robinson, Bijan",RB,12,19.858333333333334,19.75,-1.4,40.6,10.931411797608252,0.5504697506139279,11.95,26.75,1.8088038746669377,-0.16380220896778425,12.807946317862815,1.6643741470153681,239.57045324237117,480.20091245091703,1.4922883192150427,1.9972683863836944,2.5126852186472948,0.8715504936802191
2025,13130,"McCaffrey, Christian",RB,13,18.615384615384617,16.9,7.1,38.7,8.935051646688681,0.47998211325187123,12.0,19.3,1.2343663176834117,-0.1897324062321091,12.578114592535318,1.8737078857148228,269.70200674497755,540.5973398470653,1.783183512330574,1.8147213767618526,,1.868054908962302
2025,13590,"Mayfield, Baker",QB,12,24.34166666666667,25.15,-16.4,75.0,23.040886062726745,0.9465615636861381,11.55,37.125,1.18332074028489,0.14652519120044036,12.504955980211422,1.0125112112405148,98.74753777899127,166.4592850562489,0.909309101394071,0.6284584727872476,1.4736843345983268,1.4077519543409442
2025,16211,"Nacua, Puka",WR,11,17.172727272727272,15.8,4.6,33.5,8.157549867129882,0.4750293728873939,11.75,21.65,1.168163903085139,-0.4633291760637306,11.642295121968573,1.875253481760124,307.73971845739527,585.4785831886812,1.7781068261091424,2.753735830133323,1.4752584351921623,1.2071130015772997
2025,16162,"Gibbs, Jahmyr",RB,12,20.933333333333334,18.85,-0.4,55.8,17.241535765573655,0.8236402435783593,6.15,26.575,3.624494392608594,-0.06331132809207572,11.478872221122847,1.1475641964773478,165.18069279542658,331.09224583463657,1.2237794448643653,1.1313432105030707,2.247259824678455,1.1209234453382646
2025,15237,"Lawrence, Trevor",QB,12,18.483333333333334,20.6,-6.7,36.5,11.404446014116113,0.6170124083381124,11.25,24.549999999999997,-0.7768726492680351,-0.013335578322840548,11.430545144875921,1.490057138569471,145.32132775445638,244.96898723259218,1.4321446117286227,1.0955810198163143,0.9634441548168275,1.109321492500585
2025,16167,"Achane, De'Von",RB,12,18.041666666666668,16.4,6.2,44.0,10.554892888555946,0.5850287051393596,9.45,22.475,1.70046340204506,-0.15108905043914195,11.38254885111396,1.561387616542536,224.74654491173553,450.4875057677553,1.4533221107335579,1.6893933257870732,1.0566202041949775,1.0237038593582695
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.1595238400852108,-0.05234409879162336,11.076422084210076,1.679679472867365,163.81469198780692,276.1433563136537,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,16708,"Smith, Tykee",CB,12,14.133333333333333,13.0,7.0,21.0,4.028716365736803,0.2850506862549625,11.75,17.5,0.014948408081723803,-0.62823301718068,10.998269161290645,2.8105250535963626,337.2811767003518,558.1712858474002,2.6522137175892815,2.404376461717079,0.955363672273036,
2025,15715,"Cook, James",RB,12,17.525000000000002,18.1,1.4,46.7,10.968525045176614,0.6258787472283374,12.975,21.0,1.8194829313767575,-0.13606159755144792,10.778786566879702,1.4642572859938727,210.76557954114708,422.4637146990415,1.3263576560262642,1.792511741035591,1.4055786793427647,0.9039612319567902
2025,15762,"Pickens, George",WR,12,17.075,13.75,1.5,34.6,10.969132828077159,0.6424089503998336,10.975,28.3,2.1351208516884164,-0.3893644303997379,10.396314508541375,1.4265862235186755,234.1108799695558,445.3988162486962,1.6170541989405762,1.324512352400822,1.330701646641804,0.847847000274868
2025,14171,"Burns, Brian",DE,13,15.053846153846155,16.0,2.0,29.5,6.912042488363823,0.45915458532820486,11.7,18.5,1.2447968072080389,-1.2131045946082344,10.316827500809397,1.9026498121042354,196.19386963404395,271.42018563301315,1.8904304034462809,1.5240448201976007,2.0347829757801312,1.2360711455896756
2025,16194,"Rice, Rashee",WR,6,15.116666666666665,15.9,2.6,26.2,7.106432922985264,0.4701058162945048,12.625,17.9,0.8066647593455418,-0.46550488720225486,10.282706522969336,1.8647741627275223,306.0200028455671,582.2068031761833,2.0583680507679563,1.827555210620519,,1.445721289641429
2025,15252,"Mills, Davis",QB,5,17.380000000000003,19.9,1.7,32.4,12.331974699941613,0.7095497525858234,4.6,28.3,-0.6206276472759578,0.0315532973456689,10.166419534565424,1.3036328369327101,127.13985917966033,214.32038243389013,0.7333291354011925,1.3036328369327101,,
2025,14225,"Crosby, Maxx",DE,12,16.275,16.15,3.0,40.9,9.785799660732891,0.6012780129482576,9.274999999999999,18.975,2.535318151720957,-0.8163509752636039,10.163756617150213,1.5089284533302854,155.59485007510307,215.25434596758276,1.603376274258758,2.316178247525211,1.2964876056374994,1.843499160245835
2025,7836,"Rodgers, Aaron",QB,11,18.718181818181815,19.9,-9.4,42.9,15.783237263387912,0.8432035449114476,8.8,28.2,-0.03925206898759088,0.09638732208566601,10.155244042285675,1.115290305703711,108.77131075130268,183.3564160639255,1.0529067553076585,0.8911619092475358,0.7538656298602728,
2025,12610,"Wentz, Carson",QB,5,17.160000000000004,16.1,-3.1,31.1,11.927044898045787,0.6950492364828545,14.6,27.1,-0.6888392925552151,0.024519252120284232,10.12359973425089,1.3274495552029932,129.46264065709693,218.23590835759833,0.28271324935324954,1.3274495552029932,,
2025,13198,"Garrett, Myles",DE,12,16.683333333333334,12.6,2.0,38.7,11.361399072688577,0.6810029414198947,9.850000000000001,22.5,3.2428743402121945,-0.5937898222376908,9.924630660813362,1.3496314806463687,139.1687640486462,192.53003084580618,1.2365928882949002,2.0985211162826105,1.4950162755112633,1.137333124936234
