season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16890,"McGlothern, Dwight",CB,5,-0.5599999999999999,0.0,-2.8,0.0,1.1199999999999999,-2.0,0.0,0.0,-0.9050769123774877,-3.173473750510679,,-0.26415094339622636,-28.33907464198136,-49.46906742175912,0.047256178071685924,-0.26415094339622636,,
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.6786179751150125,-0.542418987319519,,-0.6978402821284009,-50.67347553293759,-76.9186451578113,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,15905,"Quitoriano, Teagan",TE,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2658928644061926,,,0.0,0.0,0.0,0.0,0.0,,
2025,13676,"Smythe, Durham",TE,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2658928644061926,,,0.0,0.0,0.0,0.09617543933624521,0.0,-0.05279805937481829,0.8017814263120956
2025,15423,"Brown, Tre",CB,5,-0.4,0.0,-2.0,0.0,0.8000000000000002,-2.0000000000000004,0.0,0.0,-1.0143530835895451,-3.17347375051068,,-0.2222222222222222,-23.84080882579385,-41.61683449767038,0.14962686336267078,-0.2222222222222222,0.5175019310871688,0.5804888698909957
2025,17175,"Smith, Arian",WR,7,-0.24285714285714288,0.0,-2.5,2.8,1.6517152494622438,-6.80118043896218,-1.45,0.45,-0.9410492482010081,-2.108723912749781,,-0.09158492523146791,-12.82208739687351,-26.465021041529962,,0.014373976787464627,,
2025,16183,"Hyatt, Jalin",WR,5,-0.52,0.0,-2.0,0.4,0.8726969691708572,-1.6782634022516483,-1.0,0.0,-1.1921766558508442,-0.7622773940787402,,-0.27767439610383504,-38.875015355628975,-80.2387370739172,-0.2311466761029103,-0.27767439610383504,0.0191787860423059,0.37659776419301066
2025,16750,"Oladapo, Kitan",S,6,0.0,0.0,-1.5,1.0,0.7637626158259734,,0.0,0.375,-1.1189667475150742,,,0.0,0.0,0.0,0.03104957922018445,-0.05555555555555556,0.0919893071821036,
2025,16072,"Cochrane, Jack",LB,7,-0.2857142857142857,0.0,-3.5,1.0,1.359021256460032,-4.756574397610112,0.0,0.25,-0.6727898997887284,-0.6301487722165195,,-0.12111560458892645,-12.006524000961925,-27.489531201311447,-0.11013979996735894,-0.19614047802963097,0.0,0.33134348447238743
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4648440940133727,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,17010,"Bozeman, Swayze",LB,4,-0.125,0.25,-1.5,0.5,0.81967981553775,-6.557438524302,-0.375,0.5,-0.9149545197352332,-0.8731388567723043,,-0.06869340360466664,-6.809766601805848,-15.591297819334955,,0.1753905296791061,,
2025,17360,"Price, Myles",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4735026954012533,,,0.0,0.0,0.0,,0.0,,
2025,17361,"Ponder, Elijah",LB,5,-0.1,0.0,-2.0,1.5,1.4628738838327793,-14.628738838327791,-1.5,1.5,-0.6261600098341173,-1.9621971131455849,,-0.04060297226603327,-4.025084650959104,-9.215630609791422,,-0.04060297226603327,,
2025,16338,"Bernard-Converse, Jarrick",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2875435116196892,,,0.0,0.0,0.0,0.027948782529407287,0.0,,0.09393418752518262
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.8951507124489211,-4.952632866602815,,-0.038339080528108554,-6.82016073106515,-19.739773523816908,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,16335,"Matlock, Scott",RB,6,-0.049999999999999996,0.0,-0.3,0.0,0.11180339887498948,-2.23606797749979,0.0,0.0,-1.2677350346672012,-2.2794330493058337,,-0.044971979803797996,-5.661708640885929,-11.465384034535242,0.31904071354714136,-0.05357142857142856,0.4666674104317394,1.0331887608661716
2025,13308,"Agnew, Jamal",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4735026954012533,,,0.0,0.0,0.0,0.48413579416472374,0.4007936507936508,,0.5279096747164118
2025,17255,"Lovett, Dominic",WR,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4735026954012533,,,0.0,0.0,0.0,,0.0,,
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-1.6961407449622796,-3.7779103350615335,,-0.1239542960053924,-15.589492094809762,-21.532687803329935,,0.06357898785408524,,
2025,16644,"Sinnott, Ben",TE,7,-0.4428571428571429,0.0,-4.0,0.9,1.485027313704694,-3.3532874825589865,0.0,0.0,-0.6279849126513872,-1.7493230591495934,,-0.17821017113768814,-31.701908192048734,-91.75568035126709,-0.1372332292792709,-0.3076923076923077,0.17224893230103205,
2025,16976,"Brooks, Natrone",CB,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2875435116196892,,,0.0,0.0,0.0,0.14285714285714288,0.0,,
2025,15885,"Williams, Joshua",CB,7,-0.42857142857142855,0.0,-2.0,1.0,1.0497813183356477,-2.449489742783178,-1.0,0.0,-0.9290557520019836,-3.6661445218041964,,-0.20908153700972054,-22.431028287833502,-39.15590275013438,0.4725990426681084,-0.1010205144336438,0.5076638432220771,0.37758869406359735
2025,16221,"Schoonmaker, Luke",TE,7,-0.3857142857142857,0.0,-2.0,0.6,0.8773801447305193,-2.2746892641161613,-0.95,0.3,-0.8890056746082297,-1.3535407182076955,,-0.2054534809036512,-36.54823598318712,-105.78253643157987,-0.08605379672315999,0.03917949747295509,0.3451057500367526,0.20784513338289956
2025,13988,"Dwelley, Ross",TE,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2658928644061926,,,0.0,0.0,0.0,-0.037037037037037035,0.0,-0.07558452166203257,0.08461313567702732
2025,16796,"Culp, Devin",TE,4,-1.0,-1.0,-2.0,0.0,1.0,-1.0,-2.0,0.0,-0.8363331210480601,-0.8858044543246097,,-0.5,-88.94528294783835,-257.4367101650307,,0.19368531762656374,,
2025,16218,"Durham, Payne",TE,7,-0.21428571428571427,0.0,-2.0,1.0,0.9202927661946518,-4.294699575575042,-0.5,0.25,-0.870572139945272,-2.0947661310868173,,-0.11159012732748744,-19.850830898657357,-57.45479053217052,0.26313373709227206,-0.10102051443364381,0.2641556410525144,0.2570480197087012
2025,16858,"Tipton, Mason",WR,6,-0.16666666666666666,0.0,-1.0,0.0,0.372677996249965,-2.2360679774997902,0.0,0.0,-1.3533647455557345,-0.9088841072188572,,-0.1214171620161358,-16.998664997723136,-35.085552992904745,-0.1488643075184011,-0.14285714285714285,0.05747679189228504,
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2990045293780643,,,0.0,0.0,0.0,,0.0,,
2025,17303,"Collins, Beaux",WR,7,-0.15714285714285717,0.0,-1.6,1.0,0.7208271892310208,-4.5870821132883135,-0.25,0.0,-1.2411339975481104,-1.526796670665613,,-0.09131820913003993,-12.784746566447328,-26.38794888998792,,-0.25910459814913994,,
2025,13797,"Nickerson, Parry",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2875435116196892,,,0.0,0.0,0.0,0.15789473684210525,0.22222222222222224,,
2025,16557,"Fisk, Tucker",TE,5,-0.4,0.0,-1.0,0.0,0.48989794855663565,-1.2247448713915892,-1.0,0.0,-1.0554524273525288,-0.9682726522069188,,-0.2684747639175602,-47.75912768200298,-138.23051997054,0.1890106449147529,-0.2684747639175602,0.22889128471796252,
2025,17205,"Lambert-Smith, KeAndre",WR,5,-0.86,-1.0,-2.3,0.0,0.8475848040166836,-0.9855637256007949,-1.0,0.0,-1.200271912528625,-0.580216458594612,,-0.4654725445513213,-65.16716186641017,-134.50620453826153,,-0.4654725445513213,,
2025,14442,"Kuntz, Christian",LB,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.282991232560576,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.1103418847325644,-0.04265838641065631
2025,16839,"Westover, Jack",TE,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2658928644061926,,,0.0,0.0,0.0,,0.0,,
2025,14555,"Olszewski, Gunner",WR,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4735026954012533,,,0.0,0.0,0.0,0.21428571428571425,0.0,,0.011672906241755916
2025,17230,"King, Kobe",LB,5,-0.2,0.0,-2.5,1.0,1.208304597359457,-6.041522986797285,0.0,0.5,-0.7404617671836853,-0.8035265199925167,,-0.09056721624324228,-8.978177991312421,-20.555983064152223,,-0.09056721624324228,,
2025,14236,"Amadi, Ugo",CB,5,-0.4,0.0,-2.0,0.0,0.8,-2.0,0.0,0.0,-1.0143530835895453,-3.173473750510679,,-0.22222222222222224,-23.840808825793854,-41.61683449767038,0.6889520181528062,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,14875,"Bryant, Harrison",TE,5,0.0,0.0,-1.0,1.0,0.6324555320336759,,0.0,0.0,-0.9942154283803756,,,0.0,0.0,0.0,0.0,0.0,0.42491905861355733,0.24932869090317714
2025,15936,"Robinson, Mark",LB,6,-0.01666666666666668,0.5,-2.6,1.5,1.4147045235274003,-84.88227141164394,-0.75,1.0,-0.647788080563248,-11.441486287332875,,-0.006902155731385309,-0.6842297384265501,-1.5665778656532805,0.5037525999174173,-0.13559322033898302,0.3308347425143074,0.43868171641293907
2025,13116,"Mahomes, Patrick",QB,7,43.42857142857143,50.2,14.6,58.0,15.360683977118269,0.3536999599994338,37.05,53.55,-0.24122670013518321,-0.013598478006549206,32.081386357276386,2.6544471789388373,192.75193424658573,292.5833974849014,2.933271334506978,2.717005609334723,1.7707222783548426,1.50501212120302
2025,16580,"Maye, Drake",QB,7,41.68571428571429,46.8,15.8,63.6,14.583790274668317,0.3498510346904668,33.4,49.4,-0.37127670582097977,-0.014868722895951592,30.881714511018767,2.6749406627651453,194.24006280243484,294.84226824781484,1.4347508435303424,3.5668662127979487,0.9346825791281399,
2025,12620,"Prescott, Dak",QB,7,40.57142857142857,47.3,13.3,63.2,16.47471779820863,0.4060669879840155,30.75,49.349999999999994,-0.05474030655252387,0.0036839954973232427,28.85454883596897,2.3217215316397057,168.59115508352346,255.9090944173752,1.2771652934739517,2.521669102202264,1.0037616098607576,1.4291267146073936
2025,14059,"Jones, Daniel",QB,7,40.0,43.0,9.4,56.1,15.70386667580404,0.392596666895101,31.9,53.85,-0.183778799895283,-0.0007615588193426342,28.723320219617502,2.3946551284404696,173.88720767272125,263.948116520385,1.5285081711059592,2.115486626995237,0.7389622581205952,
2025,13593,"Jackson, Lamar",QB,4,37.550000000000004,43.55,8.8,54.3,17.406392503904993,0.4635523969082554,31.825,49.275,0.10121964059472482,0.022655667078245484,25.656751394295227,2.040052117330086,148.13780989848703,224.86240610495733,2.3625898891018524,2.2777534408183215,2.924904904905068,1.4332930035341762
2025,14782,"Love, Jordan",QB,6,34.75,36.4,8.9,55.1,14.87534313329724,0.4280674282963235,27.6,44.375,-0.32247150788613826,0.010944709755977326,24.333584893436406,2.1889290649166946,158.94846751478147,241.272196993878,2.2968345132508583,2.0020806936694346,2.288855188973558,1.4480658595939873
2025,9431,"Stafford, Matthew",QB,7,35.357142857142854,37.3,7.9,60.8,17.80207509115217,0.5034930328810715,22.75,48.0,0.1674558870194163,0.03583710985806573,23.516665580677593,1.8804915247775564,136.55136241214962,207.27502269641417,1.543009647833825,1.6778379931541134,1.3821536918995252,1.8325353682844991
2025,16581,"Daniels, Jayden",QB,5,28.5,27.6,17.7,39.0,8.04537134009363,0.2822937312313555,22.2,36.0,-1.4657912023808697,-0.03716438014365568,22.22579687154217,3.1507827515796594,228.7932020559346,347.2914170258741,3.593473082565848,3.1507827515796594,2.3002937905710668,
2025,13592,"Darnold, Sam",QB,7,33.84285714285714,34.1,6.3,63.2,18.924651885294796,0.5591919088098927,19.3,47.35,0.3553723522972346,0.0542191793487909,21.705382738093398,1.6985419538413389,123.33914556656423,187.21983981019062,2.00687726083175,1.9740179108891531,1.572744248073093,-0.6463627220855008
2025,14783,"Hurts, Jalen",QB,7,32.08571428571429,34.2,3.3,59.7,15.363726163683506,0.4788338519402695,28.85,34.849999999999994,-0.24071744593623856,0.027698942434050685,21.696632277937763,1.9607828904472289,142.38169731537275,216.1250464387313,1.631656022629364,2.9614496322524015,1.5058853277786404,2.0135682570487425
2025,13590,"Mayfield, Baker",QB,7,32.94285714285714,31.1,-4.5,75.0,22.049221375488663,0.6693172143470106,25.15,39.349999999999994,0.878417240785768,0.09056337813760636,19.734330215808296,1.4292394786875409,103.78382218505355,157.53628318990386,1.5910888663010254,1.3241098790491785,1.4736843345983268,1.4077519543409442
2025,13589,"Allen, Josh",QB,6,33.283333333333324,34.8,-5.3,73.3,23.64158882609674,0.7103131344846293,23.525,40.45,1.1449754524850042,0.10409309198262101,19.460374046278158,1.3506975369252376,98.080521206121,148.87908769239817,1.428819354177635,1.410474271273177,1.7356849890015964,1.335477189920841
2025,12611,"Goff, Jared",QB,7,31.985714285714288,23.8,12.3,78.5,21.839899827833367,0.6828016918036336,15.0,39.65,0.8433773526043025,0.09501360442171525,19.00741747616849,1.4004314610318722,101.69193609705849,154.3609524666645,1.737356244950962,2.155933980989455,1.4180701880697026,1.3267194985144937
2025,14779,"Herbert, Justin",QB,7,30.45714285714286,29.0,0.5,59.7,18.756092887596907,0.615819184864814,17.799999999999997,44.2,0.32715601003590067,0.07290764489057787,18.849350931361187,1.5416582130095262,111.94707691396411,169.92750931406732,1.8843306029362272,1.380691938395165,1.822183058291368,1.0890923805350787
2025,14802,"Taylor, Jonathan",RB,7,24.7,27.6,10.2,36.5,9.618731725128837,0.3894223370497505,17.25,32.05,1.3911898996878405,-0.6551665576391438,17.777172096172784,2.3260781644523854,292.8396059171037,593.0221343633424,2.264881960542322,2.712137684686844,1.097150680664367,1.5910565385580304
2025,16161,"Robinson, Bijan",RB,6,23.883333333333336,23.950000000000003,12.4,40.6,9.20840497709686,0.3855577799203151,16.8,26.975,1.2764285399579984,-0.6575573760762518,17.237342014496786,2.339575417209345,294.5388309211104,596.463192260835,2.3124361827819504,2.1238775084271877,2.5126852186472948,0.8715504936802191
2025,12610,"Wentz, Carson",QB,4,22.225,21.6,14.6,31.1,7.038954112650544,0.31671334590103684,15.725000000000001,28.1,-1.6342628552447167,-0.025805017173555305,16.879148426031385,2.764663125147774,200.75523413710494,304.7318238143774,0.417290494107337,1.6158381623411402,,
2025,16582,"Nix, Bo",QB,7,27.571428571428573,30.4,-12.2,53.1,19.81642279133391,0.7187303603074474,20.95,39.900000000000006,0.5046525061137547,0.10687099418287183,16.041741746213514,1.32450367903302,96.17846159304423,145.99189973245333,1.5681029077656843,2.3921914932255666,1.149438066055423,
2025,15241,"Jones, Mac",QB,5,25.880000000000003,28.2,5.8,50.6,17.012748161305392,0.6573704853672871,8.2,36.6,0.035324591076599,0.0866206486187418,15.615096460623155,1.4367602193870048,104.32993865265199,158.36524821241818,1.7371554210943656,1.4367602193870048,0.6174015816799442,0.4189855806950587
2025,7836,"Rodgers, Aaron",QB,6,24.21666666666667,26.5,-2.8,42.9,16.058789562797756,0.6631296447129148,14.375,38.025000000000006,-0.124365622357619,0.08852132014099612,14.560901336616418,1.4196005277818184,103.08389247994315,156.47384087552564,0.6993192600740334,1.278175727635483,0.7538656298602728,
2025,16579,"Williams, Caleb",QB,6,26.183333333333334,26.35,-1.1,62.5,20.9265713600888,0.7992325153439389,10.275,35.15,0.6904885184579959,0.13343878721921573,14.552501197060769,1.1941371454450367,86.71193247561352,131.6223980078984,0.8441185488197941,1.0398869547527674,0.6574781014751487,
2025,13130,"McCaffrey, Christian",RB,7,20.02857142857143,18.4,12.0,38.7,7.977417105396295,0.39830185262321016,16.299999999999997,19.25,0.9321423274581693,-0.6496732219645548,14.323496311613894,2.2309948611535853,280.86917539037535,568.7811160148269,1.6163417815464476,2.045329519846235,,1.868054908962302
2025,16185,"Smith-Njigba, Jaxon",WR,7,19.357142857142858,20.6,7.3,28.4,6.977280915915012,0.36044993661553565,15.05,24.549999999999997,0.7757211202491532,-0.22644625373129995,14.228485985525245,2.4265339357079103,339.7199933994814,701.1882305324133,1.632683044744182,3.506760579303504,1.1450217100150788,1.004115677165942
2025,15237,"Lawrence, Trevor",QB,7,19.057142857142857,21.2,5.3,30.8,7.648315807671487,0.4013359119467797,15.8,22.25,-1.5322572762932185,0.0021226180542037324,13.599268165951786,2.2035669465537118,160.01139316694517,242.8856407177996,1.125253206854685,2.1891282023812337,0.9634441548168275,1.109321492500585
2025,16211,"Nacua, Puka",WR,6,19.933333333333334,19.85,4.6,33.5,9.574909341027146,0.48034662245955584,14.325,26.95,1.6131028723075704,-0.19493403635630707,13.465314832964351,1.8849649382807097,263.8991637280192,544.6926623357101,1.976753688231165,1.6962897349904198,1.4752584351921623,1.2071130015772997
2025,16583,"Penix Jr., Michael",QB,6,24.0,25.200000000000003,-6.8,54.3,20.602507937950985,0.8584378307479578,9.075000000000001,38.1,0.6362411358898555,0.15297807241713893,12.914072024858006,1.1109821169345404,80.67365350178376,122.45673031159066,0.9421009896681256,0.9381999327341288,,
2025,14171,"Burns, Brian",DE,7,17.3,17.7,7.0,29.5,6.333583954940971,0.36610311878271506,14.35,19.1,1.1420189246395045,-1.1950741733419312,12.663758512911825,2.3590102883248782,221.72829118684194,292.0304921063096,2.1498793558240124,2.2675800026450856,2.0347829757801312,1.2360711455896756
2025,16708,"Smith, Tykee",CB,7,14.799999999999999,15.0,10.0,19.3,3.5152727998183666,0.23751843242015994,11.65,18.0,-0.08711991058831198,-0.7210041456243856,11.959417825443047,3.2777643026563865,351.6504845203908,613.8457852771026,1.8623561199030423,3.0650303511130264,0.955363672273036,
2025,16150,"Stroud, C.J.",QB,6,22.683333333333334,17.95,0.2,56.4,20.518318373806583,0.9045548144220389,4.85,36.825,0.622148019597193,0.16819786966552372,11.91004488900304,1.0541406135595093,76.54612374419368,116.19144075993924,0.732182708918973,1.1388205690988487,0.8552331547483724,1.3408166146455374
2025,15380,"Campbell, Tyson",CB,7,15.528571428571427,16.0,7.6,26.1,5.631725004881918,0.36266858357105275,11.5,18.0,0.6356231941700048,-0.5838312234721826,11.395706641945731,2.3415584055641827,251.21090835668855,438.5171188394709,1.7245091024101424,2.1461317239471236,1.4635426214822982,1.2112072835183858
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.2837441094087034,0.04676236612725476,11.076422084210076,1.679679472867365,121.96945182344881,185.14074446704433,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,16276,"Young, Byron",DE,7,15.614285714285714,17.1,4.3,23.6,6.588394248639816,0.4219465667015436,11.2,20.950000000000003,1.2595062270005435,-1.0510402268450552,10.980922968509153,2.0576534643128883,193.40313552458306,254.72443114872553,1.9368772216450894,1.836069840014529,1.4334783489865928,1.2758234549874183
2025,16586,"Rattler, Spencer",QB,7,18.685714285714283,18.4,-4.8,34.2,13.16580295109033,0.7045919010522348,11.45,30.05,-0.6086441331951058,0.10220493699253948,10.961987015296565,1.3190720180302988,95.78404305921421,145.393201124784,0.7869096128249642,1.066713116949201,,
2025,15762,"Pickens, George",WR,7,17.557142857142857,13.9,1.5,34.6,10.638321181042636,0.6059255351285472,13.5,22.95,1.9559085103823832,-0.1619283701372365,10.9327253805311,1.5085631839875013,211.20210493055498,435.9249767994461,1.244536566219031,2.079871763589839,1.330701646641804,0.847847000274868
2025,15715,"Cook, James",RB,6,15.450000000000001,18.5,2.3,21.0,6.73244631121061,0.43575704279680316,12.9,20.65,0.5839453311620464,-0.6265014700061369,10.760873559710323,1.9980740089459623,251.54580543113147,509.3990956576514,1.8342833404105523,1.8116437321054695,1.4055786793427647,0.9039612319567902
2025,14836,"Jefferson, Justin",WR,6,14.149999999999999,12.1,9.1,21.7,4.932122599179114,0.3485599010020576,10.225000000000001,18.25,0.1164358129476591,-0.22957128912498687,10.492674436994406,2.3853181999235944,333.94970134522345,689.2782430315524,2.096544572492932,2.6123672811354894,1.6539045137503328,1.3736509177201637
2025,12688,"Buckner, DeForest",DT,7,14.814285714285715,15.7,4.5,22.5,6.109109958888931,0.41237965006964816,10.5,20.0,1.4934892509052962,-0.12388163779308413,10.488883575712228,2.08384534772353,190.0255001857964,253.62647715658366,1.944592666030009,2.6313528624836615,2.070571214829955,1.7055472504135383
2025,16303,"Herbig, Nick",DE,5,15.16,14.9,4.0,25.2,6.799588222826438,0.4485216505822189,14.3,17.4,1.3568830242323637,-0.9824965685920231,10.46584287774131,1.9436923548902783,182.69169345114682,240.61676954573272,0.9413368744576612,1.9436923548902783,0.8402914250327564,0.8801850395145987
2025,16162,"Gibbs, Jahmyr",RB,7,18.142857142857142,17.4,1.5,45.6,13.312814143078963,0.7337771574925414,10.2,21.05,2.4243614471713135,-0.4421305418559018,10.464353544198307,1.2675953842124204,159.58282849127502,323.16717973737644,1.6158197960707037,1.4467825163339745,2.247259824678455,1.1209234453382646
2025,15287,"St. Brown, Amon-Ra",WR,7,15.985714285714286,17.4,-1.1,32.9,9.761210195964223,0.6106208344213544,12.35,19.0,1.6731595512417239,-0.16069431357500524,9.925187818309485,1.485494102857447,207.9723837327973,429.2587736445859,1.636507396115584,1.6208329023191388,1.4717932831144778,2.192324987168161
2025,14073,"Jacobs, Josh",RB,6,16.349999999999998,12.45,2.3,30.9,10.76967192319865,0.6586955304708656,9.7,26.525,1.7130881496355432,-0.4885799879785198,9.857143580388504,1.389163615323319,174.88755618039636,354.16039956373316,1.3358053094236801,1.439451665675252,1.861642181797732,1.0859019178454516
2025,16167,"Achane, De'Von",RB,7,14.971428571428572,15.5,6.2,30.5,7.850516686492549,0.5243665725710672,8.2,18.1,0.8966504549601435,-0.5716829512490518,9.82140965356979,1.6915880848264615,212.96102414136618,431.26202371774224,1.2454879805435097,1.3975952330995107,1.0566202041949775,1.0237038593582695
2025,16622,"Pearsall, Ricky",WR,4,13.65,13.649999999999999,7.7,19.6,5.850854638426766,0.4286340394451843,7.8500000000000005,19.45,0.41260189939021513,-0.20852555596754338,9.554581245523893,1.9924521421658123,278.94760449244757,575.7529171246398,0.9424332585427149,1.8479249235194821,0.6535495245758837,
2025,15742,"Warren, Jaylen",RB,5,14.3,10.8,6.7,24.6,7.260027548157101,0.5076942341368602,8.1,21.3,0.7315007620724702,-0.5819973372920472,9.484681758557368,1.7312290929575025,217.95159469770158,441.3683028658116,1.5371283542889096,1.7312290929575025,1.2929048968301715,0.9890103489291869
