season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17001,"Brooks, Kendell",S,6,0.0,0.0,-1.5,2.5,1.2583057392117916,,-0.75,0.0,-0.9882809737503002,,,0.0,0.0,0.0,0.025174279698543637,0.08739693111288259,,
2025,15717,"Pierce, Dameon",RB,4,-0.07500000000000001,0.0,-1.5,1.2,0.9575359001102779,-12.767145334803704,-0.375,0.3,-1.0375345045218423,-4.830503235146195,,-0.03831347358471172,-5.5369560128282815,-10.069192509524735,-0.0061590824233880796,-0.02151344918079,0.29311710676933483,0.5541903487219262
2025,16483,"Sims, Ben",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2762563912764018,,,0.0,0.0,0.0,-0.009708737864077669,0.0,0.12833305303272474,0.11682593039628221
2025,16580,"Maye, Drake",QB,11,38.27272727272727,38.3,15.8,63.6,13.540987671046674,0.3538025282221221,29.95,47.099999999999994,-0.708737316293956,-0.6762608889395513,28.270539074106207,2.6320582988275354,230.36789755887756,426.13912895927876,3.095751943013136,3.251664391921064,0.9346825791281399,
2025,13116,"Mahomes, Patrick",QB,10,36.78999999999999,41.8,12.2,58.0,17.217401081464065,0.46799133137983334,19.0,52.675,-0.018565486092947944,-0.5795956062683749,25.06145589117298,2.0194977228356286,176.75423251142374,326.96350264269404,2.0194977228356286,1.7952669315801377,1.7707222783548426,1.50501212120302
2025,9431,"Stafford, Matthew",QB,10,36.95,38.7,7.9,60.8,17.765936507823053,0.48081018965691613,20.225,53.325,0.08441088159941444,-0.5687439419667137,24.952556551870313,1.9689931267004162,172.33387539626722,318.7866379375746,1.9689931267004162,1.7343894265469892,1.3821536918995252,1.8325353682844991
2025,13589,"Allen, Josh",QB,10,37.8,34.8,-5.3,73.3,20.917456824384743,0.5533718736609721,30.875,52.85,0.6760447110903419,-0.5073176418271018,24.334160184652575,1.7246526502994994,150.94825416512364,279.22708949240376,1.7246526502994992,1.4260335460978113,1.7356849890015964,1.335477189920841
2025,12620,"Prescott, Dak",QB,10,34.72,44.45,-0.2,63.2,19.625381524953855,0.5652471637371502,17.15,47.375,0.4334838577219803,-0.49726474486810207,22.18180029606524,1.6833628002465606,147.33440718025483,272.54212330291756,1.6833628002465608,1.510402797763108,1.0037616098607576,1.4291267146073936
2025,14782,"Love, Jordan",QB,10,34.42,35.099999999999994,4.9,71.8,19.239532218845653,0.5589637483685547,24.4,44.375,0.36104849965699787,-0.5025839014399317,22.07876869235754,1.7006321899055787,148.84589079353393,275.3380958200273,1.7006321899055787,1.3929850845639795,2.288855188973558,1.4480658595939873
2025,14059,"Jones, Daniel",QB,10,33.3,37.75,-7.1,56.1,20.968834016225127,0.6296947152019559,16.3,51.275,0.6856897337155424,-0.44270737490244694,20.433274827103663,1.5157836767944177,132.66723572678572,245.41049717918528,1.515783676794418,1.1590962562813127,0.7389622581205952,
2025,12611,"Goff, Jared",QB,10,33.58,27.9,12.3,78.5,21.668677855374565,0.6452852249962646,15.325000000000001,41.275,0.8170711779111314,-0.42950939931658205,20.409835018166067,1.4813391506218103,129.6525178991715,239.8338120475723,1.4813391506218103,1.6426493795717034,1.4180701880697026,1.3267194985144937
2025,14783,"Hurts, Jalen",QB,10,29.21,33.1,3.3,59.7,15.379170978957221,0.5265036281738179,24.05,35.125,-0.3636557935602186,-0.5300626612429474,19.13523129646565,1.7833625424343458,156.08677044458364,288.7324193351285,1.7833625424343458,1.7291806974417483,1.5058853277786404,2.0135682570487425
2025,16581,"Daniels, Jayden",QB,6,25.883333333333336,24.9,12.8,39.0,9.390139627408221,0.3627871073048894,18.825,33.9,-1.4879745976743919,-0.6686550917624172,18.992939685584062,2.491143936608466,218.0345288889216,403.3246177455128,2.812807737107712,2.3827407693783473,2.3002937905710668,
2025,13593,"Jackson, Lamar",QB,7,30.21428571428572,39.5,-4.6,54.3,20.33290286150775,0.6729565958891454,15.4,45.75,0.5663065958754205,-0.4060845028706065,18.060412199891765,1.416323221946657,123.96207297118306,229.3075135888907,1.6675458024120022,1.1196437339638274,2.924904904905068,1.4332930035341762
2025,14802,"Taylor, Jonathan",RB,10,27.48,28.9,4.9,53.2,14.62687936642673,0.5322736305104341,14.424999999999999,35.85,2.8101617980544327,-0.19957850414127648,17.93413359913125,1.7585084875639907,254.1347268422117,462.1549244749387,1.758508487563991,1.784356599851608,1.097150680664367,1.5910565385580304
2025,13592,"Darnold, Sam",QB,10,30.830000000000002,30.1,-3.5,65.0,23.140313308164174,0.7505777913773654,10.55,48.225,1.0933407973621119,-0.34037512860927616,17.611328186531356,1.2771168131265884,111.778190972488,206.7695257994264,1.2771168131265882,0.9148233920517609,1.572744248073093,-0.6463627220855008
2025,16579,"Williams, Caleb",QB,10,29.85,29.450000000000003,-1.1,65.2,21.227588181420895,0.7111419826271657,12.3,40.025,0.7342655645128253,-0.3737590812805331,17.44449046488266,1.3429257261905887,117.53804095375244,217.4242111091485,1.342925726190589,1.149598993834798,0.6574781014751487,
2025,13590,"Mayfield, Baker",QB,10,28.78,29.05,-4.5,75.0,21.214278210676884,0.737118770350135,16.55,38.775,0.7317668882643147,-0.3517687156869657,16.56766393365209,1.2955631385838782,113.39268454779199,209.75604819764618,1.2955631385838782,0.95408139717321,1.4736843345983268,1.4077519543409442
2025,14779,"Herbert, Justin",QB,11,27.609090909090913,29.0,-9.7,59.7,19.68213100738168,0.7128858777780654,17.799999999999997,43.15,0.44413741861891043,-0.37228280590984025,16.118464906082995,1.3349248633633026,116.83777456945543,216.12884439266617,1.3056928402807315,1.2761855566669993,1.822183058291368,1.0890923805350787
2025,16185,"Smith-Njigba, Jaxon",WR,10,20.229999999999997,20.85,7.3,28.4,6.120792432357105,0.3025601795529958,17.5,24.55,0.5010451849397122,-0.34223310701932336,15.530952287319577,2.840975943642767,451.0431228058658,960.1440531190203,2.8409759436427677,5.847956358477304,1.1450217100150788,1.004115677165942
2025,15241,"Jones, Mac",QB,9,26.144444444444442,28.2,-2.1,51.9,18.339036150070164,0.701450596475272,8.2,36.6,0.19199868112610743,-0.38196321825317864,15.365973304546909,1.3519000761756985,118.32351069009842,218.8771886846581,1.4405209965743098,1.1288568940566985,0.6174015816799442,0.4189855806950587
2025,16582,"Nix, Bo",QB,11,25.145454545454548,30.4,-12.2,53.1,19.835384527123313,0.788825848873306,17.7,37.7,0.4729076493837961,-0.3079966537743832,14.056960637779492,1.206862993707672,105.6293056373014,195.39519513715513,1.630310871398797,1.2191600883869558,1.149438066055423,
2025,16583,"Penix Jr., Michael",QB,9,24.255555555555556,30.8,-6.8,54.3,18.318667534701138,0.7552359496670189,7.3,36.2,0.18817488794004533,-0.33643181564561775,13.818971495061398,1.2555501310836545,109.89059174956628,203.27780713027246,1.1910161572690798,2.153941863051837,,
2025,12616,"Brissett, Jacoby",QB,7,24.5,29.4,-1.0,53.0,19.16686128265584,0.7823208686798302,6.9,38.150000000000006,0.34740600969914265,-0.31350337362592823,13.746121941638497,1.214864309156071,106.32961163674453,196.69063513452448,0.8016101389848382,2.4538734636116426,0.25276211708041735,
2025,13130,"McCaffrey, Christian",RB,11,19.799999999999997,18.4,7.1,38.7,9.124093977436386,0.4608128271432519,13.85,24.200000000000003,1.2612178383636967,-0.22446151613402987,13.554097850250015,1.9557305615819396,282.6367092109388,513.9870045400281,1.909519461192997,1.7374403664700815,,1.868054908962302
2025,16150,"Stroud, C.J.",QB,8,24.3875,18.1,0.2,56.4,20.749785390456452,0.8508369201622328,7.35,42.525,0.6445678102339778,-0.2555018594589759,13.176471538001492,1.121275431559014,98.13835197637414,181.5382797337144,0.8303328665059871,1.4087718358486248,0.8552331547483724,1.3408166146455374
2025,17032,"Dart, Jaxson",QB,9,22.65555555555555,27.5,-1.1,43.2,16.96015664963761,0.7486091704106843,8.3,38.0,-0.066857895161961,-0.3420416431619666,12.956328914959647,1.2614341844291588,110.40558680075185,204.230455241646,,5.927464753050791,,
2025,14171,"Burns, Brian",DE,11,17.063636363636366,17.7,7.0,29.5,5.429594447817314,0.3181967976877488,14.35,19.15,0.6100581810338485,-1.6876379398638053,12.944680485924197,2.6539210990872126,269.92015955249656,384.147279907711,2.595694066474565,4.140644560136526,2.0347829757801312,1.2360711455896756
2025,16211,"Nacua, Puka",WR,9,18.288888888888888,16.5,4.6,33.5,8.564843443395596,0.46830857223912736,13.6,23.2,1.3372620810532023,-0.2930190512067755,12.455752989985525,1.9120949545198396,303.5707786677457,646.2168761721684,2.0140217199045978,2.0072280630465573,1.4752584351921623,1.2071130015772997
2025,16708,"Smith, Tykee",CB,10,14.959999999999999,14.0,10.0,21.0,3.6846166693429585,0.24629790570474322,12.075,18.5,-0.14292530882483828,-0.8525019569681258,12.003550621021528,3.193430979721595,371.71835911387416,610.5912393712275,3.193430979721595,2.8412351757101573,0.955363672273036,
2025,16161,"Robinson, Bijan",RB,10,18.880000000000003,18.4,-1.4,40.6,11.325528685231433,0.5998691040906479,11.05,26.525000000000002,1.8808856524338233,-0.17604141946690044,11.800965436313765,1.5317801355346485,221.36857972501448,402.568277524146,1.5317801355346485,1.1654753191752727,2.5126852186472948,0.8715504936802191
2025,7836,"Rodgers, Aaron",QB,10,19.979999999999997,21.45,-9.4,42.9,16.01585464469505,0.8015943265613139,13.025,29.1,-0.24413138708399595,-0.29718763860949704,11.090177020115087,1.174199028917367,102.77042941178934,190.10678890759036,1.174199028917367,1.135880289238107,0.7538656298602728,
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.5362688017741446,-0.5215179942338369,11.076422084210076,1.679679472867365,147.01202815668066,271.9457801589449,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,16167,"Achane, De'Von",RB,11,17.7,15.5,6.2,44.0,10.960507619299722,0.6192377186045042,9.2,21.7,1.7781382008675655,-0.169297170248837,10.931069475860692,1.4798703001065703,213.86671553713478,388.9258150387911,1.4367842509946824,1.6006243519679277,1.0566202041949775,1.0237038593582695
2025,15237,"Lawrence, Trevor",QB,10,17.51,20.6,-6.7,30.8,10.761268512587167,0.6145784416097754,13.424999999999999,22.575,-1.2305730417329497,-0.4555038910171207,10.844936082846548,1.4887849878829327,130.30420630446798,241.03931825016693,1.4887849878829322,1.2800889051591775,0.9634441548168275,1.109321492500585
2025,16162,"Gibbs, Jahmyr",RB,10,18.869999999999997,18.85,-0.4,45.6,14.51344549030312,0.7691280069053059,7.35,21.65,2.77823201980113,-0.1171046162101994,10.666271703543286,1.2163642184964607,175.78555383400712,319.6735856032048,1.216364218496461,1.1432110073922652,2.247259824678455,1.1209234453382646
2025,15715,"Cook, James",RB,10,17.310000000000002,18.1,1.4,46.7,11.94298538892182,0.6899471628493251,11.925,20.65,2.0546896015148284,-0.14467578529036862,10.242923791069645,1.337403966693496,193.27787961044686,351.4841319167784,1.337403966693496,1.129736975303969,1.4055786793427647,0.9039612319567902
2025,15762,"Pickens, George",WR,10,16.660000000000004,13.75,1.5,34.6,10.45430055049117,0.6275090366441277,12.8,24.125,1.983728112367208,-0.24574920796040545,10.236502301918028,1.4544755418772042,230.9175450503355,491.5585593272673,1.454475541877204,1.532387145249757,1.330701646641804,0.847847000274868
2025,15710,"Williams, Kyren",RB,10,13.940000000000001,16.8,7.0,18.9,5.116874045743162,0.3670641352756931,8.2,18.6,0.13325105979968638,-0.2571052832640913,10.197034389457338,2.2789418084717776,329.3462943631064,598.9303929013471,2.2789418084717776,2.8878631565147113,1.5371759265737537,1.5122015622564542
2025,12610,"Wentz, Carson",QB,5,17.160000000000004,16.1,-3.1,31.1,11.927044898045787,0.6950492364828545,14.6,27.1,-1.0117222402215533,-0.38738221955659324,10.12359973425089,1.3274495552029932,116.1835067573548,214.91856675194842,0.28271324935324954,1.3274495552029932,,
2025,12688,"Buckner, DeForest",DT,9,13.8,11.5,4.5,22.5,5.7133372228691535,0.4140099436861705,10.0,19.0,1.3139798612586873,-0.2394028332959411,9.759478751630908,2.055609533957262,196.08814493139386,264.5032725182722,1.9539428038396054,2.2887144830543837,2.070571214829955,1.7055472504135383
2025,15252,"Mills, Davis",QB,4,16.75,16.45,1.7,32.4,13.71541104014021,0.8188305098591171,3.875,29.325,-0.6759928769618611,-0.28259653611450747,9.209214332619382,1.1382624620073407,99.62512242210964,184.28853734088037,0.5906770562908686,0.9195043889429224,,
2025,14249,"Van Ginkel, Andrew",DE,5,12.139999999999999,13.0,7.0,16.9,4.08783561313319,0.33672451508510626,7.8,16.0,0.0012476943699388362,-1.6318244721141,9.081901216741784,2.3860833806546564,242.679410112599,345.3785572701234,1.6906878114466295,2.386083380654657,1.5809862593980482,1.230005352389343
2025,16013,"Landman, Nate",LB,10,12.39,11.75,7.0,22.0,4.626975253878067,0.3734443304179231,8.6,14.625,0.8376133826752941,-0.01247665752167244,9.02111554549129,2.2018934580280782,233.85773790752106,539.679311919875,2.2018934580280782,2.751402865566819,1.123229422879049,1.19219168176273
2025,17102,"Warren, Tyler",TE,10,11.559999999999999,12.3,5.1,16.3,3.4123891923401706,0.2951893765000148,9.525,13.725,0.15065954753929262,-0.3721718491727007,8.925335715182085,2.6198958197223297,505.32669372944747,1481.9028910127765,2.6198958197223297,2.6563487007114803,,
2025,14225,"Crosby, Maxx",DE,10,14.77,13.5,3.0,40.9,10.017789177258623,0.6782524832267178,8.425,17.6,2.6919085060943537,-0.6029950795515315,8.800821180137469,1.3405593229616488,136.34315898383238,194.04202244285227,1.3405593229616488,1.6607070179698837,1.2964876056374994,1.843499160245835
