season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17392,"Washington, Trey",S,4,-0.35,0.0,-2.9,1.5,1.5945218719101975,-4.555776776886279,-0.725,0.375,-0.9041146906741756,-3.718957810832457,,-0.1348996143718438,-15.8334224222789,-32.44492255201784,,,,
2025,16183,"Hyatt, Jalin",WR,7,-0.21428571428571427,0.0,-2.0,1.1,0.9295599134284251,-4.337946262665985,-0.5,0.2,-1.2813120387895913,-2.3674244829608977,,-0.11105419054077119,-17.813884855285593,-36.36449913290139,-0.06686232591132864,-0.14367006635679694,0.0191787860423059,0.37659776419301066
2025,15936,"Robinson, Mark",LB,8,-0.012500000000000011,0.0,-2.6,1.5,1.2251913115917856,-98.01530492734277,-0.25,1.0,-0.882416364633326,-12.70386511146362,,-0.005617494520530984,-0.6064861642096182,-1.385222367069522,0.3465071323893968,-0.23452898811387513,0.3308347425143074,0.43868171641293907
2025,13308,"Agnew, Jamal",WR,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5991253646982473,,,0.0,0.0,0.0,0.250620347394541,0.0,,0.5279096747164118
2025,17205,"Lambert-Smith, KeAndre",WR,6,-0.8833333333333333,-1.0,-2.3,0.0,0.7754926749421227,-0.8779162357835352,-1.0,-0.25,-1.3339870958456785,-0.9362963051358928,,-0.49751449037216,-79.80487545917512,-162.91024377960997,,-0.4654725445513213,,
2025,17215,"Ouzts, Robbie",RB,7,-0.07142857142857142,0.0,-3.0,1.5,1.3209458577790663,-18.49324200890693,0.0,0.5,-0.9278703075135384,-6.566803987279511,,-0.030775630197992662,-4.448712264565015,-8.120366278420695,,-0.16974571267859698,,
2025,17353,"Walker, Jahdae",WR,5,-0.1,0.0,-1.5,0.5,0.7348469228349533,-7.348469228349533,0.0,0.5,-1.347883738197213,-3.6126287767690104,,-0.057641973296749256,-9.246183958837285,-18.87476265201192,,-0.057641973296749256,,
2025,16890,"McGlothern, Dwight",CB,8,-0.5249999999999999,0.0,-2.8,0.0,0.9743587634952537,-1.8559214542766742,-0.35,0.0,-1.19889597601029,-3.3762246356329113,,-0.2659091193084787,-31.559274759921596,-54.47177882848835,-0.2214678963286583,-0.17948717948717946,,
2025,17048,"Johnson, Kaleb",RB,7,-0.15714285714285708,-0.3,-2.5,1.6,1.2396510371380938,-7.888688418151509,-0.65,0.7,-0.9505414405455954,-3.012425909047243,,-0.07016399186172317,-10.142421426237668,-18.51326227303327,,0.008277487616707222,,
2025,16634,"Weaver, Xavier",WR,6,-0.11666666666666665,0.0,-1.0,1.0,0.6335525936249404,-5.4304508024994895,-0.5249999999999999,0.0,-1.3825159197240464,-2.8193032294486047,,-0.07141898407309745,-11.456114826144756,-23.38602057024921,,-0.08275871892556122,,
2025,17269,"Chism, Efton",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5991253646982473,,,0.0,0.0,0.0,,0.0,,
2025,14875,"Bryant, Harrison",TE,8,-0.2625,0.0,-1.1,1.0,0.676271949736199,-2.576274094233139,-1.0,0.0,-1.0199168614321779,-1.0336667217147264,,-0.1565975019991897,-30.860334703754095,-84.25149395930067,-0.13011782696736487,-0.12426188360858181,0.42491905861355733,0.24932869090317714
2025,15905,"Quitoriano, Teagan",TE,11,-0.07272727272727274,0.0,-0.8,0.0,0.2299838298304276,-3.162277660168379,0.0,0.0,-1.20987305033027,-1.1731246703550284,,-0.05912864133937381,-11.652354852510664,-31.81197851196685,-0.06451612903225806,-0.12121212121212122,,
2025,17360,"Price, Myles",WR,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5991253646982473,,,0.0,0.0,0.0,0.0,0.0,,
2025,13676,"Smythe, Durham",TE,11,-0.3272727272727272,0.0,-1.7,0.0,0.5658315025307431,-1.7289295910661597,-0.45,0.0,-1.066924266549255,-0.8320144911268293,,-0.2090089046897954,-41.1889377062062,-112.44951066335315,-0.22735337947281167,-0.43654690054367173,-0.05279805937481829,0.8017814263120956
2025,13988,"Dwelley, Ross",TE,9,0.0,0.0,-1.0,1.0,0.4714045207910317,,0.0,0.0,-1.1071157679143655,,,0.0,0.0,0.0,0.0,0.0,-0.07558452166203257,0.08461313567702732
2025,14236,"Amadi, Ugo",CB,5,-0.4,0.0,-2.0,0.0,0.8,-2.0,0.0,0.0,-1.2677659264741088,-3.5446562682342027,,-0.22222222222222224,-26.374319869547424,-45.52246937278358,0.6889520181528062,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,17232,"Wester, LaJohntay",WR,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5991253646982473,,,0.0,0.0,0.0,0.0,0.0,,
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-1.879813001670085,-2.3966776922594555,,-0.1239542960053924,-17.3758513960815,-22.84812032919554,,0.06357898785408524,,
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.9404069231468636,-3.2961015967843625,,-0.038339080528108554,-7.555400579363861,-20.62692425027185,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,16796,"Culp, Devin",TE,8,-0.5,0.0,-2.0,0.0,0.8660254037844386,-1.7320508075688772,-0.5,0.0,-0.9391510033383901,-0.8327572825977935,,-0.2679491924311227,-52.80417411810213,-144.16015248842885,0.2851853529709466,0.0,,
2025,15726,"Rivers, Ronnie",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2962497323493731,,,0.0,0.0,0.0,0.0,0.0,0.24367167379295218,0.3249511405800165
2025,16839,"Westover, Jack",TE,12,-0.16666666666666666,0.0,-2.0,1.0,0.6871842709362768,-4.123105625617661,0.0,0.0,-1.015272187162927,-1.4017838540989718,,-0.09878391444117575,-19.46713468658948,-53.147031495175824,-0.11439478302055078,-0.19803902718556965,,
2025,11640,"Bridgewater, Teddy",QB,4,-1.125,-0.7,-3.1,0.0,1.1755317945508748,-1.0449171507118886,-1.3,-0.5249999999999999,-2.3897188975491592,-0.9393552050833457,,-0.5171149430304003,-48.39689833924825,-90.20573998906417,0.5843317280904791,-0.5736046516700428,,
2025,16792,"Washington, Tahj",WR,4,-1.2,0.0,-4.8,0.0,2.0784609690826525,-1.7320508075688772,-1.2,0.0,-0.8885067334373712,-1.2895811159147983,,-0.3898051695479468,-62.52753158173603,-127.6410163452834,,,,
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5837578460460475,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,16218,"Durham, Payne",TE,11,-0.22727272727272727,0.0,-2.0,1.0,0.7793830999764657,-3.4292856398964493,-0.5,0.0,-0.9760290672944464,-1.2366676030060273,,-0.1277255736978356,-25.17060556026375,-68.71802080793786,-0.16844233262256506,-0.14285714285714285,0.2641556410525144,0.2570480197087012
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2962497323493731,,,0.0,0.0,0.0,,0.0,,
2025,14847,"Duvernay, Devin",WR,11,-0.1,0.0,-2.1,1.0,0.6941312425025844,-6.941312425025844,0.0,0.0,-1.3618042887675774,-3.4442216908470704,,-0.05902730407844861,-9.468400904559969,-19.328386776996137,-0.0636848599521598,-0.2282608695652174,0.32700937839509875,0.13876345725997488
2025,13893,"Sherfield, Trent",WR,10,-0.18,0.0,-2.9,1.0,0.9537295214053091,-5.298497341140607,0.0,0.0,-1.2730485332467252,-2.76472499884221,,-0.09213148392748181,-14.778547646324224,-30.168292174115063,-0.09213148392748181,0.0,0.47975552349408734,-0.06939412610093708
2025,16793,"Williams, James",LB,10,-0.07999999999999999,0.0,-2.8,2.0,1.3332666649999165,-16.665833312498957,0.0,0.75,-0.8273857968027032,-2.208199482657471,,-0.03428669393003257,-3.7017224332048118,-8.45478267066624,-0.03428669393003257,0.14285714285714285,0.29373098338812237,
2025,14876,"Deguara, Josiah",TE,6,-0.05000000000000001,0.0,-2.0,1.0,0.95524865872714,-19.104973174542796,0.0,0.5249999999999999,-0.901174394251021,-4.967189658139262,,-0.025572195013062855,-5.039457763616654,-13.758173701137789,-0.10826325774993303,-0.13603570991859695,-0.024314123463679917,0.42042174877136207
2025,16584,"McCarthy, J.J.",QB,6,-1.5166666666666664,-0.3999999999999999,-25.2,22.8,16.309140245750402,-10.753279282912356,-14.0,9.375,0.04981656643078088,-6.034681444548262,,-0.08762229926694516,-8.200589766411433,-15.284869353414448,,-0.44570461197282235,,
2025,16580,"Maye, Drake",QB,12,37.99166666666667,37.65,15.8,63.6,12.997977941032042,0.34212707894798094,30.674999999999997,46.949999999999996,-0.48394231172453,-0.21138041773551827,28.30705621143285,2.714082478677318,254.01156082460966,473.4456462342997,3.0830218029607983,3.702110061238318,0.9346825791281399,
2025,9431,"Stafford, Matthew",QB,11,37.836363636363636,40.1,7.9,60.8,17.169490527056347,0.4537827866353191,22.75,52.75,0.18850490566322667,-0.15277915735624886,26.026146398344224,2.0824119190365398,194.89337777679626,363.2567781118929,2.0773179209520394,2.8826785829677353,1.3821536918995252,1.8325353682844991
2025,13116,"Mahomes, Patrick",QB,11,37.099999999999994,40.2,12.2,58.0,16.445391728107577,0.44327201423470564,21.1,51.85,0.071780285414393,-0.1582956197296761,25.705480071732875,2.1266361098802617,199.0323292753866,370.97126386451407,2.02296180230384,1.8468258465380452,1.7707222783548426,1.50501212120302
2025,12620,"Prescott, Dak",QB,11,36.46363636363636,47.1,-0.2,63.2,19.507540394201545,0.5349861489309823,18.0,49.349999999999994,0.565398201525008,-0.11016047286512065,23.7550263167071,1.778059955641797,166.40901229811382,310.16549841639716,1.843424556372988,1.489323500768202,1.0037616098607576,1.4291267146073936
2025,14782,"Love, Jordan",QB,11,32.92727272727273,34.8,4.9,71.8,18.94178118288154,0.5752611623735421,21.1,42.05,0.4741978995917918,-0.08902257854327339,20.9027388688103,1.6511700948528216,154.53336303356647,288.0307797356686,1.5674332429726232,1.2973498141855069,2.288855188973558,1.4480658595939873
2025,14783,"Hurts, Jalen",QB,11,31.309090909090912,34.2,3.3,59.7,16.095931419599886,0.5140976934250834,24.6,36.75,0.015447334908440798,-0.12112354717073251,20.67838227681711,1.8313767258797107,171.39894025080434,319.4660973991946,1.737396098424292,1.7544043979364015,1.5058853277786404,2.0135682570487425
2025,14059,"Jones, Daniel",QB,11,32.854545454545445,32.5,-7.1,56.1,20.04256214960206,0.6100392463907657,19.85,50.45,0.6516436300696391,-0.07076968669208017,20.40605254076612,1.5613376936214378,146.12592935066428,272.3603793009337,1.485213044386106,1.1297271045465798,0.7389622581205952,
2025,12611,"Goff, Jared",QB,11,32.6090909090909,23.8,12.3,78.5,20.887162414244024,0.6405318833473217,15.75,39.65,0.7877930689245608,-0.05476596422277814,19.877145479523204,1.4898729351900417,139.43752729371604,259.8940379114048,1.5856890445802898,1.4909218407485216,1.4180701880697026,1.3267194985144937
2025,13589,"Allen, Josh",QB,11,33.78181818181818,34.4,-6.4,73.3,23.647864334931086,0.7000175126056026,25.2,49.3,1.2328178138630228,-0.0235455911563996,19.871453047587178,1.3705779017106325,128.27267954469096,239.08416398092416,1.3524621331527855,1.3952059817073652,1.7356849890015964,1.335477189920841
2025,16581,"Daniels, Jayden",QB,6,25.883333333333336,24.9,12.8,39.0,9.390139627408221,0.3627871073048894,18.825,33.9,-1.0655253190272773,-0.20053723088674086,18.992939685584062,2.491143936608466,233.14669489523317,434.5561567108425,2.812807737107712,2.3827407693783473,2.3002937905710668,
2025,13592,"Darnold, Sam",QB,11,31.718181818181822,34.1,-3.5,65.0,22.24147714935148,0.7012216928714997,11.2,47.35,1.0061084057022451,-0.02291359049322692,18.644355377719506,1.3647231462251044,127.72473172408894,238.06285806403818,1.4351934208471742,0.8964083866110404,1.572744248073093,-0.6463627220855008
2025,16579,"Williams, Caleb",QB,11,30.181818181818183,33.5,-1.1,65.2,20.26689276008437,0.6714934348220725,14.2,38.45,0.6878056915959827,-0.03851613716692603,18.056797324502195,1.4191926635594905,132.82254552457937,247.56454271697345,1.33899559800841,1.8097738002715738,0.6574781014751487,
2025,13593,"Jackson, Lamar",QB,8,28.1,30.75,-4.6,54.3,19.825236442474022,0.7055244285577944,12.175,44.825,0.616610757937194,-0.020655347367834743,16.475870723095767,1.3493244159614326,126.28356125866569,235.3766973234756,1.5431576550492747,0.9756023277215101,2.924904904905068,1.4332930035341762
2025,14779,"Herbert, Justin",QB,11,27.609090909090913,29.0,-9.7,59.7,19.68213100738168,0.7128858777780654,17.799999999999997,43.15,0.5935421827773567,-0.01679177235262938,16.118464906082995,1.3349248633633026,124.93590404509067,232.86483353935478,1.3056928402807315,1.2761855566669993,1.822183058291368,1.0890923805350787
2025,16185,"Smith-Njigba, Jaxon",WR,11,21.863636363636363,21.1,7.3,38.2,7.793968848617702,0.3564809036789801,18.4,26.45,1.0656056827840164,-0.4257283287928928,16.117909440773474,2.486208075102864,398.8055215251321,814.1044561312482,3.0705767146352563,3.2154976384771152,1.1450217100150788,1.004115677165942
2025,14802,"Taylor, Jonathan",RB,11,25.363636363636363,27.6,4.2,53.2,15.46887036642376,0.6098837778876751,10.899999999999999,35.2,3.017639088214502,-0.16391951494412976,15.754948718668334,1.5400956956554221,222.625582832515,406.36507106707,1.6139115126378516,1.3271738231535823,1.097150680664367,1.5910565385580304
2025,15241,"Jones, Mac",QB,9,26.144444444444442,28.2,-2.1,51.9,18.339036150070164,0.701450596475272,8.2,36.6,0.37703548865571673,-0.02279345297438217,15.365973304546909,1.3519000761756985,126.52461785009928,235.82599653387297,1.4405209965743098,1.1288568940566985,0.6174015816799442,0.4189855806950587
2025,12616,"Brissett, Jacoby",QB,8,25.025,29.049999999999997,-1.0,53.0,17.9826826419197,0.7185887169598282,10.15,37.125,0.3195913553777859,-0.013798700429003255,14.561366400839088,1.3183068205932587,123.38061786088963,229.96597543160598,0.9647775360067479,2.3247111579833986,0.25276211708041735,
2025,15698,"Purdy, Brock",QB,4,22.95,27.85,-0.2,36.3,13.841694260458146,0.6031239329175663,19.75,31.05,-0.3479353647088324,-0.07439911230623696,14.315799002658958,1.5463194159136087,144.72036552147577,269.7405848582186,1.1781126674297275,1.5611926382669299,1.458270967782864,1.73995305476358
2025,16582,"Nix, Bo",QB,11,25.145454545454548,30.4,-12.2,53.1,19.835384527123313,0.788825848873306,17.7,37.7,0.6182466276951072,0.02306447961621678,14.056960637779492,1.206862993707672,112.95056621954411,210.52566915750063,1.630310871398797,1.2191600883869558,1.149438066055423,
2025,16583,"Penix Jr., Michael",QB,9,24.255555555555556,30.8,-6.8,54.3,18.318667534701138,0.7552359496670189,7.3,36.2,0.37375207084395434,0.005435193390983685,13.818971495061398,1.2555501310836545,117.50720584052662,219.01867310979904,1.1910161572690798,2.153941863051837,,
2025,13130,"McCaffrey, Christian",RB,12,19.433333333333334,17.65,7.1,38.7,8.81989543903756,0.4538539677034765,14.55,21.75,1.16340293987111,-0.21621675990811612,13.366771192316127,1.9789755862449363,286.0670246283639,522.1666140701604,1.8641175896964455,1.7192038655780328,,1.868054908962302
2025,16150,"Stroud, C.J.",QB,8,24.3875,18.1,0.2,56.4,20.749785390456452,0.8508369201622328,7.35,42.525,0.7656479128273557,0.055610302935662964,13.176471538001492,1.121275431559014,104.94040793609034,195.59574017065674,0.8303328665059871,1.4087718358486248,0.8552331547483724,1.3408166146455374
2025,17032,"Dart, Jaxson",QB,9,22.65555555555555,27.5,-1.1,43.2,16.96015664963761,0.7486091704106843,8.3,38.0,0.15476031530844198,0.001957201761896169,12.956328914959647,1.2614341844291588,118.05789565412258,220.04508975723894,,5.927464753050791,,
2025,13590,"Mayfield, Baker",QB,11,24.672727272727276,27.0,-16.4,75.0,24.038079295117306,0.9742773479966482,8.8,37.95,1.2957204082455511,0.12039664304027464,12.497092821210428,0.985408145006503,92.22455947041405,171.89499570569748,0.9199470412577534,0.3625983225794331,1.4736843345983268,1.4077519543409442
2025,16162,"Gibbs, Jahmyr",RB,11,22.227272727272727,20.3,-0.4,55.8,17.44143920818728,0.7846864265442131,10.2,31.35,3.5677401927364336,-0.10533008945965013,12.454441517949249,1.205289482905688,174.22831215665872,318.0240992550284,1.3536191977549594,1.555153240184936,2.247259824678455,1.1209234453382646
2025,16211,"Nacua, Puka",WR,10,17.9,16.15,4.6,33.5,8.208653970048926,0.4585840206731244,13.8,22.425,1.2073850944636921,-0.38349671616560516,12.272176128557405,1.943823718235,311.803199203895,636.5016535807255,1.943823718235,2.000115751408981,1.4752584351921623,1.2071130015772997
2025,16161,"Robinson, Bijan",RB,11,18.790909090909093,17.9,-1.4,40.6,10.802142426006775,0.5748600226708975,11.5,26.450000000000003,1.7162030418904446,-0.175658591624209,11.931796363108187,1.592160847805236,230.15176115722164,420.10282730725794,1.4968149924386507,1.2310448287124531,2.5126852186472948,0.8715504936802191
2025,16708,"Smith, Tykee",CB,11,14.781818181818181,13.0,10.0,21.0,3.5580429201300543,0.24070401058690405,12.15,18.0,-0.17836683073199455,-0.9252139856604651,11.914056902923827,3.2430186465634274,384.89585007316765,664.3359765609734,3.1198443657164723,3.315531646148195,0.955363672273036,
2025,15762,"Pickens, George",WR,11,18.072727272727274,13.9,1.5,34.6,10.923127333497566,0.6043983937045937,13.0,29.3,2.1354541680818224,-0.3231853730975088,11.264488510859776,1.5157707174654291,243.14044248541578,496.3364522540254,1.785266382990527,1.5822179110043177,1.330701646641804,0.847847000274868
2025,14171,"Burns, Brian",DE,12,15.808333333333335,16.85,2.0,29.5,6.660137427677867,0.4213054777656004,13.2,18.825,1.1614557688558627,-1.3725367347372617,11.122403720124423,2.0637140629114734,210.13031115824802,290.2008442894992,1.9503498213458712,1.8187068683323502,2.0347829757801312,1.2360711455896756
2025,7836,"Rodgers, Aaron",QB,10,19.979999999999997,21.45,-9.4,42.9,16.01585464469505,0.8015943265613139,13.025,29.1,0.002538970531800605,0.029765873581110314,11.090177020115087,1.174199028917367,109.8935387547233,204.82775391718823,1.174199028917367,1.135880289238107,0.7538656298602728,
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.106994625088079,-0.1093148907985197,11.076422084210076,1.679679472867365,157.2015618316893,293.0039671770508,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,16167,"Achane, De'Von",RB,11,17.7,15.5,6.2,44.0,10.960507619299722,0.6192377186045042,9.2,21.7,1.7603672129469008,-0.16078431066188964,10.931069475860692,1.4798703001065703,213.91981615632415,390.4741772665803,1.4367842509946824,1.6006243519679277,1.0566202041949775,1.0237038593582695
2025,15715,"Cook, James",RB,11,17.672727272727276,18.8,1.4,46.7,11.444815492304476,0.6475975844410968,12.45,21.0,1.8954288088861324,-0.151278801111816,10.72636148512094,1.4200875283089245,205.27803210852827,374.7000728530243,1.3612156505754325,1.282714392083359,1.4055786793427647,0.9039612319567902
2025,15237,"Lawrence, Trevor",QB,11,16.845454545454547,20.0,-6.7,30.8,10.473461148529271,0.6217381145915918,10.899999999999999,22.25,-0.8908940486207788,-0.06462966540898449,10.387284108258624,1.4682103619284828,137.410122419739,256.11520986270267,1.4663155531612262,1.1077924033296218,0.9634441548168275,1.109321492500585
2025,15252,"Mills, Davis",QB,5,17.380000000000003,19.9,1.7,32.4,12.331974699941613,0.7095497525858234,4.6,28.3,-0.5913019365625113,-0.018542700675934297,10.166419534565424,1.3036328369327101,122.00727658537052,227.40623978186787,0.7333291354011925,1.3036328369327101,,
2025,12610,"Wentz, Carson",QB,5,17.160000000000004,16.1,-3.1,31.1,11.927044898045787,0.6950492364828545,14.6,27.1,-0.6565765612716592,-0.026153135801770953,10.12359973425089,1.3274495552029932,124.23628835236107,231.5608377578843,0.28271324935324954,1.3274495552029932,,
2025,16194,"Rice, Rashee",WR,5,15.179999999999998,17.0,2.6,26.2,7.783161311446654,0.5127247240742197,11.9,18.2,1.061910623128804,-0.3611031861665645,10.034872676051544,1.7283070937359037,277.2327943003786,565.9311144001622,2.05450162142065,1.7283070937359046,,1.445721289641429
2025,13198,"Garrett, Myles",DE,11,16.845454545454547,11.1,2.0,38.7,11.853297480322713,0.7036496075744729,8.9,23.799999999999997,3.53086963110475,-0.5251011328191206,9.887863367302288,1.3105939990297029,133.44655142278674,184.29659993816983,1.229428260488803,1.9011050800107776,1.4950162755112633,1.137333124936234
2025,12688,"Buckner, DeForest",DT,9,13.8,11.5,4.5,22.5,5.7133372228691535,0.4140099436861705,10.0,19.0,1.2920421538447646,-0.24507730489058308,9.759478751630908,2.055609533957262,197.4732730500017,271.6458467837902,1.9539428038396054,2.2887144830543837,2.070571214829955,1.7055472504135383
2025,14225,"Crosby, Maxx",DE,11,15.79090909090909,15.0,3.0,40.9,10.082428869118116,0.6384957833062711,8.85,17.9,2.722899032649451,-0.7206556510709017,9.637442617670391,1.4248599542029499,145.0812740555698,200.36475456325405,1.4411516212225113,1.4878927107920574,1.2964876056374994,1.843499160245835
2025,14249,"Van Ginkel, Andrew",DE,6,12.449999999999998,13.5,7.0,16.9,3.7955017235318618,0.3048595761872982,9.1,15.5,-0.1455533506184755,-1.722040734560842,9.541256566762504,2.5961829893433213,264.3470571716816,365.07697891759085,1.7946347308706714,2.4578361348188267,1.5809862593980482,1.230005352389343
2025,15710,"Williams, Kyren",RB,11,13.045454545454545,15.9,4.1,18.9,5.639529902452966,0.43229845942148176,7.65,18.5,0.27647693890347935,-0.2234416209498357,9.10805597788866,1.964815994071345,284.02021190808364,518.4305061801547,1.9971102170490764,1.8038408157563872,1.5371759265737537,1.5122015622564542
2025,13214,"Watt, T.J.",DE,11,13.545454545454545,13.1,2.6,25.0,6.708524243129867,0.49526017902301034,8.0,18.1,1.1835325756786483,-1.1505670170839355,9.058928162124284,1.757204637129704,178.92108398382334,247.0992849489237,1.6709476003546369,2.10180809341147,1.43860119381694,1.49366465205078
