season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16444,"Grupe, Blake",PK,4,-0.22499999999999964,-3.3499999999999996,-5.1,10.9,6.484356174671468,-28.819360776317684,-4.35,0.7749999999999999,0.06944157156278337,-5.163828121058213,,-0.030062706096409982,0.2177450546239729,0.06330636735344343,0.6096707128940908,0.8084377937541845
2025,15936,"Robinson, Mark",LB,4,-0.025000000000000022,0.5,-2.6,1.5,1.581731646013318,-63.26926584053266,-0.65,1.125,-0.39962612887280524,-10.803239154383851,,-0.009683423154612042,0.5072540325118926,0.3328473170488266,0.3308347425143074,0.43868171641293907
2025,15337,"Gray, Noah",TE,4,-1.275,-0.44999999999999996,-4.3,0.1,1.7640507362318125,-1.3835692048876962,-1.525,-0.19999999999999998,-0.36686450658467123,-0.7735902777972129,,-0.46127952113432896,0.3607640075001219,-0.27247135616861284,0.8383148513735907,0.8574776070901782
2025,15916,"Ogletree, Andrew",TE,4,0.0,0.25,-1.5,1.0,0.9354143466934853,,-0.375,0.625,-0.7862241576262767,,,0.0,-0.011546654394000109,0.0,0.2513390325928464,0.45791113324245775
2025,17030,"Ward, Cam",QB,4,-4.25,-2.15,-22.3,9.6,12.195183475454561,-2.869454935401073,-11.575,5.175,-0.7219592090580974,-3.1217477986049764,,-0.32208722280412183,,,,
2025,13678,"Thomas, Ian",TE,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-0.7737092703060097,-1.218982986141226,,-0.1913125512788351,-0.24473013930795368,-0.14897219794295297,,0.02156016036147886
2025,13676,"Smythe, Durham",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2596224285219664,,,0.0,0.09385868135703986,0.0,-0.05279805937481829,0.8017814263120956
2025,16883,"Johnson, Kameron",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506576,,,0.0,0.17207262928237038,0.23404255319148937,,
2025,13940,"Mundt, Johnny",TE,4,-0.775,-0.55,-2.0,0.0,0.8073877630977572,-1.0417906620616222,-1.25,-0.07500000000000001,-0.8510163681767525,-0.6442360743530985,,-0.428795644091169,0.1610046955293493,-0.1595747036019752,0.3246544854213875,0.4310968443213147
2025,16335,"Matlock, Scott",RB,4,-0.075,0.0,-0.3,0.0,0.12990381056766578,-1.7320508075688772,-0.075,0.0,-1.1117810957814542,-0.8790124266897156,,-0.06637733167951691,0.3133120455583656,0.21605349326233653,0.4666674104317394,1.0331887608661716
2025,15622,"Robinson, Curtis",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0831389830405087,,,0.0,0.26847476391756026,0.0,,
2025,17080,"Noel, Jaylin",WR,4,-0.2,-0.05,-1.0,0.3,0.48476798574163293,-2.4238399287081647,-0.325,0.075,-1.1452534157080658,-2.173980812586413,,-0.1347011801982659,,,,
2025,16839,"Westover, Jack",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2596224285219664,,,0.0,,0.0,,
2025,17184,"Lane, Jaylin",WR,4,-1.9249999999999998,-2.5,-3.9,1.2,1.9395553614166314,-1.0075612267099385,-3.3,-1.125,-0.6905606417827661,-1.305581560470912,,-0.6548609443682337,,,,
2025,15802,"Otton, Cade",TE,4,-0.175,-0.35,-3.0,3.0,2.1428660714099705,-12.244948979485546,-1.275,0.75,-0.17515211164866132,-4.884337305477313,,-0.05568165999561365,0.588678672203979,0.21791720405812548,0.8439258859613686,0.7690535540453772
2025,16707,"Liufau, Marist",LB,4,-0.85,0.0,-4.0,0.6,1.8350749303502567,-2.158911682765008,-1.0,0.15,-0.2901490302778499,-0.3877094436455513,,-0.2998157088902717,0.5615721449013426,0.005896249669756734,0.9069053108749615,
2025,13133,"Perine, Samaje",RB,4,-0.3249999999999999,-0.09999999999999998,-2.8,1.7,1.6618889854620253,-5.113504570652387,-1.2249999999999999,0.8,-0.6921893749265643,-1.8159708115976,,-0.12209374687486808,0.6536156840545797,0.17787351241847307,1.0668826078269564,0.9397858196820654
2025,14280,"Miller, Scotty",WR,4,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.1614294933756786,-1.7498064219305338,,-0.17445763018700947,0.05567916816958948,-0.2684747639175602,0.16271259907175925,0.3206869150829258
2025,14442,"Kuntz, Christian",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0831389830405087,,,0.0,0.14285714285714285,0.14285714285714288,0.1103418847325644,-0.04265838641065631
2025,16218,"Durham, Payne",TE,4,-0.625,-0.5,-2.0,0.5,0.960143218483576,-1.5362291495737215,-1.25,0.125,-0.7737092703060097,-0.8313680580504701,,-0.3188542521313918,0.2538396304851587,0.2844298518059684,0.2641556410525144,0.2570480197087012
2025,17140,"Mondon, Smael",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0831389830405087,,,0.0,,,,
2025,16166,"Tucker, Sean",RB,4,-0.025,0.0,-0.1,0.0,0.04330127018922194,-1.7320508075688774,-0.025,0.0,-1.135500456479773,-0.8790124266897156,,-0.02396239774103389,0.5337540915671967,0.3322309990164676,0.4402237196948197,-0.027917492369054893
2025,16940,"Whiteheart, Blake",TE,4,-0.125,0.0,-1.0,0.5,0.5448623679425842,-4.358898943540674,-0.25,0.125,-0.9838762805481738,-1.8996744524930373,,-0.08091335681020725,-0.0719708125876923,0.07096031353901076,0.3329708052475434,
2025,17357,"Thornton, Corey",CB,4,-0.25,0.0,-2.0,1.0,1.0897247358851685,-4.358898943540674,-0.5,0.25,-0.7660961544175646,-4.45330166585121,,-0.11963298118022453,,,,
2025,16338,"Bernard-Converse, Jarrick",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.088153187024497,,,0.0,0.027948782529407287,0.14285714285714288,,0.09393418752518262
2025,14555,"Olszewski, Gunner",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506576,,,0.0,0.21428571428571425,0.0,,0.011672906241755916
2025,16210,"Shorter, Justin",TE,4,-0.25,0.0,-2.0,1.0,1.0897247358851685,-4.358898943540674,-0.5,0.25,-0.708130132574381,-1.8996744524930373,,-0.11963298118022453,-0.15789473684210525,-0.10102051443364381,-0.125,
2025,17254,"Mumpfield, Konata",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506576,,,0.0,,,,
2025,17175,"Smith, Arian",WR,4,-0.24999999999999997,0.0,-1.9,0.9,1.0210288928331068,-4.084115571332428,-0.475,0.225,-0.9776454453130901,-3.1919881612292222,,-0.12369936960651089,,,,
2025,13589,"Allen, Josh",QB,4,42.64999999999999,38.7,19.9,73.3,19.44665781053392,0.4559591514779349,31.375,49.975,0.40402921950654114,-0.004762860577869505,29.293404252932678,2.0859154779822804,1.8501530259542265,2.2273537108364794,1.7356849890015964,1.335477189920841
2025,14059,"Jones, Daniel",QB,4,40.15,47.55,9.4,56.1,18.37722775611164,0.45771426540751287,34.6,53.1,0.23797114485908238,-0.003117753069423725,27.54312072865379,2.0720198216866477,1.040480273211864,1.3562792486107131,0.7389622581205952,
2025,13593,"Jackson, Lamar",QB,4,37.550000000000004,43.55,8.8,54.3,17.406392503904993,0.4635523969082554,31.825,49.275,0.08722259228693095,0.0023544580533464846,25.656751394295227,2.040052117330086,2.3625898891018524,2.2777534408183215,2.924904904905068,1.4332930035341762
2025,16580,"Maye, Drake",QB,4,35.625,37.65,15.8,51.4,14.296218905710697,0.4012973727918792,25.325,47.949999999999996,-0.3957163688913266,-0.05599856728954493,25.42286932931475,2.329006940839461,1.2605880567127807,1.387188378105342,0.9346825791281399,
2025,13590,"Mayfield, Baker",QB,4,29.425,29.05,23.3,36.3,4.833929560926595,0.1642796792158571,26.075,32.4,-1.8649939002777454,-0.27816054821016795,25.273137138164046,5.043770188292514,1.5700678108150277,1.8799200901283444,1.4736843345983268,1.4077519543409442
2025,9431,"Stafford, Matthew",QB,4,35.9,32.55,17.7,60.8,15.959479941401598,0.444553758813415,25.275,43.175,-0.1374498987459979,-0.01545339000332173,24.851965377521825,2.1168101925319465,1.605285183807481,1.9678439118337854,1.3821536918995252,1.8325353682844991
2025,14782,"Love, Jordan",QB,4,36.525,41.05,8.9,55.1,17.413841477399526,0.47676499595891925,28.775,48.800000000000004,0.08837924782647472,0.014738922410915348,24.73311603399899,1.9835622048136694,2.3242922946044975,1.936464628067528,2.288855188973558,1.4480658595939873
2025,13116,"Mahomes, Patrick",QB,4,34.724999999999994,37.05,14.6,50.2,15.259648587041577,0.4394427238888864,22.625,49.15,-0.24611773242281387,-0.020244077256480617,24.123919224923945,2.1356550121061484,2.079515526998201,2.1582613836156654,1.7707222783548426,1.50501212120302
2025,12620,"Prescott, Dak",QB,4,34.5,30.75,13.3,63.2,19.65616951493856,0.5697440439112627,18.1,47.15,0.43656160449579284,0.1018902618976477,21.97810536935554,1.6702031794931567,1.2309384050797199,1.6132193862368287,1.0037616098607576,1.4291267146073936
2025,13592,"Darnold, Sam",QB,4,29.575000000000003,30.1,12.5,45.6,12.051011368345812,0.40747291186291834,22.700000000000003,36.975,-0.7443458461507676,-0.050210096510950056,21.012837796540467,2.266107902697243,2.0599412695144657,2.1707329629308223,1.572744248073093,-0.6463627220855008
2025,16211,"Nacua, Puka",WR,4,24.625,25.7,13.6,33.5,7.333612684073246,0.2978116826019592,20.8,29.525,0.9953481911921046,-0.5051848189405098,18.974247442918514,2.9549009455481396,2.1052207961652445,2.9835814895782624,1.4752584351921623,1.2071130015772997
2025,16161,"Robinson, Bijan",RB,4,22.575000000000003,23.950000000000003,15.2,27.2,4.759398596461532,0.2108260729329582,20.0,26.525,0.15618005406185004,-0.3406656351695291,18.64429624092671,3.9196800884504968,3.591748673084188,3.288365836560618,2.5126852186472948,0.8715504936802191
2025,15715,"Cook, James",RB,4,19.75,20.3,17.4,21.0,1.4722431864335463,0.07454395880676185,19.05,21.0,-0.7441310049575123,-0.37842769802472936,18.379890220528146,7.9886963015524834,1.928986959631012,3.100702030035296,1.4055786793427647,0.9039612319567902
2025,16579,"Williams, Caleb",QB,4,30.725,26.35,7.7,62.5,20.721531676012756,0.6744192571525713,15.425,41.650000000000006,0.6019880281676118,0.2000046784887403,18.349645627134812,1.4144950944656376,0.8987790085245969,0.9326693039035808,0.6574781014751487,
2025,12611,"Goff, Jared",QB,4,32.8,20.200000000000003,12.3,78.5,26.702902463964477,0.814112879998917,15.525000000000002,37.475,1.5307583696149398,0.3309426329734268,18.080462556453256,1.1839914623626802,1.8876422970595845,1.4063136306786863,1.4180701880697026,1.3267194985144937
2025,14783,"Hurts, Jalen",QB,4,24.650000000000002,29.950000000000003,3.3,35.4,12.881090792320345,0.5225594641914947,20.1,34.5,-0.615453460548096,0.05766310087311236,16.189843864712092,1.7757970442522797,1.7331552996026443,1.3657210326096576,1.5058853277786404,2.0135682570487425
2025,14779,"Herbert, Justin",QB,4,27.1,24.1,0.5,59.7,21.426268923916737,0.7906372296648242,14.524999999999999,36.675,0.7114176351207319,0.3089383812952746,15.134277089208428,1.2084043088905847,1.4937480040165299,1.416398824390895,1.822183058291368,1.0890923805350787
2025,14171,"Burns, Brian",DE,4,18.975,16.35,13.7,29.5,6.245548414671045,0.3291461615109905,14.675,20.65,1.0463254241787905,-0.7880389960526706,14.276082307177546,2.6188493836544855,1.9801088225077141,2.7974458989362034,2.0347829757801312,1.2360711455896756
2025,13130,"McCaffrey, Christian",RB,4,16.625,17.65,12.0,19.2,2.7949731662397044,0.16811868669111005,15.674999999999999,18.599999999999998,-0.3818516842770814,-0.3524993157224491,14.232286658381497,4.380795139184893,2.1746421471126456,3.396343776442227,,1.868054908962302
2025,14802,"Taylor, Jonathan",RB,4,21.475,19.6,10.2,36.5,11.044314148012996,0.5142870383242373,11.25,29.825000000000003,1.877540400701617,-0.2565804114945135,14.181591373696882,1.7829989932255983,1.2691354017152119,1.9369363165658064,1.097150680664367,1.5910565385580304
2025,15287,"St. Brown, Amon-Ra",WR,4,19.7,18.95,8.0,32.9,8.903089351455483,0.4519334696170296,15.049999999999999,23.6,1.4858870228010548,-0.41068417836054627,13.56811480156607,1.9892782242850953,1.7898873822447512,1.928609110579768,1.4717932831144778,2.192324987168161
2025,16188,"Johnston, Quentin",WR,4,16.0,15.450000000000001,12.3,20.8,3.0894983411550814,0.19309364632219259,14.175,17.275000000000002,-0.3311467699992027,-0.56939327188134,13.410514798499925,3.9124603228181742,1.2555564012219531,2.405285416286057,0.7851685453673267,0.6228112216330759
2025,16276,"Young, Byron",DE,4,17.375,18.6,8.7,23.6,5.5115220220915395,0.3172099005520311,15.0,20.975,0.7529523011163597,-0.8084948301504448,13.190760252195409,2.6683469611332202,1.4335664785408353,2.9038021306428714,1.4334783489865928,1.2758234549874183
2025,13214,"Watt, T.J.",DE,4,17.625,18.75,8.0,25.0,6.664973743384141,0.3781545386317243,13.25,23.125,1.213959885037389,-0.7040506151660755,12.78884153115271,2.299420792564703,1.7849027782790343,2.015804377155803,1.43860119381694,1.49366465205078
2025,16586,"Rattler, Spencer",QB,4,16.95,16.95,7.4,26.5,6.830263538107443,0.4029654004783152,13.475,20.424999999999997,-1.5550088056629885,-0.05443508766294818,12.081552399097804,2.1646781002337474,0.7109167615713494,1.3628920149136368,,
2025,16708,"Smith, Tykee",CB,4,13.825,13.65,11.0,17.0,2.332782673118094,0.16873654055103757,11.975000000000001,15.5,-0.39872305785429063,-0.5654327222472426,11.82901322951858,4.1481852721784485,1.3549484522082664,2.3644571274350503,0.955363672273036,
2025,15253,"Etienne, Travis",RB,4,16.3,17.65,6.2,23.7,6.645675285477014,0.40771014021331375,12.65,21.3,0.6728078223475629,-0.2861115319293656,11.579088289816555,2.131924178229476,1.4119633352838512,1.8386118314034612,1.1303899889422655,1.2289525350116006
2025,14800,"Dobbins, J.K.",RB,4,13.55,14.55,9.6,15.5,2.34574082114798,0.17311740377475865,12.9,15.2,-0.5048908466852374,-0.35111423397552727,11.550421088630982,4.049925180800695,2.118147987544231,4.265333252627879,1.3817316026252235,
2025,14225,"Crosby, Maxx",DE,4,19.174999999999997,13.9,8.0,40.9,13.112851520550363,0.6838514482685979,9.274999999999999,23.8,3.791025314475891,-0.18016082344361964,11.387584112432533,1.3586906921027555,0.9876517018772861,1.0217271405215644,1.2964876056374994,1.843499160245835
2025,16583,"Penix Jr., Michael",QB,4,23.4,23.05,-6.8,54.3,24.77569373398049,1.0587903305119868,2.7250000000000005,43.725,1.231506847908082,0.5602842752468812,11.365897562857121,0.9078320157548824,,0.850284510090755,,
2025,15256,"Williams, Javonte",RB,4,14.424999999999999,14.65,8.4,20.0,4.151129364401934,0.28777326616304566,12.450000000000001,16.625,-0.010417337352573159,-0.31934453396768575,11.201506025186923,2.8003567721842293,0.6226114913048455,1.4679374988937026,0.46631108032644925,0.9562461096492549
2025,16185,"Smith-Njigba, Jaxon",WR,4,14.775,15.05,7.3,21.7,5.215062319857741,0.3529653008363953,11.95,17.875,0.3331967607408672,-0.47136706770364334,10.920457450657588,2.3772891146710484,1.6570409459744673,1.6193640860199092,1.1450217100150788,1.004115677165942
2025,13227,"Lewis, Jourdan",CB,4,16.725,18.45,2.0,28.0,9.511933294551639,0.56872545856811,12.5,22.674999999999997,1.7230016948641265,-0.22196326725062446,10.661521369880825,1.5910489090211988,1.185938688544924,1.3420672317388536,1.2483944771036644,0.9477249657183735
2025,16582,"Nix, Bo",QB,4,21.525,25.6,-12.2,47.1,21.94018858168726,1.019288668138781,10.825,36.300000000000004,0.791217626284208,0.5232584843445902,10.659694346643377,0.9383096360935332,1.0923419326900328,1.0780748744531912,1.149438066055423,
2025,13743,"Warner, Fred",LB,4,15.0,13.5,8.0,25.0,6.2048368229954285,0.41365578819969523,11.75,16.75,1.598153850178029,0.050753944367819,10.610786674670395,2.081934729198171,1.3753665038404728,1.771336201809774,1.0497873887861822,1.6544625115538731
2025,14472,"Dodson, Tyrel",LB,4,14.25,14.3,7.5,20.9,5.134929405551746,0.36034592319661374,10.5,18.05,1.135815327435992,0.04166791483211116,10.475276734401929,2.3227651139888583,1.1643953516769658,2.560473717552995,1.2043337912383374,1.0016831657257634
2025,16150,"Stroud, C.J.",QB,4,19.025,17.95,0.2,40.0,15.584347114974051,0.8191509653074404,6.5,30.475,-0.19569946320888348,0.33566494292126886,10.45817546911767,1.1471660517056035,0.8466918500885047,0.8251163654709114,0.8552331547483724,1.3408166146455374
2025,17081,"Egbuka, Emeka",WR,4,13.925,14.85,6.3,19.7,4.864347335460328,0.3493247637673485,12.075,16.7,0.2235810383478699,-0.4735992834840534,10.319976608982595,2.374518288812602,,,,
2025,14405,"Granderson, Carl",DE,4,15.175,18.15,3.0,21.4,7.271992505496688,0.4792087318284473,12.975000000000001,20.35,1.4565710388034434,-0.5308684253644218,10.258863183725403,1.8345035963120504,1.3665400970491066,1.5150982535606732,1.3774116037386248,1.5946146882930428
2025,15380,"Campbell, Tyson",CB,4,13.15,14.0,7.6,17.0,3.7104581927303806,0.282164121120181,10.9,16.25,0.008434892342318555,-0.4680327505860132,10.256097314992182,2.7916604843864894,1.6732805911068591,2.038197336075531,1.4635426214822982,1.2112072835183858
2025,14836,"Jefferson, Justin",WR,4,13.75,12.1,9.1,21.7,4.769433928675394,0.34686792208548317,10.9,14.95,0.19391591962650462,-0.47510570978001326,10.208870353604958,2.3832494088647733,1.8964195587465067,2.5434185470145048,1.6539045137503328,1.3736509177201637
2025,14056,"Murray, Kyler",QB,4,16.475,19.4,-0.0,27.1,10.137893025673531,0.6153501077798804,12.899999999999999,22.975,-1.041409452361569,0.14463784473915745,10.199027393908471,1.4791846143632472,2.1141138765665533,1.6633455741758936,1.4976990511290038,1.3886176099060639
2025,13759,"Armstrong, Dorance",DE,4,12.025,12.0,9.0,15.1,2.2927876046419997,0.19066840787043657,10.425,13.6,-0.5335003086287656,-1.0253560222506763,10.099369329456929,3.6519209386745093,1.8282241864731525,3.7910192579146766,0.9842517898986922,1.2259540042952417
2025,17131,"Watts, Xavier",S,4,12.0,12.75,8.5,14.0,2.2638462845343543,0.18865385704452953,10.75,14.0,-0.37338411062702226,-0.3559449181445281,10.095453717566539,3.676643736827212,,,,
2025,16616,"Odunze, Rome",WR,4,15.425,12.600000000000001,7.4,29.1,8.176911091604213,0.5301076882725584,11.15,16.875,1.258920517003038,-0.36275121649407616,10.080989801060554,1.6808488004326476,0.8987074614826257,1.1676080142975473,0.6574813975731189,
2025,15237,"Lawrence, Trevor",QB,4,14.524999999999999,15.8,5.3,21.2,6.484356174671468,0.44642727536464505,10.025,20.3,-1.6087203228781903,-0.013697301071609403,10.041984306703728,1.9407146935571362,1.071528674171929,0.8306849829655918,0.9634441548168275,1.109321492500585
2025,16162,"Gibbs, Jahmyr",RB,4,15.25,18.85,1.5,21.8,8.094596963407135,0.5307932435021072,13.424999999999999,20.675,1.06964948256048,-0.25200674926873984,9.962155284348828,1.676819771272948,1.9398287296962364,1.792661428462296,2.247259824678455,1.1209234453382646
2025,14157,"Williams, Quinnen",DT,4,14.7,13.5,7.0,24.8,7.003213548079196,0.47640908490334666,8.875,19.325,1.8896203029204692,-0.22744101840870298,9.956590046966785,1.836762184551237,0.8961093321198391,1.2149801989946638,0.9511294713031219,1.7863820108608746
2025,13813,"Oluokun, Foyesade",LB,4,14.15,14.3,5.5,22.5,6.071861329114821,0.4291068077112948,11.2,17.25,1.5406912207959975,0.05338738603252921,9.901289339360948,2.0008876505743283,1.670093578267887,2.111253555979104,1.5610693583333912,1.8225793729760804
2025,14997,"Rodgers, Isaiah",CB,4,21.75,7.0,6.0,67.0,26.12828926661675,1.2013006559364023,6.75,22.0,6.633796247726035,0.3212274275355545,9.88052220006624,0.8017460956067322,0.47185382907598317,0.6708635501569292,0.7193480488658752,
2025,7836,"Rodgers, Aaron",QB,4,18.65,17.25,-2.8,42.9,16.719823563662388,0.8965052849148734,7.925,27.975,-0.019385891230041943,0.40817087535809027,9.833877157287818,1.0524935495545849,0.6248593978992416,0.4657844313285817,0.7538656298602728,
2025,14893,"Baun, Zack",LB,4,12.9,14.05,6.5,17.0,4.037945021913993,0.31301899394682114,11.0,15.95,0.6617760497067494,0.033601605210559604,9.824686512130125,2.5605678394440066,1.9302045086655222,2.2053504322304276,1.5105750191053993,0.6916622416984793
2025,15404,"Jones, Ernest",LB,4,13.95,14.1,7.0,20.6,6.012279101971232,0.43098774924524963,8.5,19.55,1.5149439846986297,0.053707970043227145,9.74851112971281,1.9893674791236553,1.4433147798212511,1.555231815558212,1.7881543649286535,2.251584823510914
2025,15753,"Wilson, Garrett",WR,4,13.549999999999999,14.850000000000001,5.0,19.5,5.288903478037768,0.39032497992898657,12.350000000000001,16.05,0.3562757629401783,-0.4484597703351894,9.745922856605864,2.1545886412980537,1.6460046313332586,2.057947858648769,1.143725517319724,0.8833979232033637
2025,15817,"Davis, Jordan",DT,4,15.0,16.75,1.5,25.0,8.492643875731515,0.566176258382101,12.75,19.0,2.7252938007888288,-0.1194486187922525,9.577466086413143,1.5801709404003192,0.9501623901686196,1.4266927747541183,0.9450590612362735,1.019592856066733
2025,16622,"Pearsall, Ricky",WR,4,13.65,13.649999999999999,7.7,19.6,5.850854638426766,0.4286340394451843,7.8500000000000005,19.45,0.5319132039849629,-0.42497035502012664,9.554581245523893,1.9924521421658123,0.9424332585427149,1.8479249235194821,0.6535495245758837,
