season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,15936,"Robinson, Mark",LB,7,-0.0142857142857143,0.0,-2.6,1.5,1.3097748677088108,-91.68424073961667,-0.5,1.0,-0.780926323635693,-11.997026329801855,,-0.006184894677586073,-0.6550527298404794,-1.4982068857545665,0.3743639683590144,-0.23452898811387507,0.3308347425143074,0.43868171641293907
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3377312799414547,,,0.0,0.0,0.0,,0.0,,
2025,17269,"Chism, Efton",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5669988399869954,,,0.0,0.0,0.0,,,,
2025,16218,"Durham, Payne",TE,9,-0.2777777777777778,0.0,-2.0,1.0,0.8534606386520676,-3.072458299147443,-1.0,0.0,-0.8996313284275997,-1.0862022646636003,,-0.14986980137856726,-28.028640282901275,-84.95366283664384,0.1813498871431641,0.0,0.2641556410525144,0.2570480197087012
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5166480279077423,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,11840,"O'Donnell, Pat",PN,4,-1.25,0.55,-8.4,2.3,4.242935304715357,-3.394348243772286,-2.4,1.7,0.7495891312632151,-4.364479626075168,,-0.23841606416081143,-24.656353304168388,-28.20943694952962,0.17195604238742326,-0.20713398021218724,0.7611466631273902,
2025,15423,"Brown, Tre",CB,5,-0.4,0.0,-2.0,0.0,0.8000000000000002,-2.0000000000000004,0.0,0.0,-1.20845282586044,-3.0441482171267453,,-0.2222222222222222,-25.293206978615796,-42.48939242592437,0.14962686336267078,-0.2222222222222222,0.5175019310871688,0.5804888698909957
2025,17001,"Brooks, Kendell",S,5,-0.5,0.0,-1.5,0.0,0.6324555320336759,-1.2649110640673518,-1.0,0.0,-1.245637572644474,-0.5920839675455974,,-0.3062870566386034,-34.94947205936737,-74.70816876779391,,-0.3062870566386034,,
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.8957101047229639,-2.923173284716148,,-0.038339080528108554,-7.170172289647243,-21.732499080482924,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,17396,"Williams, Ke'Shawn",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5669988399869954,,,0.0,0.0,0.0,,0.0,,
2025,15898,"Ogbonnia, Otito",DT,4,-0.125,0.0,-3.0,2.5,1.948557158514987,-15.588457268119896,-0.75,0.625,-1.0941303238651814,-11.93934180655769,,-0.042393616023016174,-3.9650894684964,-5.670846809312229,0.6000719780940353,0.22588322423850066,1.0026480458293907,1.5694091932303338
2025,16839,"Westover, Jack",TE,10,0.0,0.0,-1.0,1.0,0.4472135954999579,,0.0,0.0,-1.065324413104952,,,0.0,0.0,0.0,0.0,0.0,,
2025,13676,"Smythe, Durham",TE,9,-0.1111111111111111,0.0,-1.0,0.0,0.31426968052735443,-2.82842712474619,0.0,0.0,-1.1195472997258067,-1.0364521027917226,,-0.08454209418155904,-15.811056829204242,-47.92266686510115,-0.07692307692307693,-0.14285714285714285,-0.05279805937481829,0.8017814263120956
2025,17230,"King, Kobe",LB,6,0.0,0.25,-2.5,1.0,1.1902380714238083,,0.0,0.875,-0.838545810921703,,,0.0,0.0,0.0,,0.0,,
2025,17010,"Bozeman, Swayze",LB,4,-0.125,0.25,-1.5,0.5,0.81967981553775,-6.557438524302,-0.375,0.5,-1.0171634197025698,-0.9313592952350831,,-0.06869340360466664,-7.275435379092514,-16.640045732613345,,0.1753905296791061,,
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.895107747783832,-0.8960438337343946,,-0.6978402821284009,-58.85999175403156,-117.14663938571952,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,15717,"Pierce, Dameon",RB,4,-0.07500000000000001,0.0,-1.5,1.2,0.9575359001102779,-12.767145334803704,-0.375,0.3,-1.0723010143198444,-5.159325371191126,,-0.03831347358471172,-5.413456477124946,-10.920044705436473,-0.0061590824233880796,-0.02151344918079,0.29311710676933483,0.5541903487219262
2025,17360,"Price, Myles",WR,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5669988399869954,,,0.0,0.0,0.0,,0.0,,
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-1.7749437412240288,-2.2696645170227474,,-0.1239542960053924,-17.29394114268885,-26.89367632805778,,0.06357898785408524,,
2025,17333,"Cooper, Darius",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5669988399869954,,,0.0,0.0,0.0,,0.0,,
2025,17232,"Wester, LaJohntay",WR,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5669988399869954,,,0.0,0.0,0.0,,0.0,,
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.6892637108424282,-1.5987653160739534,,-0.22459544657203753,-31.73394529968496,-64.0138334568229,,,,
2025,15257,"Sermon, Trey",RB,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-1.071578262088513,-1.3925668512065155,,-0.1913125512788351,-27.031278372237438,-54.527596096367006,0.19361112280430082,0.0,0.44989569901148646,0.3303769500008275
2025,15905,"Quitoriano, Teagan",TE,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2477262333695063,,,0.0,0.0,0.0,0.0,0.0,,
2025,13308,"Agnew, Jamal",WR,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5669988399869954,,,0.0,0.0,0.0,0.36136886275396995,0.0,,0.5279096747164118
2025,16890,"McGlothern, Dwight",CB,7,-0.5999999999999999,0.0,-2.8,0.0,1.0198039027185568,-1.699673171197595,-0.7,0.0,-1.1237746905990262,-2.7394178386356787,,-0.2970585407783545,-33.81103420502626,-56.79826610671782,-0.2214678963286583,-0.39622641509433953,,
2025,14875,"Bryant, Harrison",TE,8,-0.2625,0.0,-1.1,1.0,0.676271949736199,-2.576274094233139,-1.0,0.0,-0.9719000155018667,-0.9850461538784824,,-0.1565975019991897,-29.286854405372548,-88.76725840381575,-0.13011782696736487,-0.12426188360858181,0.42491905861355733,0.24932869090317714
2025,14847,"Duvernay, Devin",WR,9,-0.12222222222222223,0.0,-2.1,1.0,0.7656192523089874,-6.2641575188917145,0.0,0.0,-1.3067974538137386,-2.5877027630093683,,-0.06922343085146257,-10.712631818695193,-22.944271585255013,-0.016880118559768502,-0.2282608695652174,0.32700937839509875,0.13876345725997488
2025,16720,"Richardson, Decamerion",CB,7,0.0,0.0,-1.0,1.0,0.7559289460184544,,-0.5,0.5,-1.2254309350932902,,,0.0,0.0,0.0,0.47714776943653175,-0.2684747639175602,0.8683969392587357,
2025,15885,"Williams, Joshua",CB,9,-0.2222222222222222,0.0,-2.0,1.0,1.0304020550550783,-4.636809247747853,0.0,0.0,-1.1196918159731732,-5.719619746856799,,-0.10944739819828149,-12.45724063155052,-20.926590534194357,0.18963208443471935,0.2684747639175602,0.5076638432220771,0.37758869406359735
2025,12680,"Vannett, Nick",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2477262333695063,,,0.0,0.0,0.0,0.3300370944921824,0.29508196721311475,0.37859524561288554,0.0
2025,16393,"Bobo, Jake",WR,6,-0.08333333333333336,0.0,-4.0,3.4,2.1419746860211855,-25.703696232254217,0.0,0.07500000000000001,-0.8390328428286501,-9.148851925677885,,-0.026522598576012673,-4.104489331503137,-8.79097868148896,0.04758279972472935,-0.029885890936466007,0.29886077115708004,0.4378181791569861
2025,16082,"Mosby, Arron",DE,4,0.0,0.5,-3.0,2.0,1.8708286933869707,,-0.75,1.25,-1.0091298184613975,,,0.0,0.0,0.0,0.6744088492451593,0.24131511569872388,0.7248580475274735,
2025,13893,"Sherfield, Trent",WR,10,-0.18,0.0,-2.9,1.0,0.9537295214053091,-5.298497341140607,0.0,0.0,-1.2428667824981048,-2.261777309731054,,-0.09213148392748181,-14.257754261601924,-30.537200522762546,-0.09213148392748181,0.0,0.47975552349408734,-0.06939412610093708
2025,17229,"Lane, Rayuan",S,9,-0.05555555555555555,0.0,-3.0,2.5,1.517388920416407,-27.31300056749533,-1.0,1.0,-0.8390655834418341,-7.030178584324561,,-0.02206872172392257,-2.518193820335844,-5.382903884788217,,0.0,,
2025,17353,"Walker, Jahdae",WR,5,-0.1,0.0,-1.5,0.5,0.7348469228349533,-7.348469228349533,0.0,0.5,-1.3172556584118806,-2.9536749689079853,,-0.057641973296749256,-8.920350084296466,-19.105569801481302,,-0.057641973296749256,,
2025,16183,"Hyatt, Jalin",WR,6,-0.43333333333333335,0.0,-2.0,0.4,0.8198915917499229,-1.8920575194228988,-0.75,0.0,-1.2883525963851825,-1.1120504508020095,,-0.23810942107637312,-36.848485103652635,-78.921936647535,-0.13632898815310227,-0.27767439610383504,0.0191787860423059,0.37659776419301066
2025,16709,"Jones, Elijah",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5166480279077423,,,0.0,0.0,0.0,,,,
2025,16580,"Maye, Drake",QB,10,37.89,37.65,15.8,63.6,14.145066277681416,0.3733192472336082,29.225,47.25,-0.5381303959604399,-0.3589081054708444,27.590088813161977,2.501804832365557,211.01707020137056,419.97866276319763,2.501804832365557,2.453215180101807,0.9346825791281399,
2025,13116,"Mahomes, Patrick",QB,9,38.99999999999999,48.8,12.2,58.0,16.749195668913643,0.42946655561317043,25.3,53.5,-0.05872384072842936,-0.3403143352712811,27.28290483387414,2.1972826671974497,185.33186315650605,368.8584434501158,2.245494342537201,2.3438296760216795,1.7707222783548426,1.50501212120302
2025,9431,"Stafford, Matthew",QB,9,39.22222222222222,40.1,7.9,60.8,17.293594046979603,0.44091316267086805,27.8,53.9,0.04149704383330152,-0.3365236712601635,27.220392760879598,2.144041357947269,180.84117509550518,359.92081027690364,2.0282638697438364,2.22160838094737,1.3821536918995252,1.8325353682844991
2025,13593,"Jackson, Lamar",QB,6,36.01666666666667,41.7,8.8,54.3,15.70535117581124,0.43605787623723935,26.375,46.675,-0.25089013412421746,-0.3381315502984543,25.080233368475085,2.155995781688058,181.84948215490994,361.9276026660662,2.2449497128962053,2.062610961579441,2.924904904905068,1.4332930035341762
2025,13589,"Allen, Josh",QB,9,35.400000000000006,34.4,-5.3,73.3,20.70158340696565,0.5847904917221934,30.5,42.2,0.6688900008956862,-0.28887718435784426,22.337337449274315,1.6312173787576032,137.58655658264115,273.8329083643744,1.7193849177667346,1.42112524987611,1.7356849890015964,1.335477189920841
2025,12611,"Goff, Jared",QB,9,35.65555555555555,32.0,12.3,78.5,21.877442015368306,0.6135773703281856,16.6,42.9,0.8853594001475734,-0.2793441075103461,22.097208482976903,1.5585464289059647,131.45705729954008,261.63361609921225,1.6664264077413928,2.141864429057452,1.4180701880697026,1.3267194985144937
2025,14783,"Hurts, Jalen",QB,9,31.800000000000004,34.2,3.3,59.7,13.989917003963168,0.4399344969799738,25.7,35.4,-0.5666925630748851,-0.3368477666706803,22.084337910297506,2.1214260220114918,178.93366341871499,356.12436763622514,1.7494057695212135,2.8683998703149243,1.5058853277786404,2.0135682570487425
2025,14782,"Love, Jordan",QB,9,34.37777777777777,35.4,4.9,71.8,20.279808117532834,0.5899103848021834,24.2,46.7,0.5912433834619449,-0.2871816780526779,21.622462565432617,1.6155116431455636,136.2618416123386,271.19638222343644,1.6192386744137692,1.4102053701044956,2.288855188973558,1.4480658595939873
2025,13592,"Darnold, Sam",QB,9,34.644444444444446,34.1,6.3,65.0,21.200739563154194,0.6119520720602557,12.5,49.1,0.7607820298274627,-0.27988234208243534,21.4922298528175,1.560508574315364,131.6225562906061,261.96300198676255,1.6640722925912712,1.4543533848923704,1.572744248073093,-0.6463627220855008
2025,12620,"Prescott, Dak",QB,9,33.34444444444444,41.8,-0.2,63.2,20.224468739684344,0.6065318848955652,16.3,47.4,0.5810556944045767,-0.28167729392407276,20.75554475945682,1.5710378833699066,132.51066071793406,263.7305599830296,1.5510418235014385,1.499447999909285,1.0037616098607576,1.4291267146073936
2025,14779,"Herbert, Justin",QB,10,31.340000000000003,31.9,0.5,59.7,16.522965835466707,0.5272165231482675,19.8,43.474999999999994,-0.10037156587936272,-0.3079434080475648,20.520993274348832,1.7885100213211307,150.8535517409338,300.23766737343664,1.7885100213211302,3.8141812481355206,1.822183058291368,1.0890923805350787
2025,14059,"Jones, Daniel",QB,10,33.3,37.75,-7.1,56.1,20.968834016225127,0.6296947152019559,16.3,51.275,0.7180894356089196,-0.27400667967170234,20.433274827103663,1.5157836767944177,127.85019294801756,254.45502118423627,1.515783676794418,1.1590962562813127,0.7389622581205952,
2025,16579,"Williams, Caleb",QB,9,32.01111111111111,34.7,-1.1,65.2,21.30667315625915,0.6656024241802581,18.0,41.6,0.7802838484102046,-0.26211546514327133,19.218938833416793,1.435046404583596,121.0403321556915,240.90163317427394,1.1552104483696932,1.4549508373080102,0.6574781014751487,
2025,15241,"Jones, Mac",QB,8,29.674999999999997,31.85,5.8,51.9,16.31492798022719,0.5497869580531488,17.5,40.1,-0.1386702433083825,-0.3004689717471005,19.14779308588188,1.7138390661449712,144.55536013679006,287.7026336663981,1.9121027114627218,1.3308765174299333,0.6174015816799442,0.4189855806950587
2025,16581,"Daniels, Jayden",QB,6,25.883333333333336,24.9,12.8,39.0,9.390139627408221,0.3627871073048894,18.825,33.9,-1.4134874398397825,-0.36239593409871723,18.992939685584062,2.491143936608466,210.11786697045488,418.1890152711159,2.812807737107712,2.3827407693783473,2.3002937905710668,
2025,14802,"Taylor, Jonathan",RB,10,27.48,28.9,4.9,53.2,14.62687936642673,0.5322736305104341,14.424999999999999,35.85,2.7168597541897626,-0.25123672029355215,17.93413359913125,1.7585084875639907,248.4663558639356,501.2072647662741,1.758508487563991,1.784356599851608,1.097150680664367,1.5910565385580304
2025,13590,"Mayfield, Baker",QB,9,30.38888888888889,31.1,-4.5,75.0,21.77533999961345,0.7165559780494372,23.3,39.6,0.8665629548480108,-0.24524166123641392,17.703406866707894,1.3342891429679933,112.54186661889985,223.98748405697805,1.3474570616240447,1.0431934953127326,1.4736843345983268,1.4077519543409442
2025,16185,"Smith-Njigba, Jaxon",WR,9,20.233333333333334,21.1,7.3,28.4,6.451873113032111,0.3188734652239923,16.6,25.5,0.6257181304417969,-0.3658265721118012,15.341375701949532,2.7152010006649916,420.1893531727814,899.9598604335499,2.048400214258562,5.851052171842633,1.1450217100150788,1.004115677165942
2025,16211,"Nacua, Puka",WR,8,19.4375,18.3,4.6,33.5,8.40549485455794,0.4324370343180934,15.25,24.45,1.2896709812487401,-0.32749708666165356,13.569531877715766,2.066611092831603,319.8171988533926,684.9831854877954,2.2786225107517617,1.7594688488398877,1.4752584351921623,1.2071130015772997
2025,16582,"Nix, Bo",QB,10,24.440000000000005,26.9,-12.2,53.1,20.671535985504317,0.8458075280484579,17.299999999999997,40.2,0.6633584282845549,-0.20243865450325496,13.240817164636887,1.1277465527292325,95.12083852744195,189.31512283601808,1.1277465527292325,1.146318506666275,1.149438066055423,
2025,16150,"Stroud, C.J.",QB,8,24.3875,18.1,0.2,56.4,20.749785390456452,0.8508369201622328,7.35,42.525,0.6777637331067194,-0.20077311854247745,13.176471538001492,1.121275431559014,94.5750257555614,188.2288139519325,0.8303328665059871,1.4087718358486248,0.8552331547483724,1.3408166146455374
2025,17032,"Dart, Jaxson",QB,9,22.65555555555555,27.5,-1.1,43.2,16.96015664963761,0.7486091704106843,8.3,38.0,-0.019887031237412398,-0.2346269103226485,12.956328914959647,1.2614341844291588,106.39684695085052,211.75730220307352,,5.927464753050791,,
2025,16583,"Penix Jr., Michael",QB,8,23.4375,25.200000000000003,-6.8,54.3,19.2742663608761,0.822368698064047,6.95,37.2,0.4061284228444753,-0.21020066894445671,12.861008875370999,1.1560221012597571,97.50576613332808,194.06174691600964,1.0590570431994426,1.7456023387515378,,
2025,13130,"McCaffrey, Christian",RB,10,18.66,17.65,7.1,38.7,8.79081338671229,0.4711046831035525,12.925,19.275,1.0990942552644032,-0.27381083554911845,12.684345454351668,1.9058682116569214,269.28737202929153,543.2074966512187,1.9058682116569219,1.5574619277882722,,1.868054908962302
2025,14171,"Burns, Brian",DE,10,16.73,16.85,7.0,29.5,5.586063014324131,0.3338949799356922,14.024999999999999,18.475,0.6220398014452857,-1.770106396920727,12.542216779919633,2.5402125615278295,255.91487754148918,355.6153780323536,2.540212561527829,4.366340192774748,2.0347829757801312,1.2360711455896756
2025,16708,"Smith, Tykee",CB,9,15.177777777777777,15.0,10.0,21.0,3.8223837175185094,0.25184080130063385,12.0,19.0,-0.04409762525407362,-0.759289743382314,12.124367381226442,3.147360033304841,358.23072941371106,601.782370023419,2.4666813787635706,3.0142593254248293,0.955363672273036,
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.4608465500715848,-0.30483687340165266,11.076422084210076,1.679679472867365,141.67413726941905,281.96825338234584,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,7836,"Rodgers, Aaron",QB,9,20.244444444444444,23.0,-9.4,42.9,16.86146896929414,0.8328936373416426,11.5,30.0,-0.038054915305152204,-0.20671522488774385,11.045073228475056,1.1334143053545542,95.5988904274739,190.26657002232977,0.7561664086157384,1.2045392582226224,0.7538656298602728,
2025,16161,"Robinson, Bijan",RB,9,18.022222222222226,15.2,-1.4,40.6,11.625907637473373,0.6450873534972894,10.6,26.3,1.884986272425481,-0.209603341053348,10.95517644331093,1.427400131514722,201.68279627041582,406.8352929217694,1.4615929719962397,0.9602189933666491,2.5126852186472948,0.8715504936802191
2025,12616,"Brissett, Jacoby",QB,6,19.75,21.4,-1.0,40.2,16.451722300922377,0.8329985975150571,3.65,34.425,-0.11348712672416716,-0.2066804662252024,10.774694550652958,1.1316934603615685,95.45374414588039,189.9776913018048,0.7633849889633268,1.4466467831588874,0.25276211708041735,
2025,15237,"Lawrence, Trevor",QB,9,17.355555555555558,21.2,-6.7,30.8,11.33285402036546,0.6529813456036435,11.6,22.9,-1.0558439148816858,-0.2662950677190134,10.499547137489065,1.4072618979269538,118.69682193625866,236.23744042820815,1.0339842800374917,1.3403116066081209,0.9634441548168275,1.109321492500585
2025,16167,"Achane, De'Von",RB,10,17.02,13.6,6.2,44.0,11.272071681816081,0.6622838825978896,8.95,18.5,1.7869024599169632,-0.20325704205084175,10.238924998418684,1.3868889003654594,195.95881026386402,395.2888468851265,1.3868889003654596,1.6273056691256007,1.0566202041949775,1.0237038593582695
2025,16162,"Gibbs, Jahmyr",RB,9,18.61111111111111,17.4,-0.4,45.6,15.276593893523986,0.8208319106968112,4.5,21.8,2.8969615127617203,-0.14474563043473843,10.221213172823216,1.1434278715103878,161.55927505416955,325.8979754662059,1.2412005484276432,1.0787352069641436,2.247259824678455,1.1209234453382646
2025,12610,"Wentz, Carson",QB,5,17.160000000000004,16.1,-3.1,31.1,11.927044898045787,0.6950492364828545,14.6,27.1,-0.9464564924371273,-0.25236384432891623,10.12359973425089,1.3274495552029932,111.96497518720858,222.83932058465786,0.28271324935324954,1.3274495552029932,,
2025,15715,"Cook, James",RB,9,17.144444444444446,17.4,1.4,46.7,12.578121314507552,0.7336558122525467,11.4,21.0,2.1489412105062398,-0.17691756369887088,9.889185802208683,1.2626521775237385,178.40493093529645,359.87909567870315,1.2336355874640907,0.8590608899278265,1.4055786793427647,0.9039612319567902
2025,12688,"Buckner, DeForest",DT,9,13.8,11.5,4.5,22.5,5.7133372228691535,0.4140099436861705,10.0,19.0,1.3019057690377684,-0.22684673400222022,9.759478751630908,2.055609533957262,192.2618657962463,274.9717495319234,1.9539428038396054,2.2887144830543837,2.070571214829955,1.7055472504135383
2025,15710,"Williams, Kyren",RB,9,13.522222222222222,15.9,7.0,18.9,5.2293568284738585,0.3867231836997923,8.0,18.7,0.11185360961949097,-0.30495143504819844,9.75120512959536,2.1707252601766682,306.7100322757263,618.6966272305899,2.2015653777497617,2.8636470015268163,1.5371759265737537,1.5122015622564542
2025,15380,"Campbell, Tyson",CB,9,13.744444444444445,12.0,6.0,26.1,6.025706249268142,0.43841031724667157,9.0,17.0,0.8047191658058654,-0.5699846472114461,9.555301626835748,1.9563078723759886,222.6658496845562,374.05049802888846,1.7655091062187456,1.7056211983316116,1.4635426214822982,1.2112072835183858
2025,16622,"Pearsall, Ricky",WR,4,13.65,13.649999999999999,7.7,19.6,5.850854638426766,0.4286340394451843,7.8500000000000005,19.45,0.4214575404208277,-0.32878065706905574,9.554581245523893,1.9924521421658123,308.3407735336468,660.40302406522,0.9424332585427149,1.8479249235194821,0.6535495245758837,
2025,15287,"St. Brown, Amon-Ra",WR,9,15.100000000000001,16.7,-1.1,32.9,8.76673003779377,0.5805781481982629,11.9,17.5,1.4124394397599946,-0.27749713760815414,9.553466253606526,1.5460650536636493,239.26039902860387,512.4469568092948,1.5865978862467454,1.4893735556721444,1.4717932831144778,2.192324987168161
2025,15762,"Pickens, George",WR,9,15.47777777777778,13.6,1.5,34.6,10.366267706983045,0.669751682432501,12.6,14.6,1.9560541901782862,-0.24739967140279678,9.26950871834409,1.361729124879644,210.7335994792206,451.34837268947734,1.264610022260185,1.4022071956760234,1.330701646641804,0.847847000274868
2025,14163,"Simmons, Jeffery",DT,7,14.257142857142858,18.5,4.0,24.1,7.771901246129666,0.5451233338968703,6.25,20.35,2.6120470296082785,-0.13088247321274,9.227187593617982,1.625319580909941,152.01669868661702,217.41335663633424,1.8127597955571182,1.6430412717741563,2.305947242157053,1.3238985949581008
2025,13214,"Watt, T.J.",DE,9,13.722222222222221,13.1,2.6,25.0,7.058293432044286,0.5143695618493812,8.0,18.7,1.2684209778233824,-1.1684076724973385,9.061343127805834,1.702869514239204,171.55636886684482,238.39209175539327,1.6891236826072924,1.5880490437030663,1.43860119381694,1.49366465205078
2025,17102,"Warren, Tyler",TE,10,11.559999999999999,12.3,5.1,16.3,3.4123891923401706,0.2951893765000148,9.525,13.725,0.14406061389327512,-0.3996464694788786,8.925335715182085,2.6198958197223297,489.9727419013941,1485.0873497431146,2.6198958197223297,2.6563487007114803,,
2025,16013,"Landman, Nate",LB,9,12.377777777777778,11.0,7.0,22.0,4.87710701538383,0.39402121309205085,8.5,15.0,0.9386098837582483,-0.027736266337131058,8.879188968956129,2.106100458163836,223.0606867790604,510.1742831526162,2.098842002148802,2.278998882260848,1.123229422879049,1.19219168176273
2025,15768,"Pierce, Alec",WR,8,11.75,11.350000000000001,5.2,18.8,4.07829621288106,0.34708903939413277,9.475,14.45,-0.1809595983973307,-0.3563033733584597,8.722511768995377,2.3137681433777364,358.06584459845425,766.9039805450266,1.942964293482571,2.749645532022837,0.8615406373862144,0.7341862411591585
