season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16393,"Bobo, Jake",WR,10,-0.05,0.0,-4.0,3.4,1.790111728356641,-35.80223456713282,0.0,0.07500000000000001,-1.049269112813014,-4.8474737612305905,,-0.01792042931178591,-3.0334453121594005,-5.558056284865644,-0.017920429311785915,0.010258902919199687,0.29886077115708004,0.4378181791569861
2025,16839,"Westover, Jack",TE,16,-0.125,0.0,-2.0,1.0,0.5994789404140899,-4.795831523312719,0.0,0.0,-1.0700936518753497,-1.134153600714598,,-0.07815045065090928,-17.19332426643566,-44.095154852043684,-0.11439478302055078,0.0,,
2025,16218,"Durham, Payne",TE,16,-0.14375,0.0,-2.0,1.0,0.7314102388536818,-5.088071226808222,-0.2,0.0,-1.0143395401576212,-1.179895067128355,,-0.08302480646942047,-18.265696587767568,-46.84543297367995,-0.05306647611875207,0.025456397014048213,0.2641556410525144,0.2570480197087012
2025,15717,"Pierce, Dameon",RB,4,-0.07500000000000001,0.0,-1.5,1.2,0.9575359001102779,-12.767145334803704,-0.375,0.3,-1.085647735514829,-1.6237847127475458,,-0.03831347358471172,-5.784637302508469,-11.795241976253678,-0.0061590824233880796,-0.02151344918079,0.29311710676933483,0.5541903487219262
2025,15829,"Asamoah, Brian",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5632919263179241,,,0.0,0.0,0.0,0.2930420565193672,0.0,0.19785942889644795,0.0935373450151367
2025,12680,"Vannett, Nick",TE,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3234332021684634,,,0.0,0.0,0.0,0.17307692307692307,0.0,0.37859524561288554,0.0
2025,14057,"Lock, Drew",QB,5,-0.5,0.0,-2.8,0.8,1.2231107881136525,-2.446221576227305,-0.5,0.0,-2.3333827222451493,-2.047213719507053,,-0.22491006866295607,-28.419133116155244,-67.42975274945532,0.4568754622837611,-0.22491006866295607,0.4834430351756242,
2025,15936,"Robinson, Mark",LB,8,-0.012500000000000011,0.0,-2.6,1.5,1.2251913115917856,-98.01530492734277,-0.25,1.0,-0.9331144301211783,-13.29303293448178,,-0.005617494520530984,-0.6509014319404041,-1.4740272989534586,0.3465071323893968,-0.23452898811387513,0.3308347425143074,0.43868171641293907
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.773710262054579,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,16118,"Brown, Mike",S,9,0.0,0.0,-3.0,2.0,1.247219128924647,,0.0,0.0,-1.1237316891970741,,,0.0,0.0,0.0,0.19811643417832617,-0.07692307692307694,0.7006391207582163,0.40045553418735685
2025,8269,"Lewis, Marcedes",TE,5,-0.6,0.0,-3.0,0.0,1.2000000000000002,-2.0000000000000004,0.0,0.0,-0.8163137024546897,-0.6965490172425953,,-0.2727272727272727,-60.000785628816814,-153.88204704030989,-0.15789473684210525,-0.2727272727272727,-0.109002167546801,0.12193387558463695
2025,14236,"Amadi, Ugo",CB,7,-0.2857142857142857,0.0,-2.0,0.0,0.6998542122237652,-2.4494897427831783,0.0,0.0,-1.4694925775652772,-2.564677655645254,,-0.16808164115469149,-21.241134734033622,-36.93531866178834,0.42438491318946886,-0.22222222222222224,1.6352918369431944,0.3039641783862754
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-2.1784828517721206,-0.898153956829848,,-0.1239542960053924,-18.116232578476435,-25.609359496293237,,0.06357898785408524,,
2025,16792,"Washington, Tahj",WR,5,-0.96,0.0,-4.8,0.0,1.9200000000000002,-2.0000000000000004,0.0,0.0,-1.0031362627658074,-0.42228014864280283,,-0.3287671232876712,-55.651406089541354,-101.96776785054229,,-0.3287671232876712,,
2025,15692,"Pickett, Kenny",QB,5,-2.2600000000000002,-1.0,-22.8,17.6,13.009165999402114,-5.756268141328369,-6.3,1.2,-0.512381839665556,-4.136694971209695,,-0.16132295099483102,-20.384407182248175,-48.3658502398813,0.2510311187196383,-0.16132295099483102,,0.825337414397796
2025,11840,"O'Donnell, Pat",PN,5,-1.3800000000000001,-0.4,-8.4,2.3,3.803892742967393,-2.756444016643038,-1.9,1.5,0.25997008279405065,-4.325433236572356,,-0.2872670298520374,-33.285240299061655,-40.215207611918736,0.1038427235311733,-0.2872670298520375,0.7611466631273902,
2025,13676,"Smythe, Durham",TE,16,-0.21875,0.0,-2.0,2.2,0.8938811092645375,-4.086313642352171,-0.30000000000000004,0.0,-0.9456794180569423,-1.0230995997225112,,-0.11550355454200002,-25.41111472328328,-65.17105251563518,-0.16586261481958733,0.008582721722070474,-0.05279805937481829,0.8017814263120956
2025,13994,"Brown, Pharaoh",TE,6,-0.3499999999999999,0.0,-2.8,1.0,1.2244046172187797,-3.4982989063393712,-0.6000000000000001,0.375,-0.8060003213924449,-0.9310633158897176,,-0.15734547451066358,-34.61645764785555,-88.779693604176,-0.3219605138150756,0.08757305881587236,-0.27530484252070725,0.3675359257082164
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.6842099269288767,-0.429415780844191,,-0.22459544657203753,-33.909825360564,-69.14428244739037,,,,
2025,15148,"Franklin, Sam",S,16,-0.03125,0.0,-3.0,2.5,1.6150536949278187,-51.6817182376902,-0.5,1.0,-0.9575755161442765,-11.649877628331238,,-0.01195004143150589,-1.500534557254538,-3.004848095623264,-0.1231896253134148,-0.2692307692307693,-0.12235428611966906,0.4177737977175771
2025,16037,"Baccellia, Andre",WR,5,-0.27999999999999997,0.0,-1.9,0.5,0.8328265125462805,-2.974380401951002,0.0,0.0,-1.3892712912594711,-0.5498404116301746,,-0.15276950550600993,-25.85975660824904,-47.38176164424018,-0.08721057872102159,-0.15276950550600993,,
2025,16709,"Jones, Elijah",CB,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.773710262054579,,,0.0,0.0,0.0,,0.0,,
2025,17414,"Kallerup, Nick",TE,7,0.0,0.0,-2.0,1.0,0.9258200997725514,,0.0,0.5,-0.9321820139837864,,,0.0,0.0,0.0,,0.2684747639175602,,
2025,17215,"Ouzts, Robbie",RB,11,-0.13636363636363635,0.0,-3.0,1.5,1.0890135046100853,-7.986099033807292,0.0,0.0,-1.0474511659537735,-1.0319194342928026,,-0.06527657004739595,-9.855574207885146,-20.096140262159466,-0.0700518451494212,-0.14285714285714285,,
2025,15885,"Williams, Joshua",CB,14,-0.08571428571428573,0.0,-2.0,1.0,0.9760394772879272,-11.387127235025815,0.0,0.75,-1.3494383714743956,-9.059986605435958,,-0.043376808358063165,-5.4816970154283755,-9.531893121878099,0.1664339677705872,0.08820872133884732,0.5076638432220771,0.37758869406359735
2025,13403,"Koo, Younghoe",PK,6,-0.14999999999999977,0.75,-11.1,7.1,5.567390172543445,-37.11593448362302,-0.9749999999999999,2.55,-0.3530089766491578,-5.640153392147679,,-0.02284012310203692,-3.3381415212872723,-4.718843495623661,0.2848082492078397,-0.05946646154213594,0.4387606449128134,0.5249600141316381
2025,15271,"Herbert, Khalil",RB,6,-0.08333333333333333,0.0,-1.0,1.5,0.8374896350934075,-10.04987562112089,-0.75,0.0,-1.1205232987691665,-1.2874027799077938,,-0.04535172974137465,-6.847285903618038,-13.962049803665682,0.24867388011804148,-0.05217803813052,0.5448201810120041,0.9033101803282566
2025,16429,"Drummond, Dylan",WR,8,-0.012499999999999983,0.0,-2.0,2.1,1.2149459864537189,-97.19567891629764,-0.35,0.3,-1.2535526450194765,-12.884749440420466,,-0.005643478475975545,-0.9552886836233074,-1.7503359136195784,,-0.20616665548978858,,
2025,13893,"Sherfield, Trent",WR,12,-0.10833333333333332,0.0,-2.9,1.0,0.8911213285643106,-8.225735340593637,0.0,0.025,-1.3685665272968446,-1.2373175157180847,,-0.05728523691051443,-9.696845445987977,-17.767128538103734,0.1136229172359372,0.08333333333333334,0.47975552349408734,-0.06939412610093708
2025,14876,"Deguara, Josiah",TE,11,-0.3,0.0,-2.0,1.0,0.8257228238447705,-2.7524094128159016,-1.0,0.0,-0.974483081059793,-0.8143164166549843,,-0.16431848037493071,-36.150539024706916,-92.71410179770687,-0.24556471446029624,-0.40271214587634024,-0.024314123463679917,0.42042174877136207
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6871185390848478,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,17048,"Johnson, Kaleb",RB,10,-0.18999999999999997,-0.25,-2.5,1.6,1.0396634070698074,-5.471912668788461,-0.4,0.325,-1.0617882421479543,-0.7206780198959445,,-0.09315262476221757,-14.064351195792323,-28.678103209935923,-0.09315262476221758,-0.3926700649362085,,
2025,13308,"Agnew, Jamal",WR,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6850690575437839,,,0.0,0.0,0.0,0.0,0.0,,0.5279096747164118
2025,13968,"Mullens, Nick",QB,4,-1.275,-1.5,-2.1,0.0,0.7790218225441442,-0.6109975078777602,-1.725,-1.0499999999999998,-2.4019965530603478,-0.8887205659907254,,-0.7166859809379109,-90.55883720919181,-214.86791934630597,0.250547457311318,-0.7653496909730567,,
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.363828850503304,,,0.0,0.0,0.0,,0.0,,
2025,17360,"Price, Myles",WR,16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6850690575437839,,,0.0,0.0,0.0,0.0,0.0,,
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.4757465618770145,-1.2912483227201492,,-0.6978402821284009,-88.1775368684897,-209.21783520969805,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.9586981885287129,-2.2747511000976335,,-0.038339080528108554,-8.434708157234283,-21.632219375464977,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,17050,"Mullings, Kalel",RB,8,-0.012499999999999983,0.0,-2.0,1.8,1.086781371757908,-86.94250974063276,-0.25,0.275,-1.0480996400272256,-10.806256486632803,,-0.005990086057491476,-0.9043939901922053,-1.844116648689581,,0.07868927604593609,,
2025,16580,"Maye, Drake",QB,16,40.0125,40.2,15.8,69.9,14.93058417309919,0.3731479955788613,30.674999999999997,47.825,-0.21551370801488623,-0.2674744481563432,29.139248011742843,2.51167813843049,317.3700305430111,753.020248792779,2.5487019902135852,2.4369321171196083,0.9346825791281399,
2025,12620,"Prescott, Dak",QB,16,36.537499999999994,42.599999999999994,-0.2,63.2,16.851775685369184,0.4612186297740455,21.05,47.324999999999996,0.08131940338079884,-0.21187947831011683,25.00481396521063,2.0467151640239973,258.61834929416716,613.6208053251551,2.0256927962799645,3.8810350454612728,1.0037616098607576,1.4291267146073936
2025,9431,"Stafford, Matthew",QB,16,38.481249999999996,43.400000000000006,3.6,77.6,21.14622362119298,0.5495201850561763,17.4,54.1,0.7448317780587329,-0.1561387385261243,24.83430056034081,1.7375987282624157,219.55908801465313,520.9453419361325,1.7795591090891123,1.3797316171585985,1.3821536918995252,1.8325353682844991
2025,15698,"Purdy, Brock",QB,8,36.0,32.8,-0.2,60.2,19.38459439864554,0.5384609555179316,25.799999999999997,54.1,0.47265178979901395,-0.16311992514206933,23.400008866575618,1.7660395539874971,223.1528071265605,529.4721182518095,1.9975254553547648,1.584526599837789,1.458270967782864,1.73995305476358
2025,12611,"Goff, Jared",QB,16,33.65,34.2,-23.8,78.5,24.193723359582336,0.7189813776993265,16.175,50.6,1.2156848000225948,-0.049165625624245604,19.575546562951683,1.33565013474681,168.769762961849,400.43809012712234,1.245936121386463,1.155851507719246,1.4180701880697026,1.3267194985144937
2025,13589,"Allen, Josh",QB,16,32.7875,33.2,-6.4,73.3,22.646436667829224,0.6907033676806473,19.224999999999998,45.75,0.976621739416242,-0.06701624210573473,19.392816402192885,1.3865725504683382,175.20420549076485,415.705018468393,1.411233165252812,1.450411392446415,1.7356849890015964,1.335477189920841
2025,13116,"Mahomes, Patrick",QB,14,32.15714285714285,37.5,-18.1,58.0,21.810800544871416,0.6782567917107949,15.174999999999999,50.875,0.8475120339089991,-0.07487319717431251,19.16103841555871,1.409733200458534,178.13073340941673,422.64875785560525,1.2523596641416128,0.7838453023542422,1.7707222783548426,1.50501212120302
2025,14782,"Love, Jordan",QB,15,30.466666666666665,32.3,2.7,71.8,18.82050890798534,0.6177409926034575,15.85,41.75,0.3854979323014913,-0.11307405785094296,18.832845805332624,1.5371283758709229,194.2281027709732,460.8428023934866,1.3331986987056792,1.39971047806657,2.288855188973558,1.4480658595939873
2025,16579,"Williams, Caleb",QB,16,30.03125,34.1,-1.1,65.2,19.904701666628917,0.6627996392633978,13.775,41.525,0.5530108053521281,-0.08463059170285737,18.060654627820053,1.436578740941335,181.52287584701992,430.6972554970936,1.625691099256693,1.4791191838214268,0.6574781014751487,
2025,14059,"Jones, Daniel",QB,13,30.1076923076923,31.3,-7.1,56.1,20.41927677233759,0.678207966378101,11.3,48.8,0.6325150758523629,-0.07490401837735772,17.940382187954064,1.4056353362301925,177.61293645310667,421.4201869278538,1.1833515123438612,0.7864467292890729,0.7389622581205952,
2025,16582,"Nix, Bo",QB,16,28.24375,30.45,-12.2,60.9,18.814554497449574,0.6661493072785865,18.799999999999997,38.2,0.384577947909217,-0.08251609923892703,16.95151201432966,1.4254042402838472,180.1108909430999,427.3470550329152,1.5956406570624566,2.3175242317821376,1.149438066055423,
2025,14783,"Hurts, Jalen",QB,16,27.25,33.05,-19.8,59.7,19.55891740357835,0.7177584368285632,19.275,36.075,0.4995855127576958,-0.049937612353478426,15.863697371971995,1.3254588977169122,167.48202105019195,397.3826795924926,1.1227275538148112,0.757053380321587,1.5058853277786404,2.0135682570487425
2025,12616,"Brissett, Jacoby",QB,13,24.846153846153847,27.7,-1.0,53.0,14.97020709915918,0.6025160751983571,13.4,36.1,-0.20939177985214333,-0.12268485300170759,15.504464654483062,1.5557815682591853,196.58507843095438,466.43517163780626,2.293331102064644,2.707504360660868,0.25276211708041735,
2025,15237,"Lawrence, Trevor",QB,16,26.706249999999997,22.25,-6.7,84.0,20.03903904725723,0.7503501632485741,17.075,32.225,0.5737665615659024,-0.029363943682700958,15.257661330138854,1.26936643541624,160.39430300176346,380.56573188300376,1.3101793074042758,2.425944848193143,0.9634441548168275,1.109321492500585
2025,14777,"Burrow, Joe",QB,7,27.228571428571428,30.4,-4.9,62.8,22.83516800812255,0.8386473035511955,8.1,43.05,1.005781617855926,0.02637400912632612,14.809023664289333,1.1423696035745363,144.34726744264,342.4911137836111,1.372130684862113,1.459004290139068,2.1462155785057364,0.9205906335197592
2025,16150,"Stroud, C.J.",QB,13,24.323076923076922,18.8,0.2,56.4,17.423289181930024,0.7163275122235621,8.9,40.0,0.16962092267511292,-0.05084088971708815,14.171582492181537,1.3202353110178362,166.82198032090258,395.81660848825993,1.5355595448345973,2.198009265084986,0.8552331547483724,1.3408166146455374
2025,13592,"Darnold, Sam",QB,16,26.137500000000003,25.700000000000003,-12.2,65.0,22.633820794333424,0.8659520150868837,9.0,41.85,0.9746725277115181,0.043610226718699255,14.007594937420171,1.1059362862845636,139.7436349770856,331.5681275815712,0.7937490983072326,0.7213277827074437,1.572744248073093,-0.6463627220855008
2025,13593,"Jackson, Lamar",QB,12,24.075000000000003,20.9,-4.6,54.3,17.60876320661581,0.7314128019362744,12.175,40.6,0.19827753055566272,-0.041318235152785106,13.904829612601013,1.2937453033655042,163.4747622163732,387.87470229905904,1.1921507535239597,2.1431568895693247,2.924904904905068,1.4332930035341762
2025,16583,"Penix Jr., Michael",QB,9,24.255555555555556,30.8,-6.8,54.3,18.318667534701138,0.7552359496670189,7.3,36.2,0.3079610832639768,-0.026279769813729367,13.818971495061398,1.2555501310836545,158.648505695599,376.4234985423809,1.1910161572690798,2.153941863051837,,
2025,14779,"Herbert, Justin",QB,16,25.55625,20.4,-11.1,67.9,21.963406177947444,0.8594142794012206,15.625,42.825,0.8710903209215953,0.03948325270938854,13.744247467127,1.112911987096346,140.62506892589468,333.65949585062606,0.9896125765751853,0.7873014348220643,1.822183058291368,1.0890923805350787
2025,13130,"McCaffrey, Christian",RB,16,19.39375,17.65,7.1,38.7,8.828892112688886,0.4552441953046154,12.3,26.925,1.2011204654835836,0.013068973326078223,13.326801139337617,1.9731369291319305,297.90777017326025,607.4528189132957,1.7813204494842052,2.039648098201772,,1.868054908962302
2025,16211,"Nacua, Puka",WR,15,20.933333333333334,16.5,4.6,46.5,12.0774537419478,0.5769484271631115,11.75,30.85,2.60452041331465,-0.08492092177860032,13.274583348925272,1.6007193561072732,270.95861055476655,496.4662465796402,1.350026514771551,1.613281662001814,1.4752584351921623,1.2071130015772997
2025,16161,"Robinson, Bijan",RB,16,20.59375,21.3,-1.4,40.8,11.60815816301191,0.5636738409960259,11.95,26.75,2.0085464101812525,0.026491922697332176,13.170105849492394,1.6333670416996455,246.60870012772475,502.85076476523585,1.3871601637381314,1.8448334237078117,2.5126852186472948,0.8715504936802191
2025,16185,"Smith-Njigba, Jaxon",WR,16,18.90625,19.4,2.6,38.2,8.499740345298791,0.44957304305712614,15.149999999999999,22.65,1.3338120302461784,-0.10159617249397139,13.042633546859442,1.9901859748573316,336.8848039698393,617.2600819519585,1.8693829343405663,1.7720193594461806,1.1450217100150788,1.004115677165942
2025,16581,"Daniels, Jayden",QB,7,21.12857142857143,22.2,-7.4,39.0,14.533578291638426,0.6878637460545569,15.25,31.8,-0.27685298121266616,-0.0688087655741966,12.517936639115709,1.3601870111244576,171.87018776797893,407.7944326742768,1.672107700632706,1.1337705538919103,2.3002937905710668,
2025,13590,"Mayfield, Baker",QB,16,22.86875,24.950000000000003,-16.4,75.0,20.735679357993074,0.9067255253563521,11.35,32.4,0.6814007613001334,0.0693486819333189,11.993729404616854,1.0521295250700433,132.94473300442132,315.4364504783057,0.769871002430438,1.8820305737861172,1.4736843345983268,1.4077519543409442
2025,7836,"Rodgers, Aaron",QB,15,21.15333333333333,23.0,-9.4,43.0,16.385191145936897,0.7745914503279342,8.8,33.85,0.009229900754813582,-0.01406152606613249,11.92011453082585,1.2167443633932715,153.7450957050029,364.7892336285385,1.2032243941118232,1.3160333697010622,0.7538656298602728,
2025,14802,"Taylor, Jonathan",RB,16,20.518749999999997,16.0,0.8,53.2,15.08630251047287,0.7352447157099176,8.275,31.125,3.019008861308275,0.04773138308827173,11.824701043164067,1.2755417217002736,192.58358832798578,392.6901387574921,1.0291674980026404,1.3981243744265033,1.097150680664367,1.5910565385580304
2025,16167,"Achane, De'Von",RB,16,17.925,16.4,6.2,44.0,9.328953585477848,0.5204437146710096,11.2,22.1,1.3463971679520672,0.021140288526866797,11.789321648041785,1.7354129681831403,262.01577804772336,534.2667728414159,1.9397359504842961,3.901742502366671,1.0566202041949775,1.0237038593582695
2025,15694,"Willis, Malik",QB,4,23.3,14.600000000000001,1.0,63.0,23.987705184114635,1.0295152439534179,6.550000000000001,31.35,1.183854024361982,0.14686022440389393,11.480574028413058,0.9324585762606342,117.82337963607674,279.5581879466103,0.8512858218988149,0.8154364064418009,,
2025,17039,"Shough, Tyler",QB,10,21.339999999999996,17.45,-6.6,52.7,19.560633936557373,0.9166182725659502,4.8,39.1,0.4998507251645397,0.07559352151963382,11.134194171816075,1.0379057409342272,131.14744746191863,311.17205158704485,1.0379057409342274,2.2163729527970886,,
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.11128536084826,-0.16429638105967523,11.076422084210076,1.679679472867365,212.24054047764977,503.58070773394627,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,15241,"Jones, Mac",QB,11,21.19090909090909,20.6,-2.1,51.9,19.64107266768264,0.9268631460510898,2.85,36.05,0.5122788868986199,0.08206064234474858,10.997620217262293,1.0266379772058707,129.72367804500814,307.79389014341047,0.9376917674696965,0.700599659820158,0.6174015816799442,0.4189855806950587
2025,17032,"Dart, Jaxson",QB,13,20.646153846153844,27.5,-20.5,43.2,18.896992653884023,0.9152790778706867,8.3,37.2,0.39731503024373593,0.07474814905942882,10.779710426904066,1.0376519811461848,131.11538294280317,311.09597246854577,1.3300532600635826,0.918243266560608,,
2025,14171,"Burns, Brian",DE,16,15.03125,15.5,2.0,29.5,6.436295397004398,0.42819428836619694,12.0,18.825,1.092134463622256,-1.5197802982368835,10.524653488983779,2.0213357858343173,214.89660959425842,294.31150878248036,1.9972097568757885,1.4636146076265062,2.0347829757801312,1.2360711455896756
2025,14163,"Simmons, Jeffery",DT,14,15.614285714285714,17.5,4.0,26.2,7.603275341480626,0.48694352598686536,7.125,21.95,2.6682556229282346,-1.1378203790132735,10.500927198242255,1.8149233977205816,178.37701376982923,256.58316196452154,1.9253558242784425,4.3165789874046,2.305947242157053,1.3238985949581008
2025,14249,"Van Ginkel, Andrew",DE,11,14.063636363636363,14.0,7.0,23.0,5.006772273135789,0.35600837106977173,10.35,16.45,0.4029537572477905,-1.7425502130834993,10.371349221495873,2.341296743765941,248.91298903200564,340.8986186235479,2.2328733443466593,2.436540817239281,1.5809862593980482,1.230005352389343
2025,15252,"Mills, Davis",QB,5,17.380000000000003,19.9,1.7,32.4,12.331974699941613,0.7095497525858234,4.6,28.3,-0.6170110758167401,-0.055119379887261746,10.166419534565424,1.3036328369327101,164.72412883791813,390.8390602208814,0.7333291354011925,1.3036328369327101,,
