season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13994,"Brown, Pharaoh",TE,6,-0.3499999999999999,0.0,-2.8,1.0,1.2244046172187797,-3.4982989063393712,-0.6000000000000001,0.375,-0.8144715552958666,-0.9611886919269914,,-0.15734547451066358,-34.52449393360496,-88.779693604176,-0.3219605138150756,0.08757305881587236,-0.27530484252070725,0.3675359257082164
2025,13893,"Sherfield, Trent",WR,12,-0.10833333333333332,0.0,-2.9,1.0,0.8911213285643106,-8.225735340593637,0.0,0.025,-1.3304182294924667,-1.3936739888980527,,-0.05728523691051443,-9.571102933148724,-18.703120379685803,0.1136229172359372,0.08333333333333334,0.47975552349408734,-0.06939412610093708
2025,13479,"Davis, Michael",CB,10,0.0,0.0,-3.0,1.0,1.0954451150103321,,0.0,0.75,-1.2601204185103725,,,0.0,0.0,0.0,0.0,-0.0809816975292943,0.3627666511771006,1.1661092525179342
2025,8269,"Lewis, Marcedes",TE,4,-0.75,0.0,-3.0,0.0,1.299038105676658,-1.7320508075688774,-0.75,0.0,-0.7829083700570288,-0.6645170025809518,,-0.3262233880108996,-71.57941730074396,-184.06638337832263,-0.15789473684210525,-0.2727272727272727,-0.109002167546801,0.12193387558463695
2025,15936,"Robinson, Mark",LB,8,-0.012500000000000011,0.0,-2.6,1.5,1.2251913115917856,-98.01530492734277,-0.25,1.0,-0.9383135448249662,-13.175432425946566,,-0.005617494520530984,-0.6418551956054636,-1.4104003077951046,0.3465071323893968,-0.23452898811387513,0.3308347425143074,0.43868171641293907
2025,14876,"Deguara, Josiah",TE,10,-0.22999999999999998,0.0,-2.0,1.0,0.8343260753446461,-3.627504675411505,-0.75,0.0,-0.9794393402576763,-0.9828910189163694,,-0.12538664913040937,-27.51213926374789,-70.74743221227912,-0.12538664913040937,-0.15700020636357104,-0.024314123463679917,0.42042174877136207
2025,17317,"Castro, Sebastian",S,7,0.0,0.0,-2.0,1.0,0.9258200997725514,,0.0,0.5,-1.2473675255828922,,,0.0,0.0,0.0,,-0.1010205144336438,,
2025,13988,"Dwelley, Ross",TE,11,-0.14545454545454545,0.0,-1.9,1.0,0.7049998534669562,-4.846873992585324,0.0,0.0,-1.034132582952185,-1.1877050286325037,,-0.08531059117616777,-18.71871432396518,-48.135150816161556,-0.09206859707537535,-0.15852362774253165,-0.07558452166203257,0.08461313567702732
2025,16839,"Westover, Jack",TE,15,-0.13333333333333333,0.0,-2.0,1.0,0.618241233033047,-4.636809247747853,0.0,0.0,-1.070823597460598,-1.15242104855838,,-0.0823939784820762,-18.078755802266386,-46.48949826626282,-0.11439478302055078,-0.22222222222222224,,
2025,16118,"Brown, Mike",S,9,0.0,0.0,-3.0,2.0,1.247219128924647,,0.0,0.0,-1.1014478155052427,,,0.0,0.0,0.0,0.19811643417832617,-0.07692307692307694,0.7006391207582163,0.40045553418735685
2025,16037,"Baccellia, Andre",WR,5,-0.27999999999999997,0.0,-1.9,0.5,0.8328265125462805,-2.974380401951002,0.0,0.0,-1.3508249634278098,-0.6213629870705722,,-0.15276950550600993,-25.524423762588594,-49.87788487786701,-0.08721057872102159,-0.15276950550600993,,
2025,17396,"Williams, Ke'Shawn",WR,9,-0.03333333333333333,0.0,-0.3,0.0,0.09428090415820634,-2.8284271247461903,0.0,0.0,-1.6093608806666615,-0.5998977989324442,,-0.03046140456867019,-5.0894306166606205,-9.945377680328308,,-0.05357142857142856,,
2025,17360,"Price, Myles",WR,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6423649358770773,,,0.0,0.0,0.0,0.0,0.0,,
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3753797275570023,,,0.0,0.0,0.0,,0.0,,
2025,17414,"Kallerup, Nick",TE,6,0.0,0.0,-2.0,1.0,1.0,,0.0,0.75,-0.9093743214411778,,,0.0,0.0,0.0,,0.2684747639175602,,
2025,17215,"Ouzts, Robbie",RB,10,-0.15,0.0,-3.0,1.5,1.141271221051333,-7.608474807008887,0.0,0.0,-1.0378996461917207,-3.9876498253998007,,-0.07005184514942119,-10.411753335535371,-20.938088923131218,-0.07005184514942119,-0.14285714285714285,,
2025,13403,"Koo, Younghoe",PK,6,-0.14999999999999977,0.75,-11.1,7.1,5.567390172543445,-37.11593448362302,-0.9749999999999999,2.55,-0.3507751144528684,-5.638544402439798,,-0.02284012310203692,-3.3338806496126874,-4.731427584620838,0.2848082492078397,-0.05946646154213594,0.4387606449128134,0.5249600141316381
2025,17392,"Washington, Trey",S,4,-0.35,0.0,-2.9,1.5,1.5945218719101975,-4.555776776886279,-0.725,0.375,-0.9437674525641295,-4.990268462616574,,-0.1348996143718438,-16.62695650609873,-34.9307064791325,,,,
2025,16045,"Schooler, Brenden",S,14,0.0,0.25,-3.0,2.5,1.7525491637693282,,-1.5,1.0,-0.8720208244760651,,,0.0,0.0,0.0,-0.12022734019851979,-0.2013498739246386,0.4862978997798673,0.28588059526535886
2025,17259,"Matavao, Moliki",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3322834724270831,,,0.0,0.0,0.0,,,,
2025,16890,"McGlothern, Dwight",CB,9,-0.46666666666666656,0.0,-2.8,0.0,0.9333333333333332,-2.0000000000000004,0.0,0.0,-1.3296993475002303,-3.425526373083267,,-0.24137931034482757,-30.254143695003943,-52.48421594958918,-0.2214678963286583,-0.17948717948717946,,
2025,14875,"Bryant, Harrison",TE,10,-0.21000000000000002,0.0,-1.1,1.0,0.6139218191268331,-2.9234372339373,-0.75,0.0,-1.0726503171284316,-0.864630805404407,,-0.13011782696736487,-28.550246785039885,-73.4169244239748,-0.13011782696736487,-0.2771611402383142,0.42491905861355733,0.24932869090317714
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.5369554094859372,-1.4039892988670186,,-0.6978402821284009,-80.64254507148202,-164.6086291231743,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,17255,"Lovett, Dominic",WR,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6423649358770773,,,0.0,0.0,0.0,0.0,0.0,,
2025,16393,"Bobo, Jake",WR,9,-0.2222222222222222,0.0,-4.0,3.4,1.806640699553719,-8.129883147991736,0.0,0.0,-1.0099307231822126,-1.3795771122327574,,-0.07917729628076638,-13.228784474705307,-25.850683065001295,-0.07365869543149116,-0.17378046608032469,0.29886077115708004,0.4378181791569861
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-2.131453486853714,-0.9006966915025565,,-0.1239542960053924,-18.09310865106006,-25.67765386955672,,0.06357898785408524,,
2025,12680,"Vannett, Nick",TE,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3322834724270831,,,0.0,0.0,0.0,0.29508196721311475,0.0,0.37859524561288554,0.0
2025,14236,"Amadi, Ugo",CB,7,-0.2857142857142857,0.0,-2.0,0.0,0.6998542122237652,-2.4494897427831783,0.0,0.0,-1.4299093817139372,-3.930505273919739,,-0.16808164115469149,-21.067116799371092,-36.54676591345733,0.42438491318946886,-0.22222222222222224,1.6352918369431944,0.3039641783862754
2025,15717,"Pierce, Dameon",RB,4,-0.07500000000000001,0.0,-1.5,1.2,0.9575359001102779,-12.767145334803704,-0.375,0.3,-1.092231175732738,-6.322973614744116,,-0.03831347358471172,-5.694502914815295,-11.45167433005669,-0.0061590824233880796,-0.02151344918079,0.29311710676933483,0.5541903487219262
2025,14331,"Johnson, D'Ernest",RB,5,-0.22000000000000003,-0.3,-0.5,0.0,0.19390719429665315,-0.8813963377120597,-0.3,0.0,-1.3180403199723048,-0.9423096941605316,,-0.1842689289845556,-27.387753054871954,-55.07691071690002,0.06323600088369406,-0.1842689289845556,0.3822566847633454,0.45522923113800673
2025,15414,"Nwangwu, Kene",RB,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3753797275570023,,,0.0,0.0,0.0,0.0,0.0,,0.08477893372457984
2025,15423,"Brown, Tre",CB,8,-0.25,0.0,-2.0,0.0,0.6614378277661477,-2.6457513110645907,0.0,0.0,-1.4463978248028513,-4.150995179681608,,-0.15047207654837882,-18.859958707632615,-32.717837119785514,0.0,0.0,0.5175019310871688,0.5804888698909957
2025,11640,"Bridgewater, Teddy",QB,4,-1.125,-0.7,-3.1,0.0,1.1755317945508748,-1.0449171507118886,-1.3,-0.5249999999999999,-2.4177839155638727,-1.2681773860615408,,-0.5171149430304003,-59.75789327219283,-121.97860176790482,0.5843317280904791,-0.5736046516700428,,
2025,14067,"Minshew, Gardner",QB,4,-3.5500000000000003,-2.0,-8.6,-1.6,2.921044333795706,-0.8228293898016072,-3.725,-1.825,-2.14315499559896,-1.1201376562929737,,-0.9053710434749097,-104.62483615470939,-213.56159873671672,0.16047284502289158,-0.11971195548806808,0.5726193946306074,1.1997865410000872
2025,17282,"Brosmer, Max",QB,6,-6.383333333333333,0.3,-43.0,3.3,16.424109987725025,-2.572967622097915,-0.5249999999999999,1.275,-0.018660181967737312,-2.2867485037563338,,-0.36635061060968266,-42.33554064541716,-86.41586525640236,,-0.4532813637670533,,
2025,16183,"Hyatt, Jalin",WR,8,-0.1875,0.0,-2.0,1.1,0.872406871820712,-4.652836649710464,-0.25,0.1,-1.3369694284771754,-0.8682117035212199,,-0.10013849170382325,-16.7309391277325,-32.69432695028293,-0.0840854070464434,0.05948219129905672,0.0191787860423059,0.37659776419301066
2025,16218,"Durham, Payne",TE,15,-0.15333333333333332,0.0,-2.0,1.0,0.7544239892497823,-4.9201564516290155,-0.4,0.0,-1.0132306636500579,-1.2000140756678879,,-0.0873981057446102,-19.17675345269537,-49.31299787122899,-0.05306647611875207,0.025456397014048213,0.2641556410525144,0.2570480197087012
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.6836249547341348,-1.955322936741124,,-0.22459544657203753,-33.381453193767726,-67.13027218662126,,,,
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.9672812785687586,-2.403144336110815,,-0.038339080528108554,-8.412300113677373,-21.632219375464977,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,15257,"Sermon, Trey",RB,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-1.0914601775681165,-1.7023843959104166,,-0.1913125512788351,-28.434641366811324,-57.1822084378094,0.19361112280430082,0.0,0.44989569901148646,0.3303769500008275
2025,11840,"O'Donnell, Pat",PN,5,-1.3800000000000001,-0.4,-8.4,2.3,3.803892742967393,-2.756444016643038,-1.9,1.5,0.32775449739097745,-4.450204261428338,,-0.2872670298520374,-33.17431410287359,-40.63302794862943,0.1038427235311733,-0.2872670298520375,0.7611466631273902,
2025,17050,"Mullings, Kalel",RB,7,-0.2714285714285714,0.0,-2.0,1.1,0.9019253781522627,-3.3228829721399156,-0.5,0.0,-1.1086755082708601,-2.04756768418434,,-0.1427125241329219,-21.211255692040815,-42.65594309994158,,-0.18557731508962463,,
2025,16750,"Oladapo, Kitan",S,15,0.0,0.0,-1.5,1.0,0.6055300708194983,,0.0,0.0,-1.392783733867312,,,0.0,0.0,0.0,-0.0917751773165332,0.0,0.0919893071821036,
2025,16580,"Maye, Drake",QB,15,38.019999999999996,38.3,15.8,63.6,13.200868658286595,0.3472085391448342,29.95,47.15,-0.5257864644709326,-0.34021129695532765,28.221317557958695,2.6773010098797223,309.3893730247919,631.5296784562835,2.7267564893409664,3.1717761488331315,0.9346825791281399,
2025,9431,"Stafford, Matthew",QB,15,40.806666666666665,46.7,7.9,77.6,19.759874043683126,0.4842315155289118,22.75,54.3,0.5061697802059425,-0.24887423131586517,27.49346462443566,1.9656509755695475,227.1509705755327,463.66356415578565,1.8551317867767474,2.182301552058865,1.3821536918995252,1.8325353682844991
2025,12620,"Prescott, Dak",QB,15,36.36666666666667,43.4,-0.2,63.2,17.3910193938008,0.47821318223100273,20.6,47.349999999999994,0.13346779186474353,-0.25288594466480363,24.60177402272928,1.9774144047134796,228.51035450510673,466.43835660437344,2.0262453484259986,3.3079786437411927,1.0037616098607576,1.4291267146073936
2025,12611,"Goff, Jared",QB,15,37.48,36.4,12.3,78.5,19.739712932731994,0.5266732372660617,19.75,51.2,0.5029977467766108,-0.22058333860242732,24.55011267972346,1.8071609824863109,208.83583925119612,426.27847596396833,2.1674798035474008,3.5444819032094568,1.4180701880697026,1.3267194985144937
2025,15698,"Purdy, Brock",QB,7,32.6,29.3,-0.2,60.2,18.356548072632208,0.5630842967065094,25.2,44.25,0.28537853000091096,-0.19631237752804076,20.856200825950143,1.6841845910579694,194.62466594626568,397.2704411371546,2.014731015433475,1.5396775934386207,1.458270967782864,1.73995305476358
2025,13589,"Allen, Josh",QB,15,33.413333333333334,34.4,-6.4,73.3,23.25478779854926,0.6959732980411789,18.549999999999997,49.3,1.0560394421475556,-0.1077309457275434,19.701568044688663,1.3775974298703975,159.1953999701045,324.9517550390567,1.1514363124002793,0.9427610116432329,1.7356849890015964,1.335477189920841
2025,13116,"Mahomes, Patrick",QB,14,32.15714285714285,37.5,-18.1,58.0,21.810800544871416,0.6782567917107949,15.174999999999999,50.875,0.8288507792163735,-0.11954045201840421,19.16103841555871,1.409733200458534,162.90901524057372,332.5320356244596,1.2523596641416128,0.7838453023542422,1.7707222783548426,1.50501212120302
2025,14782,"Love, Jordan",QB,15,30.466666666666665,32.3,2.7,71.8,18.82050890798534,0.6177409926034575,15.85,41.75,0.35837546371195367,-0.1598792014832983,18.832845805332624,1.5371283758709229,177.6308239956502,362.5823862828946,1.3331986987056792,1.39971047806657,2.288855188973558,1.4480658595939873
2025,14059,"Jones, Daniel",QB,13,30.1076923076923,31.3,-7.1,56.1,20.41927677233759,0.678207966378101,11.3,48.8,0.6099164191562634,-0.11957299811202163,17.940382187954064,1.4056353362301925,162.43546533353347,331.5654192937101,1.1833515123438612,0.7864467292890729,0.7389622581205952,
2025,16582,"Nix, Bo",QB,15,28.866666666666667,30.5,-12.2,60.9,19.271175942900378,0.667592700100475,20.95,39.7,0.42928082719679694,-0.12664894477706987,17.3103820045071,1.4240252636540658,164.56060856346832,335.903289749806,1.639695596546341,2.9209160988352334,1.149438066055423,
2025,14783,"Hurts, Jalen",QB,15,28.62666666666667,34.1,-19.8,59.7,19.435310362556315,0.6789232776859448,23.6,36.75,0.45510479430429146,-0.1190961843863144,17.050610380554566,1.400843254092162,161.8816914834145,330.435048789759,1.289994586641245,1.0302493953131253,1.5058853277786404,2.0135682570487425
2025,16579,"Williams, Caleb",QB,15,28.39333333333333,33.5,-1.1,65.2,19.48553195464665,0.6862713766604831,12.65,38.8,0.4630063712248755,-0.11419807301788658,16.8379382620868,1.3860188447238728,160.16858014367617,326.93822327514096,1.2930685092900698,1.5921497681400603,0.6574781014751487,
2025,13592,"Darnold, Sam",QB,15,28.03333333333334,26.1,-12.2,65.0,22.11188720022684,0.7887712437655232,11.2,43.1,0.8762220246912876,-0.04587349463792721,15.671838101735508,1.2129400377593655,140.16756293529227,286.1118825287924,0.9917030261787203,1.140262512931471,1.572744248073093,-0.6463627220855008
2025,12616,"Brissett, Jacoby",QB,12,25.233333333333334,28.2,-1.0,53.0,15.518823695399368,0.6150128280871612,13.075,36.15,-0.16109272893070312,-0.16169774716137308,15.624230900518587,1.5275502540995718,176.5239745683135,360.3230705988699,2.425644754489137,2.96178246853955,0.25276211708041735,
2025,15237,"Lawrence, Trevor",QB,15,26.52,21.6,-6.7,84.0,20.682817345161983,0.7798950733469827,15.25,33.65,0.6513803796002311,-0.05179019110402074,14.899754708647391,1.2230882905037856,141.34029679760621,288.50568239250845,1.267306212533574,1.7987028253732997,0.9634441548168275,1.109321492500585
2025,16150,"Stroud, C.J.",QB,12,24.78333333333333,19.7,0.2,56.4,18.05864674393467,0.7286609311607802,8.825,41.05,0.23850844553178877,-0.08594195405161431,14.33672323275771,1.3003721442720229,150.27123245783247,306.7356263323234,1.3046767021539616,1.7474433560670364,0.8552331547483724,1.3408166146455374
2025,16211,"Nacua, Puka",WR,14,21.935714285714287,18.3,4.6,46.5,11.883277995501382,0.5417319828623228,13.8,32.175,2.5175056821022475,-0.10425220134350827,14.227968628496146,1.7026500781380218,284.4753733400661,555.9001078347969,1.4773371104815864,1.8985360198328025,1.4752584351921623,1.2071130015772997
2025,14779,"Herbert, Justin",QB,15,26.053333333333338,21.6,-11.1,67.9,22.596396959594145,0.8673130869854455,15.15,43.15,0.9524520081121282,0.0064810934678966705,13.95231121921463,1.1041233701037658,127.59268978640954,260.4438852129761,1.0673802761415065,0.5229354171094945,1.822183058291368,1.0890923805350787
2025,13593,"Jackson, Lamar",QB,12,24.075000000000003,20.9,-4.6,54.3,17.60876320661581,0.7314128019362744,12.175,40.6,0.16772635305978303,-0.0841076062051035,13.904829612601013,1.2937453033655042,149.50543356348442,305.17246750504506,1.1921507535239597,2.1431568895693247,2.924904904905068,1.4332930035341762
2025,16583,"Penix Jr., Michael",QB,9,24.255555555555556,30.8,-6.8,54.3,18.318667534701138,0.7552359496670189,7.3,36.2,0.2794186236778087,-0.06822752196344732,13.818971495061398,1.2555501310836545,145.0915927733574,296.16287733168514,1.1910161572690798,2.153941863051837,,
2025,16185,"Smith-Njigba, Jaxon",WR,15,19.60666666666667,20.2,2.6,38.2,8.31941237241082,0.42431548992234713,16.15,23.6,1.2699357861919314,-0.12152051596955815,13.765676779753067,2.103852247670704,351.5074302659768,686.8890480583049,2.1417294858134657,1.47845893414015,1.1450217100150788,1.004115677165942
2025,7836,"Rodgers, Aaron",QB,14,22.61428571428571,24.7,-9.4,43.0,15.988605636642665,0.7070135152021395,13.025,34.525000000000006,-0.08717993584444812,-0.10037173440317346,13.247865651261579,1.331144309189745,153.82726921850187,313.99425558027855,1.4752943584586522,1.88554152154092,0.7538656298602728,
2025,13130,"McCaffrey, Christian",RB,15,18.706666666666667,16.9,7.1,38.7,8.694401774833173,0.46477557598894365,12.2,22.75,1.1956019674779352,-0.33289932812248657,12.771012142277739,1.929636000359453,286.8003550835473,576.7569730479158,1.7106661242016945,1.9794622260016037,,1.868054908962302
2025,16581,"Daniels, Jayden",QB,7,21.12857142857143,22.2,-7.4,39.0,14.533578291638426,0.6878637460545569,15.25,31.8,-0.31610558335128625,-0.11313662805656044,12.517936639115709,1.3601870111244576,157.18344893433078,320.8449339861238,1.672107700632706,1.1337705538919103,2.3002937905710668,
2025,14802,"Taylor, Jonathan",RB,15,21.333333333333332,19.2,0.8,53.2,15.23656420880012,0.7142139472875056,9.2,32.05,3.130154832559555,-0.219978884893901,12.444965441501761,1.3139068745696085,195.28499577282028,392.7191199285518,1.129683204953253,1.2099549977349222,1.097150680664367,1.5910565385580304
2025,16161,"Robinson, Bijan",RB,15,19.24666666666667,21.0,-1.4,40.6,10.709738040161808,0.5564463824122864,11.5,26.450000000000003,1.7915478165066816,-0.29140006704827265,12.365775579648865,1.6436462199798891,244.29390798790567,491.2762917050982,1.4284460299421737,1.9371424873027305,2.5126852186472948,0.8715504936802191
2025,14777,"Burrow, Joe",QB,6,23.366666666666664,19.75,-4.9,62.8,22.448880199738745,0.9607224051243402,7.6,34.375,0.9292425681768879,0.06874607447571736,11.917376271928129,0.9964939249818421,115.15501228119163,235.05593345878378,1.2578652222772595,1.0970753535320459,2.1462155785057364,0.9205906335197592
2025,16167,"Achane, De'Von",RB,15,18.126666666666665,17.3,6.2,44.0,9.601074013995634,0.5296657234642682,10.7,22.4,1.4637098592745221,-0.3035236383441426,11.850083576178198,1.7098896435149566,254.1396184681559,511.0760655667486,2.0266924079932482,4.165833376974194,1.0566202041949775,1.0237038593582695
2025,13590,"Mayfield, Baker",QB,15,22.62,23.3,-16.4,75.0,21.392590617625842,0.9457378699215668,9.0,33.7,0.7630520306793132,0.05875765128195887,11.625409747979988,1.0101555637870305,116.73375365126203,238.27848121489663,0.7751387079674261,0.6183321524281882,1.4736843345983268,1.4077519543409442
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.1658195546570063,-0.21396815200243968,11.076422084210076,1.679679472867365,194.104053700108,396.2077605376176,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,15241,"Jones, Mac",QB,11,21.19090909090909,20.6,-2.1,51.9,19.64107266768264,0.9268631460510898,2.85,36.05,0.4874782538789678,0.04617609789158293,10.997620217262293,1.0266379772058707,118.63846422910605,242.16640162734637,0.9376917674696965,0.700599659820158,0.6174015816799442,0.4189855806950587
2025,15715,"Cook, James",RB,15,17.533333333333335,18.8,0.7,46.7,11.198253832133334,0.6386836786387833,12.45,21.15,1.9360045820693002,-0.25417134441240585,10.699644819735967,1.4373641977465685,213.6343653524823,429.6197954978704,1.324876690689026,1.7090981710214244,1.4055786793427647,0.9039612319567902
2025,14171,"Burns, Brian",DE,15,15.226666666666667,16.0,2.0,29.5,6.601259139150819,0.4335327805922166,12.1,19.15,1.1978478946271995,-1.521783551783897,10.621777801534662,2.0031768931861107,213.42418865803063,295.8918438138251,2.0562769810227888,1.4547431823351846,2.0347829757801312,1.2360711455896756
2025,16162,"Gibbs, Jahmyr",RB,15,19.326666666666668,17.4,-0.4,55.8,16.711013002076072,0.8646609004178719,5.6,25.9,3.5661573265726134,-0.15187173465302253,10.364708490608425,1.091223108717791,162.18767425428214,326.1602379862164,1.0381003355006841,0.9467899646039732,2.247259824678455,1.1209234453382646
2025,15252,"Mills, Davis",QB,5,17.380000000000003,19.9,1.7,32.4,12.331974699941613,0.7095497525858234,4.6,28.3,-0.6624932505748907,-0.09868112391941436,10.166419534565424,1.3036328369327101,150.64803867207354,307.5047681583451,0.7333291354011925,1.3036328369327101,,
2025,12610,"Wentz, Carson",QB,5,17.160000000000004,16.1,-3.1,31.1,11.927044898045787,0.6950492364828545,14.6,27.1,-0.7262025804456275,-0.10834690863708492,10.12359973425089,1.3274495552029932,153.4003028014932,313.1227260852319,0.28271324935324954,1.3274495552029932,,
2025,14163,"Simmons, Jeffery",DT,13,15.092307692307692,16.5,4.0,26.2,7.644753005866838,0.5065330737832258,6.5,20.6,2.6600425859171972,-1.0333776797061014,10.017906646023832,1.7458344595924444,173.82251481999188,245.0282440436742,1.9303241953689785,2.106100569679803,2.305947242157053,1.3238985949581008
