season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17317,"Castro, Sebastian",S,6,0.0,0.0,-2.0,1.0,1.0,,0.0,0.75,-1.220019520862802,,,0.0,0.0,0.0,,-0.10102051443364381,,
2025,17414,"Kallerup, Nick",TE,5,0.0,0.0,-2.0,1.0,1.0954451150103321,,0.0,1.0,-0.864617708195597,,,0.0,0.0,0.0,,0.0,,
2025,11640,"Bridgewater, Teddy",QB,4,-1.125,-0.7,-3.1,0.0,1.1755317945508748,-1.0449171507118886,-1.3,-0.5249999999999999,-2.4789351390374357,-1.3054669792798514,,-0.5171149430304003,-57.30695900312423,-121.97860176790482,0.5843317280904791,-0.5736046516700428,,
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.587999856620369,-1.4434576606232388,,-0.6978402821284009,-77.33503929378793,-164.6086291231743,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,15885,"Williams, Joshua",CB,12,-0.26666666666666666,0.0,-2.0,1.0,0.9392668535736914,-3.522250700901343,-0.3,0.0,-1.2901553937448498,-5.754727150599002,,-0.13750901077654779,-17.18796866036493,-27.987194485817383,-0.06471911531249781,-0.02356512219887011,0.5076638432220771,0.37758869406359735
2025,14875,"Bryant, Harrison",TE,9,-0.23333333333333334,0.0,-1.1,1.0,0.6429100507328637,-2.75532878885513,-1.0,0.0,-1.0554115621253062,-0.8759340602153678,,-0.1420244116403383,-30.599814729944804,-80.13502637400654,-0.13011782696736487,-0.12426188360858181,0.42491905861355733,0.24932869090317714
2025,17392,"Washington, Trey",S,4,-0.35,0.0,-2.9,1.5,1.5945218719101975,-4.555776776886279,-0.725,0.375,-0.9506602793888265,-2.065391961302589,,-0.1348996143718438,-16.234246559486877,-33.983136704159044,,,,
2025,15414,"Nwangwu, Kene",RB,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.372972371870022,,,0.0,0.0,0.0,0.04347826086956522,0.0,,0.08477893372457984
2025,13994,"Brown, Pharaoh",TE,5,-0.41999999999999993,0.0,-2.8,1.0,1.3302631318652711,-3.1672931711077887,-0.8,0.5,-0.7656158010629038,-0.9506326000487746,,-0.1802371561634796,-38.83292683529167,-101.69596265825427,-0.3328307008198545,-0.1802371561634796,-0.27530484252070725,0.3675359257082164
2025,15717,"Pierce, Dameon",RB,4,-0.07500000000000001,0.0,-1.5,1.2,0.9575359001102779,-12.767145334803704,-0.375,0.3,-1.0887416050907077,-3.7692735207473063,,-0.03831347358471172,-5.662614648708748,-11.363073522231337,-0.0061590824233880796,-0.02151344918079,0.29311710676933483,0.5541903487219262
2025,17353,"Walker, Jahdae",WR,6,-0.08333333333333333,0.0,-1.5,0.5,0.6718548123582125,-8.062257748298551,0.0,0.375,-1.4039816096422462,-1.39909224156278,,-0.04984483862913228,-8.293402647999113,-15.931956400545685,,-0.057641973296749256,,
2025,16890,"McGlothern, Dwight",CB,8,-0.5249999999999999,0.0,-2.8,0.0,0.9743587634952537,-1.8559214542766742,-0.35,0.0,-1.2754439964175543,-3.658090392964294,,-0.2659091193084787,-33.23736810678054,-54.12045505681186,-0.2214678963286583,-0.17948717948717946,,
2025,14331,"Johnson, D'Ernest",RB,4,-0.275,-0.3,-0.5,0.0,0.17853571071357124,-0.6492207662311681,-0.35,-0.22499999999999998,-1.3199766127055206,-0.5560922095048313,,-0.23334040496192943,-34.48700082887551,-69.20448419867772,0.012183528304085029,0.01241289043430889,0.3822566847633454,0.45522923113800673
2025,15423,"Brown, Tre",CB,7,-0.2857142857142857,0.0,-2.0,0.0,0.6998542122237653,-2.4494897427831788,0.0,0.0,-1.3905230995764408,-4.4049398492586755,,-0.16808164115469146,-21.00940123294275,-34.20963872786444,0.0546250366800621,-0.22222222222222224,0.5175019310871688,0.5804888698909957
2025,15829,"Asamoah, Brian",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.533399966147278,,,0.0,0.0,0.0,0.2930420565193672,0.0,0.19785942889644795,0.0935373450151367
2025,17255,"Lovett, Dominic",WR,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6368497755321951,,,0.0,0.0,0.0,0.0,0.0,,
2025,16658,"Thomas, Xavier",DE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.9209140634713888,,,0.0,0.0,0.0,0.47053768724640255,0.2727272727272727,0.5466135963492308,
2025,13676,"Smythe, Durham",TE,14,-0.4071428571428571,0.0,-2.0,0.0,0.675557215208607,-1.6592633356000877,-0.7,0.0,-1.0416471517582346,-0.6771923911606413,,-0.24298952816849514,-52.35321489732414,-137.10299534773262,-0.32777726120289746,-0.5189303268624419,-0.05279805937481829,0.8017814263120956
2025,16218,"Durham, Payne",TE,14,-0.16428571428571428,0.0,-2.0,1.0,0.7797500907865498,-4.746304900439868,-0.6000000000000001,0.0,-0.9977182678931261,-1.2369434454572248,,-0.09230830504585574,-19.888250194561316,-52.083500110684724,0.012476664447917868,0.025456397014048213,0.2641556410525144,0.2570480197087012
2025,16393,"Bobo, Jake",WR,9,-0.2222222222222222,0.0,-4.0,3.4,1.806640699553719,-8.129883147991736,0.0,0.0,-1.0106592677191775,-1.4093511221639614,,-0.07917729628076638,-13.173865473255509,-25.307519633958492,-0.07365869543149116,-0.17378046608032469,0.29886077115708004,0.4378181791569861
2025,13479,"Davis, Michael",CB,9,0.0,0.0,-3.0,1.0,1.1547005383792515,,0.0,1.0,-1.1998402600874898,,,0.0,0.0,0.0,0.10385664877079567,0.0,0.3627666511771006,1.1661092525179342
2025,13308,"Agnew, Jamal",WR,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6368497755321951,,,0.0,0.0,0.0,0.0,0.0,,0.5279096747164118
2025,16709,"Jones, Elijah",CB,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.683919309991278,,,0.0,0.0,0.0,,0.0,,
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.6785736605365994,-1.2110082686887091,,-0.22459544657203753,-33.194522626097516,-66.61088993963756,,,,
2025,16045,"Schooler, Brenden",S,13,-0.07692307692307693,0.0,-3.0,2.5,1.7957873122967312,-23.345235059857504,-2.0,1.0,-0.8594732113954203,-8.946918907713345,,-0.027513923031535912,-3.3111125809558057,-6.93114959595874,-0.0832466856764326,-0.3008617648677788,0.4862978997798673,0.28588059526535886
2025,11840,"O'Donnell, Pat",PN,5,-1.3800000000000001,-0.4,-8.4,2.3,3.803892742967393,-2.756444016643038,-1.9,1.5,0.3038141535655741,-4.3778885534801395,,-0.2872670298520374,-32.51652051696953,-38.959221378445186,0.1038427235311733,-0.2872670298520375,0.7611466631273902,
2025,14876,"Deguara, Josiah",TE,9,-0.14444444444444443,0.0,-2.0,1.0,0.8368075726116768,-5.793283195003917,0.0,0.0,-0.9736621942045123,-1.4267844929127298,,-0.07863885504297283,-16.943104126238097,-44.37072930003581,-0.12538664913040937,-0.23693165061104426,-0.024314123463679917,0.42042174877136207
2025,16118,"Brown, Mike",S,9,0.0,0.0,-3.0,2.0,1.247219128924647,,0.0,0.0,-1.108012275728079,,,0.0,0.0,0.0,0.19811643417832617,-0.07692307692307694,0.7006391207582163,0.40045553418735685
2025,16858,"Tipton, Mason",WR,13,-0.30000000000000004,0.0,-7.8,4.6,2.549811456076402,-8.499371520254671,0.0,0.0,-0.7530726465754827,-1.465403095413183,,-0.08451153074242126,-14.0613987751184,-27.01250641314537,-0.09996951157369248,-0.07489862659123767,0.05747679189228504,
2025,15905,"Quitoriano, Teagan",TE,14,-0.05714285714285715,0.0,-0.8,0.0,0.20603150145508514,-3.6055512754639896,0.0,0.0,-1.2396044538938433,-1.0300987914863806,,-0.047380899316405836,-10.208433353639016,-26.733922517204284,-0.06451612903225806,-0.12121212121212122,,
2025,13968,"Mullens, Nick",QB,4,-1.275,-1.5,-2.1,0.0,0.7790218225441442,-0.6109975078777602,-1.725,-1.0499999999999998,-2.5420355527746503,-1.0115837106292698,,-0.7166859809379109,-79.42352987720224,-169.05400828133946,0.250547457311318,-0.7653496909730567,,
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.9625876737364635,-2.567261960625172,,-0.038339080528108554,-8.260331780479268,-21.632219375464977,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,17048,"Johnson, Kaleb",RB,10,-0.18999999999999997,-0.25,-2.5,1.6,1.0396634070698074,-5.471912668788461,-0.4,0.325,-1.064363235283276,-1.8348741827287267,,-0.09315262476221757,-13.767674089323148,-27.627359905688127,-0.09315262476221758,-0.3926700649362085,,
2025,17232,"Wester, LaJohntay",WR,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6368497755321951,,,0.0,0.0,0.0,0.0,0.0,,
2025,14057,"Lock, Drew",QB,5,-0.5,0.0,-2.8,0.8,1.2231107881136525,-2.446221576227305,-0.5,0.0,-2.4713634399857893,-2.254536540305508,,-0.22491006866295607,-24.92465603242133,-53.05245201049632,0.4568754622837611,-0.22491006866295607,0.4834430351756242,
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.683919309991278,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,16580,"Maye, Drake",QB,14,37.385714285714286,37.65,15.8,63.6,13.441559068950358,0.3595373079199561,29.225,47.25,-0.5269252261229885,-0.3542639770885284,27.498851313549533,2.588758880340996,286.88766593224085,610.6440991392465,2.717305771977485,3.0943605668487963,0.9346825791281399,
2025,9431,"Stafford, Matthew",QB,14,38.17857142857143,43.400000000000006,7.9,60.8,17.74088009458979,0.4646816114579178,20.225,53.4,0.15726673539052843,-0.2830522859055664,26.066123265225652,2.037181350922415,225.76154437752703,480.53636059509347,2.022656276193831,1.8740343782778437,1.3821536918995252,1.8325353682844991
2025,12620,"Prescott, Dak",QB,14,35.864285714285714,43.45,-0.2,63.2,17.895953538753517,0.4989909371490724,20.15,47.375,0.1819450516428619,-0.2598154102632065,23.92561877825354,1.8979876109841198,210.3360184753168,447.70292965028233,2.0103915283112572,3.275165438779532,1.0037616098607576,1.4291267146073936
2025,12611,"Goff, Jared",QB,14,36.58571428571428,34.2,12.3,78.5,20.136848141186956,0.550401940602533,18.175,50.525,0.5385599832659211,-0.22499598231376725,23.59756739693964,1.730897342940355,191.81898416860918,408.28918317147543,2.1689119228796097,2.196779235647089,1.4180701880697026,1.3267194985144937
2025,13589,"Allen, Josh",QB,14,35.23571428571429,34.8,-6.4,73.3,23.01296551148185,0.6531147722699084,22.549999999999997,52.85,0.9962639726609651,-0.1554310681614386,21.314741648174724,1.4673620494256012,162.61385972795176,346.12569891584,1.3090608751271597,1.262700502728464,1.7356849890015964,1.335477189920841
2025,14782,"Love, Jordan",QB,14,32.45,33.55,4.9,71.8,17.9027432056016,0.5517024100339475,19.55,43.925,0.18302555608789148,-0.22411520585297368,20.91251504809487,1.716682052284551,190.24363793309772,404.9360383798011,1.636246265854506,2.2703430242946574,2.288855188973558,1.4480658595939873
2025,13116,"Mahomes, Patrick",QB,14,32.15714285714285,37.5,-18.1,58.0,21.810800544871416,0.6782567917107949,15.174999999999999,50.875,0.8049519953364311,-0.13840298709669485,19.16103841555871,1.409733200458534,156.22739936809552,332.5320356244596,1.2523596641416128,0.7838453023542422,1.7707222783548426,1.50501212120302
2025,15698,"Purdy, Brock",QB,6,29.333333333333332,27.85,-0.2,60.2,17.844482496154257,0.6083346305507134,24.6,34.55,0.17375397370587622,-0.185759573995188,18.23832725860615,1.556600630413683,172.5033277680976,367.1755592600193,1.4146833133591998,1.4598854793038099,1.458270967782864,1.73995305476358
2025,14059,"Jones, Daniel",QB,13,30.1076923076923,31.3,-7.1,56.1,20.41927677233759,0.678207966378101,11.3,48.8,0.5835055451307252,-0.1384360553124394,17.940382187954064,1.4056353362301925,155.77327182740265,331.5654192937101,1.1833515123438612,0.7864467292890729,0.7389622581205952,
2025,16582,"Nix, Bo",QB,14,28.75,31.3,-12.2,60.9,19.942443968294647,0.6936502249841616,19.725,41.2,0.5076225930165342,-0.12797738742440498,16.975169710894033,1.3728101669282453,152.1355687271333,323.8225213012788,1.6391220813634644,1.2916226066261813,1.149438066055423,
2025,12616,"Brissett, Jacoby",QB,11,26.427272727272726,28.7,-1.0,53.0,15.672331781552941,0.5930362903236407,19.95,36.2,-0.17192108737077957,-0.19612076944947957,16.589247142576877,1.5850975780432293,175.66137499053994,373.89750352667517,1.9368645660082204,3.161678841832115,0.25276211708041735,
2025,14783,"Hurts, Jalen",QB,14,28.235714285714288,33.1,-19.8,59.7,20.06039478114801,0.7104617428182952,23.55,37.425,0.5263932308746953,-0.11659135341174022,16.507656136869123,1.3407020418719402,148.57732885983035,316.2487618256667,1.2826479435413507,0.7890263721581784,1.5058853277786404,2.0135682570487425
2025,16579,"Williams, Caleb",QB,14,27.457142857142856,28.85,-1.1,65.2,19.84085663061791,0.7226118439871247,11.525,35.9,0.4914560310372168,-0.10836238405094124,15.939251174304639,1.3174670957049226,146.00241949900223,310.7680340226824,1.2866995412020905,1.3340122431634365,0.6574781014751487,
2025,13592,"Darnold, Sam",QB,14,28.48571428571429,30.1,-12.2,65.0,22.82081935247653,0.8011320735573505,10.55,44.35,0.9656859216982357,-0.05518253358237644,15.815450018306095,1.1958326816643599,132.52282763506767,282.0765487900578,1.0430949636459528,0.7767565475986823,1.572744248073093,-0.6463627220855008
2025,16150,"Stroud, C.J.",QB,11,25.336363636363636,20.7,0.2,56.4,18.764098831510076,0.7405995233104085,8.75,42.1,0.32010129240450513,-0.0961797643372127,14.556113165064504,1.2819387239639608,142.06514603543621,302.3874966461052,1.3585894735431086,1.6938661280476894,0.8552331547483724,1.3408166146455374
2025,13593,"Jackson, Lamar",QB,11,24.663636363636364,22.0,-4.6,54.3,18.278366384498106,0.7411058983762594,11.05,41.7,0.24280205522031462,-0.09583680876473978,14.165500436611849,1.2793426513290358,141.77744785524644,301.77512735690937,1.2429220886972407,1.0093691359550887,2.924904904905068,1.4332930035341762
2025,16185,"Smith-Njigba, Jaxon",WR,14,19.814285714285717,20.4,2.6,38.2,8.57378539026767,0.4327072655506394,15.925,24.55,1.3348661991703368,-0.11039254908503411,13.829961074895781,2.069639636420943,344.35571090535143,661.5210192099622,2.222735832257367,1.5368010992045762,1.1450217100150788,1.004115677165942
2025,16583,"Penix Jr., Michael",QB,9,24.255555555555556,30.8,-6.8,54.3,18.318667534701138,0.7552359496670189,7.3,36.2,0.24921556164242742,-0.08626686712207449,13.818971495061398,1.2555501310836545,139.1407478320508,296.16287733168514,1.1910161572690798,2.153941863051837,,
2025,15237,"Lawrence, Trevor",QB,14,24.914285714285715,21.4,-6.7,84.0,20.485599720739625,0.8222431080572097,13.424999999999999,30.475,0.5940601484948225,-0.040884541025755894,13.672317159068946,1.1595806511389322,128.5053579117482,273.52531263968586,1.2323573254836968,1.4475362729011199,0.9634441548168275,1.109321492500585
2025,17032,"Dart, Jaxson",QB,11,22.88181818181818,27.5,-1.1,43.2,15.433836392327215,0.6745021863949121,9.75,37.4,-0.20987513341506397,-0.14094589037601535,13.664848196514546,1.3923601060371673,154.30210360323474,328.43401874356755,1.674370376252699,3.388104555616223,,
2025,16211,"Nacua, Puka",WR,13,20.04615384615385,16.5,4.6,37.4,10.103892272448991,0.5040314640899343,13.6,28.2,1.8652087325794409,-0.09957255482090674,13.328280906864844,1.8053267587882154,300.37817622880493,577.0384256584163,1.6319769875604289,1.582602315864555,1.4752584351921623,1.2071130015772997
2025,15241,"Jones, Mac",QB,10,23.52,24.4,-2.1,51.9,19.096533716881712,0.8119274539490524,6.3999999999999995,36.325,0.3730048264605862,-0.04787108380536665,12.980652149587293,1.1703510829950974,129.69894302303928,276.06587395194,1.1703510829950974,0.9747979893556661,0.6174015816799442,0.4189855806950587
2025,14802,"Taylor, Jonathan",RB,14,21.942857142857143,21.049999999999997,0.8,53.2,15.59366695102829,0.7106488844869663,8.7,32.975,3.2557834939743513,-0.19551002212717383,12.82721272719734,1.3223633575155833,195.44127479402928,392.18871714493014,1.2244253888848269,0.8528799776645858,1.097150680664367,1.5910565385580304
2025,16581,"Daniels, Jayden",QB,7,21.12857142857143,22.2,-7.4,39.0,14.533578291638426,0.6878637460545569,15.25,31.8,-0.35314179159327874,-0.13189642950948524,12.517936639115709,1.3601870111244576,150.73666374113836,320.8449339861238,1.672107700632706,1.1337705538919103,2.3002937905710668,
2025,7836,"Rodgers, Aaron",QB,13,21.853846153846153,23.0,-9.4,43.0,16.346376469072254,0.7479862516646931,11.5,35.2,-0.0646539272421604,-0.09117691205974404,12.502298649679688,1.2598507932080512,139.61734954579126,297.17733022978916,1.4393402603643453,0.9232717828417285,0.7538656298602728,
2025,13130,"McCaffrey, Christian",RB,14,18.17142857142857,16.299999999999997,7.1,38.7,8.757562329734439,0.4819413231772097,12.1,19.275,1.2265841103583552,-0.2561539762615508,12.26190827344629,1.86229182631551,275.24105723665673,552.3215976616033,1.6860482356967723,1.711988072973906,,1.868054908962302
2025,14779,"Herbert, Justin",QB,14,23.064285714285717,20.4,-11.1,59.7,20.323688049130435,0.8811756973918429,14.675,40.575,0.5682935998864297,-0.0009709250608641149,12.260569677921742,1.0816274211639605,119.86653860368929,255.13747426101426,1.0395148916267298,0.4204621850238926,1.822183058291368,1.0890923805350787
2025,16167,"Achane, De'Von",RB,14,18.457142857142856,18.1,6.2,44.0,9.855289680870754,0.5339553232669914,10.2,22.7,1.55242869403628,-0.24236197647926971,12.032386196120207,1.7002902179264847,251.2977131608503,504.274892035341,1.8170085292417608,2.6518743238660196,1.0566202041949775,1.0237038593582695
2025,13590,"Mayfield, Baker",QB,14,23.25714285714286,25.15,-16.4,75.0,22.005509514201023,0.9461828415196999,6.8,35.0,0.8359378907500182,0.04305683979705691,11.950132516317039,1.010937960004168,112.03269410308853,238.46303514798478,0.7862529264478352,0.6244911124191187,1.4736843345983268,1.4077519543409442
2025,16161,"Robinson, Bijan",RB,14,18.792857142857144,19.45,-1.4,40.6,10.945414192105051,0.5824241683370228,11.05,26.525000000000002,1.8760164839847975,-0.22951000778815928,11.875992239556508,1.5732277542354034,232.51826820639317,466.5904958751939,1.3017908853458788,1.9324796530222297,2.5126852186472948,0.8715504936802191
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.212605525765395,-0.23434554757847645,11.076422084210076,1.679679472867365,186.1429919737218,396.2077605376176,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,16162,"Gibbs, Jahmyr",RB,14,20.12857142857143,18.85,-0.4,55.8,17.01643863073203,0.8453872989008104,5.05,27.95,3.6781128138750603,-0.15978286830218458,10.907505129444017,1.1172336465119457,165.12372856981813,331.35100733574944,1.09702888958371,1.1167485230937901,2.247259824678455,1.1209234453382646
2025,14171,"Burns, Brian",DE,14,14.871428571428572,15.5,2.0,29.5,6.693005791915337,0.45005802635357695,11.899999999999999,18.475,1.2078324358916406,-1.4076396933539428,10.255747219182231,1.9331102788271806,204.63810631637514,277.6643489582363,1.8533111240676812,1.4882386248393742,2.0347829757801312,1.2360711455896756
2025,15252,"Mills, Davis",QB,5,17.380000000000003,19.9,1.7,32.4,12.331974699941613,0.7095497525858234,4.6,28.3,-0.7035039699221728,-0.11720902231639192,10.166419534565424,1.3036328369327101,144.4692994238951,307.5047681583451,0.7333291354011925,1.3036328369327101,,
2025,12610,"Wentz, Carson",QB,5,17.160000000000004,16.1,-3.1,31.1,11.927044898045787,0.6950492364828545,14.6,27.1,-0.7679443114975449,-0.12702987080720313,10.12359973425089,1.3274495552029932,147.10868108536033,313.1227260852319,0.28271324935324954,1.3274495552029932,,
2025,13198,"Garrett, Myles",DE,14,16.6,13.0,2.0,38.7,10.639683131694156,0.6409447669695274,10.825000000000001,20.975,3.05276628099066,-0.8260938455870744,10.116123549153112,1.4261556618151572,150.97213911836087,204.84738387054526,1.3909009512770856,2.1342736151870887,1.4950162755112633,1.137333124936234
