season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16954,"Wallace, Josh",CB,4,-0.5,0.0,-2.0,0.0,0.8660254037844386,-1.7320508075688772,-0.5,0.0,-0.8322082107195573,-2.197633928620036,,-0.2679491924311227,-24.08166000567869,-45.79166097881256,0.0,-0.2222222222222222,0.31071990418346124,
2025,15800,"Heyward, Connor",TE,4,-0.35,0.35,-3.0,0.9,1.5660459763365826,-4.474417075247379,-0.75,0.75,-0.4670715552523059,-1.943395031867961,,-0.13639662080399578,-21.652356325776193,-67.85559662650138,0.10747656172661102,0.015365428066899823,0.19482359606043934,0.3237475186383392
2025,16218,"Durham, Payne",TE,4,-0.625,-0.5,-2.0,0.5,0.960143218483576,-1.5362291495737215,-1.25,0.125,-0.7737092703060092,-0.8313680580504702,,-0.3188542521313918,-50.61669301220345,-158.62596439514326,0.2538396304851587,0.2844298518059684,0.2641556410525144,0.2570480197087012
2025,14984,"Woerner, Charlie",TE,4,-0.375,0.0,-1.5,0.0,0.649519052838329,-1.7320508075688774,-0.375,0.0,-0.9309112027273654,-0.9054814133758787,,-0.22733899275351632,-36.08905300458868,-113.09827837982485,0.0,-0.22760010604536665,0.1416063960892608,0.24283251892390728
2025,15802,"Otton, Cade",TE,4,-0.175,-0.35,-3.0,3.0,2.1428660714099705,-12.244948979485546,-1.275,0.75,-0.17515211164866107,-4.884337305477313,,-0.05568165999561365,-8.839215634002164,-27.700922778621152,0.588678672203979,0.21791720405812548,0.8439258859613686,0.7690535540453772
2025,16342,"Douglas, Demario",WR,4,-0.775,-0.8,-2.6,1.1,1.4254385290148432,-1.8392755213094751,-1.85,0.275,-0.8512474971646365,-1.8155518582555032,,-0.31952984614076657,-36.90338240750763,-82.35690040228974,0.5807820728424681,0.27195932443077403,0.9228401108268273,1.074241030316439
2025,16976,"Brooks, Natrone",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0881531870244974,,,0.0,0.0,0.0,0.2459057974619739,0.0,,
2025,16688,"Guerendo, Isaac",RB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.1473601368289332,,,0.0,0.0,0.0,0.7072447252397206,0.43169398907103823,0.6499634884728721,
2025,17184,"Lane, Jaylin",WR,4,-1.9249999999999998,-2.5,-3.9,1.2,1.9395553614166314,-1.0075612267099385,-3.3,-1.125,-0.6905606417827673,-1.3055815604709125,,-0.6548609443682337,-75.6316949594627,-168.78647870948663,,,,
2025,14280,"Miller, Scotty",WR,4,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.16142949337568,-1.7498064219305343,,-0.17445763018700947,-20.148592434969313,-44.96540729219207,0.05567916816958948,-0.2684747639175602,0.16271259907175925,0.3206869150829258
2025,16444,"Grupe, Blake",PK,4,-0.22499999999999964,-3.3499999999999996,-5.1,10.9,6.484356174671468,-28.819360776317684,-4.35,0.7749999999999999,0.06944157156278337,-5.163828121058212,,-0.030062706096409982,-3.1922813927594635,-5.222335052180029,0.2177450546239729,0.06330636735344343,0.6096707128940908,0.8084377937541845
2025,12842,"Dixon, Riley",PN,4,-2.075,-2.2,-11.7,7.8,6.976523131187913,-3.362179822259235,-5.7,1.425,3.1612309628526742,-4.323295593470549,,-0.26013840439913305,-20.35407310620803,-27.37238373508758,0.30297060719809393,-0.2592328387100788,1.119037142339221,1.0852457316546096
2025,17254,"Mumpfield, Konata",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506591,,,0.0,0.0,0.0,,,,
2025,17360,"Price, Myles",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506591,,,0.0,0.0,0.0,,,,
2025,17080,"Noel, Jaylin",WR,4,-0.2,-0.05,-1.0,0.3,0.48476798574163293,-2.4238399287081647,-0.325,0.075,-1.1452534157080674,-2.1739808125864135,,-0.1347011801982659,-15.557010475351007,-34.718420878819174,,,,
2025,16166,"Tucker, Sean",RB,4,-0.025,0.0,-0.1,0.0,0.04330127018922194,-1.7320508075688774,-0.025,0.0,-1.1355004564797737,-0.8790124266897157,,-0.02396239774103389,-2.3541813974751404,-7.11538432979378,0.5337540915671967,0.3322309990164676,0.4402237196948197,-0.027917492369054893
2025,9064,"Flacco, Joe",QB,4,-4.05,-6.4,-18.7,15.3,12.385576288570508,-3.0581669848322246,-11.425,0.9750000000000005,-0.6923955514425209,-3.298631819762527,,-0.30256448528541563,-19.952499575098198,-32.24569733132904,0.3134582458059183,0.1196355707284732,0.9497537612145716,
2025,13676,"Smythe, Durham",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.259622428521966,,,0.0,0.0,0.0,0.09385868135703986,0.0,-0.05279805937481829,0.8017814263120956
2025,15936,"Robinson, Mark",LB,4,-0.025000000000000022,0.5,-2.6,1.5,1.581731646013318,-63.26926584053266,-0.65,1.125,-0.3996261288728053,-10.803239154383851,,-0.009683423154612042,-0.7867775100443933,-1.9250755599013618,0.5072540325118926,0.3328473170488266,0.3308347425143074,0.43868171641293907
2025,16210,"Shorter, Justin",TE,4,-0.25,0.0,-2.0,1.0,1.0897247358851685,-4.358898943540674,-0.5,0.25,-0.7081301325743805,-1.8996744524930373,,-0.11963298118022453,-18.99120316588675,-59.51589758119091,-0.15789473684210525,-0.10102051443364381,-0.125,
2025,15449,"Britt, K.J.",LB,4,-0.125,-0.5,-1.5,2.0,1.340475661845451,-10.723805294763608,-1.125,0.5,-0.5038799488802913,-1.8474932252086138,,-0.053407946956149185,-4.339392263646832,-10.61756072704749,0.5015494745936508,0.1542175961171228,1.1088036328192625,0.5150817547011876
2025,17232,"Wester, LaJohntay",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506591,,,0.0,0.0,0.0,,,,
2025,16883,"Johnson, Kameron",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506591,,,0.0,0.0,0.0,0.17207262928237038,0.23404255319148937,,
2025,16710,"Hopper, Ty'Ron",LB,4,-0.5,-0.5,-2.0,1.0,1.118033988749895,-2.23606797749979,-1.25,0.25,-0.6000035506597695,-0.4008598122083957,,-0.2360679774997897,-19.180508026238545,-46.93058298745768,-0.02702702702702703,-0.19803902718556965,0.23120930510331222,
2025,15905,"Quitoriano, Teagan",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.259622428521966,,,0.0,0.0,0.0,0.0,0.0,,
2025,16629,"Wilson, Roman",WR,4,-0.025,0.0,-0.1,0.0,0.04330127018922194,-1.7320508075688774,-0.025,0.0,-1.2832335280231613,-1.7498064219305345,,-0.02396239774103389,-2.767483344415349,-6.176164223760754,,-0.019230769230769232,,
2025,16839,"Westover, Jack",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.259622428521966,,,0.0,0.0,0.0,,0.0,,
2025,15885,"Williams, Joshua",CB,4,-1.0,-1.0,-2.0,0.0,1.0,-1.0,-2.0,0.0,-0.7926133850897182,-1.5690237832389973,,-0.5,-44.93698933589615,-85.44840266794883,0.7680049555471603,0.21857967833791625,0.5076638432220771,0.37758869406359735
2025,17175,"Smith, Arian",WR,4,-0.24999999999999997,0.0,-1.9,0.9,1.0210288928331068,-4.084115571332428,-0.475,0.225,-0.9776454453130914,-3.1919881612292227,,-0.12369936960651089,-14.286381054199405,-31.882770218658745,,,,
2025,13940,"Mundt, Johnny",TE,4,-0.775,-0.55,-2.0,0.0,0.8073877630977572,-1.0417906620616222,-1.25,-0.07500000000000001,-0.8510163681767522,-0.6442360743530986,,-0.428795644091169,-68.06939953552506,-213.32041871083388,0.1610046955293493,-0.1595747036019752,0.3246544854213875,0.4310968443213147
2025,16221,"Schoonmaker, Luke",TE,4,-0.475,-0.25,-2.0,0.6,1.0848386976873565,-2.283870942499698,-1.25,0.525,-0.7106028785211908,-1.1143308437941142,,-0.2278353718812405,-36.16785098127468,-113.34522072829454,0.15135240023142987,-0.19107608629591216,0.3451057500367526,0.20784513338289956
2025,15622,"Robinson, Curtis",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.083138983040509,,,0.0,0.0,0.0,0.26847476391756026,0.0,,
2025,17140,"Mondon, Smael",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.083138983040509,,,0.0,0.0,0.0,,,,
2025,13678,"Thomas, Ian",TE,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-0.7737092703060092,-1.2189829861412262,,-0.1913125512788351,-30.370015807322076,-95.17557863708596,-0.24473013930795368,-0.14897219794295297,,0.02156016036147886
2025,16335,"Matlock, Scott",RB,4,-0.075,0.0,-0.3,0.0,0.12990381056766578,-1.7320508075688772,-0.075,0.0,-1.111781095781455,-0.8790124266897157,,-0.06637733167951691,-6.521228849580635,-19.71005701475269,0.3133120455583656,0.21605349326233653,0.4666674104317394,1.0331887608661716
2025,17171,"Dike, Chimere",WR,4,-1.7249999999999999,-1.9,-3.4,0.3,1.3863170633011772,-0.803662065681842,-2.725,-0.9,-0.8634748838348824,-1.1805596430376026,,-0.7228712506516941,-83.48639263713936,-186.31572703656977,,,,
2025,16113,"Smartt, Stone",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.259622428521966,,,0.0,0.0,0.0,0.6069032456261949,0.323943661971831,0.574521487701442,0.28491239300198123
2025,13589,"Allen, Josh",QB,4,42.64999999999999,38.7,19.9,73.3,19.44665781053392,0.4559591514779349,31.375,49.975,0.4040292195065411,-0.004762860577869556,29.293404252932678,2.0859154779822804,137.5549005656493,222.30566518175996,1.8501530259542265,2.2273537108364794,1.7356849890015964,1.335477189920841
2025,14059,"Jones, Daniel",QB,4,40.15,47.55,9.4,56.1,18.37722775611164,0.45771426540751287,34.6,53.1,0.23797114485908236,-0.003117753069423776,27.54312072865379,2.0720198216866477,136.63855681144832,220.82474078739006,1.040480273211864,1.3562792486107131,0.7389622581205952,
2025,13593,"Jackson, Lamar",QB,4,37.550000000000004,43.55,8.8,54.3,17.406392503904993,0.4635523969082554,31.825,49.275,0.08722259228693094,0.002354458053346432,25.656751394295227,2.040052117330086,134.53045874108332,217.41779460173078,2.3625898891018524,2.2777534408183215,2.924904904905068,1.4332930035341762
2025,16580,"Maye, Drake",QB,4,35.625,37.65,15.8,51.4,14.296218905710697,0.4012973727918792,25.325,47.949999999999996,-0.39571636889132655,-0.055998567289544963,25.42286932931475,2.329006940839461,153.5854743614883,248.21304729809887,1.2605880567127807,1.387188378105342,0.9346825791281399,
2025,13590,"Mayfield, Baker",QB,4,29.425,29.05,23.3,36.3,4.833929560926595,0.1642796792158571,26.075,32.4,-1.8649939002777451,-0.2781605482101679,25.273137138164046,5.043770188292514,332.60950122373885,537.5379293013823,1.5700678108150277,1.8799200901283444,1.4736843345983268,1.4077519543409442
2025,9431,"Stafford, Matthew",QB,4,35.9,32.55,17.7,60.8,15.959479941401598,0.444553758813415,25.275,43.175,-0.1374498987459979,-0.015453390003321778,24.851965377521825,2.1168101925319465,139.59224073246864,225.59825787837661,1.605285183807481,1.9678439118337854,1.3821536918995252,1.8325353682844991
2025,14782,"Love, Jordan",QB,4,36.525,41.05,8.9,55.1,17.413841477399526,0.47676499595891925,28.775,48.800000000000004,0.0883792478264747,0.014738922410915293,24.73311603399899,1.9835622048136694,130.80525300711258,211.3974032145549,2.3242922946044975,1.936464628067528,2.288855188973558,1.4480658595939873
2025,13116,"Mahomes, Patrick",QB,4,34.724999999999994,37.05,14.6,50.2,15.259648587041577,0.4394427238888864,22.625,49.15,-0.24611773242281385,-0.020244077256480666,24.123919224923945,2.1356550121061484,140.8349551713175,227.60663750587983,2.079515526998201,2.1582613836156654,1.7707222783548426,1.50501212120302
2025,12620,"Prescott, Dak",QB,4,34.5,30.75,13.3,63.2,19.65616951493856,0.5697440439112627,18.1,47.15,0.4365616044957928,0.10189026189764763,21.97810536935554,1.6702031794931567,110.14091160675692,178.00128179933412,1.2309384050797199,1.6132193862368287,1.0037616098607576,1.4291267146073936
2025,13592,"Darnold, Sam",QB,4,29.575000000000003,30.1,12.5,45.6,12.051011368345812,0.40747291186291834,22.700000000000003,36.975,-0.7443458461507675,-0.0502100965109501,21.012837796540467,2.266107902697243,149.43762128275426,241.50960573438587,2.0599412695144657,2.1707329629308223,1.572744248073093,-0.6463627220855008
2025,16211,"Nacua, Puka",WR,4,24.625,25.7,13.6,33.5,7.333612684073246,0.2978116826019592,20.8,29.525,0.9953481911921043,-0.50518481894051,18.974247442918514,2.9549009455481396,341.2696525439114,761.6079868918755,2.1052207961652445,2.9835814895782624,1.4752584351921623,1.2071130015772997
2025,16161,"Robinson, Bijan",RB,4,22.575000000000003,23.950000000000003,15.2,27.2,4.759398596461532,0.2108260729329582,20.0,26.525,0.15618005406184932,-0.34066563516952914,18.64429624092671,3.9196800884504968,385.0882556916332,1163.9081606347634,3.591748673084188,3.288365836560618,2.5126852186472948,0.8715504936802191
2025,15715,"Cook, James",RB,4,19.75,20.3,17.4,21.0,1.4722431864335463,0.07454395880676185,19.05,21.0,-0.7441310049575129,-0.3784276980247295,18.379890220528146,7.9886963015524834,784.8480117241334,2372.160127457075,1.928986959631012,3.100702030035296,1.4055786793427647,0.9039612319567902
2025,16579,"Williams, Caleb",QB,4,30.725,26.35,7.7,62.5,20.721531676012756,0.6744192571525713,15.425,41.650000000000006,0.6019880281676117,0.2000046784887402,18.349645627134812,1.4144950944656376,93.27833947424803,150.7492878741615,0.8987790085245969,0.9326693039035808,0.6574781014751487,
2025,12611,"Goff, Jared",QB,4,32.8,20.200000000000003,12.3,78.5,26.702902463964477,0.814112879998917,15.525000000000002,37.475,1.5307583696149396,0.3309426329734267,18.080462556453256,1.1839914623626802,78.07786537612512,126.183449132207,1.8876422970595845,1.4063136306786863,1.4180701880697026,1.3267194985144937
2025,14783,"Hurts, Jalen",QB,4,24.650000000000002,29.950000000000003,3.3,35.4,12.881090792320345,0.5225594641914947,20.1,34.5,-0.6154534605480959,0.0576631008731123,16.189843864712092,1.7757970442522797,117.10425874167241,189.254908608363,1.7331552996026443,1.3657210326096576,1.5058853277786404,2.0135682570487425
2025,14779,"Herbert, Justin",QB,4,27.1,24.1,0.5,59.7,21.426268923916737,0.7906372296648242,14.524999999999999,36.675,0.7114176351207318,0.30893838129527446,15.134277089208428,1.2084043088905847,79.68776122862566,128.78523915852952,1.4937480040165299,1.416398824390895,1.822183058291368,1.0890923805350787
2025,14171,"Burns, Brian",DE,4,18.975,16.35,13.7,29.5,6.245548414671045,0.3291461615109905,14.675,20.65,1.0463254241787903,-0.7880389960526716,14.276082307177546,2.6188493836544855,208.5727690301261,323.5436650395961,1.9801088225077141,2.7974458989362034,2.0347829757801312,1.2360711455896756
2025,13130,"McCaffrey, Christian",RB,4,16.625,17.65,12.0,19.2,2.7949731662397044,0.16811868669111005,15.674999999999999,18.599999999999998,-0.3818516842770821,-0.35249931572244914,14.232286658381497,4.380795139184893,430.39041978499506,1300.8314703004357,2.1746421471126456,3.396343776442227,,1.868054908962302
2025,14802,"Taylor, Jonathan",RB,4,21.475,19.6,10.2,36.5,11.044314148012996,0.5142870383242373,11.25,29.825000000000003,1.8775404007016163,-0.25658041149451355,14.181591373696882,1.7829989932255983,175.17041103030704,529.4429728420042,1.2691354017152119,1.9369363165658064,1.097150680664367,1.5910565385580304
2025,15287,"St. Brown, Amon-Ra",WR,4,19.7,18.95,8.0,32.9,8.903089351455483,0.4519334696170296,15.049999999999999,23.6,1.4858870228010548,-0.4106841783605465,13.56811480156607,1.9892782242850953,229.74722365490666,512.7245250126554,1.7898873822447512,1.928609110579768,1.4717932831144778,2.192324987168161
2025,16188,"Johnston, Quentin",WR,4,16.0,15.450000000000001,12.3,20.8,3.0894983411550814,0.19309364632219259,14.175,17.275000000000002,-0.3311467699992037,-0.5693932718813403,13.410514798499925,3.9124603228181742,451.8608236163107,1008.413170243558,1.2555564012219531,2.405285416286057,0.7851685453673267,0.6228112216330759
2025,16276,"Young, Byron",DE,4,17.375,18.6,8.7,23.6,5.5115220220915395,0.3172099005520311,15.0,20.975,0.7529523011163595,-0.8084948301504458,13.190760252195409,2.6683469611332202,212.51489982216745,329.6588038971441,1.4335664785408353,2.9038021306428714,1.4334783489865928,1.2758234549874183
2025,13214,"Watt, T.J.",DE,4,17.625,18.75,8.0,25.0,6.664973743384141,0.3781545386317243,13.25,23.125,1.2139598850373887,-0.7040506151660765,12.78884153115271,2.299420792564703,183.1325485398523,284.08011370874266,1.7849027782790343,2.015804377155803,1.43860119381694,1.49366465205078
2025,16586,"Rattler, Spencer",QB,4,16.95,16.95,7.4,26.5,6.830263538107443,0.4029654004783152,13.475,20.424999999999997,-1.5550088056629883,-0.05443508766294822,12.081552399097804,2.1646781002337474,142.74887164762734,230.69976231363847,0.7109167615713494,1.3628920149136368,,
2025,16708,"Smith, Tykee",CB,4,13.825,13.65,11.0,17.0,2.332782673118094,0.16873654055103757,11.975000000000001,15.5,-0.3987230578542912,-0.5654327222472425,11.82901322951858,4.1481852721784485,372.8139146784088,708.911610956718,1.3549484522082664,2.3644571274350503,0.955363672273036,
2025,15253,"Etienne, Travis",RB,4,16.3,17.65,6.2,23.7,6.645675285477014,0.40771014021331375,12.65,21.3,0.6728078223475622,-0.2861115319293657,11.579088289816555,2.131924178229476,209.45050221834603,633.0526708563011,1.4119633352838512,1.8386118314034612,1.1303899889422655,1.2289525350116006
2025,14800,"Dobbins, J.K.",RB,4,13.55,14.55,9.6,15.5,2.34574082114798,0.17311740377475865,12.9,15.2,-0.5048908466852381,-0.3511142339755274,11.550421088630982,4.049925180800695,397.88416104455223,1202.5830837020058,2.118147987544231,4.265333252627879,1.3817316026252235,
2025,14225,"Crosby, Maxx",DE,4,19.174999999999997,13.9,8.0,40.9,13.112851520550363,0.6838514482685979,9.274999999999999,23.8,3.791025314475891,-0.18016082344362075,11.387584112432533,1.3586906921027555,108.21007182623006,167.85836135588482,0.9876517018772861,1.0217271405215644,1.2964876056374994,1.843499160245835
2025,16583,"Penix Jr., Michael",QB,4,23.4,23.05,-6.8,54.3,24.77569373398049,1.0587903305119868,2.7250000000000005,43.725,1.2315068479080817,0.560284275246881,11.365897562857121,0.9078320157548824,59.866636004959275,96.75185896357854,,0.850284510090755,,
2025,15256,"Williams, Javonte",RB,4,14.424999999999999,14.65,8.4,20.0,4.151129364401934,0.28777326616304566,12.450000000000001,16.625,-0.010417337352573887,-0.3193445339676858,11.201506025186923,2.8003567721842293,275.12054054926136,831.5367648084052,0.6226114913048455,1.4679374988937026,0.46631108032644925,0.9562461096492549
2025,16185,"Smith-Njigba, Jaxon",WR,4,14.775,15.05,7.3,21.7,5.215062319857741,0.3529653008363953,11.95,17.875,0.33319676074086657,-0.47136706770364356,10.920457450657588,2.3772891146710484,274.55967056442717,612.7320036268503,1.6570409459744673,1.6193640860199092,1.1450217100150788,1.004115677165942
2025,13227,"Lewis, Jourdan",CB,4,16.725,18.45,2.0,28.0,9.511933294551639,0.56872545856811,12.5,22.674999999999997,1.7230016948641251,-0.22196326725062443,10.661521369880825,1.5910489090211988,142.99389571514962,271.90517568488815,1.185938688544924,1.3420672317388536,1.2483944771036644,0.9477249657183735
2025,16582,"Nix, Bo",QB,4,21.525,25.6,-12.2,47.1,21.94018858168726,1.019288668138781,10.825,36.300000000000004,0.7912176262842079,0.52325848434459,10.659694346643377,0.9383096360935332,61.87647105312527,100.0,1.0923419326900328,1.0780748744531912,1.149438066055423,
2025,13743,"Warner, Fred",LB,4,15.0,13.5,8.0,25.0,6.2048368229954285,0.41365578819969523,11.75,16.75,1.5981538501780295,0.05075394436781903,10.610786674670395,2.081934729198171,169.15706317484702,413.89099706753774,1.3753665038404728,1.771336201809774,1.0497873887861822,1.6544625115538731
2025,14472,"Dodson, Tyrel",LB,4,14.25,14.3,7.5,20.9,5.134929405551746,0.36034592319661374,10.5,18.05,1.1358153274359921,0.041667914832111186,10.475276734401929,2.3227651139888583,188.72451648792506,461.76835205242037,1.1643953516769658,2.560473717552995,1.2043337912383374,1.0016831657257634
2025,16150,"Stroud, C.J.",QB,4,19.025,17.95,0.2,40.0,15.584347114974051,0.8191509653074404,6.5,30.475,-0.19569946320888346,0.33566494292126875,10.45817546911767,1.1471660517056035,75.6494277166456,122.25879470678811,0.8466918500885047,0.8251163654709114,0.8552331547483724,1.3408166146455374
2025,17081,"Egbuka, Emeka",WR,4,13.925,14.85,6.3,19.7,4.864347335460328,0.3493247637673485,12.075,16.7,0.22358103834786922,-0.4735992834840536,10.319976608982595,2.374518288812602,274.2396602509186,612.0178398890578,,,,
2025,14405,"Granderson, Carl",DE,4,15.175,18.15,3.0,21.4,7.271992505496688,0.4792087318284473,12.975000000000001,20.35,1.4565710388034432,-0.5308684253644228,10.258863183725403,1.8345035963120504,146.1051930923151,226.6422883208577,1.3665400970491066,1.5150982535606732,1.3774116037386248,1.5946146882930428
2025,15380,"Campbell, Tyson",CB,4,13.15,14.0,7.6,17.0,3.7104581927303806,0.282164121120181,10.9,16.25,0.008434892342317896,-0.46803275058601307,10.256097314992182,2.7916604843864894,250.8976348326367,477.0858583641156,1.6732805911068591,2.038197336075531,1.4635426214822982,1.2112072835183858
2025,14836,"Jefferson, Justin",WR,4,13.75,12.1,9.1,21.7,4.769433928675394,0.34686792208548317,10.9,14.95,0.19391591962650387,-0.4751057097800135,10.208870353604958,2.3832494088647733,275.248041364679,614.2682336886414,1.8964195587465067,2.5434185470145048,1.6539045137503328,1.3736509177201637
2025,14056,"Murray, Kyler",QB,4,16.475,19.4,-0.0,27.1,10.137893025673531,0.6153501077798804,12.899999999999999,22.975,-1.0414094523615687,0.14463784473915736,10.199027393908471,1.4791846143632472,97.54426518939864,157.6435493641033,2.1141138765665533,1.6633455741758936,1.4976990511290038,1.3886176099060639
2025,13759,"Armstrong, Dorance",DE,4,12.025,12.0,9.0,15.1,2.2927876046419997,0.19066840787043657,10.425,13.6,-0.5335003086287661,-1.0253560222506775,10.099369329456929,3.6519209386745093,290.84958730827583,451.1736689815987,1.8282241864731525,3.7910192579146766,0.9842517898986922,1.2259540042952417
2025,17131,"Watts, Xavier",S,4,12.0,12.75,8.5,14.0,2.2638462845343543,0.18865385704452953,10.75,14.0,-0.3733841106270231,-0.3559449181445281,10.095453717566539,3.676643736827212,316.01832287967335,568.4940841746776,,,,
