season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16839,"Westover, Jack",TE,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3946964414027883,,,0.0,0.0,0.0,,0.0,,
2025,15885,"Williams, Joshua",CB,6,-0.5,0.0,-2.0,1.0,1.118033988749895,-2.23606797749979,-1.5,0.0,-0.8565489657790543,-3.368503447916805,,-0.2360679774997897,-24.280010963351025,-44.432545251396554,0.5555598369286562,-0.10102051443364381,0.5076638432220771,0.37758869406359735
2025,16793,"Williams, James",LB,5,-0.36,0.0,-2.8,2.0,1.7995555006723187,-4.99876527964533,-2.0,1.0,-0.41432761142677577,-0.6734862584233138,,-0.12859184249554806,-12.19152999929741,-31.36194208801346,0.2658933781128996,-0.12859184249554806,0.29373098338812237,
2025,15936,"Robinson, Mark",LB,6,-0.01666666666666668,0.5,-2.6,1.5,1.4147045235274003,-84.88227141164394,-0.75,1.0,-0.5862680745005864,-11.318282137738414,,-0.006902155731385309,-0.6543792905208573,-1.6833494577049122,0.5037525999174173,-0.13559322033898302,0.3308347425143074,0.43868171641293907
2025,14280,"Miller, Scotty",WR,5,-0.2,0.0,-1.0,0.0,0.4,-2.0,0.0,0.0,-1.2957698737150416,-0.9651756329912917,,-0.14285714285714288,-19.284192388349496,-44.79479382024392,0.05567916816958948,-0.14285714285714285,0.16271259907175925,0.3206869150829258
2025,16221,"Schoonmaker, Luke",TE,6,-0.44999999999999996,-0.4,-2.0,0.6,0.9322910847297997,-2.071757966066222,-0.975,0.4,-0.9069839320869124,-0.6459773788026794,,-0.23288416717138935,-39.6355685519845,-102.80004491899102,-0.058466498890859,-0.17127697013941784,0.3451057500367526,0.20784513338289956
2025,15423,"Brown, Tre",CB,4,-0.5,0.0,-2.0,0.0,0.8660254037844386,-1.7320508075688772,-0.5,0.0,-0.9395630938298901,-2.8192647873313974,,-0.2679491924311227,-27.559050569891504,-50.43320463819211,0.14962686336267078,-0.1010205144336438,0.5175019310871688,0.5804888698909957
2025,17205,"Lambert-Smith, KeAndre",WR,5,-0.86,-1.0,-2.3,0.0,0.8475848040166836,-0.9855637256007949,-1.0,0.0,-1.1531006763467666,-0.6534484937890136,,-0.4654725445513213,-62.83383470435583,-145.95522663512517,,-0.4654725445513213,,
2025,16710,"Hopper, Ty'Ron",LB,5,-0.8,-1.0,-2.0,1.0,1.16619037896906,-1.457737973711325,-2.0,0.0,-0.6972971211532673,-0.20163024333473964,,-0.36931195326457805,-35.01371214492168,-90.07056642100622,-0.12310562561766053,-0.36931195326457805,0.23120930510331222,
2025,15337,"Gray, Noah",TE,6,-0.09999999999999994,-0.15,-4.3,4.5,2.5540817005987364,-25.540817005987382,-0.525,0.07500000000000001,-0.05857125947230731,-6.3218511238687665,,-0.028136663257671734,-4.7887010049627765,-12.420124055193932,0.2656783568055596,-0.03687956522761584,0.8383148513735907,0.8574776070901782
2025,15559,"Williams, Jonah",DT,6,-0.08333333333333333,0.0,-1.5,1.0,0.731247032282677,-8.774964387392124,0.0,0.0,-1.6847615797606752,-10.605502208027485,,-0.04813485988966981,-4.241891020210148,-6.185109418714089,0.11229488841504337,0.14285714285714288,0.4466837322397168,1.327401385610346
2025,17171,"Dike, Chimere",WR,6,-1.2333333333333332,-0.8500000000000001,-3.4,0.3,1.331248369847724,-1.0793905701468034,-2.2,-0.17500000000000002,-0.9989312494266779,-0.6822806388619275,,-0.5290441590373719,-71.41532541366472,-165.88896818118383,,-0.6844566127567007,,
2025,15905,"Quitoriano, Teagan",TE,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3946964414027883,,,0.0,0.0,0.0,0.0,0.0,,
2025,13988,"Dwelley, Ross",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3946964414027883,,,0.0,0.0,0.0,-0.037037037037037035,0.0,-0.07558452166203257,0.08461313567702732
2025,16858,"Tipton, Mason",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4232712509628334,,,0.0,0.0,0.0,0.032139345434881915,0.0,0.05747679189228504,
2025,16890,"McGlothern, Dwight",CB,4,-0.7,0.0,-2.8,0.0,1.212435565298214,-1.7320508075688772,-0.7,0.0,-0.8254521499112251,-2.8192647873313974,,-0.31639339512499975,-32.541622899165525,-59.551337691055814,,-0.26415094339622636,,
2025,16630,"Williams, Isaiah",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4232712509628334,,,0.0,0.0,0.0,0.0,0.0,-0.07907794289177861,
2025,16976,"Brooks, Natrone",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2248404536265531,,,0.0,0.0,0.0,0.06499767877275348,0.0,,
2025,15785,"Melton, Bo",CB,4,-0.425,0.0,-2.0,0.3,0.9175374651751284,-2.158911682765008,-0.5,0.075,-0.9225945097594888,-3.2844245265941976,,-0.22163843352139395,-22.79590672480848,-41.716626842777764,0.17735225279910105,-0.009289006336891125,0.46111617624655066,
2025,17230,"King, Kobe",LB,5,-0.2,0.0,-2.5,1.0,1.208304597359457,-6.041522986797285,0.0,0.5,-0.6784816870188496,-0.812437882878477,,-0.09056721624324228,-8.586492831538443,-22.088211318626158,,-0.09056721624324228,,
2025,17360,"Price, Myles",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4232712509628334,,,0.0,0.0,0.0,,0.0,,
2025,16072,"Cochrane, Jack",LB,6,-0.3333333333333333,0.0,-3.5,1.0,1.4624940645653537,-4.387482193696061,0.0,0.375,-0.5649170677365931,-0.5920303485680838,,-0.1353641164581523,-12.833595464541903,-33.01361500674242,-0.11013979996735894,-0.19614047802963097,0.0,0.33134348447238743
2025,16644,"Sinnott, Ben",TE,6,-0.5166666666666667,0.0,-4.0,0.9,1.5920810978785667,-3.0814472862165805,0.0,0.0,-0.5618258068994324,-0.8901656563627965,,-0.19932503928581613,-33.92399472535099,-87.98632917359997,-0.04950621263988382,-0.22747515607913651,0.17224893230103205,
2025,17232,"Wester, LaJohntay",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4232712509628334,,,0.0,0.0,0.0,,0.0,,
2025,16393,"Bobo, Jake",WR,5,-0.12000000000000002,0.0,-4.0,3.4,2.344696142360455,-19.539134519670455,0.0,0.0,-0.6758912825164785,-6.354793853355945,,-0.03587769856884887,-4.84310709157025,-11.249938770955117,0.04391562507293868,-0.03587769856884887,0.29886077115708004,0.4378181791569861
2025,13963,"Hodge, KhaDarel",WR,4,-0.125,0.0,-3.0,2.5,1.948557158514987,-15.588457268119896,-0.75,0.625,-0.802161947571073,-5.140786282237943,,-0.042393616023016174,-5.722686531979617,-13.293093023319189,0.11522355478832451,-0.12164125012914823,0.4269222511556714,0.5243902733303824
2025,14875,"Bryant, Harrison",TE,4,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.1681730788344244,-0.5638209131920939,,-0.17445763018700947,-29.691702294235974,-77.00932372309673,0.129480603171846,-0.14285714285714288,0.42491905861355733,0.24932869090317714
2025,17030,"Ward, Cam",QB,6,-2.8166666666666664,-2.15,-22.3,11.6,12.154205947828194,-4.315102703370957,-10.625,8.125,-0.7481046587657778,-3.251362529946434,,-0.214126696650337,-15.290642193811566,-29.09241533364642,,0.10503238602784344,,
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2545293387961554,,,0.0,0.0,0.0,,0.0,,
2025,14871,"Parkinson, Colby",TE,4,-1.5749999999999997,-0.5,-8.2,2.9,4.084345112744514,-2.5932349922187394,-2.8,0.725,0.7419604852543896,-0.7720939715625124,,-0.3097744085176428,-52.72185290044007,-136.74103953546827,-0.05816898268408245,-0.26768219808043825,0.5231901377556001,0.5276110783811633
2025,14555,"Olszewski, Gunner",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4232712509628334,,,0.0,0.0,0.0,0.21428571428571425,0.0,,0.011672906241755916
2025,16210,"Shorter, Justin",TE,6,-0.08333333333333333,0.0,-2.0,1.0,0.9316949906249125,-11.18033988749895,0.0,0.375,-0.9072957687615785,-2.848842048183021,,-0.04314000592110797,-7.342185099087136,-19.042919921781046,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,13116,"Mahomes, Patrick",QB,6,40.99999999999999,49.5,14.6,53.6,15.296731677060954,0.3730910165136819,31.175,52.675,-0.19611882465423697,-0.27545451383623293,29.859637494461357,2.5158418763015535,179.65456222188467,341.8159338565124,2.4434010228497263,2.284818187292883,1.7707222783548426,1.50501212120302
2025,16580,"Maye, Drake",QB,6,40.733333333333334,42.55,15.8,63.6,15.549455153012776,0.3817378515469585,30.95,50.25,-0.1517278504212614,-0.26996579318453096,29.479783945796473,2.4613096296356294,175.76045146952507,334.40688681146975,1.4140547626060715,3.5519279418894687,0.9346825791281399,
2025,12620,"Prescott, Dak",QB,6,39.43333333333334,44.55,13.3,63.2,17.538117218092584,0.4447536065450359,25.224999999999998,50.3,0.19758139422478355,-0.22996550700936208,27.294158086674496,2.127148775111192,151.89825146531345,289.0059792172797,1.2452192075650625,2.4644117311335214,1.0037616098607576,1.4291267146073936
2025,13590,"Mayfield, Baker",QB,6,39.18333333333333,33.7,23.3,75.0,17.163664786079018,0.43803483078040883,28.025,40.875,0.13180868277253183,-0.23423036035183287,27.247833289315302,2.157237198264317,154.04684535765614,293.09395571343146,2.2552286273309745,2.1052525194959983,1.4736843345983268,1.4077519543409442
2025,13592,"Darnold, Sam",QB,6,38.43333333333333,39.85,12.5,63.2,16.44158008086679,0.4277947982879477,28.1,48.225,0.004974230918076951,-0.24073038927561502,26.917967049199437,2.203546533922936,157.3537636115036,299.38579343325495,2.1917505667759785,3.1685786908011258,1.572744248073093,-0.6463627220855008
2025,14059,"Jones, Daniel",QB,6,37.4,37.75,9.4,56.1,15.504622966500456,0.41456211140375554,31.6,49.825,-0.1596026409557812,-0.24913005476006791,26.43927735551019,2.2660317703658563,161.81579197037107,307.8753768399753,1.1481456745721834,2.1997164965100837,0.7389622581205952,
2025,14782,"Love, Jordan",QB,5,36.7,37.4,8.9,55.1,15.579345300749965,0.42450532154632054,35.4,46.7,-0.14647763465470412,-0.2428184387012811,25.763329518602035,2.213597662287659,158.07150787166947,300.7513942926182,2.40400663712169,2.2135976622876585,2.288855188973558,1.4480658595939873
2025,13593,"Jackson, Lamar",QB,4,37.550000000000004,43.55,8.8,54.3,17.406392503904993,0.4635523969082554,31.825,49.275,0.1744438983062716,-0.21803266586037118,25.656751394295227,2.040052117330086,145.6787381993778,277.1725545113537,2.3625898891018524,2.2777534408183215,2.924904904905068,1.4332930035341762
2025,16581,"Daniels, Jayden",QB,4,30.075000000000003,31.8,17.7,39.0,8.276888002141868,0.27520824612275535,25.125,36.75,-1.4291570238924247,-0.3375872110859106,23.58438324990638,3.2419276801720813,231.50385706773037,440.4658925235541,4.046130677791424,3.429137809207833,2.3002937905710668,
2025,9431,"Stafford, Matthew",QB,6,34.56666666666667,32.55,7.9,60.8,19.11436341835346,0.5529709764229545,20.225,51.25,0.47444963607321883,-0.16127275288187584,22.25841125909901,1.7185066187640883,122.71739220882085,233.4856376565997,1.4446428240834372,1.657234699042615,1.3821536918995252,1.8325353682844991
2025,12611,"Goff, Jared",QB,6,35.083333333333336,30.1,12.3,78.5,22.120384013142466,0.6305097580943221,18.400000000000002,41.275,1.0024582916383682,-0.11205373683385306,21.51678832902994,1.5174200096932082,108.35793382568117,206.16491940595725,1.928295391045681,1.7611509793659736,1.4180701880697026,1.3267194985144937
2025,16579,"Williams, Caleb",QB,5,31.639999999999997,34.7,7.7,62.5,18.624027491388645,0.5886228663523593,18.0,35.3,0.3883219448588627,-0.13864212979554888,19.916621288883167,1.612309196666391,115.13390631657488,219.05707942747844,0.9003306323787529,1.612309196666391,0.6574781014751487,
2025,16161,"Robinson, Bijan",RB,5,26.18,26.3,15.2,40.6,8.372908694115804,0.3198208057339879,21.6,27.2,1.0728347597415493,-0.6780568076580025,19.836026137988174,2.793156410073159,328.5535267952746,680.1762680080425,2.4856175099389017,2.793156410073159,2.5126852186472948,0.8715504936802191
2025,15241,"Jones, Mac",QB,4,30.3,32.4,5.8,50.6,16.25146147274146,0.5363518637868468,22.6,40.1,-0.02842017457874162,-0.17182200776967257,19.72204461373558,1.7563729338454113,125.42140008903458,238.6303607702219,1.9863645933825684,1.951620904897949,0.6174015816799442,0.4189855806950587
2025,14783,"Hurts, Jalen",QB,6,27.483333333333338,33.1,3.3,35.4,11.274368669193361,0.41022566413074685,27.275,34.275,-0.902648409867618,-0.25188268593792446,19.488606704852355,2.239083253406912,159.89141664996922,304.21400504346514,1.7350760976399517,2.0257206493123476,1.5058853277786404,2.0135682570487425
2025,13589,"Allen, Josh",QB,6,33.283333333333324,34.8,-5.3,73.3,23.64158882609674,0.7103131344846293,23.525,40.45,1.269658492967527,-0.0613972320684274,19.460374046278158,1.3506975369252376,96.45239511125615,183.51309924950635,1.428819354177635,1.410474271273177,1.7356849890015964,1.335477189920841
2025,14779,"Herbert, Justin",QB,6,27.883333333333336,24.1,0.5,59.7,19.080130735634096,0.6842844256652992,17.099999999999998,39.125,0.468436652392943,-0.07791938278415095,16.55500277057974,1.3886031769629725,99.15921115993828,188.6631652651712,1.6167167770506532,1.4418622583339096,1.822183058291368,1.0890923805350787
2025,14802,"Taylor, Jonathan",RB,6,23.166666666666668,25.25,10.2,36.5,9.564633930382398,0.41286189627549913,14.424999999999999,29.55,1.4040910329835363,-0.61963918166184,16.396978875102537,2.1928508663270008,257.94075951834674,533.9926948514264,1.8303714556122843,2.5965461169294604,1.097150680664367,1.5910565385580304
2025,16586,"Rattler, Spencer",QB,6,22.599999999999998,22.45,7.4,34.2,9.745597296557388,0.43122111931669865,16.225,31.825000000000003,-1.1711776802695946,-0.23855547568960436,15.790711648239103,2.1031869496207953,150.1871537572004,285.75039553610355,1.0074161644759188,2.042592984163339,,
2025,16150,"Stroud, C.J.",QB,5,26.5,27.3,0.2,56.4,20.440156555173445,0.7713266624593753,8.6,40.0,0.7073257025058102,-0.022667892403751905,14.960538087992433,1.2359984374090602,88.26181020012666,167.9294569773384,0.8499385987626024,1.2359984374090602,0.8552331547483724,1.3408166146455374
2025,13130,"McCaffrey, Christian",RB,6,16.916666666666668,17.65,12.0,19.3,2.5412704609221652,0.15022288438948758,16.0,19.0,-0.5481485753726756,-0.784542102286071,14.707294469841516,4.7770049911018315,561.9097561758196,1163.273712630483,2.2034173475072376,4.471682903456902,,1.868054908962302
2025,16303,"Herbig, Nick",DE,4,17.95,16.15,14.3,25.2,4.344249072049161,0.24201944691081678,14.75,19.349999999999998,0.3177957360810358,-1.3317981999855315,14.452269684380312,3.3587506416719792,301.45558785655817,430.645877626216,1.0528457233795963,1.6518238224878488,0.8402914250327564,0.8801850395145987
2025,16185,"Smith-Njigba, Jaxon",WR,6,19.150000000000002,19.15,7.3,28.4,7.516371021532486,0.39249979224712717,14.275,25.974999999999998,0.9725978919141215,-0.2299819746011259,13.75224621692543,2.2486103472455383,303.53844179901427,705.0822582085167,1.5664726270026792,3.146671515513904,1.1450217100150788,1.004115677165942
2025,16276,"Young, Byron",DE,6,17.5,18.6,8.7,23.6,5.0744457825461105,0.2899683304312063,14.55,21.375,0.6574114534675358,-1.2206131471539277,13.566224524403756,2.880921260386138,258.56930292563703,369.38046223443854,2.128998369262345,2.648623196211775,1.4334783489865928,1.2758234549874183
2025,16211,"Nacua, Puka",WR,6,19.933333333333334,19.85,4.6,33.5,9.574909341027146,0.48034662245955584,14.325,26.95,1.6287640690464302,-0.2029874341246166,13.465314832964351,1.8849649382807097,254.45018560568974,591.0563103807123,1.976753688231165,1.6962897349904198,1.4752584351921623,1.2071130015772997
2025,16583,"Penix Jr., Michael",QB,5,25.08,31.8,-6.8,54.3,22.413335316279905,0.8936736569489596,5.9,40.2,1.0539152989469007,0.05499387317224561,13.24409826791818,1.0711844195286955,76.49255295497149,145.53692986142983,0.834389416173262,1.0711844195286957,,
2025,7836,"Rodgers, Aaron",QB,5,23.06,23.0,-2.8,42.9,17.3618662591324,0.7528996643162359,11.5,40.7,0.16662284655416523,-0.034364732330487216,13.155345094435368,1.255863629250156,89.68037007755117,170.62844977349337,0.7307927412378304,1.2558636292501562,0.7538656298602728,
2025,16582,"Nix, Bo",QB,6,23.316666666666666,26.9,-12.2,47.1,18.204890978952758,0.7807673043153435,19.725,32.125,0.3147004577628729,-0.016675289824801213,13.093606677393085,1.2141004441118741,86.69808934930471,164.95427674086628,1.0968286450102018,2.8311846069973923,1.149438066055423,
2025,15237,"Lawrence, Trevor",QB,6,18.416666666666668,20.6,5.3,30.8,8.08546363681281,0.4390296997364421,13.7,21.5,-1.4627807861364432,-0.2335988509309057,12.79797537885401,2.027047534706468,144.75008977352405,275.4056813243787,1.1303967282414014,2.149179704062397,0.9634441548168275,1.109321492500585
2025,14171,"Burns, Brian",DE,6,16.883333333333336,16.35,7.0,29.5,6.751645889871759,0.39990005270711304,14.024999999999999,18.224999999999998,1.4374800424679717,-0.9657007602175693,12.06038481153316,2.178032068698206,195.48338286673436,279.25875773131736,1.9017776110464535,2.069970476130192,2.0347829757801312,1.2360711455896756
2025,13214,"Watt, T.J.",DE,5,16.619999999999997,15.0,8.0,25.0,6.291073040428,0.37852425032659454,12.6,22.5,1.2232668360483845,-1.015267497594994,12.05637114912012,2.2794998634418246,204.59035059855722,292.2685617268918,1.7798529305782305,2.2794998634418246,1.43860119381694,1.49366465205078
2025,16708,"Smith, Tykee",CB,6,14.049999999999999,13.65,10.0,19.0,3.2371540999258386,0.23040242704098496,11.325,16.5,-0.1584897774844363,-0.6807360816796266,11.41902819046698,3.31590489008788,341.04671009364125,624.1172379184217,1.328911642177752,3.0694604231877287,0.955363672273036,
2025,14836,"Jefferson, Justin",WR,5,15.02,12.7,9.1,21.7,4.964836351784418,0.33054835897366297,11.5,20.1,0.15928743069320211,-0.2490190926056602,11.288578801890285,2.5180908769620602,339.91544245878845,789.5815315790687,1.9274756261115198,2.5180908769620602,1.6539045137503328,1.3736509177201637
2025,15762,"Pickens, George",WR,6,18.166666666666668,14.1,1.5,34.6,11.376974798053988,0.6262554934708617,13.45,27.125,2.2031786382004133,-0.15815095095417186,11.170856448819226,1.4677792403296308,198.13456077899448,460.2420791094003,1.1400689500139962,2.0641853109341137,1.330701646641804,0.847847000274868
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.2788007158084975,-0.1716662284728043,11.076422084210076,1.679679472867365,119.94477205168465,228.21037085279644,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,14163,"Simmons, Jeffery",DT,6,15.966666666666669,19.3,6.0,24.1,7.071932000678614,0.44291849691097784,9.5,20.475,2.018529763049446,-0.30093190290122485,11.065536065168168,1.9780477171170838,174.3157218701462,254.17008782926573,2.22582036704128,1.7879331842103772,2.305947242157053,1.3238985949581008
2025,15715,"Cook, James",RB,6,15.450000000000001,18.5,2.3,21.0,6.73244631121061,0.43575704279680316,12.9,20.65,0.6168458800755988,-0.6052640265682724,10.760873559710323,1.9980740089459623,235.02953865013754,486.56155369871897,1.8342833404105523,1.8116437321054695,1.4055786793427647,0.9039612319567902
2025,15380,"Campbell, Tyson",CB,6,13.766666666666666,14.0,7.6,19.0,3.9079690661803124,0.2838718450009912,11.25,16.75,0.062483327517916576,-0.622469274009839,10.722773242726603,2.8049619875417724,288.4953246543479,527.9479316079966,1.959157790766354,2.719272732233274,1.4635426214822982,1.2112072835183858
2025,14225,"Crosby, Maxx",DE,6,17.28333333333333,13.5,8.0,40.9,11.069690851851082,0.6404835594127917,10.274999999999999,17.325000000000003,3.445810012171247,-0.40782979556604204,10.535511455853827,1.4319615593702346,128.5218403272301,183.600513479924,1.0749592826866021,1.4988276669656138,1.2964876056374994,1.843499160245835
2025,16653,"Verse, Jared",DE,6,15.483333333333334,19.05,5.0,22.7,7.6322597498309035,0.492933891270026,8.0,21.85,1.847055028894549,-0.7499716024918054,10.371077663835331,1.793659340896992,160.9850473315714,229.97598911913576,1.2971581758730455,2.3139515116978924,1.2776196443094763,
2025,14073,"Jacobs, Josh",RB,5,16.7,10.3,2.3,30.9,11.766392820231696,0.7045744203731554,9.5,30.5,2.016099927511751,-0.4364819010243095,9.797166847279179,1.308122054143162,153.87183933468228,318.5477095651817,1.3625374911175478,1.3081220541431617,1.861642181797732,1.0859019178454516
2025,13813,"Oluokun, Foyesade",LB,6,13.433333333333332,13.3,5.5,22.5,5.133766215514254,0.38216621951719015,11.15,15.0,1.0753028386466528,0.04354433052598663,9.719043298588055,2.190062819700585,207.63538377366308,534.1289306352315,1.7732603471440436,2.611652773682915,1.5610693583333912,1.8225793729760804
2025,16622,"Pearsall, Ricky",WR,4,13.65,13.649999999999999,7.7,19.6,5.850854638426766,0.4286340394451843,7.8500000000000005,19.45,0.441708810227272,-0.2188782455739385,9.554581245523893,1.9924521421658123,268.9598130387322,624.7603803351461,0.9424332585427149,1.8479249235194821,0.6535495245758837,
2025,12688,"Buckner, DeForest",DT,6,13.533333333333333,13.6,4.5,21.0,5.661762583821009,0.41835684116904004,10.0,18.175,1.1949171376984198,-0.3283891088106316,9.541557484348488,2.0314943925202114,179.02571734893783,261.0377412553388,2.0012569075741373,2.8697634234650056,2.070571214829955,1.7055472504135383
