season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17030,"Ward, Cam",QB,5,-1.08,3.7,-22.3,11.6,12.61640202276386,-11.68185372478135,-8.0,9.6,-0.7083380466193595,-4.908893074815863,,-0.07931610701523496,-5.68069998224152,-8.736870438445802,,-0.07931610701523499,,
2025,13940,"Mundt, Johnny",TE,5,-0.44000000000000006,-0.1,-2.0,0.9,0.9850888284819801,-2.2388382465499546,-1.0,0.0,-0.8192569449160406,-1.360479581750409,,-0.2216525495921878,-37.34048950213546,-118.2146931158335,-0.06748841585433213,-0.2216525495921878,0.3246544854213875,0.4310968443213147
2025,16954,"Wallace, Josh",CB,5,0.0,0.0,-2.0,2.0,1.2649110640673518,,0.0,0.0,-0.7805099277284427,,,0.0,0.0,0.0,0.14962686336267078,0.0,0.31071990418346124,
2025,17205,"Lambert-Smith, KeAndre",WR,4,-0.5,-0.5,-1.0,0.0,0.5,-1.0,-1.0,0.0,-1.1941364355803148,-0.5795925533872215,,-0.3333333333333333,-42.664890765251386,-103.13124308266568,,,,
2025,14871,"Parkinson, Colby",TE,4,-1.5749999999999997,-0.5,-8.2,2.9,4.084345112744514,-2.5932349922187394,-2.8,0.725,0.7388457600784707,-1.5125772385519298,,-0.3097744085176428,-52.185856064210824,-165.21301787607618,-0.05816898268408245,-0.26768219808043825,0.5231901377556001,0.5276110783811633
2025,16218,"Durham, Payne",TE,5,-0.3,0.0,-2.0,1.0,1.0770329614269007,-3.5901098714230026,-1.0,0.5,-0.7730334676975555,-1.9404094212801881,,-0.144436802675439,-24.33241090141889,-77.03296142690081,0.27274748610563787,-0.144436802675439,0.2641556410525144,0.2570480197087012
2025,15936,"Robinson, Mark",LB,5,-0.22000000000000003,0.0,-2.6,1.5,1.4675149062275312,-6.670522301034232,-1.0,1.0,-0.5362884314547065,-3.8975343775213287,,-0.08915852927362769,-7.990644174091443,-20.41976603978078,0.4754308735494945,-0.08915852927362769,0.3308347425143074,0.43868171641293907
2025,16629,"Wilson, Roman",WR,4,-0.025,0.0,-0.1,0.0,0.04330127018922194,-1.7320508075688774,-0.025,0.0,-1.3408954231694097,-0.8124109195072593,,-0.02396239774103389,-3.0670592462841526,-7.413815598822255,,-0.019230769230769232,,
2025,15559,"Williams, Jonah",DT,5,-0.1,0.0,-1.5,1.0,0.7999999999999999,-7.999999999999999,0.0,0.0,-1.640865246299266,-9.922952812307495,,-0.055555555555555566,-4.838638877644467,-6.9888789569195895,0.2599133862572744,-0.05555555555555556,0.4466837322397168,1.327401385610346
2025,16890,"McGlothern, Dwight",CB,4,-0.7,0.0,-2.8,0.0,1.212435565298214,-1.7320508075688772,-0.7,0.0,-0.7971544685180807,-2.381496895435403,,-0.31639339512499975,-29.17082407836074,-51.93317693235993,,-0.26415094339622636,,
2025,17255,"Lovett, Dominic",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3548101773815027,,,0.0,0.0,0.0,,0.0,,
2025,17360,"Price, Myles",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3548101773815027,,,0.0,0.0,0.0,,0.0,,
2025,16603,"Davis, Ray",RB,5,-0.14,-0.5,-0.8,1.3,0.7914543574963752,-5.653245410688394,-0.8,0.1,-0.9995699751341094,-2.6916088823809634,,-0.07814879537073738,-8.293958411256643,-19.92421572481581,0.10756735276557733,-0.07814879537073739,0.6016306996355959,
2025,13589,"Allen, Josh",QB,5,40.99999999999999,35.2,19.9,73.3,17.703897875891624,0.4318023872168689,34.4,42.2,0.14153299140216094,0.06283176763263693,28.635236514513437,2.19205645112332,156.9973049809014,241.46058005021743,1.7940482229788075,2.19205645112332,1.7356849890015964,1.335477189920841
2025,9431,"Stafford, Matthew",QB,5,39.9,37.3,17.7,60.8,16.363495958993603,0.4101126806765314,27.8,55.9,-0.08238242816123818,0.05392981005393316,28.295611086099253,2.297924340480143,164.57967052833973,253.12219668408233,1.6198365745967334,2.297924340480143,1.3821536918995252,1.8325353682844991
2025,13116,"Mahomes, Patrick",QB,5,38.49999999999999,48.8,14.6,53.6,15.59769213697975,0.4051348607007728,25.3,50.2,-0.21031068754952467,0.05188679752279462,27.399505255174702,2.319599597477879,166.1320744053791,255.509781239548,2.2158211423230623,2.3195995974778794,1.7707222783548426,1.50501212120302
2025,16580,"Maye, Drake",QB,5,36.160000000000004,38.3,15.8,51.4,12.831617201272799,0.35485667038918134,28.5,46.8,-0.6723861456374786,0.03125146451561889,26.68916999878155,2.6143002277906104,187.23883226809843,287.97180341968465,1.5062484472624385,2.6143002277906104,0.9346825791281399,
2025,14059,"Jones, Daniel",QB,5,38.38,43.0,9.4,56.1,16.813970381798583,0.438091984934825,31.3,52.1,-0.007130245876697801,0.06541316411064965,26.688139842278172,2.154488818462096,154.30667304972906,237.3224099913012,1.029463968852579,2.154488818462096,0.7389622581205952,
2025,13590,"Mayfield, Baker",QB,5,38.54,31.1,23.3,75.0,18.735698545824224,0.48613644384598403,27.0,36.3,0.31389627811576243,0.08513172205072672,25.933015881275363,1.9528064796142968,139.86197950859173,215.1065886336356,2.0435496527612105,1.9528064796142968,1.4736843345983268,1.4077519543409442
2025,13593,"Jackson, Lamar",QB,4,37.550000000000004,43.55,8.8,54.3,17.406392503904993,0.4635523969082554,31.825,49.275,0.0918344350580194,0.07586270647316573,25.656751394295227,2.040052117330086,146.1106005172796,224.71691699854154,2.3625898891018524,2.2777534408183215,2.924904904905068,1.4332930035341762
2025,12620,"Prescott, Dak",QB,5,37.86,41.8,13.3,63.2,18.82154085084428,0.4971352575500338,19.7,51.3,0.328236317101485,0.08964588976560227,25.288296303939475,1.9100432345241913,136.79923254879338,210.39610868272237,1.2365254288654504,1.9100432345241913,1.0037616098607576,1.4291267146073936
2025,14782,"Love, Jordan",QB,4,36.525,41.05,8.9,55.1,17.413841477399526,0.47676499595891925,28.775,48.800000000000004,0.09307879318994822,0.08128546293299568,24.73311603399899,1.9835622048136694,142.06473572253884,218.49440980160782,2.3242922946044975,1.936464628067528,2.288855188973558,1.4480658595939873
2025,13592,"Darnold, Sam",QB,5,36.3,34.1,12.5,63.2,17.236124854502535,0.47482437615709466,26.1,45.6,0.06339106171351101,0.08048898765011867,24.61310009981379,1.9905544785211018,142.5655294530986,219.26462649215028,2.064587498471168,1.9905544785211018,1.572744248073093,-0.6463627220855008
2025,12611,"Goff, Jared",QB,5,34.82,23.8,12.3,78.5,24.22307990326581,0.6956657065843138,16.6,42.9,1.2305685713033205,0.17112738109409995,20.534707911348942,1.38048169111543,98.87149802621886,152.06356100666147,1.9659856892448244,1.38048169111543,1.4180701880697026,1.3267194985144937
2025,16161,"Robinson, Bijan",RB,4,22.575000000000003,23.950000000000003,15.2,27.2,4.759398596461532,0.2108260729329582,20.0,26.525,0.1130072901505019,-0.4240447131717901,18.64429624092671,3.9196800884504968,415.99698990641565,999.331484049924,3.591748673084188,3.288365836560618,2.5126852186472948,0.8715504936802191
2025,16579,"Williams, Caleb",QB,4,30.725,26.35,7.7,62.5,20.721531676012756,0.6744192571525713,15.425,41.650000000000006,0.6456315978906695,0.16240734649207794,18.349645627134812,1.4144950944656376,101.30757245143471,155.8102236887354,0.8987790085245969,0.9326693039035808,0.6574781014751487,
2025,14783,"Hurts, Jalen",QB,5,26.120000000000005,32.0,3.3,35.4,11.890399488663114,0.4552220324909308,25.7,34.2,-0.8296174628734526,0.07244373210759494,17.949151000201606,2.0263142366512454,145.12667957782486,223.20365458430328,1.7326256473073267,2.0263142366512454,1.5058853277786404,2.0135682570487425
2025,16211,"Nacua, Puka",WR,5,23.0,23.2,13.6,33.5,7.320382503667414,0.3182775001594528,16.5,28.2,0.9975763191788807,-0.1603331105908903,17.447009447721005,2.76429599118336,353.8151595199811,855.2558454575081,2.2096897836237286,2.76429599118336,1.4752584351921623,1.2071130015772997
2025,15238,"Fields, Justin",QB,4,30.125,41.8,-13.1,50.0,25.51130876689787,0.8468484237974396,23.725,48.2,1.44576843252211,0.23317626740620911,16.3115714380381,1.1363075382236203,81.3834976919373,125.16715851651867,0.7164963479738777,0.914222885186427,0.9311655549033208,0.803703988250607
2025,14802,"Taylor, Jonathan",RB,5,23.220000000000002,27.6,10.2,36.5,10.476717043043589,0.451193671104375,11.6,30.2,1.7160939614789454,-0.3310975254414355,16.000621048966757,2.0232266695182135,214.72573919946547,515.8263084215876,1.7511966865252402,2.0232266695182135,1.097150680664367,1.5910565385580304
2025,16150,"Stroud, C.J.",QB,5,26.5,27.3,0.2,56.4,20.440156555173445,0.7713266624593753,8.6,40.0,0.5986276153961937,0.20218038857999532,14.960538087992433,1.2359984374090602,88.52346094206999,136.14836400997604,0.8499385987626024,1.2359984374090602,0.8552331547483724,1.3408166146455374
2025,13130,"McCaffrey, Christian",RB,5,17.16,18.4,12.0,19.3,2.719264606469918,0.1584653034073379,16.9,19.2,-0.4590286455135082,-0.4442919774113443,14.812700863399293,4.613815314497654,489.665799122368,1176.302861796023,2.155799166331663,4.613815314497655,,1.868054908962302
2025,16586,"Rattler, Spencer",QB,5,20.4,18.4,7.4,34.2,9.215855901651242,0.451757642237806,15.5,26.5,-1.2764025217998676,0.07102186616339524,14.051932227857606,1.9968958251165858,143.01970312409628,219.9631419096982,0.9382227387906568,1.9968958251165858,,
2025,14779,"Herbert, Justin",QB,5,24.96,19.2,0.5,59.7,19.636354040401695,0.7867129022596833,16.4,29.0,0.4643516381148772,0.20849525751302483,13.969787741742227,1.2095159809302314,86.62676056543528,133.23125423424202,1.5594721847914481,1.2095159809302314,1.822183058291368,1.0890923805350787
2025,15287,"St. Brown, Amon-Ra",WR,5,19.259999999999998,17.5,8.0,32.9,8.011641529674177,0.4159730804607569,17.4,20.5,1.2197106677035834,-0.12926241830050783,13.601953501639171,2.1372354788613475,273.5547547357174,661.2472550860412,1.9616665747373352,2.1372354788613475,1.4717932831144778,2.192324987168161
2025,13214,"Watt, T.J.",DE,4,17.625,18.75,8.0,25.0,6.664973743384141,0.3781545386317243,13.25,23.125,1.2594694208602928,-0.7442898007858396,12.78884153115271,2.299420792564703,196.39024385713094,284.34063223878223,1.7849027782790343,2.015804377155803,1.43860119381694,1.49366465205078
2025,16276,"Young, Byron",DE,5,16.64,17.1,8.7,23.6,5.14416173929242,0.3091443352940156,13.7,20.1,0.6121590051146321,-0.8726965891019399,12.710592370445456,2.708262038999695,231.30879045193046,334.8969196623448,1.6895619425593724,2.708262038999695,1.4334783489865928,1.2758234549874183
2025,16582,"Nix, Bo",QB,5,23.3,30.4,-12.2,47.1,19.94241710525582,0.8558977298393056,18.5,32.7,0.515479765220417,0.2368903120546041,12.554571098062311,1.1125745363056736,79.68371603790425,122.55290813692478,1.0831323786938596,1.1125745363056732,1.149438066055423,
2025,16185,"Smith-Njigba, Jaxon",WR,5,17.5,16.6,7.3,28.4,7.173562573784381,0.4099178613591075,13.5,21.7,0.9503961041682908,-0.1311881947673444,12.412070574899067,2.1410492477452774,274.04289683422775,662.4272112635301,1.580911642840848,2.141049247745277,1.1450217100150788,1.004115677165942
2025,15256,"Williams, Javonte",RB,5,17.5,15.5,8.4,29.8,7.183870822892072,0.41050690416526125,13.8,20.0,0.7928083450524404,-0.3468305967605327,12.406887161149,2.1383524225539685,226.94407478881607,545.1778848353316,0.8536687546594116,2.138352422553968,0.46631108032644925,0.9562461096492549
2025,16708,"Smith, Tykee",CB,5,14.86,15.0,11.0,19.0,2.939115513211415,0.19778704664948957,12.3,17.0,-0.2494742082478602,-0.6299293592692771,12.406211973628487,3.7724204710831626,347.8094536963946,619.2094487643063,1.3549484522082664,3.772420471083162,0.955363672273036,
2025,17081,"Egbuka, Emeka",WR,5,18.96,15.7,6.3,39.1,10.969703733465185,0.5785708720182059,14.0,19.7,2.170276513231122,-0.07755049916357008,12.0108639631489,1.5839991049228042,202.74344635136222,490.07939019755577,,1.583999104922804,,
2025,15237,"Lawrence, Trevor",QB,5,17.779999999999998,20.0,5.3,30.8,8.718807257876504,0.4903716118040779,11.6,21.2,-1.3594349721501358,0.0868699330049193,11.929910539880392,1.8294425980709088,131.0265332661512,201.51774406740734,1.141945128504127,1.8294425980709088,0.9634441548168275,1.109321492500585
2025,17051,"Judkins, Quinshon",RB,4,14.700000000000001,15.3,9.2,19.0,3.5227829907617076,0.23964510141236103,13.55,16.45,-0.2337290362542767,-0.41290075004756227,11.858232637108713,3.2502112150917704,344.94602914717586,828.6488498446207,,,,
2025,14800,"Dobbins, J.K.",RB,5,13.4,14.0,9.6,15.5,2.119433886678233,0.15816670796106216,12.8,15.1,-0.6272159943441915,-0.44440744059029,11.57000966086353,4.295651226084856,455.89893547805343,1095.186193223552,2.485232067510548,4.295651226084856,1.3817316026252235,
2025,14171,"Burns, Brian",DE,5,16.580000000000002,15.0,7.0,29.5,7.3586411789134,0.44382636784761154,13.7,17.7,1.5547183765981454,-0.622094701154135,11.483375265349038,1.9835759958002355,169.4143911301515,245.28405351611622,1.9017832832520545,1.983575995800236,2.0347829757801312,1.2360711455896756
2025,15822,"Lloyd, Devin",LB,5,18.24,16.8,2.0,31.9,10.83413125266627,0.5939764941154754,12.3,28.2,3.563988863381514,-0.058577517428695595,11.443079661047125,1.5413045208443557,138.13615018466575,353.00131090214853,1.211948159364623,1.5413045208443557,1.435185399968075,1.9265128732733163
2025,16583,"Penix Jr., Michael",QB,4,23.4,23.05,-6.8,54.3,24.77569373398049,1.0587903305119868,2.7250000000000005,43.725,1.322883239166056,0.3201621313787666,11.365897562857121,0.9078320157548824,65.01984918128255,100.0,,0.850284510090755,,
2025,15715,"Cook, James",RB,5,16.259999999999998,19.6,2.3,21.0,7.103126072371235,0.43684662191705015,17.4,21.0,0.7701682149723892,-0.3366453525376647,11.316447943696176,2.006632977788756,212.96464501445044,511.5957084216725,1.5432203385179426,2.006632977788757,1.4055786793427647,0.9039612319567902
2025,14836,"Jefferson, Justin",WR,5,15.02,12.7,9.1,21.7,4.964836351784418,0.33054835897366297,11.5,20.1,0.24062749076201997,-0.15643053815947436,11.288578801890285,2.5180908769620602,322.3022166076871,779.081527008651,1.9274756261115198,2.5180908769620602,1.6539045137503328,1.3736509177201637
2025,14056,"Murray, Kyler",QB,5,17.020000000000003,19.2,-0.0,27.1,9.132885633796144,0.536597275781207,17.2,21.6,-1.2902627842359704,0.10584201540753416,11.076422084210076,1.679679472867365,120.30034643349698,185.0209558285598,2.1955003973736344,1.6796794728673645,1.4976990511290038,1.3886176099060639
2025,14225,"Crosby, Maxx",DE,5,17.74,12.0,8.0,40.9,12.074535187741182,0.6806389621049145,9.7,18.1,3.5619666776726255,-0.1814592126224236,10.555509184305446,1.3568359980118607,115.88542357506964,167.7829507180885,1.0812059683622217,1.3568359980118612,1.2964876056374994,1.843499160245835
