season,week,franchise_id,player_id,salary,contractYear,contractInfo,status,as_of
2025,5,0004,17121,2.33,4,2025 1.16,ROSTER,2025-10-06
2025,5,0004,17078,1.98,4,2025 2.04,ROSTER,2025-10-06
2025,5,0004,17113,1.49,4,2025 2.14,ROSTER,2025-10-06
2025,5,0004,16213,4.47,2,2023 1.07,ROSTER,2025-10-06
2025,5,0004,12711,1.0,1,2025 R/F,ROSTER,2025-10-06
2025,5,0004,17047,1.11,4,2025 3.18,ROSTER,2025-10-06
2025,5,0004,17037,0.97,4,2025 4.19,ROSTER,2025-10-06
2025,5,0004,17241,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0004,17167,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0004,11936,1.9,2,2025 UFA,ROSTER,2025-10-06
2025,5,0004,15387,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0004,15362,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0004,15868,2.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0004,17256,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0004,16680,0.94,2,2024 UDFA,ROSTER,2025-10-06
2025,5,0004,14903,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0004,17186,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0004,16227,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0004,16767,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0004,11327,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0004,12754,3.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0004,16734,1.0,3,2024 4.19,INJURED_RESERVE,2025-10-06
2025,5,0004,16597,2.46,3,2024 1.14,INJURED_RESERVE,2025-10-06
2025,5,0004,13299,24.75,2,2024 UFA,INJURED_RESERVE,2025-10-06
2025,5,0004,15890,1.8,1,2025 UFA,INJURED_RESERVE,2025-10-06
2025,5,0004,15857,1.0,1,2025 UFA,TAXI_SQUAD,2025-10-06
2025,5,0005,15808,3.55,5,2025 iEXT,ROSTER,2025-10-06
2025,5,0005,13742,5.2,1,2023 SRFA,ROSTER,2025-10-06
2025,5,0005,16189,1.64,2,2023 2.12,ROSTER,2025-10-06
2025,5,0005,13697,3.09,2,2023 UFA,ROSTER,2025-10-06
2025,5,0005,14322,5.38,1,2024 SRFA,ROSTER,2025-10-06
2025,5,0005,16610,1.57,3,2024 2.11,ROSTER,2025-10-06
2025,5,0005,14163,18.57,3,2025 iEXT,ROSTER,2025-10-06
2025,5,0005,16716,1.13,3,2024 3.18,ROSTER,2025-10-06
2025,5,0005,16206,1.1,1,2023 4.14,ROSTER,2025-10-06
2025,5,0005,16171,2.13,2,2023 2.03,ROSTER,2025-10-06
2025,5,0005,15754,4.71,1,2022 1.08,ROSTER,2025-10-06
2025,5,0005,12626,26.48,1,2025 NEFT,ROSTER,2025-10-06
2025,5,0005,15859,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0005,14109,34.11,3,2025 B/R,ROSTER,2025-10-06
2025,5,0005,17074,7.03,4,2025 1.03,ROSTER,2025-10-06
2025,5,0005,17104,3.93,4,2025 1.08,ROSTER,2025-10-06
2025,5,0005,17045,1.69,4,2025 2.09,ROSTER,2025-10-06
2025,5,0005,13116,37.71,4,2023 oEXT,ROSTER,2025-10-06
2025,5,0005,17039,1.23,4,2025 3.09,ROSTER,2025-10-06
2025,5,0005,14630,1.86,2,2025 UFA,ROSTER,2025-10-06
2025,5,0005,12752,3.8,2,2025 UFA,ROSTER,2025-10-06
2025,5,0005,15418,5.7,2,2025 UFA,ROSTER,2025-10-06
2025,5,0005,13671,12.5,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,14940,6.37,3,2022 oEXT,ROSTER,2025-10-06
2025,5,0005,15292,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0005,16282,0.98,1,2023 UDFA,ROSTER,2025-10-06
2025,5,0005,16276,1.2,2,2023 3.19,ROSTER,2025-10-06
2025,5,0005,12772,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0005,17153,1.01,4,2025 4.09,ROSTER,2025-10-06
2025,5,0005,17184,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0005,17055,1.04,4,2025 4.05,ROSTER,2025-10-06
2025,5,0005,13231,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,13713,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0005,16662,1.02,2,2024 4.15,ROSTER,2025-10-06
2025,5,0005,17086,1.13,4,2025 3.16,ROSTER,2025-10-06
2025,5,0005,16316,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,8930,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,17150,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,13224,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,13710,2.26,1,2025 oEXT,ROSTER,2025-10-06
2025,5,0005,13707,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,14823,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,15409,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,17061,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,11760,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0005,16604,1.29,3,2024 3.06,INJURED_RESERVE,2025-10-06
2025,5,0005,14251,10.0,1,2025 RRFA,INJURED_RESERVE,2025-10-06
2025,5,0005,16631,1.69,3,2024 2.08,INJURED_RESERVE,2025-10-06
2025,5,0005,16194,2.05,2,2023 2.04,TAXI_SQUAD,2025-10-06
2025,5,0006,14783,23.52,5,2024 iEXT,ROSTER,2025-10-06
2025,5,0006,15282,18.66,4,2024 iEXT,ROSTER,2025-10-06
2025,5,0006,15715,12.48,2,2025 iEXT,ROSTER,2025-10-06
2025,5,0006,15846,3.41,1,2022 2.14^,ROSTER,2025-10-06
2025,5,0006,15871,5.35,1,2022 5.02^,ROSTER,2025-10-06
2025,5,0006,14921,5.2,2,2023 SRFA,ROSTER,2025-10-06
2025,5,0006,16330,1.04,2,2023 5.18,ROSTER,2025-10-06
2025,5,0006,15761,7.25,4,2025 iEXT,ROSTER,2025-10-06
2025,5,0006,14225,24.24,4,2024 iEXT,ROSTER,2025-10-06
2025,5,0006,14877,1.87,2,2024 UFA,ROSTER,2025-10-06
2025,5,0006,14889,3.14,1,2024 UFA,ROSTER,2025-10-06
2025,5,0006,15452,5.38,2,2024 SRFA,ROSTER,2025-10-06
2025,5,0006,16649,1.17,3,2024 3.14,ROSTER,2025-10-06
2025,5,0006,13268,3.41,1,2025 ORFA4,ROSTER,2025-10-06
2025,5,0006,11247,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0006,17071,6.11,4,2025 1.04,ROSTER,2025-10-06
2025,5,0006,17134,1.79,4,2025 2.07,ROSTER,2025-10-06
2025,5,0006,17107,1.6,4,2025 2.11,ROSTER,2025-10-06
2025,5,0006,13354,1.0,1,2025 R/F,ROSTER,2025-10-06
2025,5,0006,17146,0.99,4,2025 4.14,ROSTER,2025-10-06
2025,5,0006,16705,0.99,3,2024 5.01,ROSTER,2025-10-06
2025,5,0006,16586,1.01,3,2024 4.18,ROSTER,2025-10-06
2025,5,0006,17059,0.95,4,2025 5.09,ROSTER,2025-10-06
2025,5,0006,17064,0.96,4,2025 5.02,ROSTER,2025-10-06
2025,5,0006,17152,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0006,16193,3.5,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,13633,5.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,15777,2.38,2,2025 UFA,ROSTER,2025-10-06
2025,5,0006,13448,5.4,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,13681,9.2,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,15702,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0006,16654,1.0,3,2024 4.23,ROSTER,2025-10-06
2025,5,0006,16632,1.47,3,2024 2.14,ROSTER,2025-10-06
2025,5,0006,13683,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,17207,2.2,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,14888,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,15989,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,13330,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,13249,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,14918,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,12218,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,15109,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,16183,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0006,16197,2.41,2,2023 1.16,INJURED_RESERVE,2025-10-06
2025,5,0006,13131,15.22,1,2024 iEXT,INJURED_RESERVE,2025-10-06
2025,5,0006,14840,20.57,4,2023 iEXT,INJURED_RESERVE,2025-10-06
2025,5,0006,15390,1.87,3,2024 iEXT,INJURED_RESERVE,2025-10-06
2025,5,0006,16283,4.7,2,2024 iEXT,INJURED_RESERVE,2025-10-06
2025,5,0006,17036,0.96,4,2025 5.04,INJURED_RESERVE,2025-10-06
2025,5,0006,16594,2.24,3,2024 1.16,INJURED_RESERVE,2025-10-06
2025,5,0006,13774,1.0,1,2025 R/F,INJURED_RESERVE,2025-10-06
2025,5,0007,15284,14.87,5,2025 oEXT,ROSTER,2025-10-06
2025,5,0007,15396,2.05,1,2024 oEXT,ROSTER,2025-10-06
2025,5,0007,15711,8.42,1,2022 1.03,ROSTER,2025-10-06
2025,5,0007,15329,8.54,5,2024 iEXT,ROSTER,2025-10-06
2025,5,0007,16161,8.38,2,2023 1.02,ROSTER,2025-10-06
2025,5,0007,16230,1.45,2,2023 3.02,ROSTER,2025-10-06
2025,5,0007,16244,1.18,2,2023 4.02,ROSTER,2025-10-06
2025,5,0007,14472,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0007,14056,22.18,3,2025 oEXT,ROSTER,2025-10-06
2025,5,0007,16614,8.79,3,2024 1.01,ROSTER,2025-10-06
2025,5,0007,16692,1.4,3,2024 3.01,ROSTER,2025-10-06
2025,5,0007,16303,3.2,1,2025 oEXT,ROSTER,2025-10-06
2025,5,0007,15391,4.55,2,2024 UFA,ROSTER,2025-10-06
2025,5,0007,16080,5.42,3,2025 oEXT,ROSTER,2025-10-06
2025,5,0007,13675,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0007,16432,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0007,12217,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0007,15388,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0007,15869,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0007,17137,1.74,4,2025 2.08,ROSTER,2025-10-06
2025,5,0007,17135,1.26,4,2025 3.07,ROSTER,2025-10-06
2025,5,0007,17159,1.05,4,2025 4.03,ROSTER,2025-10-06
2025,5,0007,17098,1.01,4,2025 4.10,ROSTER,2025-10-06
2025,5,0007,17099,0.95,4,2025 5.10,ROSTER,2025-10-06
2025,5,0007,17185,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0007,17181,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0007,12860,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,13635,20.24,2,2025 UFA,ROSTER,2025-10-06
2025,5,0007,15361,3.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,12741,5.13,2,2025 UFA,ROSTER,2025-10-06
2025,5,0007,15355,6.75,2,2025 UFA,ROSTER,2025-10-06
2025,5,0007,15445,4.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,16729,3.04,2,2025 UFA,ROSTER,2025-10-06
2025,5,0007,10703,10.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,15349,8.55,2,2025 UFA,ROSTER,2025-10-06
2025,5,0007,16719,4.59,3,2025 UFA,ROSTER,2025-10-06
2025,5,0007,15288,2.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,15469,3.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,12782,2.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,15385,2.2,3,2025 oEXT,ROSTER,2025-10-06
2025,5,0007,14168,2.6,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,14207,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,16294,6.6,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,17265,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0007,15884,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0007,17267,0.9,3,2025 UDFA,INJURED_RESERVE,2025-10-06
2025,5,0008,15346,11.52,2,2024 iEXT,ROSTER,2025-10-06
2025,5,0008,15259,9.56,3,2024 iEXT,ROSTER,2025-10-06
2025,5,0008,15817,1.71,1,2022 2.15,ROSTER,2025-10-06
2025,5,0008,16214,2.82,2,2023 1.13,ROSTER,2025-10-06
2025,5,0008,16187,1.8,2,2023 2.08,ROSTER,2025-10-06
2025,5,0008,16414,1.81,1,2023 iEXT,ROSTER,2025-10-06
2025,5,0008,14104,33.28,2,2024 oEXT,ROSTER,2025-10-06
2025,5,0008,15860,1.18,1,2022 4.14,ROSTER,2025-10-06
2025,5,0008,16689,1.8,3,2024 2.06,ROSTER,2025-10-06
2025,5,0008,15350,9.02,4,2024 iEXT,ROSTER,2025-10-06
2025,5,0008,14909,14.03,3,2024 UFA,ROSTER,2025-10-06
2025,5,0008,13592,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0008,16671,1.03,3,2024 4.10,ROSTER,2025-10-06
2025,5,0008,16675,1.13,3,2024 3.17,ROSTER,2025-10-06
2025,5,0008,15861,5.39,3,2024 iEXT,ROSTER,2025-10-06
2025,5,0008,16383,0.98,1,2023 UDFA,ROSTER,2025-10-06
2025,5,0008,16584,4.43,3,2024 1.06,ROSTER,2025-10-06
2025,5,0008,16679,1.25,3,2024 3.08,ROSTER,2025-10-06
2025,5,0008,10292,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0008,13641,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0008,15081,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0008,15301,3.41,2,2025 ORFA3,ROSTER,2025-10-06
2025,5,0008,13806,7.0,3,2025 RRFA,ROSTER,2025-10-06
2025,5,0008,11938,13.0,2,2025 RRFA,ROSTER,2025-10-06
2025,5,0008,17046,1.02,4,2025 4.08,ROSTER,2025-10-06
2025,5,0008,11244,9.2,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,15256,5.5,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,13470,4.3,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,15911,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,14137,2.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,14930,4.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,15398,1.86,3,2025 UFA,ROSTER,2025-10-06
2025,5,0008,14858,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,16013,1.0,2,2025 R/F,ROSTER,2025-10-06
