season,week,franchise_id,player_id,contractInfo,contractYear,salary,status,as_of
2025,7,0001,16165,2023 3.07,2,1.34,ROSTER,2025-10-14
2025,7,0001,14200,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0001,14953,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0001,15720,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0001,16757,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0001,15334,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0001,15727,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0001,16164,2023 3.06,1,1.36,TAXI_SQUAD,2025-10-14
2025,7,0001,16661,2024 4.13,3,1.02,TAXI_SQUAD,2025-10-14
2025,7,0002,14153,2025 oEXT,2,14.69,ROSTER,2025-10-14
2025,7,0002,15794,2022 3.06^,1,5.35,ROSTER,2025-10-14
2025,7,0002,15853,2022 4.12,1,1.18,ROSTER,2025-10-14
2025,7,0002,15762,2022 1.13,1,3.23,ROSTER,2025-10-14
2025,7,0002,15261,2025 oEXT,1,8.68,ROSTER,2025-10-14
2025,7,0002,16262,2023 4.09,2,1.12,ROSTER,2025-10-14
2025,7,0002,15756,2022 1.06,1,5.75,ROSTER,2025-10-14
2025,7,0002,14802,2024 iEXT,2,17.6,ROSTER,2025-10-14
2025,7,0002,14779,2023 iEXT,4,15.14,ROSTER,2025-10-14
2025,7,0002,16251,2023 4.15,2,1.1,ROSTER,2025-10-14
2025,7,0002,14832,2024 NEFToff,3,37.73,ROSTER,2025-10-14
2025,7,0002,12225,2024 B/R,1,11.5,ROSTER,2025-10-14
2025,7,0002,16655,2024 2.16,3,1.42,ROSTER,2025-10-14
2025,7,0002,13837,2024 UFA,2,10.0,ROSTER,2025-10-14
2025,7,0002,14249,2024 UFA,1,7.5,ROSTER,2025-10-14
2025,7,0002,14894,2024 UFA,2,1.87,ROSTER,2025-10-14
2025,7,0002,10783,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0002,14897,2024 UFA,3,21.51,ROSTER,2025-10-14
2025,7,0002,12677,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0002,13844,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0002,15428,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0002,16736,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0002,14669,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0002,15290,2025 NEFT,1,42.24,ROSTER,2025-10-14
2025,7,0002,17116,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0002,15981,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0002,15979,2025 UFA,3,1.86,ROSTER,2025-10-14
2025,7,0002,15757,2022 3.19,1,1.3,ROSTER,2025-10-14
2025,7,0002,17161,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0002,17033,2025 3.17,4,1.12,ROSTER,2025-10-14
2025,7,0002,17056,2025 5.07,4,0.95,ROSTER,2025-10-14
2025,7,0002,17138,2025 3.14,4,1.15,ROSTER,2025-10-14
2025,7,0002,16688,2024 4.08,2,1.04,ROSTER,2025-10-14
2025,7,0002,16670,2024 5.13,3,0.98,ROSTER,2025-10-14
2025,7,0002,16300,2025 UFA,1,3.0,ROSTER,2025-10-14
2025,7,0002,13322,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0002,17193,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0002,14283,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0002,14982,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0002,15240,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0002,14997,2025 UFA,1,2.6,ROSTER,2025-10-14
2025,7,0002,16145,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0002,15413,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0002,16275,2023 5.22,2,1.04,ROSTER,2025-10-14
2025,7,0002,17171,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0003,15819,2022 2.13,1,1.78,ROSTER,2025-10-14
2025,7,0003,14127,2024 iEXT,1,9.12,ROSTER,2025-10-14
2025,7,0003,15832,2022 4.11^,1,5.35,ROSTER,2025-10-14
2025,7,0003,14171,2024 B/R,2,10.89,ROSTER,2025-10-14
2025,7,0003,15708,2022 1.01,1,11.66,ROSTER,2025-10-14
2025,7,0003,12611,2024 UFA,3,18.7,ROSTER,2025-10-14
2025,7,0003,14071,2024 UFA,1,11.5,ROSTER,2025-10-14
2025,7,0003,16579,2024 1.02,3,7.41,ROSTER,2025-10-14
2025,7,0003,16641,2024 1.07,3,4.02,ROSTER,2025-10-14
2025,7,0003,16650,2024 2.05,3,1.86,ROSTER,2025-10-14
2025,7,0003,13223,2024 iEXT,1,2.32,ROSTER,2025-10-14
2025,7,0003,14179,2024 iEXT,2,7.22,ROSTER,2025-10-14
2025,7,0003,13630,2024 iEXT,1,20.33,ROSTER,2025-10-14
2025,7,0003,16212,2023 1.15,2,2.53,ROSTER,2025-10-14
2025,7,0003,15809,2022 2.05,1,2.24,ROSTER,2025-10-14
2025,7,0003,15836,2022 4.01,1,1.25,ROSTER,2025-10-14
2025,7,0003,14159,2023 UFA,2,14.4,ROSTER,2025-10-14
2025,7,0003,13737,2025 NEFT,1,8.87,ROSTER,2025-10-14
2025,7,0003,14860,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0003,13869,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0003,14833,2025 ORFA1,4,8.8,ROSTER,2025-10-14
2025,7,0003,17081,2025 1.14,4,2.58,ROSTER,2025-10-14
2025,7,0003,17052,2025 2.10,4,1.64,ROSTER,2025-10-14
2025,7,0003,17144,2025 2.15,4,1.46,ROSTER,2025-10-14
2025,7,0003,14218,2025 UFA,2,5.89,ROSTER,2025-10-14
2025,7,0003,13952,2025 UFA,2,5.13,ROSTER,2025-10-14
2025,7,0003,15003,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0003,13920,2025 UFA,1,2.6,ROSTER,2025-10-14
2025,7,0003,16593,2024 3.03,3,1.35,ROSTER,2025-10-14
2025,7,0003,16660,2024 3.11,3,1.21,ROSTER,2025-10-14
2025,7,0003,16252,2023 3.18,2,1.2,ROSTER,2025-10-14
2025,7,0003,17125,2025 3.12,4,1.18,ROSTER,2025-10-14
2025,7,0003,16603,2024 4.05,3,1.07,ROSTER,2025-10-14
2025,7,0003,15799,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0003,16284,2023 5.09,2,1.06,ROSTER,2025-10-14
2025,7,0003,17128,2025 4.01,4,1.07,ROSTER,2025-10-14
2025,7,0003,12658,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0003,16717,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0003,13744,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0003,17149,2025 4.16,4,0.98,ROSTER,2025-10-14
2025,7,0003,14717,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0003,16077,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0003,15446,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0003,13156,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0003,15401,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0003,16184,2023 2.13,2,1.59,INJURED_RESERVE,2025-10-14
2025,7,0003,14147,2023 UFA,3,19.36,INJURED_RESERVE,2025-10-14
2025,7,0003,14900,2025 B/R,2,9.5,INJURED_RESERVE,2025-10-14
2025,7,0003,13265,2024 R/F,1,1.1,TAXI_SQUAD,2025-10-14
2025,7,0003,12437,2025 UFA,1,1.8,TAXI_SQUAD,2025-10-14
2025,7,0004,14782,2023 iEXT,2,10.48,ROSTER,2025-10-14
2025,7,0004,15753,2022 1.02,1,9.82,ROSTER,2025-10-14
2025,7,0004,14149,2024 iEXT,2,3.0,ROSTER,2025-10-14
2025,7,0004,16190,2023 1.10,2,3.45,ROSTER,2025-10-14
2025,7,0004,16223,2023 1.11,2,3.21,ROSTER,2025-10-14
2025,7,0004,14518,2023 UFA,1,2.73,ROSTER,2025-10-14
2025,7,0004,15852,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0004,14836,2024 NEFToff,3,41.25,ROSTER,2025-10-14
2025,7,0004,9431,2024 SRFA,2,12.89,ROSTER,2025-10-14
2025,7,0004,16651,2024 2.01,3,2.15,ROSTER,2025-10-14
2025,7,0004,16677,2024 3.13,3,1.18,ROSTER,2025-10-14
2025,7,0004,13692,2024 UFA,2,2.97,ROSTER,2025-10-14
2025,7,0004,14910,2024 UFA,1,3.25,ROSTER,2025-10-14
2025,7,0004,16747,2024 4.16,3,1.01,ROSTER,2025-10-14
2025,7,0004,14928,2024 oEXT,2,7.93,ROSTER,2025-10-14
2025,7,0004,15281,2025 NEFT,1,42.24,ROSTER,2025-10-14
2025,7,0004,15710,2025 FRFA,4,7.46,ROSTER,2025-10-14
2025,7,0004,14590,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0004,14943,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0004,16346,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0004,11150,2025 B/R,2,7.6,ROSTER,2025-10-14
2025,7,0004,14899,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0004,17121,2025 1.16,4,2.33,ROSTER,2025-10-14
2025,7,0004,17078,2025 2.04,4,1.98,ROSTER,2025-10-14
2025,7,0004,17113,2025 2.14,4,1.49,ROSTER,2025-10-14
2025,7,0004,16213,2023 1.07,2,4.47,ROSTER,2025-10-14
2025,7,0004,12711,2025 R/F,1,1.0,ROSTER,2025-10-14
2025,7,0004,17047,2025 3.18,4,1.11,ROSTER,2025-10-14
2025,7,0004,17037,2025 4.19,4,0.97,ROSTER,2025-10-14
2025,7,0004,17241,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0004,17167,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0004,11936,2025 UFA,2,1.9,ROSTER,2025-10-14
2025,7,0004,15387,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0004,15362,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0004,15868,2025 UFA,1,2.1,ROSTER,2025-10-14
2025,7,0004,17256,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0004,16680,2024 UDFA,2,0.94,ROSTER,2025-10-14
2025,7,0004,14903,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0004,17186,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0004,16227,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0004,16767,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0004,11327,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0004,12754,2025 UFA,1,3.1,ROSTER,2025-10-14
2025,7,0004,15857,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0004,16734,2024 4.19,3,1.0,INJURED_RESERVE,2025-10-14
2025,7,0004,16597,2024 1.14,3,2.46,INJURED_RESERVE,2025-10-14
2025,7,0004,13299,2024 UFA,2,24.75,INJURED_RESERVE,2025-10-14
2025,7,0004,15890,2025 UFA,1,1.8,INJURED_RESERVE,2025-10-14
2025,7,0005,15808,2025 iEXT,5,3.55,ROSTER,2025-10-14
2025,7,0005,13742,2023 SRFA,1,5.2,ROSTER,2025-10-14
2025,7,0005,16189,2023 2.12,2,1.64,ROSTER,2025-10-14
2025,7,0005,13697,2023 UFA,2,3.09,ROSTER,2025-10-14
2025,7,0005,14322,2024 SRFA,1,5.38,ROSTER,2025-10-14
2025,7,0005,16610,2024 2.11,3,1.57,ROSTER,2025-10-14
2025,7,0005,14163,2025 iEXT,3,18.57,ROSTER,2025-10-14
2025,7,0005,16716,2024 3.18,3,1.13,ROSTER,2025-10-14
2025,7,0005,16206,2023 4.14,1,1.1,ROSTER,2025-10-14
2025,7,0005,16171,2023 2.03,2,2.13,ROSTER,2025-10-14
2025,7,0005,15754,2022 1.08,1,4.71,ROSTER,2025-10-14
2025,7,0005,12626,2025 NEFT,1,26.48,ROSTER,2025-10-14
2025,7,0005,14109,2025 B/R,3,34.11,ROSTER,2025-10-14
2025,7,0005,17074,2025 1.03,4,7.03,ROSTER,2025-10-14
2025,7,0005,17104,2025 1.08,4,3.93,ROSTER,2025-10-14
2025,7,0005,17045,2025 2.09,4,1.69,ROSTER,2025-10-14
2025,7,0005,13116,2023 oEXT,4,37.71,ROSTER,2025-10-14
2025,7,0005,17039,2025 3.09,4,1.23,ROSTER,2025-10-14
2025,7,0005,14630,2025 UFA,2,1.86,ROSTER,2025-10-14
2025,7,0005,12752,2025 UFA,2,3.8,ROSTER,2025-10-14
2025,7,0005,15418,2025 UFA,2,5.7,ROSTER,2025-10-14
2025,7,0005,13671,2025 UFA,1,12.5,ROSTER,2025-10-14
2025,7,0005,14940,2022 oEXT,3,6.37,ROSTER,2025-10-14
2025,7,0005,15292,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0005,16282,2023 UDFA,1,0.98,ROSTER,2025-10-14
2025,7,0005,16276,2023 3.19,2,1.2,ROSTER,2025-10-14
2025,7,0005,12772,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0005,17153,2025 4.09,4,1.01,ROSTER,2025-10-14
2025,7,0005,17184,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0005,17055,2025 4.05,4,1.04,ROSTER,2025-10-14
2025,7,0005,13231,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0005,13713,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0005,16662,2024 4.15,2,1.02,ROSTER,2025-10-14
2025,7,0005,17086,2025 3.16,4,1.13,ROSTER,2025-10-14
2025,7,0005,16316,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0005,8930,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0005,13224,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0005,13710,2025 oEXT,1,2.26,ROSTER,2025-10-14
2025,7,0005,13707,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0005,14823,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0005,17061,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0005,11760,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0005,14256,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0005,16778,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0005,15859,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0005,16604,2024 3.06,3,1.29,INJURED_RESERVE,2025-10-14
2025,7,0005,14251,2025 RRFA,1,10.0,INJURED_RESERVE,2025-10-14
2025,7,0005,16631,2024 2.08,3,1.69,INJURED_RESERVE,2025-10-14
2025,7,0005,16194,2023 2.04,2,2.05,TAXI_SQUAD,2025-10-14
2025,7,0006,14783,2024 iEXT,5,23.52,ROSTER,2025-10-14
2025,7,0006,15282,2024 iEXT,4,18.66,ROSTER,2025-10-14
2025,7,0006,15715,2025 iEXT,2,12.48,ROSTER,2025-10-14
2025,7,0006,15846,2022 2.14^,1,3.41,ROSTER,2025-10-14
2025,7,0006,15871,2022 5.02^,1,5.35,ROSTER,2025-10-14
2025,7,0006,14921,2023 SRFA,2,5.2,ROSTER,2025-10-14
2025,7,0006,16330,2023 5.18,2,1.04,ROSTER,2025-10-14
2025,7,0006,15761,2025 iEXT,4,7.25,ROSTER,2025-10-14
2025,7,0006,14225,2024 iEXT,4,24.24,ROSTER,2025-10-14
2025,7,0006,14877,2024 UFA,2,1.87,ROSTER,2025-10-14
2025,7,0006,14889,2024 UFA,1,3.14,ROSTER,2025-10-14
2025,7,0006,15452,2024 SRFA,2,5.38,ROSTER,2025-10-14
2025,7,0006,16649,2024 3.14,3,1.17,ROSTER,2025-10-14
2025,7,0006,13268,2025 ORFA4,1,3.41,ROSTER,2025-10-14
2025,7,0006,11247,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0006,17071,2025 1.04,4,6.11,ROSTER,2025-10-14
2025,7,0006,17134,2025 2.07,4,1.79,ROSTER,2025-10-14
2025,7,0006,17107,2025 2.11,4,1.6,ROSTER,2025-10-14
2025,7,0006,13354,2025 R/F,1,1.0,ROSTER,2025-10-14
2025,7,0006,17146,2025 4.14,4,0.99,ROSTER,2025-10-14
2025,7,0006,16586,2024 4.18,3,1.01,ROSTER,2025-10-14
2025,7,0006,17059,2025 5.09,4,0.95,ROSTER,2025-10-14
2025,7,0006,17064,2025 5.02,4,0.96,ROSTER,2025-10-14
2025,7,0006,17152,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0006,16193,2025 UFA,1,3.5,ROSTER,2025-10-14
2025,7,0006,13633,2025 UFA,1,5.0,ROSTER,2025-10-14
2025,7,0006,15777,2025 UFA,2,2.38,ROSTER,2025-10-14
2025,7,0006,13448,2025 UFA,1,5.4,ROSTER,2025-10-14
2025,7,0006,13681,2025 UFA,1,9.2,ROSTER,2025-10-14
2025,7,0006,15702,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0006,16654,2024 4.23,3,1.0,ROSTER,2025-10-14
2025,7,0006,16632,2024 2.14,3,1.47,ROSTER,2025-10-14
2025,7,0006,17207,2025 UFA,1,2.2,ROSTER,2025-10-14
2025,7,0006,14888,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0006,15989,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0006,13330,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0006,13249,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0006,14918,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0006,12218,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0006,15109,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0006,16183,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0006,13418,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0006,16663,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0006,16197,2023 1.16,2,2.41,INJURED_RESERVE,2025-10-14
2025,7,0006,13131,2024 iEXT,1,15.22,INJURED_RESERVE,2025-10-14
2025,7,0006,14840,2023 iEXT,4,20.57,INJURED_RESERVE,2025-10-14
2025,7,0006,15390,2024 iEXT,3,1.87,INJURED_RESERVE,2025-10-14
2025,7,0006,16283,2024 iEXT,2,4.7,INJURED_RESERVE,2025-10-14
2025,7,0006,17036,2025 5.04,4,0.96,INJURED_RESERVE,2025-10-14
2025,7,0006,16594,2024 1.16,3,2.24,INJURED_RESERVE,2025-10-14
2025,7,0006,13774,2025 R/F,1,1.0,INJURED_RESERVE,2025-10-14
2025,7,0006,13683,2025 UFA,1,1.0,INJURED_RESERVE,2025-10-14
2025,7,0006,16705,2024 5.01,3,0.99,TAXI_SQUAD,2025-10-14
2025,7,0007,15284,2025 oEXT,5,14.87,ROSTER,2025-10-14
2025,7,0007,15396,2024 oEXT,1,2.05,ROSTER,2025-10-14
2025,7,0007,15711,2022 1.03,1,8.42,ROSTER,2025-10-14
2025,7,0007,15329,2024 iEXT,5,8.54,ROSTER,2025-10-14
2025,7,0007,16161,2023 1.02,2,8.38,ROSTER,2025-10-14
2025,7,0007,16230,2023 3.02,2,1.45,ROSTER,2025-10-14
2025,7,0007,16244,2023 4.02,2,1.18,ROSTER,2025-10-14
2025,7,0007,14472,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0007,14056,2025 oEXT,3,22.18,ROSTER,2025-10-14
2025,7,0007,16614,2024 1.01,3,8.79,ROSTER,2025-10-14
2025,7,0007,16692,2024 3.01,3,1.4,ROSTER,2025-10-14
2025,7,0007,16303,2025 oEXT,1,3.2,ROSTER,2025-10-14
2025,7,0007,15391,2024 UFA,2,4.55,ROSTER,2025-10-14
2025,7,0007,16080,2025 oEXT,3,5.42,ROSTER,2025-10-14
2025,7,0007,13675,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0007,16432,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0007,12217,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0007,15869,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0007,17137,2025 2.08,4,1.74,ROSTER,2025-10-14
2025,7,0007,17135,2025 3.07,4,1.26,ROSTER,2025-10-14
2025,7,0007,17159,2025 4.03,4,1.05,ROSTER,2025-10-14
2025,7,0007,17098,2025 4.10,4,1.01,ROSTER,2025-10-14
2025,7,0007,17099,2025 5.10,4,0.95,ROSTER,2025-10-14
2025,7,0007,17185,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0007,17181,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0007,12860,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0007,13635,2025 UFA,2,20.24,ROSTER,2025-10-14
2025,7,0007,15361,2025 UFA,1,3.0,ROSTER,2025-10-14
2025,7,0007,12741,2025 UFA,2,5.13,ROSTER,2025-10-14
2025,7,0007,15355,2025 UFA,2,6.75,ROSTER,2025-10-14
2025,7,0007,15445,2025 UFA,1,4.0,ROSTER,2025-10-14
2025,7,0007,16729,2025 UFA,2,3.04,ROSTER,2025-10-14
2025,7,0007,10703,2025 UFA,1,10.1,ROSTER,2025-10-14
2025,7,0007,15349,2025 UFA,2,8.55,ROSTER,2025-10-14
2025,7,0007,16719,2025 UFA,3,4.59,ROSTER,2025-10-14
2025,7,0007,15288,2025 UFA,1,2.0,ROSTER,2025-10-14
2025,7,0007,12782,2025 UFA,1,2.1,ROSTER,2025-10-14
2025,7,0007,15385,2025 oEXT,3,2.2,ROSTER,2025-10-14
2025,7,0007,14168,2025 UFA,1,2.6,ROSTER,2025-10-14
2025,7,0007,14207,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0007,16294,2025 UFA,1,6.6,ROSTER,2025-10-14
2025,7,0007,15884,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0007,15402,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0007,17277,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0007,12616,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0007,17267,2025 UDFA,3,0.9,INJURED_RESERVE,2025-10-14
2025,7,0008,15346,2024 iEXT,2,11.52,ROSTER,2025-10-14
2025,7,0008,15259,2024 iEXT,3,9.56,ROSTER,2025-10-14
2025,7,0008,15817,2022 2.15,1,1.71,ROSTER,2025-10-14
2025,7,0008,16214,2023 1.13,2,2.82,ROSTER,2025-10-14
2025,7,0008,16187,2023 2.08,2,1.8,ROSTER,2025-10-14
2025,7,0008,16414,2023 iEXT,1,1.81,ROSTER,2025-10-14
2025,7,0008,14104,2024 oEXT,2,33.28,ROSTER,2025-10-14
2025,7,0008,15860,2022 4.14,1,1.18,ROSTER,2025-10-14
2025,7,0008,16689,2024 2.06,3,1.8,ROSTER,2025-10-14
2025,7,0008,15350,2024 iEXT,4,9.02,ROSTER,2025-10-14
2025,7,0008,14909,2024 UFA,3,14.03,ROSTER,2025-10-14
2025,7,0008,13592,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0008,16671,2024 4.10,3,1.03,ROSTER,2025-10-14
2025,7,0008,16675,2024 3.17,3,1.13,ROSTER,2025-10-14
2025,7,0008,15861,2024 iEXT,3,5.39,ROSTER,2025-10-14
2025,7,0008,16383,2023 UDFA,1,0.98,ROSTER,2025-10-14
2025,7,0008,16584,2024 1.06,3,4.43,ROSTER,2025-10-14
2025,7,0008,16679,2024 3.08,3,1.25,ROSTER,2025-10-14
2025,7,0008,10292,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0008,13641,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0008,15081,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0008,15301,2025 ORFA3,2,3.41,ROSTER,2025-10-14
2025,7,0008,13806,2025 RRFA,3,7.0,ROSTER,2025-10-14
2025,7,0008,11938,2025 RRFA,2,13.0,ROSTER,2025-10-14
2025,7,0008,17046,2025 4.08,4,1.02,ROSTER,2025-10-14
2025,7,0008,11244,2025 UFA,1,9.2,ROSTER,2025-10-14
2025,7,0008,15256,2025 UFA,1,5.5,ROSTER,2025-10-14
2025,7,0008,13470,2025 UFA,1,4.3,ROSTER,2025-10-14
2025,7,0008,15911,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0008,14137,2025 UFA,1,2.0,ROSTER,2025-10-14
2025,7,0008,14930,2025 UFA,1,4.9,ROSTER,2025-10-14
2025,7,0008,15398,2025 UFA,3,1.86,ROSTER,2025-10-14
