season,week,franchise_id,player_id,contractInfo,salary,contractYear,status,as_of
2025,1,0001,14982,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0001,16164,2023 3.06,1.36,1,ROSTER,2025-09-07
2025,1,0001,12767,2024 UFA,2.57,2,ROSTER,2025-09-07
2025,1,0001,17126,2025 3.11,1.2,4,ROSTER,2025-09-07
2025,1,0001,15405,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0001,13143,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0001,14219,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0001,16165,2023 3.07,1.34,2,INJURED_RESERVE,2025-09-07
2025,1,0001,14200,2024 R/F,1.1,1,INJURED_RESERVE,2025-09-07
2025,1,0001,17160,2025 5.19,0.94,4,TAXI_SQUAD,2025-09-07
2025,1,0002,14153,2025 oEXT,14.69,2,ROSTER,2025-09-07
2025,1,0002,15794,2022 3.06^,5.35,1,ROSTER,2025-09-07
2025,1,0002,15853,2022 4.12,1.18,1,ROSTER,2025-09-07
2025,1,0002,15762,2022 1.13,3.23,1,ROSTER,2025-09-07
2025,1,0002,15261,2025 oEXT,8.68,1,ROSTER,2025-09-07
2025,1,0002,16262,2023 4.09,1.12,2,ROSTER,2025-09-07
2025,1,0002,15756,2022 1.06,5.75,1,ROSTER,2025-09-07
2025,1,0002,14802,2024 iEXT,17.6,2,ROSTER,2025-09-07
2025,1,0002,14779,2023 iEXT,15.14,4,ROSTER,2025-09-07
2025,1,0002,16251,2023 4.15,1.1,2,ROSTER,2025-09-07
2025,1,0002,14832,2024 NEFToff,37.73,3,ROSTER,2025-09-07
2025,1,0002,12225,2024 B/R,11.5,1,ROSTER,2025-09-07
2025,1,0002,16655,2024 2.16,1.42,3,ROSTER,2025-09-07
2025,1,0002,13837,2024 UFA,10.0,2,ROSTER,2025-09-07
2025,1,0002,14249,2024 UFA,7.5,1,ROSTER,2025-09-07
2025,1,0002,14894,2024 UFA,1.87,2,ROSTER,2025-09-07
2025,1,0002,10783,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0002,16275,2023 5.22,1.04,2,ROSTER,2025-09-07
2025,1,0002,14897,2024 UFA,21.51,3,ROSTER,2025-09-07
2025,1,0002,13730,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0002,12677,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0002,13844,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0002,15428,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0002,16736,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0002,14669,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0002,15290,2025 NEFT,42.24,1,ROSTER,2025-09-07
2025,1,0002,17116,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0002,15981,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0002,15979,2025 UFA,1.86,3,ROSTER,2025-09-07
2025,1,0002,15757,2022 3.19,1.3,1,ROSTER,2025-09-07
2025,1,0002,16258,2023 4.07,1.13,2,ROSTER,2025-09-07
2025,1,0002,17161,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0002,17033,2025 3.17,1.12,4,ROSTER,2025-09-07
2025,1,0002,17056,2025 5.07,0.95,4,ROSTER,2025-09-07
2025,1,0002,17138,2025 3.14,1.15,4,ROSTER,2025-09-07
2025,1,0002,13888,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0002,15240,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0002,15448,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0002,16688,2024 4.08,1.04,2,ROSTER,2025-09-07
2025,1,0002,13228,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0002,15402,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0002,15450,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0002,16670,2024 5.13,0.98,3,ROSTER,2025-09-07
2025,1,0002,16664,2025 UFA,1.1,1,ROSTER,2025-09-07
2025,1,0002,14911,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0003,15819,2022 2.13,1.78,1,ROSTER,2025-09-07
2025,1,0003,16188,2023 1.09,3.73,2,ROSTER,2025-09-07
2025,1,0003,16184,2023 2.13,1.59,2,ROSTER,2025-09-07
2025,1,0003,14127,2024 iEXT,9.12,1,ROSTER,2025-09-07
2025,1,0003,14147,2023 UFA,19.36,3,ROSTER,2025-09-07
2025,1,0003,15832,2022 4.11^,5.35,1,ROSTER,2025-09-07
2025,1,0003,14171,2024 B/R,10.89,2,ROSTER,2025-09-07
2025,1,0003,15708,2022 1.01,11.66,1,ROSTER,2025-09-07
2025,1,0003,12611,2024 UFA,18.7,3,ROSTER,2025-09-07
2025,1,0003,14071,2024 UFA,11.5,1,ROSTER,2025-09-07
2025,1,0003,16579,2024 1.02,7.41,3,ROSTER,2025-09-07
2025,1,0003,16641,2024 1.07,4.02,3,ROSTER,2025-09-07
2025,1,0003,16650,2024 2.05,1.86,3,ROSTER,2025-09-07
2025,1,0003,13223,2024 iEXT,2.32,1,ROSTER,2025-09-07
2025,1,0003,14179,2024 iEXT,7.22,2,ROSTER,2025-09-07
2025,1,0003,13630,2024 iEXT,20.33,1,ROSTER,2025-09-07
2025,1,0003,16212,2023 1.15,2.53,2,ROSTER,2025-09-07
2025,1,0003,15809,2022 2.05,2.24,1,ROSTER,2025-09-07
2025,1,0003,15836,2022 4.01,1.25,1,ROSTER,2025-09-07
2025,1,0003,14159,2023 UFA,14.4,2,ROSTER,2025-09-07
2025,1,0003,13737,2025 NEFT,8.87,1,ROSTER,2025-09-07
2025,1,0003,14860,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0003,13869,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0003,14833,2025 ORFA1,8.8,4,ROSTER,2025-09-07
2025,1,0003,14900,2025 B/R,9.5,2,ROSTER,2025-09-07
2025,1,0003,17081,2025 1.14,2.58,4,ROSTER,2025-09-07
2025,1,0003,17052,2025 2.10,1.64,4,ROSTER,2025-09-07
2025,1,0003,17144,2025 2.15,1.46,4,ROSTER,2025-09-07
2025,1,0003,14218,2025 UFA,5.89,2,ROSTER,2025-09-07
2025,1,0003,13952,2025 UFA,5.13,2,ROSTER,2025-09-07
2025,1,0003,14717,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0003,15003,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0003,13920,2025 UFA,2.6,1,ROSTER,2025-09-07
2025,1,0003,16593,2024 3.03,1.35,3,ROSTER,2025-09-07
2025,1,0003,16660,2024 3.11,1.21,3,ROSTER,2025-09-07
2025,1,0003,16252,2023 3.18,1.2,2,ROSTER,2025-09-07
2025,1,0003,17125,2025 3.12,1.18,4,ROSTER,2025-09-07
2025,1,0003,16603,2024 4.05,1.07,3,ROSTER,2025-09-07
2025,1,0003,15799,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0003,16284,2023 5.09,1.06,2,ROSTER,2025-09-07
2025,1,0003,17128,2025 4.01,1.07,4,ROSTER,2025-09-07
2025,1,0003,13317,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0003,17149,2025 4.16,0.98,4,ROSTER,2025-09-07
2025,1,0003,16350,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0003,13265,2024 R/F,1.1,1,TAXI_SQUAD,2025-09-07
2025,1,0004,14782,2023 iEXT,10.48,2,ROSTER,2025-09-07
2025,1,0004,15753,2022 1.02,9.82,1,ROSTER,2025-09-07
2025,1,0004,14149,2024 iEXT,3.0,2,ROSTER,2025-09-07
2025,1,0004,16190,2023 1.10,3.45,2,ROSTER,2025-09-07
2025,1,0004,16223,2023 1.11,3.21,2,ROSTER,2025-09-07
2025,1,0004,14518,2023 UFA,2.73,1,ROSTER,2025-09-07
2025,1,0004,15852,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0004,14836,2024 NEFToff,41.25,3,ROSTER,2025-09-07
2025,1,0004,9431,2024 SRFA,12.89,2,ROSTER,2025-09-07
2025,1,0004,16651,2024 2.01,2.15,3,ROSTER,2025-09-07
2025,1,0004,16677,2024 3.13,1.18,3,ROSTER,2025-09-07
2025,1,0004,13299,2024 UFA,24.75,2,ROSTER,2025-09-07
2025,1,0004,13692,2024 UFA,2.97,2,ROSTER,2025-09-07
2025,1,0004,14910,2024 UFA,3.25,1,ROSTER,2025-09-07
2025,1,0004,16747,2024 4.16,1.01,3,ROSTER,2025-09-07
2025,1,0004,16014,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0004,14928,2024 oEXT,7.93,2,ROSTER,2025-09-07
2025,1,0004,15281,2025 NEFT,42.24,1,ROSTER,2025-09-07
2025,1,0004,15710,2025 FRFA,7.46,4,ROSTER,2025-09-07
2025,1,0004,14590,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0004,14943,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0004,16346,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0004,11150,2025 B/R,7.6,2,ROSTER,2025-09-07
2025,1,0004,14899,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0004,17121,2025 1.16,2.33,4,ROSTER,2025-09-07
2025,1,0004,17078,2025 2.04,1.98,4,ROSTER,2025-09-07
2025,1,0004,17113,2025 2.14,1.49,4,ROSTER,2025-09-07
2025,1,0004,16213,2023 1.07,4.47,2,ROSTER,2025-09-07
2025,1,0004,12711,2025 R/F,1.0,1,ROSTER,2025-09-07
2025,1,0004,17047,2025 3.18,1.11,4,ROSTER,2025-09-07
2025,1,0004,17037,2025 4.19,0.97,4,ROSTER,2025-09-07
2025,1,0004,17241,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0004,17167,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0004,14823,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0004,11936,2025 UFA,1.9,2,ROSTER,2025-09-07
2025,1,0004,15387,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0004,14978,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0004,15362,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0004,15868,2025 UFA,2.1,1,ROSTER,2025-09-07
2025,1,0004,17256,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0004,15890,2025 UFA,4.7,1,ROSTER,2025-09-07
2025,1,0004,16680,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0004,14903,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0004,17186,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0004,15857,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0004,13748,2025 UFA,1.9,1,INJURED_RESERVE,2025-09-07
2025,1,0004,16734,2024 4.19,1.0,3,INJURED_RESERVE,2025-09-07
2025,1,0004,16597,2024 1.14,2.46,3,INJURED_RESERVE,2025-09-07
2025,1,0005,15808,2022 2.07,2.09,1,ROSTER,2025-09-07
2025,1,0005,13742,2023 SRFA,5.2,1,ROSTER,2025-09-07
2025,1,0005,16189,2023 2.12,1.64,2,ROSTER,2025-09-07
2025,1,0005,13697,2023 UFA,3.09,2,ROSTER,2025-09-07
2025,1,0005,14322,2024 SRFA,5.38,1,ROSTER,2025-09-07
2025,1,0005,16610,2024 2.11,1.57,3,ROSTER,2025-09-07
2025,1,0005,14163,2023 oEXT,10.99,1,ROSTER,2025-09-07
2025,1,0005,16716,2024 3.18,1.13,3,ROSTER,2025-09-07
2025,1,0005,16206,2023 4.14,1.1,1,ROSTER,2025-09-07
2025,1,0005,16171,2023 2.03,2.13,2,ROSTER,2025-09-07
2025,1,0005,15754,2022 1.08,4.71,1,ROSTER,2025-09-07
2025,1,0005,12626,2025 NEFT,26.48,1,ROSTER,2025-09-07
2025,1,0005,15859,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0005,14109,2025 B/R,34.11,3,ROSTER,2025-09-07
2025,1,0005,17074,2025 1.03,7.03,4,ROSTER,2025-09-07
2025,1,0005,17104,2025 1.08,3.93,4,ROSTER,2025-09-07
2025,1,0005,17045,2025 2.09,1.69,4,ROSTER,2025-09-07
2025,1,0005,13116,2023 oEXT,37.71,4,ROSTER,2025-09-07
2025,1,0005,17039,2025 3.09,1.23,4,ROSTER,2025-09-07
2025,1,0005,13146,2025 oEXT,17.71,2,ROSTER,2025-09-07
2025,1,0005,14630,2025 UFA,1.86,2,ROSTER,2025-09-07
2025,1,0005,12752,2025 UFA,3.8,2,ROSTER,2025-09-07
2025,1,0005,15418,2025 UFA,5.7,2,ROSTER,2025-09-07
2025,1,0005,13671,2025 UFA,12.5,1,ROSTER,2025-09-07
2025,1,0005,15904,2025 UFA,4.8,1,ROSTER,2025-09-07
2025,1,0005,15894,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0005,14940,2022 oEXT,6.37,3,ROSTER,2025-09-07
2025,1,0005,14251,2025 RRFA,10.0,1,ROSTER,2025-09-07
2025,1,0005,11760,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0005,16787,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0005,11945,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0005,15292,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0005,16282,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0005,16276,2023 3.19,1.2,2,ROSTER,2025-09-07
2025,1,0005,12772,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0005,14283,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0005,16727,2024 5.15,0.98,3,ROSTER,2025-09-07
2025,1,0005,17153,2025 4.09,1.01,4,ROSTER,2025-09-07
2025,1,0005,17184,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0005,12831,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0005,17055,2025 4.05,1.04,4,ROSTER,2025-09-07
2025,1,0005,13231,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0005,13713,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0005,16662,2024 4.15,1.02,2,ROSTER,2025-09-07
2025,1,0005,17086,2025 3.16,1.13,4,ROSTER,2025-09-07
2025,1,0005,13832,2025 ERFA,1.1,1,INJURED_RESERVE,2025-09-07
2025,1,0005,16231,2023 3.05,1.39,2,INJURED_RESERVE,2025-09-07
2025,1,0005,16604,2024 3.06,1.29,3,INJURED_RESERVE,2025-09-07
2025,1,0005,16194,2023 2.04,2.05,2,TAXI_SQUAD,2025-09-07
2025,1,0006,14783,2024 iEXT,23.52,5,ROSTER,2025-09-07
2025,1,0006,15282,2024 iEXT,18.66,4,ROSTER,2025-09-07
2025,1,0006,15378,2024 iEXT,2.98,3,ROSTER,2025-09-07
2025,1,0006,15715,2022 2.02^,3.41,1,ROSTER,2025-09-07
2025,1,0006,15846,2022 2.14^,3.41,1,ROSTER,2025-09-07
2025,1,0006,15871,2022 5.02^,5.35,1,ROSTER,2025-09-07
2025,1,0006,14921,2023 SRFA,5.2,2,ROSTER,2025-09-07
2025,1,0006,16330,2023 5.18,1.04,2,ROSTER,2025-09-07
2025,1,0006,15761,2022 4.04^,3.41,1,ROSTER,2025-09-07
2025,1,0006,14225,2024 iEXT,24.24,4,ROSTER,2025-09-07
2025,1,0006,16594,2024 1.16,2.24,3,ROSTER,2025-09-07
2025,1,0006,16693,2024 3.19,1.12,3,ROSTER,2025-09-07
2025,1,0006,14877,2024 UFA,1.87,2,ROSTER,2025-09-07
2025,1,0006,14889,2024 UFA,3.14,1,ROSTER,2025-09-07
2025,1,0006,15452,2024 SRFA,5.38,2,ROSTER,2025-09-07
2025,1,0006,16649,2024 3.14,1.17,3,ROSTER,2025-09-07
2025,1,0006,13774,2025 R/F,1.0,1,ROSTER,2025-09-07
2025,1,0006,13268,2025 ORFA4,3.41,1,ROSTER,2025-09-07
2025,1,0006,11247,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0006,17071,2025 1.04,6.11,4,ROSTER,2025-09-07
2025,1,0006,17134,2025 2.07,1.79,4,ROSTER,2025-09-07
2025,1,0006,17107,2025 2.11,1.6,4,ROSTER,2025-09-07
2025,1,0006,13354,2025 R/F,1.0,1,ROSTER,2025-09-07
2025,1,0006,17146,2025 4.14,0.99,4,ROSTER,2025-09-07
2025,1,0006,16705,2024 5.01,0.99,3,ROSTER,2025-09-07
2025,1,0006,16586,2024 4.18,1.01,3,ROSTER,2025-09-07
2025,1,0006,17059,2025 5.09,0.95,4,ROSTER,2025-09-07
2025,1,0006,17064,2025 5.02,0.96,4,ROSTER,2025-09-07
2025,1,0006,16707,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0006,17152,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0006,16193,2025 UFA,3.5,1,ROSTER,2025-09-07
2025,1,0006,13707,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0006,13633,2025 UFA,5.0,1,ROSTER,2025-09-07
2025,1,0006,15777,2025 UFA,2.38,2,ROSTER,2025-09-07
2025,1,0006,13448,2025 UFA,5.4,1,ROSTER,2025-09-07
2025,1,0006,13681,2025 UFA,9.2,1,ROSTER,2025-09-07
2025,1,0006,15702,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0006,13688,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0006,16654,2024 4.23,1.0,3,ROSTER,2025-09-07
2025,1,0006,17269,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0006,16632,2024 2.14,1.47,3,ROSTER,2025-09-07
2025,1,0006,16207,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0006,16324,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0006,17234,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0006,14956,2025 R/F,1.0,1,ROSTER,2025-09-07
2025,1,0006,16197,2023 1.16,2.41,2,INJURED_RESERVE,2025-09-07
2025,1,0006,13131,2024 iEXT,15.22,1,INJURED_RESERVE,2025-09-07
2025,1,0006,14840,2023 iEXT,20.57,4,INJURED_RESERVE,2025-09-07
2025,1,0006,15390,2024 iEXT,1.87,3,INJURED_RESERVE,2025-09-07
2025,1,0006,16283,2024 iEXT,4.7,2,INJURED_RESERVE,2025-09-07
2025,1,0006,17036,2025 5.04,0.96,4,INJURED_RESERVE,2025-09-07
2025,1,0007,15284,2025 oEXT,14.87,5,ROSTER,2025-09-07
2025,1,0007,15396,2024 oEXT,2.05,1,ROSTER,2025-09-07
2025,1,0007,15711,2022 1.03,8.42,1,ROSTER,2025-09-07
2025,1,0007,15329,2024 iEXT,8.54,5,ROSTER,2025-09-07
2025,1,0007,16161,2023 1.02,8.38,2,ROSTER,2025-09-07
2025,1,0007,16230,2023 3.02,1.45,2,ROSTER,2025-09-07
2025,1,0007,16244,2023 4.02,1.18,2,ROSTER,2025-09-07
2025,1,0007,16351,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0007,14472,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0007,14056,2025 oEXT,22.18,3,ROSTER,2025-09-07
2025,1,0007,16614,2024 1.01,8.79,3,ROSTER,2025-09-07
2025,1,0007,16692,2024 3.01,1.4,3,ROSTER,2025-09-07
2025,1,0007,16303,2025 oEXT,3.2,1,ROSTER,2025-09-07
2025,1,0007,15391,2024 UFA,4.55,2,ROSTER,2025-09-07
2025,1,0007,16080,2025 oEXT,5.42,3,ROSTER,2025-09-07
2025,1,0007,15385,2025 oEXT,2.2,3,ROSTER,2025-09-07
2025,1,0007,13675,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0007,16432,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0007,12217,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0007,15388,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0007,15869,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0007,17137,2025 2.08,1.74,4,ROSTER,2025-09-07
2025,1,0007,17135,2025 3.07,1.26,4,ROSTER,2025-09-07
2025,1,0007,17159,2025 4.03,1.05,4,ROSTER,2025-09-07
2025,1,0007,17098,2025 4.10,1.01,4,ROSTER,2025-09-07
2025,1,0007,17099,2025 5.10,0.95,4,ROSTER,2025-09-07
2025,1,0007,17185,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0007,17265,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0007,17181,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0007,12860,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0007,13635,2025 UFA,20.24,2,ROSTER,2025-09-07
2025,1,0007,15361,2025 UFA,3.0,1,ROSTER,2025-09-07
2025,1,0007,12741,2025 UFA,5.13,2,ROSTER,2025-09-07
2025,1,0007,15355,2025 UFA,6.75,2,ROSTER,2025-09-07
2025,1,0007,15445,2025 UFA,4.0,1,ROSTER,2025-09-07
2025,1,0007,16729,2025 UFA,3.04,2,ROSTER,2025-09-07
2025,1,0007,10703,2025 UFA,10.1,1,ROSTER,2025-09-07
2025,1,0007,15349,2025 UFA,8.55,2,ROSTER,2025-09-07
2025,1,0007,16719,2025 UFA,4.59,3,ROSTER,2025-09-07
2025,1,0007,15288,2025 UFA,2.0,1,ROSTER,2025-09-07
2025,1,0007,15469,2025 UFA,3.1,1,ROSTER,2025-09-07
2025,1,0007,16759,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0007,15049,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0007,17165,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0007,12782,2025 UFA,2.1,1,ROSTER,2025-09-07
2025,1,0007,17267,2025 UDFA,0.9,3,INJURED_RESERVE,2025-09-07
2025,1,0008,15346,2024 iEXT,11.52,2,ROSTER,2025-09-07
2025,1,0008,15259,2024 iEXT,9.56,3,ROSTER,2025-09-07
2025,1,0008,15817,2022 2.15,1.71,1,ROSTER,2025-09-07
2025,1,0008,16214,2023 1.13,2.82,2,ROSTER,2025-09-07
2025,1,0008,16187,2023 2.08,1.8,2,ROSTER,2025-09-07
2025,1,0008,16414,2023 iEXT,1.81,1,ROSTER,2025-09-07
2025,1,0008,14104,2024 oEXT,33.28,2,ROSTER,2025-09-07
2025,1,0008,15860,2022 4.14,1.18,1,ROSTER,2025-09-07
2025,1,0008,16689,2024 2.06,1.8,3,ROSTER,2025-09-07
2025,1,0008,15350,2024 iEXT,9.02,4,ROSTER,2025-09-07
2025,1,0008,14909,2024 UFA,14.03,3,ROSTER,2025-09-07
2025,1,0008,13592,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0008,16671,2024 4.10,1.03,3,ROSTER,2025-09-07
2025,1,0008,16675,2024 3.17,1.13,3,ROSTER,2025-09-07
2025,1,0008,15861,2024 iEXT,5.39,3,ROSTER,2025-09-07
2025,1,0008,16656,2024 4.01,1.09,3,ROSTER,2025-09-07
2025,1,0008,16383,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0008,16584,2024 1.06,4.43,3,ROSTER,2025-09-07
2025,1,0008,16679,2024 3.08,1.25,3,ROSTER,2025-09-07
2025,1,0008,10292,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0008,13641,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0008,15081,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0008,15301,2025 ORFA3,3.41,2,ROSTER,2025-09-07
2025,1,0008,13806,2025 RRFA,7.0,3,ROSTER,2025-09-07
2025,1,0008,11938,2025 RRFA,13.0,2,ROSTER,2025-09-07
2025,1,0008,15254,2025 B/R,18.0,1,ROSTER,2025-09-07
2025,1,0008,17046,2025 4.08,1.02,4,ROSTER,2025-09-07
2025,1,0008,11244,2025 UFA,9.2,1,ROSTER,2025-09-07
2025,1,0008,14672,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0008,15256,2025 UFA,5.5,1,ROSTER,2025-09-07
2025,1,0008,13470,2025 UFA,4.3,1,ROSTER,2025-09-07
2025,1,0008,15911,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0008,14137,2025 UFA,2.0,1,ROSTER,2025-09-07
2025,1,0008,14930,2025 UFA,4.9,1,ROSTER,2025-09-07
2025,1,0008,15398,2025 UFA,1.86,3,ROSTER,2025-09-07
2025,1,0008,14924,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0008,14858,2025 UFA,1.1,1,ROSTER,2025-09-07
2025,1,0008,16013,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0008,16369,2025 R/F,1.0,2,ROSTER,2025-09-07
