season,week,franchise_id,player_id,contractInfo,contractYear,status,salary,as_of
2025,10,0002,16145,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0002,15378,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0002,16717,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0002,15240,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0002,12677,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0002,16275,2023 5.22,2,ROSTER,1.04,2025-11-07
2025,10,0002,15875,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0002,15923,2025 UFA,1,ROSTER,3.5,2025-11-07
2025,10,0002,14154,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0002,17263,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0002,15813,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0002,17143,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0002,17208,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0002,12083,2025 UFA,1,TAXI_SQUAD,1.8,2025-11-07
2025,10,0003,15819,2022 2.13,1,ROSTER,1.78,2025-11-07
2025,10,0003,14127,2024 iEXT,1,ROSTER,9.12,2025-11-07
2025,10,0003,15832,2022 4.11^,1,ROSTER,5.35,2025-11-07
2025,10,0003,14171,2024 B/R,2,ROSTER,10.89,2025-11-07
2025,10,0003,15708,2022 1.01,1,ROSTER,11.66,2025-11-07
2025,10,0003,12611,2024 UFA,3,ROSTER,18.7,2025-11-07
2025,10,0003,14071,2024 UFA,1,ROSTER,11.5,2025-11-07
2025,10,0003,16579,2024 1.02,3,ROSTER,7.41,2025-11-07
2025,10,0003,16641,2024 1.07,3,ROSTER,4.02,2025-11-07
2025,10,0003,16650,2024 2.05,3,ROSTER,1.86,2025-11-07
2025,10,0003,13223,2024 iEXT,1,ROSTER,2.32,2025-11-07
2025,10,0003,13630,2024 iEXT,1,ROSTER,20.33,2025-11-07
2025,10,0003,15809,2022 2.05,1,ROSTER,2.24,2025-11-07
2025,10,0003,15836,2022 4.01,1,ROSTER,1.25,2025-11-07
2025,10,0003,14159,2023 UFA,2,ROSTER,14.4,2025-11-07
2025,10,0003,13737,2025 NEFT,1,ROSTER,8.87,2025-11-07
2025,10,0003,14860,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0003,13869,2025 ERFA,1,ROSTER,1.09,2025-11-07
2025,10,0003,14833,2025 ORFA1,4,ROSTER,8.8,2025-11-07
2025,10,0003,17081,2025 1.14,4,ROSTER,2.58,2025-11-07
2025,10,0003,17052,2025 2.10,4,ROSTER,1.64,2025-11-07
2025,10,0003,17144,2025 2.15,4,ROSTER,1.46,2025-11-07
2025,10,0003,14218,2025 UFA,2,ROSTER,5.89,2025-11-07
2025,10,0003,15003,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0003,16593,2024 3.03,3,ROSTER,1.35,2025-11-07
2025,10,0003,16660,2024 3.11,3,ROSTER,1.21,2025-11-07
2025,10,0003,16252,2023 3.18,2,ROSTER,1.2,2025-11-07
2025,10,0003,17125,2025 3.12,4,ROSTER,1.18,2025-11-07
2025,10,0003,16603,2024 4.05,3,ROSTER,1.07,2025-11-07
2025,10,0003,15799,2025 ERFA,1,ROSTER,1.09,2025-11-07
2025,10,0003,16284,2023 5.09,2,ROSTER,1.06,2025-11-07
2025,10,0003,17128,2025 4.01,4,ROSTER,1.07,2025-11-07
2025,10,0003,12658,2025 UFA,1,ROSTER,1.1,2025-11-07
2025,10,0003,13744,2025 UFA,1,ROSTER,1.1,2025-11-07
2025,10,0003,14717,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0003,16077,2025 UFA,1,ROSTER,1.9,2025-11-07
2025,10,0003,15446,2025 UFA,1,ROSTER,1.9,2025-11-07
2025,10,0003,15401,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0003,15742,2023 iEXT,1,ROSTER,5.71,2025-11-07
2025,10,0003,16212,2023 1.15,2,ROSTER,2.53,2025-11-07
2025,10,0003,16705,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0003,13952,2025 UFA,2,ROSTER,5.13,2025-11-07
2025,10,0003,13448,2025 UFA,1,ROSTER,3.6,2025-11-07
2025,10,0003,16184,2023 2.13,2,INJURED_RESERVE,1.59,2025-11-07
2025,10,0003,14147,2023 UFA,3,INJURED_RESERVE,19.36,2025-11-07
2025,10,0003,14900,2025 B/R,2,INJURED_RESERVE,9.5,2025-11-07
2025,10,0003,13920,2025 UFA,1,INJURED_RESERVE,2.6,2025-11-07
2025,10,0003,14179,2024 iEXT,2,INJURED_RESERVE,7.22,2025-11-07
2025,10,0004,14782,2023 iEXT,2,ROSTER,10.48,2025-11-07
2025,10,0004,15753,2022 1.02,1,ROSTER,9.82,2025-11-07
2025,10,0004,14149,2024 iEXT,2,ROSTER,3.0,2025-11-07
2025,10,0004,16190,2023 1.10,2,ROSTER,3.45,2025-11-07
2025,10,0004,16223,2023 1.11,2,ROSTER,3.21,2025-11-07
2025,10,0004,14518,2023 UFA,1,ROSTER,2.73,2025-11-07
2025,10,0004,14836,2024 NEFToff,3,ROSTER,41.25,2025-11-07
2025,10,0004,9431,2024 SRFA,2,ROSTER,12.89,2025-11-07
2025,10,0004,16651,2024 2.01,3,ROSTER,2.15,2025-11-07
2025,10,0004,16677,2024 3.13,3,ROSTER,1.18,2025-11-07
2025,10,0004,13692,2024 UFA,2,ROSTER,2.97,2025-11-07
2025,10,0004,14910,2024 UFA,1,ROSTER,3.25,2025-11-07
2025,10,0004,16747,2024 4.16,3,ROSTER,1.01,2025-11-07
2025,10,0004,15281,2025 NEFT,1,ROSTER,42.24,2025-11-07
2025,10,0004,15710,2025 FRFA,4,ROSTER,7.46,2025-11-07
2025,10,0004,14590,2025 ERFA,1,ROSTER,1.09,2025-11-07
2025,10,0004,14943,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0004,16346,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0004,11150,2025 B/R,2,ROSTER,7.6,2025-11-07
2025,10,0004,14899,2024 R/F,1,ROSTER,1.1,2025-11-07
2025,10,0004,17121,2025 1.16,4,ROSTER,2.33,2025-11-07
2025,10,0004,17078,2025 2.04,4,ROSTER,1.98,2025-11-07
2025,10,0004,17113,2025 2.14,4,ROSTER,1.49,2025-11-07
2025,10,0004,16213,2023 1.07,2,ROSTER,4.47,2025-11-07
2025,10,0004,12711,2025 R/F,1,ROSTER,1.0,2025-11-07
2025,10,0004,17047,2025 3.18,4,ROSTER,1.11,2025-11-07
2025,10,0004,17037,2025 4.19,4,ROSTER,0.97,2025-11-07
2025,10,0004,17241,2025 UDFA,3,ROSTER,0.9,2025-11-07
2025,10,0004,17167,2025 UDFA,3,ROSTER,0.9,2025-11-07
2025,10,0004,11936,2025 UFA,2,ROSTER,1.9,2025-11-07
2025,10,0004,15387,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0004,15362,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0004,15868,2025 UFA,1,ROSTER,2.1,2025-11-07
2025,10,0004,17256,2025 UDFA,3,ROSTER,0.9,2025-11-07
2025,10,0004,17186,2025 UDFA,3,ROSTER,0.9,2025-11-07
2025,10,0004,16227,2025 UFA,1,ROSTER,1.9,2025-11-07
2025,10,0004,16767,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0004,12754,2025 UFA,1,ROSTER,3.1,2025-11-07
2025,10,0004,15857,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0004,13424,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0004,13299,2024 UFA,2,ROSTER,24.75,2025-11-07
2025,10,0004,11286,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0004,16731,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0004,16734,2024 4.19,3,ROSTER,1.0,2025-11-07
2025,10,0004,16572,2025 UFA,1,ROSTER,2.1,2025-11-07
2025,10,0004,16597,2024 1.14,3,INJURED_RESERVE,2.46,2025-11-07
2025,10,0004,15852,2024 R/F,1,INJURED_RESERVE,1.1,2025-11-07
2025,10,0005,15808,2025 iEXT,5,ROSTER,3.55,2025-11-07
2025,10,0005,13742,2023 SRFA,1,ROSTER,5.2,2025-11-07
2025,10,0005,16189,2023 2.12,2,ROSTER,1.64,2025-11-07
2025,10,0005,13697,2023 UFA,2,ROSTER,3.09,2025-11-07
2025,10,0005,14322,2024 SRFA,1,ROSTER,5.38,2025-11-07
2025,10,0005,16610,2024 2.11,3,ROSTER,1.57,2025-11-07
2025,10,0005,14163,2025 iEXT,3,ROSTER,18.57,2025-11-07
2025,10,0005,16716,2024 3.18,3,ROSTER,1.13,2025-11-07
2025,10,0005,16206,2023 4.14,1,ROSTER,1.1,2025-11-07
2025,10,0005,15754,2022 1.08,1,ROSTER,4.71,2025-11-07
2025,10,0005,12626,2025 NEFT,1,ROSTER,26.48,2025-11-07
2025,10,0005,14109,2025 B/R,3,ROSTER,34.11,2025-11-07
2025,10,0005,17104,2025 1.08,4,ROSTER,3.93,2025-11-07
2025,10,0005,13116,2023 oEXT,4,ROSTER,37.71,2025-11-07
2025,10,0005,17039,2025 3.09,4,ROSTER,1.23,2025-11-07
2025,10,0005,14630,2025 UFA,2,ROSTER,1.86,2025-11-07
2025,10,0005,12752,2025 UFA,2,ROSTER,3.8,2025-11-07
2025,10,0005,15418,2025 UFA,2,ROSTER,5.7,2025-11-07
2025,10,0005,13671,2025 UFA,1,ROSTER,12.5,2025-11-07
2025,10,0005,14940,2022 oEXT,3,ROSTER,6.37,2025-11-07
2025,10,0005,15292,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0005,16282,2023 UDFA,1,ROSTER,0.98,2025-11-07
2025,10,0005,16276,2023 3.19,2,ROSTER,1.2,2025-11-07
2025,10,0005,17153,2025 4.09,4,ROSTER,1.01,2025-11-07
2025,10,0005,17184,2025 UDFA,3,ROSTER,0.9,2025-11-07
2025,10,0005,17055,2025 4.05,4,ROSTER,1.04,2025-11-07
2025,10,0005,13713,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0005,16662,2024 4.15,2,ROSTER,1.02,2025-11-07
2025,10,0005,17086,2025 3.16,4,ROSTER,1.13,2025-11-07
2025,10,0005,13707,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0005,14823,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0005,11760,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0005,16194,2023 2.04,2,ROSTER,2.05,2025-11-07
2025,10,0005,16702,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0005,14251,2025 RRFA,1,ROSTER,10.0,2025-11-07
2025,10,0005,8930,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0005,11383,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0005,13731,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0005,16342,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0005,16695,2025 UFA,1,ROSTER,1.2,2025-11-07
2025,10,0005,13245,2025 UFA,1,ROSTER,1.1,2025-11-07
2025,10,0005,15933,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0005,13317,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0005,16604,2024 3.06,3,INJURED_RESERVE,1.29,2025-11-07
2025,10,0005,16631,2024 2.08,3,INJURED_RESERVE,1.69,2025-11-07
2025,10,0005,16171,2023 2.03,2,INJURED_RESERVE,2.13,2025-11-07
2025,10,0005,17045,2025 2.09,4,INJURED_RESERVE,1.69,2025-11-07
2025,10,0005,17074,2025 1.03,4,INJURED_RESERVE,7.03,2025-11-07
2025,10,0005,12772,2025 R/F,2,INJURED_RESERVE,1.0,2025-11-07
2025,10,0006,14783,2024 iEXT,5,ROSTER,23.52,2025-11-07
2025,10,0006,15282,2024 iEXT,4,ROSTER,18.66,2025-11-07
2025,10,0006,15715,2025 iEXT,2,ROSTER,12.48,2025-11-07
2025,10,0006,15846,2025 iEXT,3,ROSTER,5.18,2025-11-07
2025,10,0006,15871,2022 5.02^,1,ROSTER,5.35,2025-11-07
2025,10,0006,14921,2023 SRFA,2,ROSTER,5.2,2025-11-07
2025,10,0006,16330,2023 5.18,2,ROSTER,1.04,2025-11-07
2025,10,0006,15761,2025 iEXT,4,ROSTER,7.25,2025-11-07
2025,10,0006,14225,2024 iEXT,4,ROSTER,24.24,2025-11-07
2025,10,0006,14889,2024 UFA,1,ROSTER,3.14,2025-11-07
2025,10,0006,15452,2024 SRFA,2,ROSTER,5.38,2025-11-07
2025,10,0006,16649,2024 3.14,3,ROSTER,1.17,2025-11-07
2025,10,0006,13268,2025 ORFA4,1,ROSTER,3.41,2025-11-07
2025,10,0006,11247,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0006,17071,2025 1.04,4,ROSTER,6.11,2025-11-07
2025,10,0006,17134,2025 2.07,4,ROSTER,1.79,2025-11-07
2025,10,0006,17107,2025 2.11,4,ROSTER,1.6,2025-11-07
2025,10,0006,17146,2025 4.14,4,ROSTER,0.99,2025-11-07
2025,10,0006,16586,2024 4.18,3,ROSTER,1.01,2025-11-07
2025,10,0006,17059,2025 5.09,4,ROSTER,0.95,2025-11-07
2025,10,0006,17064,2025 5.02,4,ROSTER,0.96,2025-11-07
2025,10,0006,16193,2025 UFA,1,ROSTER,3.5,2025-11-07
2025,10,0006,13633,2025 UFA,1,ROSTER,5.0,2025-11-07
2025,10,0006,15777,2025 UFA,2,ROSTER,2.38,2025-11-07
2025,10,0006,13681,2025 UFA,1,ROSTER,9.2,2025-11-07
2025,10,0006,15702,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0006,16654,2024 4.23,3,ROSTER,1.0,2025-11-07
2025,10,0006,15989,2025 UFA,1,ROSTER,1.1,2025-11-07
2025,10,0006,14918,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0006,12218,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0006,13418,2025 UFA,1,ROSTER,1.9,2025-11-07
2025,10,0006,16663,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0006,13980,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0006,15864,2025 UFA,1,ROSTER,1.9,2025-11-07
2025,10,0006,17220,2025 UFA,1,ROSTER,1.1,2025-11-07
2025,10,0006,15390,2024 iEXT,3,ROSTER,1.87,2025-11-07
2025,10,0006,12744,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0006,16281,2023 5.10,2,ROSTER,1.06,2025-11-07
2025,10,0006,13143,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0006,15388,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0006,7836,2025 UFA,1,ROSTER,10.0,2025-11-07
2025,10,0006,15833,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0006,12795,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0006,16197,2023 1.16,2,ROSTER,2.41,2025-11-07
2025,10,0006,13959,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0006,13131,2024 iEXT,1,INJURED_RESERVE,15.22,2025-11-07
2025,10,0006,14840,2023 iEXT,4,INJURED_RESERVE,20.57,2025-11-07
2025,10,0006,16283,2024 iEXT,2,INJURED_RESERVE,4.7,2025-11-07
2025,10,0006,17036,2025 5.04,4,INJURED_RESERVE,0.96,2025-11-07
2025,10,0006,16594,2024 1.16,3,INJURED_RESERVE,2.24,2025-11-07
2025,10,0006,13774,2025 R/F,1,INJURED_RESERVE,1.0,2025-11-07
2025,10,0006,17152,2025 UDFA,3,INJURED_RESERVE,0.9,2025-11-07
2025,10,0007,15284,2025 oEXT,5,ROSTER,14.87,2025-11-07
2025,10,0007,15711,2022 1.03,1,ROSTER,8.42,2025-11-07
2025,10,0007,15329,2024 iEXT,5,ROSTER,8.54,2025-11-07
2025,10,0007,16161,2023 1.02,2,ROSTER,8.38,2025-11-07
2025,10,0007,16230,2023 3.02,2,ROSTER,1.45,2025-11-07
2025,10,0007,16244,2023 4.02,2,ROSTER,1.18,2025-11-07
2025,10,0007,14472,2024 R/F,1,ROSTER,1.1,2025-11-07
2025,10,0007,16614,2024 1.01,3,ROSTER,8.79,2025-11-07
2025,10,0007,16692,2024 3.01,3,ROSTER,1.4,2025-11-07
2025,10,0007,16303,2025 oEXT,1,ROSTER,3.2,2025-11-07
2025,10,0007,15391,2024 UFA,2,ROSTER,4.55,2025-11-07
2025,10,0007,16080,2025 oEXT,3,ROSTER,5.42,2025-11-07
2025,10,0007,16432,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0007,12217,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0007,15869,2025 ERFA,1,ROSTER,1.09,2025-11-07
2025,10,0007,17137,2025 2.08,4,ROSTER,1.74,2025-11-07
2025,10,0007,17135,2025 3.07,4,ROSTER,1.26,2025-11-07
2025,10,0007,17159,2025 4.03,4,ROSTER,1.05,2025-11-07
2025,10,0007,17098,2025 4.10,4,ROSTER,1.01,2025-11-07
2025,10,0007,17099,2025 5.10,4,ROSTER,0.95,2025-11-07
2025,10,0007,17185,2025 UDFA,3,ROSTER,0.9,2025-11-07
2025,10,0007,17181,2025 UDFA,3,ROSTER,0.9,2025-11-07
2025,10,0007,12860,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0007,13635,2025 UFA,2,ROSTER,20.24,2025-11-07
2025,10,0007,15361,2025 UFA,1,ROSTER,3.0,2025-11-07
2025,10,0007,12741,2025 UFA,2,ROSTER,5.13,2025-11-07
2025,10,0007,15355,2025 UFA,2,ROSTER,6.75,2025-11-07
2025,10,0007,15445,2025 UFA,1,ROSTER,4.0,2025-11-07
2025,10,0007,16729,2025 UFA,2,ROSTER,3.04,2025-11-07
2025,10,0007,10703,2025 UFA,1,ROSTER,10.1,2025-11-07
2025,10,0007,15349,2025 UFA,2,ROSTER,8.55,2025-11-07
2025,10,0007,16719,2025 UFA,3,ROSTER,4.59,2025-11-07
2025,10,0007,15288,2025 UFA,1,ROSTER,2.0,2025-11-07
2025,10,0007,12782,2025 UFA,1,ROSTER,2.1,2025-11-07
2025,10,0007,14168,2025 UFA,1,ROSTER,2.6,2025-11-07
2025,10,0007,14207,2025 UFA,1,ROSTER,1.9,2025-11-07
2025,10,0007,16294,2025 UFA,1,ROSTER,6.6,2025-11-07
2025,10,0007,15884,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0007,15402,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0007,12616,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0007,16010,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0007,10313,2025 UFA,1,ROSTER,2.1,2025-11-07
2025,10,0007,13354,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0007,16682,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0007,17267,2025 UDFA,3,INJURED_RESERVE,0.9,2025-11-07
2025,10,0007,15385,2025 oEXT,3,INJURED_RESERVE,2.2,2025-11-07
2025,10,0007,15396,2024 oEXT,1,INJURED_RESERVE,2.05,2025-11-07
2025,10,0007,14056,2025 oEXT,3,INJURED_RESERVE,22.18,2025-11-07
2025,10,0008,15346,2024 iEXT,2,ROSTER,11.52,2025-11-07
2025,10,0008,15259,2024 iEXT,3,ROSTER,9.56,2025-11-07
2025,10,0008,15817,2022 2.15,1,ROSTER,1.71,2025-11-07
2025,10,0008,16214,2023 1.13,2,ROSTER,2.82,2025-11-07
2025,10,0008,16187,2023 2.08,2,ROSTER,1.8,2025-11-07
2025,10,0008,16414,2023 iEXT,1,ROSTER,1.81,2025-11-07
2025,10,0008,14104,2024 oEXT,2,ROSTER,33.28,2025-11-07
2025,10,0008,15860,2022 4.14,1,ROSTER,1.18,2025-11-07
2025,10,0008,16689,2024 2.06,3,ROSTER,1.8,2025-11-07
2025,10,0008,15350,2024 iEXT,4,ROSTER,9.02,2025-11-07
2025,10,0008,14909,2024 UFA,3,ROSTER,14.03,2025-11-07
2025,10,0008,13592,2024 R/F,1,ROSTER,1.1,2025-11-07
2025,10,0008,16671,2024 4.10,3,ROSTER,1.03,2025-11-07
2025,10,0008,16675,2024 3.17,3,ROSTER,1.13,2025-11-07
2025,10,0008,15861,2024 iEXT,3,ROSTER,5.39,2025-11-07
2025,10,0008,16383,2023 UDFA,1,ROSTER,0.98,2025-11-07
2025,10,0008,16679,2024 3.08,3,ROSTER,1.25,2025-11-07
2025,10,0008,10292,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0008,15081,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0008,11244,2025 UFA,1,ROSTER,9.2,2025-11-07
2025,10,0008,15256,2025 UFA,1,ROSTER,5.5,2025-11-07
2025,10,0008,13470,2025 UFA,1,ROSTER,4.3,2025-11-07
2025,10,0008,14137,2025 UFA,1,ROSTER,2.0,2025-11-07
2025,10,0008,14858,2025 UFA,1,ROSTER,1.1,2025-11-07
2025,10,0008,16013,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0008,16369,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0008,13810,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0008,15921,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0008,14235,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0008,14086,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0008,11348,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0008,15255,2025 UFA,1,ROSTER,2.0,2025-11-07
