season,week,franchise_id,player_id,status,contractInfo,contractYear,salary,as_of
2025,6,0002,17116,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0002,15981,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0002,15979,ROSTER,2025 UFA,3,1.86,2025-10-13
2025,6,0002,15757,ROSTER,2022 3.19,1,1.3,2025-10-13
2025,6,0002,17161,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0002,17033,ROSTER,2025 3.17,4,1.12,2025-10-13
2025,6,0002,17056,ROSTER,2025 5.07,4,0.95,2025-10-13
2025,6,0002,17138,ROSTER,2025 3.14,4,1.15,2025-10-13
2025,6,0002,16688,ROSTER,2024 4.08,2,1.04,2025-10-13
2025,6,0002,16670,ROSTER,2024 5.13,3,0.98,2025-10-13
2025,6,0002,16300,ROSTER,2025 UFA,1,3.0,2025-10-13
2025,6,0002,13322,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0002,17193,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0002,14283,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0002,14982,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0002,15240,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0002,14997,ROSTER,2025 UFA,1,2.6,2025-10-13
2025,6,0002,16145,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0002,15413,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0002,16275,ROSTER,2023 5.22,2,1.04,2025-10-13
2025,6,0002,17171,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0003,15819,ROSTER,2022 2.13,1,1.78,2025-10-13
2025,6,0003,14127,ROSTER,2024 iEXT,1,9.12,2025-10-13
2025,6,0003,15832,ROSTER,2022 4.11^,1,5.35,2025-10-13
2025,6,0003,14171,ROSTER,2024 B/R,2,10.89,2025-10-13
2025,6,0003,15708,ROSTER,2022 1.01,1,11.66,2025-10-13
2025,6,0003,12611,ROSTER,2024 UFA,3,18.7,2025-10-13
2025,6,0003,14071,ROSTER,2024 UFA,1,11.5,2025-10-13
2025,6,0003,16579,ROSTER,2024 1.02,3,7.41,2025-10-13
2025,6,0003,16641,ROSTER,2024 1.07,3,4.02,2025-10-13
2025,6,0003,16650,ROSTER,2024 2.05,3,1.86,2025-10-13
2025,6,0003,13223,ROSTER,2024 iEXT,1,2.32,2025-10-13
2025,6,0003,14179,ROSTER,2024 iEXT,2,7.22,2025-10-13
2025,6,0003,13630,ROSTER,2024 iEXT,1,20.33,2025-10-13
2025,6,0003,16212,ROSTER,2023 1.15,2,2.53,2025-10-13
2025,6,0003,15809,ROSTER,2022 2.05,1,2.24,2025-10-13
2025,6,0003,15836,ROSTER,2022 4.01,1,1.25,2025-10-13
2025,6,0003,14159,ROSTER,2023 UFA,2,14.4,2025-10-13
2025,6,0003,13737,ROSTER,2025 NEFT,1,8.87,2025-10-13
2025,6,0003,14860,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0003,13869,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0003,14833,ROSTER,2025 ORFA1,4,8.8,2025-10-13
2025,6,0003,17081,ROSTER,2025 1.14,4,2.58,2025-10-13
2025,6,0003,17052,ROSTER,2025 2.10,4,1.64,2025-10-13
2025,6,0003,17144,ROSTER,2025 2.15,4,1.46,2025-10-13
2025,6,0003,14218,ROSTER,2025 UFA,2,5.89,2025-10-13
2025,6,0003,13952,ROSTER,2025 UFA,2,5.13,2025-10-13
2025,6,0003,15003,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0003,13920,ROSTER,2025 UFA,1,2.6,2025-10-13
2025,6,0003,16593,ROSTER,2024 3.03,3,1.35,2025-10-13
2025,6,0003,16660,ROSTER,2024 3.11,3,1.21,2025-10-13
2025,6,0003,16252,ROSTER,2023 3.18,2,1.2,2025-10-13
2025,6,0003,17125,ROSTER,2025 3.12,4,1.18,2025-10-13
2025,6,0003,16603,ROSTER,2024 4.05,3,1.07,2025-10-13
2025,6,0003,15799,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0003,16284,ROSTER,2023 5.09,2,1.06,2025-10-13
2025,6,0003,17128,ROSTER,2025 4.01,4,1.07,2025-10-13
2025,6,0003,12658,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0003,16717,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0003,13744,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0003,17149,ROSTER,2025 4.16,4,0.98,2025-10-13
2025,6,0003,14717,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0003,16077,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0003,15446,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0003,13156,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0003,15401,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0003,16184,INJURED_RESERVE,2023 2.13,2,1.59,2025-10-13
2025,6,0003,14147,INJURED_RESERVE,2023 UFA,3,19.36,2025-10-13
2025,6,0003,14900,INJURED_RESERVE,2025 B/R,2,9.5,2025-10-13
2025,6,0003,13265,TAXI_SQUAD,2024 R/F,1,1.1,2025-10-13
2025,6,0003,12437,TAXI_SQUAD,2025 UFA,1,1.8,2025-10-13
2025,6,0004,14782,ROSTER,2023 iEXT,2,10.48,2025-10-13
2025,6,0004,15753,ROSTER,2022 1.02,1,9.82,2025-10-13
2025,6,0004,14149,ROSTER,2024 iEXT,2,3.0,2025-10-13
2025,6,0004,16190,ROSTER,2023 1.10,2,3.45,2025-10-13
2025,6,0004,16223,ROSTER,2023 1.11,2,3.21,2025-10-13
2025,6,0004,14518,ROSTER,2023 UFA,1,2.73,2025-10-13
2025,6,0004,15852,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0004,14836,ROSTER,2024 NEFToff,3,41.25,2025-10-13
2025,6,0004,9431,ROSTER,2024 SRFA,2,12.89,2025-10-13
2025,6,0004,16651,ROSTER,2024 2.01,3,2.15,2025-10-13
2025,6,0004,16677,ROSTER,2024 3.13,3,1.18,2025-10-13
2025,6,0004,13692,ROSTER,2024 UFA,2,2.97,2025-10-13
2025,6,0004,14910,ROSTER,2024 UFA,1,3.25,2025-10-13
2025,6,0004,16747,ROSTER,2024 4.16,3,1.01,2025-10-13
2025,6,0004,14928,ROSTER,2024 oEXT,2,7.93,2025-10-13
2025,6,0004,15281,ROSTER,2025 NEFT,1,42.24,2025-10-13
2025,6,0004,15710,ROSTER,2025 FRFA,4,7.46,2025-10-13
2025,6,0004,14590,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0004,14943,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0004,16346,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0004,11150,ROSTER,2025 B/R,2,7.6,2025-10-13
2025,6,0004,14899,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0004,17121,ROSTER,2025 1.16,4,2.33,2025-10-13
2025,6,0004,17078,ROSTER,2025 2.04,4,1.98,2025-10-13
2025,6,0004,17113,ROSTER,2025 2.14,4,1.49,2025-10-13
2025,6,0004,16213,ROSTER,2023 1.07,2,4.47,2025-10-13
2025,6,0004,12711,ROSTER,2025 R/F,1,1.0,2025-10-13
2025,6,0004,17047,ROSTER,2025 3.18,4,1.11,2025-10-13
2025,6,0004,17037,ROSTER,2025 4.19,4,0.97,2025-10-13
2025,6,0004,17241,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0004,17167,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0004,11936,ROSTER,2025 UFA,2,1.9,2025-10-13
2025,6,0004,15387,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0004,15362,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0004,15868,ROSTER,2025 UFA,1,2.1,2025-10-13
2025,6,0004,17256,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0004,16680,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0004,14903,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0004,17186,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0004,16227,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0004,16767,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0004,11327,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0004,12754,ROSTER,2025 UFA,1,3.1,2025-10-13
2025,6,0004,15857,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0004,16734,INJURED_RESERVE,2024 4.19,3,1.0,2025-10-13
2025,6,0004,16597,INJURED_RESERVE,2024 1.14,3,2.46,2025-10-13
2025,6,0004,13299,INJURED_RESERVE,2024 UFA,2,24.75,2025-10-13
2025,6,0004,15890,INJURED_RESERVE,2025 UFA,1,1.8,2025-10-13
2025,6,0005,15808,ROSTER,2025 iEXT,5,3.55,2025-10-13
2025,6,0005,13742,ROSTER,2023 SRFA,1,5.2,2025-10-13
2025,6,0005,16189,ROSTER,2023 2.12,2,1.64,2025-10-13
2025,6,0005,13697,ROSTER,2023 UFA,2,3.09,2025-10-13
2025,6,0005,14322,ROSTER,2024 SRFA,1,5.38,2025-10-13
2025,6,0005,16610,ROSTER,2024 2.11,3,1.57,2025-10-13
2025,6,0005,14163,ROSTER,2025 iEXT,3,18.57,2025-10-13
2025,6,0005,16716,ROSTER,2024 3.18,3,1.13,2025-10-13
2025,6,0005,16206,ROSTER,2023 4.14,1,1.1,2025-10-13
2025,6,0005,16171,ROSTER,2023 2.03,2,2.13,2025-10-13
2025,6,0005,15754,ROSTER,2022 1.08,1,4.71,2025-10-13
2025,6,0005,12626,ROSTER,2025 NEFT,1,26.48,2025-10-13
2025,6,0005,14109,ROSTER,2025 B/R,3,34.11,2025-10-13
2025,6,0005,17074,ROSTER,2025 1.03,4,7.03,2025-10-13
2025,6,0005,17104,ROSTER,2025 1.08,4,3.93,2025-10-13
2025,6,0005,17045,ROSTER,2025 2.09,4,1.69,2025-10-13
2025,6,0005,13116,ROSTER,2023 oEXT,4,37.71,2025-10-13
2025,6,0005,17039,ROSTER,2025 3.09,4,1.23,2025-10-13
2025,6,0005,14630,ROSTER,2025 UFA,2,1.86,2025-10-13
2025,6,0005,12752,ROSTER,2025 UFA,2,3.8,2025-10-13
2025,6,0005,15418,ROSTER,2025 UFA,2,5.7,2025-10-13
2025,6,0005,13671,ROSTER,2025 UFA,1,12.5,2025-10-13
2025,6,0005,14940,ROSTER,2022 oEXT,3,6.37,2025-10-13
2025,6,0005,15292,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0005,16282,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0005,16276,ROSTER,2023 3.19,2,1.2,2025-10-13
2025,6,0005,12772,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0005,17153,ROSTER,2025 4.09,4,1.01,2025-10-13
2025,6,0005,17184,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0005,17055,ROSTER,2025 4.05,4,1.04,2025-10-13
2025,6,0005,13231,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0005,13713,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0005,16662,ROSTER,2024 4.15,2,1.02,2025-10-13
2025,6,0005,17086,ROSTER,2025 3.16,4,1.13,2025-10-13
2025,6,0005,16316,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0005,8930,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0005,13224,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0005,13710,ROSTER,2025 oEXT,1,2.26,2025-10-13
2025,6,0005,13707,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0005,14823,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0005,17061,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0005,11760,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0005,14256,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0005,16778,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0005,15859,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0005,16604,INJURED_RESERVE,2024 3.06,3,1.29,2025-10-13
2025,6,0005,14251,INJURED_RESERVE,2025 RRFA,1,10.0,2025-10-13
2025,6,0005,16631,INJURED_RESERVE,2024 2.08,3,1.69,2025-10-13
2025,6,0005,16194,TAXI_SQUAD,2023 2.04,2,2.05,2025-10-13
2025,6,0006,14783,ROSTER,2024 iEXT,5,23.52,2025-10-13
2025,6,0006,15282,ROSTER,2024 iEXT,4,18.66,2025-10-13
2025,6,0006,15715,ROSTER,2025 iEXT,2,12.48,2025-10-13
2025,6,0006,15846,ROSTER,2022 2.14^,1,3.41,2025-10-13
2025,6,0006,15871,ROSTER,2022 5.02^,1,5.35,2025-10-13
2025,6,0006,14921,ROSTER,2023 SRFA,2,5.2,2025-10-13
2025,6,0006,16330,ROSTER,2023 5.18,2,1.04,2025-10-13
2025,6,0006,15761,ROSTER,2025 iEXT,4,7.25,2025-10-13
2025,6,0006,14225,ROSTER,2024 iEXT,4,24.24,2025-10-13
2025,6,0006,14877,ROSTER,2024 UFA,2,1.87,2025-10-13
2025,6,0006,14889,ROSTER,2024 UFA,1,3.14,2025-10-13
2025,6,0006,15452,ROSTER,2024 SRFA,2,5.38,2025-10-13
2025,6,0006,16649,ROSTER,2024 3.14,3,1.17,2025-10-13
2025,6,0006,13268,ROSTER,2025 ORFA4,1,3.41,2025-10-13
2025,6,0006,11247,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0006,17071,ROSTER,2025 1.04,4,6.11,2025-10-13
2025,6,0006,17134,ROSTER,2025 2.07,4,1.79,2025-10-13
2025,6,0006,17107,ROSTER,2025 2.11,4,1.6,2025-10-13
2025,6,0006,13354,ROSTER,2025 R/F,1,1.0,2025-10-13
2025,6,0006,17146,ROSTER,2025 4.14,4,0.99,2025-10-13
2025,6,0006,16586,ROSTER,2024 4.18,3,1.01,2025-10-13
2025,6,0006,17059,ROSTER,2025 5.09,4,0.95,2025-10-13
2025,6,0006,17064,ROSTER,2025 5.02,4,0.96,2025-10-13
2025,6,0006,17152,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0006,16193,ROSTER,2025 UFA,1,3.5,2025-10-13
2025,6,0006,13633,ROSTER,2025 UFA,1,5.0,2025-10-13
2025,6,0006,15777,ROSTER,2025 UFA,2,2.38,2025-10-13
2025,6,0006,13448,ROSTER,2025 UFA,1,5.4,2025-10-13
2025,6,0006,13681,ROSTER,2025 UFA,1,9.2,2025-10-13
2025,6,0006,15702,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0006,16654,ROSTER,2024 4.23,3,1.0,2025-10-13
2025,6,0006,16632,ROSTER,2024 2.14,3,1.47,2025-10-13
2025,6,0006,17207,ROSTER,2025 UFA,1,2.2,2025-10-13
2025,6,0006,14888,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0006,15989,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0006,13330,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0006,13249,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0006,14918,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0006,12218,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0006,15109,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0006,16183,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0006,13418,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0006,16663,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0006,16197,INJURED_RESERVE,2023 1.16,2,2.41,2025-10-13
2025,6,0006,13131,INJURED_RESERVE,2024 iEXT,1,15.22,2025-10-13
2025,6,0006,14840,INJURED_RESERVE,2023 iEXT,4,20.57,2025-10-13
2025,6,0006,15390,INJURED_RESERVE,2024 iEXT,3,1.87,2025-10-13
2025,6,0006,16283,INJURED_RESERVE,2024 iEXT,2,4.7,2025-10-13
2025,6,0006,17036,INJURED_RESERVE,2025 5.04,4,0.96,2025-10-13
2025,6,0006,16594,INJURED_RESERVE,2024 1.16,3,2.24,2025-10-13
2025,6,0006,13774,INJURED_RESERVE,2025 R/F,1,1.0,2025-10-13
2025,6,0006,13683,INJURED_RESERVE,2025 UFA,1,1.0,2025-10-13
2025,6,0006,16705,TAXI_SQUAD,2024 5.01,3,0.99,2025-10-13
2025,6,0007,15284,ROSTER,2025 oEXT,5,14.87,2025-10-13
2025,6,0007,15396,ROSTER,2024 oEXT,1,2.05,2025-10-13
2025,6,0007,15711,ROSTER,2022 1.03,1,8.42,2025-10-13
2025,6,0007,15329,ROSTER,2024 iEXT,5,8.54,2025-10-13
2025,6,0007,16161,ROSTER,2023 1.02,2,8.38,2025-10-13
2025,6,0007,16230,ROSTER,2023 3.02,2,1.45,2025-10-13
2025,6,0007,16244,ROSTER,2023 4.02,2,1.18,2025-10-13
2025,6,0007,14472,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0007,14056,ROSTER,2025 oEXT,3,22.18,2025-10-13
2025,6,0007,16614,ROSTER,2024 1.01,3,8.79,2025-10-13
2025,6,0007,16692,ROSTER,2024 3.01,3,1.4,2025-10-13
2025,6,0007,16303,ROSTER,2025 oEXT,1,3.2,2025-10-13
2025,6,0007,15391,ROSTER,2024 UFA,2,4.55,2025-10-13
2025,6,0007,16080,ROSTER,2025 oEXT,3,5.42,2025-10-13
2025,6,0007,13675,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0007,16432,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0007,12217,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0007,15869,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0007,17137,ROSTER,2025 2.08,4,1.74,2025-10-13
2025,6,0007,17135,ROSTER,2025 3.07,4,1.26,2025-10-13
2025,6,0007,17159,ROSTER,2025 4.03,4,1.05,2025-10-13
2025,6,0007,17098,ROSTER,2025 4.10,4,1.01,2025-10-13
2025,6,0007,17099,ROSTER,2025 5.10,4,0.95,2025-10-13
2025,6,0007,17185,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0007,17181,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0007,12860,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0007,13635,ROSTER,2025 UFA,2,20.24,2025-10-13
2025,6,0007,15361,ROSTER,2025 UFA,1,3.0,2025-10-13
2025,6,0007,12741,ROSTER,2025 UFA,2,5.13,2025-10-13
2025,6,0007,15355,ROSTER,2025 UFA,2,6.75,2025-10-13
2025,6,0007,15445,ROSTER,2025 UFA,1,4.0,2025-10-13
2025,6,0007,16729,ROSTER,2025 UFA,2,3.04,2025-10-13
2025,6,0007,10703,ROSTER,2025 UFA,1,10.1,2025-10-13
2025,6,0007,15349,ROSTER,2025 UFA,2,8.55,2025-10-13
2025,6,0007,16719,ROSTER,2025 UFA,3,4.59,2025-10-13
2025,6,0007,15288,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0007,12782,ROSTER,2025 UFA,1,2.1,2025-10-13
2025,6,0007,15385,ROSTER,2025 oEXT,3,2.2,2025-10-13
2025,6,0007,14168,ROSTER,2025 UFA,1,2.6,2025-10-13
2025,6,0007,14207,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0007,16294,ROSTER,2025 UFA,1,6.6,2025-10-13
2025,6,0007,15884,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0007,15402,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0007,17277,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0007,12616,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0007,17267,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0008,15346,ROSTER,2024 iEXT,2,11.52,2025-10-13
2025,6,0008,15259,ROSTER,2024 iEXT,3,9.56,2025-10-13
2025,6,0008,15817,ROSTER,2022 2.15,1,1.71,2025-10-13
2025,6,0008,16214,ROSTER,2023 1.13,2,2.82,2025-10-13
2025,6,0008,16187,ROSTER,2023 2.08,2,1.8,2025-10-13
2025,6,0008,16414,ROSTER,2023 iEXT,1,1.81,2025-10-13
2025,6,0008,14104,ROSTER,2024 oEXT,2,33.28,2025-10-13
2025,6,0008,15860,ROSTER,2022 4.14,1,1.18,2025-10-13
2025,6,0008,16689,ROSTER,2024 2.06,3,1.8,2025-10-13
2025,6,0008,15350,ROSTER,2024 iEXT,4,9.02,2025-10-13
2025,6,0008,14909,ROSTER,2024 UFA,3,14.03,2025-10-13
2025,6,0008,13592,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0008,16671,ROSTER,2024 4.10,3,1.03,2025-10-13
2025,6,0008,16675,ROSTER,2024 3.17,3,1.13,2025-10-13
2025,6,0008,15861,ROSTER,2024 iEXT,3,5.39,2025-10-13
2025,6,0008,16383,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0008,16584,ROSTER,2024 1.06,3,4.43,2025-10-13
2025,6,0008,16679,ROSTER,2024 3.08,3,1.25,2025-10-13
2025,6,0008,10292,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0008,13641,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0008,15081,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0008,15301,ROSTER,2025 ORFA3,2,3.41,2025-10-13
2025,6,0008,13806,ROSTER,2025 RRFA,3,7.0,2025-10-13
2025,6,0008,11938,ROSTER,2025 RRFA,2,13.0,2025-10-13
2025,6,0008,17046,ROSTER,2025 4.08,4,1.02,2025-10-13
2025,6,0008,11244,ROSTER,2025 UFA,1,9.2,2025-10-13
2025,6,0008,15256,ROSTER,2025 UFA,1,5.5,2025-10-13
2025,6,0008,13470,ROSTER,2025 UFA,1,4.3,2025-10-13
2025,6,0008,15911,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0008,14137,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0008,14930,ROSTER,2025 UFA,1,4.9,2025-10-13
2025,6,0008,15398,ROSTER,2025 UFA,3,1.86,2025-10-13
2025,6,0008,14858,ROSTER,2025 UFA,1,1.1,2025-10-13
