season,week,franchise_id,player_id,status,contractYear,contractInfo,salary,as_of
2025,4,0001,14170,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0001,15121,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0001,13143,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0001,15924,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0001,16165,INJURED_RESERVE,2,2023 3.07,1.34,2025-09-25
2025,4,0001,14200,INJURED_RESERVE,1,2024 R/F,1.1,2025-09-25
2025,4,0001,15881,TAXI_SQUAD,1,2025 UFA,1.8,2025-09-25
2025,4,0002,14153,ROSTER,2,2025 oEXT,14.69,2025-09-25
2025,4,0002,15794,ROSTER,1,2022 3.06^,5.35,2025-09-25
2025,4,0002,15853,ROSTER,1,2022 4.12,1.18,2025-09-25
2025,4,0002,15762,ROSTER,1,2022 1.13,3.23,2025-09-25
2025,4,0002,15261,ROSTER,1,2025 oEXT,8.68,2025-09-25
2025,4,0002,16262,ROSTER,2,2023 4.09,1.12,2025-09-25
2025,4,0002,15756,ROSTER,1,2022 1.06,5.75,2025-09-25
2025,4,0002,14802,ROSTER,2,2024 iEXT,17.6,2025-09-25
2025,4,0002,14779,ROSTER,4,2023 iEXT,15.14,2025-09-25
2025,4,0002,16251,ROSTER,2,2023 4.15,1.1,2025-09-25
2025,4,0002,14832,ROSTER,3,2024 NEFToff,37.73,2025-09-25
2025,4,0002,12225,ROSTER,1,2024 B/R,11.5,2025-09-25
2025,4,0002,16655,ROSTER,3,2024 2.16,1.42,2025-09-25
2025,4,0002,13837,ROSTER,2,2024 UFA,10.0,2025-09-25
2025,4,0002,14249,ROSTER,1,2024 UFA,7.5,2025-09-25
2025,4,0002,14894,ROSTER,2,2024 UFA,1.87,2025-09-25
2025,4,0002,10783,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0002,16275,ROSTER,2,2023 5.22,1.04,2025-09-25
2025,4,0002,14897,ROSTER,3,2024 UFA,21.51,2025-09-25
2025,4,0002,12677,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0002,13844,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0002,15428,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0002,16736,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0002,14669,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0002,15290,ROSTER,1,2025 NEFT,42.24,2025-09-25
2025,4,0002,17116,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0002,15981,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0002,15979,ROSTER,3,2025 UFA,1.86,2025-09-25
2025,4,0002,15757,ROSTER,1,2022 3.19,1.3,2025-09-25
2025,4,0002,17161,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0002,17033,ROSTER,4,2025 3.17,1.12,2025-09-25
2025,4,0002,17056,ROSTER,4,2025 5.07,0.95,2025-09-25
2025,4,0002,17138,ROSTER,4,2025 3.14,1.15,2025-09-25
2025,4,0002,16688,ROSTER,2,2024 4.08,1.04,2025-09-25
2025,4,0002,13228,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0002,16670,ROSTER,3,2024 5.13,0.98,2025-09-25
2025,4,0002,16300,ROSTER,1,2025 UFA,3.0,2025-09-25
2025,4,0002,13322,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0002,17193,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0002,14283,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0002,14982,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0002,14123,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0002,14979,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0002,15240,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0002,13730,TAXI_SQUAD,2,2025 R/F,1.0,2025-09-25
2025,4,0003,15819,ROSTER,1,2022 2.13,1.78,2025-09-25
2025,4,0003,14127,ROSTER,1,2024 iEXT,9.12,2025-09-25
2025,4,0003,15832,ROSTER,1,2022 4.11^,5.35,2025-09-25
2025,4,0003,14171,ROSTER,2,2024 B/R,10.89,2025-09-25
2025,4,0003,15708,ROSTER,1,2022 1.01,11.66,2025-09-25
2025,4,0003,12611,ROSTER,3,2024 UFA,18.7,2025-09-25
2025,4,0003,14071,ROSTER,1,2024 UFA,11.5,2025-09-25
2025,4,0003,16579,ROSTER,3,2024 1.02,7.41,2025-09-25
2025,4,0003,16641,ROSTER,3,2024 1.07,4.02,2025-09-25
2025,4,0003,16650,ROSTER,3,2024 2.05,1.86,2025-09-25
2025,4,0003,13223,ROSTER,1,2024 iEXT,2.32,2025-09-25
2025,4,0003,14179,ROSTER,2,2024 iEXT,7.22,2025-09-25
2025,4,0003,13630,ROSTER,1,2024 iEXT,20.33,2025-09-25
2025,4,0003,16212,ROSTER,2,2023 1.15,2.53,2025-09-25
2025,4,0003,15809,ROSTER,1,2022 2.05,2.24,2025-09-25
2025,4,0003,15836,ROSTER,1,2022 4.01,1.25,2025-09-25
2025,4,0003,14159,ROSTER,2,2023 UFA,14.4,2025-09-25
2025,4,0003,13737,ROSTER,1,2025 NEFT,8.87,2025-09-25
2025,4,0003,14860,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0003,13869,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0003,14833,ROSTER,4,2025 ORFA1,8.8,2025-09-25
2025,4,0003,14900,ROSTER,2,2025 B/R,9.5,2025-09-25
2025,4,0003,17081,ROSTER,4,2025 1.14,2.58,2025-09-25
2025,4,0003,17052,ROSTER,4,2025 2.10,1.64,2025-09-25
2025,4,0003,17144,ROSTER,4,2025 2.15,1.46,2025-09-25
2025,4,0003,14218,ROSTER,2,2025 UFA,5.89,2025-09-25
2025,4,0003,13952,ROSTER,2,2025 UFA,5.13,2025-09-25
2025,4,0003,15003,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0003,13920,ROSTER,1,2025 UFA,2.6,2025-09-25
2025,4,0003,16593,ROSTER,3,2024 3.03,1.35,2025-09-25
2025,4,0003,16660,ROSTER,3,2024 3.11,1.21,2025-09-25
2025,4,0003,16252,ROSTER,2,2023 3.18,1.2,2025-09-25
2025,4,0003,17125,ROSTER,4,2025 3.12,1.18,2025-09-25
2025,4,0003,16603,ROSTER,3,2024 4.05,1.07,2025-09-25
2025,4,0003,15799,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0003,16284,ROSTER,2,2023 5.09,1.06,2025-09-25
2025,4,0003,17128,ROSTER,4,2025 4.01,1.07,2025-09-25
2025,4,0003,12658,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0003,10413,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0003,16717,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0003,14147,ROSTER,3,2023 UFA,19.36,2025-09-25
2025,4,0003,13294,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0003,13744,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0003,17149,ROSTER,4,2025 4.16,0.98,2025-09-25
2025,4,0003,12437,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0003,16184,INJURED_RESERVE,2,2023 2.13,1.59,2025-09-25
2025,4,0003,16063,INJURED_RESERVE,1,2025 UFA,1.0,2025-09-25
2025,4,0003,13265,TAXI_SQUAD,1,2024 R/F,1.1,2025-09-25
2025,4,0004,14782,ROSTER,2,2023 iEXT,10.48,2025-09-25
2025,4,0004,15753,ROSTER,1,2022 1.02,9.82,2025-09-25
2025,4,0004,14149,ROSTER,2,2024 iEXT,3.0,2025-09-25
2025,4,0004,16190,ROSTER,2,2023 1.10,3.45,2025-09-25
2025,4,0004,16223,ROSTER,2,2023 1.11,3.21,2025-09-25
2025,4,0004,14518,ROSTER,1,2023 UFA,2.73,2025-09-25
2025,4,0004,15852,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0004,14836,ROSTER,3,2024 NEFToff,41.25,2025-09-25
2025,4,0004,9431,ROSTER,2,2024 SRFA,12.89,2025-09-25
2025,4,0004,16651,ROSTER,3,2024 2.01,2.15,2025-09-25
2025,4,0004,16677,ROSTER,3,2024 3.13,1.18,2025-09-25
2025,4,0004,13692,ROSTER,2,2024 UFA,2.97,2025-09-25
2025,4,0004,14910,ROSTER,1,2024 UFA,3.25,2025-09-25
2025,4,0004,16747,ROSTER,3,2024 4.16,1.01,2025-09-25
2025,4,0004,14928,ROSTER,2,2024 oEXT,7.93,2025-09-25
2025,4,0004,15281,ROSTER,1,2025 NEFT,42.24,2025-09-25
2025,4,0004,15710,ROSTER,4,2025 FRFA,7.46,2025-09-25
2025,4,0004,14590,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0004,14943,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0004,16346,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0004,11150,ROSTER,2,2025 B/R,7.6,2025-09-25
2025,4,0004,14899,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0004,17121,ROSTER,4,2025 1.16,2.33,2025-09-25
2025,4,0004,17078,ROSTER,4,2025 2.04,1.98,2025-09-25
2025,4,0004,17113,ROSTER,4,2025 2.14,1.49,2025-09-25
2025,4,0004,16213,ROSTER,2,2023 1.07,4.47,2025-09-25
2025,4,0004,12711,ROSTER,1,2025 R/F,1.0,2025-09-25
2025,4,0004,17047,ROSTER,4,2025 3.18,1.11,2025-09-25
2025,4,0004,17037,ROSTER,4,2025 4.19,0.97,2025-09-25
2025,4,0004,17241,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0004,17167,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0004,11936,ROSTER,2,2025 UFA,1.9,2025-09-25
2025,4,0004,15387,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0004,15362,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0004,15868,ROSTER,1,2025 UFA,2.1,2025-09-25
2025,4,0004,17256,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0004,16680,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0004,14903,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0004,17186,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0004,15857,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0004,16227,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0004,16767,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0004,11327,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0004,16734,INJURED_RESERVE,3,2024 4.19,1.0,2025-09-25
2025,4,0004,16597,INJURED_RESERVE,3,2024 1.14,2.46,2025-09-25
2025,4,0004,13299,INJURED_RESERVE,2,2024 UFA,24.75,2025-09-25
2025,4,0004,15890,INJURED_RESERVE,1,2025 UFA,1.8,2025-09-25
2025,4,0005,15808,ROSTER,5,2025 iEXT,3.55,2025-09-25
2025,4,0005,13742,ROSTER,1,2023 SRFA,5.2,2025-09-25
2025,4,0005,16189,ROSTER,2,2023 2.12,1.64,2025-09-25
2025,4,0005,13697,ROSTER,2,2023 UFA,3.09,2025-09-25
2025,4,0005,14322,ROSTER,1,2024 SRFA,5.38,2025-09-25
2025,4,0005,16610,ROSTER,3,2024 2.11,1.57,2025-09-25
2025,4,0005,14163,ROSTER,3,2025 iEXT,18.57,2025-09-25
2025,4,0005,16716,ROSTER,3,2024 3.18,1.13,2025-09-25
2025,4,0005,16206,ROSTER,1,2023 4.14,1.1,2025-09-25
2025,4,0005,16171,ROSTER,2,2023 2.03,2.13,2025-09-25
2025,4,0005,15754,ROSTER,1,2022 1.08,4.71,2025-09-25
2025,4,0005,12626,ROSTER,1,2025 NEFT,26.48,2025-09-25
2025,4,0005,15859,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0005,14109,ROSTER,3,2025 B/R,34.11,2025-09-25
2025,4,0005,17074,ROSTER,4,2025 1.03,7.03,2025-09-25
2025,4,0005,17104,ROSTER,4,2025 1.08,3.93,2025-09-25
2025,4,0005,17045,ROSTER,4,2025 2.09,1.69,2025-09-25
2025,4,0005,13116,ROSTER,4,2023 oEXT,37.71,2025-09-25
2025,4,0005,17039,ROSTER,4,2025 3.09,1.23,2025-09-25
2025,4,0005,14630,ROSTER,2,2025 UFA,1.86,2025-09-25
2025,4,0005,12752,ROSTER,2,2025 UFA,3.8,2025-09-25
2025,4,0005,15418,ROSTER,2,2025 UFA,5.7,2025-09-25
2025,4,0005,13671,ROSTER,1,2025 UFA,12.5,2025-09-25
2025,4,0005,14940,ROSTER,3,2022 oEXT,6.37,2025-09-25
2025,4,0005,15292,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0005,16282,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0005,16276,ROSTER,2,2023 3.19,1.2,2025-09-25
2025,4,0005,12772,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0005,17153,ROSTER,4,2025 4.09,1.01,2025-09-25
2025,4,0005,17184,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0005,12831,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0005,17055,ROSTER,4,2025 4.05,1.04,2025-09-25
2025,4,0005,13231,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0005,13713,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0005,16662,ROSTER,2,2024 4.15,1.02,2025-09-25
2025,4,0005,17086,ROSTER,4,2025 3.16,1.13,2025-09-25
2025,4,0005,16316,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0005,8930,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0005,17150,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0005,11760,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0005,13224,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0005,13710,ROSTER,1,2025 oEXT,2.26,2025-09-25
2025,4,0005,13707,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0005,16604,INJURED_RESERVE,3,2024 3.06,1.29,2025-09-25
2025,4,0005,14251,INJURED_RESERVE,1,2025 RRFA,10.0,2025-09-25
2025,4,0005,16631,INJURED_RESERVE,3,2024 2.08,1.69,2025-09-25
2025,4,0005,16194,TAXI_SQUAD,2,2023 2.04,2.05,2025-09-25
2025,4,0006,14783,ROSTER,5,2024 iEXT,23.52,2025-09-25
2025,4,0006,15282,ROSTER,4,2024 iEXT,18.66,2025-09-25
2025,4,0006,15715,ROSTER,2,2025 iEXT,12.48,2025-09-25
2025,4,0006,15846,ROSTER,1,2022 2.14^,3.41,2025-09-25
2025,4,0006,15871,ROSTER,1,2022 5.02^,5.35,2025-09-25
2025,4,0006,14921,ROSTER,2,2023 SRFA,5.2,2025-09-25
2025,4,0006,16330,ROSTER,2,2023 5.18,1.04,2025-09-25
2025,4,0006,15761,ROSTER,4,2025 iEXT,7.25,2025-09-25
2025,4,0006,14225,ROSTER,4,2024 iEXT,24.24,2025-09-25
2025,4,0006,16594,ROSTER,3,2024 1.16,2.24,2025-09-25
2025,4,0006,14877,ROSTER,2,2024 UFA,1.87,2025-09-25
2025,4,0006,14889,ROSTER,1,2024 UFA,3.14,2025-09-25
2025,4,0006,15452,ROSTER,2,2024 SRFA,5.38,2025-09-25
2025,4,0006,16649,ROSTER,3,2024 3.14,1.17,2025-09-25
2025,4,0006,13774,ROSTER,1,2025 R/F,1.0,2025-09-25
2025,4,0006,13268,ROSTER,1,2025 ORFA4,3.41,2025-09-25
2025,4,0006,11247,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0006,17071,ROSTER,4,2025 1.04,6.11,2025-09-25
2025,4,0006,17134,ROSTER,4,2025 2.07,1.79,2025-09-25
2025,4,0006,17107,ROSTER,4,2025 2.11,1.6,2025-09-25
2025,4,0006,13354,ROSTER,1,2025 R/F,1.0,2025-09-25
2025,4,0006,17146,ROSTER,4,2025 4.14,0.99,2025-09-25
2025,4,0006,16705,ROSTER,3,2024 5.01,0.99,2025-09-25
2025,4,0006,16586,ROSTER,3,2024 4.18,1.01,2025-09-25
2025,4,0006,17059,ROSTER,4,2025 5.09,0.95,2025-09-25
2025,4,0006,17064,ROSTER,4,2025 5.02,0.96,2025-09-25
2025,4,0006,17152,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0006,16193,ROSTER,1,2025 UFA,3.5,2025-09-25
2025,4,0006,13633,ROSTER,1,2025 UFA,5.0,2025-09-25
2025,4,0006,15777,ROSTER,2,2025 UFA,2.38,2025-09-25
2025,4,0006,13448,ROSTER,1,2025 UFA,5.4,2025-09-25
2025,4,0006,13681,ROSTER,1,2025 UFA,9.2,2025-09-25
2025,4,0006,15702,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0006,16654,ROSTER,3,2024 4.23,1.0,2025-09-25
2025,4,0006,16632,ROSTER,3,2024 2.14,1.47,2025-09-25
2025,4,0006,13683,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0006,17207,ROSTER,1,2025 UFA,2.2,2025-09-25
2025,4,0006,14888,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0006,15989,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0006,13330,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0006,13249,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0006,16197,INJURED_RESERVE,2,2023 1.16,2.41,2025-09-25
2025,4,0006,13131,INJURED_RESERVE,1,2024 iEXT,15.22,2025-09-25
2025,4,0006,14840,INJURED_RESERVE,4,2023 iEXT,20.57,2025-09-25
2025,4,0006,15390,INJURED_RESERVE,3,2024 iEXT,1.87,2025-09-25
2025,4,0006,16283,INJURED_RESERVE,2,2024 iEXT,4.7,2025-09-25
2025,4,0006,17036,INJURED_RESERVE,4,2025 5.04,0.96,2025-09-25
2025,4,0007,15284,ROSTER,5,2025 oEXT,14.87,2025-09-25
2025,4,0007,15396,ROSTER,1,2024 oEXT,2.05,2025-09-25
2025,4,0007,15711,ROSTER,1,2022 1.03,8.42,2025-09-25
2025,4,0007,15329,ROSTER,5,2024 iEXT,8.54,2025-09-25
2025,4,0007,16161,ROSTER,2,2023 1.02,8.38,2025-09-25
2025,4,0007,16230,ROSTER,2,2023 3.02,1.45,2025-09-25
2025,4,0007,16244,ROSTER,2,2023 4.02,1.18,2025-09-25
2025,4,0007,14472,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0007,14056,ROSTER,3,2025 oEXT,22.18,2025-09-25
2025,4,0007,16614,ROSTER,3,2024 1.01,8.79,2025-09-25
2025,4,0007,16692,ROSTER,3,2024 3.01,1.4,2025-09-25
2025,4,0007,16303,ROSTER,1,2025 oEXT,3.2,2025-09-25
2025,4,0007,15391,ROSTER,2,2024 UFA,4.55,2025-09-25
2025,4,0007,16080,ROSTER,3,2025 oEXT,5.42,2025-09-25
2025,4,0007,13675,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0007,16432,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0007,12217,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0007,15388,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0007,15869,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0007,17137,ROSTER,4,2025 2.08,1.74,2025-09-25
2025,4,0007,17135,ROSTER,4,2025 3.07,1.26,2025-09-25
2025,4,0007,17159,ROSTER,4,2025 4.03,1.05,2025-09-25
2025,4,0007,17098,ROSTER,4,2025 4.10,1.01,2025-09-25
2025,4,0007,17099,ROSTER,4,2025 5.10,0.95,2025-09-25
2025,4,0007,17185,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0007,17181,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0007,12860,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0007,13635,ROSTER,2,2025 UFA,20.24,2025-09-25
2025,4,0007,15361,ROSTER,1,2025 UFA,3.0,2025-09-25
2025,4,0007,12741,ROSTER,2,2025 UFA,5.13,2025-09-25
2025,4,0007,15355,ROSTER,2,2025 UFA,6.75,2025-09-25
2025,4,0007,15445,ROSTER,1,2025 UFA,4.0,2025-09-25
2025,4,0007,16729,ROSTER,2,2025 UFA,3.04,2025-09-25
2025,4,0007,10703,ROSTER,1,2025 UFA,10.1,2025-09-25
2025,4,0007,15349,ROSTER,2,2025 UFA,8.55,2025-09-25
2025,4,0007,16719,ROSTER,3,2025 UFA,4.59,2025-09-25
2025,4,0007,15288,ROSTER,1,2025 UFA,2.0,2025-09-25
2025,4,0007,15469,ROSTER,1,2025 UFA,3.1,2025-09-25
2025,4,0007,12782,ROSTER,1,2025 UFA,2.1,2025-09-25
2025,4,0007,15385,ROSTER,3,2025 oEXT,2.2,2025-09-25
2025,4,0007,14168,ROSTER,1,2025 UFA,2.6,2025-09-25
2025,4,0007,14207,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0007,16294,ROSTER,1,2025 UFA,6.6,2025-09-25
2025,4,0007,17265,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0007,15884,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0007,17267,INJURED_RESERVE,3,2025 UDFA,0.9,2025-09-25
2025,4,0008,15346,ROSTER,2,2024 iEXT,11.52,2025-09-25
2025,4,0008,15259,ROSTER,3,2024 iEXT,9.56,2025-09-25
2025,4,0008,15817,ROSTER,1,2022 2.15,1.71,2025-09-25
2025,4,0008,16214,ROSTER,2,2023 1.13,2.82,2025-09-25
2025,4,0008,16187,ROSTER,2,2023 2.08,1.8,2025-09-25
2025,4,0008,16414,ROSTER,1,2023 iEXT,1.81,2025-09-25
2025,4,0008,14104,ROSTER,2,2024 oEXT,33.28,2025-09-25
2025,4,0008,15860,ROSTER,1,2022 4.14,1.18,2025-09-25
2025,4,0008,16689,ROSTER,3,2024 2.06,1.8,2025-09-25
2025,4,0008,15350,ROSTER,4,2024 iEXT,9.02,2025-09-25
2025,4,0008,14909,ROSTER,3,2024 UFA,14.03,2025-09-25
2025,4,0008,13592,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0008,16671,ROSTER,3,2024 4.10,1.03,2025-09-25
2025,4,0008,16675,ROSTER,3,2024 3.17,1.13,2025-09-25
2025,4,0008,15861,ROSTER,3,2024 iEXT,5.39,2025-09-25
2025,4,0008,16383,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0008,16584,ROSTER,3,2024 1.06,4.43,2025-09-25
2025,4,0008,16679,ROSTER,3,2024 3.08,1.25,2025-09-25
2025,4,0008,10292,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0008,13641,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0008,15081,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0008,15301,ROSTER,2,2025 ORFA3,3.41,2025-09-25
2025,4,0008,13806,ROSTER,3,2025 RRFA,7.0,2025-09-25
2025,4,0008,11938,ROSTER,2,2025 RRFA,13.0,2025-09-25
2025,4,0008,17046,ROSTER,4,2025 4.08,1.02,2025-09-25
2025,4,0008,11244,ROSTER,1,2025 UFA,9.2,2025-09-25
2025,4,0008,15256,ROSTER,1,2025 UFA,5.5,2025-09-25
2025,4,0008,13470,ROSTER,1,2025 UFA,4.3,2025-09-25
2025,4,0008,15911,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0008,14137,ROSTER,1,2025 UFA,2.0,2025-09-25
2025,4,0008,14930,ROSTER,1,2025 UFA,4.9,2025-09-25
2025,4,0008,15398,ROSTER,3,2025 UFA,1.86,2025-09-25
2025,4,0008,14858,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0008,16013,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0008,16369,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0008,17151,ROSTER,4,2025 5.01,0.97,2025-09-25
2025,4,0008,13810,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0008,15921,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0008,14235,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0008,14086,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0008,15049,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0008,11348,ROSTER,1,2025 UFA,1.0,2025-09-25
