season,week,franchise_id,player_id,contractYear,contractInfo,salary,status,as_of
2025,7,0005,16604,3,2024 3.06,1.29,INJURED_RESERVE,2025-10-20
2025,7,0005,16631,3,2024 2.08,1.69,INJURED_RESERVE,2025-10-20
2025,7,0006,14783,5,2024 iEXT,23.52,ROSTER,2025-10-20
2025,7,0006,15282,4,2024 iEXT,18.66,ROSTER,2025-10-20
2025,7,0006,15715,2,2025 iEXT,12.48,ROSTER,2025-10-20
2025,7,0006,15846,3,2025 iEXT,5.18,ROSTER,2025-10-20
2025,7,0006,15871,1,2022 5.02^,5.35,ROSTER,2025-10-20
2025,7,0006,14921,2,2023 SRFA,5.2,ROSTER,2025-10-20
2025,7,0006,16330,2,2023 5.18,1.04,ROSTER,2025-10-20
2025,7,0006,15761,4,2025 iEXT,7.25,ROSTER,2025-10-20
2025,7,0006,14225,4,2024 iEXT,24.24,ROSTER,2025-10-20
2025,7,0006,14889,1,2024 UFA,3.14,ROSTER,2025-10-20
2025,7,0006,15452,2,2024 SRFA,5.38,ROSTER,2025-10-20
2025,7,0006,16649,3,2024 3.14,1.17,ROSTER,2025-10-20
2025,7,0006,13268,1,2025 ORFA4,3.41,ROSTER,2025-10-20
2025,7,0006,11247,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0006,17071,4,2025 1.04,6.11,ROSTER,2025-10-20
2025,7,0006,17134,4,2025 2.07,1.79,ROSTER,2025-10-20
2025,7,0006,17107,4,2025 2.11,1.6,ROSTER,2025-10-20
2025,7,0006,17146,4,2025 4.14,0.99,ROSTER,2025-10-20
2025,7,0006,16586,3,2024 4.18,1.01,ROSTER,2025-10-20
2025,7,0006,17059,4,2025 5.09,0.95,ROSTER,2025-10-20
2025,7,0006,17064,4,2025 5.02,0.96,ROSTER,2025-10-20
2025,7,0006,17152,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0006,16193,1,2025 UFA,3.5,ROSTER,2025-10-20
2025,7,0006,13633,1,2025 UFA,5.0,ROSTER,2025-10-20
2025,7,0006,15777,2,2025 UFA,2.38,ROSTER,2025-10-20
2025,7,0006,13448,1,2025 UFA,5.4,ROSTER,2025-10-20
2025,7,0006,13681,1,2025 UFA,9.2,ROSTER,2025-10-20
2025,7,0006,15702,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0006,16654,3,2024 4.23,1.0,ROSTER,2025-10-20
2025,7,0006,16632,3,2024 2.14,1.47,ROSTER,2025-10-20
2025,7,0006,17207,1,2025 UFA,2.2,ROSTER,2025-10-20
2025,7,0006,15989,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0006,14918,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0006,12218,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0006,13418,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0006,16663,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0006,13980,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0006,15864,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0006,17220,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0006,13143,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0006,16197,2,2023 1.16,2.41,INJURED_RESERVE,2025-10-20
2025,7,0006,13131,1,2024 iEXT,15.22,INJURED_RESERVE,2025-10-20
2025,7,0006,14840,4,2023 iEXT,20.57,INJURED_RESERVE,2025-10-20
2025,7,0006,15390,3,2024 iEXT,1.87,INJURED_RESERVE,2025-10-20
2025,7,0006,16283,2,2024 iEXT,4.7,INJURED_RESERVE,2025-10-20
2025,7,0006,17036,4,2025 5.04,0.96,INJURED_RESERVE,2025-10-20
2025,7,0006,16594,3,2024 1.16,2.24,INJURED_RESERVE,2025-10-20
2025,7,0006,13774,1,2025 R/F,1.0,INJURED_RESERVE,2025-10-20
2025,7,0007,15284,5,2025 oEXT,14.87,ROSTER,2025-10-20
2025,7,0007,15396,1,2024 oEXT,2.05,ROSTER,2025-10-20
2025,7,0007,15711,1,2022 1.03,8.42,ROSTER,2025-10-20
2025,7,0007,15329,5,2024 iEXT,8.54,ROSTER,2025-10-20
2025,7,0007,16161,2,2023 1.02,8.38,ROSTER,2025-10-20
2025,7,0007,16230,2,2023 3.02,1.45,ROSTER,2025-10-20
2025,7,0007,16244,2,2023 4.02,1.18,ROSTER,2025-10-20
2025,7,0007,14472,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0007,14056,3,2025 oEXT,22.18,ROSTER,2025-10-20
2025,7,0007,16614,3,2024 1.01,8.79,ROSTER,2025-10-20
2025,7,0007,16692,3,2024 3.01,1.4,ROSTER,2025-10-20
2025,7,0007,16303,1,2025 oEXT,3.2,ROSTER,2025-10-20
2025,7,0007,15391,2,2024 UFA,4.55,ROSTER,2025-10-20
2025,7,0007,16080,3,2025 oEXT,5.42,ROSTER,2025-10-20
2025,7,0007,16432,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0007,12217,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0007,15869,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0007,17137,4,2025 2.08,1.74,ROSTER,2025-10-20
2025,7,0007,17135,4,2025 3.07,1.26,ROSTER,2025-10-20
2025,7,0007,17159,4,2025 4.03,1.05,ROSTER,2025-10-20
2025,7,0007,17098,4,2025 4.10,1.01,ROSTER,2025-10-20
2025,7,0007,17099,4,2025 5.10,0.95,ROSTER,2025-10-20
2025,7,0007,17185,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0007,17181,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0007,12860,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0007,13635,2,2025 UFA,20.24,ROSTER,2025-10-20
2025,7,0007,15361,1,2025 UFA,3.0,ROSTER,2025-10-20
2025,7,0007,12741,2,2025 UFA,5.13,ROSTER,2025-10-20
2025,7,0007,15355,2,2025 UFA,6.75,ROSTER,2025-10-20
2025,7,0007,15445,1,2025 UFA,4.0,ROSTER,2025-10-20
2025,7,0007,16729,2,2025 UFA,3.04,ROSTER,2025-10-20
2025,7,0007,10703,1,2025 UFA,10.1,ROSTER,2025-10-20
2025,7,0007,15349,2,2025 UFA,8.55,ROSTER,2025-10-20
2025,7,0007,16719,3,2025 UFA,4.59,ROSTER,2025-10-20
2025,7,0007,15288,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0007,12782,1,2025 UFA,2.1,ROSTER,2025-10-20
2025,7,0007,15385,3,2025 oEXT,2.2,ROSTER,2025-10-20
2025,7,0007,14168,1,2025 UFA,2.6,ROSTER,2025-10-20
2025,7,0007,14207,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0007,16294,1,2025 UFA,6.6,ROSTER,2025-10-20
2025,7,0007,15884,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0007,15402,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0007,17277,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0007,12616,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0007,16010,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0007,17267,3,2025 UDFA,0.9,INJURED_RESERVE,2025-10-20
2025,7,0008,15346,2,2024 iEXT,11.52,ROSTER,2025-10-20
2025,7,0008,15259,3,2024 iEXT,9.56,ROSTER,2025-10-20
2025,7,0008,15817,1,2022 2.15,1.71,ROSTER,2025-10-20
2025,7,0008,16214,2,2023 1.13,2.82,ROSTER,2025-10-20
2025,7,0008,16187,2,2023 2.08,1.8,ROSTER,2025-10-20
2025,7,0008,16414,1,2023 iEXT,1.81,ROSTER,2025-10-20
2025,7,0008,14104,2,2024 oEXT,33.28,ROSTER,2025-10-20
2025,7,0008,15860,1,2022 4.14,1.18,ROSTER,2025-10-20
2025,7,0008,16689,3,2024 2.06,1.8,ROSTER,2025-10-20
2025,7,0008,15350,4,2024 iEXT,9.02,ROSTER,2025-10-20
2025,7,0008,14909,3,2024 UFA,14.03,ROSTER,2025-10-20
2025,7,0008,13592,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0008,16671,3,2024 4.10,1.03,ROSTER,2025-10-20
2025,7,0008,16675,3,2024 3.17,1.13,ROSTER,2025-10-20
2025,7,0008,15861,3,2024 iEXT,5.39,ROSTER,2025-10-20
2025,7,0008,16383,1,2023 UDFA,0.98,ROSTER,2025-10-20
2025,7,0008,16584,3,2024 1.06,4.43,ROSTER,2025-10-20
2025,7,0008,16679,3,2024 3.08,1.25,ROSTER,2025-10-20
2025,7,0008,10292,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0008,15081,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0008,15301,2,2025 ORFA3,3.41,ROSTER,2025-10-20
2025,7,0008,13806,3,2025 RRFA,7.0,ROSTER,2025-10-20
2025,7,0008,17046,4,2025 4.08,1.02,ROSTER,2025-10-20
2025,7,0008,11244,1,2025 UFA,9.2,ROSTER,2025-10-20
2025,7,0008,15256,1,2025 UFA,5.5,ROSTER,2025-10-20
2025,7,0008,13470,1,2025 UFA,4.3,ROSTER,2025-10-20
2025,7,0008,15911,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0008,14137,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0008,14930,1,2025 UFA,4.9,ROSTER,2025-10-20
2025,7,0008,14858,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0008,16013,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0008,16369,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0008,13810,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0008,15921,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0008,14235,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0008,14086,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0008,11348,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0008,16635,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0008,15255,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0008,17151,4,2025 5.01,0.97,ROSTER,2025-10-20
2025,7,0008,15375,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0008,15888,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0008,15786,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0008,16204,2,2023 3.15,1.23,INJURED_RESERVE,2025-10-20
2025,7,0008,17231,3,2025 UDFA,0.9,INJURED_RESERVE,2025-10-20
2025,7,0009,13189,2,2024 oEXT,10.45,ROSTER,2025-10-20
2025,7,0009,16181,2,2023 3.17,1.21,ROSTER,2025-10-20
2025,7,0009,15238,5,2024 iEXT,9.74,ROSTER,2025-10-20
2025,7,0009,16221,5,2024 iEXT,3.73,ROSTER,2025-10-20
2025,7,0009,14162,1,2022 iEXT,16.34,ROSTER,2025-10-20
2025,7,0009,15721,2,2025 ORFA3,3.41,ROSTER,2025-10-20
