season,contractYear,contractInfo,id,salary,conference
2020,1,2019 UFA,12075,0.66,0
2020,3,2020 UFA,14983,0.80,0
2020,2,2018 6.02,13737,0.73,0
2020,4,2020 3.12,14893,0.88,0
2020,1,2019 UFA,13866,0.66,0
2020,2,2020 UFA,10973,1.30,0
2020,2,2020 UFA,13125,0.80,0
2020,4,2019 EXT,11679,7.61,0
2020,2,2020 B/R,11192,12.50,0
2020,1,2020 TT,12718,7.29,0
2020,3,2020 5.02,14801,0.78,0
2020,2,2020 R/F,13775,0.80,0
2020,2,2020 UFA,13638,1.30,0
2020,4,2020 4.12,14922,0.79,0
2020,2,2020 UFA,14933,1.30,0
2020,2,2020 UFA,14202,1.30,0
2020,3,2020 UDFA,14912,0.69,0
2020,1,2020 UFA,13869,0.80,0
2020,2,2020 UFA,12629,1.30,0
2020,1,2017 FRFA,12686,6.66,0
2020,3,2019 1.04,14147,5.10,0
2020,1,2020 UFA,11299,1.30,0
2020,1,2020 UFA,11802,0.80,0
2020,1,2020 UFA,11936,0.80,0
2020,2,2020 UFA,13418,1.30,0
2020,2,2020 UFA,11512,0.80,0
2020,3,2020 3.08,14843,0.92,0
2020,1,2020 UFA,13256,1.40,0
2020,4,2020 EXT,12650,6,0
2020,3,2019 3.06,14125,1.24,0
2020,2,2020 R/F,12328,0.80,0
2020,3,2020 UFA,12750,1.40,0
2020,1,2020 NEFT,5848,22.36,0
2020,2,2020 UFA,11788,1.30,0
2020,1,2020 NEFT,4925,22.36,0
2020,2,2020 UFA,13378,1.30,0
2020,1,2019 UFA,11640,1.32,0
2020,1,2019 UFA,10763,0.66,0
2020,4,2020 3.06,14892,0.94,0
2020,3,2019 1.15,14104,2.33,0
2020,2,2020 UFA,9988,2,0
2020,4,2020 2.10,14897,1.17,0
2020,1,2020 ERFA,13304,0.73,0
2020,2,2020 FRFA,11783,6,0
2020,1,2019 R/F,12386,0.66,0
2020,3,2019 2.03,14105,1.99,0
2020,2,2020 UFA,14150,1.30,0
2020,4,2020 5.10,14875,0.76,0
2020,5,2020 EXT,12688,11.24,0
2020,2,2020 R/F,11182,0.80,0
2020,3,2019 2.08,14171,1.72,0
2020,1,2020 UFA,12781,1.30,0
2020,4,2020 1.02,14777,6.15,0
2020,2,2020 UFA,11705,1.30,0
2020,3,2019 1.08,14170,3.49,0
2020,1,2019 UFA,13354,0.66,0
2020,2,2020 UFA,13448,0.80,0
2020,1,2020 UFA,11965,1.40,0
2020,2,2020 UFA,12752,8.70,0
2020,2,2020 UFA,12464,1.20,0
2020,1,2019 UFA,12506,0.66,0
2020,3,2020 UFA,15034,0.80,0
2020,2,2020 B/R,9051,14,0
2020,2,2019 UFA,12779,1.43,0
2020,3,2019 2.01,14112,2.15,0
2020,2,2020 UFA,13718,1.30,0
2020,2,2019 B/R,11644,5.50,0
2020,1,2020 SRFA,13364,17.50,0
2020,1,2020 UFA,13703,1.50,0
2020,2,2020 UFA,10335,3.10,0
2020,3,2020 5.16,14850,0.75,0
2020,4,2020 3.02,14888,0.99,0
2020,2,2018 4.02,13668,1.09,0
2020,2,2020 UFA,15055,0.80,0
2020,4,2020 3.10,14927,0.90,0
2020,2,2018 2.05,13681,2.18,0
2020,2,2018 1.07,13610,4.24,0
2020,2,2020 UFA,9465,1.30,0
2020,1,2019 UFA,13322,1.32,0
2020,2,2019 FRFA,12280,7.37,0
2020,1,2018 EXT,12739,1.85,0
2020,4,2020 2.15,14841,1.05,0
2020,3,2018 FRFA,11706,3.75,0
2020,2,2020 UFA,10308,3,0
2020,2,2020 UFA,13290,1.30,0
2020,2,2020 UFA,13412,0.80,0
2020,2,2020 SRFA,12152,4.20,0
2020,3,2019 3.05,14155,1.26,0
2020,2,2020 UFA,11349,7.10,0
2020,2,2020 UFA,12250,7.80,0
2020,2,2020 UFA,12257,1.30,0
2020,4,2020 EXT,13146,8.73,0
2020,1,2017 1.03,13128,6.66,0
2020,1,2019 SRFA,9474,2.75,0
2020,2,2020 UFA,13844,0.80,0
2020,2,2019 EXT,11674,14.21,0
2020,2,2019 EXT,12175,12.95,0
2020,2,2020 UFA,15127,1.40,0
2020,1,2020 UFA,14972,1.30,0
2020,3,2020 SRFA,10700,17.30,0
2020,1,2020 UFA,13662,1.40,0
2020,2,2020 UFA,14253,0.80,0
2020,1,2020 UFA,10762,6.40,0
2020,2,2020 UFA,8742,0.80,0
2020,3,2019 6.13,14225,0.63,0
2020,2,2020 UFA,12184,6.70,0
2020,2,2020 UFA,15029,0.80,0
2020,3,2020 EXT,13216,3.89,0
2020,2,2020 UFA,15001,0.80,0
2020,1,2020 5.13,14815,0.75,0
2020,1,2020 UFA,9706,0.80,0
2020,3,2020 UFA,14978,0.80,0
2020,3,2020 UFA,14935,0.80,0
2020,2,2020 UFA,12276,0.80,0
2020,2,2018 1.02,13592,7.26,0
2020,2,2018 3.04,13688,1.57,0
2020,2,2020 UFA,10768,9.50,0
2020,4,2020 4.06,14883,0.82,0
2020,3,2020 UFA,14911,1.30,0
2020,1,2020 UFA,13710,1.60,0
2020,5,2020 EXT,13153,6.82,0
2020,1,2020 UFA,10816,8.50,0
2020,3,2020 UDFA,14845,0.69,0
2020,2,2020 UFA,13479,0.80,0
2020,1,2020 UFA,12164,4.10,0
2020,4,2020 6.10,14898,0.74,0
2020,2,2018 EXT,12087,2.40,0
2020,4,2020 5.05,14943,0.77,0
2020,1,2020 UFA,14219,0.80,0
2020,3,2020 4.08,14907,0.81,0
2020,2,2020 UFA,11801,1.30,0
2020,1,2018 UDFA,13782,0.61,0
2020,1,2020 UFA,12349,4.20,0
2020,2,2020 EXT,12186,15.19,0
2020,4,2020 6.08,14903,0.74,0
2020,4,2020 2.07,14805,1.27,0
2020,1,2018 UFA,13763,0.73,0
2020,2,2020 UFA,12842,0.80,0
2020,4,2020 1.07,14800,3.25,0
2020,2,2020 R/F,12648,0.80,0
2020,3,2019 EXT,11757,8.45,0
2020,2,2020 UFA,12188,1.30,0
2020,2,2020 UFA,14823,0.80,0
2020,2,2020 UFA,11516,0.80,0
2020,1,2018 SRFA,12630,5.45,0
2020,3,2020 5.04,14921,0.77,0
2020,1,2020 UFA,12448,1.40,0
2020,1,2020 FRFA,9825,12.80,0
2020,1,2019 UFA,12234,1.43,0
2020,4,2020 3.09,14847,0.91,0
2020,4,2020 5.11,14780,0.76,0
2020,2,2020 UFA,11695,3.60,0
2020,2,2020 SRFA,9662,6,0
2020,2,2018 6.14,13726,0.73,0
2020,2,2018 5.01,13716,0.85,0
2020,2,2018 1.15,13697,2.66,0
2020,4,2020 2.16,14844,1.03,0
2020,1,2020 UFA,13850,1.40,0
2020,1,2020 UFA,14322,1.40,0
2020,4,2020 1.04,14803,4.61,0
2020,2,2020 UFA,11250,0.80,0
2020,2,2019 SRFA,13404,2.75,0
2020,2,2020 UFA,13806,1.30,0
2020,4,2019 EXT,12625,8.91,0
2020,4,2020 5.12,14934,0.76,0
2020,4,2020 UFA,13189,7.40,0
2020,4,2020 4.03,14879,0.83,0
2020,2,2020 SRFA,11247,9.10,0
2020,4,2020 3.14,14808,0.86,0
2020,2,2019 B/R,11671,25.85,0
2020,2,2018 2.03,13699,2.30,0
2020,2,2020 UFA,12544,1.40,0
2020,1,2020 UFA,13236,1.30,0
2020,2,2020 UFA,12763,1.30,0
2020,2,2020 UFA,12860,0.80,0
2020,3,2019 2.02,14137,2.07,0
2020,2,2020 UFA,13798,0.80,0
2020,3,2019 4.11,14216,0.87,0
2020,3,2019 2.07,14151,1.76,0
2020,1,2020 UFA,14068,0.80,0
2020,2,2018 3.07,13713,1.45,0
2020,1,2020 UFA,8062,7.50,0
2020,3,2019 FRFA,12222,3.63,0
2020,1,2020 UFA,13778,0.80,0
2020,1,2019 UFA,12734,1.43,0
2020,1,2020 ERFA,10699,0.73,0
2020,1,2020 UFA,11711,0.90,0
2020,2,2020 UFA,13933,0.80,0
2020,1,2017 2.07,13215,2.13,0
2020,1,2017 1.01,13129,8.38,0
2020,1,2019 UFA,12217,0.66,0
2020,2,2020 UFA,15032,0.80,0
2020,1,2020 UFA,13085,1.30,0
2020,2,2020 UFA,11660,1.40,0
2020,2,2018 1.14,13617,2.78,0
2020,2,2020 UFA,14265,0.80,0
2020,3,2020 UFA,14991,1.30,0
2020,1,2019 UFA,12714,3.41,0
2020,1,2019 SRFA,11764,2.75,0
2020,4,2020 EXT,12647,26,0
2020,3,2020 6.14,14904,0.74,0
2020,1,2019 UFA,12205,1.32,0
2020,2,2020 UFA,13809,1.40,0
2020,3,2020 UFA,14901,1.30,0
2020,2,2020 UFA,13135,1.30,0
2020,2,2018 2.09,13646,1.94,0
2020,4,2020 3.16,14863,0.85,0
2020,2,2020 UFA,9694,1.30,0
2020,2,2019 UFA,14224,1.32,0
2020,2,2017 EXT,11760,6.15,0
2020,4,2020 EXT,13198,8.14,0
2020,2,2020 UFA,14149,1.30,0
2020,1,2020 UFA,14081,1.70,0
2020,3,2020 2.09,14926,1.20,0
2020,2,2020 UFA,13321,1.30,0
2020,2,2018 2.12,13672,1.81,0
2020,2,2020 R/F,11265,0.80,0
2020,4,2020 2.13,14852,1.09,0
2020,2,2020 UFA,10789,1.30,0
2020,2,2020 UFA,11010,1.30,0
2020,3,2020 UDFA,14962,0.69,0
2020,3,2020 6.04,14920,0.75,0
2020,1,2020 UFA,11152,1.40,0
2020,3,2020 UFA,13317,5.80,0
2020,5,2020 EXT,13163,27.93,0
2020,5,2020 EXT,13674,2.78,0
2020,4,2019 EXT,12611,4.50,0
2020,2,2020 UFA,12278,0.80,0
2020,1,2020 UFA,12271,1,0
2020,1,2017 5.02,13277,0.80,0
2020,2,2020 UFA,12774,0.80,0
2020,1,2020 UFA,11239,1.60,0
2020,1,2019 UFA,10960,0.80,0
2020,2,Inaugural,12151,5.42,0
2020,1,2019 FRFA,7877,3.63,0
2020,1,2020 UFA,8359,0.80,0
2020,1,2020 UFA,9826,10.50,0
2020,2,2020 UFA,9925,1.30,0
2020,1,2020 UFA,10261,20.10,0
2020,2,2020 UFA,13938,0.80,0
2020,1,2019 UFA,14247,1.65,0
2020,1,2020 UFA,9828,3.50,0
2020,1,2020 UFA,13273,1.30,0
2020,1,2020 UFA,9902,9.90,0
2020,4,2020 2.12,14878,1.11,0
2020,2,2018 1.04,13605,5.69,0
2020,1,2020 UFA,12150,15.10,0
2020,2,2020 UFA,10457,5.80,0
2020,2,2020 UFA,14337,1.30,0
2020,1,2020 UFA,13430,0.80,0
2020,3,2020 UFA,9820,2.30,0
2020,2,2020 UFA,14964,0.80,0
2020,2,2020 UFA,13740,1.30,0
2020,2,2020 UFA,14930,1.30,0
2020,4,2020 3.13,14837,0.87,0
2020,2,2020 UFA,11281,2,0
2020,2,2020 UFA,13183,0.80,0
2020,3,2019 1.16,14113,2.23,0
2020,3,2020 SRFA,12764,3.50,0
2020,2,2020 UFA,12712,0.80,0
2020,2,2020 R/F,11359,0.80,0
2020,3,2019 5.05,14114,0.76,0
2020,1,2019 UFA,12252,1.32,0
2020,2,2020 R/F,10592,0.80,0
2020,3,2019 2.16,14075,1.41,0
2020,1,2020 ERFA,11872,0.73,0
2020,2,2020 UFA,11045,0.80,0
2020,3,2020 3.04,14891,0.96,0
2020,2,2018 5.03,13715,0.85,0
2020,3,2019 1.03,14101,5.80,0
2020,3,2019 1.12,14058,2.70,0
2020,3,2020 UFA,14821,0.80,0
2020,1,2020 UFA,10945,1.30,0
2020,4,2020 4.14,14905,0.79,0
2020,3,2019 2.05,14087,1.87,0
2020,2,2019 UFA,13284,1.30,0
2020,3,2020 EXT,12626,14.59,0
2020,3,2020 FRFA,12676,4.60,0
2020,4,2020 1.14,14779,1.87,0
2020,2,2020 UFA,13679,1.40,0
2020,1,2020 UFA,12481,1.30,0
2020,1,2019 UFA,10266,8.80,0
2020,2,2020 UFA,10823,4.20,0
2020,2,2019 FRFA,12287,3.63,0
2020,1,2020 UFA,12678,18.40,0
2020,2,2020 UFA,12656,0.80,0
2020,4,2020 1.15,14835,1.77,0
2020,2,2020 UFA,14940,0.80,0
2020,1,2020 UFA,10774,1.70,0
2020,2,2020 R/F,13240,0.80,0
2020,1,2019 UFA,13424,0.66,0
2020,1,2020 UFA,12589,2,0
2020,1,2020 NEFT,12801,27.98,0
2020,2,2020 R/F,13414,0.80,0
2020,2,2020 UFA,10729,3.50,0
2020,2,2018 4.01,13622,1.09,0
2020,1,2019 UFA,11795,1.43,0
2020,3,2019 1.05,14138,4.57,0
2020,3,2020 UDFA,14849,0.69,0
2020,3,2019 5.03,14260,0.78,0
2020,1,2020 UFA,13391,0.80,0
2020,2,2020 UFA,13755,0.80,0
2020,2,2020 UFA,14182,0.80,0
2020,1,2020 UFA,12677,16.10,0
2020,1,2020 EFT,11232,31.94,0
2020,2,2020 UFA,10277,0.80,0
2020,4,2020 EXT,12742,3.93,0
2020,2,2018 5.10,13684,0.85,0
2020,1,2020 UFA,9577,0.80,0
2020,2,2020 UFA,14966,0.80,0
2020,2,2020 UFA,9853,0.80,0
2020,3,2020 SRFA,13223,3.30,0
2020,4,2020 FRFA,13138,4.60,0
2020,4,2019 EXT,12221,12.98,0
2020,1,2020 UFA,14973,1.30,0
2020,3,2019 4.03,14116,0.99,0
2020,2,2020 R/F,11925,0.80,0
2020,2,2018 2.11,13680,1.81,0
2020,2,2018 3.01,13691,1.57,0
2020,4,2020 3.07,14783,0.93,0
2020,1,2020 UFA,11657,1.80,0
2020,1,2019 UFA,11382,0.66,0
2020,1,2020 UFA,12987,2.10,0
2020,2,2020 UFA,14420,0.80,0
2020,1,2020 UFA,10276,5.40,0
2020,1,2018 FRFA,10749,8.71,0
2020,1,2020 UFA,11957,0.80,0
2020,1,2019 UFA,12797,1.43,0
2020,1,2020 UFA,10766,1.30,0
2020,2,2020 UFA,12536,1.30,0
2020,3,2019 2.04,14121,1.93,0
2020,2,2020 B/R,12702,3.10,0
2020,2,2020 UFA,15016,1.30,0
2020,2,2020 UFA,9075,0.80,0
2020,2,2020 UFA,13738,1.40,0
2020,2,2020 UFA,13229,1.30,0
2020,1,2020 UFA,13917,1.30,0
2020,2,2020 UFA,13620,3,0
2020,1,2020 SRFA,9861,3.30,0
2020,2,2018 2.01,13593,2.42,0
2020,2,2020 UFA,12737,1.30,0
2020,3,2019 1.02,14073,6.71,0
2020,2,2018 2.02,13714,2.30,0
2020,3,2020 EXT,12305,7.04,0
2020,2,2020 UFA,13722,1.30,0
2020,4,2020 1.08,14836,2.94,0
2020,4,2020 3.01,14858,1.01,0
2020,1,2019 B/R,10722,11.66,0
2020,1,2020 UFA,10779,2.10,0
2020,1,2020 UFA,12707,1.40,0
2020,3,2020 EXT,9430,4.98,0
2020,2,2020 UFA,13288,1.30,0
2020,4,2020 1.05,14833,4.06,0
2020,1,2020 UFA,13702,1.40,0
2020,1,2019 UFA,12241,1.32,0
2020,2,2020 UDFA,14853,0.69,0
2020,2,2020 B/R,12171,9.50,0
2020,3,2019 2.12,14208,1.54,0
2020,2,2020 UFA,12157,1.30,0
2020,1,2019 UFA,13286,0.66,0
2020,2,2020 UFA,14924,1.30,0
2020,2,2019 SRFA,13274,3.85,0
2020,2,2018 1.10,13612,3.51,0
2020,2,2020 UFA,13387,1.30,0
2020,2,2020 UFA,13764,0.80,0
2020,4,2020 4.01,14864,0.84,0
2020,2,2020 UFA,14117,0.80,0
2020,2,2020 UFA,14095,1.40,0
2020,1,2020 UFA,13848,1.40,0
2020,5,2020 EXT,13319,16.17,0
2020,1,2020 UFA,14910,1.20,0
2020,2,2020 UFA,12268,1.30,0
2020,2,2020 SRFA,10753,5,0
2020,1,2018 ORFA,12741,2.54,0
2020,2,2020 UFA,11793,1.30,0
2020,3,2019 2.14,14059,1.47,0
2020,1,2020 UFA,12745,15.10,0
2020,3,2019 5.11,14164,0.70,0
2020,2,2020 UFA,12988,0.80,0
2020,2,2020 UFA,13264,0.80,0
2020,1,2019 EXT,10271,28.50,0
2020,2,2020 UFA,13748,0.80,0
2020,2,2020 UFA,10738,9.80,0
2020,2,2018 1.06,13606,4.60,0
2020,2,2020 UFA,13225,0.80,0
2020,1,2017 1.11,13176,3.33,0
2020,2,2020 UFA,10292,13.20,0
2020,1,2019 SRFA,12717,2.75,0
2020,1,2020 UFA,9904,5.10,0
2020,1,2020 UFA,13810,0.80,0
2020,2,2020 UFA,11742,0.80,0
2020,1,2020 ERFA,12795,0.66,0
2020,2,2020 UFA,11367,1.30,0
2020,3,2020 EXT,13132,9.36,0
2020,4,2020 6.03,14939,0.75,0
2020,3,2020 TToff,11244,24,0
2020,4,2020 4.04,14807,0.83,0
2020,2,2020 UFA,12239,10.50,0
2020,1,2019 UFA,9310,0.66,0
2020,1,2020 UFA,10280,3.10,0
2020,1,2020 UFA,13232,1.40,0
2020,2,2020 UFA,13250,1.30,0
2020,4,2020 2.11,14899,1.14,0
2020,2,2018 1.13,13633,2.90,0
2020,2,2019 SRFA,11772,2.75,0
2020,1,2019 R/F,13779,0.66,0
2020,4,2019 EXT,13299,7.41,0
2020,2,2020 UFA,11375,0.80,0
2020,4,2020 4.07,14867,0.81,0
2020,2,2020 UDFA,14143,0.55,0
2020,1,2019 UFA,13403,0.66,0
2020,3,2020 EXT,13164,8.88,0
2020,4,2020 EXT,12778,1.50,0
2020,4,2020 1.06,14832,3.61,0
2020,1,2020 UFA,12417,1.40,0
2020,2,2018 4.10,13700,0.97,0
2020,2,2019 B/R,11680,13.20,0
2020,2,2020 UFA,13388,1.40,0
2020,4,2019 EXT,11769,4.92,0
2020,3,2019 3.10,14159,1.16,0
2020,2,2020 UFA,13202,1.40,0
2020,1,2020 UFA,11806,0.80,0
2020,1,2020 UFA,12687,1.40,0
2020,1,2019 UFA,13632,2.31,0
2020,2,2020 UFA,7578,1.30,0
2020,2,2018 2.14,13733,1.69,0
2020,2,2020 UFA,10389,1.30,0
2020,4,2020 5.03,14932,0.77,0
2020,2,2020 UFA,13687,0.80,0
2020,2,2018 EXT,13614,2.04,0
2020,4,2020 FRFA,12985,4.60,0
2020,3,2019 2.13,14057,1.51,0
2020,2,2018 B/R,12187,6.05,0
2020,2,2020 UFA,14268,0.80,0
2020,4,2020 3.05,14782,0.95,0
2020,2,2020 UFA,14179,0.80,0
2020,1,2020 UFA,12956,1.50,0
2020,3,2020 EXT,11721,10.54,0
2020,1,2017 3.07,13234,1.46,0
2020,3,2020 UFA,14900,0.80,0
2020,6,2020 EXT,13116,22.29,0
2020,3,2020 UDFA,14985,0.69,0
2020,2,2020 UFA,12141,1.40,0
2020,2,2019 SRFA,12788,5.72,0
2020,2,2019 UFA,11313,3.63,0
2020,3,2019 3.15,14223,1.06,0
2020,3,2020 UFA,13252,2.20,0
2020,2,2018 1.11,13590,3.27,0
2020,2,2020 UFA,11491,0.80,0
2020,3,2019 EXT,13130,18.04,0
2020,2,2020 UFA,12311,1.30,0
2020,1,2020 UFA,9846,1.80,0
2020,2,2020 UFA,9899,0.80,0
2020,2,2020 UFA,9448,0.80,0
2020,4,2020 4.02,14804,0.84,0
2020,2,2020 UFA,13205,1.30,0
2020,1,2018 ORFA,12272,4.84,0
2020,4,2020 3.15,14908,0.86,0
2020,1,2019 UFA,11761,1.32,0
2020,1,2019 UFA,13108,1.32,0
2020,3,2019 4.04,14109,0.97,0
2020,2,2020 UFA,11017,1.30,0
2020,2,2020 R/F,11947,0.80,0
2020,2,2020 R/F,10143,0.80,0
2020,2,2020 UFA,11374,1.30,0
2020,3,2019 1.09,14102,3.25,0
2020,2,2020 UFA,14127,1.30,0
2020,1,2018 1.09,13607,3.75,0
2020,3,2020 SRFA,13307,3.30,0
2020,2,2018 2.06,13639,2.06,0
2020,2,2019 UFA,14280,0.66,0
2020,2,2020 B/R,10267,1.50,0
2020,1,2019 UFA,12716,0.66,0
2020,4,2020 2.05,14846,1.36,0
2020,2,2019 UDFA,14067,0.55,0
2020,2,2020 UFA,11883,1.30,0
2020,5,2019 EXT,13131,2.12,0
2020,3,2019 1.07,14071,3.77,0
2020,3,2020 UDFA,14974,0.69,0
2020,2,2018 1.08,13635,3.99,0
2020,2,2020 UFA,13348,1.30,0
2020,1,2020 ERFA,13470,0.66,0
2020,1,2020 ERFA,14239,0.55,0
2020,2,2020 UFA,14293,0.80,0
2020,2,2020 UFA,13426,1.30,0
2020,2,2020 B/R,11728,9.20,0
2020,3,2020 UDFA,14869,0.69,0
2020,4,2020 2.14,14798,1.07,0
2020,1,2019 UFA,12447,0.99,0
2020,2,2019 UFA,14181,0.66,0
2020,1,2020 UFA,11709,0.80,0
2020,4,2020 2.01,14889,1.60,0
2020,3,2019 1.01,14056,7.95,0
2020,2,2020 UFA,11390,3.10,0
2020,3,2020 UDFA,14938,0.69,0
2020,2,2020 UFA,12437,0.80,0
2020,4,2020 EXT,12736,5.10,0
2020,2,2020 UFA,14722,1.40,0
2020,2,2020 UFA,12291,0.80,0
2020,1,2018 B/R,10273,10.29,0
2020,3,2019 SRFA,12756,2.75,0
2020,1,2020 UFA,13777,0.80,0
2020,1,2020 UFA,15171,0.80,0
2020,3,2018 EXT,13192,7.83,0
2020,1,2019 UFA,13745,0.66,0
2020,2,2020 UFA,10851,1.30,0
2020,1,2020 UFA,13704,1.50,0
2020,1,2020 UFA,11840,0.80,0
2020,2,2020 R/F,13343,0.80,0
2020,2,2019 ORFA6,12691,1.98,0
2020,2,2019 EXT,13265,2.42,0
2020,2,2020 UFA,14218,0.80,0
2020,4,2020 3.11,14902,0.89,0
2020,3,2020 4.13,14929,0.79,0
2020,2,2020 R/F,12948,0.80,0
2020,1,2020 UFA,14873,1.40,0
2020,3,2019 1.13,14158,2.55,0
2020,1,2020 ERFA,13709,0.61,0
2020,3,2019 3.14,14209,1.08,0
2020,1,2020 UFA,8687,3,0
2020,2,2020 R/F,13813,0.80,0
2020,2,2020 UFA,12782,1.30,0
2020,2,2020 UFA,14245,0.80,0
2020,3,2019 5.07,14096,0.74,0
2020,1,2018 UFA,12176,1.57,0
2020,1,2020 UFA,11966,0.80,0
2020,4,2020 5.08,14871,0.76,0
2020,2,2020 UFA,12835,0.80,0
2020,2,2020 UFA,13488,1.30,0
2020,2,2018 3.03,13723,1.57,0
2020,3,2020 UFA,14989,0.80,0
2020,2,2018 1.05,13608,5.08,0
2020,4,2020 4.11,14857,0.80,0
2020,1,2020 UFA,13231,10,0
2020,4,2020 4.16,14806,0.78,0
2020,1,2019 UFA,12197,1.32,0
2020,1,2020 UFA,12245,5.40,0
2020,1,2020 UFA,8658,3,0
2020,1,2020 UFA,12088,1.50,0
2020,3,2020 6.12,14890,0.74,0
2020,1,2019 UFA,12229,1.32,0
2020,2,2020 UFA,14824,0.80,0
2020,2,2020 UFA,12952,0.80,0
2020,1,2020 UFA,9833,16.10,0
2020,4,2020 2.03,14842,1.47,0
2020,1,2019 UDFA,14085,0.55,0
2020,2,2020 UFA,12938,1.30,0
2020,1,2018 EXT,11317,1.91,0
2020,3,2019 4.13,14210,0.85,0
2020,3,2019 FRFA,12620,6.60,0
2020,3,2020 UFA,14848,1.30,0
2020,1,2019 UFA,12126,0.66,0
2020,4,2020 2.02,14896,1.53,0
2020,3,2018 ORFA,12711,3.51,0
2020,3,2019 ORFA3,12735,5.50,0
2020,3,2019 4.15,14186,0.83,0
2020,1,2020 UFA,13066,0.80,0
2020,3,2020 UFA,12802,4.20,0
2020,4,2020 1.16,14839,1.68,0
2020,1,2017 1.06,13245,4.93,0
2020,2,2020 UFA,13774,0.80,0
2020,3,2020 SRFA,12698,3.30,0
2020,1,2020 UFA,11248,2.20,0
2020,2,2020 UFA,14672,3,0
2020,2,2018 3.11,13717,1.33,0
2020,2,2019 UDFA,14123,0.55,0
2020,1,2019 UFA,13168,1.32,0
2020,2,2020 UFA,11314,1.40,0
2020,1,2019 B/R,11283,2.20,0
2020,2,2018 1.16,13629,2.54,0
2020,1,2019 UFA,7394,23.10,0
2020,2,2020 UFA,12697,2.10,0
2020,2,2019 B/R,11678,12.10,0
2020,2,2020 UFA,14960,1.30,0
2020,1,2019 R/F,12785,0.66,0
2020,4,2020 6.16,14813,0.74,0
2020,2,2020 UFA,11735,0.80,0
2020,4,2019 EXT,7836,15.08,0
2020,2,2020 UFA,11785,1.30,0
2020,2,2020 UFA,7401,15.30,0
2020,1,2020 UFA,13591,1.40,0
2020,1,2017 1.10,13155,3.60,0
2020,1,2020 ERFA,12275,0.66,0
2020,3,2020 UFA,14981,0.80,0
2020,2,2020 UFA,10312,0.80,0
2020,4,2020 1.12,14834,2.12,0
2020,1,2020 UFA,11316,1.40,0
2020,3,2020 FRFA,9099,18.20,0
2020,1,2020 UFA,14146,3,0
2020,3,2019 EXT,13157,3.31,0
2020,3,2019 2.06,14136,1.81,0
2020,1,2020 UFA,9918,8.20,0
2020,2,2020 UFA,13832,0.80,0
2020,3,2019 1.06,14079,4.14,0
2020,2,2020 UFA,11945,1.30,0
2020,3,2019 3.08,14197,1.19,0
2020,3,2020 FRFA,12768,4.60,0
2020,2,2020 UFA,13772,1.30,0
2020,1,2019 UFA,13814,0.66,0
2020,1,2020 UFA,14228,0.80,0
2020,1,2019 UFA,12226,0.66,0
2020,4,2020 2.08,14838,1.23,0
2020,3,2020 ORFA1,12658,5.40,0
2020,1,2019 UFA,11333,6.49,0
2020,2,2020 UFA,13839,1.30,0
2020,4,2020 1.13,14887,1.99,0
2020,3,2019 3.07,14163,1.22,0
2020,1,2018 UFA,12767,1.45,0
2020,1,2020 ERFA,11273,0.66,0
2020,2,2020 UFA,13895,1.30,0
2020,3,2019 2.15,14080,1.44,0
2020,2,2020 UFA,14412,1.30,0
2020,1,2020 UFA,10379,0.80,0
2020,2,2019 UDFA,14122,0.55,0
2020,3,2019 3.03,14141,1.32,0
2020,1,2020 UFA,10274,1.30,0
