season,salary,id,contractInfo,contractYear,conference
2021,0.83,14850,2020 5.16,2,0
2021,1.09,14888,2020 3.02,3,0
2021,2.18,13668,2018 4.02^,1,0
2021,5.41,15281,2021 1.03,4,0
2021,0.99,14927,2020 3.10,3,0
2021,2.40,13681,2021 EXT,4,0
2021,11.24,13610,2021 EXT,4,0
2021,0.89,15364,2021 3.20,3,0
2021,3.20,13322,2021 UFA,2,0
2021,0.90,12280,2021 UFA,1,0
2021,4.40,12739,2021 UFA,3,0
2021,1.16,14841,2020 2.15,3,0
2021,4.12,11706,2018 FRFA,2,0
2021,3.30,10308,2020 UFA,1,0
2021,0.90,14630,2021 R/F,1,0
2021,0.90,13412,2021 UFA,1,0
2021,2.60,12250,2021 B/R,4,0
2021,1.60,15290,2021 2.03,4,0
2021,1.44,15352,2021 2.06,4,0
2021,0.90,13675,2021 R/F,1,0
2021,9.60,13146,2020 EXT,3,0
2021,19.07,13128,2021 EXT,3,0
2021,1.20,9474,2021 UFA,1,0
2021,0.90,13844,2021 UFA,1,0
2021,11,11674,2021 B/R,2,0
2021,14.25,12175,2019 EXT,1,0
2021,1,15484,2021 UFA,1,0
2021,19.03,10700,2020 SRFA,2,0
2021,1.30,13662,2021 UFA,2,0
2021,1,12360,2021 UFA,1,0
2021,1,10762,2021 UFA,1,0
2021,0.81,15410,2021 4.19,2,0
2021,0.88,8742,2020 UFA,1,0
2021,0.69,14225,2019 6.13,2,0
2021,4.50,12184,2021 B/R,3,0
2021,1.30,15029,2021 UFA,1,0
2021,4.28,13216,2020 EXT,2,0
2021,0.90,15001,2021 UFA,1,0
2021,0.90,14935,2021 UFA,1,0
2021,0.73,15321,2021 UDFA,3,0
2021,6,13592,2021 B/R,2,0
2021,5.36,13688,2021 EXT,3,0
2021,10.45,10768,2020 UFA,1,0
2021,0.90,14883,2020 4.06,3,0
2021,1.43,14911,2020 UFA,2,0
2021,3.90,13710,2021 UFA,1,0
2021,7.50,13153,2020 EXT,4,0
2021,7,10816,2021 RRFA,1,0
2021,0.76,14845,2020 UDFA,2,0
2021,1.90,15373,2021 1.15,4,0
2021,0.90,13479,2021 UFA,1,0
2021,0.90,12164,2021 UFA,1,0
2021,0.81,14898,2020 6.10,3,0
2021,0.78,15396,2021 5.11,3,0
2021,1.20,14219,2021 UFA,1,0
2021,0.90,14876,2021 UFA,1,0
2021,0.89,14907,2020 4.08,2,0
2021,3,13782,2021 TToff,3,0
2021,2.10,12349,2021 RRFA,2,0
2021,16.71,12186,2020 EXT,1,0
2021,0.81,14903,2020 6.08,3,0
2021,1.40,14805,2020 2.07,3,0
2021,0.90,12842,2021 UFA,1,0
2021,3.58,14800,2020 1.07,3,0
2021,9.29,11757,2019 EXT,2,0
2021,2.20,13281,2021 UFA,1,0
2021,0.88,11516,2020 UFA,1,0
2021,3.40,12630,2021 UFA,2,0
2021,0.85,14921,2020 5.04,2,0
2021,0.90,14315,2021 UFA,1,0
2021,1.30,9825,2021 UFA,2,0
2021,2.20,12234,2021 UFA,3,0
2021,1.00,14847,2020 3.09,3,0
2021,0.90,15464,2021 UFA,1,0
2021,2.47,13726,2021 EXT,2,0
2021,0.94,13716,2018 5.01,1,0
2021,2.93,13697,2018 1.15,1,0
2021,1.13,14844,2020 2.16,3,0
2021,3.40,13850,2021 SRFA,2,0
2021,0.90,14322,2021 UFA,1,0
2021,5.07,14803,2020 1.04,3,0
2021,0.90,14401,2021 UFA,1,0
2021,3.03,13404,2019 SRFA,1,0
2021,9.80,12625,2019 EXT,3,0
2021,0.90,13303,2021 UFA,1,0
2021,5,13189,2021 B/R,3,0
2021,6.50,11247,2021 B/R,1,0
2021,0.95,15302,2021 3.13,4,0
2021,3.72,15253,2021 1.06,4,0
2021,0.90,15275,2021 UFA,1,0
2021,0.95,14808,2020 3.14,3,0
2021,26.50,11671,2021 B/R,1,0
2021,2.53,13699,2018 2.03^,1,0
2021,2,13236,2021 UFA,3,0
2021,0.90,12860,2021 UFA,1,0
2021,2.28,14137,2019 2.02,2,0
2021,1.30,15270,2021 UFA,2,0
2021,3.36,15238,2021 1.07,4,0
2021,2.10,13919,2021 UFA,4,0
2021,5.32,13713,2021 EXT,3,0
2021,3.99,12222,2019 FRFA,2,0
2021,3.40,12734,2021 SRFA,2,0
2021,0.90,8851,2021 UFA,1,0
2021,0.90,13933,2021 UFA,1,0
2021,0.90,13134,2021 UFA,1,0
2021,5.10,13129,2021 UFA,2,0
2021,0.90,12217,2021 ERFA,1,0
2021,1.58,15032,2021 EXT,3,0
2021,3.06,13617,2018 1.14,1,0
2021,1.08,15331,2021 3.03,4,0
2021,1.43,14991,2020 UFA,2,0
2021,1.20,12714,2021 UFA,1,0
2021,1.30,11764,2021 UFA,2,0
2021,10,12647,2021 B/R,3,0
2021,0.81,14904,2020 6.14,2,0
2021,2.71,13809,2021 EXT,3,0
2021,0.90,14237,2021 UFA,1,0
2021,0.85,15255,2021 4.06,4,0
2021,0.90,14901,2021 UFA,1,0
2021,2.18,13646,2018 2.09^,1,0
2021,1.43,9694,2020 UFA,1,0
2021,6.77,11760,2017 EXT,1,0
2021,8.95,13198,2020 EXT,3,0
2021,1.96,14149,2021 EXT,4,0
2021,4.80,14081,2021 FRFA,3,0
2021,0.90,14244,2021 R/F,1,0
2021,1.32,14926,2020 2.09,2,0
2021,7.58,13672,2021 EXT,2,0
2021,1.20,14852,2020 2.13,3,0
2021,0.90,15499,2021 UFA,1,0
2021,0.90,14962,2021 UFA,1,0
2021,4,13317,2021 B/R,4,0
2021,30.72,13163,2020 EXT,4,0
2021,3.06,13674,2020 EXT,4,0
2021,4.95,12611,2019 EXT,3,0
2021,0.88,12278,2020 UFA,1,0
2021,13,13277,2021 UFA,4,0
2021,1.20,11239,2021 UFA,1,0
2021,5.96,12151,Inaugural,1,0
2021,0.90,9826,2021 UFA,1,0
2021,0.90,9925,2021 UFA,1,0
2021,0.90,14405,2021 UFA,1,0
2021,0.73,15419,2021 UDFA,3,0
2021,1.30,12814,2021 UFA,1,0
2021,1.23,15381,2021 2.12,4,0
2021,0.73,15337,2021 UDFA,3,0
2021,2,10261,2021 UFA,1,0
2021,1.30,13746,2021 UFA,1,0
2021,0.90,14882,2021 UFA,1,0
2021,3.10,14247,2021 UFA,1,0
2021,0.90,12215,2021 R/F,2,0
2021,1.30,11399,2021 UFA,1,0
2021,1.80,9902,2021 UFA,2,0
2021,1.22,14878,2020 2.12,3,0
2021,1.30,12828,2021 UFA,1,0
2021,6.38,10457,2020 UFA,1,0
2021,1.43,14337,2020 UFA,1,0
2021,2.53,9820,2020 UFA,2,0
2021,0.88,14964,2020 UFA,1,0
2021,0.96,14837,2020 3.13,3,0
2021,0.90,11281,2021 UFA,1,0
2021,2.45,14113,2019 1.16,2,0
2021,3.85,12764,2020 SRFA,2,0
2021,3.40,12252,2021 SRFA,1,0
2021,1.30,13204,2021 UFA,1,0
2021,1.55,14075,2019 2.16,2,0
2021,0.90,14558,2021 R/F,2,0
2021,0.82,15425,2021 4.14,4,0
2021,4.17,15254,2021 1.05,4,0
2021,3.40,11872,2021 SRFA,2,0
2021,1.06,14891,2020 3.04,2,0
2021,0.90,13715,2021 UFA,1,0
2021,6.38,14101,2019 1.03,2,0
2021,0.73,15496,2021 UDFA,3,0
2021,0.90,12476,2021 R/F,2,0
2021,2.06,14087,2019 2.05,2,0
2021,2.99,13284,2021 EXT,4,0
2021,16.05,12626,2020 EXT,2,0
2021,5.06,12676,2020 FRFA,2,0
2021,2.06,14779,2020 1.14,3,0
2021,0.78,15271,2021 5.15,4,0
2021,3.50,10266,2021 UFA,2,0
2021,1.20,10823,2021 UFA,1,0
2021,1.20,12287,2021 UFA,1,0
2021,4.70,12678,2021 UFA,2,0
2021,0.90,12656,2021 UFA,1,0
2021,1.95,14835,2020 1.15,3,0
2021,1.73,14940,2021 EXT,3,0
2021,1.20,13742,2021 UFA,1,0
2021,0.90,13424,2021 ERFA,1,0
2021,30,12801,2021 UFA,2,0
2021,0.88,13414,2020 R/F,1,0
2021,5.03,14138,2019 1.05,2,0
2021,0.86,14260,2019 5.03,2,0
2021,0.96,15366,2021 3.12,4,0
2021,3.10,12677,2021 UFA,2,0
2021,27,11232,2021 UFA,2,0
2021,0.90,11387,2021 UFA,1,0
2021,0.98,15361,2021 3.10,4,0
2021,3,13188,2021 UFA,3,0
2021,4.32,12742,2020 EXT,3,0
2021,0.86,15261,2021 4.04,4,0
2021,6.08,13684,2021 EXT,3,0
2021,0.73,15452,2021 UDFA,3,0
2021,0.90,15121,2021 UFA,1,0
2021,3.63,13223,2020 SRFA,2,0
2021,5.06,13138,2020 FRFA,3,0
2021,14.28,12221,2019 EXT,3,0
2021,1.20,14789,2021 UFA,1,0
2021,1.02,14783,2020 3.07,3,0
2021,0.90,11382,2021 ERFA,1,0
2021,1.30,12987,2021 UFA,2,0
2021,1.20,10276,2021 UFA,1,0
2021,1.30,12797,2021 UFA,4,0
2021,0.90,12702,2021 UFA,1,0
2021,0.90,9075,2021 UFA,1,0
2021,1,13738,2021 UFA,1,0
2021,5,13917,2021 RRFA,4,0
2021,3.30,13620,2020 UFA,1,0
2021,1.30,9861,2021 UFA,1,0
2021,15.53,13593,2021 EXT,5,0
2021,1.43,12737,2020 UFA,1,0
2021,7.38,14073,2019 1.02,2,0
2021,6.29,13714,2021 EXT,4,0
2021,7.70,12305,2021 B/R,2,0
2021,0.79,15262,2021 5.06,3,0
2021,3.23,14836,2020 1.08,3,0
2021,0.90,12796,2021 UFA,1,0
2021,1.11,14858,2020 3.01,3,0
2021,0.90,9430,2021 UFA,1,0
2021,4.47,14833,2020 1.05,3,0
2021,0.90,13702,2021 UFA,1,0
2021,1.60,12241,2021 UFA,1,0
2021,1.20,12700,2021 UFA,1,0
2021,1,14331,2021 UFA,1,0
2021,1.69,14208,2019 2.12,2,0
2021,4.24,13274,2019 SRFA,1,0
2021,3.86,13612,2018 1.10,1,0
2021,0.88,13764,2020 UFA,1,0
2021,0.92,14864,2020 4.01,3,0
2021,0.90,14095,2021 UFA,1,0
2021,1.30,13848,2021 UFA,2,0
2021,17.79,13319,2020 EXT,4,0
2021,0.90,14910,2021 UFA,1,0
2021,1.43,12268,2020 UFA,1,0
2021,5.50,10753,2020 SRFA,1,0
2021,6,12741,2021 UFA,3,0
2021,2.27,13332,2021 EXT,4,0
2021,1.62,14059,2019 2.14,2,0
2021,16.60,12745,2021 ORFA2,1,0
2021,0.77,14164,2019 5.11,2,0
2021,0.85,15404,2021 4.07,3,0
2021,16.60,10271,2021 UFA,2,0
2021,0.88,13748,2020 UFA,1,0
2021,2,15241,2021 1.14,4,0
2021,1.20,10738,2021 UFA,1,0
2021,0.90,15618,2021 UFA,1,0
2021,1.20,13606,2021 UFA,1,0
2021,0.90,13225,2021 UFA,1,0
2021,1.90,14828,2021 UFA,2,0
2021,0.90,13176,2021 UFA,1,0
2021,0.84,15330,2021 4.09,4,0
2021,5.50,10292,2021 B/R,2,0
2021,0.78,15383,2021 5.13,4,0
2021,2.60,9904,2021 RRFA,2,0
2021,0.90,13810,2021 ERFA,1,0
2021,3.40,12795,2021 SRFA,2,0
2021,10.30,13132,2020 EXT,2,0
2021,0.90,12720,2021 UFA,1,0
2021,26.40,11244,2020 TToff,2,0
2021,11.55,12239,2021 EXT,2,0
2021,1.30,13232,2021 UFA,1,0
2021,1.25,14899,2020 2.11,3,0
2021,11.77,13633,2021 EXT,4,0
2021,0.90,11772,2021 UFA,1,0
2021,8.15,13299,2019 EXT,3,0
2021,0.89,14867,2020 4.07,3,0
2021,0.61,14143,2019 UDFA,1,0
2021,0.90,13403,2021 ERFA,1,0
2021,0.90,15395,2021 UFA,1,0
2021,0.90,13262,2021 R/F,2,0
2021,9.77,13164,2020 EXT,2,0
2021,3.97,14832,2020 1.06,3,0
2021,6.30,15240,2021 1.02,4,0
2021,2.18,13700,2018 4.10^,1,0
2021,12,11680,2021 B/R,2,0
2021,2,13224,2021 UFA,1,0
2021,5.41,11769,2019 EXT,3,0
2021,1.28,14159,2019 3.10,2,0
2021,7.45,15237,2021 1.01,4,0
2021,3.58,13632,2021 EXT,3,0
2021,1.43,7578,2020 UFA,1,0
2021,14.08,13733,2021 EXT,4,0
2021,0.90,13227,2021 UFA,1,0
2021,0.90,8269,2021 UFA,1,0
2021,0.85,14932,2020 5.03,3,0
2021,5.06,12985,2020 FRFA,3,0
2021,1.66,14057,2019 2.13,2,0
2021,10.04,12187,2021 EXT,4,0
2021,0.90,14268,2021 UFA,1,0
2021,0.86,15334,2021 4.05,3,0
2021,0.90,15461,2021 UFA,1,0
2021,1.04,14782,2020 3.05,3,0
2021,1.20,14179,2021 UFA,1,0
2021,0.90,12791,2021 UFA,1,0
2021,0.90,13952,2021 UFA,1,0
2021,11.59,11721,2020 EXT,2,0
2021,0.90,13767,2021 UFA,1,0
2021,0.90,14900,2021 UFA,1,0
2021,24.52,13116,2020 EXT,5,0
2021,1.54,15308,2021 2.04,4,0
2021,0.90,11383,2021 UFA,1,0
2021,1.20,12788,2021 UFA,1,0
2021,3.99,11313,2019 UFA,1,0
2021,1.17,14223,2019 3.15,2,0
2021,2.42,13252,2020 UFA,2,0
2021,6.37,13590,2021 EXT,5,0
2021,0.88,11491,2020 UFA,1,0
2021,19.84,13130,2019 EXT,2,0
2021,1.43,12311,2020 UFA,1,0
2021,0.90,9846,2021 UFA,1,0
2021,0.92,14804,2020 4.02,3,0
2021,0.90,13313,2021 UFA,1,0
2021,0.95,14908,2020 3.15,3,0
2021,1.30,13108,2021 UFA,2,0
2021,0.90,14717,2021 UFA,1,0
2021,1.07,14109,2019 4.04,2,0
2021,1.30,11017,2021 UFA,1,0
2021,0.88,11947,2020 R/F,1,0
2021,0.79,15390,2021 5.09,4,0
2021,0.78,15368,2021 5.12,4,0
2021,3.58,14102,2019 1.09,2,0
2021,1.43,14127,2020 UFA,1,0
2021,1.50,13607,2021 UFA,1,0
2021,3.63,13307,2020 SRFA,2,0
2021,2.09,10267,2021 EXT,3,0
2021,6.62,15252,2021 EXT,3,0
2021,1.50,14846,2020 2.05,3,0
2021,0.90,14067,2021 UFA,1,0
2021,0.80,15263,2021 5.01,3,0
2021,1.43,11883,2020 UFA,1,0
2021,2.33,13131,2019 EXT,4,0
2021,1.26,15365,2021 2.11,4,0
2021,0.80,15402,2021 5.02,4,0
2021,0.84,15243,2021 4.08,4,0
2021,4.15,14071,2019 1.07,2,0
2021,0.76,14974,2020 UDFA,2,0
2021,4.39,13635,2018 1.08,1,0
2021,2.12,15288,2021 1.13,4,0
2021,3,13470,2021 UFA,3,0
2021,1.81,15283,2021 1.16,4,0
2021,0.90,13270,2021 UFA,1,0
2021,0.90,14239,2021 UFA,1,0
2021,0.90,9596,2021 UFA,1,0
2021,9.20,11728,2020 B/R*,2,0
2021,1.18,14798,2020 2.14,3,0
2021,0.90,12447,2021 UFA,1,0
2021,0.90,14180,2021 R/F,2,0
2021,1.76,14889,2020 2.01,3,0
2021,8.75,14056,2019 1.01,2,0
2021,0.90,12437,2021 UFA,1,0
2021,0.78,15367,2021 5.14,4,0
2021,0.88,12291,2020 UFA,1,0
2021,0.87,15375,2021 4.03,4,0
2021,1.20,10273,2021 UFA,1,0
2021,3.03,12756,2019 SRFA,2,0
2021,0.90,13777,2021 UFA,1,0
2021,0.79,15435,2021 5.05,4,0
2021,8.61,13192,2018 EXT,2,0
2021,1.30,10851,2021 UFA,1,0
2021,0.90,13704,2021 UFA,1,0
2021,0.90,11840,2021 UFA,1,0
2021,0.90,12330,2021 UFA,1,0
2021,0.81,15386,2021 4.18,3,0
2021,0.73,15393,2021 UDFA,3,0
2021,0.90,13939,2021 UFA,1,0
2021,2.18,12691,2019 ORFA6,1,0
2021,0.90,13148,2021 UFA,1,0
2021,2.66,13265,2019 EXT,1,0
2021,1.11,15385,2021 3.01,4,0
2021,3.82,14218,2021 EXT,4,0
2021,0.90,14929,2021 UFA,1,0
2021,1,12948,2021 UFA,1,0
2021,0.90,14873,2021 UFA,1,0
2021,2.81,14158,2019 1.13,2,0
2021,0.88,13813,2020 R/F,1,0
2021,0.92,15382,2021 3.16,4,0
2021,1.43,12782,2020 UFA,1,0
2021,0.90,14245,2021 UFA,1,0
2021,1.20,14977,2021 UFA,1,0
2021,0.90,15388,2021 3.19,4,0
2021,1.15,15378,2021 2.15,4,0
2021,1.36,15351,2021 2.08,4,0
2021,0.90,13051,2021 UFA,1,0
2021,1,15319,2021 3.08,4,0
2021,0.90,15546,2021 UFA,1,0
2021,3.40,12176,2021 SRFA,4,0
2021,2.25,15350,2021 1.12,4,0
2021,1.43,13488,2020 UFA,1,0
2021,0.90,13377,2021 UFA,1,0
2021,1.20,11225,2021 UFA,1,0
2021,0.73,15260,2021 UDFA,3,0
2021,0.90,15369,2021 UFA,1,0
2021,1.29,15345,2021 2.10,4,0
2021,3.38,13723,2018 3.03^,1,0
2021,5.59,13608,2018 1.05,1,0
2021,0.88,14857,2020 4.11,3,0
2021,0.90,13231,2021 UFA,1,0
2021,0.90,13133,2021 UFA,1,0
2021,0.91,15400,2021 3.17,3,0
2021,2,12197,2021 UFA,3,0
2021,1.30,12238,2021 UFA,1,0
2021,1.30,12245,2021 UFA,4,0
2021,1.90,12088,2021 UFA,1,0
2021,1.20,13693,2021 UFA,1,0
2021,1.32,15349,2021 2.09,4,0
2021,0.90,12229,2021 UFA,1,0
2021,0.90,9833,2021 UFA,1,0
2021,1.62,14842,2020 2.03,3,0
2021,4.72,15329,2021 1.04,4,0
2021,0.90,14085,2021 ERFA,1,0
2021,6.10,11317,2021 EXT,3,0
2021,0.94,14210,2019 4.13,2,0
2021,20.85,12620,2021 EXT,6,0
2021,0.90,13863,2021 UFA,1,0
2021,1.68,14896,2020 2.02,3,0
2021,0.90,10269,2021 UFA,1,0
2021,3.86,12711,2018 ORFA,2,0
2021,1.30,12735,2021 B/R,3,0
2021,0.91,14186,2019 4.15,2,0
2021,0.90,13066,2021 UFA,1,0
2021,1.20,12802,2021 UFA,1,0
2021,1.85,14839,2020 1.16,3,0
2021,5.30,13245,2021 UFA,2,0
2021,1.30,13774,2021 UFA,1,0
2021,0.90,14384,2021 R/F,2,0
2021,3.30,14672,2020 UFA,1,0
2021,1.20,13293,2021 UFA,1,0
2021,1,13717,2021 UFA,1,0
2021,0.61,14123,2019 UDFA,1,0
2021,1.20,14727,2021 UFA,1,0
2021,0.90,13168,2021 UFA,1,0
2021,0.78,15399,2021 5.16,3,0
2021,0.90,11283,2021 UFA,1,0
2021,20.50,13629,2021 B/R,4,0
2021,0.90,12831,2021 R/F,2,0
2021,2.31,12697,2020 UFA,1,0
2021,7,11678,2021 UFA,1,0
2021,0.81,14813,2020 6.16,3,0
2021,1.20,15472,2021 UFA,1,0
2021,16.59,7836,2019 EXT,3,0
2021,1.13,15297,2021 2.16,4,0
2021,6.70,7401,2021 UFA,1,0
2021,0.73,15272,2021 UDFA,3,0
2021,1.09,15346,2021 3.02,4,0
2021,3,12275,2021 UFA,1,0
2021,5,11316,2021 RRFA,1,0
2021,18,9099,2021 B/R,2,0
2021,0.73,15408,2021 UDFA,3,0
2021,0.80,15384,2021 4.23,3,0
2021,3.64,13157,2019 EXT,2,0
2021,1.99,14136,2019 2.06,2,0
2021,0.90,13431,2021 UFA,1,0
2021,3,9918,2021 RRFA,1,0
2021,4.55,14079,2019 1.06,2,0
2021,1.31,14197,2019 3.08,2,0
2021,5.06,12768,2020 FRFA,2,0
2021,4.91,13772,2021 EXT,4,0
2021,0.79,15296,2021 5.04,4,0
2021,1.30,13814,2021 UFA,1,0
2021,1.66,15257,2021 2.02,4,0
2021,1.35,14838,2020 2.08,3,0
2021,1.40,12658,2021 UFA,1,0
2021,0.90,13893,2021 UFA,1,0
2021,0.73,15428,2021 UDFA,3,0
2021,3.15,13839,2021 EXT,3,0
2021,1.30,12381,2021 UFA,1,0
2021,2.19,14887,2020 1.13,3,0
2021,1.34,14163,2019 3.07,2,0
2021,3.40,12767,2021 SRFA,3,0
2021,1.58,14080,2019 2.15,2,0
2021,1,14412,2021 UFA,1,0
2021,1.10,11348,2021 UFA,1,0
2021,0.61,14122,2019 UDFA,1,0
2021,1.45,14141,2019 3.03,2,0
2021,2.59,15282,2021 1.10,4,0
2021,0.79,15411,2021 5.07,3,0
2021,3,10783,2021 UFA,2,0
2021,0.90,10294,2021 UFA,1,0
2021,3.67,13193,2020 EXT,4,0
2021,1.20,12270,2021 UFA,1,0
2021,3.33,13696,2018 1.12,1,0
2021,1.54,12301,2020 UFA,2,0
2021,5.32,13156,2018 FRFA,2,0
2021,1.20,13267,2021 UFA,1,0
2021,0.90,13676,2021 UFA,1,0
2021,1.54,14956,2020 UFA,1,0
2021,0.88,11956,2020 UFA,1,0
2021,0.99,15287,2021 3.09,4,0
2021,17.10,9431,2021 B/R,2,0
2021,0.80,15430,2021 4.21,4,0
2021,0.84,15259,2021 4.10,4,0
2021,1.43,13298,2020 UFA,1,0
2021,0.79,15377,2021 5.08,4,0
2021,0.90,14979,2021 UFA,1,0
2021,3.10,9815,2021 UFA,2,0
2021,0.87,15353,2021 4.02,3,0
2021,1.04,15362,2021 3.05,4,0
2021,2.40,13630,2018 2.04,1,0
2021,1.54,13690,2020 UFA,1,0
2021,1.74,14148,2019 2.11,2,0
2021,2.51,14797,2020 1.11,3,0
2021,5.82,14778,2020 1.03,3,0
2021,9.49,10697,2020 EXT,2,0
2021,0.90,14923,2020 4.05,3,0
2021,7.96,14802,2020 1.01,3,0
2021,0.90,10413,2021 UFA,1,0
2021,0.83,14918,2020 5.14,3,0
2021,11.00,11938,2020 FRFA,2,0
2021,1.43,11647,2020 UFA,1,0
2021,7.10,12652,2021 UFA,1,0
2021,0.90,13953,2021 UFA,1,0
2021,0.90,14518,2021 UFA,1,0
2021,9.57,12231,2020 UFA,3,0
2021,1.22,14207,2019 3.12,2,0
2021,1.30,14161,2019 3.09,2,0
2021,2,13260,2021 UFA,3,0
2021,1.49,15289,2021 2.05,4,0
2021,7.30,13427,2021 EXT,3,0
2021,0.90,15051,2021 UFA,1,0
2021,0.82,15242,2021 4.16,3,0
2021,0.88,14870,2020 4.10,3,0
2021,0.90,12645,2021 UFA,1,0
2021,0.81,15332,2021 4.17,4,0
2021,0.94,15379,2021 3.14,4,0
2021,2.70,10976,2021 UFA,1,0
2021,5.93,11707,2019 ORFAN,1,0
2021,0.93,15376,2021 3.15,4,0
2021,0.86,14925,2020 5.01,3,0
2021,2.06,12317,2019 ORFAN,1,0
2021,3,13793,2021 RRFA,3,0
2021,1.43,14249,2020 UFA,1,0
2021,1.30,11723,2021 UFA,2,0
2021,2.13,13727,2018 2.10,1,0
2021,0.90,12680,2021 UFA,1,0
2021,1.44,14810,2020 2.06,3,0
2021,1.86,13692,2021 EXT,3,0
2021,2.20,12762,2020 UFA,2,0
2021,2.81,15284,2021 1.09,4,0
2021,11,10775,2021 B/R,1,0
2021,5.28,13306,2020 UFA,1,0
2021,3.63,13747,2020 SRFA,2,0
2021,12.76,12263,2021 EXT,2,0
2021,0.90,13920,2021 UFA,1,0
2021,1,13707,2021 UFA,1,0
2021,5.06,13743,2021 EXT,5,0
2021,0.90,13631,2021 UFA,1,0
2021,1,11670,2021 UFA,1,0
2021,10.07,13113,2019 EXT,4,0
2021,1.60,10272,2021 UFA,1,0
2021,16.67,13214,2021 EXT,5,0
2021,0.90,11985,2021 UFA,1,0
2021,0.81,15347,2021 4.20,3,0
2021,10.60,12610,2019 EXT,3,0
2021,1.18,15387,2021 2.14,4,0
2021,3.14,14168,2019 1.11,2,0
2021,3.41,11747,2020 UFA,2,0
2021,1.32,13762,2020 UFA,1,0
2021,5.94,13249,2021 TT,1,0
2021,1,13760,2021 UFA,1,0
2021,1.43,14162,2019 3.04,2,0
2021,2.50,11886,2021 B/R,1,0
2021,0.90,13959,2021 UFA,1,0
2021,1,13623,2021 UFA,1,0
2021,1.30,13139,2021 UFA,2,0
