season,id,salary,contractYear,contractInfo,conference
2018,11965,1.2,1,2018 UFA,0
2018,13190,1.43,2,2017 2.16,0
2018,12752,6.84,1,2018 NEFT,0
2018,10653,0.6,2,2018 UFA,0
2018,13636,0.70,4,2018 5.04,0
2018,13915,1.08,3,2018 EXT,0
2018,12506,0.6,1,2018 UFA,0
2018,13640,0.90,4,2018 4.04,0
2018,9051,11,1,2018 ORFA,0
2018,12779,1.54,1,2017 UFA,0
2018,13816,0.6,3,2018 UFA,0
2018,13718,0.6,2,2018 UFA,0
2018,9188,1.2,1,2018 UFA,0
2018,11644,10.89,3,Inaugural,0
2018,11858,1.1,1,2018 UFA,0
2018,13364,1.9,1,2018 ORFA,0
2018,13703,0.70,4,2018 5.02,0
2018,10335,3.70,2,2018 SRFA,0
2018,13668,0.90,4,2018 4.02,0
2018,13200,1.98,3,2017 2.03,0
2018,13681,1.80,4,2018 2.05,0
2018,13610,3.50,4,2018 1.07,0
2018,9465,0.6,1,2018 UFA,0
2018,10777,0.6,2,2018 UFA,0
2018,12280,4.48,1,Inaugural,0
2018,12739,1.53,3,2018 EXT,0
2018,13136,1.2,1,2018 UFA,0
2018,11740,6.66,3,Inaugural,0
2018,11706,3.10,5,2018 FRFA,0
2018,10308,5.50,1,2018 B/R,0
2018,13290,4.40,1,2017 UFA,0
2018,13423,0.6,2,2018 UFA,0
2018,13412,0.7,2,2018 UFA,0
2018,12646,6.05,2,2016 1.02,0
2018,12523,0.6,1,2018 UFA,0
2018,12152,3.03,2,Inaugural,0
2018,13435,1.1,2,2018 UFA,0
2018,12628,0.66,1,2017 UFA,0
2018,11349,4.62,2,2017 UFA,0
2018,12250,7.92,2,2017 UFA,0
2018,12754,1.32,3,2017 UFA,0
2018,12257,0.6,2,2018 UFA,0
2018,13248,0.6,1,2018 UFA,0
2018,13146,1.10,3,2017 3.10,0
2018,13128,5.50,3,2017 1.03,0
2018,9474,1.21,1,2017 UFA,0
2018,13844,0.6,1,2018 UFA,0
2018,11674,10.89,1,Inaugural,0
2018,12175,20.57,3,Inaugural,0
2018,10700,12.58,2,Inaugural,0
2018,13662,0.60,4,208 6.01,0
2018,10762,5.00,2,2018 B/R,0
2018,9427,1.1,2,2018 UFA,0
2018,12746,0.73,1,2016 2.12,0
2018,10861,0.6,1,2018 UFA,0
2018,10819,0.6,2,2018 UFA,0
2018,8742,0.88,1,2017 UFA,0
2018,12184,5.10,2,2018 SRFA,0
2018,11668,4.40,3,2018 SRFA,0
2018,13216,1.32,3,2017 3.04,0
2018,10755,0.6,2,2018 UFA,0
2018,11347,1.1,2,2018 UFA,0
2018,10313,6,2,2018 UFA,0
2018,13908,0.6,1,2018 UFA,0
2018,12276,3.51,2,Inaugural,0
2018,10265,6.41,1,Inaugural,0
2018,13592,6.00,4,2018 1.02,0
2018,13688,1.30,4,2018 3.04,0
2018,10768,12.10,2,2017 B/R,0
2018,13153,4.95,3,2017 1.04,0
2018,10816,0.88,1,2017 UFA,0
2018,13221,1.98,3,2017 2.04,0
2018,12164,1.5,1,2018 UFA,0
2018,12748,1.09,1,2016 UFA,0
2018,7826,1.1,1,2018 UFA,0
2018,12087,1.98,4,2018 EXT,0
2018,8247,1.2,1,2018 UFA,0
2018,3494,0.9,1,2018 UFA,0
2018,11801,1.1,2,2018 UFA,0
2018,13782,0.50,3,2018 UDFA,0
2018,12349,0.66,1,2017 UFA,0
2018,12186,7.99,3,Inaugural,0
2018,13763,0.6,3,2018 UFA,0
2018,12632,1.1,2,2018 UFA,0
2018,13119,0.6,1,2018 UFA,0
2018,12648,4.96,2,2016 1.04,0
2018,11757,12.60,1,2018 B/R,0
2018,12188,1.33,2,Inaugural,0
2018,13281,0.6,1,2018 UFA,0
2018,11516,3.19,2,2017 FRFA,0
2018,12630,4.50,3,2018 SRFA,0
2018,12623,0.6,2,2018 UFA,0
2018,12448,0.6,2,2018 UFA,0
2018,9825,12.71,1,Inaugural,0
2018,12234,1.21,1,2017 UFA,0
2018,11695,6.05,2,Inaugural,0
2018,13294,0.6,2,2018 UFA,0
2018,9662,1.76,2,2017 UFA,0
2018,13726,0.60,4,2018 6.14,0
2018,13716,0.7,4,2018 5.01,0
2018,13697,2.20,4,2018 1.15,0
2018,13850,1.2,2,2018 UFA,0
2018,12844,0.7,2,2018 UFA,0
2018,11250,2.5,3,2018 UFA,0
2018,13404,0.66,1,2018 ERFA,0
2018,12625,6.78,2,2016 1.01,0
2018,13303,0.6,2,2018 UFA,0
2018,11789,1.2,2,2018 UFA,0
2018,10838,1.1,2,2018 UFA,0
2018,13189,2.53,2,2017 1.13,0
2018,11850,3.19,3,2017 SRFA,0
2018,11247,6.29,2,Inaugural,0
2018,13327,1.1,2,2018 UFA,0
2018,13257,0.66,1,2017 UFA,0
2018,11671,17.55,2,Inaugural,0
2018,13699,1.90,4,2018 2.03,0
2018,13236,1.10,2,2017 3.12,0
2018,12860,0.6,2,2018 UFA,0
2018,12990,0.7,2,2018 UFA,0
2018,13919,1.1,2,2018 UFA,0
2018,7393,6.14,2,2017 EXT,0
2018,13713,1.2,4,2018 3.07,0
2018,8062,0.6,2,2018 UFA,0
2018,9064,3.03,1,Inaugural,0
2018,12222,2.06,1,2016 UFA,0
2018,13778,0.6,3,2018 UFA,0
2018,12734,1.21,1,2016 5.09,0
2018,10699,0.6,2,2018 UFA,0
2018,11711,0.6,2,2018 UFA,0
2018,14029,0.6,2,2018 UFA,0
2018,14012,0.6,2,2018 UFA,0
2018,13134,2.42,3,2017 1.14,0
2018,10339,1.6,1,2018 UFA,0
2018,13215,1.76,3,2017 2.07,0
2018,13653,1.2,2,2018 UFA,0
2018,13666,0.6,2,2018 UFA,0
2018,13129,6.93,3,2017 1.01,0
2018,12217,1.2,2,2018 UFA,0
2018,11660,12.10,1,Inaugural,0
2018,13617,2.3,4,2018 1.14,0
2018,12714,1.3,1,2018 UFA,0
2018,11764,0.66,1,2018 ERFA,0
2018,12647,3.5,3,2018 UFA,0
2018,12205,2.78,2,Inaugural,0
2018,11975,1.1,2,2018 UFA,0
2018,13646,1.60,4,2018 2.09,0
2018,9694,.8,1,2018 UFA,0
2018,9250,2.42,1,2017 SRFA,0
2018,13888,0.6,3,2018 UFA,0
2018,11760,5.08,4,2017 EXT,0
2018,13198,3.41,3,2017 1.08,0
2018,12295,1.1,2,2018 UFA,0
2018,13672,1.50,4,2018 2.12,0
2018,10789,0.88,1,2017 UFA,0
2018,8673,6.00,1,2018 UFA,0
2018,13297,0.6,2,2018 UFA,0
2018,13317,0.55,2,2017 UDFA,0
2018,13163,1.54,3,2017 2.12,0
2018,13674,1.20,3,2018 3.08,0
2018,12611,3.27,2,2016 1.09,0
2018,12278,4.5,2,2018 UFA,0
2018,12271,1.87,2,2017 UFA,0
2018,13277,0.66,3,2017 5.02,0
2018,11239,3.10,2,2018 FRFA,0
2018,10960,3.63,1,Inaugural,0
2018,12151,4.48,4,Inaugural,0
2018,7877,1.2,1,2018 UFA,0
2018,8359,1.5,2,2018 UFA,0
2018,12751,1.5,3,2018 UFA,0
2018,8153,1.1,2,2018 UFA,0
2018,9826,3.87,2,Inaugural,0
2018,9925,5.50,2,2018 SRFA,0
2018,12814,1.0,2,2018 UFA,0
2018,10261,18.20,2,2018 B/R,0
2018,13746,0.80,3,2018 4.15,0
2018,10432,1.2,2,2018 UFA,0
2018,12215,0.6,2,2018 UFA,0
2018,9828,7.02,1,Inaugural,0
2018,13273,0.66,1,2017 UFA,0
2018,9902,16.50,1,2017 B/R,0
2018,13605,4.70,4,2018 1.04,0
2018,12298,0.6,1,2018 UFA,0
2018,12150,16.80,1,2018 NEFT,0
2018,10457,0.66,1,2017 UFA,0
2018,13430,0.6,1,2018 UFA,0
2018,9820,0.6,1,2018 UFA,0
2018,13740,0.70,3,2018 5.07,0
2018,13649,0.90,4,2018 4.07,0
2018,13812,1.1,1,2018 UFA,0
2018,13683,0.60,4,2018 6.15,0
2018,11281,1.1,2,2018 UFA,0
2018,12764,1.10,2,2018 UFA,0
2018,12712,0.6,2,2018 UFA,0
2018,12252,0.6,1,2018 UFA,0
2018,10592,0.7,1,2018 UFA,0
2018,11448,0.6,1,2018 UFA,0
2018,12910,0.6,2,2018 UFA,0
2018,13801,0.6,2,2018 UFA,0
2018,11872,0.6,2,2018 UFA,0
2018,11045,3.49,2,2017 EXT,0
2018,13715,0.70,4,2018 5.03,0
2018,11543,0.6,2,2018 UFA,0
2018,13922,0.6,3,2018 UFA,0
2018,10945,2.06,1,Inaugural,0
2018,12626,2.30,2,2016 1.16,0
2018,12676,1.57,2,2016 2.13,0
2018,12789,0.6,2,2018 UFA,0
2018,13679,0.6,2,2018 UFA,0
2018,12208,0.6,2,2018 UFA,0
2018,10266,5.20,1,Inaugural,0
2018,10823,3.19,2,2017 FRFA,0
2018,12287,1.21,1,2017 UFA,0
2018,12678,1.65,2,2017 ORFA,0
2018,12656,1.1,1,2018 UFA,0
2018,13742,0.50,3,2018 UDFA,0
2018,13945,0.6,3,2018 UFA,0
2018,13424,0.6,2,2018 UFA,0
2018,12801,3.05,4,2017 EXT,0
2018,13414,1.2,1,2018 UFA,0
2018,10729,13.43,1,Inaugural,0
2018,13622,0.90,4,2018 4.01,0
2018,11795,3.5,2,2018 ORFA,0
2018,11303,1.2,1,2018 UFA,0
2018,10983,4.51,2,2017 ORFA,0
2018,13228,1.21,3,2017 3.08,0
2018,12677,1.21,2,2016 3.05,0
2018,11232,24.20,2,Inaugural,0
2018,10277,1.69,1,Inaugural,0
2018,12634,5,3,2018 FRFA,0
2018,13188,3.19,3,2017 1.09,0
2018,12742,1.43,2,2017 UFA,0
2018,13684,0.70,4,2018 5.10,0
2018,9577,0.6,1,2018 UFA,0
2018,9853,1.60,1,2018 UFA,0
2018,13731,1.6,1,2018 UFA,0
2018,13223,0.55,2,2017 UDFA,0
2018,12505,0.66,1,2017 UFA,0
2018,12142,0.6,2,2018 UFA,0
2018,13138,1.65,2,2017 2.09,0
2018,11274,1.7,2,2018 UFA,0
2018,12221,6.80,2,2018 FRFA,0
2018,11925,5.00,2,2018 ORFA,0
2018,13680,1.50,4,2018 2.11,0
2018,13691,1.30,4,2018 3.01,0
2018,11657,1.2,1,2018 UFA,0
2018,10276,9.80,1,Inaugural,0
2018,10749,7.2,3,2018 FRFA,0
2018,11957,0.6,2,2018 UFA,0
2018,12797,0.6,1,2018 UFA,0
2018,12536,2.64,1,2017 UFA,0
2018,12702,2.86,1,2017 SRFA,0
2018,13226,0.66,3,2017 5.11,0
2018,9075,2.20,2,2018 UFA,0
2018,13738,2.3,2,2018 UFA,0
2018,13229,2,3,2018 UFA,0
2018,13917,0.6,3,2018 UFA,0
2018,13708,0.60,3,2018 6.07,0
2018,13620,1.1,2,2018 UFA,0
2018,9861,0.6,2,2018 UFA,0
2018,13593,2.00,4,2018 2.01,0
2018,10846,1.81,1,Inaugural,0
2018,12737,1.1,1,2018 UFA,0
2018,13714,1.90,4,2018 2.02,0
2018,12211,1,2,2018 UFA,0
2018,12305,3.19,3,2017 FRFA,0
2018,12796,0.6,1,2018 UFA,0
2018,11327,0.66,1,2017 UFA,0
2018,10722,14.52,3,2017 B/R,0
2018,10779,3.08,2,2017 SRFA,0
2018,9430,1.32,1,2017 UFA,0
2018,11717,0.6,2,2018 UFA,0
2018,13702,1.10,3,2018 3.10,0
2018,12171,17.55,3,Inaugural,0
2018,12157,4.96,2,Inaugural,0
2018,13274,0.66,1,2017 UFA,0
2018,13612,2.90,4,2018 1.10,0
2018,13764,0.6,2,2018 UFA,0
2018,10540,1.1,2,2018 UFA,0
2018,10810,1.2,2,2018 UFA,0
2018,13848,0.6,1,2018 UFA,0
2018,13319,0.88,3,2017 4.01,0
2018,12268,1.10,1,2017 UFA,0
2018,10753,3.15,2,Inaugural,0
2018,10642,0.6,1,2018 UFA,0
2018,12741,2.10,3,2018 ORFA,0
2018,12745,8.69,2,2017 SRFA,0
2018,12988,1.2,1,2018 UFA,0
2018,13264,1.1,2,2018 UFA,0
2018,10271,26.02,1,Inaugural,0
2018,10738,7.26,2,Inaugural,0
2018,9966,7.74,1,Inaugural,0
2018,13606,3.80,4,2018 1.06,0
2018,13176,2.75,3,2017 1.11,0
2018,10292,5.08,1,Inaugural,0
2018,11263,3,2,2018 UFA,0
2018,8265,0.6,1,2018 UFA,0
2018,12717,1.33,1,2016 3.03,0
2018,9904,5.81,1,Inaugural,0
2018,11742,0.66,1,2017 UFA,0
2018,11367,0.6,2,2018 UFA,0
2018,13132,3.37,4,2018 EXT,0
2018,13301,0.6,2,2018 UFA,0
2018,11076,0.6,2,2018 UFA,0
2018,10948,0.66,1,2017 UFA,0
2018,11244,11.16,1,2018 NEFT,0
2018,13619,1.0,2,2018 3.16,0
2018,12239,6.05,2,Inaugural,0
2018,10807,1.1,1,2018 UFA,0
2018,11830,1.2,1,2018 UFA,0
2018,9310,1.33,1,Inaugural,0
2018,10280,1.1,2,2018 UFA,0
2018,13682,0.60,4,2018 6.12,0
2018,13232,2.42,2,2017 UFA,0
2018,13250,1.1,2,2018 UFA,0
2018,13633,2.40,4,2018 1.13,0
2018,10778,3.10,1,2018 FRFA,0
2018,11772,1.45,1,Inaugural,0
2018,13882,0.6,2,2018 UFA,0
2018,13299,0.99,2,2017 EXT,0
2018,13114,1.4,1,2018 UFA,0
2018,11375,0.6,1,2018 UFA,0
2018,8444,0.66,1,2017 UFA,0
2018,10773,14.52,2,2017 B/R,0
2018,12443,1.2,2,2018 UFA,0
2018,13164,1.54,3,2017 2.11,0
2018,12596,1.1,2,2018 UFA,0
2018,13989,0.6,3,2018 UFA,0
2018,13700,0.80,4,2018 4.10,0
2018,11680,13.30,3,2018 B/R,0
2018,13224,0.66,3,2017 5.01,0
2018,13601,0.6,3,2018 UFA,0
2018,11769,4.84,1,Inaugural,0
2018,13202,1.1,2,2018 UFA,0
2018,12687,0.6,2,2018 UFA,0
2018,13632,0.6,3,2018 UFA,0
2018,7578,0.66,1,2017 UFA,0
2018,12705,1.69,2,2016 2.10,0
2018,13353,0.6,1,2018 UFA,0
2018,11672,2.42,2,2017 SRFA,0
2018,9866,5.57,1,Inaugural,0
2018,13733,1.40,4,2018 2.14,0
2018,10389,3.10,2,2018 FRFA,0
2018,13687,0.60,3,2018 6.09,0
2018,13614,1.68,4,2018 EXT,0
2018,12985,1.1,2,2018 UFA,0
2018,10285,1.1,2,2018 UFA,0
2018,12187,5.00,4,2018 B/R,0
2018,12791,0.6,2,2018 UFA,0
2018,12826,1.1,2,2018 UFA,0
2018,10695,6.20,4,2018 B/R,0
2018,12956,1.1,1,2018 UFA,0
2018,8670,0.6,2,2018 UFA,0
2018,11721,8.71,3,Inaugural,0
2018,13234,1.21,3,2017 3.07,0
2018,13909,0.6,1,2018 UFA,0
2018,13116,4.62,6,2018 EXT,0
2018,7391,7.87,1,Inaugural,0
2018,12141,5.2,2,2018 UFA,0
2018,11790,0.6,2,2018 UFA,0
2018,8360,2.1,1,2018 UFA,0
2018,10709,2.20,2,2017 UFA,0
2018,11383,0.6,1,2018 UFA,0
2018,12788,0.99,1,2017 UFA,0
2018,11313,7.38,1,Inaugural,0
2018,11676,0.6,2,2018 UFA,0
2018,10903,4.95,2,2017 ORFA,0
2018,13252,0.55,1,2017 6.14,0
2018,13590,2.70,4,2018 1.11,0
2018,11491,0.6,1,2018 UFA,0
2018,13130,11.09,2,2017 EXT,0
2018,9846,0.6,2,2018 UFA,0
2018,6589,0.66,1,2017 UFA,0
2018,9819,4.3,3,2018 UFA,0
2018,11326,0.6,1,2018 UFA,0
2018,11257,1.33,1,Inaugural,0
2018,11517,1.10,1,2018 UFA,0
2018,13144,1.1,2,2018 UFA,0
2018,13313,0.6,2,2018 UFA,0
2018,13205,0.99,3,2017 3.16,0
2018,12272,4,3,2018 ORFA,0
2018,11761,6.40,2,2018 FRFA,0
2018,13108,0.6,2,2018 UFA,0
2018,11017,1.2,2,2018 UFA,0
2018,13222,1.10,3,2017 3.11,0
2018,10143,0.66,1,2017 UFA,0
2018,8721,0.6,2,2018 UFA,0
2018,13261,0.6,2,2018 UFA,0
2018,12465,1.32,2,2017 UFA,0
2018,13607,3.1,3,2018 1.09,0
2018,13307,1.10,2,2018 UFA,0
2018,13639,1.70,4,2018 2.06,0
2018,10708,9.68,1,2017 B/R,0
2018,10267,7.38,1,Inaugural,0
2018,12716,1.60,1,2018 ORFA,0
2018,11883,0.6,2,2018 UFA,0
2018,13131,4.51,2,2017 1.05,0
2018,11677,6.17,4,Inaugural,0
2018,12261,1.45,1,Inaugural,0
2018,13635,3.30,4,2018 1.08,0
2018,13348,0.6,2,2018 UFA,0
2018,13470,0.6,2,2018 UFA,0
2018,13752,0.6,,2018 UFA,0
2018,11728,9.20,3,Inaugural,0
2018,12447,1.1,2,2018 UFA,0
2018,13968,2,1,2018 UFA,0
2018,12367,0.6,2,2018 UFA,0
2018,11709,0.6,1,2018 UFA,0
2018,11390,1.3,1,2018 UFA,0
2018,12437,0.6,2,2018 UFA,0
2018,12753,0.6,2,2018 UFA,0
2018,12736,5.50,1,2017 UFA,0
2018,13785,0.6,3,2018 UFA,0
2018,9118,5.20,2,2018 UFA,0
2018,12291,0.6,1,2018 UFA,0
2018,10273,8.5,3,2018 B/R,0
2018,12756,0.73,1,2016 UFA,0
2018,13777,0.6,2,2018 UFA,0
2018,13292,0.6,2,2018 UFA,0
2018,13192,6.47,5,2018 EXT,0
2018,12696,1.09,1,2016 3.13,0
2018,13745,0.6,3,2018 UFA,0
2018,10851,1.2,2,2018 UFA,0
2018,13704,0.6,3,2018 UFA,0
2018,13701,0.6,3,2018 UFA,0
2018,11840,0.6,1,2018 UFA,0
2018,13929,0.6,2,2018 UFA,0
2018,12691,0.61,1,2016 6.04,0
2018,11293,12.10,3,Inaugural,0
2018,13265,1.2,2,2018 UFA,0
2018,11262,1.32,2,2017 UFA,0
2018,12948,0.6,2,2018 UFA,0
2018,13709,0.50,2,2018 UDFA,0
2018,8687,11.86,1,Inaugural,0
2018,13813,1.1,2,2018 UFA,0
2018,13026,1.1,2,2018 UFA,0
2018,12782,0.6,2,2018 UFA,0
2018,12176,1.3,3,2018 UFA,0
2018,10610,1.2,1,2018 UFA,0
2018,11966,1.1,1,2018 UFA,0
2018,13377,0.6,2,2018 UFA,0
2018,11225,1.1,1,2018 UFA,0
2018,13723,1.30,4,2018 3.03,0
2018,13608,4.20,4,2018 1.05,0
2018,13231,0.99,2,2017 UFA,0
2018,13133,1.87,2,2017 2.06,0
2018,12197,1.57,1,Inaugural,0
2018,12238,3.00,2,2018 B/R,0
2018,9919,1.1,1,2018 UFA,0
2018,12245,5.45,3,Inaugural,0
2018,8658,1.21,1,2017 UFA,0
2018,13634,1.40,4,2018 2.16,0
2018,12088,0.6,2,2018 UFA,0
2018,13693,0.90,4,2018 4.05,0
2018,9833,12.0,2,2018 UFA,0
2018,10761,1.81,2,Inaugural,0
2018,12938,0.6,2,2018 UFA,0
2018,10369,1.2,1,2018 UFA,0
2018,13910,1.1,2,2018 UFA,0
2018,11317,1.58,3,2018 EXT,0
2018,8930,1.1,2,2018 UFA,0
2018,12620,0.85,1,2016 UFA,0
2018,9549,0.66,1,2018 ERFA,0
2018,10269,4.2,1,2018 UFA,0
2018,13664,0.60,4,2018 6.08,0
2018,12703,1.33,1,2016 UFA,0
2018,12711,2.90,5,2018 ORFA,0
2018,12269,2.40,3,2018 EXT,0
2018,12735,1.09,1,2016 3.10,0
2018,12802,1.2,2,2018 UFA,0
2018,13245,4.07,3,2017 1.06,0
2018,13774,0.6,2,2018 UFA,0
2018,12698,0.97,2,2016 4.02,0
2018,11248,3.50,3,2018 B/R,0
2018,11323,1.1,2,2018 UFA,0
2018,13717,1.10,4,2018 3.11,0
2018,13168,1.2,2,2018 UFA,0
2018,11314,0.6,2,2018 UFA,0
2018,12912,1.2,2,2018 UFA,0
2018,11681,0.66,1,2017 UFA,0
2018,11283,6.50,2,2018 UFA,0
2018,11188,0.6,2,2018 UFA,0
2018,13629,2.10,4,2018 1.16,0
2018,13017,0.6,1,2018 UFA,0
2018,13220,0.66,3,2017 5.09,0
2018,13271,0.6,1,2018 UFA,0
2018,7394,17.1,1,2018 UFA,0
2018,12379,1.1,1,2018 UFA,0
2018,12831,1.1,2,2018 UFA,0
2018,13197,2.3,4,2018 UFA,0
2018,12697,1.45,2,2016 2.14,0
2018,11678,16.28,2,2017 B/R,0
2018,9841,1.1,2,2018 UFA,0
2018,11735,0.6,2,2018 UFA,0
2018,7836,25.41,3,Inaugural,0
2018,7401,11.50,2,2018 B/R,0
2018,12934,1.2,3,2018 UFA,0
2018,13241,1.1,2,2018 UFA,0
2018,13591,5.30,4,2018 1.03,0
2018,13155,2.97,3,2017 1.10,0
2018,10312,2.06,1,Inaugural,0
2018,13595,1.20,4,2018 3.06,0
2018,12232,0.6,2,2018 UFA,0
2018,11316,1.45,1,Inaugural,0
2018,9099,11.03,2,2017 EXT,0
2018,13796,0.6,3,2018 UFA,0
2018,13157,1.43,2,2017 2.15,0
2018,13613,0.80,4,2018 4.13,0
2018,9918,7.26,2,Inaugural,0
2018,10723,1.10,1,2017 UFA,0
2018,11980,0.6,1,2018 UFA,0
2018,12768,1.78,3,2018 EXT,0
2018,13814,0.50,3,2018 UDFA,0
2018,13791,0.50,3,2018 UDFA,0
2018,13663,0.6,2,2018 UFA,0
2018,13382,1.1,2,2018 UFA,0
2018,11697,1.1,2,2018 UFA,0
2018,13751,0.6,2,2018 UFA,0
2018,10220,0.66,1,2017 UFA,0
2018,13254,0.88,2,2017 4.08,0
2018,12657,1.1,2,2018 UFA,0
2018,11722,1.2,4,2018 UFA,0
2018,10320,4.5,2,2018 UFA,0
2018,12658,4.48,2,2016 1.05,0
2018,13744,0.70,4,2018 5.11,0
2018,13893,0.6,2,2018 UFA,0
2018,11333,11.88,1,2018 NEFT,0
2018,12767,1.2,3,2018 UFA,0
2018,10379,1,2,2018 UFA,0
2018,11348,1.33,2,Inaugural,0
2018,13389,0.6,3,2018 UFA,0
2018,12636,0.6,1,2018 UFA,0
2018,7813,6.53,2,2017 EXT,0
2018,11821,0.6,2,2018 UFA,0
2018,10783,7.87,1,Inaugural,0
2018,13768,0.6,2,2018 UFA,0
2018,12701,1.69,1,2016 2.09,0
2018,13193,0.77,3,2017 4.11,0
2018,12270,0.6,2,2018 UFA,0
2018,12444,0.6,2,2018 UFA,0
2018,13696,2.50,4,2018 1.12,0
2018,12775,0.6,2,2018 UFA,0
2018,11813,12.95,2,Inaugural,0
