season,contractYear,contractInfo,id,salary,conference
2023,1,2023 UFA,13172,2.10,0
2023,4,2023 3.09,16271,1.09,0
2023,2,2021 4.15,15356,0.99,0
2023,1,2023 UFA,14358,1.50,0
2023,1,2023 UFA,15177,1.50,0
2023,2,2020 EXT,12688,14.96,0
2023,3,2022 1.07,15752,4.28,0
2023,4,2023 UFA,14171,10.20,0
2023,5,2023 iEXT,14777,20.26,0
2023,2,2023 R/F,13354,0.90,0
2023,1,2023 UFA,15874,1.50,0
2023,1,2021 B/R,12752,3.63,0
2023,1,2022 R/F,15418,0.99,0
2023,4,2023 iEXT,15887,1.66,0
2023,1,2023 UFA,9051,1.50,0
2023,1,2022 SRFA,12779,4.39,0
2023,4,2023 1.14,16239,2.20,0
2023,3,2023 UFA,14112,4.59,0
2023,1,2021 UDFA,15380,0.88,0
2023,1,2023 UFA,13718,1.40,0
2023,3,2023 iEXT,11644,12.44,0
2023,4,2023 1.12,16233,2.48,0
2023,1,2022 R/F,13703,0.99,0
2023,2,2021 2.07,15258,1.69,0
2023,1,2022 UDFA,15870,0.85,0
2023,1,2023 UFA,14251,0.90,0
2023,1,2023 UFA,15723,0.90,0
2023,4,2023 2.01,16169,1.91,0
2023,1,2023 oEXT,13668,4.75,0
2023,2,2021 1.03,15281,6.55,0
2023,3,2022 4.02,15831,1.03,0
2023,1,2020 3.10^,14927,2.74,0
2023,2,2021 EXT,13681,2.90,0
2023,2,2021 EXT,13610,13.60,0
2023,1,2021 3.20,15364,1.08,0
2023,3,2023 iEXT,15826,1.69,0
2023,1,2021 UFA,12739,5.32,0
2023,1,2023 UFA,14841,0.90,0
2023,1,2023 UFA,11706,1.40,0
2023,1,2023 UFA,14630,1.40,0
2023,1,2023 UFA,12754,0.90,0
2023,2,2021 2.03,15290,1.94,0
2023,2,2021 2.06,15352,1.74,0
2023,1,2023 UFA,13675,1.50,0
2023,1,2020 EXT,13146,11.62,0
2023,3,2022 4.14,15860,0.97,0
2023,1,2023 UFA,13128,0.90,0
2023,3,2022 2.02,15715,2.08,0
2023,1,2023 ERFA,13844,0.99,0
2023,2,2023 UFA,11674,9.60,0
2023,5,2023 UFA,12175,13.04,0
2023,1,2023 UFA,15484,0.90,0
2023,1,2023 oEXT,10700,23.02,0
2023,1,2023 UFA,10762,3,0
2023,2,2023 B/R,14225,21,0
2023,3,2023 UDFA,16157,0.81,0
2023,1,2023 UFA,13216,0.90,0
2023,1,2023 UFA,15001,1.40,0
2023,2,2023 R/F,14978,0.90,0
2023,1,2023 UFA,10768,2.50,0
2023,1,2023 UFA,14911,0.90,0
2023,1,2022 UFA,13710,1.54,0
2023,1,2023 UFA,10816,1.40,0
2023,5,2022 oEXT,14845,2.99,0
2023,2,2021 1.15,15373,2.30,0
2023,3,2022 2.15,15817,1.41,0
2023,1,2023 UFA,13479,1.40,0
2023,1,2023 UFA,16441,1.40,0
2023,1,2021 5.11,15396,0.95,0
2023,1,2023 UFA,14219,0.90,0
2023,3,2022 2.09,15821,1.63,0
2023,4,2023 3.15,16204,1.02,0
2023,2,2022 iEXT,14907,2.04,0
2023,1,2023 UFA,16385,0.90,0
2023,3,2023 UDFA,16314,0.81,0
2023,4,2023 5.03,16265,0.88,0
2023,3,2023 UDFA,16278,0.81,0
2023,1,2023 UFA,15979,0.90,0
2023,1,2021 TToff,13782,3.63,0
2023,1,2023 UFA,12349,1,0
2023,1,2022 UFA,12186,27.50,0
2023,2,2023 B/R,14903,3,0
2023,1,2020 2.07,14805,1.69,0
2023,1,2023 UFA,12842,0.90,0
2023,1,2023 UFA,14800,2,0
2023,1,2023 UFA,13119,0.90,0
2023,2,2023 UFA,11757,11.40,0
2023,1,2023 UFA,14108,0.90,0
2023,3,2022 1.12,15755,2.85,0
2023,2,2022 5.01,15779,0.95,0
2023,3,2023 UDFA,16342,0.81,0
2023,1,2022 UFA,13281,2.31,0
2023,1,2023 UFA,14823,0.90,0
2023,4,2023 2.08,16187,1.49,0
2023,4,2023 SRFA,14921,4.30,0
2023,2,2022 3.20,15797,1.06,0
2023,3,2023 UDFA,16218,0.81,0
2023,1,2020 3.09,14847,1.21,0
2023,3,2022 3.04,15851,1.28,0
2023,2,2023 R/F,13294,0.90,0
2023,4,2023 UFA,13697,2.55,0
2023,2,2023 UFA,13850,1.62,0
2023,1,2023 UFA,14322,2.20,0
2023,1,2020 1.04,14803,6.14,0
2023,1,2023 UFA,13404,20.30,0
2023,1,2022 R/F,13806,0.99,0
2023,1,2023 UFA,12625,0.90,0
2023,2,2023 R/F,13303,0.90,0
2023,2,2023 UFA,14303,1.50,0
2023,1,2023 UFA,15862,0.90,0
2023,1,2022 UDFA,15813,0.85,0
2023,1,2021 B/R,13189,6.05,0
2023,1,2023 UFA,14879,1.40,0
2023,2,2021 1.06,15253,4.50,0
2023,1,2023 UFA,15880,0.90,0
2023,3,2023 UDFA,16351,0.81,0
2023,1,2023 UFA,13257,0.90,0
2023,1,2023 UFA,11671,15.90,0
2023,1,2022 UFA,13699,1.54,0
2023,4,2023 4.16,16163,0.90,0
2023,1,2021 UFA,13236,2.42,0
2023,1,2023 UFA,15780,0.90,0
2023,1,2023 UFA,12860,0.90,0
2023,2,2023 UFA,14137,1.71,0
2023,2,2023 R/F,15799,0.90,0
2023,2,2021 1.07,15238,4.07,0
2023,1,2021 EXT,13713,6.44,0
2023,1,2023 UFA,9064,1.50,0
2023,1,2023 UFA,16064,0.90,0
2023,4,2023 1.10,16190,2.85,0
2023,1,2023 ERFA,8851,0.99,0
2023,3,2023 5.06,16253,0.88,0
2023,3,2022 4.10,15713,0.98,0
2023,3,2023 UFA,13134,1.50,0
2023,3,2023 ORFAN,15437,4,0
2023,3,2023 4.03,16260,0.96,0
2023,1,2023 UFA,13085,1.40,0
2023,1,2023 RRFA,13837,8,0
2023,2,2021 3.03,15331,1.31,0
2023,2,2023 R/F,14991,0.90,0
2023,2,2022 iEXT,14904,1.52,0
2023,2,2021 4.06,15255,1.03,0
2023,2,2022 UFA,13646,10.45,0
2023,1,2023 UFA,13888,1.50,0
2023,3,2022 5.06,15833,0.94,0
2023,1,2022 R/F,14224,0.99,0
2023,1,2023 UFA,11760,0.90,0
2023,1,2020 EXT,13198,10.84,0
2023,2,2021 EXT,14149,2.38,0
2023,1,2023 UFA,14244,0.90,0
2023,2,2022 iEXT,14926,2.67,0
2023,2,2023 UFA,13672,5.23,0
2023,1,2023 UFA,16009,0.90,0
2023,4,2023 1.03,16162,5.95,0
2023,1,2020 2.13,14852,1.45,0
2023,1,2023 UFA,14982,0.90,0
2023,1,2023 UFA,10789,1.40,0
2023,1,2023 UFA,13317,0.90,0
2023,3,2023 B/R,13163,22,0
2023,2,2020 EXT,13674,3.71,0
2023,1,2019 EXT,12611,6.00,0
2023,4,2023 4.15,16251,0.91,0
2023,1,2023 UFA,12751,0.90,0
2023,4,2023 iEXT,14405,7.54,0
2023,1,2023 UFA,15419,0.90,0
2023,2,2021 2.12,15381,1.49,0
2023,1,2023 UFA,15337,1.50,0
2023,3,2023 UFA,14882,1.50,0
2023,2,2022 iEXT,14247,2.24,0
2023,1,2020 2.12,14878,1.47,0
2023,2,2022 RRFA,12828,3.30,0
2023,1,2023 UFA,14337,0.90,0
2023,3,2022 1.01,15708,9.64,0
2023,3,2023 5.01,16235,0.89,0
2023,1,2023 UFA,16154,0.90,0
2023,3,2022 3.12,15812,1.14,0
2023,1,2023 ERFA,14930,0.99,0
2023,3,2022 1.16,15834,2.28,0
2023,2,2023 UFA,12764,9.60,0
2023,2,2022 UFA,13204,3.41,0
2023,3,2022 3.05,15823,1.25,0
2023,3,2023 UFA,14075,3.69,0
2023,1,2023 UFA,14716,0.90,0
2023,2,2021 1.05,15254,5.05,0
2023,1,2023 UFA,11872,0.90,0
2023,1,2023 UFA,16227,0.90,0
2023,1,2023 UFA,15496,0.90,0
2023,1,2023 UFA,16413,,0
2023,1,2023 UFA,12476,1.40,0
2023,1,2023 UFA,10945,1,0
2023,2,2021 EXT,13284,3.62,0
2023,4,2023 3.13,16280,1.04,0
2023,1,2023 NEFT,12626,26.65,0
2023,1,2023 UFA,12676,1.50,0
2023,1,2023 UFA,16306,0.90,0
2023,6,2023 iEXT,14779,12.51,0
2023,2,2021 5.15,15271,0.95,0
2023,3,2023 5.16,16303,0.86,0
2023,2,2023 FRFA,10266,8.47,0
2023,1,2023 UFA,15800,0.90,0
2023,1,2023 oEXT,12287,4.50,0
2023,3,2023 UFA,12678,5.40,0
2023,1,2023 UFA,16333,0.90,0
2023,5,2023 iEXT,14835,14.34,0
2023,5,2022 oEXT,14940,5.26,0
2023,3,2023 SRFA,13742,4.30,0
2023,3,2022 4.01,15836,1.04,0
2023,2,2023 R/F,14086,0.90,0
2023,1,2023 SRFA,13424,4.30,0
2023,1,2022 iEXT,12801,40.56,0
2023,1,2023 UFA,13414,0.90,0
2023,1,2023 UFA,13622,0.90,0
2023,3,2023 iEXT,15441,3,0
2023,3,2022 iEXT,14138,11.24,0
2023,4,2023 iEXT,15565,3.27,0
2023,2,2023 UFA,14260,2,0
2023,2,2021 3.12,15366,1.17,0
2023,1,2023 UFA,13289,1.40,0
2023,1,2022 R/F,14182,0.99,0
2023,4,2023 2.07,16151,1.54,0
2023,1,2023 UFA,12677,1.40,0
2023,1,2023 UFA,11232,11,0
2023,2,2021 3.10,15361,1.19,0
2023,1,2023 ERFA,15928,0.99,0
2023,1,2020 EXT,12742,5.23,0
2023,3,2022 4.15,15693,0.96,0
2023,2,2021 4.04,15261,1.04,0
2023,1,2021 EXT,13684,7.36,0
2023,1,2023 UFA,14966,0.90,0
2023,1,2023 UFA,14370,0.90,0
2023,1,2021 UDFA,15452,0.88,0
2023,1,2023 UFA,15121,0.90,0
2023,4,2023 5.11,16180,0.87,0
2023,1,2023 UFA,13223,0.90,0
2023,1,2020 FRFA,13138,6.13,0
2023,1,2019 EXT,12221,17.28,0
2023,1,2023 UFA,14789,0.90,0
2023,2,2023 iEXT,14783,21.44,0
2023,3,2022 1.11,15805,3.05,0
2023,1,2023 UFA,16201,0.90,0
2023,4,2023 2.16,16183,1.24,0
2023,1,2022 UDFA,15734,0.85,0
2023,3,2023 UDFA,16207,0.81,0
2023,1,2023 UFA,16457,1.50,0
2023,3,2022 4.13,15811,0.97,0
2023,1,2022 R/F,13229,0.99,0
2023,3,2021 EXT,13593,18.79,0
2023,1,2023 NEFT,14073,26.65,0
2023,2,2021 EXT,13714,7.61,0
2023,1,2023 UFA,12305,8.10,0
2023,3,2023 UDFA,16198,0.81,0
2023,1,2020 1.08,14836,3.91,0
2023,2,2023 R/F,12796,0.90,0
2023,1,2023 UFA,11286,1.40,0
2023,1,2023 ERFA,13288,0.99,0
2023,1,2023 UFA,14894,1.50,0
2023,1,2023 UFA,14860,1.40,0
2023,1,2020 1.05,14833,5.41,0
2023,1,2022 UFA,13702,1.54,0
2023,3,2023 UDFA,16362,0.81,0
2023,3,2023 UDFA,16246,0.81,0
2023,1,2023 UFA,14331,0.90,0
2023,2,2023 UFA,14208,9.12,0
2023,1,2023 UFA,14924,0.90,0
2023,3,2022 2.05,15809,1.85,0
2023,1,2023 UFA,14861,0.90,0
2023,4,2023 2.14,16175,1.29,0
2023,1,2023 UFA,13764,0.90,0
2023,2,2023 oEXT,13848,3.51,0
2023,4,2023 1.09,16188,3.08,0
2023,2,2020 EXT,13319,21.53,0
2023,1,2023 UFA,14910,14.50,0
2023,3,2023 4.11,16203,0.92,0
2023,2,2023 iEXT,12741,7.77,0
2023,1,2023 UFA,13332,0.90,0
2023,1,2023 UFA,11793,0.90,0
2023,2,2023 UFA,14059,10.64,0
2023,4,2023 oEXT,14164,2.79,0
2023,5,2023 iEXT,15404,2.82,0
2023,1,2023 UFA,15881,1.40,0
2023,1,2023 UFA,13748,1.50,0
2023,2,2021 1.14,15241,2.42,0
2023,1,2022 5.26,15868,0.90,0
2023,1,2022 UFA,13606,1.54,0
2023,3,2022 5.21,15863,0.90,0
2023,3,2023 UFA,13176,6.30,0
2023,1,2023 UFA,15330,0.90,0
2023,1,2023 UFA,10292,2.30,0
2023,3,2022 5.02,15871,0.95,0
2023,2,2023 UFA,12795,6.65,0
2023,2,2022 iEXT,13132,12.46,0
2023,4,2023 2.09,16254,1.45,0
2023,3,2022 2.07,15808,1.73,0
2023,2,2023 R/F,13301,0.90,0
2023,1,2023 NEFT,11244,34.85,0
2023,1,2023 UFA,12239,3.10,0
2023,4,2023 1.07,16213,3.69,0
2023,2,2021 EXT,13633,14.25,0
2023,1,2019 EXT,13299,9.87,0
2023,1,2020 4.07,14867,1.08,0
2023,1,2023 UFA,14143,1.40,0
2023,1,2023 UFA,16016,1.40,0
2023,1,2023 UFA,15395,0.90,0
2023,4,2023 4.04,16222,0.96,0
2023,1,2023 NEFT,13164,37.41,0
2023,4,2023 1.13,16214,2.33,0
2023,1,2023 UFA,15923,0.90,0
2023,1,2020 1.06,14832,4.81,0
2023,2,2021 1.02,15240,7.62,0
2023,1,2023 UFA,16013,0.90,0
2023,3,2023 oEXT,13700,20.37,0
2023,1,2022 SRFA,13224,4.39,0
2023,1,2019 EXT,11769,6.55,0
2023,4,2023 UFA,14159,11.90,0
2023,2,2021 1.01,15237,9.02,0
2023,3,2022 5.10,15818,0.92,0
2023,1,2023 UFA,14400,0.90,0
2023,1,2023 UFA,15445,1.40,0
2023,2,2021 EXT,13733,17.04,0
2023,4,2023 2.05,16149,1.64,0
2023,2,2022 UDFA,15798,0.85,0
2023,3,2022 1.14,15822,2.52,0
2023,1,2023 UFA,14057,1,0
2023,1,2023 UFA,15094,0.90,0
2023,2,2021 EXT,12187,12.14,0
2023,3,2022 1.04,15751,6.05,0
2023,1,2023 UFA,14268,0.90,0
2023,4,2023 iEXT,14782,8.66,0
2023,2,2023 UFA,14179,2.38,0
2023,1,2023 UFA,12791,0.90,0
2023,1,2023 UFA,12956,0.90,0
2023,1,2022 oEXT,13952,2.59,0
2023,2,2023 UFA,11721,2.95,0
2023,2,2023 R/F,13767,0.90,0
2023,1,2023 UFA,14900,1.40,0
2023,3,2022 4.12,15853,0.97,0
2023,6,2023 oEXT,13116,31.16,0
2023,1,2023 UFA,16220,0.90,0
2023,1,2023 UFA,14985,0.90,0
2023,4,2023 5.22,16275,0.86,0
2023,1,2023 UFA,12141,0.90,0
2023,2,2021 2.04,15308,1.86,0
2023,3,2023 5.26,16259,0.86,0
2023,4,2023 2.11,16263,1.38,0
2023,1,2023 UFA,15972,0.90,0
2023,1,2023 UFA,11313,0.90,0
2023,2,2022 UDFA,15820,0.85,0
2023,1,2023 UFA,14223,2.10,0
2023,1,2023 UFA,13252,1.40,0
2023,4,2023 1.15,16212,2.09,0
2023,3,2021 EXT,13590,7.71,0
2023,3,2022 3.06,15794,1.24,0
2023,1,2023 EFT,13130,28.29,0
2023,3,2023 iEXT,15895,1.50,0
2023,1,2023 UFA,15849,0.90,0
2023,4,2023 3.18,16252,0.99,0
2023,1,2022 5.11,15845,0.92,0
2023,2,2022 5.18,15890,0.91,0
2023,1,2020 3.15,14908,1.14,0
2023,1,2022 R/F,11761,0.99,0
2023,1,2023 UFA,14717,0.90,0
2023,1,2023 UFA,16390,0.90,0
2023,2,2022 iEXT,14109,9.55,0
2023,1,2023 UFA,11947,0.90,0
2023,1,2023 UFA,16145,0.90,0
2023,2,2023 R/F,15390,0.90,0
2023,2,2021 5.12,15368,0.95,0
2023,1,2023 UFA,15363,0.90,0
2023,4,2022 iEXT,14102,10.01,0
2023,3,2022 2.16,15759,1.38,0
2023,3,2023 iEXT,14995,5.94,0
2023,2,2023 UFA,14127,6.65,0
2023,1,2023 UFA,13307,22.10,0
2023,4,2023 2.03,16171,1.76,0
2023,1,2021 EXT,10267,2.53,0
2023,1,2023 UFA,15252,0.90,0
2023,4,2023 2.12,16189,1.35,0
2023,4,2023 1.16,16197,1.99,0
2023,1,2023 UFA,14067,1.40,0
2023,1,2021 5.01,15263,0.97,0
2023,1,2023 UFA,16178,5.10,0
2023,2,2019 EXT,13131,2.82,0
2023,2,2021 2.11,15365,1.53,0
2023,1,2023 5YO,14071,15.68,0
2023,4,2023 4.13,16286,0.91,0
2023,1,2023 RRFA,14974,6.50,0
2023,1,2023 UFA,12773,0.90,0
2023,2,2022 UFA,13635,27.06,0
2023,2,2021 1.13,15288,2.56,0
2023,1,2021 UFA,13470,3.63,0
2023,2,2021 1.16,15283,2.19,0
2023,3,2022 1.09,15766,3.56,0
2023,1,2023 UFA,13426,1.50,0
2023,2,2023 R/F,9596,0.90,0
2023,2,2023 UFA,11728,1.90,0
2023,1,2023 UFA,14798,1.40,0
2023,2,2023 UFA,12447,1.62,0
2023,3,2022 iEXT,15830,1.74,0
2023,1,2023 UFA,14180,1.40,0
2023,4,2023 3.11,16224,1.06,0
2023,1,2020 2.01,14889,2.13,0
2023,1,2023 5YO,14056,19.75,0
2023,4,2023 2.10,16215,1.41,0
2023,4,2023 3.10,16211,1.07,0
2023,2,2023 R/F,12736,0.90,0
2023,1,2023 UFA,12291,0.90,0
2023,1,2023 UFA,15375,0.90,0
2023,1,2023 UFA,13777,0.90,0
2023,1,2023 UFA,14669,0.90,0
2023,2,2023 UFA,13192,5.13,0
2023,1,2022 UFA,13704,2.75,0
2023,3,2023 UDFA,16159,0.81,0
2023,1,2021 4.18,15386,0.98,0
2023,1,2021 UDFA,15393,0.88,0
2023,3,2022 3.18,15807,1.08,0
2023,2,2021 3.01,15385,1.34,0
2023,4,2023 4.12,16225,0.92,0
2023,2,2021 EXT,14218,4.62,0
2023,6,2023 oEXT,15889,3.73,0
2023,1,2023 UFA,13685,0.90,0
2023,3,2022 1.08,15754,3.89,0
2023,2,2022 iEXT,14158,3.86,0
2023,3,2023 SRFA,13813,12,0
2023,1,2023 UFA,12782,1.40,0
2023,2,2022 UFA,14977,2.64,0
2023,1,2023 ERFA,15802,0.99,0
2023,4,2023 5.14,16283,0.86,0
2023,2,2021 2.15,15378,1.39,0
2023,1,2023 UFA,14414,0.90,0
2023,2,2021 2.08,15351,1.65,0
2023,3,2023 UDFA,16383,0.81,0
2023,2,2022 5.03,15749,0.95,0
2023,2,2021 3.08,15319,1.21,0
2023,3,2023 UDFA,16199,0.81,0
2023,1,2023 UFA,12176,0.90,0
2023,2,2021 1.12,15350,2.73,0
2023,3,2022 4.16,15855,0.96,0
2023,2,2021 2.10,15345,1.56,0
2023,4,2023 SRFA,13723,6,0
2023,1,2020 4.11^,14857,2.74,0
2023,1,2023 UFA,13231,0.90,0
2023,1,2023 UFA,13133,0.90,0
2023,4,2023 4.19,16196,0.89,0
2023,2,2021 UFA,12245,1.57,0
2023,1,2022 R/F,10260,0.99,0
2023,1,2023 UFA,15901,2.90,0
2023,3,2022 UFA,13693,2.64,0
2023,2,2021 2.09,15349,1.59,0
2023,3,2022 1.13,15762,2.67,0
2023,3,2023 UDFA,16270,0.81,0
2023,3,2022 1.05,15692,5.33,0
2023,3,2022 2.01,15768,2.17,0
2023,3,2022 2.06,15717,1.78,0
2023,1,2023 UFA,12952,0.90,0
2023,1,2023 UFA,13719,0.90,0
2023,1,2023 UFA,15448,1.60,0
2023,3,2022 3.11,15850,1.16,0
2023,5,2023 iEXT,14842,6.30,0
2023,2,2021 1.04,15329,5.71,0
2023,2,2022 FRFA,14085,6.12,0
2023,4,2023 5.15,16240,0.86,0
2023,1,2021 EXT,11317,7.38,0
2023,1,2023 ERFA,8930,0.99,0
2023,2,2023 oEXT,14210,2.66,0
2023,4,2021 EXT,12620,25.23,0
2023,2,2023 FRFA,15698,6.01,0
2023,1,2020 2.02^,14896,2.74,0
2023,1,2023 UFA,12711,3.90,0
2023,1,2021 B/R,12735,1.57,0
2023,3,2023 oEXT,14186,2.79,0
2023,1,2023 ERFA,13066,0.99,0
2023,2,2022 UFA,12802,1.76,0
2023,2,2023 UFA,13245,9.50,0
2023,1,2023 UFA,13774,1.40,0
2023,1,2022 R/F,12698,0.99,0
2023,4,2023 2.13,16184,1.32,0
2023,2,2022 UFA,13717,3.30,0
2023,4,2023 2.04,16194,1.69,0
2023,4,2023 1.01,16152,8.22,0
2023,3,2022 2.08,15697,1.67,0
2023,3,2021 B/R,13629,22.55,0
2023,1,2023 UFA,15089,0.90,0
2023,2,2023 R/F,12831,0.90,0
2023,1,2023 UFA,12697,0.90,0
2023,4,2023 1.02,16161,6.93,0
2023,2,2022 3.17,15716,1.08,0
2023,1,2023 UFA,12785,0.90,0
2023,1,2022 UDFA,15907,0.85,0
2023,3,2022 3.19,15757,1.07,0
2023,2,2023 B/R,7836,16,0
2023,1,2023 UFA,16174,0.90,0
2023,2,2022 UDFA,15914,0.85,0
2023,2,2021 3.02,15346,1.32,0
2023,1,2023 UFA,16308,0.90,0
2023,1,2023 UFA,15076,0.90,0
2023,1,2023 UFA,14146,0.90,0
2023,1,2023 UFA,15384,0.90,0
2023,1,2023 UFA,13157,5,0
2023,4,2023 iEXT,14136,24.49,0
2023,4,2023 3.05,16231,1.15,0
2023,1,2023 UFA,13832,1.50,0
2023,2,2023 oEXT,14079,13.06,0
2023,1,2023 UFA,11945,0.90,0
2023,1,2023 UFA,14215,0.90,0
2023,4,2023 2.15,16221,1.27,0
2023,2,2021 EXT,13772,5.94,0
2023,1,2023 UFA,13791,0.90,0
2023,4,2023 4.10,16205,0.93,0
2023,1,2023 UFA,16238,0.90,0
2023,3,2023 UFA,16080,1.98,0
2023,3,2022 4.04,15761,1.02,0
2023,1,2020 2.08,14838,1.64,0
2023,4,2023 5.05,16210,0.88,0
2023,1,2021 EXT,13839,3.82,0
2023,1,2020 1.13,14887,2.65,0
2023,3,2023 oEXT,14163,9.08,0
2023,1,2021 SRFA,12767,4.11,0
2023,4,2023 3.12,16234,1.05,0
2023,1,2022 iEXT,14080,3.16,0
2023,1,2023 ERFA,14412,0.99,0
2023,1,2023 UFA,15446,0.90,0
2023,2,2023 R/F,11348,0.90,0
2023,2,2023 UFA,14122,1.50,0
2023,2,2023 UFA,14141,1.50,0
2023,2,2021 1.10,15282,3.14,0
2023,3,2023 FRFA,11150,6.01,0
2023,2,2023 R/F,13193,0.90,0
2023,4,2023 4.07,16258,0.94,0
2023,4,2023 3.04,16228,1.16,0
2023,1,2022 UFA,12270,2.31,0
2023,2,2022 UFA,13696,10.56,0
2023,1,2023 UFA,16319,0.90,0
2023,1,2023 SRFA,12301,4.30,0
2023,4,2023 1.06,16185,4.09,0
2023,1,2023 UFA,13156,0.90,0
2023,1,2022 UFA,14956,1.65,0
2023,4,2023 3.07,16165,1.11,0
2023,1,2023 UFA,14257,1.50,0
2023,2,2023 R/F,13987,0.90,0
2023,1,2023 UFA,15709,0.90,0
2023,2,2023 R/F,15392,0.90,0
2023,2,2021 3.09,15287,1.20,0
2023,1,2023 UFA,9431,7.10,0
2023,1,2023 UFA,15405,1.40,0
2023,2,2021 4.10,15259,1.01,0
2023,3,2023 UDFA,16267,0.81,0
2023,1,2023 UFA,13298,0.90,0
2023,1,2023 UFA,14063,0.90,0
2023,4,2023 iEXT,16344,1.59,0
2023,3,2022 4.11,15832,0.98,0
2023,1,2023 UFA,15003,1.50,0
2023,1,2023 TToff,16011,6,0
2023,3,2022 5.13,15884,0.91,0
2023,3,2023 5.02,16269,0.89,0
2023,1,2023 UFA,14595,1.40,0
2023,4,2023 1.04,16150,5.18,0
2023,2,2021 3.05,15362,1.25,0
2023,1,2023 ERFA,13276,0.99,0
2023,2,2022 oEXT,13630,15.46,0
2023,3,2023 UFA,13690,3.87,0
2023,3,2022 iEXT,14148,4.69,0
2023,1,2020 1.11,14797,3.04,0
2023,1,2020 1.03+,14778,7.04,0
2023,1,2023 UFA,10697,1.40,0
2023,1,2023 UFA,15856,1.40,0
2023,1,2020 1.01+,14802,9.64,0
2023,2,2023 R/F,15859,0.90,0
2023,1,2020 5.14^,14918,2.74,0
2023,3,2022 1.15,15806,2.39,0
2023,1,2022 iEXT,11938,13.31,0
2023,1,2022 SRFA,11647,4.39,0
2023,1,2023 B/R,12652,8,0
2023,1,2023 UFA,15977,1.50,0
2023,3,2023 UFA,14518,2.25,0
