season,salary,id,contractInfo,contractYear,conference
2019,0.60,12075,2019 UFA,2,0
2019,0.60,10782,2019 UFA,1,0
2019,0.66,13737,2018 6.02,3,0
2019,0.60,13866,2019 UFA,2,0
2019,1.30,10973,2019 UFA,1,0
2019,1.45,12230,2017 UFA,1,0
2019,6.92,11679,2019 EXT,5,0
2019,15.49,11192,2019 EXT,3,0
2019,2.42,12718,2017 ORFA,1,0
2019,0.60,9749,2019 UFA,,0
2019,0.60,11193,2019 UFA,2,0
2019,0.60,12266,2019 UFA,1,0
2019,1.31,8448,2018 EXT,2,0
2019,1.30,14202,2019 UFA,2,0
2019,0.60,12794,2019 UFA,2,0
2019,0.60,14070,2019 UFA,3,0
2019,0.60,14435,2019 UFA,2,0
2019,1.99,12629,2016 2.08,1,0
2019,6.05,12686,2017 FRFA,2,0
2019,4.64,14147,2019 1.04,4,0
2019,0.60,11802,2019 UFA,1,0
2019,0.60,11936,2019 UFA,1,0
2019,0.60,13418,2019 UFA,1,0
2019,3.03,11512,2017 ORFA,1,0
2019,0.66,12650,2018 UFA,1,0
2019,1.13,14125,2019 3.06,4,0
2019,0.94,12750,2016 4.12,1,0
2019,3.63,10827,2017 ORFA,1,0
2019,13.60,5848,2019 SRFA,1,0
2019,2.53,12110,2018 SRFA,2,0
2019,18.15,4925,2018 SRFA,1,0
2019,0.61,13378,2017 UDFA,1,0
2019,1.20,11640,2019 UFA,2,0
2019,1.21,12616,2018 UFA,1,0
2019,0.60,10763,2019 UFA,2,0
2019,2.12,14104,2019 1.15,4,0
2019,20.90,9988,2019 EXT,3,0
2019,0.66,13304,2018 UFA,1,0
2019,4,11783,2019 B/R,1,0
2019,0.60,12386,2019 R/F,2,0
2019,0.60,12173,2019 UFA,1,0
2019,1.81,14105,2019 2.03,4,0
2019,4.10,10770,2019 UFA,1,0
2019,0.50,14150,2019 UDFA,3,0
2019,0.60,9823,2019 UFA,1,0
2019,2.40,12688,2016 2.01,1,0
2019,4.80,10772,Inaugural,1,0
2019,0.60,13466,2019 UFA,2,0
2019,0.77,13750,2018 5.06,3,0
2019,0.60,9864,2019 UFA,2,0
2019,1.56,14171,2019 2.08,4,0
2019,0.73,11705,2019 ERFA,1,0
2019,3.17,14170,2019 1.08,4,0
2019,0.60,13354,2019 UFA,2,0
2019,0.60,13448,2019 UFA,2,0
2019,1.47,14106,2019 2.10,4,0
2019,1.30,11965,2019 UFA,1,0
2019,1.20,12740,2019 UFA,2,0
2019,1.57,13190,2017 2.16,1,0
2019,8.60,12752,2019 SRFA,1,0
2019,0.77,13636,2018 5.04,3,0
2019,0.60,12506,2019 UFA,2,0
2019,0.99,13640,2018 4.04,3,0
2019,13,9051,2019 UFA,2,0
2019,1.30,12779,2019 UFA,3,0
2019,1.95,14112,2019 2.01,4,0
2019,5,11644,2019 B/R,3,0
2019,14,13364,2019 UFA,1,0
2019,4.07,10335,2018 SRFA,1,0
2019,0.60,14251,2019 UFA,3,0
2019,0.99,13668,2018 4.02,3,0
2019,2.18,13200,2017 2.03,2,0
2019,1.98,13681,2018 2.05,3,0
2019,3.85,13610,2018 1.07,3,0
2019,1.20,13322,2019 UFA,2,0
2019,6.70,12280,2019 FRFA,3,0
2019,1.68,12739,2018 EXT,2,0
2019,7.33,11740,Inaugural,2,0
2019,3.41,11706,2018 FRFA,4,0
2019,1.90,10308,2019 UFA,1,0
2019,1.20,11791,2019 UFA,1,0
2019,6.60,13290,2019 FRFA,2,0
2019,0.60,14630,2019 UFA,1,0
2019,1.20,13412,2019 UFA,2,0
2019,0.60,12646,2019 UFA,2,0
2019,0.60,12523,2019 UFA,2,0
2019,3.33,12152,Inaugural,1,0
2019,1.15,14155,2019 3.05,4,0
2019,5.08,11349,2017 UFA,1,0
2019,7.50,12250,2019 B/R,1,0
2019,1.45,12754,2017 UFA,2,0
2019,0.60,14238,2019 UFA,2,0
2019,0.66,12257,2018 UFA,1,0
2019,1.20,14242,2019 UFA,2,0
2019,1.21,13146,2017 3.10,2,0
2019,6.05,13128,2017 1.03,2,0
2019,2.50,9474,2019 SRFA,2,0
2019,12.92,11674,2019 EXT,3,0
2019,11.77,12175,2019 EXT,3,0
2019,13.84,10700,Inaugural,1,0
2019,0.66,13662,2018 6.01,3,0
2019,5.50,10762,2018 B/R,1,0
2019,1.30,8742,2019 UFA,1,0
2019,0.57,14225,2019 6.13,4,0
2019,5.61,12184,2018 SRFA,1,0
2019,4.84,11668,2018 SRFA,2,0
2019,1.45,13216,2017 3.04,2,0
2019,6.60,10313,2018 UFA,1,0
2019,0.60,10841,2019 UFA,1,0
2019,3.86,12276,Inaugural,1,0
2019,1.20,10265,2019 UFA,2,0
2019,6.60,13592,2018 1.02,3,0
2019,1.43,13688,2018 3.04,3,0
2019,13.31,10768,2017 B/R,1,0
2019,1.30,13710,2019 UFA,1,0
2019,5.45,13153,2017 1.04,2,0
2019,6.00,10816,2019 ORFAN,1,0
2019,2.18,13221,2017 2.04,2,0
2019,0.60,13479,2019 R/F,2,0
2019,1.30,12748,2019 UFA,3,0
2019,2.18,12087,2018 EXT,3,0
2019,1.20,8247,2019 UFA,2,0
2019,0.60,12316,2019 UFA,2,0
2019,0.60,14219,2019 UFA,3,0
2019,1.21,11801,2018 UFA,1,0
2019,0.55,13782,2018 UDFA,2,0
2019,0.60,12349,2019 UFA,1,0
2019,8.79,12186,Inaugural,2,0
2019,0.66,13763,2018 UFA,2,0
2019,0.60,12842,2019 R/F,2,0
2019,7.68,11757,2019 EXT,4,0
2019,1.46,12188,Inaugural,1,0
2019,1.20,11516,2019 UFA,1,0
2019,4.95,12630,2018 SRFA,2,0
2019,0.66,12448,2018 UFA,1,0
2019,8.50,9825,2019 UFA,1,0
2019,1.30,12234,2019 UFA,2,0
2019,6.66,11695,Inaugural,1,0
2019,1.94,9662,2017 UFA,1,0
2019,0.66,13726,2018 6.14,3,0
2019,0.77,13716,2018 5.01,3,0
2019,2.42,13697,2018 1.15,3,0
2019,1.32,13850,2018 UFA,1,0
2019,1.30,12844,2019 UFA,1,0
2019,0.66,14222,2019 5.08,3,0
2019,0.60,14401,2019 UFA,3,0
2019,2.75,11250,2018 UFA,2,0
2019,2.50,13404,2019 SRFA,3,0
2019,8.10,12625,2019 EXT,5,0
2019,0.60,13303,2019 UFA,2,0
2019,0.60,14303,2019 UFA,3,0
2019,2.78,13189,2017 1.13,1,0
2019,1.20,11850,2019 UFA,2,0
2019,0.60,12913,2019 UFA,1,0
2019,6.92,11247,Inaugural,1,0
2019,0.73,13257,2019 ERFA,1,0
2019,23.50,11671,2019 B/R,3,0
2019,2.09,13699,2018 2.03,3,0
2019,1.21,13236,2017 3.12,1,0
2019,1.30,12763,2019 UFA,1,0
2019,0.66,12860,2018 UFA,1,0
2019,1.88,14137,2019 2.02,4,0
2019,1.30,11337,2019 UFA,1,0
2019,0.79,14216,2019 4.11,4,0
2019,1.60,14151,2019 2.07,4,0
2019,0.60,14068,2019 6.02,4,0
2019,6.75,7393,2017 EXT,1,0
2019,1.32,13713,2018 3.07,3,0
2019,1.30,8062,2019 UFA,1,0
2019,7.50,9064,2019 UFA,1,0
2019,3.30,12222,2019 FRFA,4,0
2019,1.20,13778,2019 UFA,1,0
2019,1.30,12734,2019 UFA,2,0
2019,0.66,10699,2018 UFA,1,0
2019,0.66,11711,2018 UFA,1,0
2019,1.20,13933,2019 UFA,2,0
2019,1.94,13215,2017 2.07,2,0
2019,7.62,13129,2017 1.01,2,0
2019,0.60,12217,2019 UFA,2,0
2019,18,11660,2019 UFA,1,0
2019,2.53,13617,2018 1.14,3,0
2019,3.10,12714,2019 UFA,2,0
2019,2.50,11764,2019 SRFA,2,0
2019,3.85,12647,2018 UFA,2,0
2019,1.20,12205,2019 UFA,2,0
2019,1.21,11975,2018 UFA,1,0
2019,1.76,13646,2018 2.09,3,0
2019,1.20,14224,2019 UFA,3,0
2019,5.59,11760,2017 EXT,3,0
2019,3.75,13198,2017 1.08,2,0
2019,1.00,14149,2019 3.13,3,0
2019,0.50,14244,2019 UDFA,3,0
2019,1.20,13321,2019 UFA,2,0
2019,1.65,13672,2018 2.12,3,0
2019,0.60,14489,2019 UFA,1,0
2019,1.20,10789,2019 UFA,2,0
2019,1.20,8673,2019 UFA,2,0
2019,0.60,11010,2019 UFA,1,0
2019,0.61,13317,2017 UDFA,1,0
2019,1.69,13163,2017 2.12,2,0
2019,1.32,13674,2018 3.08,2,0
2019,4.09,12611,2019 EXT,5,0
2019,1.20,12278,2019 UFA,2,0
2019,2.06,12271,2017 UFA,1,0
2019,0.73,13277,2017 5.02,2,0
2019,0.60,13347,2019 UFA,2,0
2019,3.41,11239,2018 FRFA,1,0
2019,1.20,10960,2019 UFA,2,0
2019,4.93,12151,Inaugural,3,0
2019,3.30,7877,2019 FRFA,2,0
2019,1.20,8359,2019 UFA,2,0
2019,1.20,8153,2019 UFA,1,0
2019,4.26,9826,Inaugural,1,0
2019,0.60,14464,2019 UFA,2,0
2019,6.05,9925,2018 SRFA,1,0
2019,20.02,10261,2018 B/R,1,0
2019,0.60,13746,2019 UFA,2,0
2019,1.32,10432,2018 UFA,1,0
2019,0.60,13938,2019 UFA,2,0
2019,1.50,14247,2019 UFA,2,0
2019,0.66,12215,2018 UFA,1,0
2019,0.74,14062,2019 4.16,4,0
2019,7.70,9828,2019 ORFAN,1,0
2019,1.20,11399,2019 UFA,1,0
2019,2.10,9902,2019 UFA,1,0
2019,5.17,13605,2018 1.04,3,0
2019,0.60,12298,2019 UFA,2,0
2019,20.16,12150,2019 NEFT2,1,0
2019,0.73,10457,2019 ERFA,1,0
2019,1.20,13430,2019 UFA,1,0
2019,0.66,9820,2019 ERFA,1,0
2019,0.60,13505,2019 UFA,1,0
2019,0.77,13740,2018 5.07,2,0
2019,0.99,13649,2018 4.07,3,0
2019,1.20,13812,2019 UFA,2,0
2019,0.66,13683,2018 6.15,3,0
2019,1.21,11281,2018 UFA,1,0
2019,2.03,14113,2019 1.16,4,0
2019,1.21,12764,2018 UFA,1,0
2019,0.66,12712,2018 UFA,1,0
2019,0.69,14114,2019 5.05,4,0
2019,1.20,12252,2019 UFA,2,0
2019,1.28,14075,2019 2.16,4,0
2019,1.20,12910,2019 UFA,1,0
2019,1.20,13801,2019 UFA,1,0
2019,0.66,11872,2018 UFA,1,0
2019,0.82,14213,2019 4.09,4,0
2019,3.84,11045,2017 EXT,1,0
2019,0.77,13715,2018 5.03,3,0
2019,5.27,14101,2019 1.03,4,0
2019,2.45,14058,2019 1.12,4,0
2019,0.60,9319,2019 UFA,1,0
2019,0.60,10793,2019 R/F,2,0
2019,0.66,11543,2018 UFA,1,0
2019,1.70,14087,2019 2.05,4,0
2019,0.60,13284,2019 UFA,,0
2019,2.53,12626,2016 1.16,1,0
2019,1.73,12676,2016 2.13,1,0
2019,0.66,13679,2018 UFA,1,0
2019,1.20,13914,2019 UFA,1,0
2019,1.30,12481,2019 UFA,1,0
2019,8,10266,2019 UFA,2,0
2019,3.51,10823,2017 FRFA,1,0
2019,3.30,12287,2019 FRFA,3,0
2019,1.81,12678,2017 ORFA,1,0
2019,1.80,12656,2019 UFA,1,0
2019,0.60,10774,2019 UFA,1,0
2019,0.93,14086,2019 4.01,4,0
2019,0.60,13424,2019 UFA,2,0
2019,0.60,12589,2019 UFA,2,0
2019,0.58,14206,2019 6.06,4,0
2019,3.35,12801,2017 EXT,3,0
2019,24,10729,2019 SRFA,2,0
2019,0.99,13622,2018 4.01,3,0
2019,1.30,11795,2019 UFA,2,0
2019,4.15,14138,2019 1.05,4,0
2019,0.71,14260,2019 5.03,4,0
2019,0.60,13289,2019 UFA,1,0
2019,0.60,13391,2019 UFA,1,0
2019,0.60,14182,2019 UFA,3,0
2019,1.33,13228,2017 3.08,2,0
2019,1.33,12677,2016 3.05,1,0
2019,26.62,11232,Inaugural,1,0
2019,1.20,14752,2019 UFA,,0
2019,10,10277,2019 UFA,1,0
2019,5.50,12634,2018 FRFA,2,0
2019,3.51,13188,2017 1.09,2,0
2019,1.20,12742,2019 UFA,2,0
2019,0.77,13684,2018 5.10,3,0
2019,0.60,9577,2019 UFA,1,0
2019,1.20,9853,2019 UFA,2,0
2019,1.20,13731,2019 UFA,2,0
2019,0.61,13223,2017 UDFA,1,0
2019,0.73,12505,2019 ERFA,1,0
2019,0.66,12142,2018 UFA,1,0
2019,1.81,13138,2017 2.09,1,0
2019,1.87,11274,2018 UFA,1,0
2019,11.80,12221,2019 EXT,5,0
2019,0.90,14116,2019 4.03,4,0
2019,1.65,13680,2018 2.11,3,0
2019,1.43,13691,2018 3.01,3,0
2019,5,11657,2019 ORFAN,1,0
2019,0.60,11382,2019 UFA,2,0
2019,12,10276,2019 UFA,1,0
2019,7.92,10749,2018 FRFA,2,0
2019,1.30,12797,2019 UFA,2,0
2019,1.30,10766,2019 UFA,2,0
2019,1.75,14121,2019 2.04,4,0
2019,7.10,12702,2019 UFA,2,0
2019,0.73,13226,2017 5.11,2,0
2019,2.42,9075,2018 UFA,1,0
2019,2.53,13738,2018 UFA,1,0
2019,2.20,13229,2018 UFA,2,0
2019,1.21,13620,2018 UFA,1,0
2019,0.66,9861,2018 UFA,1,0
2019,2.20,13593,2018 2.01,3,0
2019,2.50,10846,2019 SRFA,2,0
2019,6.10,14073,2019 1.02,4,0
2019,2.09,13714,2018 2.02,3,0
2019,3.51,12305,2017 FRFA,2,0
2019,0.60,13722,2019 R/F,2,0
2019,0.66,12796,2019 ERFA,1,0
2019,3.90,11327,2019 UFA,1,0
2019,10.60,10722,2019 B/R,2,0
2019,3.39,10779,2017 SRFA,1,0
2019,3.30,9430,2019 FRFA,2,0
2019,0.60,13288,2019 UFA,1,0
2019,1.21,13702,2018 3.10,2,0
2019,1.20,12241,2019 UFA,2,0
2019,9.60,12171,2019 EXT,5,0
2019,1.40,14208,2019 2.12,4,0
2019,5.46,12157,Inaugural,1,0
2019,0.60,14234,2019 UFA,3,0
2019,0.60,13286,2019 UFA,2,0
2019,3.50,13274,2019 SRFA,3,0
2019,0.60,14336,2019 UFA,3,0
2019,0.50,14124,2019 UDFA,2,0
2019,3.19,13612,2018 1.10,3,0
2019,0.60,14205,2019 UFA,3,0
2019,1.20,13387,2019 UFA,2,0
2019,0.60,14305,2019 UFA,2,0
2019,0.60,10810,2019 UFA,2,0
2019,0.50,14095,2019 UDFA,3,0
2019,0.60,13848,2019 UFA,1,0
2019,0.97,13319,2017 4.01,2,0
2019,3.47,10753,Inaugural,1,0
2019,1.20,10642,2019 UFA,1,0
2019,2.31,12741,2018 ORFA,2,0
2019,1.34,14059,2019 2.14,4,0
2019,9.56,12745,2017 SRFA,1,0
2019,0.64,14164,2019 5.11,4,0
2019,0.60,12988,2019 UFA,2,0
2019,25.91,10271,2019 EXT,2,0
2019,1.20,13748,2019 UFA,2,0
2019,7.99,10738,Inaugural,1,0
2019,2.10,9966,2019 UFA,2,0
2019,4.18,13606,2018 1.06,3,0
2019,3.03,13176,2017 1.11,2,0
2019,9.20,10292,2019 SRFA,1,0
2019,0.66,8265,2019 ERFA,1,0
2019,2.50,12717,2019 SRFA,2,0
2019,7.55,9904,2019 TT,1,0
2019,0.60,13810,2019 UFA,2,0
2019,1.20,11742,2019 UFA,2,0
2019,0.60,12795,2019 R/F,1,0
2019,3.71,13132,2018 EXT,3,0
2019,1.20,13301,2019 UFA,2,0
2019,0.73,10948,2019 ERFA,1,0
2019,13.39,11244,2019 NEFT2,1,0
2019,0.60,13121,2019 UFA,2,0
2019,6.66,12239,Inaugural,1,0
2019,0.60,11830,2019 UFA,2,0
2019,0.60,9310,2019 UFA,2,0
2019,2.66,13232,2017 UFA,1,0
2019,1.21,13250,2018 UFA,1,0
2019,2.64,13633,2018 1.13,3,0
2019,0.60,10778,2019 UFA,2,0
2019,2.50,11772,2019 SRFA,3,0
2019,0.60,13779,2019 R/F,2,0
2019,6.74,13299,2019 EXT,5,0
2019,0.60,11375,2019 UFA,2,0
2019,0.50,14143,2019 UDFA,3,0
2019,0.60,8444,2019 UFA,1,0
2019,0.60,13403,2019 UFA,2,0
2019,1.20,13262,2019 UFA,1,0
2019,0.60,12212,2019 UFA,2,0
2019,15.97,10773,2017 B/R,1,0
2019,1.69,13164,2017 2.11,2,0
2019,1.20,12778,2019 UFA,2,0
2019,0.60,14612,2019 UFA,1,0
2019,0.60,12417,2019 UFA,1,0
2019,0.66,13989,2018 UFA,2,0
2019,0.88,13700,2018 4.10,3,0
2019,12.00,11680,2019 B/R,3,0
2019,0.70,11758,2019 UFA,2,0
2019,0.73,13224,2017 5.01,2,0
2019,4.47,11769,2019 EXT,5,0
2019,1.05,14159,2019 3.10,4,0
2019,1.21,13202,2018 UFA,1,0
2019,1.20,12687,2019 UFA,2,0
2019,0.50,14214,2019 UDFA,3,0
2019,2.10,13632,2019 UFA,2,0
2019,0.73,7578,2019 ERFA,1,0
2019,2.66,11672,2017 SRFA,1,0
2019,1.20,9866,2019 UFA,1,0
2019,1.54,13733,2018 2.14,3,0
2019,3.41,10389,2018 FRFA,1,0
2019,0.60,13227,2019 UFA,2,0
2019,0.66,13687,2018 6.09,2,0
2019,1.85,13614,2018 EXT,3,0
2019,1.21,12985,2018 UFA,1,0
2019,1.37,14057,2019 2.13,4,0
2019,5.50,12187,2018 B/R,3,0
2019,0.50,14211,2019 UDFA,3,0
2019,1.20,14190,2019 UFA,2,0
2019,1.23,14082,2019 3.02,4,0
2019,0.60,14179,2019 UFA,2,0
2019,3,10695,2019 UFA,1,0
2019,1.90,12956,2019 UFA,1,0
2019,0.60,14166,2019 UFA,3,0
2019,9.58,11721,Inaugural,2,0
2019,1.33,13234,2017 3.07,2,0
2019,5.08,13116,2018 EXT,5,0
2019,4.10,7391,2019 UFA,1,0
2019,1.30,12141,2019 UFA,2,0
2019,0.60,13802,2019 UFA,2,0
2019,5.20,12788,2019 SRFA,3,0
2019,3.30,11313,2019 UFA,3,0
2019,1.30,9464,2019 UFA,3,0
2019,0.96,14223,2019 3.15,4,0
2019,0.61,13252,2019 ERFA,1,0
2019,2.97,13590,2018 1.11,3,0
2019,0.60,12326,2019 UFA,2,0
2019,16.40,13130,2019 EXT,4,0
2019,1.20,12311,2019 UFA,1,0
2019,0.66,9846,2018 UFA,1,0
2019,0.60,9633,2019 R/F,2,0
2019,4.73,9819,2018 UFA,2,0
2019,6,9448,2019 UFA,2,0
2019,5.10,11257,2019 UFA,1,0
2019,1.20,11517,2019 UFA,2,0
2019,1.09,13205,2017 3.16,2,0
2019,4.40,12272,2018 ORFA,2,0
2019,1.20,11761,2019 UFA,2,0
2019,1.20,13108,2019 UFA,2,0
2019,0.88,14109,2019 4.04,4,0
2019,1.32,11017,2018 UFA,1,0
2019,1.21,13222,2017 3.11,2,0
2019,0.60,10754,2019 UFA,1,0
2019,2.95,14102,2019 1.09,4,0
2019,1.20,14127,2019 UFA,2,0
2019,3.41,13607,2018 1.09,2,0
2019,1.21,13307,2018 UFA,1,0
2019,1.87,13639,2018 2.06,3,0
2019,1.30,10708,2019 UFA,2,0
2019,0.60,14280,2019 UFA,3,0
2019,0.60,14156,2019 UFA,2,0
2019,9.20,10267,2019 SRFA,2,0
2019,0.60,12716,2019 UFA,2,0
2019,0.50,14067,2019 UDFA,3,0
2019,1.93,13131,2019 EXT,6,0
2019,3.43,14071,2019 1.07,4,0
2019,3.63,13635,2018 1.08,3,0
2019,0.60,13470,2019 UFA,1,0
2019,1.20,8944,2019 UFA,2,0
2019,0.50,14239,2019 UDFA,1,0
2019,1.20,13426,2019 UFA,2,0
2019,0.60,9596,2019 UFA,2,0
2019,10.12,11728,Inaugural,2,0
2019,0.90,12447,2019 UFA,2,0
2019,0.60,14181,2019 UFA,3,0
2019,0.60,13968,2019 UFA,2,0
2019,0.83,14180,2019 4.08,3,0
2019,0.60,11709,2019 UFA,2,0
2019,1.20,14199,2019 UFA,3,0
2019,7.23,14056,2019 1.01,4,0
2019,6.20,11390,2019 UFA,1,0
2019,0.60,12437,2019 UFA,2,0
2019,1.20,12753,2019 UFA,1,0
2019,7.73,12736,2019 NEFT,1,0
2019,0.60,14722,2019 UFA,3,0
2019,0.90,12291,2019 UFA,2,0
2019,9.35,10273,2018 B/R,2,0
2019,2.50,12756,2019 SRFA,4,0
2019,0.60,13777,2019 UFA,2,0
2019,1.20,13292,2019 UFA,2,0
2019,7.12,13192,2018 EXT,4,0
2019,0.60,13745,2019 UFA,2,0
2019,0.60,12330,2019 UFA,2,0
2019,1.80,12691,2019 ORFA6,3,0
2019,13.31,11293,Inaugural,2,0
2019,2.20,13265,2019 EXT,3,0
2019,1.45,11262,2017 UFA,1,0
2019,0.61,14218,2019 5.15,3,0
2019,2.32,14158,2019 1.13,4,0
2019,0.55,13709,2018 UDFA,1,0
2019,0.98,14209,2019 3.14,4,0
2019,0.60,14097,2019 UFA,3,0
2019,2.50,8687,2019 UFA,1,0
2019,1.21,13026,2018 UFA,1,0
2019,0.60,12782,2019 UFA,2,0
2019,0.67,14096,2019 5.07,4,0
2019,1.43,12176,2018 UFA,2,0
2019,1.20,13488,2019 UFA,1,0
2019,1.43,13723,2018 3.03,3,0
2019,1.30,13461,2019 UFA,1,0
2019,4.62,13608,2018 1.05,3,0
2019,1.09,13231,2017 UFA,1,0
2019,1.20,12197,2019 UFA,2,0
2019,3.30,12238,2018 B/R,1,0
2019,2.50,9919,2019 UFA,2,0
2019,6.00,12245,Inaugural,2,0
2019,3.00,8658,2019 ORFAN,1,0
2019,0.60,10260,2019 UFA,2,0
2019,1.54,13634,2018 2.16,3,0
2019,0.60,12088,2019 UFA,2,0
2019,0.99,13693,2018 4.05,3,0
2019,1.20,12229,2019 UFA,2,0
2019,0.60,14676,2019 UFA,2,0
2019,13.20,9833,2018 UFA,1,0
2019,1.99,10761,Inaugural,1,0
2019,0.50,14085,2019 UDFA,2,0
2019,0.66,12938,2018 UFA,1,0
2019,1.74,11317,2018 EXT,2,0
2019,1.21,8930,2018 UFA,1,0
2019,0.77,14210,2019 4.13,4,0
2019,6,12620,2019 FRFA,4,0
2019,1.30,13863,2019 UFA,1,0
2019,0.60,12627,2019 UFA,2,0
2019,0.60,12126,2019 UFA,2,0
2019,2.60,10269,2019 UFA,1,0
2019,3.19,12711,2018 ORFA,4,0
2019,2.64,12269,2018 EXT,2,0
2019,5.00,12735,2019 ORFA3,4,0
2019,0.75,14186,2019 4.15,4,0
2019,1.32,12802,2018 UFA,1,0
2019,4.48,13245,2017 1.06,2,0
2019,0.60,14230,2019 UFA,2,0
2019,1.07,12698,2016 4.02,1,0
2019,1.20,11248,2019 UFA,2,0
2019,0.60,14384,2019 UFA,1,0
2019,1.21,11323,2018 UFA,1,0
2019,1.21,13717,2018 3.11,3,0
2019,0.50,14123,2019 UDFA,3,0
2019,1.20,13168,2019 UFA,2,0
2019,0.66,11314,2018 UFA,1,0
2019,1.20,12912,2019 UFA,1,0
2019,0.60,11681,2019 UFA,2,0
2019,2.00,11283,2019 B/R,2,0
2019,2.31,13629,2018 1.16,3,0
2019,0.60,14103,2019 UFA,3,0
2019,0.60,13271,2019 UFA,2,0
2019,21,7394,2019 UFA,2,0
2019,1.20,13434,2019 UFA,2,0
2019,1.59,12697,2016 2.14,1,0
2019,11,11678,2019 B/R,3,0
2019,0.60,12785,2019 R/F,2,0
2019,13.71,7836,2019 EXT,5,0
2019,12.65,7401,2018 B/R,1,0
2019,5.83,13591,2018 1.03,3,0
2019,3.27,13155,2017 1.10,2,0
2019,0.60,12275,2019 UFA,1,0
2019,2.60,10312,2019 SRFA,2,0
2019,1.32,13595,2018 3.06,3,0
2019,0.60,12232,2019 UFA,2,0
2019,1.20,11316,2019 UFA,1,0
2019,12.13,9099,2017 EXT,1,0
2019,0.56,14146,2019 6.14,3,0
2019,3.01,13157,2019 EXT,4,0
2019,1.65,14136,2019 2.06,4,0
2019,0.88,13613,2018 4.13,3,0
2019,7.99,9918,Inaugural,1,0
2019,3.76,14079,2019 1.06,4,0
2019,9.00,10723,2019 ORFAN,2,0
2019,1.08,14197,2019 3.08,4,0
2019,0.60,13615,2019 UFA,2,0
2019,0.60,12964,2019 UFA,2,0
2019,1.96,12768,2018 EXT,2,0
2019,0.60,13814,2019 UFA,2,0
2019,1.20,13382,2019 UFA,2,0
2019,0.60,14258,2019 UFA,2,0
2019,0.60,10220,2019 UFA,1,0
2019,0.60,12657,2019 UFA,2,0
2019,1.32,11722,2018 UFA,3,0
2019,4.95,10320,2018 UFA,1,0
2019,0.60,14228,2019 UFA,3,0
2019,0.60,12226,2019 UFA,2,0
2019,4.93,12658,2016 1.05,1,0
2019,0.77,13744,2018 5.11,3,0
2019,1.20,10393,2019 UFA,2,0
2019,5.90,11333,2019 UFA,2,0
2019,1.11,14163,2019 3.07,4,0
2019,1.32,12767,2018 UFA,2,0
2019,0.60,11273,2019 UFA,1,0
2019,0.60,14613,2019 UFA,3,0
2019,1.31,14080,2019 2.15,4,0
