season,salary,contractInfo,id,contractYear,conference
2022,1.30,2022 UFA,13668,1,0
2022,5.95,2021 1.03,15281,3,0
2022,0.94,2022 4.02,15831,4,0
2022,1.09,2020 3.10,14927,2,0
2022,2.64,2021 EXT,13681,3,0
2022,12.36,2021 EXT,13610,3,0
2022,1.40,2022 2.11,15837,4,0
2022,0.98,2021 3.20,15364,2,0
2022,3.52,2021 UFA,13322,1,0
2022,0.90,2022 UFA,15826,1,0
2022,1.40,2022 UFA,12280,1,0
2022,4.84,2021 UFA,12739,2,0
2022,1.28,2020 2.15,14841,2,0
2022,0.90,2022 UFA,15878,1,0
2022,4.53,2018 FRFA,11706,1,0
2022,1.60,2022 UFA,10308,1,0
2022,0.99,2022 ERFA,14630,1,0
2022,0.90,2022 UFA,12250,1,0
2022,0.90,2022 UFA,12754,1,0
2022,1.76,2021 2.03,15290,3,0
2022,1.58,2021 2.06,15352,3,0
2022,0.99,2022 ERFA,13675,1,0
2022,10.56,2020 EXT,13146,2,0
2022,0.88,2022 4.14,15860,4,0
2022,20.98,2021 EXT,13128,2,0
2022,1.89,2022 2.02,15715,4,0
2022,0.90,2022 UFA,13844,1,0
2022,12.10,2021 B/R,11674,1,0
2022,16.70,2022 UFA,12175,1,0
2022,1.44,2022 2.10,15691,4,0
2022,20.93,2020 SRFA,10700,1,0
2022,1.30,2022 UFA,10762,1,0
2022,2.54,2019 6.13^,14225,1,0
2022,0.84,2022 5.09,15839,4,0
2022,4.95,2021 B/R,12184,2,0
2022,0.99,2022 ERFA,15001,1,0
2022,0.90,2022 UFA,14815,1,0
2022,1.50,2022 UFA,10313,1,0
2022,0.90,2022 UFA,14935,1,0
2022,0.80,2021 UDFA,15321,2,0
2022,1.40,2022 UFA,13592,1,0
2022,1.30,2022 UFA,13688,1,0
2022,3,2022 UFA,10768,1,0
2022,1.40,2022 UFA,13710,2,0
2022,8.25,2020 EXT,13153,3,0
2022,2.40,2022 UFA,10816,1,0
2022,2.72,2022 oEXT,14845,6,0
2022,2.09,2021 1.15,15373,3,0
2022,1.28,2022 2.15,15817,4,0
2022,0.90,2022 UFA,13479,1,0
2022,0.91,2022 4.07,15746,4,0
2022,0.86,2021 5.11,15396,2,0
2022,1.48,2022 2.09,15821,4,0
2022,1.85,2022 iEXT,14907,3,0
2022,0.90,2022 UFA,15979,1,0
2022,3.30,2021 TToff,13782,2,0
2022,2.31,2021 RRFA,12349,1,0
2022,25,2022 UFA,12186,2,0
2022,0.89,2020 6.08,14903,2,0
2022,1.54,2020 2.07,14805,2,0
2022,1.30,2022 UFA,13763,1,0
2022,3.94,2020 1.07,14800,2,0
2022,10.22,2019 EXT,11757,1,0
2022,1.30,2022 UFA,14108,1,0
2022,2.59,2022 1.12,15755,4,0
2022,0.86,2022 5.01,15779,3,0
2022,2.10,2022 UFA,13281,2,0
2022,3.74,2021 UFA,12630,1,0
2022,0.94,2020 5.04,14921,1,0
2022,0.96,2022 3.20,15797,3,0
2022,1.40,2022 UFA,14315,1,0
2022,0.90,2022 UFA,9825,1,0
2022,2.42,2021 UFA,12234,2,0
2022,1.10,2020 3.09,14847,2,0
2022,1.16,2022 3.04,15851,4,0
2022,2.72,2021 EXT,13726,1,0
2022,3.10,2022 UFA,13697,1,0
2022,3.74,2021 SRFA,13850,1,0
2022,1.30,2022 UFA,14222,1,0
2022,1.30,2022 UFA,14322,1,0
2022,5.58,2020 1.04,14803,2,0
2022,0.99,2021 UFA,14401,0,0
2022,1.30,2022 UFA,15250,1,0
2022,27.90,2022 UFA,13404,1,0
2022,0.90,2022 R/F,13806,2,0
2022,10.78,2019 EXT,12625,2,0
2022,0.90,2022 UFA,14303,1,0
2022,0.90,2022 UFA,15862,1,0
2022,0.77,2022 UDFA,15813,2,0
2022,5.50,2021 B/R,13189,2,0
2022,1.30,2022 UFA,14879,1,0
2022,1.30,2022 UFA,14270,1,0
2022,10,2022 UFA,11247,1,0
2022,1.04,2021 3.13,15302,3,0
2022,4.09,2021 1.06,15253,3,0
2022,23.50,2022 UFA,11671,1,0
2022,1.40,2022 UFA,13699,2,0
2022,2.20,2021 UFA,13236,2,0
2022,0.77,2022 UDFA,15780,3,0
2022,2.54,2019 2.02^,14137,1,0
2022,3.70,2021 1.07,15238,3,0
2022,5.85,2021 EXT,13713,2,0
2022,3.74,2021 SRFA,12734,1,0
2022,0.90,2022 UFA,8851,1,0
2022,0.89,2022 4.10,15713,4,0
2022,0.90,2022 UFA,13339,1,0
2022,0.90,2022 UFA,13933,1,0
2022,1.50,2022 UFA,13134,1,0
2022,1.30,2022 UFA,15437,1,0
2022,5.61,2021 UFA,13129,1,0
2022,1.40,2022 UFA,12217,2,0
2022,1.74,2021 EXT,15032,2,0
2022,0.90,2022 UFA,13085,1,0
2022,0.90,2022 UFA,13837,1,0
2022,1.19,2021 3.03,15331,3,0
2022,0.90,2022 UFA,12714,1,0
2022,1.38,2022 iEXT,14904,3,0
2022,2.98,2021 EXT,13809,2,0
2022,0.90,2022 UFA,14237,1,0
2022,0.94,2021 4.06,15255,3,0
2022,9.50,2022 UFA,13646,3,0
2022,1.30,2022 UFA,9694,1,0
2022,0.85,2022 5.06,15833,4,0
2022,0.90,2022 R/F,14224,2,0
2022,2.90,2022 UFA,11760,1,0
2022,9.85,2020 EXT,13198,2,0
2022,2.16,2021 EXT,14149,3,0
2022,0.90,2022 UFA,14244,1,0
2022,2.43,2022 iEXT,14926,3,0
2022,8.34,2021 EXT,13672,1,0
2022,1.32,2020 2.13,14852,2,0
2022,1.30,2022 UFA,14489,1,0
2022,1.30,2022 UFA,15499,1,0
2022,0.90,2022 UFA,10789,1,0
2022,2,2022 oEXT,14962,2,0
2022,0.90,2022 UFA,14652,1,0
2022,4.40,2021 B/R,13317,3,0
2022,33.79,2020 EXT,13163,3,0
2022,3.37,2020 EXT,13674,3,0
2022,5.45,2019 EXT,12611,2,0
2022,0.97,2022 ERFA,12278,1,0
2022,5.50,2022 B/R,13277,1,0
2022,1.30,2022 UFA,11239,1,0
2022,0.82,2022 5.20,15852,2,0
2022,0.90,2022 UFA,9826,1,0
2022,0.90,2022 UFA,15429,1,0
2022,1,2022 UFA,14405,1,0
2022,1,2022 UFA,15419,1,0
2022,1.35,2021 2.12,15381,3,0
2022,0.90,2022 UFA,15782,1,0
2022,0.90,2022 UFA,15337,1,0
2022,3.80,2022 oEXT,13746,2,0
2022,0.99,2022 ERFA,14882,1,0
2022,2.04,2022 iEXT,14247,3,0
2022,0.99,2021 R/F,12215,1,0
2022,0.90,2022 UFA,15543,1,0
2022,1.34,2020 2.12,14878,2,0
2022,3,2022 RRFA,12828,3,0
2022,0.90,2022 UFA,10457,1,0
2022,8.76,2022 1.01,15708,4,0
2022,1.04,2022 3.12,15812,4,0
2022,0.90,2022 UFA,14930,1,0
2022,2.07,2022 1.16,15834,4,0
2022,1.06,2020 3.13,14837,2,0
2022,0.90,2022 UFA,15469,1,0
2022,2.70,2019 1.16,14113,1,0
2022,4.24,2020 SRFA,12764,1,0
2022,0.90,2022 UFA,11359,1,0
2022,3.10,2022 UFA,13204,3,0
2022,1.14,2022 3.05,15823,4,0
2022,2.54,2019 2.16^,14075,1,0
2022,4.59,2021 1.05,15254,3,0
2022,3.74,2021 SRFA,11872,1,0
2022,0.90,2022 UFA,14213,1,0
2022,1.40,2022 B/R,14101,1,0
2022,1.30,2022 UFA,14821,1,0
2022,0.90,2022 UFA,14954,1,0
2022,0.90,2022 UFA,13771,1,0
2022,0.90,2022 UFA,12476,1,0
2022,1.30,2022 UFA,10945,1,0
2022,2.54,2019 2.05^,14087,1,0
2022,3.29,2021 EXT,13284,3,0
2022,17.66,2020 EXT,12626,1,0
2022,5.57,2020 FRFA,12676,1,0
2022,2.27,2020 1.14,14779,2,0
2022,0.86,2021 5.15,15271,3,0
2022,3.85,2021 UFA,10266,1,0
2022,3.99,2022 SRFA,12287,1,0
2022,5.17,2021 UFA,12678,1,0
2022,2.15,2020 1.15,14835,2,0
2022,4.78,2022 oEXT,14940,6,0
2022,1.30,2022 UFA,13742,1,0
2022,0.95,2022 4.01,15836,4,0
2022,1.30,2022 UFA,13424,1,0
2022,36.87,2022 iEXT,12801,2,0
2022,1.30,2022 UFA,13871,1,0
2022,1.30,2022 UFA,13414,1,0
2022,0.90,2022 R/F,13622,2,0
2022,0.90,2022 UFA,15183,1,0
2022,0.90,2022 R/F,15441,2,0
2022,10.22,2022 iEXT,14138,4,0
2022,0.90,2022 UFA,14849,1,0
2022,1,2022 UFA,15565,1,0
2022,3.99,2019 5.03^,14260,1,0
2022,1.06,2021 3.12,15366,3,0
2022,0.90,2022 UFA,13289,1,0
2022,0.90,2022 R/F,14182,2,0
2022,3.41,2021 UFA,12677,1,0
2022,29.70,2021 UFA,11232,1,0
2022,1.08,2021 3.10,15361,3,0
2022,0.90,2022 UFA,15928,1,0
2022,0.90,2022 UFA,10277,1,0
2022,4.75,2020 EXT,12742,2,0
2022,0.87,2022 4.15,15693,4,0
2022,0.95,2021 4.04,15261,3,0
2022,6.69,2021 EXT,13684,2,0
2022,0.80,2021 UDFA,15452,2,0
2022,3.99,2020 SRFA,13223,1,0
2022,5.57,2020 FRFA,13138,2,0
2022,15.71,2019 EXT,12221,2,0
2022,0.90,2022 UFA,14789,1,0
2022,0.90,2022 R/F,13680,2,0
2022,1.12,2020 3.07,14783,2,0
2022,2.77,2022 1.11,15805,4,0
2022,1.30,2022 UFA,11382,1,0
2022,1.43,2021 UFA,12987,1,0
2022,0.77,2022 UDFA,15734,2,0
2022,3.30,2022 UFA,12702,1,0
2022,0.90,2022 R/F,13226,2,0
2022,0.77,2022 UDFA,15899,3,0
2022,0.90,2022 UFA,15016,1,0
2022,0.90,2022 UFA,15277,1,0
2022,0.90,2022 UFA,13738,1,0
2022,0.88,2022 4.13,15811,4,0
2022,0.90,2022 R/F,13229,2,0
2022,5.50,2021 RRFA,13917,3,0
2022,0.90,2022 UFA,9861,1,0
2022,17.08,2021 EXT,13593,4,0
2022,0.90,2022 UFA,14252,1,0
2022,0.90,2022 UFA,15549,1,0
2022,8.12,2019 1.02,14073,1,0
2022,6.92,2021 EXT,13714,3,0
2022,6,2022 B/R,12305,2,0
2022,0.90,2022 UFA,13722,1,0
2022,3.55,2020 1.08,14836,2,0
2022,1.22,2020 3.01,14858,2,0
2022,0.90,2022 UFA,13288,1,0
2022,0.90,2022 UFA,14860,1,0
2022,4.92,2020 1.05,14833,2,0
2022,1.40,2022 UFA,13702,2,0
2022,2.43,2022 RRFA,12700,2,0
2022,2.54,2019 2.12^,14208,1,0
2022,0.90,2022 UFA,14924,1,0
2022,1.68,2022 2.05,15809,4,0
2022,1.30,2022 UFA,13274,1,0
2022,1.40,2022 UFA,14861,1,0
2022,0.77,2022 UDFA,15912,2,0
2022,0.97,2022 ERFA,13764,1,0
2022,0.90,2022 UFA,14095,1,0
2022,1.43,2021 UFA,13848,1,0
2022,19.57,2020 EXT,13319,3,0
2022,2.19,2022 iEXT,14910,4,0
2022,1.30,2022 UFA,10753,1,0
2022,6.60,2021 UFA,12741,2,0
2022,2.50,2021 EXT,13332,3,0
2022,0.90,2022 UFA,11793,1,0
2022,1.78,2019 2.14,14059,1,0
2022,3,2022 UFA,12745,1,0
2022,0.85,2019 5.11,14164,1,0
2022,0.94,2021 4.07,15404,2,0
2022,0.90,2022 UFA,15881,1,0
2022,0.90,2022 UFA,12988,1,0
2022,3,2022 B/R,10271,1,0
2022,1.40,2022 UFA,13748,1,0
2022,2.20,2021 1.14,15241,3,0
2022,0.82,2022 5.26,15868,2,0
2022,0.90,2022 UFA,10738,1,0
2022,1.40,2022 UFA,13606,2,0
2022,0.82,2022 5.21,15863,4,0
2022,0.92,2022 4.08,15767,4,0
2022,1.40,2022 UFA,13176,1,0
2022,0.92,2021 4.09,15330,3,0
2022,6.05,2021 B/R,10292,1,0
2022,0.90,2022 UFA,13898,1,0
2022,0.90,2022 UFA,15383,1,0
2022,0.86,2022 5.02,15871,4,0
2022,0.90,2022 UFA,9904,1,0
2022,3.99,2022 SRFA,13810,2,0
2022,3.74,2021 SRFA,12795,1,0
2022,11.33,2022 iEXT,13132,3,0
2022,1.57,2022 2.07,15808,4,0
2022,0.99,2022 ERFA,12720,1,0
2022,29.04,2020 TToff,11244,1,0
2022,0.90,2022 UFA,14807,1,0
2022,6.70,2022 B/R,12239,1,0
2022,1,2022 UFA,13232,1,0
2022,1.38,2020 2.11,14899,2,0
2022,12.95,2021 EXT,13633,3,0
2022,0.99,2022 ERFA,11772,1,0
2022,8.97,2019 EXT,13299,2,0
2022,0.98,2020 4.07,14867,2,0
2022,2.10,2022 UFA,15727,1,0
2022,3.99,2022 SRFA,14143,3,0
2022,0.90,2022 UFA,16016,1,0
2022,0.90,2022 UFA,15795,1,0
2022,0.90,2022 UFA,13403,1,0
2022,10.75,2020 EXT,13164,1,0
2022,4.37,2020 1.06,14832,2,0
2022,6.93,2021 1.02,15240,3,0
2022,18.52,2022 NEFT,13700,1,0
2022,7,2022 B/R,11680,2,0
2022,3.99,2022 SRFA,13224,2,0
2022,5.95,2019 EXT,11769,2,0
2022,2.54,2019 3.10^,14159,1,0
2022,8.20,2021 1.01,15237,3,0
2022,0.90,2022 R/F,13202,2,0
2022,1.30,2022 UFA,12687,1,0
2022,3.94,2021 EXT,13632,2,0
2022,0.84,2022 5.10,15818,4,0
2022,0.90,2022 UFA,7578,1,0
2022,0.90,2022 UFA,15445,1,0
2022,15.49,2021 EXT,13733,3,0
2022,0.77,2022 UDFA,15798,3,0
2022,2.29,2022 1.14,15822,4,0
2022,11.04,2021 EXT,12187,3,0
2022,5.50,2022 1.04,15751,4,0
2022,0.99,2022 ERFA,14268,1,0
2022,1.14,2020 3.05,14782,2,0
2022,1.30,2022 UFA,14179,1,0
2022,1.30,2022 UFA,12791,1,0
2022,2.35,2022 oEXT,13952,2,0
2022,12.75,2020 EXT,11721,1,0
2022,1,2022 UFA,14900,1,0
2022,0.88,2022 4.12,15853,4,0
2022,26.97,2020 EXT,13116,4,0
2022,0.82,2022 5.25,15867,4,0
2022,0.90,2022 UFA,14985,1,0
2022,0.90,2022 R/F,12141,2,0
2022,1.69,2021 2.04,15308,3,0
2022,0.90,2022 UFA,15972,1,0
2022,1.40,2022 UFA,11313,1,0
2022,0.90,2022 UFA,15876,1,0
2022,0.77,2022 UDFA,15820,3,0
2022,2.54,2019 3.15^,14223,1,0
2022,2.66,2020 UFA,13252,1,0
2022,7.01,2021 EXT,13590,4,0
2022,1.13,2022 3.06,15794,4,0
2022,21.82,2019 EXT,13130,1,0
2022,0.90,2022 UFA,12311,1,0
2022,1.30,2022 UFA,9846,1,0
2022,1.30,2022 UFA,15849,1,0
2022,0.84,2022 5.11,15845,2,0
2022,0.83,2022 5.18,15890,3,0
2022,1.40,2022 UFA,13313,1,0
2022,1.04,2020 3.15,14908,2,0
2022,0.90,2022 R/F,11761,2,0
2022,8.68,2022 iEXT,14109,3,0
2022,0.90,2022 UFA,11017,1,0
2022,0.86,2021 5.12,15368,3,0
2022,9.10,2022 iEXT,14102,5,0
2022,1.25,2022 2.16,15759,4,0
2022,3.99,2022 SRFA,14127,1,0
2022,3.99,2020 SRFA,13307,1,0
2022,2.30,2021 EXT,10267,2,0
2022,7.28,2021 EXT,15252,2,0
2022,0.90,2022 UFA,14846,1,0
2022,0.90,2022 UFA,14067,1,0
2022,0.88,2021 5.01,15263,2,0
2022,0.77,2022 UDFA,15909,3,0
2022,2.56,2019 EXT,13131,3,0
2022,1.39,2021 2.11,15365,3,0
2022,0.88,2021 5.02,15402,3,0
2022,4.57,2019 1.07+,14071,1,0
2022,0.84,2020 UDFA,14974,1,0
2022,0.90,2022 UFA,12773,1,0
2022,24.60,2022 UFA,13635,3,0
2022,2.33,2021 1.13,15288,3,0
2022,3.30,2021 UFA,13470,2,0
2022,1.99,2021 1.16,15283,3,0
2022,3.24,2022 1.09,15766,4,0
2022,0.90,2022 UFA,13270,1,0
2022,1.30,2022 UFA,14239,1,0
2022,0.90,2022 UFA,13426,1,0
2022,1.30,2022 UFA,13998,1,0
2022,10.12,2020 B/R*,11728,1,0
2022,1.30,2020 2.14,14798,2,0
2022,0.99,2022 ERFA,12447,1,0
2022,1.58,2022 iEXT,15830,4,0
2022,0.99,2021 R/F,14180,1,0
2022,1.94,2020 2.01,14889,2,0
2022,9.62,2019 1.01+,14056,1,0
2022,1,2022 UFA,11390,1,0
2022,0.90,2022 UFA,12437,1,0
2022,1.30,2022 UFA,14028,1,0
2022,0.90,2022 UFA,12291,1,0
2022,3.33,2019 SRFA,12756,1,0
2022,0.90,2022 UFA,13777,1,0
2022,6.20,2022 UFA,13192,1,0
2022,2.50,2022 UFA,13704,2,0
2022,0.89,2021 4.18,15386,2,0
2022,0.80,2021 UDFA,15393,2,0
2022,4.48,2022 oEXT,13265,2,0
2022,0.98,2022 3.18,15807,4,0
2022,1.22,2021 3.01,15385,3,0
2022,4.20,2021 EXT,14218,3,0
2022,0.90,2022 UFA,15889,1,0
2022,1,2022 UFA,13685,1,0
2022,0.90,2022 R/F,14902,2,0
2022,1.30,2022 UFA,12948,1,0
2022,3.54,2022 1.08,15754,4,0
2022,3.51,2022 iEXT,14158,3,0
2022,0.97,2022 ERFA,13813,1,0
2022,1.01,2021 3.16,15382,3,0
2022,1.30,2022 UFA,12782,1,0
2022,2.40,2022 UFA,14977,3,0
2022,0.90,2022 UFA,15802,1,0
2022,1.26,2021 2.15,15378,3,0
2022,1.40,2022 UFA,14414,1,0
2022,1.50,2021 2.08,15351,3,0
2022,0.86,2022 5.03,15749,3,0
2022,1.10,2021 3.08,15319,3,0
2022,3.74,2021 SRFA,12176,3,0
2022,2.48,2021 1.12,15350,3,0
2022,0.90,2022 UFA,13488,1,0
2022,0.87,2022 4.16,15855,4,0
2022,0.99,2022 ERFA,13377,1,0
2022,8.70,2022 UFA,11225,1,0
2022,1.42,2021 2.10,15345,3,0
2022,3.60,2022 UFA,13723,1,0
2022,9.70,2022 UFA,13608,1,0
2022,0.97,2020 4.11,14857,2,0
2022,1.40,2022 UFA,13133,1,0
2022,1.00,2021 3.17,15400,2,0
2022,2.20,2021 UFA,12197,2,0
2022,3,2022 RRFA,12238,1,0
2022,1.43,2021 UFA,12245,3,0
2022,0.90,2022 R/F,10260,2,0
2022,0.83,2022 5.14,15901,4,0
2022,2.40,2022 UFA,13693,4,0
2022,1.45,2021 2.09,15349,3,0
2022,2.43,2022 1.13,15762,4,0
2022,4.85,2022 1.05,15692,4,0
2022,1.97,2022 2.01,15768,4,0
2022,1.62,2022 2.06,15717,4,0
2022,0.90,2022 UFA,9833,1,0
2022,1.05,2022 3.11,15850,4,0
2022,1.78,2020 2.03,14842,2,0
2022,5.19,2021 1.04,15329,3,0
2022,5.56,2022 FRFA,14085,3,0
2022,6.71,2021 EXT,11317,2,0
2022,0.90,2022 UFA,8930,1,0
2022,1.03,2019 4.13,14210,1,0
2022,22.94,2021 EXT,12620,5,0
2022,0.90,2022 UFA,12126,1,0
2022,1.30,2022 UFA,15698,1,0
2022,1.85,2020 2.02,14896,2,0
2022,4.25,2018 ORFA,12711,1,0
2022,1.43,2021 B/R,12735,2,0
2022,2.54,2019 4.15^,14186,1,0
2022,0.90,2022 UFA,13066,1,0
2022,1.60,2022 UFA,12802,3,0
2022,2.04,2020 1.16,14839,2,0
2022,5.83,2021 UFA,13245,1,0
2022,1.30,2022 UFA,13774,1,0
2022,0.90,2022 R/F,12698,2,0
2022,1.30,2022 UFA,14384,1,0
2022,3,2022 UFA,13717,3,0
2022,17.60,2022 UFA,14123,1,0
2022,0.90,2022 UFA,14727,1,0
2022,0.90,2022 UFA,13168,1,0
2022,1.52,2022 2.08,15697,4,0
2022,22.55,2021 B/R,13629,3,0
2022,0.90,2022 UFA,13434,1,0
2022,0.90,2022 UFA,12697,1,0
2022,14,2022 SRFA,11678,2,0
2022,0.98,2022 3.17,15716,3,0
2022,1.30,2022 UFA,12785,1,0
2022,0.77,2022 UDFA,15907,2,0
2022,0.89,2020 6.16,14813,2,0
2022,0.97,2022 3.19,15757,4,0
2022,18.25,2019 EXT,7836,2,0
2022,1.24,2021 2.16,15297,3,0
2022,0.77,2022 UDFA,15914,3,0
2022,0.94,2022 4.03,15763,3,0
2022,1.20,2021 3.02,15346,3,0
2022,0.90,2022 UFA,13124,1,0
2022,0.90,2022 UFA,9099,1,0
2022,0.90,2022 UFA,15408,1,0
2022,0.88,2021 4.23,15384,2,0
2022,4.00,2019 EXT,13157,1,0
2022,22.26,2022 iEXT,14136,2,0
2022,1.51,2022 iEXT,15975,2,0
2022,0.90,2022 R/F,13832,2,0
2022,5.00,2019 1.06,14079,1,0
2022,0.82,2022 5.27,15810,3,0
2022,0.90,2022 UFA,14215,1,0
2022,2.54,2019 3.08^,14197,1,0
2022,5.40,2021 EXT,13772,3,0
2022,1.30,2022 UFA,14302,1,0
2022,1.83,2021 2.02,15257,3,0
2022,0.90,2022 UFA,16080,1,0
2022,0.93,2022 4.04,15761,4,0
2022,1.49,2020 2.08,14838,2,0
2022,3.47,2021 EXT,13839,2,0
2022,2.41,2020 1.13,14887,2,0
2022,3.99,2019 3.07^,14163,1,0
2022,3.74,2021 SRFA,12767,2,0
2022,2.87,2022 iEXT,14080,2,0
2022,0.90,2022 UFA,14412,1,0
2022,0.90,2022 UFA,15491,1,0
2022,1.40,2022 UFA,14122,1,0
2022,1.30,2022 UFA,14141,1,0
2022,2.85,2021 1.10,15282,3,0
2022,0.87,2021 5.07,15411,2,0
2022,1.40,2022 UFA,11150,1,0
2022,3.30,2021 UFA,10783,1,0
2022,0.99,2021 UFA,10294,0,0
2022,2.10,2022 UFA,12270,2,0
2022,9.60,2022 UFA,13696,3,0
2022,0.90,2022 UFA,13645,1,0
2022,1.69,2020 UFA,12301,1,0
2022,5.85,2018 FRFA,13156,1,0
2022,0.90,2022 UFA,15007,1,0
2022,0.90,2022 UFA,13676,1,0
2022,1.50,2022 UFA,14956,2,0
2022,0.90,2022 UFA,14072,1,0
2022,1.11,2022 3.07,15709,4,0
2022,1.09,2021 3.09,15287,3,0
2022,1.30,2022 UFA,13637,1,0
2022,18.81,2021 B/R,9431,1,0
2022,0.88,2021 4.21,15430,3,0
2022,0.92,2021 4.10,15259,3,0
2022,2.43,2022 RRFA,13298,2,0
2022,0.89,2022 4.11,15832,4,0
2022,0.87,2021 5.08,15377,3,0
2022,1.30,2022 UFA,16011,1,0
2022,0.83,2022 5.13,15884,4,0
2022,0.92,2022 4.05,15733,3,0
2022,0.90,2022 UFA,9686,1,0
2022,0.90,2022 UFA,9815,1,0
2022,1.14,2021 3.05,15362,3,0
2022,0.90,2022 UFA,13276,1,0
2022,14.05,2022 oEXT,13630,3,0
2022,0.90,2022 UFA,12378,1,0
2022,3,2022 UFA,13690,1,0
2022,4.26,2022 iEXT,14148,4,0
2022,2.76,2020 1.11,14797,2,0
2022,6.40,2020 1.03,14778,2,0
2022,5,2022 B/R,10697,2,0
2022,1.30,2022 UFA,15173,1,0
2022,0.90,2022 UFA,15856,1,0
2022,0.99,2020 4.05,14923,2,0
2022,8.76,2020 1.01,14802,2,0
2022,0.91,2020 5.14,14918,2,0
2022,2.17,2022 1.15,15806,4,0
2022,12.10,2022 iEXT,11938,2,0
2022,0.77,2022 UDFA,15814,3,0
2022,3.99,2022 SRFA,11647,2,0
2022,13.50,2022 SRFA,12652,2,0
2022,0.99,2022 ERFA,14518,1,0
2022,5.50,2022 B/R,12231,4,0
2022,0.90,2022 UFA,15699,1,0
2022,1.30,2022 UFA,14207,1,0
2022,0.99,2022 3.16,15787,3,0
2022,2.54,2019 3.09^,14161,1,0
2022,1.09,2022 3.08,15824,2,0
2022,1.20,2022 3.02,15788,4,0
2022,2.20,2021 UFA,13260,2,0
2022,1.64,2021 2.05,15289,3,0
2022,3.50,2022 B/R,13427,3,0
