season,contractYear,salary,contractInfo,id,conference
2024,2,4.94,2024 UFA,12686,0
2024,4,17.60,2023 UFA,14147,0
2024,1,1.60,2024 UFA,11936,0
2024,1,1.60,2024 UFA,13418,0
2024,1,1.80,2024 UFA,16193,0
2024,4,3.65,2024 1.07,16641,0
2024,1,1.10,2024 UFA,12650,0
2024,3,1.07,2023 4.02,16244,0
2024,4,0.99,2024 4.01,16656,0
2024,2,0.89,2023 UDFA,16261,0
2024,3,1.34,2023 3.01,16256,0
2024,2,1.66,2022 2.12,15835,0
2024,2,1,2024 R/F,12616,0
2024,1,1.10,2024 UFA,15449,0
2024,4,2.24,2024 1.14,16597,0
2024,3,6.33,2023 iEXT,14892,0
2024,1,1,2024 UFA,16324,0
2024,3,30.25,2024 oEXT,14104,0
2024,3,1.10,2023 3.17,16181,0
2024,4,19.55,2024 UFA,14897,0
2024,3,0.96,2023 5.10,16281,0
2024,2,10.89,2023 UFA,14105,0
2024,1,1,2024 UFA,15933,0
2024,3,1.20,2023 3.09,16271,0
2024,1,1,2024 UFA,15356,0
2024,1,1,2024 UFA,15872,0
2024,1,16.46,2020 EXT,12688,0
2024,4,1.07,2024 3.13,16677,0
2024,1,1,2024 UFA,12758,0
2024,4,0.90,2024 5.01,16705,0
2024,2,4.71,2022 1.07,15752,0
2024,3,9.90,2024 B/R,14171,0
2024,4,22.29,2023 iEXT,14777,0
2024,4,1.34,2024 2.14,16632,0
2024,1,1,2024 UFA,14170,0
2024,1,2.80,2024 UFA,13448,0
2024,1,3.30,2024 UFA,12752,0
2024,1,9,2024 UFA,15418,0
2024,1,7.10,2024 UFA,9051,0
2024,3,2.42,2023 1.14,16239,0
2024,1,1,2024 UFA,15380,0
2024,1,1,2024 UFA,16738,0
2024,1,1,2024 UFA,16339,0
2024,1,1,2024 UFA,13718,0
2024,2,5.23,2024 B/R,11644,0
2024,3,0.85,2024 UDFA,16753,0
2024,1,1.70,2024 UFA,16713,0
2024,3,2.73,2023 1.12,16233,0
2024,1,1,2024 ERFA,14251,0
2024,1,1.10,2024 UFA,14888,0
2024,3,2.10,2023 2.01,16169,0
2024,1,7.21,2021 1.03,15281,0
2024,2,1.13,2022 4.02,15831,0
2024,2,1.90,2024 UFA,14927,0
2024,1,3.19,2021 EXT,13681,0
2024,1,4.20,2024 UFA,13610,0
2024,3,1.70,2024 UFA,15364,0
2024,1,5.10,2024 UFA,13322,0
2024,3,4.32,2024 UFA,12739,0
2024,2,2.47,2024 UFA,11706,0
2024,6,4.22,2024 iEXT,16809,0
2024,1,2.60,2024 UFA,14630,0
2024,4,2.66,2024 1.11,16617,0
2024,1,4.89,2021 2.03^,15290,0
2024,1,1.91,2021 2.06,15352,0
2024,4,1.59,2024 2.07,16665,0
2024,1,1.60,2024 UFA,16295,0
2024,1,10.10,2024 UFA,13146,0
2024,2,1.07,2022 4.14,15860,0
2024,2,2.29,2022 2.02,15715,0
2024,1,1,2024 UFA,13844,0
2024,1,10.56,2023 UFA,11674,0
2024,4,14.34,2023 UFA,12175,0
2024,4,1.31,2024 2.15,16696,0
2024,2,4.89,2024 SRFA,15484,0
2024,4,1.37,2024 2.13,16636,0
2024,4,1.23,2024 3.03,16593,0
2024,2,14.25,2024 UFA,10700,0
2024,4,0.89,2024 5.10,16640,0
2024,5,22.04,2024 iEXT,14225,0
2024,2,1,2024 R/F,15839,0
2024,3,0.85,2024 UDFA,16796,0
2024,4,2.38,2024 oEXT,15001,0
2024,4,3.07,2024 1.09,16581,0
2024,1,0.99,2023 R/F,14978,0
2024,2,1,2024 R/F,13592,0
2024,2,4.89,2024 SRFA,10768,0
2024,1,1,2024 UFA,14911,0
2024,1,1.86,2024 oEXT,13710,0
2024,3,2.79,2024 UFA,10816,0
2024,4,3.29,2022 oEXT,14845,0
2024,1,1.60,2024 UFA,16752,0
2024,2,1.55,2022 2.15,15817,0
2024,4,0.97,2024 4.05,16603,0
2024,1,1,2024 UFA,14943,0
2024,4,1.03,2024 3.17,16675,0
2024,2,1.86,2024 oEXT,15396,0
2024,1,1,2024 ERFA,14219,0
2024,2,1.79,2022 2.09,15821,0
2024,3,1.12,2023 3.15,16204,0
2024,3,2.46,2024 iEXT,14907,0
2024,1,1,2024 UFA,16385,0
2024,2,0.89,2023 UDFA,16314,0
2024,3,0.97,2023 5.03,16265,0
2024,1,1.70,2024 UFA,16439,0
2024,2,0.89,2023 UDFA,16278,0
2024,1,1.70,2024 UFA,15979,0
2024,1,1.60,2024 UFA,13782,0
2024,3,20.70,2024 UFA,12186,0
2024,1,3.30,2023 B/R,14903,0
2024,1,1,2024 UFA,14805,0
2024,2,1,2024 R/F,13763,0
2024,1,4.10,2024 UFA,14800,0
2024,2,1,2024 R/F,14472,0
2024,2,3.14,2022 1.12,15755,0
2024,6,4.38,2024 iEXT,15779,0
2024,2,0.89,2023 UDFA,16342,0
2024,1,1,2024 ERFA,14823,0
2024,3,1.64,2023 2.08,16187,0
2024,3,4.73,2023 SRFA,14921,0
2024,2,1.41,2022 3.04,15851,0
2024,1,1,2024 UFA,13294,0
2024,3,2.81,2023 UFA,13697,0
2024,1,1.78,2023 UFA,13850,0
2024,1,1,2024 UFA,12219,0
2024,2,4.89,2024 SRFA,14322,0
2024,3,0.85,2024 UDFA,16666,0
2024,1,5,2024 UFA,13404,0
2024,1,1.09,2024 ERFA,13806,0
2024,1,9,2024 UFA,12625,0
2024,1,1,2024 UFA,15681,0
2024,4,0.91,2024 4.23,16654,0
2024,4,2.80,2024 oEXT,14303,0
2024,1,1.60,2024 UFA,15862,0
2024,3,2.69,2024 iEXT,15813,0
2024,3,9.50,2024 oEXT,13189,0
2024,4,3.12,2024 ORFA4,14879,0
2024,1,1,2024 R/F,11247,0
2024,3,0.91,2024 4.21,16595,0
2024,1,4.95,2021 1.06,15253,0
2024,2,0.89,2023 UDFA,16351,0
2024,1,32,2024 SRFA,11671,0
2024,1,1,2024 ERFA,12860,0
2024,1,1.88,2023 UFA,14137,0
2024,1,0.99,2023 R/F,15799,0
2024,6,8.85,2024 iEXT,15238,0
2024,4,1.21,2024 3.04,16694,0
2024,1,1,2024 UFA,13713,0
2024,3,3.14,2023 1.10,16190,0
2024,2,1,2024 R/F,12734,0
2024,2,1.08,2022 4.10,15713,0
2024,1,1.90,2024 UFA,13933,0
2024,1,1,2024 UFA,12217,0
2024,1,1,2024 UFA,15032,0
2024,4,1.25,2024 3.02,16619,0
2024,3,9.09,2024 UFA,13837,0
2024,3,3.75,2024 iEXT,15331,0
2024,1,0.99,2023 R/F,14991,0
2024,1,1,2024 UFA,12714,0
2024,1,1.13,2021 4.06,15255,0
2024,1,1,2024 UFA,13888,0
2024,1,1.09,2024 ERFA,14224,0
2024,3,16.20,2024 UFA,13198,0
2024,3,2.73,2024 iEXT,14149,0
2024,1,5.75,2023 UFA,13672,0
2024,1,1,2024 UFA,16009,0
2024,3,6.55,2023 1.03,16162,0
2024,1,1,2024 UFA,15499,0
2024,1,1,2024 ERFA,14982,0
2024,2,24.20,2023 B/R,13163,0
2024,1,4.08,2020 EXT,13674,0
2024,4,17,2024 UFA,12611,0
2024,1,1,2024 UFA,15397,0
2024,3,1.00,2023 4.15,16251,0
2024,2,1,2024 R/F,15852,0
2024,3,8.29,2023 iEXT,14405,0
2024,3,0.98,2024 4.03,16667,0
2024,1,1,2024 UFA,15337,0
2024,1,1.10,2024 UFA,16702,0
2024,2,1.65,2023 UFA,14882,0
2024,1,2.46,2022 iEXT,14247,0
2024,3,0.95,2024 4.08,16688,0
2024,4,0.93,2024 4.13,16661,0
2024,2,10.60,2022 1.01,15708,0
2024,2,0.98,2023 5.01,16235,0
2024,1,1,2024 UFA,14930,0
2024,2,2.51,2022 1.16,15834,0
2024,1,1.60,2024 UFA,15469,0
2024,1,1,2024 UFA,13683,0
2024,1,10.56,2023 UFA,12764,0
2024,2,1.38,2022 3.05,15823,0
2024,1,5.56,2021 1.05,15254,0
2024,1,1,2024 UFA,11872,0
2024,1,1,2024 UFA,14213,0
2024,4,7.99,2024 1.01,16614,0
2024,1,1,2024 UFA,10945,0
2024,4,4.95,2024 oEXT,13284,0
2024,3,1.14,2023 3.13,16280,0
2024,1,20.10,2024 UFA,12626,0
2024,1,2,2024 UFA,12676,0
2024,5,13.76,2023 iEXT,14779,0
2024,1,2.70,2024 UFA,16303,0
2024,1,9.32,2023 FRFA,10266,0
2024,4,0.89,2024 5.15,16727,0
2024,1,4,2024 UFA,12287,0
2024,2,5.94,2023 UFA,12678,0
2024,4,15.77,2023 iEXT,14835,0
2024,4,5.79,2022 oEXT,14940,0
2024,2,4.73,2023 SRFA,13742,0
2024,2,1.14,2022 4.01,15836,0
2024,1,0.99,2023 R/F,14086,0
2024,1,1.10,2024 UFA,13424,0
2024,1,48.67,2024 NEFT,12801,0
2024,1,1,2024 UFA,13414,0
2024,3,13.59,2022 iEXT,14167,0
2024,2,3.30,2023 iEXT,15441,0
2024,2,12.36,2022 iEXT,14138,0
2024,4,6.04,2024 B/R,15366,0
2024,1,1.09,2024 ERFA,14182,0
2024,1,1,2024 UFA,16151,0
2024,1,1,2024 UFA,13228,0
2024,2,15.20,2024 UFA,11232,0
2024,1,1.31,2021 3.10,15361,0
2024,2,1.06,2022 4.15,15693,0
2024,1,1.14,2021 4.04,15261,0
2024,3,4.68,2024 UFA,13684,0
2024,3,4.89,2024 SRFA,15452,0
2024,1,1,2024 ERFA,15121,0
2024,1,1,2024 UFA,14118,0
2024,2,2.11,2024 iEXT,13223,0
2024,1,1.10,2024 UFA,16712,0
2024,1,23.42,2024 NEFT,12221,0
2024,1,1.70,2024 UFA,14789,0
2024,6,21.38,2024 iEXT,14783,0
2024,2,3.35,2022 1.11,15805,0
2024,3,1.36,2023 2.16,16183,0
2024,2,0.89,2023 UDFA,16207,0
2024,4,0.96,2024 4.06,16598,0
2024,2,20.67,2021 EXT,13593,0
2024,2,17.10,2024 UFA,14073,0
2024,3,4.68,2024 B/R,13714,0
2024,1,7,2024 UFA,12305,0
2024,4,37.50,2024 NEFToff,14836,0
2024,1,1,2024 UFA,14858,0
2024,1,1,2024 UFA,11286,0
2024,3,0.93,2024 4.15,16662,0
2024,3,1.70,2024 UFA,14894,0
2024,1,1,2024 UFA,14860,0
2024,1,8,2024 UFA,14833,0
2024,1,1.60,2024 UFA,13702,0
2024,2,10.71,2024 iEXT,14208,0
2024,1,1,2024 UFA,14924,0
2024,2,2.04,2022 2.05,15809,0
2024,1,1,2024 ERFA,14861,0
2024,3,1.42,2023 2.14,16175,0
2024,1,1,2024 ERFA,13764,0
2024,4,1.06,2024 3.14,16649,0
2024,1,1,2024 UFA,14095,0
2024,3,3.39,2023 1.09,16188,0
2024,1,10,2024 B/R,13319,0
2024,2,2.95,2024 UFA,14910,0
2024,1,8.55,2023 iEXT,12741,0
2024,1,11.70,2023 UFA,14059,0
2024,3,3.07,2023 oEXT,14164,0
2024,4,3.10,2023 iEXT,15404,0
2024,2,1.70,2024 oEXT,15881,0
2024,1,1.70,2024 UFA,16350,0
2024,1,1,2024 UFA,13748,0
2024,1,1,2024 ERFA,15868,0
2024,1,1.70,2024 UFA,15618,0
2024,1,1,2024 UFA,15398,0
2024,2,0.99,2022 5.21,15863,0
2024,6,2.98,2024 oEXT,15330,0
2024,2,1.04,2022 5.02,15871,0
2024,1,1,2024 UFA,13810,0
2024,1,7.32,2023 UFA,12795,0
2024,1,13.71,2022 iEXT,13132,0
2024,3,1.59,2023 2.09,16254,0
2024,2,1.90,2022 2.07,15808,0
2024,3,0.89,2024 5.09,16775,0
2024,1,1,2024 UFA,13301,0
2024,1,40,2024 UFA,11244,0
2024,1,3.70,2024 UFA,12239,0
2024,2,1,2024 R/F,13682,0
2024,3,4.06,2023 1.07,16213,0
2024,4,0.92,2024 4.17,16676,0
2024,2,1,2024 R/F,14899,0
2024,1,15.68,2021 EXT,13633,0
2024,3,22.50,2024 UFA,13299,0
2024,1,11.80,2024 oEXT,14867,0
2024,4,1.01,2024 3.20,16699,0
2024,3,0.85,2024 UDFA,16722,0
2024,1,1,2024 UFA,13403,0
2024,1,1,2024 ERFA,15395,0
2024,3,1.06,2023 4.04,16222,0
2024,3,14.40,2024 UFA,13164,0
2024,3,2.56,2023 1.13,16214,0
2024,1,1.60,2024 UFA,15923,0
2024,4,34.30,2024 NEFToff,14832,0
2024,1,8.38,2021 1.02,15240,0
2024,3,9,2024 B/R,13700,0
2024,4,0.90,2024 5.07,16672,0
2024,4,1.95,2024 2.01,16651,0
2024,4,1.72,2024 iEXT,16787,0
2024,3,13.09,2023 UFA,14159,0
2024,5,15.57,2024 iEXT,15237,0
2024,1,2,2024 UFA,13632,0
2024,3,0.85,2024 UDFA,16591,0
2024,4,1.88,2024 2.02,16639,0
2024,1,1.60,2024 UFA,15445,0
2024,3,1.80,2023 2.05,16149,0
2024,1,1,2024 UFA,13227,0
2024,6,3.52,2024 iEXT,15798,0
2024,3,0.85,2024 UDFA,16680,0
2024,3,0.85,2024 UDFA,16707,0
2024,2,2.77,2022 1.14,15822,0
2024,4,1.17,2024 3.06,16604,0
2024,1,13.35,2021 EXT,12187,0
2024,2,6.66,2022 1.04,15751,0
2024,3,9.53,2023 iEXT,14782,0
2024,3,6.56,2024 iEXT,14179,0
2024,1,1,2024 UFA,12956,0
2024,1,8,2024 UFA,13952,0
2024,1,3.25,2023 UFA,11721,0
2024,4,14,2024 FRFA,14900,0
2024,2,1.07,2022 4.12,15853,0
2024,5,34.28,2023 oEXT,13116,0
2024,3,0.95,2023 5.22,16275,0
2024,3,1.52,2023 2.11,16263,0
2024,1,1.70,2024 UFA,15972,0
2024,1,1,2024 UFA,14223,0
2024,4,3.34,2024 1.08,16580,0
2024,3,2.30,2023 1.15,16212,0
2024,2,8.48,2021 EXT,13590,0
2024,2,1.36,2022 3.06,15794,0
2024,1,33.95,2024 EFT2,13130,0
2024,4,1.19,2024 3.05,16635,0
2024,4,4.03,2024 1.06,16584,0
2024,1,1,2024 UFA,13641,0
2024,2,1.65,2023 iEXT,15895,0
2024,4,2.50,2024 1.12,16627,0
2024,1,1,2024 UFA,15743,0
2024,3,1.09,2023 3.18,16252,0
2024,3,2.90,2024 oEXT,15845,0
2024,1,1.00,2022 5.18,15890,0
2024,1,1,2024 UFA,16300,0
2024,3,3.92,2024 oEXT,14908,0
2024,4,0.89,2024 5.13,16670,0
2024,1,1,2024 UFA,14717,0
2024,1,1,2024 ERFA,16390,0
2024,1,10.51,2022 iEXT,14109,0
2024,4,1.13,2024 3.09,16628,0
2024,1,1,2024 UFA,16145,0
2024,4,1.70,2024 iEXT,15390,0
2024,1,1.60,2024 UFA,13143,0
2024,1,1,2024 UFA,16751,0
2024,6,1.70,2024 oEXT,15363,0
2024,3,0.89,2024 5.16,16695,0
2024,3,11.01,2022 iEXT,14102,0
2024,1,1.60,2024 UFA,15759,0
2024,2,6.53,2023 iEXT,14995,0
2024,2,8.29,2024 iEXT,14127,0
2024,2,4.75,2024 UFA,13307,0
2024,3,1.94,2023 2.03,16171,0
2024,3,2.72,2024 iEXT,16296,0
2024,3,0.85,2024 UDFA,16585,0
2024,3,1.49,2023 2.12,16189,0
2024,3,2.19,2023 1.16,16197,0
2024,4,1.74,2024 2.04,16626,0
2024,3,5,2024 RRFA,16178,0
2024,4,1,2024 3.21,16690,0
2024,2,13.84,2024 iEXT,13131,0
2024,1,3.12,2021 2.11^,15365,0
2024,1,1.70,2024 UFA,15402,0
2024,2,10.45,2024 UFA,14071,0
2024,3,1.00,2023 4.13,16286,0
2024,1,5,2024 UFA,14974,0
2024,1,29.77,2022 UFA,13635,0
2024,1,2.82,2021 1.13,15288,0
2024,1,3.60,2024 UFA,13470,0
2024,1,0.99,2023 R/F,9596,0
2024,2,3.86,2024 iEXT,11728,0
2024,1,1,2024 UFA,16279,0
2024,2,3.12,2024 ORFA2,14798,0
2024,1,1.78,2023 UFA,12447,0
2024,1,1.10,2024 UFA,16759,0
2024,1,1.60,2024 UFA,14180,0
2024,4,1.64,2024 2.06,16689,0
2024,3,1.17,2023 3.11,16224,0
2024,2,2.85,2024 UFA,14889,0
2024,2,19.48,2024 B/R,14056,0
2024,3,1.55,2023 2.10,16215,0
2024,3,0.85,2024 UDFA,16725,0
2024,1,1,2024 UFA,12437,0
2024,4,5.80,2024 1.03,16615,0
2024,3,1.18,2023 3.10,16211,0
2024,1,1.20,2024 UFA,15786,0
2024,4,1.27,2024 3.01,16692,0
2024,1,1,2024 UFA,16737,0
2024,4,1.40,2024 2.12,16582,0
2024,1,1,2024 UFA,14669,0
2024,1,5.64,2023 UFA,13192,0
2024,4,1.14,2024 3.08,16679,0
2024,1,1,2024 UFA,12361,0
2024,3,3.42,2024 UFA,13704,0
2024,2,0.89,2023 UDFA,16159,0
2024,1,2.42,2024 oEXT,15386,0
2024,4,1.82,2024 oEXT,15393,0
2024,4,5.07,2024 1.04,16616,0
2024,2,1,2024 R/F,13265,0
2024,1,1.47,2021 3.01,15385,0
2024,3,1.01,2023 4.12,16225,0
2024,1,5.08,2021 EXT,14218,0
2024,5,4.10,2023 oEXT,15889,0
2024,2,4.28,2022 1.08,15754,0
2024,1,4.25,2022 iEXT,14158,0
2024,1,1.60,2024 UFA,14209,0
2024,2,13.20,2023 SRFA,13813,0
2024,2,1,2024 R/F,14254,0
2024,3,6.93,2024 UFA,12782,0
2024,3,1.05,2024 3.15,16691,0
2024,1,1,2024 UFA,15388,0
2024,2,3.14,2024 UFA,15802,0
2024,3,4.27,2024 iEXT,16283,0
2024,4,2.71,2024 iEXT,15378,0
2024,1,1.20,2024 UFA,14414,0
2024,4,6.36,2024 iEXT,15351,0
2024,2,0.89,2023 UDFA,16383,0
2024,1,1.04,2022 5.03,15749,0
2024,1,3.12,2021 3.08^,15319,0
2024,5,8.20,2024 iEXT,15350,0
2024,1,1,2024 R/F,13377,0
2024,4,3.37,2024 iEXT,15345,0
2024,3,6.60,2023 SRFA,13723,0
2024,4,2.13,2024 1.15,16622,0
2024,4,2.36,2024 1.13,16583,0
2024,1,1,2024 ERFA,13231,0
2024,3,0.85,2024 UDFA,16703,0
2024,2,2.90,2022 UFA,13693,0
2024,1,3.12,2021 2.09^,15349,0
2024,2,2.94,2022 1.13,15762,0
2024,2,5.86,2022 1.05,15692,0
2024,2,2.39,2022 2.01,15768,0
2024,2,1.96,2022 2.06,15717,0
2024,2,1.28,2022 3.11,15850,0
2024,4,6.93,2023 iEXT,14842,0
2024,6,7.76,2024 iEXT,15329,0
2024,1,1,2024 UFA,16102,0
2024,4,1.54,2024 2.08,16631,0
2024,1,6.73,2022 FRFA,14085,0
2024,1,1,2024 UFA,16240,0
2024,1,1.70,2024 UFA,11317,0
2024,1,2.93,2023 oEXT,14210,0
2024,3,27.75,2021 EXT,12620,0
2024,2,27.77,2024 iEXT,15698,0
2024,3,7.21,2024 oEXT,14896,0
2024,3,0.85,2024 UDFA,16701,0
2024,3,4.68,2024 UFA,12735,0
2024,2,3.07,2023 oEXT,14186,0
2024,4,0.92,2024 4.18,16586,0
2024,3,4.95,2024 B/R,13245,0
2024,1,1.20,2024 UFA,16927,0
2024,3,1.45,2023 2.13,16184,0
2024,1,1,2024 UFA,16887,0
2024,2,0.85,2024 UDFA,16681,0
2024,1,3.63,2022 UFA,13717,0
2024,3,0.85,2024 UDFA,16706,0
2024,2,1,2024 R/F,13168,0
2024,3,0.85,2024 UDFA,16623,0
2024,3,1.86,2023 2.04,16194,0
2024,3,9.04,2023 1.01,16152,0
2024,2,12.83,2024 B/R,13629,0
2024,1,1,2024 UFA,15089,0
2024,1,1,2024 UFA,14957,0
2024,1,1,2024 ERFA,12697,0
2024,3,7.62,2023 1.02,16161,0
2024,1,1.19,2022 3.17,15716,0
2024,4,1.29,2024 2.16,16655,0
2024,4,1.10,2024 3.11,16660,0
2024,1,2,2024 UFA,12785,0
2024,1,1,2024 UFA,16298,0
2024,2,1.18,2022 3.19,15757,0
2024,1,17.60,2023 B/R,7836,0
2024,1,1,2024 UFA,16174,0
2024,3,10.47,2024 iEXT,15346,0
2024,1,1.60,2024 UFA,16308,0
2024,1,1,2024 UFA,15076,0
2024,1,1.60,2024 UFA,13595,0
2024,1,5.90,2024 UFA,13124,0
2024,4,0.96,2024 4.07,16698,0
2024,1,1,2024 ERFA,15384,0
2024,1,12.80,2024 UFA,14136,0
2024,3,1.26,2023 3.05,16231,0
2024,3,1.11,2024 3.10,16643,0
2024,1,1,2024 UFA,13832,0
2024,6,3.39,2024 iEXT,16221,0
2024,3,6.76,2024 iEXT,13772,0
2024,1,1.60,2024 UFA,13791,0
2024,1,1,2024 UFA,13694,0
2024,2,2.18,2023 UFA,16080,0
2024,2,1.12,2022 4.04,15761,0
2024,1,1.60,2024 UFA,12658,0
2024,2,1,2024 R/F,13744,0
2024,1,1,2024 UFA,15428,0
2024,3,0.90,2024 5.08,16601,0
2024,1,25,2024 UFA,13839,0
2024,2,9.99,2023 oEXT,14163,0
2024,3,2.34,2024 UFA,12767,0
2024,3,1.16,2023 3.12,16234,0
2024,2,6.90,2024 oEXT,14412,0
2024,4,1.47,2024 2.10,16644,0
2024,1,1,2024 UFA,11348,0
2024,1,1.65,2023 UFA,14122,0
2024,1,1.60,2024 UFA,16113,0
2024,5,16.96,2024 iEXT,15282,0
2024,2,6.61,2023 FRFA,11150,0
2024,2,1,2024 R/F,10783,0
2024,1,0.99,2023 R/F,13193,0
2024,4,0.90,2024 5.06,16697,0
2024,3,1.03,2023 4.07,16258,0
2024,3,1.28,2023 3.04,16228,0
2024,1,11.62,2022 UFA,13696,0
2024,4,0.93,2024 4.14,16708,0
2024,3,4.50,2023 1.06,16185,0
2024,1,7.20,2024 UFA,13156,0
2024,3,1.22,2023 3.07,16165,0
2024,1,2.55,2024 oEXT,14257,0
2024,1,1.70,2024 UFA,16870,0
2024,1,0.99,2023 R/F,13987,0
2024,5,31.13,2024 iEXT,15287,0
2024,3,11.72,2024 SRFA,9431,0
2024,1,1,2024 UFA,15405,0
2024,4,8.69,2024 iEXT,15259,0
2024,2,0.89,2023 UDFA,16267,0
2024,1,1,2024 ERFA,13298,0
2024,1,1.70,2024 UFA,16729,0
2024,1,1.60,2024 UFA,16344,0
2024,2,1.08,2022 4.11,15832,0
2024,1,1.10,2024 UFA,15003,0
2024,5,1.70,2024 UFA,16011,0
2024,2,1.00,2022 5.13,15884,0
2024,4,0.89,2024 5.12,16642,0
2024,1,1,2024 UFA,16269,0
2024,1,1,2024 UFA,14979,0
2024,3,5.70,2023 1.04,16150,0
2024,1,1,2024 UFA,15498,0
2024,1,1.70,2024 UFA,15362,0
2024,2,18.48,2024 iEXT,13630,0
2024,2,4.26,2023 UFA,13690,0
2024,2,5.16,2022 iEXT,14148,0
2024,4,1.02,2024 3.19,16693,0
2024,3,10.80,2024 UFA,14797,0
2024,6,22.90,2024 oEXT,14778,0
2024,2,1,2024 R/F,14200,0
2024,1,1.20,2024 UFA,15856,0
2024,1,5.10,2024 UFA,14923,0
2024,1,1,2024 UFA,15926,0
2024,3,16,2024 iEXT,14802,0
2024,1,1,2024 UFA,16817,0
2024,4,0.94,2024 4.12,16724,0
2024,1,0.99,2023 R/F,15859,0
2024,1,1,2024 UFA,16717,0
2024,1,1.10,2024 UFA,14918,0
2024,2,2.63,2022 1.15,15806,0
2024,1,4,2024 UFA,11938,0
2024,4,2.85,2024 1.10,16618,0
2024,2,2.48,2023 UFA,14518,0
2024,2,6.66,2022 B/R,12231,0
2024,2,1,2024 R/F,14207,0
2024,4,0.89,2024 5.11,16624,0
2024,3,1.21,2023 3.08,16191,0
2024,1,1,2024 UFA,16236,0
2024,2,1.45,2022 3.02,15788,0
2024,2,1,2024 R/F,13260,0
2024,1,1,2024 UFA,15051,0
2024,4,0.92,2024 4.16,16747,0
2024,1,1.60,2024 UFA,14235,0
2024,1,1,2024 UFA,16589,0
2024,4,0.97,2024 4.04,16652,0
2024,1,1.60,2024 UFA,15379,0
2024,4,1.65,2023 UFA,10976,0
2024,1,3,2024 UFA,16166,0
2024,1,1.60,2024 UFA,16287,0
2024,2,1.04,2023 4.05,16266,0
2024,4,1.69,2024 2.05,16650,0
2024,2,0.89,2023 UDFA,16282,0
2024,1,1,2024 UFA,14675,0
2024,1,1.10,2024 UFA,16678,0
2024,1,1,2024 UFA,13793,0
2024,2,6.82,2024 UFA,14249,0
2024,3,1.32,2023 3.02,16230,0
2024,1,1.60,2024 UFA,11723,0
2024,3,2.70,2024 UFA,13692,0
2024,3,0.85,2024 UDFA,16788,0
2024,4,1.81,2024 2.03,16653,0
2024,4,0.95,2024 4.09,16757,0
2024,1,3.74,2021 1.09,15284,0
2024,1,8.80,2023 B/R,10775,0
2024,1,1,2024 UFA,15668,0
2024,2,7.65,2022 1.03,15711,0
2024,1,0.99,2023 R/F,13258,0
2024,1,1.10,2024 UFA,16621,0
2024,2,1.58,2022 2.14,15846,0
2024,2,2.10,2022 2.04,15815,0
2024,4,0.99,2024 4.02,16704,0
