year,position,name,stats_global_id,draft_year,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,height,jersey,college,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,WR,"Jones, Zay",746491,2017,BUF,ARI,13176,,2080270,30150,,2,74,17,East Carolina,200,11751,5,a28f7368-0306-4d20-855f-285a1a09c09c,796539600,12246,3059722,,
2025,TE,"Engram, Evan",749185,2017,NYG,DEN,13189,,2079887,30136,,1,75,1,Mississippi,240,11805,23,e21365af-8d66-416e-b0a5-8816d18fcfd9,778482000,12205,3051876,,
2025,TE,"Njoku, David",832098,2017,CLE,CLE,13192,,2136474,30142,,1,76,85,Miami,246,11734,29,8f86fcea-90e8-49ea-bc78-5c7659313e57,836974800,12186,3123076,,
2025,TE,"Smith, Jonnu",743749,2017,TEN,PIT,13193,,2081506,30213,,3,75,81,Florida International,248,11807,36,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,809067600,12344,3054212,,
2025,DE,"Garrett, Myles",835829,2017,CLE,CLE,13198,,2139869,30114,,1,76,95,Texas A&M,272,11914,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,820213200,12133,3122132,,
2025,DT,"Thomas, Solomon",830525,2017,SFO,DAL,13199,,2165541,30116,,1,74,90,Stanford,256,11945,3,74473bcc-5bdb-4650-8549-8a8a12874cbf,809413200,12227,3117258,,
2025,DE,"Barnett, Derek",829983,2017,PHI,HOU,13201,,2133516,30127,,1,75,95,Tennessee,259,11901,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,835678800,12199,3115336,,
2025,DE,"Lawson, Carl",746888,2017,CIN,BAL,13202,,2079872,30229,,4,74,55,Auburn,260,11926,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,804402000,12240,3051911,,
2025,DE,"Harris, Charles",744577,2017,MIA,FA,13204,,2082540,30135,,1,75,95,Missouri,250,11918,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,794466000,12226,3051852,,
2025,DE,"McKinley, Takkarist",850284,2017,ATL,FA,13205,,2160964,30139,,1,74,93,UCLA,250,11928,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,815288400,12232,3152371,,
2025,DT,"Allen, Jonathan",750828,2017,WAS,MIN,13208,,2082709,30130,,1,75,93,Alabama,300,11900,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,790232400,12185,3054840,,
2025,DT,"Watkins, Carlos",653112,2017,HOU,TEN,13211,,1983529,30255,,4,75,96,Clemson,305,11951,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,755067600,12363,2977681,,
2025,DT,"Wormley, Chris",696151,2017,BAL,IND,13212,,2001900,30187,,3,77,93,Michigan,300,11955,10,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,751525200,12236,2977615,,
2025,DE,"Watt, T.J.",742490,2017,PIT,PIT,13214,,2071793,30143,,1,76,90,Wisconsin,252,11984,30,f340201b-a1b1-43ba-a47a-484a44334553,781851600,12242,3045282,,
2025,LB,"Cunningham, Zach",744654,2017,HOU,DET,13216,,2079823,30170,,2,75,52,Vanderbilt,230,11965,25,8cb76d80-0326-474f-86c8-869a86405777,786344400,12269,3051750,,
2025,LB,"Riley, Duke",727757,2017,ATL,FA,13220,,2061250,30188,,3,72,45,LSU,218,11981,11,16661483-3da0-4461-ac44-46fddb386e19,776408400,12262,3042725,,
2025,LB,"McMillan, Raekwon",821386,2017,MIA,FA,13222,,2131250,30167,,2,74,42,Ohio State,250,11977,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,816584400,12271,3121423,,
2025,CB,"Humphrey, Marlon",835806,2017,BAL,BAL,13223,,2139775,30129,,1,72,44,Alabama,210,12017,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,836802000,12287,3126356,,
2025,CB,"Lattimore, Marshon",836114,2017,NOS,WAS,13224,,2139278,30124,,1,72,2,Ohio State,192,12023,11,66386076-7d61-47b7-88e2-34a883de250f,832568400,12229,3121421,,
2025,CB,"Jackson, Adoree",835902,2017,TEN,PHI,13226,,2139614,30131,,1,71,8,Southern California,185,12018,18,6db40c6e-7d09-486e-b80d-1d8008547250,811400400,12155,3120347,,
2025,CB,"Lewis, Jourdan",740759,2017,DAL,JAC,13227,,2071724,30205,,3,70,2,Michigan,190,12024,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,809845200,12315,3045207,,
2025,S,"Hooker, Malik",836106,2017,IND,DAL,13228,,2139273,30128,,1,74,28,Ohio State,212,11695,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,828421200,12156,3121415,,
2025,S,"Jackson, Eddie",750841,2017,CHI,FA,13229,,2082718,30225,,4,72,49,Alabama,202,11993,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,755499600,12297,3054847,,
2025,LB,"Adams, Jamal",822003,2017,NYJ,LVR,13230,,2131682,30119,,1,73,33,LSU,213,11985,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,813906000,12210,3115373,,
2025,S,"Peppers, Jabrill",830698,2017,CLE,PIT,13231,,2136536,30138,,1,71,5,Michigan,217,11714,25,45ef2670-2382-434b-8f26-ba13f044236e,812782800,12218,3115962,,
2025,CB,"King, Desmond",740722,2017,LAC,FA,13232,,2818584,30264,,5,70,35,Iowa,200,11999,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,787381200,12291,3040145,,
2025,Coach,"Shanahan, Kyle",0,2016,FA,SFO,13233,,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,
2025,RB,"Mack, Marlon",840760,2017,IND,FA,13234,,2145762,30256,,4,71,32,South Florida,210,11765,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,826174800,12308,3139605,,
2025,TE,"Everett, Gerald",838487,2017,LAR,FA,13236,,2142692,30157,,2,75,14,South Alabama,252,11737,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,772520400,12284,3918639,,
2025,DE,"Reddick, Haason",696258,2017,ARI,TBB,13245,,2001828,30126,,1,73,5,Temple,240,11937,13,ee399a97-6868-4db1-9381-09073914c2d6,780210000,12228,2980504,,
2025,TE,"Alie-Cox, Mo",712506,2017,FA,IND,13246,,2815925,30112,,,77,81,Virginia Commonwealth,267,12196,,8809c0dd-786b-4255-a7d0-333c9498c19a,748414800,12221,2998565,moalie-cox/2558832,
2025,CB,"White, Tre'Davious",727761,2017,BUF,BUF,13249,,2061255,30140,,1,71,27,LSU,192,12127,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,790232400,12250,3042717,,
2025,CB,"King, Kevin",747899,2017,GBP,FA,13250,,2079703,30146,,2,75,32,Washington,200,12020,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,799650000,12235,3052170,,
2025,S,"Baker, Budda",837805,2017,ARI,ARI,13251,,2139625,30149,,2,70,3,Washington,195,11986,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,821250000,12278,3127287,,
2025,S,"Maye, Marcus",694621,2017,NYJ,LAC,13252,,2000858,30152,,2,71,24,Florida,207,12001,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,731653200,12286,2980110,,
2025,S,"Williams, Marcus",826338,2017,NOS,LAC,13253,,2818084,30155,,2,73,32,Utah,204,12199,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,842158800,12285,3122882,,
2025,DE,"Bowser, Tyus",741515,2017,BAL,FA,13256,,2071873,30160,,2,75,51,Houston,250,11961,15,b36539fa-de45-4cfd-90be-49d14149e64e,801205200,12234,3040037,,
2025,DE,"Walker, DeMarcus",733700,2017,DEN,WAS,13258,,2060451,30164,,2,76,95,Florida State,280,11950,19,e1048910-1b5f-4d91-8702-f5ad06844b24,780901200,12319,3045377,,
2025,DT,"Tomlinson, Dalvin",694605,2017,NYG,ARI,13260,,2000919,30168,,2,75,94,Alabama,335,11946,23,6371b42c-2783-49e8-8def-ce4d7dc91081,762411600,12265,2979860,,
2025,DE,"Kpassagnon, Tanoh",697885,2017,KCC,IND,13262,,2006627,30172,,2,79,69,Villanova,289,11924,27,cb43fb1e-9c65-4462-8c05-798d5885b845,771570000,12294,2982313,,
2025,CB,"Awuzie, Chidobe",747840,2017,DAL,BAL,13263,,2079069,30173,,2,71,3,Colorado,202,12009,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,801291600,12237,3052101,,
2025,DT,"Ogunjobi, Larry",749464,2017,CLE,BUF,13265,,2081723,30178,,3,74,99,Charlotte,305,11933,1,915f567f-ca74-426a-8ed0-123c45f67baa,770619600,12256,3050122,,
2025,CB,"Witherspoon, Ahkello",826218,2017,SFO,LAR,13266,,2131040,30179,,3,74,4,Colorado,195,12038,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,795762000,12304,3122630,,
2025,DE,"Smoot, Dawuane",740377,2017,JAC,JAC,13267,,2071675,30181,,3,75,58,Illinois,275,11942,4,887dc7b2-fb32-4126-be14-509b40424d34,794120400,12312,3042476,,
2025,LB,"Anzalone, Alex",727274,2017,NOS,DET,13268,,2061089,30189,,3,75,34,Florida,234,11957,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,780210000,12327,3043107,,
2025,CB,"Moreau, Fabian",691044,2017,WAS,MIN,13270,,1996574,30194,,3,72,43,UCLA,200,11970,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,765867600,12245,2971586,,
2025,CB,"Griffin, Shaq",0,2017,SEA,SEA,13273,,2081099,30203,,3,72,24,UCF,198,12015,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,806216400,12321,3054026,,
2025,S,"Johnson, John",745747,2017,LAR,FA,13274,,2082526,30204,,3,72,43,Boston College,204,11997,27,8c824157-eb33-4378-bf19-6c738a186ceb,819349200,12303,3046292,,
2025,DT,"Adams, Montravius",744440,2017,GBP,FA,13275,,2079859,30206,,3,76,57,Auburn,304,11752,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,806562000,12326,3051894,,
2025,CB,"Sutton, Cameron",741286,2017,PIT,FA,13276,,2071855,30207,,3,71,20,Tennessee,188,12031,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,793861200,12290,3044724,,
2025,CB,"Douglas, Rasul",895617,2017,PHI,MIA,13281,,2198663,30212,,3,74,31,West Virginia,209,12013,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,778136400,12277,3943270,,
2025,DE,"Hendrickson, Trey",729032,2017,NOS,CIN,13284,,2818165,30216,,3,76,91,Florida Atlantic,265,11919,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,786603600,12293,3052743,,
2025,S,"Jenkins, Rayshawn",691582,2017,LAC,CLE,13288,,1998315,30226,,4,73,28,Miami (FL),220,11994,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,759474000,12302,2969961,,
2025,WR,"Hollins, Mack",702808,2017,PHI,NEP,13289,,2010349,30231,,4,76,13,North Carolina,221,11861,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,748155600,12349,2991662,,
2025,LB,"Reeves-Maybin, Jalen",727802,2017,DET,CHI,13293,,2061162,30237,,4,73,42,Tennessee,226,11980,16,61e1881b-a33e-4d33-b518-017145d5fc03,791528400,12270,3044729,,
2025,DE,"Ebukam, Samson",754440,2017,LAR,IND,13294,,2818583,30238,,4,75,52,Eastern Washington,245,12201,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,799995600,12352,3045527,,
2025,DE,"Wise, Deatrich",0,2017,NEP,WAS,13296,,1999951,30244,,4,77,91,Arkansas,280,11954,23,2516f9e7-9927-409d-adbe-b32d680ae71d,775198800,12357,2980080,,
2025,DT,"Stewart, Grover",1049773,2017,IND,IND,13298,,2818218,30257,,4,76,90,Albany State (GA),314,12202,36,fae57441-a198-4674-8a37-401b64d17961,751093200,12364,,,
2025,TE,"Kittle, George",733672,2017,SFO,SFO,13299,,2818265,30259,,5,76,85,Iowa,250,11892,2,2ada91b0-036e-454f-83c3-6d939ff584a9,750142800,12276,3040151,,
2025,S,"Kazee, Damontae",693030,2017,ATL,DET,13301,,1999512,30262,,5,71,23,San Diego State,174,12019,5,f9c86838-11e5-4582-a03e-c15e02b2013c,739256400,12299,2976099,,
2025,PK,"Elliott, Jake",746154,2017,CIN,PHI,13303,,2080295,30266,,5,69,4,Memphis,167,12203,9,059e5bb7-1842-4558-9aaf-77c352a21216,790664400,12367,,,
2025,LB,"Walker, Anthony",742464,2017,IND,TBB,13306,,2071763,30274,,5,73,3,Northwestern,235,11983,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,807858000,12374,3045251,,
2025,LB,"Milano, Matt",745741,2017,BUF,BUF,13307,,2078974,30276,,5,72,58,Boston College,223,11978,19,825fe252-36b9-48d9-a845-29114c5aae8a,775371600,12375,3046287,,
2025,WR,"Agnew, Jamal",752646,2017,DET,FA,13308,,2818264,30278,,5,70,14,San Diego,190,12205,21,c871b3a8-72c4-425e-a357-2de37e033c8d,796885200,12376,3061612,,
2025,WR,"McKenzie, Isaiah",823040,2017,DEN,FA,13313,,2131587,30285,,5,67,87,Georgia,173,11866,28,6130be96-edf3-4361-b666-860c4ec46e7d,797403600,12380,3128724,,
2025,TE,"Saubert, Eric",694931,2017,ATL,SEA,13315,,2001018,30287,,5,77,81,Drake,253,11897,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,768459600,12300,2975863,,
2025,WR,"Taylor, Trent",733849,2017,SFO,SFO,13316,,2060838,30290,,5,68,81,Louisiana Tech,180,11881,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,767682000,12305,3040569,,
2025,DT,"Godchaux, Davon",822029,2017,MIA,NOS,13317,,2131697,30291,,5,75,92,LSU,330,11916,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,784530000,12384,3115383,,
2025,RB,"Jones, Aaron",741314,2017,GBP,MIN,13319,,2071937,30295,,5,70,33,UTEP,208,11763,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,786344400,12388,3042519,,
2025,S,"Clark, Chuck",742417,2017,BAL,PIT,13322,,2071628,30299,,6,72,21,Virginia Tech,210,12010,2,1105ae60-a4b6-4246-a77e-0849179b07b2,798267600,12392,3045463,,
2025,S,"Woods, Xavier",733850,2017,DAL,TEN,13325,,2060842,30304,,6,71,25,Louisiana Tech,200,12007,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,DE,"Muhammad, Al-Quadin",748589,2017,NOS,DET,13330,,2078992,30309,,6,75,96,Miami (FL),250,11930,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,DT,"Jones, D.J.",865577,2017,SFO,DEN,13332,DJ_Jones73,2180646,30310,,6,72,93,Mississippi,305,12209,14,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,DT,"Ledbetter, Jeremiah",867393,2017,DET,FA,13336,,2180586,30317,,6,75,96,Arkansas,295,11927,21,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,PK,"Gonzalez, Zane",732774,2017,CLE,ATL,13347,,2061033,30337,,7,72,47,Arizona State,202,11831,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,WR,"Moore, David",1049915,2017,SEA,CAR,13348,,2818351,30339,,7,72,83,East Central,220,12216,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,PK,"Butker, Harrison",748560,2017,CAR,KCC,13354,buttkicker7,2078888,30346,,7,76,7,Georgia Tech,205,11783,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,DT,"O'Connor, Pat",694143,2017,DET,DET,13365,,2818377,30363,,7,76,95,Eastern Michigan,300,12223,32,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,WR,"Patrick, Tim",838179,2017,FA,JAC,13377,,2818910,30511,,,77,12,Utah,210,12061,,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,RB,"Breida, Matt",750097,2017,FA,FA,13378,,2819100,30552,,,70,28,Georgia Southern,195,12289,,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,PK,"Koo, Younghoe",750072,2017,FA,FA,13403,,2820093,30426,,,70,6,Georgia Southern,195,12292,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,RB,"Ekeler, Austin",790004,2017,FA,WAS,13404,,2820090,30423,,,70,30,Western State,200,12401,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,CB,"Hilton, Mike",694666,2016,FA,IND,13414,,2000929,29510,,,69,38,Mississippi,184,11473,,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,QB,"Walker, P.J.",749164,2017,FA,FA,13416,,2818659,30538,,,71,15,Temple,215,12371,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,WR,"Bourne, Kendrick",754412,2017,FA,SFO,13418,,2088428,30551,,,73,84,Eastern Washington,205,11847,,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,TE,"Hill, Taysom",503184,2017,FA,NOS,13424,,2818935,30614,,,74,7,Brigham Young,221,12063,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,LB,"Morrow, Nicholas",1050219,2017,FA,FA,13426,,2819225,30633,,,72,32,Greenville,216,12428,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,TE,"Tonyan, Robert",660151,2017,FA,KCC,13427,,2820026,30777,,,77,85,Indiana State,240,12389,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,PN,"Haack, Matt",732776,2017,FA,ARI,13430,,2819211,30641,,,72,38,Arizona State,205,12402,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,PN,"Sanchez, Rigoberto",886184,2017,FA,IND,13431,,2818657,30534,,,72,8,Hawai'i,195,12390,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,DT,"Robertson-Harris, Roy",609989,2016,FA,NYG,13434,,1892155,29920,,,79,95,UTEP,300,11356,,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,LB,"Wilson, Eric",691858,2017,FA,MIN,13447,,2818956,30448,,,73,55,Cincinnati,230,12360,,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,DT,"Butler, Adam",690808,2017,FA,LVR,13448,,2818958,30655,,,76,69,Vanderbilt,301,12141,,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,RB,"Ricard, Patrick",658389,2017,FA,BAL,13455,,2818911,30592,,,75,42,Maine,300,12298,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,CB,"Moore, Kenny",1050229,2017,FA,IND,13470,KennyMoore1,2818965,30669,,,69,23,Valdosta State,190,12431,,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,CB,"Davis, Michael",750714,2017,FA,NOS,13479,,2820088,30422,,,74,24,Brigham Young,196,12357,,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,WR,"Pascal, Zach",658447,2017,FA,FA,13488,,1989197,30502,,,74,83,Old Dominion,219,11868,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,CB,"Maulet, Art",880396,2017,FA,DET,13547,,2819458,30415,,,69,22,Memphis,190,12026,,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,QB,"Allen, Josh",868199,2018,BUF,BUF,13589,,2181054,30977,,1,77,17,Wyoming,237,12483,7,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,QB,"Mayfield, Baker",748070,2018,CLE,TBB,13590,,2080032,30971,,1,73,6,Oklahoma,215,12619,1,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,QB,"Darnold, Sam",880026,2018,NYJ,SEA,13592,,2180320,30973,,1,75,14,USC,225,12490,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,QB,"Jackson, Lamar",877745,2018,FA,BAL,13593,,2181169,31002,,1,74,8,Louisville,205,12561,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,QB,"Rudolph, Mason",823220,2018,PIT,PIT,13595,,2131167,31046,,3,77,2,Oklahoma State,235,12629,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
2025,QB,"White, Mike",741785,2018,DAL,CAR,13598,,2072143,31141,,5,77,14,Western Kentucky,220,12826,34,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,RB,"Barkley, Saquon",883302,2018,NYG,PHI,13604,,2185957,30972,,1,72,26,Penn State,233,12507,2,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,RB,"Penny, Rashaad",840691,2018,SEA,FA,13608,,2144893,30997,,1,71,28,San Diego State,220,12830,27,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,RB,"Chubb, Nick",822857,2018,CLE,HOU,13610,,2131579,31005,,2,71,21,Georgia,227,12886,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,RB,"Freeman, Royce",835779,2018,DEN,LAC,13617,,2139588,31041,,3,72,35,Oregon,238,12892,7,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,RB,"Kelly, John",879766,2018,LAR,FA,13619,,2180519,31145,,6,70,42,Tennessee,208,12555,2,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,RB,"Hines, Nyheim",880146,2018,IND,NOS,13622,,2183832,31074,,4,68,31,North Carolina State,198,12630,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,WR,"Ridley, Calvin",884013,2018,ATL,TEN,13629,,2186328,30996,,1,73,,Alabama,190,12616,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,WR,"Sutton, Courtland",838878,2018,DEN,DEN,13630,,2218461,31010,,2,76,14,SMU,216,12586,8,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,WR,"Lazard, Allen",837958,2018,FA,FA,13632,,2141655,31268,,,77,10,Iowa State,227,12628,,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,WR,"Kirk, Christian",865801,2018,ARI,HOU,13633,,2180820,31017,,2,71,13,Texas A&M,200,12508,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,WR,"Pettis, Dante",837820,2018,SFO,NOS,13634,,2139642,31014,,2,74,17,Washington,200,12884,12,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
2025,WR,"Moore, D.J.",877790,2018,CAR,CHI,13635,,2179328,30994,,1,72,2,Maryland,213,12477,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,860994000,13114,3915416,,
2025,WR,"St. Brown, Equanimeous",884601,2018,GBP,FA,13637,,2186674,31177,,6,77,7,Notre Dame,214,12560,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,844059600,13145,3932442,,
2025,WR,"Berrios, Braxton",820866,2018,NEP,HOU,13638,,2130981,31180,,6,69,17,Miami,185,12771,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,812955600,13308,3123075,,
2025,WR,"Miller, Anthony",749136,2018,CHI,FA,13639,,2082810,31021,,2,71,6,Memphis,195,12763,19,bfaedf99-7618-4925-b362-90415c22a3b6,781678800,13152,3050487,,
2025,WR,"McCloud, Ray-Ray",0,2018,FA,NYG,13641,,2179226,31157,,6,69,34,Clemson,185,12570,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,845355600,13289,3728262,,
2025,WR,"Smith, Tre'Quan",838415,2018,NOS,FA,13645,,2142731,31061,,3,74,10,Central Florida,210,12567,27,c65b8d70-ac93-4782-996a-ef96fd11047c,820990800,13196,3128451,,
2025,WR,"Gallup, Michael",912070,2018,DAL,FA,13646,,2240415,31051,,3,73,12,Colorado State,198,12810,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,825915600,13149,4036348,,
2025,WR,"Wilson, Cedrick",912061,2018,DAL,MIA,13652,,2240685,31178,,6,74,11,Boise State,197,12773,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,816843600,13202,4036335,,
2025,WR,"Chark, D.J.",822008,2018,JAC,FA,13668,,2131689,31031,,2,75,16,LSU,198,12820,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,843454800,13096,3115394,,
2025,WR,"Turner, Malik",830686,2018,FA,SFO,13669,,2136527,31777,,,74,7,Illinois,202,13378,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,822978000,13906,3115928,,
2025,TE,"Andrews, Mark",820699,2018,BAL,BAL,13671,,2131121,31056,,3,77,89,Oklahoma,250,12559,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,810363600,13182,3116365,,
2025,TE,"Gesicki, Mike",836152,2018,MIA,CIN,13672,,2139298,31012,,2,78,88,Penn State,245,12764,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,812696400,13104,3116164,,
2025,TE,"Goedert, Dallas",791365,2018,PHI,PHI,13674,,2132551,31019,,2,77,88,South Dakota State,256,12860,17,e8029983-87cf-49a2-bc04-04c8233a0630,789109200,13151,3121023,,
2025,TE,"Conklin, Tyler",861278,2018,MIN,LAC,13675,,2165249,31127,,5,75,83,Central Michigan,248,12809,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,807080400,13220,3915486,,
2025,TE,"Smythe, Durham",749968,2018,MIA,CHI,13676,,2082845,31093,,4,77,81,Notre Dame,248,12807,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,807944400,13249,3052897,,
2025,TE,"Thomas, Ian",943093,2018,CAR,LVR,13678,,2253359,31071,,4,75,80,Indiana,253,12858,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,834037200,13163,4045305,,
2025,TE,"Hurst, Hayden",881956,2018,BAL,FA,13680,,2185053,30995,,1,76,88,South Carolina,245,12467,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,746168400,13098,3924365,,
2025,DE,"Chubb, Bradley",832398,2018,DEN,MIA,13681,,2136439,30975,,1,76,2,North Carolina State,268,12877,5,66313049-299d-4e58-beb9-8e051ab6548a,835592400,13103,3116733,,
2025,DE,"Key, Arden",865568,2018,FA,TEN,13682,,2180628,31057,,3,77,49,LSU,240,12545,23,acc85868-4848-4de3-8e6f-5427e93c8d80,831099600,13117,3843843,,
2025,DT,"Hand, Da'Shawn",835803,2018,DET,LAC,13683,,2139772,31084,,4,75,91,Alabama,302,12821,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,816325200,13176,3126352,,
2025,DE,"Hubbard, Sam",836107,2018,CIN,FA,13684,,2139274,31047,,3,77,94,Ohio State,265,12495,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,804402000,13146,3121416,,
2025,DE,"Okoronkwo, Ogbonnia",747990,2018,LAR,PHI,13685,,2079166,31130,,5,74,50,Oklahoma,253,12788,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,798699600,13179,3052667,,
