year,id,draft_team,position,team,stats_global_id,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,weight,jersey,draft_pick,sportsdata_id,rotowire_id,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0216,DAL,TMRB,DAL,0,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,0217,NYG,TMRB,NYG,0,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,0218,PHI,TMRB,PHI,0,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,0219,ARI,TMRB,ARI,0,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,0220,WAS,TMRB,WAS,0,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,0221,CHI,TMRB,CHI,0,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,0222,DET,TMRB,DET,0,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,0223,GBP,TMRB,GBP,0,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,0224,MIN,TMRB,MIN,0,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,0225,TBB,TMRB,TBB,0,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,0226,ATL,TMRB,ATL,0,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,0227,CAR,TMRB,CAR,0,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,0228,FA,TMRB,LAR,0,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0229,NOS,TMRB,NOS,0,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,0230,SFO,TMRB,SFO,0,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,0231,BAL,TMRB,BAL,0,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,0232,HOU,TMRB,HOU,0,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,0251,BUF,TMDL,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0252,IND,TMDL,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0253,MIA,TMDL,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,NEP,TMDL,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0255,NYJ,TMDL,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0256,CIN,TMDL,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0257,CLE,TMDL,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,TEN,TMDL,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,JAC,TMDL,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,PIT,TMDL,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0261,DEN,TMDL,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,KCC,TMDL,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,OAK,TMDL,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0264,FA,TMDL,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0265,SEA,TMDL,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0266,DAL,TMDL,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,NYG,TMDL,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0268,PHI,TMDL,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0269,ARI,TMDL,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,WAS,TMDL,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0271,CHI,TMDL,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,DET,TMDL,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,GBP,TMDL,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0274,MIN,TMDL,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0275,TBB,TMDL,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,ATL,TMDL,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,CAR,TMDL,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0278,FA,TMDL,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,NOS,TMDL,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0280,SFO,TMDL,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0281,BAL,TMDL,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0282,HOU,TMDL,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0301,BUF,TMLB,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0302,IND,TMLB,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0303,MIA,TMLB,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,NEP,TMLB,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0305,NYJ,TMLB,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0306,CIN,TMLB,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0307,CLE,TMLB,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,TEN,TMLB,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,JAC,TMLB,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,PIT,TMLB,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0311,DEN,TMLB,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,KCC,TMLB,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,OAK,TMLB,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0314,FA,TMLB,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0315,SEA,TMLB,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0316,DAL,TMLB,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,NYG,TMLB,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0318,PHI,TMLB,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0319,ARI,TMLB,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,WAS,TMLB,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0321,CHI,TMLB,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,DET,TMLB,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,GBP,TMLB,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0324,MIN,TMLB,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0325,TBB,TMLB,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,ATL,TMLB,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,CAR,TMLB,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0328,FA,TMLB,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,NOS,TMLB,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0330,SFO,TMLB,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0331,BAL,TMLB,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0332,HOU,TMLB,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0351,BUF,TMDB,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0352,IND,TMDB,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0353,MIA,TMDB,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,NEP,TMDB,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0355,NYJ,TMDB,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0356,CIN,TMDB,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0357,CLE,TMDB,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,TEN,TMDB,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,JAC,TMDB,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,PIT,TMDB,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0361,DEN,TMDB,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,KCC,TMDB,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,OAK,TMDB,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0364,FA,TMDB,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0365,SEA,TMDB,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0366,DAL,TMDB,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,NYG,TMDB,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0368,PHI,TMDB,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0369,ARI,TMDB,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,WAS,TMDB,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0371,CHI,TMDB,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,DET,TMDB,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,GBP,TMDB,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0374,MIN,TMDB,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0375,TBB,TMDB,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,ATL,TMDB,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,CAR,TMDB,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0378,FA,TMDB,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,NOS,TMDB,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0380,SFO,TMDB,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0381,BAL,TMDB,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0382,HOU,TMDB,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0401,BUF,TMTE,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0402,IND,TMTE,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0403,MIA,TMTE,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,NEP,TMTE,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0405,NYJ,TMTE,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0406,CIN,TMTE,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0407,CLE,TMTE,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,TEN,TMTE,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,JAC,TMTE,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,PIT,TMTE,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0411,DEN,TMTE,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,KCC,TMTE,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,OAK,TMTE,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0414,FA,TMTE,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0415,SEA,TMTE,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0416,DAL,TMTE,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,NYG,TMTE,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0418,PHI,TMTE,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0419,ARI,TMTE,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,WAS,TMTE,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0421,CHI,TMTE,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,DET,TMTE,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,GBP,TMTE,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0424,MIN,TMTE,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0425,TBB,TMTE,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,ATL,TMTE,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,CAR,TMTE,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0428,FA,TMTE,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,NOS,TMTE,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0430,SFO,TMTE,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0431,BAL,TMTE,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0432,HOU,TMTE,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0501,BUF,Def,BUF,0,"Bills, Buffalo",1970,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,0502,IND,Def,IND,0,"Colts, Indianapolis",1970,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,0503,MIA,Def,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,0504,NEP,Def,NEP,0,"Patriots, New England",1970,patriots,406,2346,17,,,,,,,,,,,,,
2025,0505,NYJ,Def,NYJ,0,"Jets, New York",1970,nyjets,410,2349,20,,,,,,,,,,,,,
2025,0506,CIN,Def,CIN,0,"Bengals, Cincinnati",1970,Bengals,426,2334,4,,,,,,,,,,,,,
2025,0507,CLE,Def,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,0508,TEN,Def,TEN,0,"Titans, Tennessee",1970,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,0509,JAC,Def,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,0510,PIT,Def,PIT,0,"Steelers, Pittsburgh",1970,steelers,413,2352,23,,,,,,,,,,,,,
2025,0511,DEN,Def,DEN,0,"Broncos, Denver",1970,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,0512,KCC,Def,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,0513,OAK,Def,LVR,0,"Raiders, Las Vegas",1970,raiders,424,2350,13,,,,,,,,,,,,,
2025,0514,FA,Def,LAC,0,"Chargers, Los Angeles",1970,chargers,414,,24,,,,,,,,,,,,,
2025,0515,SEA,Def,SEA,0,"Seahawks, Seattle",1970,seahawks,416,2354,26,,,,,,,,,,,,,
2025,0516,DAL,Def,DAL,0,"Cowboys, Dallas",1970,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,0517,NYG,Def,NYG,0,"Giants, New York",1970,giants,408,2348,19,,,,,,,,,,,,,
2025,0518,PHI,Def,PHI,0,"Eagles, Philadelphia",1970,Eagles,411,2351,21,,,,,,,,,,,,,
2025,0519,ARI,Def,ARI,0,"Cardinals, Arizona",1970,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,0520,WAS,Def,WAS,0,"Commanders, Washington",1970,Redskins,418,,28,,,,,,,,,,,,,
2025,0521,CHI,Def,CHI,0,"Bears, Chicago",1970,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,0522,DET,Def,DET,0,"Lions, Detroit",1970,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,0523,GBP,Def,GBP,0,"Packers, Green Bay",1970,packers,430,2339,9,,,,,,,,,,,,,
2025,0524,MIN,Def,MIN,0,"Vikings, Minnesota",1970,Vikings,405,2345,16,,,,,,,,,,,,,
2025,0525,TBB,Def,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,0526,ATL,Def,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,0527,CAR,Def,CAR,0,"Panthers, Carolina",1970,Panthers,420,2332,29,,,,,,,,,,,,,
2025,0528,FA,Def,LAR,0,"Rams, Los Angeles",1970,STLouisRams,423,,14,,,,,,,,,,,,,
2025,0529,NOS,Def,NOS,0,"Saints, New Orleans",1970,saints,407,2347,18,,,,,,,,,,,,,
2025,0530,SFO,Def,SFO,0,"49ers, San Francisco",1970,49ers,415,,25,,,,,,,,,,,,,
2025,0531,BAL,Def,BAL,0,"Ravens, Baltimore",1970,ravens,425,2330,33,,,,,,,,,,,,,
2025,0532,HOU,Def,HOU,0,"Texans, Houston",1970,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,0551,BUF,ST,BUF,0,"Bills, Buffalo",1970,buffalobills,309,,,,,,,,,,,,,,,
2025,0552,IND,ST,IND,0,"Colts, Indianapolis",1970,nflcolts,302,,,,,,,,,,,,,,,
2025,0553,MIA,ST,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0554,NEP,ST,NEP,0,"Patriots, New England",1970,patriots,306,,,,,,,,,,,,,,,
2025,0555,NYJ,ST,NYJ,0,"Jets, New York",1970,nyjets,310,,,,,,,,,,,,,,,
2025,0556,CIN,ST,CIN,0,"Bengals, Cincinnati",1970,Bengals,326,,,,,,,,,,,,,,,
2025,0557,CLE,ST,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0558,TEN,ST,TEN,0,"Titans, Tennessee",1970,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0559,JAC,ST,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0560,PIT,ST,PIT,0,"Steelers, Pittsburgh",1970,steelers,313,,,,,,,,,,,,,,,
2025,0561,DEN,ST,DEN,0,"Broncos, Denver",1970,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0562,KCC,ST,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,303,,,,,,,,,,,,,,,
2025,0563,OAK,ST,LVR,0,"Raiders, Las Vegas",1970,raiders,324,,,,,,,,,,,,,,,
2025,0564,FA,ST,LAC,0,"Chargers, Los Angeles",1970,chargers,314,,,,,,,,,,,,,,,
2025,0565,SEA,ST,SEA,0,"Seahawks, Seattle",1970,seahawks,316,,,,,,,,,,,,,,,
2025,0566,DAL,ST,DAL,0,"Cowboys, Dallas",1970,dallascowboys,327,,,,,,,,,,,,,,,
2025,0567,NYG,ST,NYG,0,"Giants, New York",1970,giants,308,,,,,,,,,,,,,,,
2025,0568,PHI,ST,PHI,0,"Eagles, Philadelphia",1970,Eagles,311,,,,,,,,,,,,,,,
2025,0569,ARI,ST,ARI,0,"Cardinals, Arizona",1970,AZCardinals,312,,,,,,,,,,,,,,,
2025,0570,WAS,ST,WAS,0,"Commanders, Washington",1970,Redskins,318,,,,,,,,,,,,,,,
