year,draft_team,position,draft_year,stats_global_id,team,name,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,weight,draft_round,sportsdata_id,rotowire_id,height,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,ATL,TMRB,1970,0,ATL,"Falcons, Atlanta",0226,,,,,,,,,,,,,,,,,
2025,CAR,TMRB,1970,0,CAR,"Panthers, Carolina",0227,,,,,,,,,,,,,,,,,
2025,FA,TMRB,1970,0,LAR,"Rams, Los Angeles",0228,,,,,,,,,,,,,,,,,
2025,NOS,TMRB,1970,0,NOS,"Saints, New Orleans",0229,,,,,,,,,,,,,,,,,
2025,SFO,TMRB,1970,0,SFO,"49ers, San Francisco",0230,,,,,,,,,,,,,,,,,
2025,BAL,TMRB,1970,0,BAL,"Ravens, Baltimore",0231,,,,,,,,,,,,,,,,,
2025,HOU,TMRB,1970,0,HOU,"Texans, Houston",0232,,,,,,,,,,,,,,,,,
2025,BUF,TMDL,1970,0,BUF,"Bills, Buffalo",0251,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDL,1970,0,IND,"Colts, Indianapolis",0252,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDL,1970,0,MIA,"Dolphins, Miami",0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDL,1970,0,NEP,"Patriots, New England",0254,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDL,1970,0,NYJ,"Jets, New York",0255,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDL,1970,0,CIN,"Bengals, Cincinnati",0256,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDL,1970,0,CLE,"Browns, Cleveland",0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDL,1970,0,TEN,"Titans, Tennessee",0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDL,1970,0,JAC,"Jaguars, Jacksonville",0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDL,1970,0,PIT,"Steelers, Pittsburgh",0260,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDL,1970,0,DEN,"Broncos, Denver",0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDL,1970,0,KCC,"Chiefs, Kansas City",0262,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMDL,1970,0,LVR,"Raiders, Las Vegas",0263,raiders,,,,,,,,,,,,,,,,
2025,FA,TMDL,1970,0,LAC,"Chargers, Los Angeles",0264,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDL,1970,0,SEA,"Seahawks, Seattle",0265,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDL,1970,0,DAL,"Cowboys, Dallas",0266,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDL,1970,0,NYG,"Giants, New York",0267,giants,,,,,,,,,,,,,,,,
2025,PHI,TMDL,1970,0,PHI,"Eagles, Philadelphia",0268,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDL,1970,0,ARI,"Cardinals, Arizona",0269,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDL,1970,0,WAS,"Commanders, Washington",0270,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDL,1970,0,CHI,"Bears, Chicago",0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDL,1970,0,DET,"Lions, Detroit",0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDL,1970,0,GBP,"Packers, Green Bay",0273,packers,,,,,,,,,,,,,,,,
2025,MIN,TMDL,1970,0,MIN,"Vikings, Minnesota",0274,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDL,1970,0,TBB,"Buccaneers, Tampa Bay",0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDL,1970,0,ATL,"Falcons, Atlanta",0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDL,1970,0,CAR,"Panthers, Carolina",0277,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMDL,1970,0,LAR,"Rams, Los Angeles",0278,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDL,1970,0,NOS,"Saints, New Orleans",0279,saints,,,,,,,,,,,,,,,,
2025,SFO,TMDL,1970,0,SFO,"49ers, San Francisco",0280,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDL,1970,0,BAL,"Ravens, Baltimore",0281,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDL,1970,0,HOU,"Texans, Houston",0282,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMLB,1970,0,BUF,"Bills, Buffalo",0301,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMLB,1970,0,IND,"Colts, Indianapolis",0302,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMLB,1970,0,MIA,"Dolphins, Miami",0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMLB,1970,0,NEP,"Patriots, New England",0304,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMLB,1970,0,NYJ,"Jets, New York",0305,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMLB,1970,0,CIN,"Bengals, Cincinnati",0306,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMLB,1970,0,CLE,"Browns, Cleveland",0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMLB,1970,0,TEN,"Titans, Tennessee",0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMLB,1970,0,JAC,"Jaguars, Jacksonville",0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMLB,1970,0,PIT,"Steelers, Pittsburgh",0310,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMLB,1970,0,DEN,"Broncos, Denver",0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMLB,1970,0,KCC,"Chiefs, Kansas City",0312,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMLB,1970,0,LVR,"Raiders, Las Vegas",0313,raiders,,,,,,,,,,,,,,,,
2025,FA,TMLB,1970,0,LAC,"Chargers, Los Angeles",0314,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMLB,1970,0,SEA,"Seahawks, Seattle",0315,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMLB,1970,0,DAL,"Cowboys, Dallas",0316,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMLB,1970,0,NYG,"Giants, New York",0317,giants,,,,,,,,,,,,,,,,
2025,PHI,TMLB,1970,0,PHI,"Eagles, Philadelphia",0318,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMLB,1970,0,ARI,"Cardinals, Arizona",0319,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMLB,1970,0,WAS,"Commanders, Washington",0320,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMLB,1970,0,CHI,"Bears, Chicago",0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMLB,1970,0,DET,"Lions, Detroit",0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMLB,1970,0,GBP,"Packers, Green Bay",0323,packers,,,,,,,,,,,,,,,,
2025,MIN,TMLB,1970,0,MIN,"Vikings, Minnesota",0324,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMLB,1970,0,TBB,"Buccaneers, Tampa Bay",0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMLB,1970,0,ATL,"Falcons, Atlanta",0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMLB,1970,0,CAR,"Panthers, Carolina",0327,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMLB,1970,0,LAR,"Rams, Los Angeles",0328,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMLB,1970,0,NOS,"Saints, New Orleans",0329,saints,,,,,,,,,,,,,,,,
2025,SFO,TMLB,1970,0,SFO,"49ers, San Francisco",0330,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMLB,1970,0,BAL,"Ravens, Baltimore",0331,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMLB,1970,0,HOU,"Texans, Houston",0332,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMDB,1970,0,BUF,"Bills, Buffalo",0351,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDB,1970,0,IND,"Colts, Indianapolis",0352,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDB,1970,0,MIA,"Dolphins, Miami",0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDB,1970,0,NEP,"Patriots, New England",0354,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDB,1970,0,NYJ,"Jets, New York",0355,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDB,1970,0,CIN,"Bengals, Cincinnati",0356,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDB,1970,0,CLE,"Browns, Cleveland",0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDB,1970,0,TEN,"Titans, Tennessee",0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDB,1970,0,JAC,"Jaguars, Jacksonville",0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDB,1970,0,PIT,"Steelers, Pittsburgh",0360,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDB,1970,0,DEN,"Broncos, Denver",0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDB,1970,0,KCC,"Chiefs, Kansas City",0362,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMDB,1970,0,LVR,"Raiders, Las Vegas",0363,raiders,,,,,,,,,,,,,,,,
2025,FA,TMDB,1970,0,LAC,"Chargers, Los Angeles",0364,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDB,1970,0,SEA,"Seahawks, Seattle",0365,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDB,1970,0,DAL,"Cowboys, Dallas",0366,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDB,1970,0,NYG,"Giants, New York",0367,giants,,,,,,,,,,,,,,,,
2025,PHI,TMDB,1970,0,PHI,"Eagles, Philadelphia",0368,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDB,1970,0,ARI,"Cardinals, Arizona",0369,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDB,1970,0,WAS,"Commanders, Washington",0370,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDB,1970,0,CHI,"Bears, Chicago",0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDB,1970,0,DET,"Lions, Detroit",0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDB,1970,0,GBP,"Packers, Green Bay",0373,packers,,,,,,,,,,,,,,,,
2025,MIN,TMDB,1970,0,MIN,"Vikings, Minnesota",0374,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDB,1970,0,TBB,"Buccaneers, Tampa Bay",0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDB,1970,0,ATL,"Falcons, Atlanta",0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDB,1970,0,CAR,"Panthers, Carolina",0377,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMDB,1970,0,LAR,"Rams, Los Angeles",0378,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDB,1970,0,NOS,"Saints, New Orleans",0379,saints,,,,,,,,,,,,,,,,
2025,SFO,TMDB,1970,0,SFO,"49ers, San Francisco",0380,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDB,1970,0,BAL,"Ravens, Baltimore",0381,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDB,1970,0,HOU,"Texans, Houston",0382,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMTE,1970,0,BUF,"Bills, Buffalo",0401,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMTE,1970,0,IND,"Colts, Indianapolis",0402,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMTE,1970,0,MIA,"Dolphins, Miami",0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMTE,1970,0,NEP,"Patriots, New England",0404,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMTE,1970,0,NYJ,"Jets, New York",0405,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMTE,1970,0,CIN,"Bengals, Cincinnati",0406,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMTE,1970,0,CLE,"Browns, Cleveland",0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMTE,1970,0,TEN,"Titans, Tennessee",0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMTE,1970,0,JAC,"Jaguars, Jacksonville",0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMTE,1970,0,PIT,"Steelers, Pittsburgh",0410,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMTE,1970,0,DEN,"Broncos, Denver",0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMTE,1970,0,KCC,"Chiefs, Kansas City",0412,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMTE,1970,0,LVR,"Raiders, Las Vegas",0413,raiders,,,,,,,,,,,,,,,,
2025,FA,TMTE,1970,0,LAC,"Chargers, Los Angeles",0414,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMTE,1970,0,SEA,"Seahawks, Seattle",0415,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMTE,1970,0,DAL,"Cowboys, Dallas",0416,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMTE,1970,0,NYG,"Giants, New York",0417,giants,,,,,,,,,,,,,,,,
2025,PHI,TMTE,1970,0,PHI,"Eagles, Philadelphia",0418,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMTE,1970,0,ARI,"Cardinals, Arizona",0419,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMTE,1970,0,WAS,"Commanders, Washington",0420,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMTE,1970,0,CHI,"Bears, Chicago",0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMTE,1970,0,DET,"Lions, Detroit",0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMTE,1970,0,GBP,"Packers, Green Bay",0423,packers,,,,,,,,,,,,,,,,
2025,MIN,TMTE,1970,0,MIN,"Vikings, Minnesota",0424,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMTE,1970,0,TBB,"Buccaneers, Tampa Bay",0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMTE,1970,0,ATL,"Falcons, Atlanta",0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMTE,1970,0,CAR,"Panthers, Carolina",0427,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMTE,1970,0,LAR,"Rams, Los Angeles",0428,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMTE,1970,0,NOS,"Saints, New Orleans",0429,saints,,,,,,,,,,,,,,,,
2025,SFO,TMTE,1970,0,SFO,"49ers, San Francisco",0430,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMTE,1970,0,BAL,"Ravens, Baltimore",0431,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMTE,1970,0,HOU,"Texans, Houston",0432,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,Def,1970,0,BUF,"Bills, Buffalo",0501,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,IND,Def,1970,0,IND,"Colts, Indianapolis",0502,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,MIA,Def,1970,0,MIA,"Dolphins, Miami",0503,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,NEP,Def,1970,0,NEP,"Patriots, New England",0504,patriots,2346,406,17,,,,,,,,,,,,,
2025,NYJ,Def,1970,0,NYJ,"Jets, New York",0505,nyjets,2349,410,20,,,,,,,,,,,,,
2025,CIN,Def,1970,0,CIN,"Bengals, Cincinnati",0506,Bengals,2334,426,4,,,,,,,,,,,,,
2025,CLE,Def,1970,0,CLE,"Browns, Cleveland",0507,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,TEN,Def,1970,0,TEN,"Titans, Tennessee",0508,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,JAC,Def,1970,0,JAC,"Jaguars, Jacksonville",0509,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,PIT,Def,1970,0,PIT,"Steelers, Pittsburgh",0510,steelers,2352,413,23,,,,,,,,,,,,,
2025,DEN,Def,1970,0,DEN,"Broncos, Denver",0511,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,KCC,Def,1970,0,KCC,"Chiefs, Kansas City",0512,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,OAK,Def,1970,0,LVR,"Raiders, Las Vegas",0513,raiders,2350,424,13,,,,,,,,,,,,,
2025,FA,Def,1970,0,LAC,"Chargers, Los Angeles",0514,chargers,,414,24,,,,,,,,,,,,,
2025,SEA,Def,1970,0,SEA,"Seahawks, Seattle",0515,seahawks,2354,416,26,,,,,,,,,,,,,
2025,DAL,Def,1970,0,DAL,"Cowboys, Dallas",0516,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,NYG,Def,1970,0,NYG,"Giants, New York",0517,giants,2348,408,19,,,,,,,,,,,,,
2025,PHI,Def,1970,0,PHI,"Eagles, Philadelphia",0518,Eagles,2351,411,21,,,,,,,,,,,,,
2025,ARI,Def,1970,0,ARI,"Cardinals, Arizona",0519,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,WAS,Def,1970,0,WAS,"Commanders, Washington",0520,Redskins,,418,28,,,,,,,,,,,,,
2025,CHI,Def,1970,0,CHI,"Bears, Chicago",0521,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,DET,Def,1970,0,DET,"Lions, Detroit",0522,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,GBP,Def,1970,0,GBP,"Packers, Green Bay",0523,packers,2339,430,9,,,,,,,,,,,,,
2025,MIN,Def,1970,0,MIN,"Vikings, Minnesota",0524,Vikings,2345,405,16,,,,,,,,,,,,,
2025,TBB,Def,1970,0,TBB,"Buccaneers, Tampa Bay",0525,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,ATL,Def,1970,0,ATL,"Falcons, Atlanta",0526,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,CAR,Def,1970,0,CAR,"Panthers, Carolina",0527,Panthers,2332,420,29,,,,,,,,,,,,,
2025,FA,Def,1970,0,LAR,"Rams, Los Angeles",0528,STLouisRams,,423,14,,,,,,,,,,,,,
2025,NOS,Def,1970,0,NOS,"Saints, New Orleans",0529,saints,2347,407,18,,,,,,,,,,,,,
2025,SFO,Def,1970,0,SFO,"49ers, San Francisco",0530,49ers,,415,25,,,,,,,,,,,,,
2025,BAL,Def,1970,0,BAL,"Ravens, Baltimore",0531,ravens,2330,425,33,,,,,,,,,,,,,
2025,HOU,Def,1970,0,HOU,"Texans, Houston",0532,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,BUF,ST,1970,0,BUF,"Bills, Buffalo",0551,buffalobills,,309,,,,,,,,,,,,,,
2025,IND,ST,1970,0,IND,"Colts, Indianapolis",0552,nflcolts,,302,,,,,,,,,,,,,,
2025,MIA,ST,1970,0,MIA,"Dolphins, Miami",0553,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,NEP,ST,1970,0,NEP,"Patriots, New England",0554,patriots,,306,,,,,,,,,,,,,,
2025,NYJ,ST,1970,0,NYJ,"Jets, New York",0555,nyjets,,310,,,,,,,,,,,,,,
2025,CIN,ST,1970,0,CIN,"Bengals, Cincinnati",0556,Bengals,,326,,,,,,,,,,,,,,
2025,CLE,ST,1970,0,CLE,"Browns, Cleveland",0557,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,TEN,ST,1970,0,TEN,"Titans, Tennessee",0558,tennesseetitans,,331,,,,,,,,,,,,,,
2025,JAC,ST,1970,0,JAC,"Jaguars, Jacksonville",0559,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,PIT,ST,1970,0,PIT,"Steelers, Pittsburgh",0560,steelers,,313,,,,,,,,,,,,,,
2025,DEN,ST,1970,0,DEN,"Broncos, Denver",0561,DenverBroncos,,328,,,,,,,,,,,,,,
2025,KCC,ST,1970,0,KCC,"Chiefs, Kansas City",0562,kcchiefs,,303,,,,,,,,,,,,,,
2025,OAK,ST,1970,0,LVR,"Raiders, Las Vegas",0563,raiders,,324,,,,,,,,,,,,,,
2025,FA,ST,1970,0,LAC,"Chargers, Los Angeles",0564,chargers,,314,,,,,,,,,,,,,,
2025,SEA,ST,1970,0,SEA,"Seahawks, Seattle",0565,seahawks,,316,,,,,,,,,,,,,,
2025,DAL,ST,1970,0,DAL,"Cowboys, Dallas",0566,dallascowboys,,327,,,,,,,,,,,,,,
2025,NYG,ST,1970,0,NYG,"Giants, New York",0567,giants,,308,,,,,,,,,,,,,,
2025,PHI,ST,1970,0,PHI,"Eagles, Philadelphia",0568,Eagles,,311,,,,,,,,,,,,,,
2025,ARI,ST,1970,0,ARI,"Cardinals, Arizona",0569,AZCardinals,,312,,,,,,,,,,,,,,
2025,WAS,ST,1970,0,WAS,"Commanders, Washington",0570,Redskins,,318,,,,,,,,,,,,,,
