year,position,stats_global_id,id,team,name,draft_team,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,draft_pick,sportsdata_id,height,jersey,draft_round,rotowire_id,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TMRB,0,0216,DAL,"Cowboys, Dallas",DAL,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0217,NYG,"Giants, New York",NYG,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0218,PHI,"Eagles, Philadelphia",PHI,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0219,ARI,"Cardinals, Arizona",ARI,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0220,WAS,"Commanders, Washington",WAS,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0221,CHI,"Bears, Chicago",CHI,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0222,DET,"Lions, Detroit",DET,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0223,GBP,"Packers, Green Bay",GBP,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0224,MIN,"Vikings, Minnesota",MIN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0225,TBB,"Buccaneers, Tampa Bay",TBB,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0226,ATL,"Falcons, Atlanta",ATL,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0227,CAR,"Panthers, Carolina",CAR,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0228,LAR,"Rams, Los Angeles",FA,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0229,NOS,"Saints, New Orleans",NOS,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0230,SFO,"49ers, San Francisco",SFO,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0231,BAL,"Ravens, Baltimore",BAL,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0232,HOU,"Texans, Houston",HOU,1970,,,,,,,,,,,,,,,,,
2025,TMDL,0,0251,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,0,0252,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,0,0253,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,0,0254,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMDL,0,0255,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMDL,0,0256,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMDL,0,0257,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,0,0258,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,0,0259,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,0,0260,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMDL,0,0261,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDL,0,0262,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,0,0263,LVR,"Raiders, Las Vegas",OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMDL,0,0264,LAC,"Chargers, Los Angeles",FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMDL,0,0265,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMDL,0,0266,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,0,0267,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMDL,0,0268,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMDL,0,0269,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,0,0270,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMDL,0,0271,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDL,0,0272,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,0,0273,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMDL,0,0274,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMDL,0,0275,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,0,0276,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,0,0277,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMDL,0,0278,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,0,0279,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMDL,0,0280,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMDL,0,0281,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMDL,0,0282,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,0,0301,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,0,0302,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,0,0303,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,0,0304,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMLB,0,0305,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMLB,0,0306,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMLB,0,0307,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,0,0308,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,0,0309,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,0,0310,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMLB,0,0311,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,0,0312,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,0,0313,LVR,"Raiders, Las Vegas",OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMLB,0,0314,LAC,"Chargers, Los Angeles",FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMLB,0,0315,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMLB,0,0316,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,0,0317,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMLB,0,0318,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMLB,0,0319,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,0,0320,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMLB,0,0321,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,0,0322,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,0,0323,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMLB,0,0324,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMLB,0,0325,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,0,0326,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,0,0327,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMLB,0,0328,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,0,0329,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMLB,0,0330,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMLB,0,0331,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMLB,0,0332,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,0,0351,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,0,0352,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,0,0353,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,0,0354,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMDB,0,0355,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMDB,0,0356,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMDB,0,0357,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,0,0358,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,0,0359,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,0,0360,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMDB,0,0361,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,0,0362,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,0,0363,LVR,"Raiders, Las Vegas",OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMDB,0,0364,LAC,"Chargers, Los Angeles",FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMDB,0,0365,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMDB,0,0366,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,0,0367,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMDB,0,0368,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMDB,0,0369,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,0,0370,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMDB,0,0371,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,0,0372,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,0,0373,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMDB,0,0374,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMDB,0,0375,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,0,0376,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,0,0377,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMDB,0,0378,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,0,0379,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMDB,0,0380,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMDB,0,0381,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMDB,0,0382,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,0,0401,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,0,0402,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,0,0403,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,0,0404,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMTE,0,0405,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMTE,0,0406,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMTE,0,0407,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,0,0408,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,0,0409,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,0,0410,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMTE,0,0411,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,0,0412,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,0,0413,LVR,"Raiders, Las Vegas",OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMTE,0,0414,LAC,"Chargers, Los Angeles",FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMTE,0,0415,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMTE,0,0416,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,0,0417,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMTE,0,0418,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMTE,0,0419,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,0,0420,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMTE,0,0421,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,0,0422,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,0,0423,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMTE,0,0424,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMTE,0,0425,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,0,0426,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,0,0427,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMTE,0,0428,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,0,0429,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMTE,0,0430,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMTE,0,0431,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMTE,0,0432,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,Def,0,0501,BUF,"Bills, Buffalo",BUF,1970,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,Def,0,0502,IND,"Colts, Indianapolis",IND,1970,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,Def,0,0503,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,Def,0,0504,NEP,"Patriots, New England",NEP,1970,patriots,2346,406,17,,,,,,,,,,,,,
2025,Def,0,0505,NYJ,"Jets, New York",NYJ,1970,nyjets,2349,410,20,,,,,,,,,,,,,
2025,Def,0,0506,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,2334,426,4,,,,,,,,,,,,,
2025,Def,0,0507,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,Def,0,0508,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,Def,0,0509,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,Def,0,0510,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,2352,413,23,,,,,,,,,,,,,
2025,Def,0,0511,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,Def,0,0512,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,Def,0,0513,LVR,"Raiders, Las Vegas",OAK,1970,raiders,2350,424,13,,,,,,,,,,,,,
2025,Def,0,0514,LAC,"Chargers, Los Angeles",FA,1970,chargers,,414,24,,,,,,,,,,,,,
2025,Def,0,0515,SEA,"Seahawks, Seattle",SEA,1970,seahawks,2354,416,26,,,,,,,,,,,,,
2025,Def,0,0516,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,Def,0,0517,NYG,"Giants, New York",NYG,1970,giants,2348,408,19,,,,,,,,,,,,,
2025,Def,0,0518,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,2351,411,21,,,,,,,,,,,,,
2025,Def,0,0519,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,Def,0,0520,WAS,"Commanders, Washington",WAS,1970,Redskins,,418,28,,,,,,,,,,,,,
2025,Def,0,0521,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,Def,0,0522,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,Def,0,0523,GBP,"Packers, Green Bay",GBP,1970,packers,2339,430,9,,,,,,,,,,,,,
2025,Def,0,0524,MIN,"Vikings, Minnesota",MIN,1970,Vikings,2345,405,16,,,,,,,,,,,,,
2025,Def,0,0525,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,Def,0,0526,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,Def,0,0527,CAR,"Panthers, Carolina",CAR,1970,Panthers,2332,420,29,,,,,,,,,,,,,
2025,Def,0,0528,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,423,14,,,,,,,,,,,,,
2025,Def,0,0529,NOS,"Saints, New Orleans",NOS,1970,saints,2347,407,18,,,,,,,,,,,,,
2025,Def,0,0530,SFO,"49ers, San Francisco",SFO,1970,49ers,,415,25,,,,,,,,,,,,,
2025,Def,0,0531,BAL,"Ravens, Baltimore",BAL,1970,ravens,2330,425,33,,,,,,,,,,,,,
2025,Def,0,0532,HOU,"Texans, Houston",HOU,1970,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,ST,0,0551,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,309,,,,,,,,,,,,,,
2025,ST,0,0552,IND,"Colts, Indianapolis",IND,1970,nflcolts,,302,,,,,,,,,,,,,,
2025,ST,0,0553,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,ST,0,0554,NEP,"Patriots, New England",NEP,1970,patriots,,306,,,,,,,,,,,,,,
2025,ST,0,0555,NYJ,"Jets, New York",NYJ,1970,nyjets,,310,,,,,,,,,,,,,,
2025,ST,0,0556,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,326,,,,,,,,,,,,,,
2025,ST,0,0557,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,ST,0,0558,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,331,,,,,,,,,,,,,,
2025,ST,0,0559,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,ST,0,0560,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,313,,,,,,,,,,,,,,
2025,ST,0,0561,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,328,,,,,,,,,,,,,,
2025,ST,0,0562,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,303,,,,,,,,,,,,,,
2025,ST,0,0563,LVR,"Raiders, Las Vegas",OAK,1970,raiders,,324,,,,,,,,,,,,,,
2025,ST,0,0564,LAC,"Chargers, Los Angeles",FA,1970,chargers,,314,,,,,,,,,,,,,,
2025,ST,0,0565,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,316,,,,,,,,,,,,,,
2025,ST,0,0566,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,327,,,,,,,,,,,,,,
2025,ST,0,0567,NYG,"Giants, New York",NYG,1970,giants,,308,,,,,,,,,,,,,,
2025,ST,0,0568,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,311,,,,,,,,,,,,,,
2025,ST,0,0569,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,312,,,,,,,,,,,,,,
2025,ST,0,0570,WAS,"Commanders, Washington",WAS,1970,Redskins,,318,,,,,,,,,,,,,,
