year,team,draft_team,name,id,draft_year,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,jersey,rotowire_id,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,WAS,WAS,"Commanders, Washington",0170,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0171,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0172,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0173,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0174,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0175,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0176,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0177,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0178,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0179,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0180,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0181,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0182,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0201,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0202,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0203,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0204,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0205,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0206,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0207,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0208,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0209,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0210,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0211,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0212,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0213,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0214,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0215,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0216,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0217,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0218,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0219,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0220,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0221,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0222,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0223,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0224,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0225,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0226,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0227,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0228,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0229,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0230,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0231,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0232,1970,TMRB,0,,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0251,1970,TMDL,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0252,1970,TMDL,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0253,1970,TMDL,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0254,1970,TMDL,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0255,1970,TMDL,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0256,1970,TMDL,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0257,1970,TMDL,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0258,1970,TMDL,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0259,1970,TMDL,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0260,1970,TMDL,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0261,1970,TMDL,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0262,1970,TMDL,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0263,1970,TMDL,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0264,1970,TMDL,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0265,1970,TMDL,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0266,1970,TMDL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0267,1970,TMDL,0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0268,1970,TMDL,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0269,1970,TMDL,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0270,1970,TMDL,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0271,1970,TMDL,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0272,1970,TMDL,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0273,1970,TMDL,0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0274,1970,TMDL,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0275,1970,TMDL,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0276,1970,TMDL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0277,1970,TMDL,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0278,1970,TMDL,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0279,1970,TMDL,0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0280,1970,TMDL,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0281,1970,TMDL,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0282,1970,TMDL,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0301,1970,TMLB,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0302,1970,TMLB,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0303,1970,TMLB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0304,1970,TMLB,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0305,1970,TMLB,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0306,1970,TMLB,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0307,1970,TMLB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0308,1970,TMLB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0309,1970,TMLB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0310,1970,TMLB,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0311,1970,TMLB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0312,1970,TMLB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0313,1970,TMLB,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0314,1970,TMLB,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0315,1970,TMLB,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0316,1970,TMLB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0317,1970,TMLB,0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0318,1970,TMLB,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0319,1970,TMLB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0320,1970,TMLB,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0321,1970,TMLB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0322,1970,TMLB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0323,1970,TMLB,0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0324,1970,TMLB,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0325,1970,TMLB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0326,1970,TMLB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0327,1970,TMLB,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0328,1970,TMLB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0329,1970,TMLB,0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0330,1970,TMLB,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0331,1970,TMLB,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0332,1970,TMLB,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0351,1970,TMDB,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0352,1970,TMDB,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0353,1970,TMDB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0354,1970,TMDB,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0355,1970,TMDB,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0356,1970,TMDB,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0357,1970,TMDB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0358,1970,TMDB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0359,1970,TMDB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0360,1970,TMDB,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0361,1970,TMDB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0362,1970,TMDB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0363,1970,TMDB,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0364,1970,TMDB,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0365,1970,TMDB,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0366,1970,TMDB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0367,1970,TMDB,0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0368,1970,TMDB,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0369,1970,TMDB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0370,1970,TMDB,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0371,1970,TMDB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0372,1970,TMDB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0373,1970,TMDB,0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0374,1970,TMDB,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0375,1970,TMDB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0376,1970,TMDB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0377,1970,TMDB,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0378,1970,TMDB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0379,1970,TMDB,0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0380,1970,TMDB,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0381,1970,TMDB,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0382,1970,TMDB,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0401,1970,TMTE,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0402,1970,TMTE,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0403,1970,TMTE,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0404,1970,TMTE,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0405,1970,TMTE,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0406,1970,TMTE,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0407,1970,TMTE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0408,1970,TMTE,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0409,1970,TMTE,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0410,1970,TMTE,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0411,1970,TMTE,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0412,1970,TMTE,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0413,1970,TMTE,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0414,1970,TMTE,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0415,1970,TMTE,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0416,1970,TMTE,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0417,1970,TMTE,0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0418,1970,TMTE,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0419,1970,TMTE,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0420,1970,TMTE,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0421,1970,TMTE,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0422,1970,TMTE,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0423,1970,TMTE,0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0424,1970,TMTE,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0425,1970,TMTE,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0426,1970,TMTE,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0427,1970,TMTE,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0428,1970,TMTE,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0429,1970,TMTE,0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0430,1970,TMTE,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0431,1970,TMTE,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0432,1970,TMTE,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0501,1970,Def,0,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0502,1970,Def,0,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0503,1970,Def,0,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0504,1970,Def,0,patriots,2346,17,406,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0505,1970,Def,0,nyjets,2349,20,410,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0506,1970,Def,0,Bengals,2334,4,426,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0507,1970,Def,0,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0508,1970,Def,0,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0509,1970,Def,0,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0510,1970,Def,0,steelers,2352,23,413,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0511,1970,Def,0,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0512,1970,Def,0,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0513,1970,Def,0,raiders,2350,13,424,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0514,1970,Def,0,chargers,,24,414,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0515,1970,Def,0,seahawks,2354,26,416,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0516,1970,Def,0,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0517,1970,Def,0,giants,2348,19,408,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0518,1970,Def,0,Eagles,2351,21,411,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0519,1970,Def,0,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0520,1970,Def,0,Redskins,,28,418,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0521,1970,Def,0,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0522,1970,Def,0,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0523,1970,Def,0,packers,2339,9,430,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0524,1970,Def,0,Vikings,2345,16,405,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0525,1970,Def,0,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0526,1970,Def,0,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0527,1970,Def,0,Panthers,2332,29,420,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0528,1970,Def,0,STLouisRams,,14,423,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0529,1970,Def,0,saints,2347,18,407,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0530,1970,Def,0,49ers,,25,415,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0531,1970,Def,0,ravens,2330,33,425,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0532,1970,Def,0,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0551,1970,ST,0,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0552,1970,ST,0,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0553,1970,ST,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0554,1970,ST,0,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0555,1970,ST,0,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0556,1970,ST,0,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0557,1970,ST,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0558,1970,ST,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0559,1970,ST,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0560,1970,ST,0,steelers,,,313,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0561,1970,ST,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0562,1970,ST,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0563,1970,ST,0,raiders,,,324,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0564,1970,ST,0,chargers,,,314,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0565,1970,ST,0,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0566,1970,ST,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0567,1970,ST,0,giants,,,308,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0568,1970,ST,0,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0569,1970,ST,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0570,1970,ST,0,Redskins,,,318,,,,,,,,,,,,,
