year,name,team,id,draft_year,stats_global_id,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,weight,draft_round,jersey,height,sportsdata_id,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,0201,1970,0,TMRB,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0202,1970,0,TMRB,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0203,1970,0,TMRB,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0204,1970,0,TMRB,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0205,1970,0,TMRB,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0206,1970,0,TMRB,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0207,1970,0,TMRB,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0208,1970,0,TMRB,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0209,1970,0,TMRB,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0210,1970,0,TMRB,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0211,1970,0,TMRB,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0212,1970,0,TMRB,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0213,1970,0,TMRB,OAK,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0214,1970,0,TMRB,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0215,1970,0,TMRB,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0216,1970,0,TMRB,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0217,1970,0,TMRB,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0218,1970,0,TMRB,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0219,1970,0,TMRB,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0220,1970,0,TMRB,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0221,1970,0,TMRB,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0222,1970,0,TMRB,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0223,1970,0,TMRB,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0224,1970,0,TMRB,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0225,1970,0,TMRB,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0226,1970,0,TMRB,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0227,1970,0,TMRB,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0228,1970,0,TMRB,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0229,1970,0,TMRB,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0230,1970,0,TMRB,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0231,1970,0,TMRB,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0232,1970,0,TMRB,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0251,1970,0,TMDL,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0252,1970,0,TMDL,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0253,1970,0,TMDL,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0254,1970,0,TMDL,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0255,1970,0,TMDL,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0256,1970,0,TMDL,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0257,1970,0,TMDL,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0258,1970,0,TMDL,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0259,1970,0,TMDL,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0260,1970,0,TMDL,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0261,1970,0,TMDL,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0262,1970,0,TMDL,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0263,1970,0,TMDL,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0264,1970,0,TMDL,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0265,1970,0,TMDL,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0266,1970,0,TMDL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0267,1970,0,TMDL,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0268,1970,0,TMDL,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0269,1970,0,TMDL,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0270,1970,0,TMDL,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0271,1970,0,TMDL,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0272,1970,0,TMDL,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0273,1970,0,TMDL,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0274,1970,0,TMDL,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0275,1970,0,TMDL,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0276,1970,0,TMDL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0277,1970,0,TMDL,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0278,1970,0,TMDL,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0279,1970,0,TMDL,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0280,1970,0,TMDL,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0281,1970,0,TMDL,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0282,1970,0,TMDL,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0301,1970,0,TMLB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0302,1970,0,TMLB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0303,1970,0,TMLB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0304,1970,0,TMLB,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0305,1970,0,TMLB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0306,1970,0,TMLB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0307,1970,0,TMLB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0308,1970,0,TMLB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0309,1970,0,TMLB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0310,1970,0,TMLB,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0311,1970,0,TMLB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0312,1970,0,TMLB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0313,1970,0,TMLB,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0314,1970,0,TMLB,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0315,1970,0,TMLB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0316,1970,0,TMLB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0317,1970,0,TMLB,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0318,1970,0,TMLB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0319,1970,0,TMLB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0320,1970,0,TMLB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0321,1970,0,TMLB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0322,1970,0,TMLB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0323,1970,0,TMLB,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0324,1970,0,TMLB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0325,1970,0,TMLB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0326,1970,0,TMLB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0327,1970,0,TMLB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0328,1970,0,TMLB,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0329,1970,0,TMLB,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0330,1970,0,TMLB,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0331,1970,0,TMLB,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0332,1970,0,TMLB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0351,1970,0,TMDB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0352,1970,0,TMDB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0353,1970,0,TMDB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0354,1970,0,TMDB,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0355,1970,0,TMDB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0356,1970,0,TMDB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0357,1970,0,TMDB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0358,1970,0,TMDB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0359,1970,0,TMDB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0360,1970,0,TMDB,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0361,1970,0,TMDB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0362,1970,0,TMDB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0363,1970,0,TMDB,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0364,1970,0,TMDB,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0365,1970,0,TMDB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0366,1970,0,TMDB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0367,1970,0,TMDB,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0368,1970,0,TMDB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0369,1970,0,TMDB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0370,1970,0,TMDB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0371,1970,0,TMDB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0372,1970,0,TMDB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0373,1970,0,TMDB,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0374,1970,0,TMDB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0375,1970,0,TMDB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0376,1970,0,TMDB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0377,1970,0,TMDB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0378,1970,0,TMDB,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0379,1970,0,TMDB,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0380,1970,0,TMDB,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0381,1970,0,TMDB,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0382,1970,0,TMDB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0401,1970,0,TMTE,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0402,1970,0,TMTE,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0403,1970,0,TMTE,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0404,1970,0,TMTE,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0405,1970,0,TMTE,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0406,1970,0,TMTE,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0407,1970,0,TMTE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0408,1970,0,TMTE,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0409,1970,0,TMTE,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0410,1970,0,TMTE,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0411,1970,0,TMTE,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0412,1970,0,TMTE,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0413,1970,0,TMTE,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0414,1970,0,TMTE,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0415,1970,0,TMTE,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0416,1970,0,TMTE,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0417,1970,0,TMTE,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0418,1970,0,TMTE,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0419,1970,0,TMTE,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0420,1970,0,TMTE,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0421,1970,0,TMTE,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0422,1970,0,TMTE,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0423,1970,0,TMTE,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0424,1970,0,TMTE,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0425,1970,0,TMTE,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0426,1970,0,TMTE,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0427,1970,0,TMTE,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0428,1970,0,TMTE,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0429,1970,0,TMTE,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0430,1970,0,TMTE,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0431,1970,0,TMTE,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0432,1970,0,TMTE,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0501,1970,0,Def,BUF,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0502,1970,0,Def,IND,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0503,1970,0,Def,MIA,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0504,1970,0,Def,NEP,patriots,406,2346,17,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0505,1970,0,Def,NYJ,nyjets,410,2349,20,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0506,1970,0,Def,CIN,Bengals,426,2334,4,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0507,1970,0,Def,CLE,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0508,1970,0,Def,TEN,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0509,1970,0,Def,JAC,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0510,1970,0,Def,PIT,steelers,413,2352,23,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0511,1970,0,Def,DEN,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0512,1970,0,Def,KCC,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0513,1970,0,Def,OAK,raiders,424,2350,13,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0514,1970,0,Def,FA,chargers,414,,24,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0515,1970,0,Def,SEA,seahawks,416,2354,26,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0516,1970,0,Def,DAL,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0517,1970,0,Def,NYG,giants,408,2348,19,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0518,1970,0,Def,PHI,Eagles,411,2351,21,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0519,1970,0,Def,ARI,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0520,1970,0,Def,WAS,Redskins,418,,28,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0521,1970,0,Def,CHI,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0522,1970,0,Def,DET,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0523,1970,0,Def,GBP,packers,430,2339,9,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0524,1970,0,Def,MIN,Vikings,405,2345,16,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0525,1970,0,Def,TBB,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0526,1970,0,Def,ATL,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0527,1970,0,Def,CAR,Panthers,420,2332,29,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0528,1970,0,Def,FA,STLouisRams,423,,14,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0529,1970,0,Def,NOS,saints,407,2347,18,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0530,1970,0,Def,SFO,49ers,415,,25,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0531,1970,0,Def,BAL,ravens,425,2330,33,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0532,1970,0,Def,HOU,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0551,1970,0,ST,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0552,1970,0,ST,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0553,1970,0,ST,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0554,1970,0,ST,NEP,patriots,306,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0555,1970,0,ST,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0556,1970,0,ST,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0557,1970,0,ST,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0558,1970,0,ST,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0559,1970,0,ST,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0560,1970,0,ST,PIT,steelers,313,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0561,1970,0,ST,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0562,1970,0,ST,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0563,1970,0,ST,OAK,raiders,324,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0564,1970,0,ST,FA,chargers,314,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0565,1970,0,ST,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0566,1970,0,ST,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0567,1970,0,ST,NYG,giants,308,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0568,1970,0,ST,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0569,1970,0,ST,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0570,1970,0,ST,WAS,Redskins,318,,,,,,,,,,,,,,,
