year,team,draft_team,id,position,draft_year,name,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_round,weight,height,jersey,sportsdata_id,draft_pick,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NOS,NOS,0229,TMRB,1970,"Saints, New Orleans",0,,,,,,,,,,,,,,,,,
2025,SFO,SFO,0230,TMRB,1970,"49ers, San Francisco",0,,,,,,,,,,,,,,,,,
2025,BAL,BAL,0231,TMRB,1970,"Ravens, Baltimore",0,,,,,,,,,,,,,,,,,
2025,HOU,HOU,0232,TMRB,1970,"Texans, Houston",0,,,,,,,,,,,,,,,,,
2025,BUF,BUF,0251,TMDL,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0252,TMDL,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0253,TMDL,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0254,TMDL,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0255,TMDL,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0256,TMDL,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0257,TMDL,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0258,TMDL,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0259,TMDL,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0260,TMDL,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0261,TMDL,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0262,TMDL,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0263,TMDL,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0264,TMDL,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0265,TMDL,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0266,TMDL,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0267,TMDL,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0268,TMDL,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0269,TMDL,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0270,TMDL,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0271,TMDL,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0272,TMDL,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0273,TMDL,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0274,TMDL,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0275,TMDL,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0276,TMDL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0277,TMDL,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0278,TMDL,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0279,TMDL,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0280,TMDL,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0281,TMDL,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0282,TMDL,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0301,TMLB,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0302,TMLB,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0303,TMLB,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0304,TMLB,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0305,TMLB,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0306,TMLB,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0307,TMLB,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0308,TMLB,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0309,TMLB,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0310,TMLB,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0311,TMLB,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0312,TMLB,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0313,TMLB,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0314,TMLB,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0315,TMLB,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0316,TMLB,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0317,TMLB,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0318,TMLB,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0319,TMLB,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0320,TMLB,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0321,TMLB,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0322,TMLB,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0323,TMLB,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0324,TMLB,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0325,TMLB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0326,TMLB,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0327,TMLB,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0328,TMLB,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0329,TMLB,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0330,TMLB,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0331,TMLB,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0332,TMLB,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0351,TMDB,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0352,TMDB,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0353,TMDB,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0354,TMDB,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0355,TMDB,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0356,TMDB,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0357,TMDB,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0358,TMDB,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0359,TMDB,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0360,TMDB,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0361,TMDB,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0362,TMDB,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0363,TMDB,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0364,TMDB,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0365,TMDB,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0366,TMDB,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0367,TMDB,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0368,TMDB,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0369,TMDB,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0370,TMDB,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0371,TMDB,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0372,TMDB,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0373,TMDB,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0374,TMDB,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0375,TMDB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0376,TMDB,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0377,TMDB,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0378,TMDB,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0379,TMDB,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0380,TMDB,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0381,TMDB,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0382,TMDB,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0401,TMTE,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0402,TMTE,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0403,TMTE,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0404,TMTE,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0405,TMTE,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0406,TMTE,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0407,TMTE,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0408,TMTE,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0409,TMTE,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0410,TMTE,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0411,TMTE,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0412,TMTE,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0413,TMTE,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0414,TMTE,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0415,TMTE,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0416,TMTE,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0417,TMTE,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0418,TMTE,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0419,TMTE,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0420,TMTE,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0421,TMTE,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0422,TMTE,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0423,TMTE,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0424,TMTE,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0425,TMTE,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0426,TMTE,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0427,TMTE,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0428,TMTE,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0429,TMTE,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0430,TMTE,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0431,TMTE,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0432,TMTE,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0501,Def,1970,"Bills, Buffalo",0,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,IND,IND,0502,Def,1970,"Colts, Indianapolis",0,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,MIA,MIA,0503,Def,1970,"Dolphins, Miami",0,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,NEP,NEP,0504,Def,1970,"Patriots, New England",0,patriots,17,2346,406,,,,,,,,,,,,,
2025,NYJ,NYJ,0505,Def,1970,"Jets, New York",0,nyjets,20,2349,410,,,,,,,,,,,,,
2025,CIN,CIN,0506,Def,1970,"Bengals, Cincinnati",0,Bengals,4,2334,426,,,,,,,,,,,,,
2025,CLE,CLE,0507,Def,1970,"Browns, Cleveland",0,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,TEN,TEN,0508,Def,1970,"Titans, Tennessee",0,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,JAC,JAC,0509,Def,1970,"Jaguars, Jacksonville",0,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,PIT,PIT,0510,Def,1970,"Steelers, Pittsburgh",0,steelers,23,2352,413,,,,,,,,,,,,,
2025,DEN,DEN,0511,Def,1970,"Broncos, Denver",0,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,KCC,KCC,0512,Def,1970,"Chiefs, Kansas City",0,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,LVR,OAK,0513,Def,1970,"Raiders, Las Vegas",0,raiders,13,2350,424,,,,,,,,,,,,,
2025,LAC,FA,0514,Def,1970,"Chargers, Los Angeles",0,chargers,24,,414,,,,,,,,,,,,,
2025,SEA,SEA,0515,Def,1970,"Seahawks, Seattle",0,seahawks,26,2354,416,,,,,,,,,,,,,
2025,DAL,DAL,0516,Def,1970,"Cowboys, Dallas",0,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,NYG,NYG,0517,Def,1970,"Giants, New York",0,giants,19,2348,408,,,,,,,,,,,,,
2025,PHI,PHI,0518,Def,1970,"Eagles, Philadelphia",0,Eagles,21,2351,411,,,,,,,,,,,,,
2025,ARI,ARI,0519,Def,1970,"Cardinals, Arizona",0,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,WAS,WAS,0520,Def,1970,"Commanders, Washington",0,Redskins,28,,418,,,,,,,,,,,,,
2025,CHI,CHI,0521,Def,1970,"Bears, Chicago",0,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,DET,DET,0522,Def,1970,"Lions, Detroit",0,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,GBP,GBP,0523,Def,1970,"Packers, Green Bay",0,packers,9,2339,430,,,,,,,,,,,,,
2025,MIN,MIN,0524,Def,1970,"Vikings, Minnesota",0,Vikings,16,2345,405,,,,,,,,,,,,,
2025,TBB,TBB,0525,Def,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,ATL,ATL,0526,Def,1970,"Falcons, Atlanta",0,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,CAR,CAR,0527,Def,1970,"Panthers, Carolina",0,Panthers,29,2332,420,,,,,,,,,,,,,
2025,LAR,FA,0528,Def,1970,"Rams, Los Angeles",0,STLouisRams,14,,423,,,,,,,,,,,,,
2025,NOS,NOS,0529,Def,1970,"Saints, New Orleans",0,saints,18,2347,407,,,,,,,,,,,,,
2025,SFO,SFO,0530,Def,1970,"49ers, San Francisco",0,49ers,25,,415,,,,,,,,,,,,,
2025,BAL,BAL,0531,Def,1970,"Ravens, Baltimore",0,ravens,33,2330,425,,,,,,,,,,,,,
2025,HOU,HOU,0532,Def,1970,"Texans, Houston",0,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,BUF,BUF,0551,ST,1970,"Bills, Buffalo",0,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,IND,0552,ST,1970,"Colts, Indianapolis",0,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,MIA,0553,ST,1970,"Dolphins, Miami",0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,NEP,0554,ST,1970,"Patriots, New England",0,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,NYJ,0555,ST,1970,"Jets, New York",0,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,CIN,0556,ST,1970,"Bengals, Cincinnati",0,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,CLE,0557,ST,1970,"Browns, Cleveland",0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,TEN,0558,ST,1970,"Titans, Tennessee",0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,JAC,0559,ST,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,PIT,0560,ST,1970,"Steelers, Pittsburgh",0,steelers,,,313,,,,,,,,,,,,,
2025,DEN,DEN,0561,ST,1970,"Broncos, Denver",0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,KCC,0562,ST,1970,"Chiefs, Kansas City",0,kcchiefs,,,303,,,,,,,,,,,,,
2025,LVR,OAK,0563,ST,1970,"Raiders, Las Vegas",0,raiders,,,324,,,,,,,,,,,,,
2025,LAC,FA,0564,ST,1970,"Chargers, Los Angeles",0,chargers,,,314,,,,,,,,,,,,,
2025,SEA,SEA,0565,ST,1970,"Seahawks, Seattle",0,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,DAL,0566,ST,1970,"Cowboys, Dallas",0,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,NYG,0567,ST,1970,"Giants, New York",0,giants,,,308,,,,,,,,,,,,,
2025,PHI,PHI,0568,ST,1970,"Eagles, Philadelphia",0,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,ARI,0569,ST,1970,"Cardinals, Arizona",0,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,WAS,0570,ST,1970,"Commanders, Washington",0,Redskins,,,318,,,,,,,,,,,,,
