year,name,draft_year,draft_team,position,id,stats_global_id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,college,weight,rotowire_id,sportsdata_id,height,draft_pick,draft_round,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Colts, Indianapolis",1970,IND,TMRB,0202,0,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,TMRB,0203,0,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,TMRB,0204,0,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,TMRB,0205,0,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,TMRB,0206,0,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,TMRB,0207,0,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,TMRB,0208,0,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,TMRB,0209,0,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,TMRB,0210,0,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,TMRB,0211,0,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,TMRB,0212,0,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,TMRB,0213,0,LVR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,TMRB,0214,0,LAC,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,TMRB,0215,0,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,TMRB,0216,0,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,TMRB,0217,0,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,TMRB,0218,0,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,TMRB,0219,0,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,TMRB,0220,0,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,TMRB,0221,0,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,TMRB,0222,0,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,TMRB,0223,0,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,TMRB,0224,0,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,TMRB,0225,0,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,TMRB,0226,0,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,TMRB,0227,0,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,TMRB,0228,0,LAR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,TMRB,0229,0,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,TMRB,0230,0,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,TMRB,0231,0,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,TMRB,0232,0,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,TMDL,0251,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,TMDL,0252,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,TMDL,0253,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,TMDL,0254,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,TMDL,0255,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,TMDL,0256,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,TMDL,0257,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,TMDL,0258,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,TMDL,0259,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,TMDL,0260,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,TMDL,0261,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,TMDL,0262,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,TMDL,0263,0,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,TMDL,0264,0,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,TMDL,0265,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,TMDL,0266,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,TMDL,0267,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,TMDL,0268,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,TMDL,0269,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,TMDL,0270,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,TMDL,0271,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,TMDL,0272,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,TMDL,0273,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,TMDL,0274,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,TMDL,0275,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,TMDL,0276,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,TMDL,0277,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,TMDL,0278,0,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,TMDL,0279,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,TMDL,0280,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,TMDL,0281,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,TMDL,0282,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,TMLB,0301,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,TMLB,0302,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,TMLB,0303,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,TMLB,0304,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,TMLB,0305,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,TMLB,0306,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,TMLB,0307,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,TMLB,0308,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,TMLB,0309,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,TMLB,0310,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,TMLB,0311,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,TMLB,0312,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,TMLB,0313,0,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,TMLB,0314,0,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,TMLB,0315,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,TMLB,0316,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,TMLB,0317,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,TMLB,0318,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,TMLB,0319,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,TMLB,0320,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,TMLB,0321,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,TMLB,0322,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,TMLB,0323,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,TMLB,0324,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,TMLB,0325,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,TMLB,0326,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,TMLB,0327,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,TMLB,0328,0,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,TMLB,0329,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,TMLB,0330,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,TMLB,0331,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,TMLB,0332,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,TMDB,0351,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,TMDB,0352,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,TMDB,0353,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,TMDB,0354,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,TMDB,0355,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,TMDB,0356,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,TMDB,0357,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,TMDB,0358,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,TMDB,0359,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,TMDB,0360,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,TMDB,0361,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,TMDB,0362,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,TMDB,0363,0,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,TMDB,0364,0,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,TMDB,0365,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,TMDB,0366,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,TMDB,0367,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,TMDB,0368,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,TMDB,0369,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,TMDB,0370,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,TMDB,0371,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,TMDB,0372,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,TMDB,0373,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,TMDB,0374,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,TMDB,0375,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,TMDB,0376,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,TMDB,0377,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,TMDB,0378,0,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,TMDB,0379,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,TMDB,0380,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,TMDB,0381,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,TMDB,0382,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,TMTE,0401,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,TMTE,0402,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,TMTE,0403,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,TMTE,0404,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,TMTE,0405,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,TMTE,0406,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,TMTE,0407,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,TMTE,0408,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,TMTE,0409,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,TMTE,0410,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,TMTE,0411,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,TMTE,0412,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,TMTE,0413,0,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,TMTE,0414,0,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,TMTE,0415,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,TMTE,0416,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,TMTE,0417,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,TMTE,0418,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,TMTE,0419,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,TMTE,0420,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,TMTE,0421,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,TMTE,0422,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,TMTE,0423,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,TMTE,0424,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,TMTE,0425,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,TMTE,0426,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,TMTE,0427,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,TMTE,0428,0,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,TMTE,0429,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,TMTE,0430,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,TMTE,0431,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,TMTE,0432,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,Def,0501,0,BUF,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,Def,0502,0,IND,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,Def,0503,0,MIA,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,Def,0504,0,NEP,patriots,17,406,2346,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,Def,0505,0,NYJ,nyjets,20,410,2349,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,Def,0506,0,CIN,Bengals,4,426,2334,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,Def,0507,0,CLE,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,Def,0508,0,TEN,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,Def,0509,0,JAC,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,Def,0510,0,PIT,steelers,23,413,2352,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,Def,0511,0,DEN,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,Def,0512,0,KCC,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,Def,0513,0,LVR,raiders,13,424,2350,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,Def,0514,0,LAC,chargers,24,414,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,Def,0515,0,SEA,seahawks,26,416,2354,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,Def,0516,0,DAL,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,Def,0517,0,NYG,giants,19,408,2348,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,Def,0518,0,PHI,Eagles,21,411,2351,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,Def,0519,0,ARI,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,Def,0520,0,WAS,Redskins,28,418,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,Def,0521,0,CHI,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,Def,0522,0,DET,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,Def,0523,0,GBP,packers,9,430,2339,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,Def,0524,0,MIN,Vikings,16,405,2345,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,Def,0525,0,TBB,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,Def,0526,0,ATL,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,Def,0527,0,CAR,Panthers,29,420,2332,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,Def,0528,0,LAR,STLouisRams,14,423,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,Def,0529,0,NOS,saints,18,407,2347,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,Def,0530,0,SFO,49ers,25,415,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,Def,0531,0,BAL,ravens,33,425,2330,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,Def,0532,0,HOU,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,ST,0551,0,BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,ST,0552,0,IND,nflcolts,,302,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,ST,0553,0,MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,ST,0554,0,NEP,patriots,,306,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,ST,0555,0,NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,ST,0556,0,CIN,Bengals,,326,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,ST,0557,0,CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,ST,0558,0,TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,ST,0559,0,JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,ST,0560,0,PIT,steelers,,313,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,ST,0561,0,DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,ST,0562,0,KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,ST,0563,0,LVR,raiders,,324,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,ST,0564,0,LAC,chargers,,314,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,ST,0565,0,SEA,seahawks,,316,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,ST,0566,0,DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,ST,0567,0,NYG,giants,,308,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,ST,0568,0,PHI,Eagles,,311,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,ST,0569,0,ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,ST,0570,0,WAS,Redskins,,318,,,,,,,,,,,,,,
