year,team,name,stats_global_id,draft_year,position,id,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,college,rotowire_id,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,WAS,"Commanders, Washington",0,1970,TMDL,0270,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,TMDL,0271,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,TMDL,0272,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,TMDL,0273,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,TMDL,0274,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,TMDL,0275,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,TMDL,0276,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,TMDL,0277,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,TMDL,0278,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,TMDL,0279,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,TMDL,0280,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,TMDL,0281,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,TMDL,0282,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,TMLB,0301,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,TMLB,0302,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,TMLB,0303,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,TMLB,0304,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,TMLB,0305,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,TMLB,0306,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,TMLB,0307,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,TMLB,0308,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,TMLB,0309,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,TMLB,0310,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,TMLB,0311,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,TMLB,0312,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,TMLB,0313,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,TMLB,0314,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,TMLB,0315,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,TMLB,0316,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,TMLB,0317,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,TMLB,0318,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,TMLB,0319,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,TMLB,0320,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,TMLB,0321,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,TMLB,0322,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,TMLB,0323,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,TMLB,0324,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,TMLB,0325,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,TMLB,0326,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,TMLB,0327,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,TMLB,0328,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,TMLB,0329,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,TMLB,0330,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,TMLB,0331,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,TMLB,0332,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,TMDB,0351,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,TMDB,0352,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,TMDB,0353,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,TMDB,0354,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,TMDB,0355,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,TMDB,0356,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,TMDB,0357,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,TMDB,0358,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,TMDB,0359,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,TMDB,0360,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,TMDB,0361,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,TMDB,0362,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,TMDB,0363,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,TMDB,0364,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,TMDB,0365,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,TMDB,0366,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,TMDB,0367,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,TMDB,0368,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,TMDB,0369,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,TMDB,0370,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,TMDB,0371,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,TMDB,0372,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,TMDB,0373,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,TMDB,0374,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,TMDB,0375,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,TMDB,0376,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,TMDB,0377,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,TMDB,0378,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,TMDB,0379,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,TMDB,0380,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,TMDB,0381,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,TMDB,0382,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,TMTE,0401,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,TMTE,0402,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,TMTE,0403,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,TMTE,0404,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,TMTE,0405,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,TMTE,0406,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,TMTE,0407,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,TMTE,0408,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,TMTE,0409,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,TMTE,0410,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,TMTE,0411,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,TMTE,0412,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,TMTE,0413,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,TMTE,0414,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,TMTE,0415,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,TMTE,0416,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,TMTE,0417,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,TMTE,0418,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,TMTE,0419,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,TMTE,0420,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,TMTE,0421,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,TMTE,0422,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,TMTE,0423,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,TMTE,0424,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,TMTE,0425,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,TMTE,0426,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,TMTE,0427,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,TMTE,0428,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,TMTE,0429,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,TMTE,0430,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,TMTE,0431,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,TMTE,0432,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,Def,0501,BUF,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,Def,0502,IND,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,Def,0503,MIA,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,Def,0504,NEP,patriots,2346,17,406,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,Def,0505,NYJ,nyjets,2349,20,410,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,Def,0506,CIN,Bengals,2334,4,426,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,Def,0507,CLE,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,Def,0508,TEN,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,Def,0509,JAC,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,Def,0510,PIT,steelers,2352,23,413,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,Def,0511,DEN,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,Def,0512,KCC,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,Def,0513,OAK,raiders,2350,13,424,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,Def,0514,FA,chargers,,24,414,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,Def,0515,SEA,seahawks,2354,26,416,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,Def,0516,DAL,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,Def,0517,NYG,giants,2348,19,408,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,Def,0518,PHI,Eagles,2351,21,411,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,Def,0519,ARI,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,Def,0520,WAS,Redskins,,28,418,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,Def,0521,CHI,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,Def,0522,DET,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,Def,0523,GBP,packers,2339,9,430,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,Def,0524,MIN,Vikings,2345,16,405,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,Def,0525,TBB,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,Def,0526,ATL,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,Def,0527,CAR,Panthers,2332,29,420,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,Def,0528,FA,STLouisRams,,14,423,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,Def,0529,NOS,saints,2347,18,407,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,Def,0530,SFO,49ers,,25,415,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,Def,0531,BAL,ravens,2330,33,425,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,Def,0532,HOU,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,ST,0551,BUF,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,ST,0552,IND,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,ST,0553,MIA,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,ST,0554,NEP,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,ST,0555,NYJ,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,ST,0556,CIN,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,ST,0557,CLE,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,ST,0558,TEN,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,ST,0559,JAC,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,ST,0560,PIT,steelers,,,313,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,ST,0561,DEN,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,ST,0562,KCC,kcchiefs,,,303,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,ST,0563,OAK,raiders,,,324,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,ST,0564,FA,chargers,,,314,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,ST,0565,SEA,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,ST,0566,DAL,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,ST,0567,NYG,giants,,,308,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,ST,0568,PHI,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,ST,0569,ARI,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,ST,0570,WAS,Redskins,,,318,,,,,,,,,,,,,
