year,position,id,stats_global_id,draft_team,name,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,sportsdata_id,rotowire_id,draft_pick,weight,jersey,height,college,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMRB,0202,0,IND,"Colts, Indianapolis",IND,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0203,0,MIA,"Dolphins, Miami",MIA,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0204,0,NEP,"Patriots, New England",NEP,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0205,0,NYJ,"Jets, New York",NYJ,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0206,0,CIN,"Bengals, Cincinnati",CIN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0207,0,CLE,"Browns, Cleveland",CLE,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0208,0,TEN,"Titans, Tennessee",TEN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0209,0,JAC,"Jaguars, Jacksonville",JAC,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0210,0,PIT,"Steelers, Pittsburgh",PIT,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0211,0,DEN,"Broncos, Denver",DEN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0212,0,KCC,"Chiefs, Kansas City",KCC,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0213,0,OAK,"Raiders, Las Vegas",LVR,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0214,0,FA,"Chargers, Los Angeles",LAC,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0215,0,SEA,"Seahawks, Seattle",SEA,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0216,0,DAL,"Cowboys, Dallas",DAL,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0217,0,NYG,"Giants, New York",NYG,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0218,0,PHI,"Eagles, Philadelphia",PHI,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0219,0,ARI,"Cardinals, Arizona",ARI,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0220,0,WAS,"Commanders, Washington",WAS,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0221,0,CHI,"Bears, Chicago",CHI,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0222,0,DET,"Lions, Detroit",DET,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0223,0,GBP,"Packers, Green Bay",GBP,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0224,0,MIN,"Vikings, Minnesota",MIN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0225,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0226,0,ATL,"Falcons, Atlanta",ATL,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0227,0,CAR,"Panthers, Carolina",CAR,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0228,0,FA,"Rams, Los Angeles",LAR,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0229,0,NOS,"Saints, New Orleans",NOS,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0230,0,SFO,"49ers, San Francisco",SFO,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0231,0,BAL,"Ravens, Baltimore",BAL,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0232,0,HOU,"Texans, Houston",HOU,1970,,,,,,,,,,,,,,,,,
2025,TMDL,0251,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,0252,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,0253,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,0254,0,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMDL,0255,0,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMDL,0256,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMDL,0257,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,0258,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,0259,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,0260,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMDL,0261,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDL,0262,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,0263,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,TMDL,0264,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,TMDL,0265,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMDL,0266,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,0267,0,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMDL,0268,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMDL,0269,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,0270,0,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMDL,0271,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDL,0272,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,0273,0,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMDL,0274,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMDL,0275,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,0276,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,0277,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMDL,0278,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,0279,0,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMDL,0280,0,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMDL,0281,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMDL,0282,0,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,0301,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,0302,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,0303,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,0304,0,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMLB,0305,0,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMLB,0306,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMLB,0307,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,0308,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,0309,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,0310,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMLB,0311,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,0312,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,0313,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,TMLB,0314,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,TMLB,0315,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMLB,0316,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,0317,0,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMLB,0318,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMLB,0319,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,0320,0,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMLB,0321,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,0322,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,0323,0,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMLB,0324,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMLB,0325,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,0326,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,0327,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMLB,0328,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,0329,0,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMLB,0330,0,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMLB,0331,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMLB,0332,0,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,0351,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,0352,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,0353,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,0354,0,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMDB,0355,0,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMDB,0356,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMDB,0357,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,0358,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,0359,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,0360,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMDB,0361,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,0362,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,0363,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,TMDB,0364,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,TMDB,0365,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMDB,0366,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,0367,0,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMDB,0368,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMDB,0369,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,0370,0,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMDB,0371,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,0372,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,0373,0,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMDB,0374,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMDB,0375,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,0376,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,0377,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMDB,0378,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,0379,0,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMDB,0380,0,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMDB,0381,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMDB,0382,0,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,0401,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,0402,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,0403,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,0404,0,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMTE,0405,0,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMTE,0406,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMTE,0407,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,0408,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,0409,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,0410,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMTE,0411,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,0412,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,0413,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,TMTE,0414,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,TMTE,0415,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMTE,0416,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,0417,0,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMTE,0418,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMTE,0419,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,0420,0,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMTE,0421,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,0422,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,0423,0,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMTE,0424,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMTE,0425,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,0426,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,0427,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMTE,0428,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,0429,0,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMTE,0430,0,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMTE,0431,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMTE,0432,0,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,Def,0501,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,Def,0502,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,Def,0503,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,Def,0504,0,NEP,"Patriots, New England",NEP,1970,patriots,406,17,2346,,,,,,,,,,,,,
2025,Def,0505,0,NYJ,"Jets, New York",NYJ,1970,nyjets,410,20,2349,,,,,,,,,,,,,
2025,Def,0506,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,426,4,2334,,,,,,,,,,,,,
2025,Def,0507,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,Def,0508,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,Def,0509,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,Def,0510,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,413,23,2352,,,,,,,,,,,,,
2025,Def,0511,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,Def,0512,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,Def,0513,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,424,13,2350,,,,,,,,,,,,,
2025,Def,0514,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,414,24,,,,,,,,,,,,,,
2025,Def,0515,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,416,26,2354,,,,,,,,,,,,,
2025,Def,0516,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,Def,0517,0,NYG,"Giants, New York",NYG,1970,giants,408,19,2348,,,,,,,,,,,,,
2025,Def,0518,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,411,21,2351,,,,,,,,,,,,,
2025,Def,0519,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,Def,0520,0,WAS,"Commanders, Washington",WAS,1970,Redskins,418,28,,,,,,,,,,,,,,
2025,Def,0521,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,Def,0522,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,Def,0523,0,GBP,"Packers, Green Bay",GBP,1970,packers,430,9,2339,,,,,,,,,,,,,
2025,Def,0524,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,405,16,2345,,,,,,,,,,,,,
2025,Def,0525,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,Def,0526,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,Def,0527,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,420,29,2332,,,,,,,,,,,,,
2025,Def,0528,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,423,14,,,,,,,,,,,,,,
2025,Def,0529,0,NOS,"Saints, New Orleans",NOS,1970,saints,407,18,2347,,,,,,,,,,,,,
2025,Def,0530,0,SFO,"49ers, San Francisco",SFO,1970,49ers,415,25,,,,,,,,,,,,,,
2025,Def,0531,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,425,33,2330,,,,,,,,,,,,,
2025,Def,0532,0,HOU,"Texans, Houston",HOU,1970,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,ST,0551,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,309,,,,,,,,,,,,,,,
2025,ST,0552,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,302,,,,,,,,,,,,,,,
2025,ST,0553,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,ST,0554,0,NEP,"Patriots, New England",NEP,1970,patriots,306,,,,,,,,,,,,,,,
2025,ST,0555,0,NYJ,"Jets, New York",NYJ,1970,nyjets,310,,,,,,,,,,,,,,,
2025,ST,0556,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,326,,,,,,,,,,,,,,,
2025,ST,0557,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,ST,0558,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,331,,,,,,,,,,,,,,,
2025,ST,0559,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,ST,0560,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,313,,,,,,,,,,,,,,,
2025,ST,0561,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,328,,,,,,,,,,,,,,,
2025,ST,0562,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,303,,,,,,,,,,,,,,,
2025,ST,0563,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,324,,,,,,,,,,,,,,,
2025,ST,0564,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,314,,,,,,,,,,,,,,,
2025,ST,0565,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,316,,,,,,,,,,,,,,,
2025,ST,0566,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,327,,,,,,,,,,,,,,,
2025,ST,0567,0,NYG,"Giants, New York",NYG,1970,giants,308,,,,,,,,,,,,,,,
2025,ST,0568,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,311,,,,,,,,,,,,,,,
2025,ST,0569,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,312,,,,,,,,,,,,,,,
2025,ST,0570,0,WAS,"Commanders, Washington",WAS,1970,Redskins,318,,,,,,,,,,,,,,,
