year,team,name,draft_team,stats_global_id,id,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,weight,height,draft_round,jersey,college,sportsdata_id,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CIN,"Bengals, Cincinnati",CIN,0,0206,TMRB,1970,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0207,TMRB,1970,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0208,TMRB,1970,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0209,TMRB,1970,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0210,TMRB,1970,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0211,TMRB,1970,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0212,TMRB,1970,,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0213,TMRB,1970,,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0214,TMRB,1970,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0215,TMRB,1970,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0216,TMRB,1970,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0217,TMRB,1970,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0218,TMRB,1970,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0219,TMRB,1970,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0220,TMRB,1970,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0221,TMRB,1970,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0222,TMRB,1970,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0223,TMRB,1970,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0224,TMRB,1970,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0225,TMRB,1970,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0226,TMRB,1970,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0227,TMRB,1970,,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0228,TMRB,1970,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0229,TMRB,1970,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0230,TMRB,1970,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0231,TMRB,1970,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0232,TMRB,1970,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0251,TMDL,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0252,TMDL,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0253,TMDL,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0254,TMDL,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0255,TMDL,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0256,TMDL,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0257,TMDL,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0258,TMDL,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0259,TMDL,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0260,TMDL,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0261,TMDL,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0262,TMDL,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0263,TMDL,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0264,TMDL,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0265,TMDL,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0266,TMDL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0267,TMDL,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0268,TMDL,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0269,TMDL,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0270,TMDL,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0271,TMDL,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0272,TMDL,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0273,TMDL,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0274,TMDL,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0275,TMDL,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0276,TMDL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0277,TMDL,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0278,TMDL,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0279,TMDL,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0280,TMDL,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0281,TMDL,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0282,TMDL,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0301,TMLB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0302,TMLB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0303,TMLB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0304,TMLB,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0305,TMLB,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0306,TMLB,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0307,TMLB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0308,TMLB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0309,TMLB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0310,TMLB,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0311,TMLB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0312,TMLB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0313,TMLB,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0314,TMLB,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0315,TMLB,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0316,TMLB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0317,TMLB,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0318,TMLB,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0319,TMLB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0320,TMLB,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0321,TMLB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0322,TMLB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0323,TMLB,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0324,TMLB,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0325,TMLB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0326,TMLB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0327,TMLB,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0328,TMLB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0329,TMLB,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0330,TMLB,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0331,TMLB,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0332,TMLB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0351,TMDB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0352,TMDB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0353,TMDB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0354,TMDB,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0355,TMDB,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0356,TMDB,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0357,TMDB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0358,TMDB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0359,TMDB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0360,TMDB,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0361,TMDB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0362,TMDB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0363,TMDB,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0364,TMDB,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0365,TMDB,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0366,TMDB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0367,TMDB,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0368,TMDB,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0369,TMDB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0370,TMDB,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0371,TMDB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0372,TMDB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0373,TMDB,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0374,TMDB,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0375,TMDB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0376,TMDB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0377,TMDB,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0378,TMDB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0379,TMDB,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0380,TMDB,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0381,TMDB,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0382,TMDB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0401,TMTE,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0402,TMTE,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0403,TMTE,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0404,TMTE,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0405,TMTE,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0406,TMTE,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0407,TMTE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0408,TMTE,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0409,TMTE,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0410,TMTE,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0411,TMTE,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0412,TMTE,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0413,TMTE,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0414,TMTE,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0415,TMTE,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0416,TMTE,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0417,TMTE,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0418,TMTE,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0419,TMTE,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0420,TMTE,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0421,TMTE,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0422,TMTE,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0423,TMTE,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0424,TMTE,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0425,TMTE,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0426,TMTE,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0427,TMTE,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0428,TMTE,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0429,TMTE,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0430,TMTE,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0431,TMTE,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0432,TMTE,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0501,Def,1970,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0502,Def,1970,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0503,Def,1970,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0504,Def,1970,patriots,17,2346,406,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0505,Def,1970,nyjets,20,2349,410,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0506,Def,1970,Bengals,4,2334,426,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0507,Def,1970,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0508,Def,1970,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0509,Def,1970,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0510,Def,1970,steelers,23,2352,413,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0511,Def,1970,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0512,Def,1970,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0513,Def,1970,raiders,13,2350,424,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0514,Def,1970,chargers,24,,414,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0515,Def,1970,seahawks,26,2354,416,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0516,Def,1970,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0517,Def,1970,giants,19,2348,408,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0518,Def,1970,Eagles,21,2351,411,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0519,Def,1970,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0520,Def,1970,Redskins,28,,418,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0521,Def,1970,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0522,Def,1970,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0523,Def,1970,packers,9,2339,430,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0524,Def,1970,Vikings,16,2345,405,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0525,Def,1970,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0526,Def,1970,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0527,Def,1970,Panthers,29,2332,420,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0528,Def,1970,STLouisRams,14,,423,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0529,Def,1970,saints,18,2347,407,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0530,Def,1970,49ers,25,,415,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0531,Def,1970,ravens,33,2330,425,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0532,Def,1970,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0551,ST,1970,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0552,ST,1970,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0553,ST,1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0554,ST,1970,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0555,ST,1970,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0556,ST,1970,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0557,ST,1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0558,ST,1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0559,ST,1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0560,ST,1970,steelers,,,313,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0561,ST,1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0562,ST,1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0563,ST,1970,raiders,,,324,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0564,ST,1970,chargers,,,314,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0565,ST,1970,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0566,ST,1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0567,ST,1970,giants,,,308,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0568,ST,1970,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0569,ST,1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0570,ST,1970,Redskins,,,318,,,,,,,,,,,,,
