year,name,team,id,stats_global_id,position,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,college,rotowire_id,jersey,sportsdata_id,draft_pick,height,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Patriots, New England",NEP,0254,0,TMDL,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0255,0,TMDL,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0256,0,TMDL,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0257,0,TMDL,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0258,0,TMDL,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0259,0,TMDL,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0260,0,TMDL,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0261,0,TMDL,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0262,0,TMDL,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0263,0,TMDL,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0264,0,TMDL,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0265,0,TMDL,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0266,0,TMDL,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0267,0,TMDL,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0268,0,TMDL,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0269,0,TMDL,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0270,0,TMDL,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0271,0,TMDL,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0272,0,TMDL,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0273,0,TMDL,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0274,0,TMDL,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0275,0,TMDL,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0276,0,TMDL,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0277,0,TMDL,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0278,0,TMDL,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0279,0,TMDL,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0280,0,TMDL,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0281,0,TMDL,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0282,0,TMDL,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0301,0,TMLB,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0302,0,TMLB,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0303,0,TMLB,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0304,0,TMLB,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0305,0,TMLB,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0306,0,TMLB,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0307,0,TMLB,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0308,0,TMLB,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0309,0,TMLB,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0310,0,TMLB,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0311,0,TMLB,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0312,0,TMLB,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0313,0,TMLB,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0314,0,TMLB,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0315,0,TMLB,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0316,0,TMLB,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0317,0,TMLB,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0318,0,TMLB,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0319,0,TMLB,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0320,0,TMLB,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0321,0,TMLB,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0322,0,TMLB,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0323,0,TMLB,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0324,0,TMLB,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0325,0,TMLB,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0326,0,TMLB,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0327,0,TMLB,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0328,0,TMLB,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0329,0,TMLB,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0330,0,TMLB,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0331,0,TMLB,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0332,0,TMLB,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0351,0,TMDB,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0352,0,TMDB,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0353,0,TMDB,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0354,0,TMDB,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0355,0,TMDB,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0356,0,TMDB,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0357,0,TMDB,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0358,0,TMDB,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0359,0,TMDB,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0360,0,TMDB,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0361,0,TMDB,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0362,0,TMDB,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0363,0,TMDB,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0364,0,TMDB,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0365,0,TMDB,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0366,0,TMDB,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0367,0,TMDB,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0368,0,TMDB,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0369,0,TMDB,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0370,0,TMDB,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0371,0,TMDB,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0372,0,TMDB,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0373,0,TMDB,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0374,0,TMDB,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0375,0,TMDB,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0376,0,TMDB,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0377,0,TMDB,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0378,0,TMDB,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0379,0,TMDB,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0380,0,TMDB,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0381,0,TMDB,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0382,0,TMDB,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0401,0,TMTE,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0402,0,TMTE,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0403,0,TMTE,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0404,0,TMTE,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0405,0,TMTE,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0406,0,TMTE,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0407,0,TMTE,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0408,0,TMTE,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0409,0,TMTE,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0410,0,TMTE,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0411,0,TMTE,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0412,0,TMTE,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0413,0,TMTE,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0414,0,TMTE,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0415,0,TMTE,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0416,0,TMTE,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0417,0,TMTE,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0418,0,TMTE,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0419,0,TMTE,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0420,0,TMTE,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0421,0,TMTE,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0422,0,TMTE,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0423,0,TMTE,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0424,0,TMTE,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0425,0,TMTE,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0426,0,TMTE,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0427,0,TMTE,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0428,0,TMTE,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0429,0,TMTE,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0430,0,TMTE,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0431,0,TMTE,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0432,0,TMTE,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0501,0,Def,1970,BUF,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0502,0,Def,1970,IND,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0503,0,Def,1970,MIA,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0504,0,Def,1970,NEP,patriots,406,17,2346,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0505,0,Def,1970,NYJ,nyjets,410,20,2349,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0506,0,Def,1970,CIN,Bengals,426,4,2334,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0507,0,Def,1970,CLE,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0508,0,Def,1970,TEN,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0509,0,Def,1970,JAC,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0510,0,Def,1970,PIT,steelers,413,23,2352,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0511,0,Def,1970,DEN,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0512,0,Def,1970,KCC,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0513,0,Def,1970,OAK,raiders,424,13,2350,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0514,0,Def,1970,FA,chargers,414,24,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0515,0,Def,1970,SEA,seahawks,416,26,2354,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0516,0,Def,1970,DAL,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0517,0,Def,1970,NYG,giants,408,19,2348,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0518,0,Def,1970,PHI,Eagles,411,21,2351,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0519,0,Def,1970,ARI,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0520,0,Def,1970,WAS,Redskins,418,28,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0521,0,Def,1970,CHI,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0522,0,Def,1970,DET,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0523,0,Def,1970,GBP,packers,430,9,2339,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0524,0,Def,1970,MIN,Vikings,405,16,2345,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0525,0,Def,1970,TBB,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0526,0,Def,1970,ATL,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0527,0,Def,1970,CAR,Panthers,420,29,2332,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0528,0,Def,1970,FA,STLouisRams,423,14,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0529,0,Def,1970,NOS,saints,407,18,2347,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0530,0,Def,1970,SFO,49ers,415,25,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0531,0,Def,1970,BAL,ravens,425,33,2330,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0532,0,Def,1970,HOU,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0551,0,ST,1970,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0552,0,ST,1970,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0553,0,ST,1970,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0554,0,ST,1970,NEP,patriots,306,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0555,0,ST,1970,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0556,0,ST,1970,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0557,0,ST,1970,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0558,0,ST,1970,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0559,0,ST,1970,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0560,0,ST,1970,PIT,steelers,313,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0561,0,ST,1970,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0562,0,ST,1970,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0563,0,ST,1970,OAK,raiders,324,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0564,0,ST,1970,FA,chargers,314,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0565,0,ST,1970,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0566,0,ST,1970,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0567,0,ST,1970,NYG,giants,308,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0568,0,ST,1970,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0569,0,ST,1970,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0570,0,ST,1970,WAS,Redskins,318,,,,,,,,,,,,,,,
