year,id,team,stats_global_id,name,position,draft_year,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,jersey,college,height,draft_round,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0211,DEN,0,"Broncos, Denver",TMRB,1970,DEN,,,,,,,,,,,,,,,,,
2025,0212,KCC,0,"Chiefs, Kansas City",TMRB,1970,KCC,,,,,,,,,,,,,,,,,
2025,0213,LVR,0,"Raiders, Las Vegas",TMRB,1970,OAK,,,,,,,,,,,,,,,,,
2025,0214,LAC,0,"Chargers, Los Angeles",TMRB,1970,FA,,,,,,,,,,,,,,,,,
2025,0215,SEA,0,"Seahawks, Seattle",TMRB,1970,SEA,,,,,,,,,,,,,,,,,
2025,0216,DAL,0,"Cowboys, Dallas",TMRB,1970,DAL,,,,,,,,,,,,,,,,,
2025,0217,NYG,0,"Giants, New York",TMRB,1970,NYG,,,,,,,,,,,,,,,,,
2025,0218,PHI,0,"Eagles, Philadelphia",TMRB,1970,PHI,,,,,,,,,,,,,,,,,
2025,0219,ARI,0,"Cardinals, Arizona",TMRB,1970,ARI,,,,,,,,,,,,,,,,,
2025,0220,WAS,0,"Commanders, Washington",TMRB,1970,WAS,,,,,,,,,,,,,,,,,
2025,0221,CHI,0,"Bears, Chicago",TMRB,1970,CHI,,,,,,,,,,,,,,,,,
2025,0222,DET,0,"Lions, Detroit",TMRB,1970,DET,,,,,,,,,,,,,,,,,
2025,0223,GBP,0,"Packers, Green Bay",TMRB,1970,GBP,,,,,,,,,,,,,,,,,
2025,0224,MIN,0,"Vikings, Minnesota",TMRB,1970,MIN,,,,,,,,,,,,,,,,,
2025,0225,TBB,0,"Buccaneers, Tampa Bay",TMRB,1970,TBB,,,,,,,,,,,,,,,,,
2025,0226,ATL,0,"Falcons, Atlanta",TMRB,1970,ATL,,,,,,,,,,,,,,,,,
2025,0227,CAR,0,"Panthers, Carolina",TMRB,1970,CAR,,,,,,,,,,,,,,,,,
2025,0228,LAR,0,"Rams, Los Angeles",TMRB,1970,FA,,,,,,,,,,,,,,,,,
2025,0229,NOS,0,"Saints, New Orleans",TMRB,1970,NOS,,,,,,,,,,,,,,,,,
2025,0230,SFO,0,"49ers, San Francisco",TMRB,1970,SFO,,,,,,,,,,,,,,,,,
2025,0231,BAL,0,"Ravens, Baltimore",TMRB,1970,BAL,,,,,,,,,,,,,,,,,
2025,0232,HOU,0,"Texans, Houston",TMRB,1970,HOU,,,,,,,,,,,,,,,,,
2025,0251,BUF,0,"Bills, Buffalo",TMDL,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0252,IND,0,"Colts, Indianapolis",TMDL,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0253,MIA,0,"Dolphins, Miami",TMDL,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,NEP,0,"Patriots, New England",TMDL,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0255,NYJ,0,"Jets, New York",TMDL,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0256,CIN,0,"Bengals, Cincinnati",TMDL,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0257,CLE,0,"Browns, Cleveland",TMDL,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,TEN,0,"Titans, Tennessee",TMDL,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,JAC,0,"Jaguars, Jacksonville",TMDL,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,PIT,0,"Steelers, Pittsburgh",TMDL,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0261,DEN,0,"Broncos, Denver",TMDL,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,KCC,0,"Chiefs, Kansas City",TMDL,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,LVR,0,"Raiders, Las Vegas",TMDL,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0264,LAC,0,"Chargers, Los Angeles",TMDL,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0265,SEA,0,"Seahawks, Seattle",TMDL,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0266,DAL,0,"Cowboys, Dallas",TMDL,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,NYG,0,"Giants, New York",TMDL,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0268,PHI,0,"Eagles, Philadelphia",TMDL,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0269,ARI,0,"Cardinals, Arizona",TMDL,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,WAS,0,"Commanders, Washington",TMDL,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0271,CHI,0,"Bears, Chicago",TMDL,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,DET,0,"Lions, Detroit",TMDL,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,GBP,0,"Packers, Green Bay",TMDL,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0274,MIN,0,"Vikings, Minnesota",TMDL,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0275,TBB,0,"Buccaneers, Tampa Bay",TMDL,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,ATL,0,"Falcons, Atlanta",TMDL,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,CAR,0,"Panthers, Carolina",TMDL,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0278,LAR,0,"Rams, Los Angeles",TMDL,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,NOS,0,"Saints, New Orleans",TMDL,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0280,SFO,0,"49ers, San Francisco",TMDL,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0281,BAL,0,"Ravens, Baltimore",TMDL,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0282,HOU,0,"Texans, Houston",TMDL,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0301,BUF,0,"Bills, Buffalo",TMLB,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0302,IND,0,"Colts, Indianapolis",TMLB,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0303,MIA,0,"Dolphins, Miami",TMLB,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,NEP,0,"Patriots, New England",TMLB,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0305,NYJ,0,"Jets, New York",TMLB,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0306,CIN,0,"Bengals, Cincinnati",TMLB,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0307,CLE,0,"Browns, Cleveland",TMLB,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,TEN,0,"Titans, Tennessee",TMLB,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,JAC,0,"Jaguars, Jacksonville",TMLB,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,PIT,0,"Steelers, Pittsburgh",TMLB,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0311,DEN,0,"Broncos, Denver",TMLB,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,KCC,0,"Chiefs, Kansas City",TMLB,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,LVR,0,"Raiders, Las Vegas",TMLB,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0314,LAC,0,"Chargers, Los Angeles",TMLB,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0315,SEA,0,"Seahawks, Seattle",TMLB,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0316,DAL,0,"Cowboys, Dallas",TMLB,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,NYG,0,"Giants, New York",TMLB,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0318,PHI,0,"Eagles, Philadelphia",TMLB,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0319,ARI,0,"Cardinals, Arizona",TMLB,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,WAS,0,"Commanders, Washington",TMLB,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0321,CHI,0,"Bears, Chicago",TMLB,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,DET,0,"Lions, Detroit",TMLB,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,GBP,0,"Packers, Green Bay",TMLB,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0324,MIN,0,"Vikings, Minnesota",TMLB,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0325,TBB,0,"Buccaneers, Tampa Bay",TMLB,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,ATL,0,"Falcons, Atlanta",TMLB,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,CAR,0,"Panthers, Carolina",TMLB,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0328,LAR,0,"Rams, Los Angeles",TMLB,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,NOS,0,"Saints, New Orleans",TMLB,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0330,SFO,0,"49ers, San Francisco",TMLB,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0331,BAL,0,"Ravens, Baltimore",TMLB,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0332,HOU,0,"Texans, Houston",TMLB,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0351,BUF,0,"Bills, Buffalo",TMDB,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0352,IND,0,"Colts, Indianapolis",TMDB,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0353,MIA,0,"Dolphins, Miami",TMDB,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,NEP,0,"Patriots, New England",TMDB,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0355,NYJ,0,"Jets, New York",TMDB,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0356,CIN,0,"Bengals, Cincinnati",TMDB,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0357,CLE,0,"Browns, Cleveland",TMDB,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,TEN,0,"Titans, Tennessee",TMDB,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,JAC,0,"Jaguars, Jacksonville",TMDB,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,PIT,0,"Steelers, Pittsburgh",TMDB,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0361,DEN,0,"Broncos, Denver",TMDB,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,KCC,0,"Chiefs, Kansas City",TMDB,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,LVR,0,"Raiders, Las Vegas",TMDB,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0364,LAC,0,"Chargers, Los Angeles",TMDB,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0365,SEA,0,"Seahawks, Seattle",TMDB,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0366,DAL,0,"Cowboys, Dallas",TMDB,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,NYG,0,"Giants, New York",TMDB,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0368,PHI,0,"Eagles, Philadelphia",TMDB,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0369,ARI,0,"Cardinals, Arizona",TMDB,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,WAS,0,"Commanders, Washington",TMDB,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0371,CHI,0,"Bears, Chicago",TMDB,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,DET,0,"Lions, Detroit",TMDB,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,GBP,0,"Packers, Green Bay",TMDB,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0374,MIN,0,"Vikings, Minnesota",TMDB,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0375,TBB,0,"Buccaneers, Tampa Bay",TMDB,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,ATL,0,"Falcons, Atlanta",TMDB,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,CAR,0,"Panthers, Carolina",TMDB,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0378,LAR,0,"Rams, Los Angeles",TMDB,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,NOS,0,"Saints, New Orleans",TMDB,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0380,SFO,0,"49ers, San Francisco",TMDB,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0381,BAL,0,"Ravens, Baltimore",TMDB,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0382,HOU,0,"Texans, Houston",TMDB,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0401,BUF,0,"Bills, Buffalo",TMTE,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0402,IND,0,"Colts, Indianapolis",TMTE,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0403,MIA,0,"Dolphins, Miami",TMTE,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,NEP,0,"Patriots, New England",TMTE,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0405,NYJ,0,"Jets, New York",TMTE,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0406,CIN,0,"Bengals, Cincinnati",TMTE,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0407,CLE,0,"Browns, Cleveland",TMTE,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,TEN,0,"Titans, Tennessee",TMTE,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,JAC,0,"Jaguars, Jacksonville",TMTE,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,PIT,0,"Steelers, Pittsburgh",TMTE,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0411,DEN,0,"Broncos, Denver",TMTE,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,KCC,0,"Chiefs, Kansas City",TMTE,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,LVR,0,"Raiders, Las Vegas",TMTE,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0414,LAC,0,"Chargers, Los Angeles",TMTE,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0415,SEA,0,"Seahawks, Seattle",TMTE,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0416,DAL,0,"Cowboys, Dallas",TMTE,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,NYG,0,"Giants, New York",TMTE,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0418,PHI,0,"Eagles, Philadelphia",TMTE,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0419,ARI,0,"Cardinals, Arizona",TMTE,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,WAS,0,"Commanders, Washington",TMTE,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0421,CHI,0,"Bears, Chicago",TMTE,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,DET,0,"Lions, Detroit",TMTE,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,GBP,0,"Packers, Green Bay",TMTE,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0424,MIN,0,"Vikings, Minnesota",TMTE,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0425,TBB,0,"Buccaneers, Tampa Bay",TMTE,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,ATL,0,"Falcons, Atlanta",TMTE,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,CAR,0,"Panthers, Carolina",TMTE,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0428,LAR,0,"Rams, Los Angeles",TMTE,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,NOS,0,"Saints, New Orleans",TMTE,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0430,SFO,0,"49ers, San Francisco",TMTE,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0431,BAL,0,"Ravens, Baltimore",TMTE,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0432,HOU,0,"Texans, Houston",TMTE,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0501,BUF,0,"Bills, Buffalo",Def,1970,BUF,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,0502,IND,0,"Colts, Indianapolis",Def,1970,IND,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,0503,MIA,0,"Dolphins, Miami",Def,1970,MIA,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,0504,NEP,0,"Patriots, New England",Def,1970,NEP,patriots,2346,17,406,,,,,,,,,,,,,
2025,0505,NYJ,0,"Jets, New York",Def,1970,NYJ,nyjets,2349,20,410,,,,,,,,,,,,,
2025,0506,CIN,0,"Bengals, Cincinnati",Def,1970,CIN,Bengals,2334,4,426,,,,,,,,,,,,,
2025,0507,CLE,0,"Browns, Cleveland",Def,1970,CLE,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,0508,TEN,0,"Titans, Tennessee",Def,1970,TEN,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,0509,JAC,0,"Jaguars, Jacksonville",Def,1970,JAC,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,0510,PIT,0,"Steelers, Pittsburgh",Def,1970,PIT,steelers,2352,23,413,,,,,,,,,,,,,
2025,0511,DEN,0,"Broncos, Denver",Def,1970,DEN,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,0512,KCC,0,"Chiefs, Kansas City",Def,1970,KCC,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,0513,LVR,0,"Raiders, Las Vegas",Def,1970,OAK,raiders,2350,13,424,,,,,,,,,,,,,
2025,0514,LAC,0,"Chargers, Los Angeles",Def,1970,FA,chargers,,24,414,,,,,,,,,,,,,
2025,0515,SEA,0,"Seahawks, Seattle",Def,1970,SEA,seahawks,2354,26,416,,,,,,,,,,,,,
2025,0516,DAL,0,"Cowboys, Dallas",Def,1970,DAL,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,0517,NYG,0,"Giants, New York",Def,1970,NYG,giants,2348,19,408,,,,,,,,,,,,,
2025,0518,PHI,0,"Eagles, Philadelphia",Def,1970,PHI,Eagles,2351,21,411,,,,,,,,,,,,,
2025,0519,ARI,0,"Cardinals, Arizona",Def,1970,ARI,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,0520,WAS,0,"Commanders, Washington",Def,1970,WAS,Redskins,,28,418,,,,,,,,,,,,,
2025,0521,CHI,0,"Bears, Chicago",Def,1970,CHI,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,0522,DET,0,"Lions, Detroit",Def,1970,DET,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,0523,GBP,0,"Packers, Green Bay",Def,1970,GBP,packers,2339,9,430,,,,,,,,,,,,,
2025,0524,MIN,0,"Vikings, Minnesota",Def,1970,MIN,Vikings,2345,16,405,,,,,,,,,,,,,
2025,0525,TBB,0,"Buccaneers, Tampa Bay",Def,1970,TBB,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,0526,ATL,0,"Falcons, Atlanta",Def,1970,ATL,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,0527,CAR,0,"Panthers, Carolina",Def,1970,CAR,Panthers,2332,29,420,,,,,,,,,,,,,
2025,0528,LAR,0,"Rams, Los Angeles",Def,1970,FA,STLouisRams,,14,423,,,,,,,,,,,,,
2025,0529,NOS,0,"Saints, New Orleans",Def,1970,NOS,saints,2347,18,407,,,,,,,,,,,,,
2025,0530,SFO,0,"49ers, San Francisco",Def,1970,SFO,49ers,,25,415,,,,,,,,,,,,,
2025,0531,BAL,0,"Ravens, Baltimore",Def,1970,BAL,ravens,2330,33,425,,,,,,,,,,,,,
2025,0532,HOU,0,"Texans, Houston",Def,1970,HOU,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,0551,BUF,0,"Bills, Buffalo",ST,1970,BUF,buffalobills,,,309,,,,,,,,,,,,,
2025,0552,IND,0,"Colts, Indianapolis",ST,1970,IND,nflcolts,,,302,,,,,,,,,,,,,
2025,0553,MIA,0,"Dolphins, Miami",ST,1970,MIA,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0554,NEP,0,"Patriots, New England",ST,1970,NEP,patriots,,,306,,,,,,,,,,,,,
2025,0555,NYJ,0,"Jets, New York",ST,1970,NYJ,nyjets,,,310,,,,,,,,,,,,,
2025,0556,CIN,0,"Bengals, Cincinnati",ST,1970,CIN,Bengals,,,326,,,,,,,,,,,,,
2025,0557,CLE,0,"Browns, Cleveland",ST,1970,CLE,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0558,TEN,0,"Titans, Tennessee",ST,1970,TEN,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0559,JAC,0,"Jaguars, Jacksonville",ST,1970,JAC,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0560,PIT,0,"Steelers, Pittsburgh",ST,1970,PIT,steelers,,,313,,,,,,,,,,,,,
2025,0561,DEN,0,"Broncos, Denver",ST,1970,DEN,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0562,KCC,0,"Chiefs, Kansas City",ST,1970,KCC,kcchiefs,,,303,,,,,,,,,,,,,
2025,0563,LVR,0,"Raiders, Las Vegas",ST,1970,OAK,raiders,,,324,,,,,,,,,,,,,
2025,0564,LAC,0,"Chargers, Los Angeles",ST,1970,FA,chargers,,,314,,,,,,,,,,,,,
2025,0565,SEA,0,"Seahawks, Seattle",ST,1970,SEA,seahawks,,,316,,,,,,,,,,,,,
2025,0566,DAL,0,"Cowboys, Dallas",ST,1970,DAL,dallascowboys,,,327,,,,,,,,,,,,,
2025,0567,NYG,0,"Giants, New York",ST,1970,NYG,giants,,,308,,,,,,,,,,,,,
2025,0568,PHI,0,"Eagles, Philadelphia",ST,1970,PHI,Eagles,,,311,,,,,,,,,,,,,
2025,0569,ARI,0,"Cardinals, Arizona",ST,1970,ARI,AZCardinals,,,312,,,,,,,,,,,,,
2025,0570,WAS,0,"Commanders, Washington",ST,1970,WAS,Redskins,,,318,,,,,,,,,,,,,
