year,draft_team,id,position,team,stats_global_id,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,rotowire_id,weight,college,sportsdata_id,draft_pick,height,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,SEA,0365,TMDB,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0366,TMDB,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0367,TMDB,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0368,TMDB,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0369,TMDB,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0370,TMDB,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0371,TMDB,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0372,TMDB,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0373,TMDB,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0374,TMDB,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0375,TMDB,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0376,TMDB,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0377,TMDB,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0378,TMDB,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0379,TMDB,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0380,TMDB,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0381,TMDB,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0382,TMDB,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0401,TMTE,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0402,TMTE,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0403,TMTE,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0404,TMTE,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0405,TMTE,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0406,TMTE,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0407,TMTE,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0408,TMTE,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0409,TMTE,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0410,TMTE,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0411,TMTE,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0412,TMTE,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0413,TMTE,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0414,TMTE,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0415,TMTE,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0416,TMTE,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0417,TMTE,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0418,TMTE,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0419,TMTE,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0420,TMTE,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0421,TMTE,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0422,TMTE,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0423,TMTE,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0424,TMTE,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0425,TMTE,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0426,TMTE,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0427,TMTE,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0428,TMTE,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0429,TMTE,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0430,TMTE,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0431,TMTE,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0432,TMTE,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0501,Def,BUF,0,"Bills, Buffalo",1970,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,IND,0502,Def,IND,0,"Colts, Indianapolis",1970,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,MIA,0503,Def,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,NEP,0504,Def,NEP,0,"Patriots, New England",1970,patriots,2346,17,406,,,,,,,,,,,,,
2025,NYJ,0505,Def,NYJ,0,"Jets, New York",1970,nyjets,2349,20,410,,,,,,,,,,,,,
2025,CIN,0506,Def,CIN,0,"Bengals, Cincinnati",1970,Bengals,2334,4,426,,,,,,,,,,,,,
2025,CLE,0507,Def,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,TEN,0508,Def,TEN,0,"Titans, Tennessee",1970,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,JAC,0509,Def,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,PIT,0510,Def,PIT,0,"Steelers, Pittsburgh",1970,steelers,2352,23,413,,,,,,,,,,,,,
2025,DEN,0511,Def,DEN,0,"Broncos, Denver",1970,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,KCC,0512,Def,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,OAK,0513,Def,LVR,0,"Raiders, Las Vegas",1970,raiders,2350,13,424,,,,,,,,,,,,,
2025,FA,0514,Def,LAC,0,"Chargers, Los Angeles",1970,chargers,,24,414,,,,,,,,,,,,,
2025,SEA,0515,Def,SEA,0,"Seahawks, Seattle",1970,seahawks,2354,26,416,,,,,,,,,,,,,
2025,DAL,0516,Def,DAL,0,"Cowboys, Dallas",1970,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,NYG,0517,Def,NYG,0,"Giants, New York",1970,giants,2348,19,408,,,,,,,,,,,,,
2025,PHI,0518,Def,PHI,0,"Eagles, Philadelphia",1970,Eagles,2351,21,411,,,,,,,,,,,,,
2025,ARI,0519,Def,ARI,0,"Cardinals, Arizona",1970,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,WAS,0520,Def,WAS,0,"Commanders, Washington",1970,Redskins,,28,418,,,,,,,,,,,,,
2025,CHI,0521,Def,CHI,0,"Bears, Chicago",1970,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,DET,0522,Def,DET,0,"Lions, Detroit",1970,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,GBP,0523,Def,GBP,0,"Packers, Green Bay",1970,packers,2339,9,430,,,,,,,,,,,,,
2025,MIN,0524,Def,MIN,0,"Vikings, Minnesota",1970,Vikings,2345,16,405,,,,,,,,,,,,,
2025,TBB,0525,Def,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,ATL,0526,Def,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,CAR,0527,Def,CAR,0,"Panthers, Carolina",1970,Panthers,2332,29,420,,,,,,,,,,,,,
2025,FA,0528,Def,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,14,423,,,,,,,,,,,,,
2025,NOS,0529,Def,NOS,0,"Saints, New Orleans",1970,saints,2347,18,407,,,,,,,,,,,,,
2025,SFO,0530,Def,SFO,0,"49ers, San Francisco",1970,49ers,,25,415,,,,,,,,,,,,,
2025,BAL,0531,Def,BAL,0,"Ravens, Baltimore",1970,ravens,2330,33,425,,,,,,,,,,,,,
2025,HOU,0532,Def,HOU,0,"Texans, Houston",1970,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,BUF,0551,ST,BUF,0,"Bills, Buffalo",1970,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,0552,ST,IND,0,"Colts, Indianapolis",1970,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,0553,ST,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,0554,ST,NEP,0,"Patriots, New England",1970,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,0555,ST,NYJ,0,"Jets, New York",1970,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,0556,ST,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,0557,ST,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,0558,ST,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,0559,ST,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,0560,ST,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,313,,,,,,,,,,,,,
2025,DEN,0561,ST,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,0562,ST,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,OAK,0563,ST,LVR,0,"Raiders, Las Vegas",1970,raiders,,,324,,,,,,,,,,,,,
2025,FA,0564,ST,LAC,0,"Chargers, Los Angeles",1970,chargers,,,314,,,,,,,,,,,,,
2025,SEA,0565,ST,SEA,0,"Seahawks, Seattle",1970,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,0566,ST,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,0567,ST,NYG,0,"Giants, New York",1970,giants,,,308,,,,,,,,,,,,,
2025,PHI,0568,ST,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,0569,ST,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,0570,ST,WAS,0,"Commanders, Washington",1970,Redskins,,,318,,,,,,,,,,,,,
