year,draft_year,name,stats_global_id,draft_team,position,id,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,weight,height,sportsdata_id,draft_round,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,"Cowboys, Dallas",0,DAL,TMDL,0266,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,TMDL,0267,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,TMDL,0268,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,TMDL,0269,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,TMDL,0270,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,TMDL,0271,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,TMDL,0272,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,TMDL,0273,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,TMDL,0274,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,TMDL,0275,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,TMDL,0276,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,TMDL,0277,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,TMDL,0278,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,TMDL,0279,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,TMDL,0280,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,TMDL,0281,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,TMDL,0282,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,TMLB,0301,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,TMLB,0302,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,TMLB,0303,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,TMLB,0304,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,TMLB,0305,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,TMLB,0306,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,TMLB,0307,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,TMLB,0308,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,TMLB,0309,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,TMLB,0310,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,TMLB,0311,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,TMLB,0312,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,TMLB,0313,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,TMLB,0314,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,TMLB,0315,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,TMLB,0316,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,TMLB,0317,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,TMLB,0318,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,TMLB,0319,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,TMLB,0320,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,TMLB,0321,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,TMLB,0322,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,TMLB,0323,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,TMLB,0324,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,TMLB,0325,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,TMLB,0326,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,TMLB,0327,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,TMLB,0328,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,TMLB,0329,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,TMLB,0330,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,TMLB,0331,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,TMLB,0332,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,TMDB,0351,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,TMDB,0352,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,TMDB,0353,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,TMDB,0354,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,TMDB,0355,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,TMDB,0356,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,TMDB,0357,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,TMDB,0358,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,TMDB,0359,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,TMDB,0360,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,TMDB,0361,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,TMDB,0362,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,TMDB,0363,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,TMDB,0364,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,TMDB,0365,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,TMDB,0366,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,TMDB,0367,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,TMDB,0368,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,TMDB,0369,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,TMDB,0370,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,TMDB,0371,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,TMDB,0372,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,TMDB,0373,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,TMDB,0374,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,TMDB,0375,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,TMDB,0376,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,TMDB,0377,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,TMDB,0378,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,TMDB,0379,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,TMDB,0380,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,TMDB,0381,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,TMDB,0382,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,TMTE,0401,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,TMTE,0402,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,TMTE,0403,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,TMTE,0404,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,TMTE,0405,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,TMTE,0406,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,TMTE,0407,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,TMTE,0408,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,TMTE,0409,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,TMTE,0410,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,TMTE,0411,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,TMTE,0412,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,TMTE,0413,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,TMTE,0414,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,TMTE,0415,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,TMTE,0416,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,TMTE,0417,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,TMTE,0418,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,TMTE,0419,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,TMTE,0420,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,TMTE,0421,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,TMTE,0422,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,TMTE,0423,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,TMTE,0424,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,TMTE,0425,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,TMTE,0426,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,TMTE,0427,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,TMTE,0428,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,TMTE,0429,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,TMTE,0430,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,TMTE,0431,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,TMTE,0432,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,Def,0501,BUF,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,Def,0502,IND,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,Def,0503,MIA,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,Def,0504,NEP,patriots,406,2346,17,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,Def,0505,NYJ,nyjets,410,2349,20,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,Def,0506,CIN,Bengals,426,2334,4,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,Def,0507,CLE,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,Def,0508,TEN,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,Def,0509,JAC,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,Def,0510,PIT,steelers,413,2352,23,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,Def,0511,DEN,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,Def,0512,KCC,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,Def,0513,LVR,raiders,424,2350,13,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,Def,0514,LAC,chargers,414,,24,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,Def,0515,SEA,seahawks,416,2354,26,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,Def,0516,DAL,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,Def,0517,NYG,giants,408,2348,19,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,Def,0518,PHI,Eagles,411,2351,21,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,Def,0519,ARI,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,Def,0520,WAS,Redskins,418,,28,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,Def,0521,CHI,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,Def,0522,DET,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,Def,0523,GBP,packers,430,2339,9,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,Def,0524,MIN,Vikings,405,2345,16,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,Def,0525,TBB,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,Def,0526,ATL,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,Def,0527,CAR,Panthers,420,2332,29,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,Def,0528,LAR,STLouisRams,423,,14,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,Def,0529,NOS,saints,407,2347,18,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,Def,0530,SFO,49ers,415,,25,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,Def,0531,BAL,ravens,425,2330,33,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,Def,0532,HOU,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,ST,0551,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,ST,0552,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,ST,0553,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,ST,0554,NEP,patriots,306,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,ST,0555,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,ST,0556,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,ST,0557,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,ST,0558,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,ST,0559,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,ST,0560,PIT,steelers,313,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,ST,0561,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,ST,0562,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,ST,0563,LVR,raiders,324,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,ST,0564,LAC,chargers,314,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,ST,0565,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,ST,0566,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,ST,0567,NYG,giants,308,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,ST,0568,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,ST,0569,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,ST,0570,WAS,Redskins,318,,,,,,,,,,,,,,,
