year,stats_global_id,name,id,draft_team,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,draft_round,height,sportsdata_id,rotowire_id,weight,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,"Raiders, Las Vegas",0213,OAK,1970,TMRB,LVR,,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0214,FA,1970,TMRB,LAC,,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0215,SEA,1970,TMRB,SEA,,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0216,DAL,1970,TMRB,DAL,,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0217,NYG,1970,TMRB,NYG,,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0218,PHI,1970,TMRB,PHI,,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0219,ARI,1970,TMRB,ARI,,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0220,WAS,1970,TMRB,WAS,,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0221,CHI,1970,TMRB,CHI,,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0222,DET,1970,TMRB,DET,,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0223,GBP,1970,TMRB,GBP,,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0224,MIN,1970,TMRB,MIN,,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0225,TBB,1970,TMRB,TBB,,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0226,ATL,1970,TMRB,ATL,,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0227,CAR,1970,TMRB,CAR,,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0228,FA,1970,TMRB,LAR,,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0229,NOS,1970,TMRB,NOS,,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0230,SFO,1970,TMRB,SFO,,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0231,BAL,1970,TMRB,BAL,,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0232,HOU,1970,TMRB,HOU,,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0251,BUF,1970,TMDL,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0252,IND,1970,TMDL,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0253,MIA,1970,TMDL,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0254,NEP,1970,TMDL,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0255,NYJ,1970,TMDL,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0256,CIN,1970,TMDL,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0257,CLE,1970,TMDL,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0258,TEN,1970,TMDL,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0259,JAC,1970,TMDL,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0260,PIT,1970,TMDL,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0261,DEN,1970,TMDL,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0262,KCC,1970,TMDL,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0263,OAK,1970,TMDL,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0264,FA,1970,TMDL,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0265,SEA,1970,TMDL,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0266,DAL,1970,TMDL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0267,NYG,1970,TMDL,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0268,PHI,1970,TMDL,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0269,ARI,1970,TMDL,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0270,WAS,1970,TMDL,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0271,CHI,1970,TMDL,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0272,DET,1970,TMDL,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0273,GBP,1970,TMDL,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0274,MIN,1970,TMDL,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0275,TBB,1970,TMDL,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0276,ATL,1970,TMDL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0277,CAR,1970,TMDL,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0278,FA,1970,TMDL,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0279,NOS,1970,TMDL,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0280,SFO,1970,TMDL,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0281,BAL,1970,TMDL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0282,HOU,1970,TMDL,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0301,BUF,1970,TMLB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0302,IND,1970,TMLB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0303,MIA,1970,TMLB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0304,NEP,1970,TMLB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0305,NYJ,1970,TMLB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0306,CIN,1970,TMLB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0307,CLE,1970,TMLB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0308,TEN,1970,TMLB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0309,JAC,1970,TMLB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0310,PIT,1970,TMLB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0311,DEN,1970,TMLB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0312,KCC,1970,TMLB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0313,OAK,1970,TMLB,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0314,FA,1970,TMLB,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0315,SEA,1970,TMLB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0316,DAL,1970,TMLB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0317,NYG,1970,TMLB,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0318,PHI,1970,TMLB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0319,ARI,1970,TMLB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0320,WAS,1970,TMLB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0321,CHI,1970,TMLB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0322,DET,1970,TMLB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0323,GBP,1970,TMLB,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0324,MIN,1970,TMLB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0325,TBB,1970,TMLB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0326,ATL,1970,TMLB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0327,CAR,1970,TMLB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0328,FA,1970,TMLB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0329,NOS,1970,TMLB,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0330,SFO,1970,TMLB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0331,BAL,1970,TMLB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0332,HOU,1970,TMLB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0351,BUF,1970,TMDB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0352,IND,1970,TMDB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0353,MIA,1970,TMDB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0354,NEP,1970,TMDB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0355,NYJ,1970,TMDB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0356,CIN,1970,TMDB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0357,CLE,1970,TMDB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0358,TEN,1970,TMDB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0359,JAC,1970,TMDB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0360,PIT,1970,TMDB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0361,DEN,1970,TMDB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0362,KCC,1970,TMDB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0363,OAK,1970,TMDB,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0364,FA,1970,TMDB,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0365,SEA,1970,TMDB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0366,DAL,1970,TMDB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0367,NYG,1970,TMDB,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0368,PHI,1970,TMDB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0369,ARI,1970,TMDB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0370,WAS,1970,TMDB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0371,CHI,1970,TMDB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0372,DET,1970,TMDB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0373,GBP,1970,TMDB,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0374,MIN,1970,TMDB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0375,TBB,1970,TMDB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0376,ATL,1970,TMDB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0377,CAR,1970,TMDB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0378,FA,1970,TMDB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0379,NOS,1970,TMDB,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0380,SFO,1970,TMDB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0381,BAL,1970,TMDB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0382,HOU,1970,TMDB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0401,BUF,1970,TMTE,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0402,IND,1970,TMTE,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0403,MIA,1970,TMTE,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0404,NEP,1970,TMTE,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0405,NYJ,1970,TMTE,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0406,CIN,1970,TMTE,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0407,CLE,1970,TMTE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0408,TEN,1970,TMTE,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0409,JAC,1970,TMTE,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0410,PIT,1970,TMTE,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0411,DEN,1970,TMTE,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0412,KCC,1970,TMTE,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0413,OAK,1970,TMTE,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0414,FA,1970,TMTE,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0415,SEA,1970,TMTE,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0416,DAL,1970,TMTE,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0417,NYG,1970,TMTE,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0418,PHI,1970,TMTE,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0419,ARI,1970,TMTE,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0420,WAS,1970,TMTE,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0421,CHI,1970,TMTE,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0422,DET,1970,TMTE,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0423,GBP,1970,TMTE,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0424,MIN,1970,TMTE,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0425,TBB,1970,TMTE,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0426,ATL,1970,TMTE,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0427,CAR,1970,TMTE,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0428,FA,1970,TMTE,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0429,NOS,1970,TMTE,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0430,SFO,1970,TMTE,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0431,BAL,1970,TMTE,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0432,HOU,1970,TMTE,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0501,BUF,1970,Def,BUF,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0502,IND,1970,Def,IND,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0503,MIA,1970,Def,MIA,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,0,"Patriots, New England",0504,NEP,1970,Def,NEP,patriots,406,2346,17,,,,,,,,,,,,,
2025,0,"Jets, New York",0505,NYJ,1970,Def,NYJ,nyjets,410,2349,20,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0506,CIN,1970,Def,CIN,Bengals,426,2334,4,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0507,CLE,1970,Def,CLE,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0508,TEN,1970,Def,TEN,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0509,JAC,1970,Def,JAC,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0510,PIT,1970,Def,PIT,steelers,413,2352,23,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0511,DEN,1970,Def,DEN,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0512,KCC,1970,Def,KCC,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0513,OAK,1970,Def,LVR,raiders,424,2350,13,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0514,FA,1970,Def,LAC,chargers,414,,24,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0515,SEA,1970,Def,SEA,seahawks,416,2354,26,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0516,DAL,1970,Def,DAL,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,0,"Giants, New York",0517,NYG,1970,Def,NYG,giants,408,2348,19,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0518,PHI,1970,Def,PHI,Eagles,411,2351,21,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0519,ARI,1970,Def,ARI,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0520,WAS,1970,Def,WAS,Redskins,418,,28,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0521,CHI,1970,Def,CHI,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0522,DET,1970,Def,DET,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0523,GBP,1970,Def,GBP,packers,430,2339,9,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0524,MIN,1970,Def,MIN,Vikings,405,2345,16,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0525,TBB,1970,Def,TBB,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0526,ATL,1970,Def,ATL,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0527,CAR,1970,Def,CAR,Panthers,420,2332,29,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0528,FA,1970,Def,LAR,STLouisRams,423,,14,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0529,NOS,1970,Def,NOS,saints,407,2347,18,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0530,SFO,1970,Def,SFO,49ers,415,,25,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0531,BAL,1970,Def,BAL,ravens,425,2330,33,,,,,,,,,,,,,
2025,0,"Texans, Houston",0532,HOU,1970,Def,HOU,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0551,BUF,1970,ST,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0552,IND,1970,ST,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0553,MIA,1970,ST,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0554,NEP,1970,ST,NEP,patriots,306,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0555,NYJ,1970,ST,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0556,CIN,1970,ST,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0557,CLE,1970,ST,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0558,TEN,1970,ST,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0559,JAC,1970,ST,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0560,PIT,1970,ST,PIT,steelers,313,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0561,DEN,1970,ST,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0562,KCC,1970,ST,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0563,OAK,1970,ST,LVR,raiders,324,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0564,FA,1970,ST,LAC,chargers,314,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0565,SEA,1970,ST,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0566,DAL,1970,ST,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0567,NYG,1970,ST,NYG,giants,308,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0568,PHI,1970,ST,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0569,ARI,1970,ST,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0570,WAS,1970,ST,WAS,Redskins,318,,,,,,,,,,,,,,,
