year,stats_global_id,draft_year,team,name,id,position,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,rotowire_id,draft_pick,sportsdata_id,height,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,1970,SEA,"Seahawks, Seattle",0265,TMDL,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0266,TMDL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0267,TMDL,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0268,TMDL,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0269,TMDL,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0270,TMDL,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0271,TMDL,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0272,TMDL,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0273,TMDL,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0274,TMDL,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0275,TMDL,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0276,TMDL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0277,TMDL,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0278,TMDL,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0279,TMDL,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0280,TMDL,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0281,TMDL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0282,TMDL,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0301,TMLB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0302,TMLB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0303,TMLB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0304,TMLB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0305,TMLB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0306,TMLB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0307,TMLB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0308,TMLB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0309,TMLB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0310,TMLB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0311,TMLB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0312,TMLB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0313,TMLB,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0314,TMLB,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0315,TMLB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0316,TMLB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0317,TMLB,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0318,TMLB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0319,TMLB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0320,TMLB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0321,TMLB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0322,TMLB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0323,TMLB,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0324,TMLB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0325,TMLB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0326,TMLB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0327,TMLB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0328,TMLB,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0329,TMLB,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0330,TMLB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0331,TMLB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0332,TMLB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0351,TMDB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0352,TMDB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0353,TMDB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0354,TMDB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0355,TMDB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0356,TMDB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0357,TMDB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0358,TMDB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0359,TMDB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0360,TMDB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0361,TMDB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0362,TMDB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0363,TMDB,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0364,TMDB,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0365,TMDB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0366,TMDB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0367,TMDB,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0368,TMDB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0369,TMDB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0370,TMDB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0371,TMDB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0372,TMDB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0373,TMDB,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0374,TMDB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0375,TMDB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0376,TMDB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0377,TMDB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0378,TMDB,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0379,TMDB,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0380,TMDB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0381,TMDB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0382,TMDB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0401,TMTE,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0402,TMTE,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0403,TMTE,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0404,TMTE,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0405,TMTE,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0406,TMTE,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0407,TMTE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0408,TMTE,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0409,TMTE,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0410,TMTE,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0411,TMTE,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0412,TMTE,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0413,TMTE,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0414,TMTE,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0415,TMTE,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0416,TMTE,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0417,TMTE,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0418,TMTE,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0419,TMTE,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0420,TMTE,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0421,TMTE,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0422,TMTE,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0423,TMTE,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0424,TMTE,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0425,TMTE,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0426,TMTE,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0427,TMTE,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0428,TMTE,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0429,TMTE,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0430,TMTE,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0431,TMTE,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0432,TMTE,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0501,Def,BUF,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0502,Def,IND,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0503,Def,MIA,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0504,Def,NEP,patriots,406,17,2346,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0505,Def,NYJ,nyjets,410,20,2349,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0506,Def,CIN,Bengals,426,4,2334,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0507,Def,CLE,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0508,Def,TEN,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0509,Def,JAC,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0510,Def,PIT,steelers,413,23,2352,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0511,Def,DEN,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0512,Def,KCC,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0513,Def,OAK,raiders,424,13,2350,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0514,Def,FA,chargers,414,24,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0515,Def,SEA,seahawks,416,26,2354,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0516,Def,DAL,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0517,Def,NYG,giants,408,19,2348,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0518,Def,PHI,Eagles,411,21,2351,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0519,Def,ARI,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0520,Def,WAS,Redskins,418,28,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0521,Def,CHI,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0522,Def,DET,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0523,Def,GBP,packers,430,9,2339,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0524,Def,MIN,Vikings,405,16,2345,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0525,Def,TBB,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0526,Def,ATL,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0527,Def,CAR,Panthers,420,29,2332,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0528,Def,FA,STLouisRams,423,14,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0529,Def,NOS,saints,407,18,2347,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0530,Def,SFO,49ers,415,25,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0531,Def,BAL,ravens,425,33,2330,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0532,Def,HOU,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0551,ST,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0552,ST,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0553,ST,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0554,ST,NEP,patriots,306,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0555,ST,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0556,ST,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0557,ST,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0558,ST,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0559,ST,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0560,ST,PIT,steelers,313,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0561,ST,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0562,ST,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0563,ST,OAK,raiders,324,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0564,ST,FA,chargers,314,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0565,ST,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0566,ST,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0567,ST,NYG,giants,308,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0568,ST,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0569,ST,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0570,ST,WAS,Redskins,318,,,,,,,,,,,,,,,
