year,id,position,stats_global_id,name,draft_year,team,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,sportsdata_id,height,draft_pick,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0231,TMRB,0,"Ravens, Baltimore",1970,BAL,BAL,,,,,,,,,,,,,,,,,
2025,0232,TMRB,0,"Texans, Houston",1970,HOU,HOU,,,,,,,,,,,,,,,,,
2025,0251,TMDL,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0252,TMDL,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0253,TMDL,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,TMDL,0,"Patriots, New England",1970,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,0255,TMDL,0,"Jets, New York",1970,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0256,TMDL,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0257,TMDL,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,TMDL,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,TMDL,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,TMDL,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,0261,TMDL,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,TMDL,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,TMDL,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,0264,TMDL,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,0265,TMDL,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0266,TMDL,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,TMDL,0,"Giants, New York",1970,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,0268,TMDL,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0269,TMDL,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,TMDL,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0271,TMDL,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,TMDL,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,TMDL,0,"Packers, Green Bay",1970,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,0274,TMDL,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0275,TMDL,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,TMDL,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,TMDL,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0278,TMDL,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,TMDL,0,"Saints, New Orleans",1970,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,0280,TMDL,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,0281,TMDL,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0282,TMDL,0,"Texans, Houston",1970,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0301,TMLB,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0302,TMLB,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0303,TMLB,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,TMLB,0,"Patriots, New England",1970,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,0305,TMLB,0,"Jets, New York",1970,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0306,TMLB,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0307,TMLB,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,TMLB,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,TMLB,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,TMLB,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,0311,TMLB,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,TMLB,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,TMLB,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,0314,TMLB,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,0315,TMLB,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0316,TMLB,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,TMLB,0,"Giants, New York",1970,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,0318,TMLB,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0319,TMLB,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,TMLB,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0321,TMLB,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,TMLB,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,TMLB,0,"Packers, Green Bay",1970,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,0324,TMLB,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0325,TMLB,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,TMLB,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,TMLB,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0328,TMLB,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,TMLB,0,"Saints, New Orleans",1970,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,0330,TMLB,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,0331,TMLB,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0332,TMLB,0,"Texans, Houston",1970,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0351,TMDB,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0352,TMDB,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0353,TMDB,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,TMDB,0,"Patriots, New England",1970,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,0355,TMDB,0,"Jets, New York",1970,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0356,TMDB,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0357,TMDB,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,TMDB,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,TMDB,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,TMDB,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,0361,TMDB,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,TMDB,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,TMDB,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,0364,TMDB,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,0365,TMDB,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0366,TMDB,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,TMDB,0,"Giants, New York",1970,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,0368,TMDB,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0369,TMDB,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,TMDB,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0371,TMDB,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,TMDB,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,TMDB,0,"Packers, Green Bay",1970,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,0374,TMDB,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0375,TMDB,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,TMDB,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,TMDB,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0378,TMDB,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,TMDB,0,"Saints, New Orleans",1970,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,0380,TMDB,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,0381,TMDB,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0382,TMDB,0,"Texans, Houston",1970,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0401,TMTE,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0402,TMTE,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0403,TMTE,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,TMTE,0,"Patriots, New England",1970,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,0405,TMTE,0,"Jets, New York",1970,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0406,TMTE,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0407,TMTE,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,TMTE,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,TMTE,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,TMTE,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,0411,TMTE,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,TMTE,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,TMTE,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,0414,TMTE,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,0415,TMTE,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0416,TMTE,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,TMTE,0,"Giants, New York",1970,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,0418,TMTE,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0419,TMTE,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,TMTE,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0421,TMTE,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,TMTE,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,TMTE,0,"Packers, Green Bay",1970,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,0424,TMTE,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0425,TMTE,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,TMTE,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,TMTE,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0428,TMTE,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,TMTE,0,"Saints, New Orleans",1970,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,0430,TMTE,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,0431,TMTE,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0432,TMTE,0,"Texans, Houston",1970,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0501,Def,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,0502,Def,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,0503,Def,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,0504,Def,0,"Patriots, New England",1970,NEP,NEP,patriots,2346,406,17,,,,,,,,,,,,,
2025,0505,Def,0,"Jets, New York",1970,NYJ,NYJ,nyjets,2349,410,20,,,,,,,,,,,,,
2025,0506,Def,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,2334,426,4,,,,,,,,,,,,,
2025,0507,Def,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,0508,Def,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,0509,Def,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,0510,Def,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,2352,413,23,,,,,,,,,,,,,
2025,0511,Def,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,0512,Def,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,0513,Def,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,2350,424,13,,,,,,,,,,,,,
2025,0514,Def,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,414,24,,,,,,,,,,,,,
2025,0515,Def,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,2354,416,26,,,,,,,,,,,,,
2025,0516,Def,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,0517,Def,0,"Giants, New York",1970,NYG,NYG,giants,2348,408,19,,,,,,,,,,,,,
2025,0518,Def,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,2351,411,21,,,,,,,,,,,,,
2025,0519,Def,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,0520,Def,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,418,28,,,,,,,,,,,,,
2025,0521,Def,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,0522,Def,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,0523,Def,0,"Packers, Green Bay",1970,GBP,GBP,packers,2339,430,9,,,,,,,,,,,,,
2025,0524,Def,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,2345,405,16,,,,,,,,,,,,,
2025,0525,Def,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,0526,Def,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,0527,Def,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,2332,420,29,,,,,,,,,,,,,
2025,0528,Def,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,423,14,,,,,,,,,,,,,
2025,0529,Def,0,"Saints, New Orleans",1970,NOS,NOS,saints,2347,407,18,,,,,,,,,,,,,
2025,0530,Def,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,415,25,,,,,,,,,,,,,
2025,0531,Def,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,2330,425,33,,,,,,,,,,,,,
2025,0532,Def,0,"Texans, Houston",1970,HOU,HOU,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,0551,ST,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,0552,ST,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,,302,,,,,,,,,,,,,,
2025,0553,ST,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,0554,ST,0,"Patriots, New England",1970,NEP,NEP,patriots,,306,,,,,,,,,,,,,,
2025,0555,ST,0,"Jets, New York",1970,NYJ,NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,0556,ST,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,,326,,,,,,,,,,,,,,
2025,0557,ST,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,0558,ST,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,0559,ST,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,0560,ST,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,,313,,,,,,,,,,,,,,
2025,0561,ST,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,0562,ST,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,0563,ST,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,,324,,,,,,,,,,,,,,
2025,0564,ST,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,314,,,,,,,,,,,,,,
2025,0565,ST,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,,316,,,,,,,,,,,,,,
2025,0566,ST,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,0567,ST,0,"Giants, New York",1970,NYG,NYG,giants,,308,,,,,,,,,,,,,,
2025,0568,ST,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,,311,,,,,,,,,,,,,,
2025,0569,ST,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,0570,ST,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,318,,,,,,,,,,,,,,
