year,position,draft_year,stats_global_id,id,team,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,draft_round,sportsdata_id,rotowire_id,height,college,weight,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMLB,1970,0,0307,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0308,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0309,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0310,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0311,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0312,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0313,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0314,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0315,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0316,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0317,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0318,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0319,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0320,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0321,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0322,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0323,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0324,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0325,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0326,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0327,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0328,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0329,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0330,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0331,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0332,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0351,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0352,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0353,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0354,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0355,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0356,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0357,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0358,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0359,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0360,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0361,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0362,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0363,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0364,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0365,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0366,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0367,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0368,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0369,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0370,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0371,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0372,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0373,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0374,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0375,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0376,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0377,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0378,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0379,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0380,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0381,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,TMDB,1970,0,0382,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0401,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0402,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0403,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0404,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0405,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0406,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0407,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0408,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0409,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0410,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0411,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0412,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0413,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0414,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0415,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0416,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0417,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0418,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0419,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0420,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0421,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0422,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0423,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0424,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0425,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0426,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0427,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0428,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0429,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0430,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0431,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,TMTE,1970,0,0432,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,Def,1970,0,0501,BUF,BUF,"Bills, Buffalo",buffalobills,2331,409,2,,,,,,,,,,,,,
2025,Def,1970,0,0502,IND,IND,"Colts, Indianapolis",nflcolts,2341,402,11,,,,,,,,,,,,,
2025,Def,1970,0,0503,MIA,MIA,"Dolphins, Miami",MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,Def,1970,0,0504,NEP,NEP,"Patriots, New England",patriots,2346,406,17,,,,,,,,,,,,,
2025,Def,1970,0,0505,NYJ,NYJ,"Jets, New York",nyjets,2349,410,20,,,,,,,,,,,,,
2025,Def,1970,0,0506,CIN,CIN,"Bengals, Cincinnati",Bengals,2334,426,4,,,,,,,,,,,,,
2025,Def,1970,0,0507,CLE,CLE,"Browns, Cleveland",OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,Def,1970,0,0508,TEN,TEN,"Titans, Tennessee",tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,Def,1970,0,0509,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,Def,1970,0,0510,PIT,PIT,"Steelers, Pittsburgh",steelers,2352,413,23,,,,,,,,,,,,,
2025,Def,1970,0,0511,DEN,DEN,"Broncos, Denver",DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,Def,1970,0,0512,KCC,KCC,"Chiefs, Kansas City",kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,Def,1970,0,0513,LVR,OAK,"Raiders, Las Vegas",raiders,2350,424,13,,,,,,,,,,,,,
2025,Def,1970,0,0514,LAC,FA,"Chargers, Los Angeles",chargers,,414,24,,,,,,,,,,,,,
2025,Def,1970,0,0515,SEA,SEA,"Seahawks, Seattle",seahawks,2354,416,26,,,,,,,,,,,,,
2025,Def,1970,0,0516,DAL,DAL,"Cowboys, Dallas",dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,Def,1970,0,0517,NYG,NYG,"Giants, New York",giants,2348,408,19,,,,,,,,,,,,,
2025,Def,1970,0,0518,PHI,PHI,"Eagles, Philadelphia",Eagles,2351,411,21,,,,,,,,,,,,,
2025,Def,1970,0,0519,ARI,ARI,"Cardinals, Arizona",AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,Def,1970,0,0520,WAS,WAS,"Commanders, Washington",Redskins,,418,28,,,,,,,,,,,,,
2025,Def,1970,0,0521,CHI,CHI,"Bears, Chicago",ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,Def,1970,0,0522,DET,DET,"Lions, Detroit",detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,Def,1970,0,0523,GBP,GBP,"Packers, Green Bay",packers,2339,430,9,,,,,,,,,,,,,
2025,Def,1970,0,0524,MIN,MIN,"Vikings, Minnesota",Vikings,2345,405,16,,,,,,,,,,,,,
2025,Def,1970,0,0525,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,Def,1970,0,0526,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,Def,1970,0,0527,CAR,CAR,"Panthers, Carolina",Panthers,2332,420,29,,,,,,,,,,,,,
2025,Def,1970,0,0528,LAR,FA,"Rams, Los Angeles",STLouisRams,,423,14,,,,,,,,,,,,,
2025,Def,1970,0,0529,NOS,NOS,"Saints, New Orleans",saints,2347,407,18,,,,,,,,,,,,,
2025,Def,1970,0,0530,SFO,SFO,"49ers, San Francisco",49ers,,415,25,,,,,,,,,,,,,
2025,Def,1970,0,0531,BAL,BAL,"Ravens, Baltimore",ravens,2330,425,33,,,,,,,,,,,,,
2025,Def,1970,0,0532,HOU,HOU,"Texans, Houston",houstontexans,2340,432,34,,,,,,,,,,,,,
2025,ST,1970,0,0551,BUF,BUF,"Bills, Buffalo",buffalobills,,309,,,,,,,,,,,,,,
2025,ST,1970,0,0552,IND,IND,"Colts, Indianapolis",nflcolts,,302,,,,,,,,,,,,,,
2025,ST,1970,0,0553,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,304,,,,,,,,,,,,,,
2025,ST,1970,0,0554,NEP,NEP,"Patriots, New England",patriots,,306,,,,,,,,,,,,,,
2025,ST,1970,0,0555,NYJ,NYJ,"Jets, New York",nyjets,,310,,,,,,,,,,,,,,
2025,ST,1970,0,0556,CIN,CIN,"Bengals, Cincinnati",Bengals,,326,,,,,,,,,,,,,,
2025,ST,1970,0,0557,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,319,,,,,,,,,,,,,,
2025,ST,1970,0,0558,TEN,TEN,"Titans, Tennessee",tennesseetitans,,331,,,,,,,,,,,,,,
2025,ST,1970,0,0559,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,322,,,,,,,,,,,,,,
2025,ST,1970,0,0560,PIT,PIT,"Steelers, Pittsburgh",steelers,,313,,,,,,,,,,,,,,
2025,ST,1970,0,0561,DEN,DEN,"Broncos, Denver",DenverBroncos,,328,,,,,,,,,,,,,,
2025,ST,1970,0,0562,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,303,,,,,,,,,,,,,,
2025,ST,1970,0,0563,LVR,OAK,"Raiders, Las Vegas",raiders,,324,,,,,,,,,,,,,,
2025,ST,1970,0,0564,LAC,FA,"Chargers, Los Angeles",chargers,,314,,,,,,,,,,,,,,
2025,ST,1970,0,0565,SEA,SEA,"Seahawks, Seattle",seahawks,,316,,,,,,,,,,,,,,
2025,ST,1970,0,0566,DAL,DAL,"Cowboys, Dallas",dallascowboys,,327,,,,,,,,,,,,,,
2025,ST,1970,0,0567,NYG,NYG,"Giants, New York",giants,,308,,,,,,,,,,,,,,
2025,ST,1970,0,0568,PHI,PHI,"Eagles, Philadelphia",Eagles,,311,,,,,,,,,,,,,,
2025,ST,1970,0,0569,ARI,ARI,"Cardinals, Arizona",AZCardinals,,312,,,,,,,,,,,,,,
2025,ST,1970,0,0570,WAS,WAS,"Commanders, Washington",Redskins,,318,,,,,,,,,,,,,,
