year,draft_year,draft_team,name,stats_global_id,id,position,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,draft_pick,weight,height,jersey,draft_round,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,ARI,"Cardinals, Arizona",0,0169,TMWR,ARI,,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0170,TMWR,WAS,,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0171,TMWR,CHI,,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0172,TMWR,DET,,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0173,TMWR,GBP,,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0174,TMWR,MIN,,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0175,TMWR,TBB,,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0176,TMWR,ATL,,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0177,TMWR,CAR,,,,,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0178,TMWR,LAR,,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0179,TMWR,NOS,,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0180,TMWR,SFO,,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0181,TMWR,BAL,,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0182,TMWR,HOU,,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0201,TMRB,BUF,,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0202,TMRB,IND,,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0203,TMRB,MIA,,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0204,TMRB,NEP,,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0205,TMRB,NYJ,,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0206,TMRB,CIN,,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0207,TMRB,CLE,,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0208,TMRB,TEN,,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0209,TMRB,JAC,,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0210,TMRB,PIT,,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0211,TMRB,DEN,,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0212,TMRB,KCC,,,,,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0213,TMRB,LVR,,,,,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0214,TMRB,LAC,,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0215,TMRB,SEA,,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0216,TMRB,DAL,,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0217,TMRB,NYG,,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0218,TMRB,PHI,,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0219,TMRB,ARI,,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0220,TMRB,WAS,,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0221,TMRB,CHI,,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0222,TMRB,DET,,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0223,TMRB,GBP,,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0224,TMRB,MIN,,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0225,TMRB,TBB,,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0226,TMRB,ATL,,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0227,TMRB,CAR,,,,,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0228,TMRB,LAR,,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0229,TMRB,NOS,,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0230,TMRB,SFO,,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0231,TMRB,BAL,,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0232,TMRB,HOU,,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0251,TMDL,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0252,TMDL,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0253,TMDL,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0254,TMDL,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0255,TMDL,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0256,TMDL,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0257,TMDL,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0258,TMDL,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0259,TMDL,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0260,TMDL,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0261,TMDL,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0262,TMDL,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0263,TMDL,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0264,TMDL,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0265,TMDL,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0266,TMDL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0267,TMDL,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0268,TMDL,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0269,TMDL,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0270,TMDL,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0271,TMDL,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0272,TMDL,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0273,TMDL,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0274,TMDL,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0275,TMDL,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0276,TMDL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0277,TMDL,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0278,TMDL,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0279,TMDL,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0280,TMDL,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0281,TMDL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0282,TMDL,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0301,TMLB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0302,TMLB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0303,TMLB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0304,TMLB,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0305,TMLB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0306,TMLB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0307,TMLB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0308,TMLB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0309,TMLB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0310,TMLB,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0311,TMLB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0312,TMLB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0313,TMLB,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0314,TMLB,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0315,TMLB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0316,TMLB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0317,TMLB,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0318,TMLB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0319,TMLB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0320,TMLB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0321,TMLB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0322,TMLB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0323,TMLB,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0324,TMLB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0325,TMLB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0326,TMLB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0327,TMLB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0328,TMLB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0329,TMLB,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0330,TMLB,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0331,TMLB,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0332,TMLB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0351,TMDB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0352,TMDB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0353,TMDB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0354,TMDB,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0355,TMDB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0356,TMDB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0357,TMDB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0358,TMDB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0359,TMDB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0360,TMDB,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0361,TMDB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0362,TMDB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0363,TMDB,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0364,TMDB,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0365,TMDB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0366,TMDB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0367,TMDB,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0368,TMDB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0369,TMDB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0370,TMDB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0371,TMDB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0372,TMDB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0373,TMDB,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0374,TMDB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0375,TMDB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0376,TMDB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0377,TMDB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0378,TMDB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0379,TMDB,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0380,TMDB,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0381,TMDB,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0382,TMDB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0401,TMTE,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0402,TMTE,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0403,TMTE,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0404,TMTE,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0405,TMTE,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0406,TMTE,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0407,TMTE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0408,TMTE,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0409,TMTE,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0410,TMTE,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0411,TMTE,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0412,TMTE,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0413,TMTE,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0414,TMTE,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0415,TMTE,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0416,TMTE,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0417,TMTE,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0418,TMTE,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0419,TMTE,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0420,TMTE,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0421,TMTE,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0422,TMTE,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0423,TMTE,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0424,TMTE,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0425,TMTE,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0426,TMTE,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0427,TMTE,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0428,TMTE,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0429,TMTE,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0430,TMTE,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0431,TMTE,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0432,TMTE,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0501,Def,BUF,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0502,Def,IND,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0503,Def,MIA,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0504,Def,NEP,patriots,2346,17,406,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0505,Def,NYJ,nyjets,2349,20,410,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0506,Def,CIN,Bengals,2334,4,426,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0507,Def,CLE,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0508,Def,TEN,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0509,Def,JAC,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0510,Def,PIT,steelers,2352,23,413,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0511,Def,DEN,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0512,Def,KCC,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0513,Def,LVR,raiders,2350,13,424,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0514,Def,LAC,chargers,,24,414,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0515,Def,SEA,seahawks,2354,26,416,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0516,Def,DAL,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0517,Def,NYG,giants,2348,19,408,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0518,Def,PHI,Eagles,2351,21,411,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0519,Def,ARI,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0520,Def,WAS,Redskins,,28,418,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0521,Def,CHI,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0522,Def,DET,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0523,Def,GBP,packers,2339,9,430,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0524,Def,MIN,Vikings,2345,16,405,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0525,Def,TBB,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0526,Def,ATL,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0527,Def,CAR,Panthers,2332,29,420,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0528,Def,LAR,STLouisRams,,14,423,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0529,Def,NOS,saints,2347,18,407,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0530,Def,SFO,49ers,,25,415,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0531,Def,BAL,ravens,2330,33,425,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0532,Def,HOU,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0551,ST,BUF,buffalobills,,,309,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0552,ST,IND,nflcolts,,,302,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0553,ST,MIA,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0554,ST,NEP,patriots,,,306,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0555,ST,NYJ,nyjets,,,310,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0556,ST,CIN,Bengals,,,326,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0557,ST,CLE,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0558,ST,TEN,tennesseetitans,,,331,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0559,ST,JAC,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0560,ST,PIT,steelers,,,313,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0561,ST,DEN,DenverBroncos,,,328,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0562,ST,KCC,kcchiefs,,,303,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0563,ST,LVR,raiders,,,324,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0564,ST,LAC,chargers,,,314,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0565,ST,SEA,seahawks,,,316,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0566,ST,DAL,dallascowboys,,,327,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0567,ST,NYG,giants,,,308,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0568,ST,PHI,Eagles,,,311,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0569,ST,ARI,AZCardinals,,,312,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0570,ST,WAS,Redskins,,,318,,,,,,,,,,,,,
