year,name,stats_global_id,team,draft_year,position,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,draft_round,rotowire_id,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Chargers, Los Angeles",0,LAC,1970,TMRB,0214,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,TMRB,0215,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,TMRB,0216,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,TMRB,0217,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,TMRB,0218,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,TMRB,0219,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,TMRB,0220,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,TMRB,0221,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,TMRB,0222,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,TMRB,0223,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,TMRB,0224,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,TMRB,0225,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,TMRB,0226,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,TMRB,0227,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,TMRB,0228,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,TMRB,0229,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,TMRB,0230,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,TMRB,0231,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,TMRB,0232,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,TMDL,0251,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,TMDL,0252,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,TMDL,0253,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,TMDL,0254,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,TMDL,0255,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,TMDL,0256,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,TMDL,0257,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,TMDL,0258,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,TMDL,0259,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,TMDL,0260,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,TMDL,0261,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,TMDL,0262,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,TMDL,0263,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,TMDL,0264,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,TMDL,0265,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,TMDL,0266,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,TMDL,0267,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,TMDL,0268,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,TMDL,0269,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,TMDL,0270,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,TMDL,0271,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,TMDL,0272,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,TMDL,0273,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,TMDL,0274,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,TMDL,0275,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,TMDL,0276,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,TMDL,0277,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,TMDL,0278,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,TMDL,0279,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,TMDL,0280,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,TMDL,0281,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,TMDL,0282,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,TMLB,0301,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,TMLB,0302,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,TMLB,0303,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,TMLB,0304,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,TMLB,0305,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,TMLB,0306,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,TMLB,0307,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,TMLB,0308,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,TMLB,0309,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,TMLB,0310,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,TMLB,0311,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,TMLB,0312,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,TMLB,0313,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,TMLB,0314,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,TMLB,0315,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,TMLB,0316,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,TMLB,0317,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,TMLB,0318,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,TMLB,0319,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,TMLB,0320,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,TMLB,0321,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,TMLB,0322,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,TMLB,0323,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,TMLB,0324,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,TMLB,0325,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,TMLB,0326,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,TMLB,0327,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,TMLB,0328,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,TMLB,0329,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,TMLB,0330,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,TMLB,0331,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,TMLB,0332,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,TMDB,0351,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,TMDB,0352,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,TMDB,0353,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,TMDB,0354,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,TMDB,0355,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,TMDB,0356,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,TMDB,0357,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,TMDB,0358,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,TMDB,0359,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,TMDB,0360,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,TMDB,0361,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,TMDB,0362,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,TMDB,0363,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,TMDB,0364,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,TMDB,0365,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,TMDB,0366,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,TMDB,0367,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,TMDB,0368,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,TMDB,0369,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,TMDB,0370,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,TMDB,0371,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,TMDB,0372,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,TMDB,0373,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,TMDB,0374,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,TMDB,0375,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,TMDB,0376,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,TMDB,0377,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,TMDB,0378,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,TMDB,0379,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,TMDB,0380,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,TMDB,0381,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,TMDB,0382,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,TMTE,0401,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,TMTE,0402,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,TMTE,0403,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,TMTE,0404,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,TMTE,0405,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,TMTE,0406,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,TMTE,0407,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,TMTE,0408,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,TMTE,0409,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,TMTE,0410,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,TMTE,0411,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,TMTE,0412,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,TMTE,0413,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,TMTE,0414,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,TMTE,0415,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,TMTE,0416,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,TMTE,0417,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,TMTE,0418,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,TMTE,0419,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,TMTE,0420,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,TMTE,0421,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,TMTE,0422,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,TMTE,0423,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,TMTE,0424,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,TMTE,0425,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,TMTE,0426,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,TMTE,0427,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,TMTE,0428,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,TMTE,0429,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,TMTE,0430,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,TMTE,0431,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,TMTE,0432,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,Def,0501,BUF,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,Def,0502,IND,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,Def,0503,MIA,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,Def,0504,NEP,patriots,17,2346,406,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,Def,0505,NYJ,nyjets,20,2349,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,Def,0506,CIN,Bengals,4,2334,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,Def,0507,CLE,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,Def,0508,TEN,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,Def,0509,JAC,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,Def,0510,PIT,steelers,23,2352,413,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,Def,0511,DEN,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,Def,0512,KCC,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,Def,0513,OAK,raiders,13,2350,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,Def,0514,FA,chargers,24,,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,Def,0515,SEA,seahawks,26,2354,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,Def,0516,DAL,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,Def,0517,NYG,giants,19,2348,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,Def,0518,PHI,Eagles,21,2351,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,Def,0519,ARI,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,Def,0520,WAS,Redskins,28,,418,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,Def,0521,CHI,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,Def,0522,DET,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,Def,0523,GBP,packers,9,2339,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,Def,0524,MIN,Vikings,16,2345,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,Def,0525,TBB,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,Def,0526,ATL,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,Def,0527,CAR,Panthers,29,2332,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,Def,0528,FA,STLouisRams,14,,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,Def,0529,NOS,saints,18,2347,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,Def,0530,SFO,49ers,25,,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,Def,0531,BAL,ravens,33,2330,425,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,Def,0532,HOU,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,ST,0551,BUF,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,ST,0552,IND,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,ST,0553,MIA,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,ST,0554,NEP,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,ST,0555,NYJ,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,ST,0556,CIN,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,ST,0557,CLE,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,ST,0558,TEN,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,ST,0559,JAC,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,ST,0560,PIT,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,ST,0561,DEN,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,ST,0562,KCC,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,ST,0563,OAK,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,ST,0564,FA,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,ST,0565,SEA,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,ST,0566,DAL,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,ST,0567,NYG,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,ST,0568,PHI,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,ST,0569,ARI,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,ST,0570,WAS,Redskins,,,318,,,,,,,,,,,,,
