year,id,draft_team,name,position,team,stats_global_id,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,height,jersey,sportsdata_id,rotowire_id,weight,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0169,ARI,"Cardinals, Arizona",TMWR,ARI,0,1970,,,,,,,,,,,,,,,,,
2025,0170,WAS,"Commanders, Washington",TMWR,WAS,0,1970,,,,,,,,,,,,,,,,,
2025,0171,CHI,"Bears, Chicago",TMWR,CHI,0,1970,,,,,,,,,,,,,,,,,
2025,0172,DET,"Lions, Detroit",TMWR,DET,0,1970,,,,,,,,,,,,,,,,,
2025,0173,GBP,"Packers, Green Bay",TMWR,GBP,0,1970,,,,,,,,,,,,,,,,,
2025,0174,MIN,"Vikings, Minnesota",TMWR,MIN,0,1970,,,,,,,,,,,,,,,,,
2025,0175,TBB,"Buccaneers, Tampa Bay",TMWR,TBB,0,1970,,,,,,,,,,,,,,,,,
2025,0176,ATL,"Falcons, Atlanta",TMWR,ATL,0,1970,,,,,,,,,,,,,,,,,
2025,0177,CAR,"Panthers, Carolina",TMWR,CAR,0,1970,,,,,,,,,,,,,,,,,
2025,0178,FA,"Rams, Los Angeles",TMWR,LAR,0,1970,,,,,,,,,,,,,,,,,
2025,0179,NOS,"Saints, New Orleans",TMWR,NOS,0,1970,,,,,,,,,,,,,,,,,
2025,0180,SFO,"49ers, San Francisco",TMWR,SFO,0,1970,,,,,,,,,,,,,,,,,
2025,0181,BAL,"Ravens, Baltimore",TMWR,BAL,0,1970,,,,,,,,,,,,,,,,,
2025,0182,HOU,"Texans, Houston",TMWR,HOU,0,1970,,,,,,,,,,,,,,,,,
2025,0201,BUF,"Bills, Buffalo",TMRB,BUF,0,1970,,,,,,,,,,,,,,,,,
2025,0202,IND,"Colts, Indianapolis",TMRB,IND,0,1970,,,,,,,,,,,,,,,,,
2025,0203,MIA,"Dolphins, Miami",TMRB,MIA,0,1970,,,,,,,,,,,,,,,,,
2025,0204,NEP,"Patriots, New England",TMRB,NEP,0,1970,,,,,,,,,,,,,,,,,
2025,0205,NYJ,"Jets, New York",TMRB,NYJ,0,1970,,,,,,,,,,,,,,,,,
2025,0206,CIN,"Bengals, Cincinnati",TMRB,CIN,0,1970,,,,,,,,,,,,,,,,,
2025,0207,CLE,"Browns, Cleveland",TMRB,CLE,0,1970,,,,,,,,,,,,,,,,,
2025,0208,TEN,"Titans, Tennessee",TMRB,TEN,0,1970,,,,,,,,,,,,,,,,,
2025,0209,JAC,"Jaguars, Jacksonville",TMRB,JAC,0,1970,,,,,,,,,,,,,,,,,
2025,0210,PIT,"Steelers, Pittsburgh",TMRB,PIT,0,1970,,,,,,,,,,,,,,,,,
2025,0211,DEN,"Broncos, Denver",TMRB,DEN,0,1970,,,,,,,,,,,,,,,,,
2025,0212,KCC,"Chiefs, Kansas City",TMRB,KCC,0,1970,,,,,,,,,,,,,,,,,
2025,0213,OAK,"Raiders, Las Vegas",TMRB,LVR,0,1970,,,,,,,,,,,,,,,,,
2025,0214,FA,"Chargers, Los Angeles",TMRB,LAC,0,1970,,,,,,,,,,,,,,,,,
2025,0215,SEA,"Seahawks, Seattle",TMRB,SEA,0,1970,,,,,,,,,,,,,,,,,
2025,0216,DAL,"Cowboys, Dallas",TMRB,DAL,0,1970,,,,,,,,,,,,,,,,,
2025,0217,NYG,"Giants, New York",TMRB,NYG,0,1970,,,,,,,,,,,,,,,,,
2025,0218,PHI,"Eagles, Philadelphia",TMRB,PHI,0,1970,,,,,,,,,,,,,,,,,
2025,0219,ARI,"Cardinals, Arizona",TMRB,ARI,0,1970,,,,,,,,,,,,,,,,,
2025,0220,WAS,"Commanders, Washington",TMRB,WAS,0,1970,,,,,,,,,,,,,,,,,
2025,0221,CHI,"Bears, Chicago",TMRB,CHI,0,1970,,,,,,,,,,,,,,,,,
2025,0222,DET,"Lions, Detroit",TMRB,DET,0,1970,,,,,,,,,,,,,,,,,
2025,0223,GBP,"Packers, Green Bay",TMRB,GBP,0,1970,,,,,,,,,,,,,,,,,
2025,0224,MIN,"Vikings, Minnesota",TMRB,MIN,0,1970,,,,,,,,,,,,,,,,,
2025,0225,TBB,"Buccaneers, Tampa Bay",TMRB,TBB,0,1970,,,,,,,,,,,,,,,,,
2025,0226,ATL,"Falcons, Atlanta",TMRB,ATL,0,1970,,,,,,,,,,,,,,,,,
2025,0227,CAR,"Panthers, Carolina",TMRB,CAR,0,1970,,,,,,,,,,,,,,,,,
2025,0228,FA,"Rams, Los Angeles",TMRB,LAR,0,1970,,,,,,,,,,,,,,,,,
2025,0229,NOS,"Saints, New Orleans",TMRB,NOS,0,1970,,,,,,,,,,,,,,,,,
2025,0230,SFO,"49ers, San Francisco",TMRB,SFO,0,1970,,,,,,,,,,,,,,,,,
2025,0231,BAL,"Ravens, Baltimore",TMRB,BAL,0,1970,,,,,,,,,,,,,,,,,
2025,0232,HOU,"Texans, Houston",TMRB,HOU,0,1970,,,,,,,,,,,,,,,,,
2025,0251,BUF,"Bills, Buffalo",TMDL,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0252,IND,"Colts, Indianapolis",TMDL,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0253,MIA,"Dolphins, Miami",TMDL,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,NEP,"Patriots, New England",TMDL,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,0255,NYJ,"Jets, New York",TMDL,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,0256,CIN,"Bengals, Cincinnati",TMDL,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,0257,CLE,"Browns, Cleveland",TMDL,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,TEN,"Titans, Tennessee",TMDL,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,JAC,"Jaguars, Jacksonville",TMDL,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,PIT,"Steelers, Pittsburgh",TMDL,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,0261,DEN,"Broncos, Denver",TMDL,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,KCC,"Chiefs, Kansas City",TMDL,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,OAK,"Raiders, Las Vegas",TMDL,LVR,0,1970,raiders,,,,,,,,,,,,,,,,
2025,0264,FA,"Chargers, Los Angeles",TMDL,LAC,0,1970,chargers,,,,,,,,,,,,,,,,
2025,0265,SEA,"Seahawks, Seattle",TMDL,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,0266,DAL,"Cowboys, Dallas",TMDL,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,NYG,"Giants, New York",TMDL,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,0268,PHI,"Eagles, Philadelphia",TMDL,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,0269,ARI,"Cardinals, Arizona",TMDL,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,WAS,"Commanders, Washington",TMDL,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,0271,CHI,"Bears, Chicago",TMDL,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,DET,"Lions, Detroit",TMDL,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,GBP,"Packers, Green Bay",TMDL,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,0274,MIN,"Vikings, Minnesota",TMDL,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,0275,TBB,"Buccaneers, Tampa Bay",TMDL,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,ATL,"Falcons, Atlanta",TMDL,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,CAR,"Panthers, Carolina",TMDL,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,0278,FA,"Rams, Los Angeles",TMDL,LAR,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,NOS,"Saints, New Orleans",TMDL,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,0280,SFO,"49ers, San Francisco",TMDL,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,0281,BAL,"Ravens, Baltimore",TMDL,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,0282,HOU,"Texans, Houston",TMDL,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0301,BUF,"Bills, Buffalo",TMLB,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0302,IND,"Colts, Indianapolis",TMLB,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0303,MIA,"Dolphins, Miami",TMLB,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,NEP,"Patriots, New England",TMLB,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,0305,NYJ,"Jets, New York",TMLB,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,0306,CIN,"Bengals, Cincinnati",TMLB,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,0307,CLE,"Browns, Cleveland",TMLB,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,TEN,"Titans, Tennessee",TMLB,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,JAC,"Jaguars, Jacksonville",TMLB,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,PIT,"Steelers, Pittsburgh",TMLB,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,0311,DEN,"Broncos, Denver",TMLB,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,KCC,"Chiefs, Kansas City",TMLB,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,OAK,"Raiders, Las Vegas",TMLB,LVR,0,1970,raiders,,,,,,,,,,,,,,,,
2025,0314,FA,"Chargers, Los Angeles",TMLB,LAC,0,1970,chargers,,,,,,,,,,,,,,,,
2025,0315,SEA,"Seahawks, Seattle",TMLB,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,0316,DAL,"Cowboys, Dallas",TMLB,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,NYG,"Giants, New York",TMLB,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,0318,PHI,"Eagles, Philadelphia",TMLB,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,0319,ARI,"Cardinals, Arizona",TMLB,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,WAS,"Commanders, Washington",TMLB,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,0321,CHI,"Bears, Chicago",TMLB,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,DET,"Lions, Detroit",TMLB,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,GBP,"Packers, Green Bay",TMLB,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,0324,MIN,"Vikings, Minnesota",TMLB,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,0325,TBB,"Buccaneers, Tampa Bay",TMLB,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,ATL,"Falcons, Atlanta",TMLB,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,CAR,"Panthers, Carolina",TMLB,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,0328,FA,"Rams, Los Angeles",TMLB,LAR,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,NOS,"Saints, New Orleans",TMLB,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,0330,SFO,"49ers, San Francisco",TMLB,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,0331,BAL,"Ravens, Baltimore",TMLB,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,0332,HOU,"Texans, Houston",TMLB,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0351,BUF,"Bills, Buffalo",TMDB,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0352,IND,"Colts, Indianapolis",TMDB,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0353,MIA,"Dolphins, Miami",TMDB,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,NEP,"Patriots, New England",TMDB,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,0355,NYJ,"Jets, New York",TMDB,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,0356,CIN,"Bengals, Cincinnati",TMDB,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,0357,CLE,"Browns, Cleveland",TMDB,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,TEN,"Titans, Tennessee",TMDB,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,JAC,"Jaguars, Jacksonville",TMDB,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,PIT,"Steelers, Pittsburgh",TMDB,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,0361,DEN,"Broncos, Denver",TMDB,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,KCC,"Chiefs, Kansas City",TMDB,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,OAK,"Raiders, Las Vegas",TMDB,LVR,0,1970,raiders,,,,,,,,,,,,,,,,
2025,0364,FA,"Chargers, Los Angeles",TMDB,LAC,0,1970,chargers,,,,,,,,,,,,,,,,
2025,0365,SEA,"Seahawks, Seattle",TMDB,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,0366,DAL,"Cowboys, Dallas",TMDB,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,NYG,"Giants, New York",TMDB,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,0368,PHI,"Eagles, Philadelphia",TMDB,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,0369,ARI,"Cardinals, Arizona",TMDB,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,WAS,"Commanders, Washington",TMDB,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,0371,CHI,"Bears, Chicago",TMDB,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,DET,"Lions, Detroit",TMDB,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,GBP,"Packers, Green Bay",TMDB,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,0374,MIN,"Vikings, Minnesota",TMDB,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,0375,TBB,"Buccaneers, Tampa Bay",TMDB,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,ATL,"Falcons, Atlanta",TMDB,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,CAR,"Panthers, Carolina",TMDB,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,0378,FA,"Rams, Los Angeles",TMDB,LAR,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,NOS,"Saints, New Orleans",TMDB,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,0380,SFO,"49ers, San Francisco",TMDB,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,0381,BAL,"Ravens, Baltimore",TMDB,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,0382,HOU,"Texans, Houston",TMDB,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0401,BUF,"Bills, Buffalo",TMTE,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0402,IND,"Colts, Indianapolis",TMTE,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0403,MIA,"Dolphins, Miami",TMTE,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,NEP,"Patriots, New England",TMTE,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,0405,NYJ,"Jets, New York",TMTE,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,0406,CIN,"Bengals, Cincinnati",TMTE,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,0407,CLE,"Browns, Cleveland",TMTE,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,TEN,"Titans, Tennessee",TMTE,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,JAC,"Jaguars, Jacksonville",TMTE,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,PIT,"Steelers, Pittsburgh",TMTE,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,0411,DEN,"Broncos, Denver",TMTE,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,KCC,"Chiefs, Kansas City",TMTE,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,OAK,"Raiders, Las Vegas",TMTE,LVR,0,1970,raiders,,,,,,,,,,,,,,,,
2025,0414,FA,"Chargers, Los Angeles",TMTE,LAC,0,1970,chargers,,,,,,,,,,,,,,,,
2025,0415,SEA,"Seahawks, Seattle",TMTE,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,0416,DAL,"Cowboys, Dallas",TMTE,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,NYG,"Giants, New York",TMTE,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,0418,PHI,"Eagles, Philadelphia",TMTE,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,0419,ARI,"Cardinals, Arizona",TMTE,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,WAS,"Commanders, Washington",TMTE,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,0421,CHI,"Bears, Chicago",TMTE,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,DET,"Lions, Detroit",TMTE,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,GBP,"Packers, Green Bay",TMTE,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,0424,MIN,"Vikings, Minnesota",TMTE,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,0425,TBB,"Buccaneers, Tampa Bay",TMTE,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,ATL,"Falcons, Atlanta",TMTE,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,CAR,"Panthers, Carolina",TMTE,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,0428,FA,"Rams, Los Angeles",TMTE,LAR,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,NOS,"Saints, New Orleans",TMTE,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,0430,SFO,"49ers, San Francisco",TMTE,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,0431,BAL,"Ravens, Baltimore",TMTE,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,0432,HOU,"Texans, Houston",TMTE,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0501,BUF,"Bills, Buffalo",Def,BUF,0,1970,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,0502,IND,"Colts, Indianapolis",Def,IND,0,1970,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,0503,MIA,"Dolphins, Miami",Def,MIA,0,1970,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,0504,NEP,"Patriots, New England",Def,NEP,0,1970,patriots,17,406,2346,,,,,,,,,,,,,
2025,0505,NYJ,"Jets, New York",Def,NYJ,0,1970,nyjets,20,410,2349,,,,,,,,,,,,,
2025,0506,CIN,"Bengals, Cincinnati",Def,CIN,0,1970,Bengals,4,426,2334,,,,,,,,,,,,,
2025,0507,CLE,"Browns, Cleveland",Def,CLE,0,1970,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,0508,TEN,"Titans, Tennessee",Def,TEN,0,1970,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,0509,JAC,"Jaguars, Jacksonville",Def,JAC,0,1970,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,0510,PIT,"Steelers, Pittsburgh",Def,PIT,0,1970,steelers,23,413,2352,,,,,,,,,,,,,
2025,0511,DEN,"Broncos, Denver",Def,DEN,0,1970,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,0512,KCC,"Chiefs, Kansas City",Def,KCC,0,1970,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,0513,OAK,"Raiders, Las Vegas",Def,LVR,0,1970,raiders,13,424,2350,,,,,,,,,,,,,
2025,0514,FA,"Chargers, Los Angeles",Def,LAC,0,1970,chargers,24,414,,,,,,,,,,,,,,
2025,0515,SEA,"Seahawks, Seattle",Def,SEA,0,1970,seahawks,26,416,2354,,,,,,,,,,,,,
2025,0516,DAL,"Cowboys, Dallas",Def,DAL,0,1970,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,0517,NYG,"Giants, New York",Def,NYG,0,1970,giants,19,408,2348,,,,,,,,,,,,,
2025,0518,PHI,"Eagles, Philadelphia",Def,PHI,0,1970,Eagles,21,411,2351,,,,,,,,,,,,,
2025,0519,ARI,"Cardinals, Arizona",Def,ARI,0,1970,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,0520,WAS,"Commanders, Washington",Def,WAS,0,1970,Redskins,28,418,,,,,,,,,,,,,,
2025,0521,CHI,"Bears, Chicago",Def,CHI,0,1970,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,0522,DET,"Lions, Detroit",Def,DET,0,1970,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,0523,GBP,"Packers, Green Bay",Def,GBP,0,1970,packers,9,430,2339,,,,,,,,,,,,,
2025,0524,MIN,"Vikings, Minnesota",Def,MIN,0,1970,Vikings,16,405,2345,,,,,,,,,,,,,
2025,0525,TBB,"Buccaneers, Tampa Bay",Def,TBB,0,1970,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,0526,ATL,"Falcons, Atlanta",Def,ATL,0,1970,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,0527,CAR,"Panthers, Carolina",Def,CAR,0,1970,Panthers,29,420,2332,,,,,,,,,,,,,
2025,0528,FA,"Rams, Los Angeles",Def,LAR,0,1970,STLouisRams,14,423,,,,,,,,,,,,,,
2025,0529,NOS,"Saints, New Orleans",Def,NOS,0,1970,saints,18,407,2347,,,,,,,,,,,,,
2025,0530,SFO,"49ers, San Francisco",Def,SFO,0,1970,49ers,25,415,,,,,,,,,,,,,,
2025,0531,BAL,"Ravens, Baltimore",Def,BAL,0,1970,ravens,33,425,2330,,,,,,,,,,,,,
2025,0532,HOU,"Texans, Houston",Def,HOU,0,1970,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,0551,BUF,"Bills, Buffalo",ST,BUF,0,1970,buffalobills,,309,,,,,,,,,,,,,,
2025,0552,IND,"Colts, Indianapolis",ST,IND,0,1970,nflcolts,,302,,,,,,,,,,,,,,
2025,0553,MIA,"Dolphins, Miami",ST,MIA,0,1970,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,0554,NEP,"Patriots, New England",ST,NEP,0,1970,patriots,,306,,,,,,,,,,,,,,
2025,0555,NYJ,"Jets, New York",ST,NYJ,0,1970,nyjets,,310,,,,,,,,,,,,,,
2025,0556,CIN,"Bengals, Cincinnati",ST,CIN,0,1970,Bengals,,326,,,,,,,,,,,,,,
2025,0557,CLE,"Browns, Cleveland",ST,CLE,0,1970,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,0558,TEN,"Titans, Tennessee",ST,TEN,0,1970,tennesseetitans,,331,,,,,,,,,,,,,,
2025,0559,JAC,"Jaguars, Jacksonville",ST,JAC,0,1970,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,0560,PIT,"Steelers, Pittsburgh",ST,PIT,0,1970,steelers,,313,,,,,,,,,,,,,,
2025,0561,DEN,"Broncos, Denver",ST,DEN,0,1970,DenverBroncos,,328,,,,,,,,,,,,,,
2025,0562,KCC,"Chiefs, Kansas City",ST,KCC,0,1970,kcchiefs,,303,,,,,,,,,,,,,,
2025,0563,OAK,"Raiders, Las Vegas",ST,LVR,0,1970,raiders,,324,,,,,,,,,,,,,,
2025,0564,FA,"Chargers, Los Angeles",ST,LAC,0,1970,chargers,,314,,,,,,,,,,,,,,
2025,0565,SEA,"Seahawks, Seattle",ST,SEA,0,1970,seahawks,,316,,,,,,,,,,,,,,
2025,0566,DAL,"Cowboys, Dallas",ST,DAL,0,1970,dallascowboys,,327,,,,,,,,,,,,,,
2025,0567,NYG,"Giants, New York",ST,NYG,0,1970,giants,,308,,,,,,,,,,,,,,
2025,0568,PHI,"Eagles, Philadelphia",ST,PHI,0,1970,Eagles,,311,,,,,,,,,,,,,,
2025,0569,ARI,"Cardinals, Arizona",ST,ARI,0,1970,AZCardinals,,312,,,,,,,,,,,,,,
2025,0570,WAS,"Commanders, Washington",ST,WAS,0,1970,Redskins,,318,,,,,,,,,,,,,,
