year,id,name,draft_team,position,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,jersey,weight,sportsdata_id,college,draft_pick,draft_round,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0427,"Panthers, Carolina",CAR,TMTE,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0428,"Rams, Los Angeles",FA,TMTE,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,"Saints, New Orleans",NOS,TMTE,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0430,"49ers, San Francisco",SFO,TMTE,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0431,"Ravens, Baltimore",BAL,TMTE,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0432,"Texans, Houston",HOU,TMTE,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0501,"Bills, Buffalo",BUF,Def,1970,BUF,0,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,0502,"Colts, Indianapolis",IND,Def,1970,IND,0,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,0503,"Dolphins, Miami",MIA,Def,1970,MIA,0,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,0504,"Patriots, New England",NEP,Def,1970,NEP,0,patriots,17,2346,406,,,,,,,,,,,,,
2025,0505,"Jets, New York",NYJ,Def,1970,NYJ,0,nyjets,20,2349,410,,,,,,,,,,,,,
2025,0506,"Bengals, Cincinnati",CIN,Def,1970,CIN,0,Bengals,4,2334,426,,,,,,,,,,,,,
2025,0507,"Browns, Cleveland",CLE,Def,1970,CLE,0,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,0508,"Titans, Tennessee",TEN,Def,1970,TEN,0,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,0509,"Jaguars, Jacksonville",JAC,Def,1970,JAC,0,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,0510,"Steelers, Pittsburgh",PIT,Def,1970,PIT,0,steelers,23,2352,413,,,,,,,,,,,,,
2025,0511,"Broncos, Denver",DEN,Def,1970,DEN,0,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,0512,"Chiefs, Kansas City",KCC,Def,1970,KCC,0,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,0513,"Raiders, Las Vegas",OAK,Def,1970,LVR,0,raiders,13,2350,424,,,,,,,,,,,,,
2025,0514,"Chargers, Los Angeles",FA,Def,1970,LAC,0,chargers,24,,414,,,,,,,,,,,,,
2025,0515,"Seahawks, Seattle",SEA,Def,1970,SEA,0,seahawks,26,2354,416,,,,,,,,,,,,,
2025,0516,"Cowboys, Dallas",DAL,Def,1970,DAL,0,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,0517,"Giants, New York",NYG,Def,1970,NYG,0,giants,19,2348,408,,,,,,,,,,,,,
2025,0518,"Eagles, Philadelphia",PHI,Def,1970,PHI,0,Eagles,21,2351,411,,,,,,,,,,,,,
2025,0519,"Cardinals, Arizona",ARI,Def,1970,ARI,0,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,0520,"Commanders, Washington",WAS,Def,1970,WAS,0,Redskins,28,,418,,,,,,,,,,,,,
2025,0521,"Bears, Chicago",CHI,Def,1970,CHI,0,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,0522,"Lions, Detroit",DET,Def,1970,DET,0,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,0523,"Packers, Green Bay",GBP,Def,1970,GBP,0,packers,9,2339,430,,,,,,,,,,,,,
2025,0524,"Vikings, Minnesota",MIN,Def,1970,MIN,0,Vikings,16,2345,405,,,,,,,,,,,,,
2025,0525,"Buccaneers, Tampa Bay",TBB,Def,1970,TBB,0,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,0526,"Falcons, Atlanta",ATL,Def,1970,ATL,0,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,0527,"Panthers, Carolina",CAR,Def,1970,CAR,0,Panthers,29,2332,420,,,,,,,,,,,,,
2025,0528,"Rams, Los Angeles",FA,Def,1970,LAR,0,STLouisRams,14,,423,,,,,,,,,,,,,
2025,0529,"Saints, New Orleans",NOS,Def,1970,NOS,0,saints,18,2347,407,,,,,,,,,,,,,
2025,0530,"49ers, San Francisco",SFO,Def,1970,SFO,0,49ers,25,,415,,,,,,,,,,,,,
2025,0531,"Ravens, Baltimore",BAL,Def,1970,BAL,0,ravens,33,2330,425,,,,,,,,,,,,,
2025,0532,"Texans, Houston",HOU,Def,1970,HOU,0,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,0551,"Bills, Buffalo",BUF,ST,1970,BUF,0,buffalobills,,,309,,,,,,,,,,,,,
2025,0552,"Colts, Indianapolis",IND,ST,1970,IND,0,nflcolts,,,302,,,,,,,,,,,,,
2025,0553,"Dolphins, Miami",MIA,ST,1970,MIA,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0554,"Patriots, New England",NEP,ST,1970,NEP,0,patriots,,,306,,,,,,,,,,,,,
2025,0555,"Jets, New York",NYJ,ST,1970,NYJ,0,nyjets,,,310,,,,,,,,,,,,,
2025,0556,"Bengals, Cincinnati",CIN,ST,1970,CIN,0,Bengals,,,326,,,,,,,,,,,,,
2025,0557,"Browns, Cleveland",CLE,ST,1970,CLE,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0558,"Titans, Tennessee",TEN,ST,1970,TEN,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0559,"Jaguars, Jacksonville",JAC,ST,1970,JAC,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0560,"Steelers, Pittsburgh",PIT,ST,1970,PIT,0,steelers,,,313,,,,,,,,,,,,,
2025,0561,"Broncos, Denver",DEN,ST,1970,DEN,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0562,"Chiefs, Kansas City",KCC,ST,1970,KCC,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,0563,"Raiders, Las Vegas",OAK,ST,1970,LVR,0,raiders,,,324,,,,,,,,,,,,,
2025,0564,"Chargers, Los Angeles",FA,ST,1970,LAC,0,chargers,,,314,,,,,,,,,,,,,
2025,0565,"Seahawks, Seattle",SEA,ST,1970,SEA,0,seahawks,,,316,,,,,,,,,,,,,
2025,0566,"Cowboys, Dallas",DAL,ST,1970,DAL,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,0567,"Giants, New York",NYG,ST,1970,NYG,0,giants,,,308,,,,,,,,,,,,,
2025,0568,"Eagles, Philadelphia",PHI,ST,1970,PHI,0,Eagles,,,311,,,,,,,,,,,,,
2025,0569,"Cardinals, Arizona",ARI,ST,1970,ARI,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,0570,"Commanders, Washington",WAS,ST,1970,WAS,0,Redskins,,,318,,,,,,,,,,,,,
