year,id,position,team,draft_team,name,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,draft_pick,college,sportsdata_id,height,rotowire_id,draft_round,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0307,TMLB,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,TMLB,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,TMLB,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,TMLB,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,,,,,,,,,,,,,,,,
2025,0311,TMLB,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,TMLB,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,TMLB,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,,,,,,,,,,,,,,,,
2025,0314,TMLB,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,,,,,,,,,,,,,,,
2025,0315,TMLB,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0316,TMLB,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,TMLB,NYG,NYG,"Giants, New York",1970,0,giants,,,,,,,,,,,,,,,,
2025,0318,TMLB,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0319,TMLB,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,TMLB,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0321,TMLB,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,TMLB,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,TMLB,GBP,GBP,"Packers, Green Bay",1970,0,packers,,,,,,,,,,,,,,,,
2025,0324,TMLB,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0325,TMLB,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,TMLB,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,TMLB,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0328,TMLB,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,TMLB,NOS,NOS,"Saints, New Orleans",1970,0,saints,,,,,,,,,,,,,,,,
2025,0330,TMLB,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,,,,,,,,,,,,,,,
2025,0331,TMLB,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,,,,,,,,,,,,,,,,
2025,0332,TMLB,HOU,HOU,"Texans, Houston",1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0351,TMDB,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0352,TMDB,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0353,TMDB,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,TMDB,NEP,NEP,"Patriots, New England",1970,0,patriots,,,,,,,,,,,,,,,,
2025,0355,TMDB,NYJ,NYJ,"Jets, New York",1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0356,TMDB,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0357,TMDB,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,TMDB,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,TMDB,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,TMDB,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,,,,,,,,,,,,,,,,
2025,0361,TMDB,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,TMDB,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,TMDB,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,,,,,,,,,,,,,,,,
2025,0364,TMDB,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,,,,,,,,,,,,,,,
2025,0365,TMDB,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0366,TMDB,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,TMDB,NYG,NYG,"Giants, New York",1970,0,giants,,,,,,,,,,,,,,,,
2025,0368,TMDB,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0369,TMDB,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,TMDB,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0371,TMDB,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,TMDB,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,TMDB,GBP,GBP,"Packers, Green Bay",1970,0,packers,,,,,,,,,,,,,,,,
2025,0374,TMDB,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0375,TMDB,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,TMDB,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,TMDB,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0378,TMDB,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,TMDB,NOS,NOS,"Saints, New Orleans",1970,0,saints,,,,,,,,,,,,,,,,
2025,0380,TMDB,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,,,,,,,,,,,,,,,
2025,0381,TMDB,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,,,,,,,,,,,,,,,,
2025,0382,TMDB,HOU,HOU,"Texans, Houston",1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0401,TMTE,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0402,TMTE,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0403,TMTE,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,TMTE,NEP,NEP,"Patriots, New England",1970,0,patriots,,,,,,,,,,,,,,,,
2025,0405,TMTE,NYJ,NYJ,"Jets, New York",1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0406,TMTE,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0407,TMTE,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,TMTE,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,TMTE,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,TMTE,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,,,,,,,,,,,,,,,,
2025,0411,TMTE,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,TMTE,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,TMTE,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,,,,,,,,,,,,,,,,
2025,0414,TMTE,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,,,,,,,,,,,,,,,
2025,0415,TMTE,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0416,TMTE,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,TMTE,NYG,NYG,"Giants, New York",1970,0,giants,,,,,,,,,,,,,,,,
2025,0418,TMTE,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0419,TMTE,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,TMTE,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0421,TMTE,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,TMTE,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,TMTE,GBP,GBP,"Packers, Green Bay",1970,0,packers,,,,,,,,,,,,,,,,
2025,0424,TMTE,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0425,TMTE,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,TMTE,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,TMTE,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0428,TMTE,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,TMTE,NOS,NOS,"Saints, New Orleans",1970,0,saints,,,,,,,,,,,,,,,,
2025,0430,TMTE,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,,,,,,,,,,,,,,,
2025,0431,TMTE,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,,,,,,,,,,,,,,,,
2025,0432,TMTE,HOU,HOU,"Texans, Houston",1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0501,Def,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,0502,Def,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,0503,Def,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,0504,Def,NEP,NEP,"Patriots, New England",1970,0,patriots,2346,17,406,,,,,,,,,,,,,
2025,0505,Def,NYJ,NYJ,"Jets, New York",1970,0,nyjets,2349,20,410,,,,,,,,,,,,,
2025,0506,Def,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,2334,4,426,,,,,,,,,,,,,
2025,0507,Def,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,0508,Def,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,0509,Def,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,0510,Def,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,2352,23,413,,,,,,,,,,,,,
2025,0511,Def,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,0512,Def,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,0513,Def,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,2350,13,424,,,,,,,,,,,,,
2025,0514,Def,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,24,414,,,,,,,,,,,,,
2025,0515,Def,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,2354,26,416,,,,,,,,,,,,,
2025,0516,Def,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,0517,Def,NYG,NYG,"Giants, New York",1970,0,giants,2348,19,408,,,,,,,,,,,,,
2025,0518,Def,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,2351,21,411,,,,,,,,,,,,,
2025,0519,Def,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,0520,Def,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,28,418,,,,,,,,,,,,,
2025,0521,Def,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,0522,Def,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,0523,Def,GBP,GBP,"Packers, Green Bay",1970,0,packers,2339,9,430,,,,,,,,,,,,,
2025,0524,Def,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,2345,16,405,,,,,,,,,,,,,
2025,0525,Def,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,0526,Def,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,0527,Def,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,2332,29,420,,,,,,,,,,,,,
2025,0528,Def,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,14,423,,,,,,,,,,,,,
2025,0529,Def,NOS,NOS,"Saints, New Orleans",1970,0,saints,2347,18,407,,,,,,,,,,,,,
2025,0530,Def,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,25,415,,,,,,,,,,,,,
2025,0531,Def,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,2330,33,425,,,,,,,,,,,,,
2025,0532,Def,HOU,HOU,"Texans, Houston",1970,0,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,0551,ST,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,,,309,,,,,,,,,,,,,
2025,0552,ST,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,,,302,,,,,,,,,,,,,
2025,0553,ST,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0554,ST,NEP,NEP,"Patriots, New England",1970,0,patriots,,,306,,,,,,,,,,,,,
2025,0555,ST,NYJ,NYJ,"Jets, New York",1970,0,nyjets,,,310,,,,,,,,,,,,,
2025,0556,ST,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,,,326,,,,,,,,,,,,,
2025,0557,ST,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0558,ST,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0559,ST,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0560,ST,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,,,313,,,,,,,,,,,,,
2025,0561,ST,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0562,ST,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,0563,ST,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,,,324,,,,,,,,,,,,,
2025,0564,ST,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,,314,,,,,,,,,,,,,
2025,0565,ST,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,,,316,,,,,,,,,,,,,
2025,0566,ST,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,0567,ST,NYG,NYG,"Giants, New York",1970,0,giants,,,308,,,,,,,,,,,,,
2025,0568,ST,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,,,311,,,,,,,,,,,,,
2025,0569,ST,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,0570,ST,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,,318,,,,,,,,,,,,,
