year,draft_year,position,name,team,draft_team,id,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,height,rotowire_id,college,weight,draft_round,sportsdata_id,jersey,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,TMWR,"Commanders, Washington",WAS,WAS,0170,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Bears, Chicago",CHI,CHI,0171,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Lions, Detroit",DET,DET,0172,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Packers, Green Bay",GBP,GBP,0173,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Vikings, Minnesota",MIN,MIN,0174,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Buccaneers, Tampa Bay",TBB,TBB,0175,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Falcons, Atlanta",ATL,ATL,0176,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Panthers, Carolina",CAR,CAR,0177,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Rams, Los Angeles",LAR,FA,0178,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Saints, New Orleans",NOS,NOS,0179,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"49ers, San Francisco",SFO,SFO,0180,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Ravens, Baltimore",BAL,BAL,0181,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Texans, Houston",HOU,HOU,0182,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Bills, Buffalo",BUF,BUF,0201,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Colts, Indianapolis",IND,IND,0202,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Dolphins, Miami",MIA,MIA,0203,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Patriots, New England",NEP,NEP,0204,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Jets, New York",NYJ,NYJ,0205,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Bengals, Cincinnati",CIN,CIN,0206,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Browns, Cleveland",CLE,CLE,0207,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Titans, Tennessee",TEN,TEN,0208,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Jaguars, Jacksonville",JAC,JAC,0209,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Steelers, Pittsburgh",PIT,PIT,0210,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Broncos, Denver",DEN,DEN,0211,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Chiefs, Kansas City",KCC,KCC,0212,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Raiders, Las Vegas",LVR,OAK,0213,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Chargers, Los Angeles",LAC,FA,0214,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Seahawks, Seattle",SEA,SEA,0215,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Cowboys, Dallas",DAL,DAL,0216,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Giants, New York",NYG,NYG,0217,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Eagles, Philadelphia",PHI,PHI,0218,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Cardinals, Arizona",ARI,ARI,0219,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Commanders, Washington",WAS,WAS,0220,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Bears, Chicago",CHI,CHI,0221,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Lions, Detroit",DET,DET,0222,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Packers, Green Bay",GBP,GBP,0223,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Vikings, Minnesota",MIN,MIN,0224,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Buccaneers, Tampa Bay",TBB,TBB,0225,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Falcons, Atlanta",ATL,ATL,0226,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Panthers, Carolina",CAR,CAR,0227,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Rams, Los Angeles",LAR,FA,0228,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Saints, New Orleans",NOS,NOS,0229,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"49ers, San Francisco",SFO,SFO,0230,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Ravens, Baltimore",BAL,BAL,0231,0,,,,,,,,,,,,,,,,,
2025,1970,TMRB,"Texans, Houston",HOU,HOU,0232,0,,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Bills, Buffalo",BUF,BUF,0251,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Colts, Indianapolis",IND,IND,0252,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Dolphins, Miami",MIA,MIA,0253,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Patriots, New England",NEP,NEP,0254,0,patriots,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Jets, New York",NYJ,NYJ,0255,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Bengals, Cincinnati",CIN,CIN,0256,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Browns, Cleveland",CLE,CLE,0257,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Titans, Tennessee",TEN,TEN,0258,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Jaguars, Jacksonville",JAC,JAC,0259,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Steelers, Pittsburgh",PIT,PIT,0260,0,steelers,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Broncos, Denver",DEN,DEN,0261,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Chiefs, Kansas City",KCC,KCC,0262,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Raiders, Las Vegas",LVR,OAK,0263,0,raiders,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Chargers, Los Angeles",LAC,FA,0264,0,chargers,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Seahawks, Seattle",SEA,SEA,0265,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Cowboys, Dallas",DAL,DAL,0266,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Giants, New York",NYG,NYG,0267,0,giants,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Eagles, Philadelphia",PHI,PHI,0268,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Cardinals, Arizona",ARI,ARI,0269,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Commanders, Washington",WAS,WAS,0270,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Bears, Chicago",CHI,CHI,0271,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Lions, Detroit",DET,DET,0272,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Packers, Green Bay",GBP,GBP,0273,0,packers,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Vikings, Minnesota",MIN,MIN,0274,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Buccaneers, Tampa Bay",TBB,TBB,0275,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Falcons, Atlanta",ATL,ATL,0276,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Panthers, Carolina",CAR,CAR,0277,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Rams, Los Angeles",LAR,FA,0278,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Saints, New Orleans",NOS,NOS,0279,0,saints,,,,,,,,,,,,,,,,
2025,1970,TMDL,"49ers, San Francisco",SFO,SFO,0280,0,49ers,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Ravens, Baltimore",BAL,BAL,0281,0,ravens,,,,,,,,,,,,,,,,
2025,1970,TMDL,"Texans, Houston",HOU,HOU,0282,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Bills, Buffalo",BUF,BUF,0301,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Colts, Indianapolis",IND,IND,0302,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Dolphins, Miami",MIA,MIA,0303,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Patriots, New England",NEP,NEP,0304,0,patriots,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Jets, New York",NYJ,NYJ,0305,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Bengals, Cincinnati",CIN,CIN,0306,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Browns, Cleveland",CLE,CLE,0307,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Titans, Tennessee",TEN,TEN,0308,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Jaguars, Jacksonville",JAC,JAC,0309,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Steelers, Pittsburgh",PIT,PIT,0310,0,steelers,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Broncos, Denver",DEN,DEN,0311,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Chiefs, Kansas City",KCC,KCC,0312,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Raiders, Las Vegas",LVR,OAK,0313,0,raiders,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Chargers, Los Angeles",LAC,FA,0314,0,chargers,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Seahawks, Seattle",SEA,SEA,0315,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Cowboys, Dallas",DAL,DAL,0316,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Giants, New York",NYG,NYG,0317,0,giants,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Eagles, Philadelphia",PHI,PHI,0318,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Cardinals, Arizona",ARI,ARI,0319,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Commanders, Washington",WAS,WAS,0320,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Bears, Chicago",CHI,CHI,0321,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Lions, Detroit",DET,DET,0322,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Packers, Green Bay",GBP,GBP,0323,0,packers,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Vikings, Minnesota",MIN,MIN,0324,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Buccaneers, Tampa Bay",TBB,TBB,0325,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Falcons, Atlanta",ATL,ATL,0326,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Panthers, Carolina",CAR,CAR,0327,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Rams, Los Angeles",LAR,FA,0328,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Saints, New Orleans",NOS,NOS,0329,0,saints,,,,,,,,,,,,,,,,
2025,1970,TMLB,"49ers, San Francisco",SFO,SFO,0330,0,49ers,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Ravens, Baltimore",BAL,BAL,0331,0,ravens,,,,,,,,,,,,,,,,
2025,1970,TMLB,"Texans, Houston",HOU,HOU,0332,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Bills, Buffalo",BUF,BUF,0351,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Colts, Indianapolis",IND,IND,0352,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Dolphins, Miami",MIA,MIA,0353,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Patriots, New England",NEP,NEP,0354,0,patriots,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Jets, New York",NYJ,NYJ,0355,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Bengals, Cincinnati",CIN,CIN,0356,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Browns, Cleveland",CLE,CLE,0357,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Titans, Tennessee",TEN,TEN,0358,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Jaguars, Jacksonville",JAC,JAC,0359,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Steelers, Pittsburgh",PIT,PIT,0360,0,steelers,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Broncos, Denver",DEN,DEN,0361,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Chiefs, Kansas City",KCC,KCC,0362,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Raiders, Las Vegas",LVR,OAK,0363,0,raiders,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Chargers, Los Angeles",LAC,FA,0364,0,chargers,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Seahawks, Seattle",SEA,SEA,0365,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Cowboys, Dallas",DAL,DAL,0366,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Giants, New York",NYG,NYG,0367,0,giants,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Eagles, Philadelphia",PHI,PHI,0368,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Cardinals, Arizona",ARI,ARI,0369,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Commanders, Washington",WAS,WAS,0370,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Bears, Chicago",CHI,CHI,0371,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Lions, Detroit",DET,DET,0372,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Packers, Green Bay",GBP,GBP,0373,0,packers,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Vikings, Minnesota",MIN,MIN,0374,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Buccaneers, Tampa Bay",TBB,TBB,0375,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Falcons, Atlanta",ATL,ATL,0376,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Panthers, Carolina",CAR,CAR,0377,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Rams, Los Angeles",LAR,FA,0378,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Saints, New Orleans",NOS,NOS,0379,0,saints,,,,,,,,,,,,,,,,
2025,1970,TMDB,"49ers, San Francisco",SFO,SFO,0380,0,49ers,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Ravens, Baltimore",BAL,BAL,0381,0,ravens,,,,,,,,,,,,,,,,
2025,1970,TMDB,"Texans, Houston",HOU,HOU,0382,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Bills, Buffalo",BUF,BUF,0401,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Colts, Indianapolis",IND,IND,0402,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Dolphins, Miami",MIA,MIA,0403,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Patriots, New England",NEP,NEP,0404,0,patriots,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Jets, New York",NYJ,NYJ,0405,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Bengals, Cincinnati",CIN,CIN,0406,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Browns, Cleveland",CLE,CLE,0407,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Titans, Tennessee",TEN,TEN,0408,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Jaguars, Jacksonville",JAC,JAC,0409,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Steelers, Pittsburgh",PIT,PIT,0410,0,steelers,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Broncos, Denver",DEN,DEN,0411,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Chiefs, Kansas City",KCC,KCC,0412,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Raiders, Las Vegas",LVR,OAK,0413,0,raiders,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Chargers, Los Angeles",LAC,FA,0414,0,chargers,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Seahawks, Seattle",SEA,SEA,0415,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Cowboys, Dallas",DAL,DAL,0416,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Giants, New York",NYG,NYG,0417,0,giants,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Eagles, Philadelphia",PHI,PHI,0418,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Cardinals, Arizona",ARI,ARI,0419,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Commanders, Washington",WAS,WAS,0420,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Bears, Chicago",CHI,CHI,0421,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Lions, Detroit",DET,DET,0422,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Packers, Green Bay",GBP,GBP,0423,0,packers,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Vikings, Minnesota",MIN,MIN,0424,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Buccaneers, Tampa Bay",TBB,TBB,0425,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Falcons, Atlanta",ATL,ATL,0426,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Panthers, Carolina",CAR,CAR,0427,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Rams, Los Angeles",LAR,FA,0428,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Saints, New Orleans",NOS,NOS,0429,0,saints,,,,,,,,,,,,,,,,
2025,1970,TMTE,"49ers, San Francisco",SFO,SFO,0430,0,49ers,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Ravens, Baltimore",BAL,BAL,0431,0,ravens,,,,,,,,,,,,,,,,
2025,1970,TMTE,"Texans, Houston",HOU,HOU,0432,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,Def,"Bills, Buffalo",BUF,BUF,0501,0,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,1970,Def,"Colts, Indianapolis",IND,IND,0502,0,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,1970,Def,"Dolphins, Miami",MIA,MIA,0503,0,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,1970,Def,"Patriots, New England",NEP,NEP,0504,0,patriots,2346,406,17,,,,,,,,,,,,,
2025,1970,Def,"Jets, New York",NYJ,NYJ,0505,0,nyjets,2349,410,20,,,,,,,,,,,,,
2025,1970,Def,"Bengals, Cincinnati",CIN,CIN,0506,0,Bengals,2334,426,4,,,,,,,,,,,,,
2025,1970,Def,"Browns, Cleveland",CLE,CLE,0507,0,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,1970,Def,"Titans, Tennessee",TEN,TEN,0508,0,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,1970,Def,"Jaguars, Jacksonville",JAC,JAC,0509,0,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,1970,Def,"Steelers, Pittsburgh",PIT,PIT,0510,0,steelers,2352,413,23,,,,,,,,,,,,,
2025,1970,Def,"Broncos, Denver",DEN,DEN,0511,0,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,1970,Def,"Chiefs, Kansas City",KCC,KCC,0512,0,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,1970,Def,"Raiders, Las Vegas",LVR,OAK,0513,0,raiders,2350,424,13,,,,,,,,,,,,,
2025,1970,Def,"Chargers, Los Angeles",LAC,FA,0514,0,chargers,,414,24,,,,,,,,,,,,,
2025,1970,Def,"Seahawks, Seattle",SEA,SEA,0515,0,seahawks,2354,416,26,,,,,,,,,,,,,
2025,1970,Def,"Cowboys, Dallas",DAL,DAL,0516,0,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,1970,Def,"Giants, New York",NYG,NYG,0517,0,giants,2348,408,19,,,,,,,,,,,,,
2025,1970,Def,"Eagles, Philadelphia",PHI,PHI,0518,0,Eagles,2351,411,21,,,,,,,,,,,,,
2025,1970,Def,"Cardinals, Arizona",ARI,ARI,0519,0,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,1970,Def,"Commanders, Washington",WAS,WAS,0520,0,Redskins,,418,28,,,,,,,,,,,,,
2025,1970,Def,"Bears, Chicago",CHI,CHI,0521,0,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,1970,Def,"Lions, Detroit",DET,DET,0522,0,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,1970,Def,"Packers, Green Bay",GBP,GBP,0523,0,packers,2339,430,9,,,,,,,,,,,,,
2025,1970,Def,"Vikings, Minnesota",MIN,MIN,0524,0,Vikings,2345,405,16,,,,,,,,,,,,,
2025,1970,Def,"Buccaneers, Tampa Bay",TBB,TBB,0525,0,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,1970,Def,"Falcons, Atlanta",ATL,ATL,0526,0,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,1970,Def,"Panthers, Carolina",CAR,CAR,0527,0,Panthers,2332,420,29,,,,,,,,,,,,,
2025,1970,Def,"Rams, Los Angeles",LAR,FA,0528,0,STLouisRams,,423,14,,,,,,,,,,,,,
2025,1970,Def,"Saints, New Orleans",NOS,NOS,0529,0,saints,2347,407,18,,,,,,,,,,,,,
2025,1970,Def,"49ers, San Francisco",SFO,SFO,0530,0,49ers,,415,25,,,,,,,,,,,,,
2025,1970,Def,"Ravens, Baltimore",BAL,BAL,0531,0,ravens,2330,425,33,,,,,,,,,,,,,
2025,1970,Def,"Texans, Houston",HOU,HOU,0532,0,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,1970,ST,"Bills, Buffalo",BUF,BUF,0551,0,buffalobills,,309,,,,,,,,,,,,,,
2025,1970,ST,"Colts, Indianapolis",IND,IND,0552,0,nflcolts,,302,,,,,,,,,,,,,,
2025,1970,ST,"Dolphins, Miami",MIA,MIA,0553,0,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,1970,ST,"Patriots, New England",NEP,NEP,0554,0,patriots,,306,,,,,,,,,,,,,,
2025,1970,ST,"Jets, New York",NYJ,NYJ,0555,0,nyjets,,310,,,,,,,,,,,,,,
2025,1970,ST,"Bengals, Cincinnati",CIN,CIN,0556,0,Bengals,,326,,,,,,,,,,,,,,
2025,1970,ST,"Browns, Cleveland",CLE,CLE,0557,0,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,1970,ST,"Titans, Tennessee",TEN,TEN,0558,0,tennesseetitans,,331,,,,,,,,,,,,,,
2025,1970,ST,"Jaguars, Jacksonville",JAC,JAC,0559,0,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,1970,ST,"Steelers, Pittsburgh",PIT,PIT,0560,0,steelers,,313,,,,,,,,,,,,,,
2025,1970,ST,"Broncos, Denver",DEN,DEN,0561,0,DenverBroncos,,328,,,,,,,,,,,,,,
2025,1970,ST,"Chiefs, Kansas City",KCC,KCC,0562,0,kcchiefs,,303,,,,,,,,,,,,,,
2025,1970,ST,"Raiders, Las Vegas",LVR,OAK,0563,0,raiders,,324,,,,,,,,,,,,,,
2025,1970,ST,"Chargers, Los Angeles",LAC,FA,0564,0,chargers,,314,,,,,,,,,,,,,,
2025,1970,ST,"Seahawks, Seattle",SEA,SEA,0565,0,seahawks,,316,,,,,,,,,,,,,,
2025,1970,ST,"Cowboys, Dallas",DAL,DAL,0566,0,dallascowboys,,327,,,,,,,,,,,,,,
2025,1970,ST,"Giants, New York",NYG,NYG,0567,0,giants,,308,,,,,,,,,,,,,,
2025,1970,ST,"Eagles, Philadelphia",PHI,PHI,0568,0,Eagles,,311,,,,,,,,,,,,,,
2025,1970,ST,"Cardinals, Arizona",ARI,ARI,0569,0,AZCardinals,,312,,,,,,,,,,,,,,
2025,1970,ST,"Commanders, Washington",WAS,WAS,0570,0,Redskins,,318,,,,,,,,,,,,,,
