year,id,draft_year,position,team,name,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,rotowire_id,weight,height,draft_pick,jersey,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0225,1970,TMRB,TBB,"Buccaneers, Tampa Bay",TBB,0,,,,,,,,,,,,,,,,,
2025,0226,1970,TMRB,ATL,"Falcons, Atlanta",ATL,0,,,,,,,,,,,,,,,,,
2025,0227,1970,TMRB,CAR,"Panthers, Carolina",CAR,0,,,,,,,,,,,,,,,,,
2025,0228,1970,TMRB,LAR,"Rams, Los Angeles",FA,0,,,,,,,,,,,,,,,,,
2025,0229,1970,TMRB,NOS,"Saints, New Orleans",NOS,0,,,,,,,,,,,,,,,,,
2025,0230,1970,TMRB,SFO,"49ers, San Francisco",SFO,0,,,,,,,,,,,,,,,,,
2025,0231,1970,TMRB,BAL,"Ravens, Baltimore",BAL,0,,,,,,,,,,,,,,,,,
2025,0232,1970,TMRB,HOU,"Texans, Houston",HOU,0,,,,,,,,,,,,,,,,,
2025,0251,1970,TMDL,BUF,"Bills, Buffalo",BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0252,1970,TMDL,IND,"Colts, Indianapolis",IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0253,1970,TMDL,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,1970,TMDL,NEP,"Patriots, New England",NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0255,1970,TMDL,NYJ,"Jets, New York",NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0256,1970,TMDL,CIN,"Bengals, Cincinnati",CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0257,1970,TMDL,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,1970,TMDL,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,1970,TMDL,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,1970,TMDL,PIT,"Steelers, Pittsburgh",PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0261,1970,TMDL,DEN,"Broncos, Denver",DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,1970,TMDL,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,1970,TMDL,LVR,"Raiders, Las Vegas",OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0264,1970,TMDL,LAC,"Chargers, Los Angeles",FA,0,chargers,,,,,,,,,,,,,,,,
2025,0265,1970,TMDL,SEA,"Seahawks, Seattle",SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0266,1970,TMDL,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,1970,TMDL,NYG,"Giants, New York",NYG,0,giants,,,,,,,,,,,,,,,,
2025,0268,1970,TMDL,PHI,"Eagles, Philadelphia",PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0269,1970,TMDL,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,1970,TMDL,WAS,"Commanders, Washington",WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0271,1970,TMDL,CHI,"Bears, Chicago",CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,1970,TMDL,DET,"Lions, Detroit",DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,1970,TMDL,GBP,"Packers, Green Bay",GBP,0,packers,,,,,,,,,,,,,,,,
2025,0274,1970,TMDL,MIN,"Vikings, Minnesota",MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0275,1970,TMDL,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,1970,TMDL,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,1970,TMDL,CAR,"Panthers, Carolina",CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0278,1970,TMDL,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,1970,TMDL,NOS,"Saints, New Orleans",NOS,0,saints,,,,,,,,,,,,,,,,
2025,0280,1970,TMDL,SFO,"49ers, San Francisco",SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0281,1970,TMDL,BAL,"Ravens, Baltimore",BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0282,1970,TMDL,HOU,"Texans, Houston",HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0301,1970,TMLB,BUF,"Bills, Buffalo",BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0302,1970,TMLB,IND,"Colts, Indianapolis",IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0303,1970,TMLB,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,1970,TMLB,NEP,"Patriots, New England",NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0305,1970,TMLB,NYJ,"Jets, New York",NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0306,1970,TMLB,CIN,"Bengals, Cincinnati",CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0307,1970,TMLB,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,1970,TMLB,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,1970,TMLB,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,1970,TMLB,PIT,"Steelers, Pittsburgh",PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0311,1970,TMLB,DEN,"Broncos, Denver",DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,1970,TMLB,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,1970,TMLB,LVR,"Raiders, Las Vegas",OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0314,1970,TMLB,LAC,"Chargers, Los Angeles",FA,0,chargers,,,,,,,,,,,,,,,,
2025,0315,1970,TMLB,SEA,"Seahawks, Seattle",SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0316,1970,TMLB,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,1970,TMLB,NYG,"Giants, New York",NYG,0,giants,,,,,,,,,,,,,,,,
2025,0318,1970,TMLB,PHI,"Eagles, Philadelphia",PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0319,1970,TMLB,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,1970,TMLB,WAS,"Commanders, Washington",WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0321,1970,TMLB,CHI,"Bears, Chicago",CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,1970,TMLB,DET,"Lions, Detroit",DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,1970,TMLB,GBP,"Packers, Green Bay",GBP,0,packers,,,,,,,,,,,,,,,,
2025,0324,1970,TMLB,MIN,"Vikings, Minnesota",MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0325,1970,TMLB,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,1970,TMLB,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,1970,TMLB,CAR,"Panthers, Carolina",CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0328,1970,TMLB,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,1970,TMLB,NOS,"Saints, New Orleans",NOS,0,saints,,,,,,,,,,,,,,,,
2025,0330,1970,TMLB,SFO,"49ers, San Francisco",SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0331,1970,TMLB,BAL,"Ravens, Baltimore",BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0332,1970,TMLB,HOU,"Texans, Houston",HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0351,1970,TMDB,BUF,"Bills, Buffalo",BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0352,1970,TMDB,IND,"Colts, Indianapolis",IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0353,1970,TMDB,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,1970,TMDB,NEP,"Patriots, New England",NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0355,1970,TMDB,NYJ,"Jets, New York",NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0356,1970,TMDB,CIN,"Bengals, Cincinnati",CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0357,1970,TMDB,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,1970,TMDB,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,1970,TMDB,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,1970,TMDB,PIT,"Steelers, Pittsburgh",PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0361,1970,TMDB,DEN,"Broncos, Denver",DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,1970,TMDB,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,1970,TMDB,LVR,"Raiders, Las Vegas",OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0364,1970,TMDB,LAC,"Chargers, Los Angeles",FA,0,chargers,,,,,,,,,,,,,,,,
2025,0365,1970,TMDB,SEA,"Seahawks, Seattle",SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0366,1970,TMDB,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,1970,TMDB,NYG,"Giants, New York",NYG,0,giants,,,,,,,,,,,,,,,,
2025,0368,1970,TMDB,PHI,"Eagles, Philadelphia",PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0369,1970,TMDB,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,1970,TMDB,WAS,"Commanders, Washington",WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0371,1970,TMDB,CHI,"Bears, Chicago",CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,1970,TMDB,DET,"Lions, Detroit",DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,1970,TMDB,GBP,"Packers, Green Bay",GBP,0,packers,,,,,,,,,,,,,,,,
2025,0374,1970,TMDB,MIN,"Vikings, Minnesota",MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0375,1970,TMDB,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,1970,TMDB,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,1970,TMDB,CAR,"Panthers, Carolina",CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0378,1970,TMDB,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,1970,TMDB,NOS,"Saints, New Orleans",NOS,0,saints,,,,,,,,,,,,,,,,
2025,0380,1970,TMDB,SFO,"49ers, San Francisco",SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0381,1970,TMDB,BAL,"Ravens, Baltimore",BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0382,1970,TMDB,HOU,"Texans, Houston",HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0401,1970,TMTE,BUF,"Bills, Buffalo",BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0402,1970,TMTE,IND,"Colts, Indianapolis",IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0403,1970,TMTE,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,1970,TMTE,NEP,"Patriots, New England",NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0405,1970,TMTE,NYJ,"Jets, New York",NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0406,1970,TMTE,CIN,"Bengals, Cincinnati",CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0407,1970,TMTE,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,1970,TMTE,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,1970,TMTE,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,1970,TMTE,PIT,"Steelers, Pittsburgh",PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0411,1970,TMTE,DEN,"Broncos, Denver",DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,1970,TMTE,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,1970,TMTE,LVR,"Raiders, Las Vegas",OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0414,1970,TMTE,LAC,"Chargers, Los Angeles",FA,0,chargers,,,,,,,,,,,,,,,,
2025,0415,1970,TMTE,SEA,"Seahawks, Seattle",SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0416,1970,TMTE,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,1970,TMTE,NYG,"Giants, New York",NYG,0,giants,,,,,,,,,,,,,,,,
2025,0418,1970,TMTE,PHI,"Eagles, Philadelphia",PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0419,1970,TMTE,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,1970,TMTE,WAS,"Commanders, Washington",WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0421,1970,TMTE,CHI,"Bears, Chicago",CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,1970,TMTE,DET,"Lions, Detroit",DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,1970,TMTE,GBP,"Packers, Green Bay",GBP,0,packers,,,,,,,,,,,,,,,,
2025,0424,1970,TMTE,MIN,"Vikings, Minnesota",MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0425,1970,TMTE,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,1970,TMTE,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,1970,TMTE,CAR,"Panthers, Carolina",CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0428,1970,TMTE,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,1970,TMTE,NOS,"Saints, New Orleans",NOS,0,saints,,,,,,,,,,,,,,,,
2025,0430,1970,TMTE,SFO,"49ers, San Francisco",SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0431,1970,TMTE,BAL,"Ravens, Baltimore",BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0432,1970,TMTE,HOU,"Texans, Houston",HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0501,1970,Def,BUF,"Bills, Buffalo",BUF,0,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,0502,1970,Def,IND,"Colts, Indianapolis",IND,0,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,0503,1970,Def,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,0504,1970,Def,NEP,"Patriots, New England",NEP,0,patriots,2346,406,17,,,,,,,,,,,,,
2025,0505,1970,Def,NYJ,"Jets, New York",NYJ,0,nyjets,2349,410,20,,,,,,,,,,,,,
2025,0506,1970,Def,CIN,"Bengals, Cincinnati",CIN,0,Bengals,2334,426,4,,,,,,,,,,,,,
2025,0507,1970,Def,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,0508,1970,Def,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,0509,1970,Def,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,0510,1970,Def,PIT,"Steelers, Pittsburgh",PIT,0,steelers,2352,413,23,,,,,,,,,,,,,
2025,0511,1970,Def,DEN,"Broncos, Denver",DEN,0,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,0512,1970,Def,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,0513,1970,Def,LVR,"Raiders, Las Vegas",OAK,0,raiders,2350,424,13,,,,,,,,,,,,,
2025,0514,1970,Def,LAC,"Chargers, Los Angeles",FA,0,chargers,,414,24,,,,,,,,,,,,,
2025,0515,1970,Def,SEA,"Seahawks, Seattle",SEA,0,seahawks,2354,416,26,,,,,,,,,,,,,
2025,0516,1970,Def,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,0517,1970,Def,NYG,"Giants, New York",NYG,0,giants,2348,408,19,,,,,,,,,,,,,
2025,0518,1970,Def,PHI,"Eagles, Philadelphia",PHI,0,Eagles,2351,411,21,,,,,,,,,,,,,
2025,0519,1970,Def,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,0520,1970,Def,WAS,"Commanders, Washington",WAS,0,Redskins,,418,28,,,,,,,,,,,,,
2025,0521,1970,Def,CHI,"Bears, Chicago",CHI,0,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,0522,1970,Def,DET,"Lions, Detroit",DET,0,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,0523,1970,Def,GBP,"Packers, Green Bay",GBP,0,packers,2339,430,9,,,,,,,,,,,,,
2025,0524,1970,Def,MIN,"Vikings, Minnesota",MIN,0,Vikings,2345,405,16,,,,,,,,,,,,,
2025,0525,1970,Def,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,0526,1970,Def,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,0527,1970,Def,CAR,"Panthers, Carolina",CAR,0,Panthers,2332,420,29,,,,,,,,,,,,,
2025,0528,1970,Def,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,423,14,,,,,,,,,,,,,
2025,0529,1970,Def,NOS,"Saints, New Orleans",NOS,0,saints,2347,407,18,,,,,,,,,,,,,
2025,0530,1970,Def,SFO,"49ers, San Francisco",SFO,0,49ers,,415,25,,,,,,,,,,,,,
2025,0531,1970,Def,BAL,"Ravens, Baltimore",BAL,0,ravens,2330,425,33,,,,,,,,,,,,,
2025,0532,1970,Def,HOU,"Texans, Houston",HOU,0,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,0551,1970,ST,BUF,"Bills, Buffalo",BUF,0,buffalobills,,309,,,,,,,,,,,,,,
2025,0552,1970,ST,IND,"Colts, Indianapolis",IND,0,nflcolts,,302,,,,,,,,,,,,,,
2025,0553,1970,ST,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,0554,1970,ST,NEP,"Patriots, New England",NEP,0,patriots,,306,,,,,,,,,,,,,,
2025,0555,1970,ST,NYJ,"Jets, New York",NYJ,0,nyjets,,310,,,,,,,,,,,,,,
2025,0556,1970,ST,CIN,"Bengals, Cincinnati",CIN,0,Bengals,,326,,,,,,,,,,,,,,
2025,0557,1970,ST,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,0558,1970,ST,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,,331,,,,,,,,,,,,,,
2025,0559,1970,ST,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,0560,1970,ST,PIT,"Steelers, Pittsburgh",PIT,0,steelers,,313,,,,,,,,,,,,,,
2025,0561,1970,ST,DEN,"Broncos, Denver",DEN,0,DenverBroncos,,328,,,,,,,,,,,,,,
2025,0562,1970,ST,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,,303,,,,,,,,,,,,,,
2025,0563,1970,ST,LVR,"Raiders, Las Vegas",OAK,0,raiders,,324,,,,,,,,,,,,,,
2025,0564,1970,ST,LAC,"Chargers, Los Angeles",FA,0,chargers,,314,,,,,,,,,,,,,,
2025,0565,1970,ST,SEA,"Seahawks, Seattle",SEA,0,seahawks,,316,,,,,,,,,,,,,,
2025,0566,1970,ST,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,,327,,,,,,,,,,,,,,
2025,0567,1970,ST,NYG,"Giants, New York",NYG,0,giants,,308,,,,,,,,,,,,,,
2025,0568,1970,ST,PHI,"Eagles, Philadelphia",PHI,0,Eagles,,311,,,,,,,,,,,,,,
2025,0569,1970,ST,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,,312,,,,,,,,,,,,,,
2025,0570,1970,ST,WAS,"Commanders, Washington",WAS,0,Redskins,,318,,,,,,,,,,,,,,
