year,draft_year,stats_global_id,position,draft_team,name,id,team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,weight,draft_pick,height,sportsdata_id,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,0,TMRB,PHI,"Eagles, Philadelphia",0218,PHI,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,ARI,"Cardinals, Arizona",0219,ARI,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,WAS,"Commanders, Washington",0220,WAS,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,CHI,"Bears, Chicago",0221,CHI,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,DET,"Lions, Detroit",0222,DET,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,GBP,"Packers, Green Bay",0223,GBP,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,MIN,"Vikings, Minnesota",0224,MIN,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,TBB,"Buccaneers, Tampa Bay",0225,TBB,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,ATL,"Falcons, Atlanta",0226,ATL,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,CAR,"Panthers, Carolina",0227,CAR,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,FA,"Rams, Los Angeles",0228,LAR,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,NOS,"Saints, New Orleans",0229,NOS,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,SFO,"49ers, San Francisco",0230,SFO,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,BAL,"Ravens, Baltimore",0231,BAL,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,HOU,"Texans, Houston",0232,HOU,,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,BUF,"Bills, Buffalo",0251,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,IND,"Colts, Indianapolis",0252,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,MIA,"Dolphins, Miami",0253,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,NEP,"Patriots, New England",0254,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,NYJ,"Jets, New York",0255,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,CIN,"Bengals, Cincinnati",0256,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,CLE,"Browns, Cleveland",0257,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,TEN,"Titans, Tennessee",0258,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,JAC,"Jaguars, Jacksonville",0259,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,PIT,"Steelers, Pittsburgh",0260,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,DEN,"Broncos, Denver",0261,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,KCC,"Chiefs, Kansas City",0262,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,OAK,"Raiders, Las Vegas",0263,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,FA,"Chargers, Los Angeles",0264,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,SEA,"Seahawks, Seattle",0265,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,DAL,"Cowboys, Dallas",0266,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,NYG,"Giants, New York",0267,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,PHI,"Eagles, Philadelphia",0268,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,ARI,"Cardinals, Arizona",0269,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,WAS,"Commanders, Washington",0270,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,CHI,"Bears, Chicago",0271,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,DET,"Lions, Detroit",0272,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,GBP,"Packers, Green Bay",0273,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,MIN,"Vikings, Minnesota",0274,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,TBB,"Buccaneers, Tampa Bay",0275,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,ATL,"Falcons, Atlanta",0276,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,CAR,"Panthers, Carolina",0277,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,FA,"Rams, Los Angeles",0278,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,NOS,"Saints, New Orleans",0279,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,SFO,"49ers, San Francisco",0280,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,BAL,"Ravens, Baltimore",0281,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,TMDL,HOU,"Texans, Houston",0282,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,BUF,"Bills, Buffalo",0301,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,IND,"Colts, Indianapolis",0302,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,MIA,"Dolphins, Miami",0303,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,NEP,"Patriots, New England",0304,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,NYJ,"Jets, New York",0305,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,CIN,"Bengals, Cincinnati",0306,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,CLE,"Browns, Cleveland",0307,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,TEN,"Titans, Tennessee",0308,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,JAC,"Jaguars, Jacksonville",0309,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,PIT,"Steelers, Pittsburgh",0310,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,DEN,"Broncos, Denver",0311,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,KCC,"Chiefs, Kansas City",0312,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,OAK,"Raiders, Las Vegas",0313,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,FA,"Chargers, Los Angeles",0314,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,SEA,"Seahawks, Seattle",0315,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,DAL,"Cowboys, Dallas",0316,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,NYG,"Giants, New York",0317,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,PHI,"Eagles, Philadelphia",0318,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,ARI,"Cardinals, Arizona",0319,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,WAS,"Commanders, Washington",0320,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,CHI,"Bears, Chicago",0321,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,DET,"Lions, Detroit",0322,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,GBP,"Packers, Green Bay",0323,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,MIN,"Vikings, Minnesota",0324,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,TBB,"Buccaneers, Tampa Bay",0325,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,ATL,"Falcons, Atlanta",0326,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,CAR,"Panthers, Carolina",0327,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,FA,"Rams, Los Angeles",0328,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,NOS,"Saints, New Orleans",0329,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,SFO,"49ers, San Francisco",0330,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,BAL,"Ravens, Baltimore",0331,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,TMLB,HOU,"Texans, Houston",0332,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,BUF,"Bills, Buffalo",0351,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,IND,"Colts, Indianapolis",0352,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,MIA,"Dolphins, Miami",0353,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,NEP,"Patriots, New England",0354,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,NYJ,"Jets, New York",0355,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,CIN,"Bengals, Cincinnati",0356,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,CLE,"Browns, Cleveland",0357,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,TEN,"Titans, Tennessee",0358,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,JAC,"Jaguars, Jacksonville",0359,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,PIT,"Steelers, Pittsburgh",0360,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,DEN,"Broncos, Denver",0361,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,KCC,"Chiefs, Kansas City",0362,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,OAK,"Raiders, Las Vegas",0363,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,FA,"Chargers, Los Angeles",0364,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,SEA,"Seahawks, Seattle",0365,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,DAL,"Cowboys, Dallas",0366,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,NYG,"Giants, New York",0367,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,PHI,"Eagles, Philadelphia",0368,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,ARI,"Cardinals, Arizona",0369,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,WAS,"Commanders, Washington",0370,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,CHI,"Bears, Chicago",0371,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,DET,"Lions, Detroit",0372,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,GBP,"Packers, Green Bay",0373,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,MIN,"Vikings, Minnesota",0374,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,TBB,"Buccaneers, Tampa Bay",0375,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,ATL,"Falcons, Atlanta",0376,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,CAR,"Panthers, Carolina",0377,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,FA,"Rams, Los Angeles",0378,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,NOS,"Saints, New Orleans",0379,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,SFO,"49ers, San Francisco",0380,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,BAL,"Ravens, Baltimore",0381,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,TMDB,HOU,"Texans, Houston",0382,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,BUF,"Bills, Buffalo",0401,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,IND,"Colts, Indianapolis",0402,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,MIA,"Dolphins, Miami",0403,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,NEP,"Patriots, New England",0404,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,NYJ,"Jets, New York",0405,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,CIN,"Bengals, Cincinnati",0406,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,CLE,"Browns, Cleveland",0407,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,TEN,"Titans, Tennessee",0408,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,JAC,"Jaguars, Jacksonville",0409,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,PIT,"Steelers, Pittsburgh",0410,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,DEN,"Broncos, Denver",0411,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,KCC,"Chiefs, Kansas City",0412,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,OAK,"Raiders, Las Vegas",0413,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,FA,"Chargers, Los Angeles",0414,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,SEA,"Seahawks, Seattle",0415,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,DAL,"Cowboys, Dallas",0416,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,NYG,"Giants, New York",0417,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,PHI,"Eagles, Philadelphia",0418,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,ARI,"Cardinals, Arizona",0419,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,WAS,"Commanders, Washington",0420,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,CHI,"Bears, Chicago",0421,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,DET,"Lions, Detroit",0422,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,GBP,"Packers, Green Bay",0423,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,MIN,"Vikings, Minnesota",0424,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,TBB,"Buccaneers, Tampa Bay",0425,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,ATL,"Falcons, Atlanta",0426,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,CAR,"Panthers, Carolina",0427,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,FA,"Rams, Los Angeles",0428,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,NOS,"Saints, New Orleans",0429,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,SFO,"49ers, San Francisco",0430,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,BAL,"Ravens, Baltimore",0431,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,TMTE,HOU,"Texans, Houston",0432,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,Def,BUF,"Bills, Buffalo",0501,BUF,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,1970,0,Def,IND,"Colts, Indianapolis",0502,IND,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,1970,0,Def,MIA,"Dolphins, Miami",0503,MIA,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,1970,0,Def,NEP,"Patriots, New England",0504,NEP,patriots,406,17,2346,,,,,,,,,,,,,
2025,1970,0,Def,NYJ,"Jets, New York",0505,NYJ,nyjets,410,20,2349,,,,,,,,,,,,,
2025,1970,0,Def,CIN,"Bengals, Cincinnati",0506,CIN,Bengals,426,4,2334,,,,,,,,,,,,,
2025,1970,0,Def,CLE,"Browns, Cleveland",0507,CLE,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,1970,0,Def,TEN,"Titans, Tennessee",0508,TEN,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,1970,0,Def,JAC,"Jaguars, Jacksonville",0509,JAC,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,1970,0,Def,PIT,"Steelers, Pittsburgh",0510,PIT,steelers,413,23,2352,,,,,,,,,,,,,
2025,1970,0,Def,DEN,"Broncos, Denver",0511,DEN,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,1970,0,Def,KCC,"Chiefs, Kansas City",0512,KCC,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,1970,0,Def,OAK,"Raiders, Las Vegas",0513,LVR,raiders,424,13,2350,,,,,,,,,,,,,
2025,1970,0,Def,FA,"Chargers, Los Angeles",0514,LAC,chargers,414,24,,,,,,,,,,,,,,
2025,1970,0,Def,SEA,"Seahawks, Seattle",0515,SEA,seahawks,416,26,2354,,,,,,,,,,,,,
2025,1970,0,Def,DAL,"Cowboys, Dallas",0516,DAL,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,1970,0,Def,NYG,"Giants, New York",0517,NYG,giants,408,19,2348,,,,,,,,,,,,,
2025,1970,0,Def,PHI,"Eagles, Philadelphia",0518,PHI,Eagles,411,21,2351,,,,,,,,,,,,,
2025,1970,0,Def,ARI,"Cardinals, Arizona",0519,ARI,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,1970,0,Def,WAS,"Commanders, Washington",0520,WAS,Redskins,418,28,,,,,,,,,,,,,,
2025,1970,0,Def,CHI,"Bears, Chicago",0521,CHI,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,1970,0,Def,DET,"Lions, Detroit",0522,DET,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,1970,0,Def,GBP,"Packers, Green Bay",0523,GBP,packers,430,9,2339,,,,,,,,,,,,,
2025,1970,0,Def,MIN,"Vikings, Minnesota",0524,MIN,Vikings,405,16,2345,,,,,,,,,,,,,
2025,1970,0,Def,TBB,"Buccaneers, Tampa Bay",0525,TBB,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,1970,0,Def,ATL,"Falcons, Atlanta",0526,ATL,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,1970,0,Def,CAR,"Panthers, Carolina",0527,CAR,Panthers,420,29,2332,,,,,,,,,,,,,
2025,1970,0,Def,FA,"Rams, Los Angeles",0528,LAR,STLouisRams,423,14,,,,,,,,,,,,,,
2025,1970,0,Def,NOS,"Saints, New Orleans",0529,NOS,saints,407,18,2347,,,,,,,,,,,,,
2025,1970,0,Def,SFO,"49ers, San Francisco",0530,SFO,49ers,415,25,,,,,,,,,,,,,,
2025,1970,0,Def,BAL,"Ravens, Baltimore",0531,BAL,ravens,425,33,2330,,,,,,,,,,,,,
2025,1970,0,Def,HOU,"Texans, Houston",0532,HOU,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,1970,0,ST,BUF,"Bills, Buffalo",0551,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,1970,0,ST,IND,"Colts, Indianapolis",0552,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,1970,0,ST,MIA,"Dolphins, Miami",0553,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,1970,0,ST,NEP,"Patriots, New England",0554,NEP,patriots,306,,,,,,,,,,,,,,,
2025,1970,0,ST,NYJ,"Jets, New York",0555,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,1970,0,ST,CIN,"Bengals, Cincinnati",0556,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,1970,0,ST,CLE,"Browns, Cleveland",0557,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,1970,0,ST,TEN,"Titans, Tennessee",0558,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,1970,0,ST,JAC,"Jaguars, Jacksonville",0559,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,1970,0,ST,PIT,"Steelers, Pittsburgh",0560,PIT,steelers,313,,,,,,,,,,,,,,,
2025,1970,0,ST,DEN,"Broncos, Denver",0561,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,1970,0,ST,KCC,"Chiefs, Kansas City",0562,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,1970,0,ST,OAK,"Raiders, Las Vegas",0563,LVR,raiders,324,,,,,,,,,,,,,,,
2025,1970,0,ST,FA,"Chargers, Los Angeles",0564,LAC,chargers,314,,,,,,,,,,,,,,,
2025,1970,0,ST,SEA,"Seahawks, Seattle",0565,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,1970,0,ST,DAL,"Cowboys, Dallas",0566,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,1970,0,ST,NYG,"Giants, New York",0567,NYG,giants,308,,,,,,,,,,,,,,,
2025,1970,0,ST,PHI,"Eagles, Philadelphia",0568,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,1970,0,ST,ARI,"Cardinals, Arizona",0569,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,1970,0,ST,WAS,"Commanders, Washington",0570,WAS,Redskins,318,,,,,,,,,,,,,,,
