year,id,stats_global_id,draft_team,name,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,weight,draft_round,rotowire_id,height,draft_pick,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0204,0,NEP,"Patriots, New England",1970,TMRB,NEP,,,,,,,,,,,,,,,,,
2025,0205,0,NYJ,"Jets, New York",1970,TMRB,NYJ,,,,,,,,,,,,,,,,,
2025,0206,0,CIN,"Bengals, Cincinnati",1970,TMRB,CIN,,,,,,,,,,,,,,,,,
2025,0207,0,CLE,"Browns, Cleveland",1970,TMRB,CLE,,,,,,,,,,,,,,,,,
2025,0208,0,TEN,"Titans, Tennessee",1970,TMRB,TEN,,,,,,,,,,,,,,,,,
2025,0209,0,JAC,"Jaguars, Jacksonville",1970,TMRB,JAC,,,,,,,,,,,,,,,,,
2025,0210,0,PIT,"Steelers, Pittsburgh",1970,TMRB,PIT,,,,,,,,,,,,,,,,,
2025,0211,0,DEN,"Broncos, Denver",1970,TMRB,DEN,,,,,,,,,,,,,,,,,
2025,0212,0,KCC,"Chiefs, Kansas City",1970,TMRB,KCC,,,,,,,,,,,,,,,,,
2025,0213,0,OAK,"Raiders, Las Vegas",1970,TMRB,LVR,,,,,,,,,,,,,,,,,
2025,0214,0,FA,"Chargers, Los Angeles",1970,TMRB,LAC,,,,,,,,,,,,,,,,,
2025,0215,0,SEA,"Seahawks, Seattle",1970,TMRB,SEA,,,,,,,,,,,,,,,,,
2025,0216,0,DAL,"Cowboys, Dallas",1970,TMRB,DAL,,,,,,,,,,,,,,,,,
2025,0217,0,NYG,"Giants, New York",1970,TMRB,NYG,,,,,,,,,,,,,,,,,
2025,0218,0,PHI,"Eagles, Philadelphia",1970,TMRB,PHI,,,,,,,,,,,,,,,,,
2025,0219,0,ARI,"Cardinals, Arizona",1970,TMRB,ARI,,,,,,,,,,,,,,,,,
2025,0220,0,WAS,"Commanders, Washington",1970,TMRB,WAS,,,,,,,,,,,,,,,,,
2025,0221,0,CHI,"Bears, Chicago",1970,TMRB,CHI,,,,,,,,,,,,,,,,,
2025,0222,0,DET,"Lions, Detroit",1970,TMRB,DET,,,,,,,,,,,,,,,,,
2025,0223,0,GBP,"Packers, Green Bay",1970,TMRB,GBP,,,,,,,,,,,,,,,,,
2025,0224,0,MIN,"Vikings, Minnesota",1970,TMRB,MIN,,,,,,,,,,,,,,,,,
2025,0225,0,TBB,"Buccaneers, Tampa Bay",1970,TMRB,TBB,,,,,,,,,,,,,,,,,
2025,0226,0,ATL,"Falcons, Atlanta",1970,TMRB,ATL,,,,,,,,,,,,,,,,,
2025,0227,0,CAR,"Panthers, Carolina",1970,TMRB,CAR,,,,,,,,,,,,,,,,,
2025,0228,0,FA,"Rams, Los Angeles",1970,TMRB,LAR,,,,,,,,,,,,,,,,,
2025,0229,0,NOS,"Saints, New Orleans",1970,TMRB,NOS,,,,,,,,,,,,,,,,,
2025,0230,0,SFO,"49ers, San Francisco",1970,TMRB,SFO,,,,,,,,,,,,,,,,,
2025,0231,0,BAL,"Ravens, Baltimore",1970,TMRB,BAL,,,,,,,,,,,,,,,,,
2025,0232,0,HOU,"Texans, Houston",1970,TMRB,HOU,,,,,,,,,,,,,,,,,
2025,0251,0,BUF,"Bills, Buffalo",1970,TMDL,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0252,0,IND,"Colts, Indianapolis",1970,TMDL,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0253,0,MIA,"Dolphins, Miami",1970,TMDL,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,0,NEP,"Patriots, New England",1970,TMDL,NEP,patriots,,,,,,,,,,,,,,,,
2025,0255,0,NYJ,"Jets, New York",1970,TMDL,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0256,0,CIN,"Bengals, Cincinnati",1970,TMDL,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0257,0,CLE,"Browns, Cleveland",1970,TMDL,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,0,TEN,"Titans, Tennessee",1970,TMDL,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,0,JAC,"Jaguars, Jacksonville",1970,TMDL,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,0,PIT,"Steelers, Pittsburgh",1970,TMDL,PIT,steelers,,,,,,,,,,,,,,,,
2025,0261,0,DEN,"Broncos, Denver",1970,TMDL,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,0,KCC,"Chiefs, Kansas City",1970,TMDL,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,0,OAK,"Raiders, Las Vegas",1970,TMDL,LVR,raiders,,,,,,,,,,,,,,,,
2025,0264,0,FA,"Chargers, Los Angeles",1970,TMDL,LAC,chargers,,,,,,,,,,,,,,,,
2025,0265,0,SEA,"Seahawks, Seattle",1970,TMDL,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0266,0,DAL,"Cowboys, Dallas",1970,TMDL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,0,NYG,"Giants, New York",1970,TMDL,NYG,giants,,,,,,,,,,,,,,,,
2025,0268,0,PHI,"Eagles, Philadelphia",1970,TMDL,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0269,0,ARI,"Cardinals, Arizona",1970,TMDL,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,0,WAS,"Commanders, Washington",1970,TMDL,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0271,0,CHI,"Bears, Chicago",1970,TMDL,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,0,DET,"Lions, Detroit",1970,TMDL,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,0,GBP,"Packers, Green Bay",1970,TMDL,GBP,packers,,,,,,,,,,,,,,,,
2025,0274,0,MIN,"Vikings, Minnesota",1970,TMDL,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0275,0,TBB,"Buccaneers, Tampa Bay",1970,TMDL,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,0,ATL,"Falcons, Atlanta",1970,TMDL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,0,CAR,"Panthers, Carolina",1970,TMDL,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0278,0,FA,"Rams, Los Angeles",1970,TMDL,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,0,NOS,"Saints, New Orleans",1970,TMDL,NOS,saints,,,,,,,,,,,,,,,,
2025,0280,0,SFO,"49ers, San Francisco",1970,TMDL,SFO,49ers,,,,,,,,,,,,,,,,
2025,0281,0,BAL,"Ravens, Baltimore",1970,TMDL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0282,0,HOU,"Texans, Houston",1970,TMDL,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0301,0,BUF,"Bills, Buffalo",1970,TMLB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0302,0,IND,"Colts, Indianapolis",1970,TMLB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0303,0,MIA,"Dolphins, Miami",1970,TMLB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,0,NEP,"Patriots, New England",1970,TMLB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0305,0,NYJ,"Jets, New York",1970,TMLB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0306,0,CIN,"Bengals, Cincinnati",1970,TMLB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0307,0,CLE,"Browns, Cleveland",1970,TMLB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,0,TEN,"Titans, Tennessee",1970,TMLB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,0,JAC,"Jaguars, Jacksonville",1970,TMLB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,0,PIT,"Steelers, Pittsburgh",1970,TMLB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0311,0,DEN,"Broncos, Denver",1970,TMLB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,0,KCC,"Chiefs, Kansas City",1970,TMLB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,0,OAK,"Raiders, Las Vegas",1970,TMLB,LVR,raiders,,,,,,,,,,,,,,,,
2025,0314,0,FA,"Chargers, Los Angeles",1970,TMLB,LAC,chargers,,,,,,,,,,,,,,,,
2025,0315,0,SEA,"Seahawks, Seattle",1970,TMLB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0316,0,DAL,"Cowboys, Dallas",1970,TMLB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,0,NYG,"Giants, New York",1970,TMLB,NYG,giants,,,,,,,,,,,,,,,,
2025,0318,0,PHI,"Eagles, Philadelphia",1970,TMLB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0319,0,ARI,"Cardinals, Arizona",1970,TMLB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,0,WAS,"Commanders, Washington",1970,TMLB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0321,0,CHI,"Bears, Chicago",1970,TMLB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,0,DET,"Lions, Detroit",1970,TMLB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,0,GBP,"Packers, Green Bay",1970,TMLB,GBP,packers,,,,,,,,,,,,,,,,
2025,0324,0,MIN,"Vikings, Minnesota",1970,TMLB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0325,0,TBB,"Buccaneers, Tampa Bay",1970,TMLB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,0,ATL,"Falcons, Atlanta",1970,TMLB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,0,CAR,"Panthers, Carolina",1970,TMLB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0328,0,FA,"Rams, Los Angeles",1970,TMLB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,0,NOS,"Saints, New Orleans",1970,TMLB,NOS,saints,,,,,,,,,,,,,,,,
2025,0330,0,SFO,"49ers, San Francisco",1970,TMLB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0331,0,BAL,"Ravens, Baltimore",1970,TMLB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0332,0,HOU,"Texans, Houston",1970,TMLB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0351,0,BUF,"Bills, Buffalo",1970,TMDB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0352,0,IND,"Colts, Indianapolis",1970,TMDB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0353,0,MIA,"Dolphins, Miami",1970,TMDB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,0,NEP,"Patriots, New England",1970,TMDB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0355,0,NYJ,"Jets, New York",1970,TMDB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0356,0,CIN,"Bengals, Cincinnati",1970,TMDB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0357,0,CLE,"Browns, Cleveland",1970,TMDB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,0,TEN,"Titans, Tennessee",1970,TMDB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,0,JAC,"Jaguars, Jacksonville",1970,TMDB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,0,PIT,"Steelers, Pittsburgh",1970,TMDB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0361,0,DEN,"Broncos, Denver",1970,TMDB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,0,KCC,"Chiefs, Kansas City",1970,TMDB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,0,OAK,"Raiders, Las Vegas",1970,TMDB,LVR,raiders,,,,,,,,,,,,,,,,
2025,0364,0,FA,"Chargers, Los Angeles",1970,TMDB,LAC,chargers,,,,,,,,,,,,,,,,
2025,0365,0,SEA,"Seahawks, Seattle",1970,TMDB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0366,0,DAL,"Cowboys, Dallas",1970,TMDB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,0,NYG,"Giants, New York",1970,TMDB,NYG,giants,,,,,,,,,,,,,,,,
2025,0368,0,PHI,"Eagles, Philadelphia",1970,TMDB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0369,0,ARI,"Cardinals, Arizona",1970,TMDB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,0,WAS,"Commanders, Washington",1970,TMDB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0371,0,CHI,"Bears, Chicago",1970,TMDB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,0,DET,"Lions, Detroit",1970,TMDB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,0,GBP,"Packers, Green Bay",1970,TMDB,GBP,packers,,,,,,,,,,,,,,,,
2025,0374,0,MIN,"Vikings, Minnesota",1970,TMDB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0375,0,TBB,"Buccaneers, Tampa Bay",1970,TMDB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,0,ATL,"Falcons, Atlanta",1970,TMDB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,0,CAR,"Panthers, Carolina",1970,TMDB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0378,0,FA,"Rams, Los Angeles",1970,TMDB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,0,NOS,"Saints, New Orleans",1970,TMDB,NOS,saints,,,,,,,,,,,,,,,,
2025,0380,0,SFO,"49ers, San Francisco",1970,TMDB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0381,0,BAL,"Ravens, Baltimore",1970,TMDB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0382,0,HOU,"Texans, Houston",1970,TMDB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0401,0,BUF,"Bills, Buffalo",1970,TMTE,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0402,0,IND,"Colts, Indianapolis",1970,TMTE,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0403,0,MIA,"Dolphins, Miami",1970,TMTE,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,0,NEP,"Patriots, New England",1970,TMTE,NEP,patriots,,,,,,,,,,,,,,,,
2025,0405,0,NYJ,"Jets, New York",1970,TMTE,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0406,0,CIN,"Bengals, Cincinnati",1970,TMTE,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0407,0,CLE,"Browns, Cleveland",1970,TMTE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,0,TEN,"Titans, Tennessee",1970,TMTE,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,0,JAC,"Jaguars, Jacksonville",1970,TMTE,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,0,PIT,"Steelers, Pittsburgh",1970,TMTE,PIT,steelers,,,,,,,,,,,,,,,,
2025,0411,0,DEN,"Broncos, Denver",1970,TMTE,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,0,KCC,"Chiefs, Kansas City",1970,TMTE,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,0,OAK,"Raiders, Las Vegas",1970,TMTE,LVR,raiders,,,,,,,,,,,,,,,,
2025,0414,0,FA,"Chargers, Los Angeles",1970,TMTE,LAC,chargers,,,,,,,,,,,,,,,,
2025,0415,0,SEA,"Seahawks, Seattle",1970,TMTE,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0416,0,DAL,"Cowboys, Dallas",1970,TMTE,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,0,NYG,"Giants, New York",1970,TMTE,NYG,giants,,,,,,,,,,,,,,,,
2025,0418,0,PHI,"Eagles, Philadelphia",1970,TMTE,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0419,0,ARI,"Cardinals, Arizona",1970,TMTE,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,0,WAS,"Commanders, Washington",1970,TMTE,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0421,0,CHI,"Bears, Chicago",1970,TMTE,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,0,DET,"Lions, Detroit",1970,TMTE,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,0,GBP,"Packers, Green Bay",1970,TMTE,GBP,packers,,,,,,,,,,,,,,,,
2025,0424,0,MIN,"Vikings, Minnesota",1970,TMTE,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0425,0,TBB,"Buccaneers, Tampa Bay",1970,TMTE,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,0,ATL,"Falcons, Atlanta",1970,TMTE,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,0,CAR,"Panthers, Carolina",1970,TMTE,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0428,0,FA,"Rams, Los Angeles",1970,TMTE,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,0,NOS,"Saints, New Orleans",1970,TMTE,NOS,saints,,,,,,,,,,,,,,,,
2025,0430,0,SFO,"49ers, San Francisco",1970,TMTE,SFO,49ers,,,,,,,,,,,,,,,,
2025,0431,0,BAL,"Ravens, Baltimore",1970,TMTE,BAL,ravens,,,,,,,,,,,,,,,,
2025,0432,0,HOU,"Texans, Houston",1970,TMTE,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0501,0,BUF,"Bills, Buffalo",1970,Def,BUF,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,0502,0,IND,"Colts, Indianapolis",1970,Def,IND,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,0503,0,MIA,"Dolphins, Miami",1970,Def,MIA,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,0504,0,NEP,"Patriots, New England",1970,Def,NEP,patriots,406,2346,17,,,,,,,,,,,,,
2025,0505,0,NYJ,"Jets, New York",1970,Def,NYJ,nyjets,410,2349,20,,,,,,,,,,,,,
2025,0506,0,CIN,"Bengals, Cincinnati",1970,Def,CIN,Bengals,426,2334,4,,,,,,,,,,,,,
2025,0507,0,CLE,"Browns, Cleveland",1970,Def,CLE,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,0508,0,TEN,"Titans, Tennessee",1970,Def,TEN,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,0509,0,JAC,"Jaguars, Jacksonville",1970,Def,JAC,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,0510,0,PIT,"Steelers, Pittsburgh",1970,Def,PIT,steelers,413,2352,23,,,,,,,,,,,,,
2025,0511,0,DEN,"Broncos, Denver",1970,Def,DEN,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,0512,0,KCC,"Chiefs, Kansas City",1970,Def,KCC,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,0513,0,OAK,"Raiders, Las Vegas",1970,Def,LVR,raiders,424,2350,13,,,,,,,,,,,,,
2025,0514,0,FA,"Chargers, Los Angeles",1970,Def,LAC,chargers,414,,24,,,,,,,,,,,,,
2025,0515,0,SEA,"Seahawks, Seattle",1970,Def,SEA,seahawks,416,2354,26,,,,,,,,,,,,,
2025,0516,0,DAL,"Cowboys, Dallas",1970,Def,DAL,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,0517,0,NYG,"Giants, New York",1970,Def,NYG,giants,408,2348,19,,,,,,,,,,,,,
2025,0518,0,PHI,"Eagles, Philadelphia",1970,Def,PHI,Eagles,411,2351,21,,,,,,,,,,,,,
2025,0519,0,ARI,"Cardinals, Arizona",1970,Def,ARI,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,0520,0,WAS,"Commanders, Washington",1970,Def,WAS,Redskins,418,,28,,,,,,,,,,,,,
2025,0521,0,CHI,"Bears, Chicago",1970,Def,CHI,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,0522,0,DET,"Lions, Detroit",1970,Def,DET,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,0523,0,GBP,"Packers, Green Bay",1970,Def,GBP,packers,430,2339,9,,,,,,,,,,,,,
2025,0524,0,MIN,"Vikings, Minnesota",1970,Def,MIN,Vikings,405,2345,16,,,,,,,,,,,,,
2025,0525,0,TBB,"Buccaneers, Tampa Bay",1970,Def,TBB,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,0526,0,ATL,"Falcons, Atlanta",1970,Def,ATL,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,0527,0,CAR,"Panthers, Carolina",1970,Def,CAR,Panthers,420,2332,29,,,,,,,,,,,,,
2025,0528,0,FA,"Rams, Los Angeles",1970,Def,LAR,STLouisRams,423,,14,,,,,,,,,,,,,
2025,0529,0,NOS,"Saints, New Orleans",1970,Def,NOS,saints,407,2347,18,,,,,,,,,,,,,
2025,0530,0,SFO,"49ers, San Francisco",1970,Def,SFO,49ers,415,,25,,,,,,,,,,,,,
2025,0531,0,BAL,"Ravens, Baltimore",1970,Def,BAL,ravens,425,2330,33,,,,,,,,,,,,,
2025,0532,0,HOU,"Texans, Houston",1970,Def,HOU,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,0551,0,BUF,"Bills, Buffalo",1970,ST,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,0552,0,IND,"Colts, Indianapolis",1970,ST,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,0553,0,MIA,"Dolphins, Miami",1970,ST,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0554,0,NEP,"Patriots, New England",1970,ST,NEP,patriots,306,,,,,,,,,,,,,,,
2025,0555,0,NYJ,"Jets, New York",1970,ST,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,0556,0,CIN,"Bengals, Cincinnati",1970,ST,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,0557,0,CLE,"Browns, Cleveland",1970,ST,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0558,0,TEN,"Titans, Tennessee",1970,ST,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0559,0,JAC,"Jaguars, Jacksonville",1970,ST,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0560,0,PIT,"Steelers, Pittsburgh",1970,ST,PIT,steelers,313,,,,,,,,,,,,,,,
2025,0561,0,DEN,"Broncos, Denver",1970,ST,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0562,0,KCC,"Chiefs, Kansas City",1970,ST,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,0563,0,OAK,"Raiders, Las Vegas",1970,ST,LVR,raiders,324,,,,,,,,,,,,,,,
2025,0564,0,FA,"Chargers, Los Angeles",1970,ST,LAC,chargers,314,,,,,,,,,,,,,,,
2025,0565,0,SEA,"Seahawks, Seattle",1970,ST,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,0566,0,DAL,"Cowboys, Dallas",1970,ST,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,0567,0,NYG,"Giants, New York",1970,ST,NYG,giants,308,,,,,,,,,,,,,,,
2025,0568,0,PHI,"Eagles, Philadelphia",1970,ST,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,0569,0,ARI,"Cardinals, Arizona",1970,ST,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,0570,0,WAS,"Commanders, Washington",1970,ST,WAS,Redskins,318,,,,,,,,,,,,,,,
