year,stats_global_id,team,draft_team,name,draft_year,position,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,rotowire_id,draft_pick,jersey,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,ARI,ARI,"Cardinals, Arizona",1970,TMWR,0169,,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,TMWR,0170,,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,TMWR,0171,,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,TMWR,0172,,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,TMWR,0173,,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,TMWR,0174,,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,TMWR,0175,,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,TMWR,0176,,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,TMWR,0177,,,,,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,TMWR,0178,,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,TMWR,0179,,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,TMWR,0180,,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,TMWR,0181,,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,TMWR,0182,,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,TMRB,0201,,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,TMRB,0202,,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,TMRB,0203,,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,TMRB,0204,,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,TMRB,0205,,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,TMRB,0206,,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,TMRB,0207,,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,TMRB,0208,,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,TMRB,0209,,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,TMRB,0210,,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,TMRB,0211,,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,TMRB,0212,,,,,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,TMRB,0213,,,,,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,TMRB,0214,,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,TMRB,0215,,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,TMRB,0216,,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,TMRB,0217,,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,TMRB,0218,,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,TMRB,0219,,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,TMRB,0220,,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,TMRB,0221,,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,TMRB,0222,,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,TMRB,0223,,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,TMRB,0224,,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,TMRB,0225,,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,TMRB,0226,,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,TMRB,0227,,,,,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,TMRB,0228,,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,TMRB,0229,,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,TMRB,0230,,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,TMRB,0231,,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,TMRB,0232,,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,TMDL,0251,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,TMDL,0252,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,TMDL,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,TMDL,0254,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,TMDL,0255,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,TMDL,0256,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,TMDL,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,TMDL,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,TMDL,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,TMDL,0260,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,TMDL,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,TMDL,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,TMDL,0263,raiders,,,,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,TMDL,0264,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,TMDL,0265,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,TMDL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,TMDL,0267,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,TMDL,0268,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,TMDL,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,TMDL,0270,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,TMDL,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,TMDL,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,TMDL,0273,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,TMDL,0274,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,TMDL,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,TMDL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,TMDL,0277,Panthers,,,,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,TMDL,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,TMDL,0279,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,TMDL,0280,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,TMDL,0281,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,TMDL,0282,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,TMLB,0301,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,TMLB,0302,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,TMLB,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,TMLB,0304,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,TMLB,0305,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,TMLB,0306,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,TMLB,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,TMLB,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,TMLB,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,TMLB,0310,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,TMLB,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,TMLB,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,TMLB,0313,raiders,,,,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,TMLB,0314,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,TMLB,0315,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,TMLB,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,TMLB,0317,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,TMLB,0318,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,TMLB,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,TMLB,0320,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,TMLB,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,TMLB,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,TMLB,0323,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,TMLB,0324,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,TMLB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,TMLB,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,TMLB,0327,Panthers,,,,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,TMLB,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,TMLB,0329,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,TMLB,0330,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,TMLB,0331,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,TMLB,0332,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,TMDB,0351,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,TMDB,0352,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,TMDB,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,TMDB,0354,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,TMDB,0355,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,TMDB,0356,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,TMDB,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,TMDB,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,TMDB,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,TMDB,0360,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,TMDB,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,TMDB,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,TMDB,0363,raiders,,,,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,TMDB,0364,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,TMDB,0365,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,TMDB,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,TMDB,0367,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,TMDB,0368,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,TMDB,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,TMDB,0370,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,TMDB,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,TMDB,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,TMDB,0373,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,TMDB,0374,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,TMDB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,TMDB,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,TMDB,0377,Panthers,,,,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,TMDB,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,TMDB,0379,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,TMDB,0380,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,TMDB,0381,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,TMDB,0382,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,TMTE,0401,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,TMTE,0402,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,TMTE,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,TMTE,0404,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,TMTE,0405,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,TMTE,0406,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,TMTE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,TMTE,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,TMTE,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,TMTE,0410,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,TMTE,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,TMTE,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,TMTE,0413,raiders,,,,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,TMTE,0414,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,TMTE,0415,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,TMTE,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,TMTE,0417,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,TMTE,0418,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,TMTE,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,TMTE,0420,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,TMTE,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,TMTE,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,TMTE,0423,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,TMTE,0424,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,TMTE,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,TMTE,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,TMTE,0427,Panthers,,,,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,TMTE,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,TMTE,0429,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,TMTE,0430,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,TMTE,0431,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,TMTE,0432,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,Def,0501,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,Def,0502,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,Def,0503,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,Def,0504,patriots,2346,17,406,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,Def,0505,nyjets,2349,20,410,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,Def,0506,Bengals,2334,4,426,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,Def,0507,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,Def,0508,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,Def,0509,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,Def,0510,steelers,2352,23,413,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,Def,0511,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,Def,0512,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,Def,0513,raiders,2350,13,424,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,Def,0514,chargers,,24,414,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,Def,0515,seahawks,2354,26,416,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,Def,0516,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,Def,0517,giants,2348,19,408,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,Def,0518,Eagles,2351,21,411,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,Def,0519,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,Def,0520,Redskins,,28,418,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,Def,0521,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,Def,0522,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,Def,0523,packers,2339,9,430,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,Def,0524,Vikings,2345,16,405,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,Def,0525,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,Def,0526,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,Def,0527,Panthers,2332,29,420,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,Def,0528,STLouisRams,,14,423,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,Def,0529,saints,2347,18,407,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,Def,0530,49ers,,25,415,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,Def,0531,ravens,2330,33,425,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,Def,0532,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,ST,0551,buffalobills,,,309,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,ST,0552,nflcolts,,,302,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,ST,0553,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,ST,0554,patriots,,,306,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,ST,0555,nyjets,,,310,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,ST,0556,Bengals,,,326,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,ST,0557,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,ST,0558,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,ST,0559,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,ST,0560,steelers,,,313,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,ST,0561,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,ST,0562,kcchiefs,,,303,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,ST,0563,raiders,,,324,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,ST,0564,chargers,,,314,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,ST,0565,seahawks,,,316,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,ST,0566,dallascowboys,,,327,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,ST,0567,giants,,,308,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,ST,0568,Eagles,,,311,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,ST,0569,AZCardinals,,,312,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,ST,0570,Redskins,,,318,,,,,,,,,,,,,
