year,position,team,draft_year,stats_global_id,name,draft_team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,draft_pick,jersey,college,height,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TMRB,CLE,1970,0,"Browns, Cleveland",CLE,0207,,,,,,,,,,,,,,,,,
2025,TMRB,TEN,1970,0,"Titans, Tennessee",TEN,0208,,,,,,,,,,,,,,,,,
2025,TMRB,JAC,1970,0,"Jaguars, Jacksonville",JAC,0209,,,,,,,,,,,,,,,,,
2025,TMRB,PIT,1970,0,"Steelers, Pittsburgh",PIT,0210,,,,,,,,,,,,,,,,,
2025,TMRB,DEN,1970,0,"Broncos, Denver",DEN,0211,,,,,,,,,,,,,,,,,
2025,TMRB,KCC,1970,0,"Chiefs, Kansas City",KCC,0212,,,,,,,,,,,,,,,,,
2025,TMRB,LVR,1970,0,"Raiders, Las Vegas",OAK,0213,,,,,,,,,,,,,,,,,
2025,TMRB,LAC,1970,0,"Chargers, Los Angeles",FA,0214,,,,,,,,,,,,,,,,,
2025,TMRB,SEA,1970,0,"Seahawks, Seattle",SEA,0215,,,,,,,,,,,,,,,,,
2025,TMRB,DAL,1970,0,"Cowboys, Dallas",DAL,0216,,,,,,,,,,,,,,,,,
2025,TMRB,NYG,1970,0,"Giants, New York",NYG,0217,,,,,,,,,,,,,,,,,
2025,TMRB,PHI,1970,0,"Eagles, Philadelphia",PHI,0218,,,,,,,,,,,,,,,,,
2025,TMRB,ARI,1970,0,"Cardinals, Arizona",ARI,0219,,,,,,,,,,,,,,,,,
2025,TMRB,WAS,1970,0,"Commanders, Washington",WAS,0220,,,,,,,,,,,,,,,,,
2025,TMRB,CHI,1970,0,"Bears, Chicago",CHI,0221,,,,,,,,,,,,,,,,,
2025,TMRB,DET,1970,0,"Lions, Detroit",DET,0222,,,,,,,,,,,,,,,,,
2025,TMRB,GBP,1970,0,"Packers, Green Bay",GBP,0223,,,,,,,,,,,,,,,,,
2025,TMRB,MIN,1970,0,"Vikings, Minnesota",MIN,0224,,,,,,,,,,,,,,,,,
2025,TMRB,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0225,,,,,,,,,,,,,,,,,
2025,TMRB,ATL,1970,0,"Falcons, Atlanta",ATL,0226,,,,,,,,,,,,,,,,,
2025,TMRB,CAR,1970,0,"Panthers, Carolina",CAR,0227,,,,,,,,,,,,,,,,,
2025,TMRB,LAR,1970,0,"Rams, Los Angeles",FA,0228,,,,,,,,,,,,,,,,,
2025,TMRB,NOS,1970,0,"Saints, New Orleans",NOS,0229,,,,,,,,,,,,,,,,,
2025,TMRB,SFO,1970,0,"49ers, San Francisco",SFO,0230,,,,,,,,,,,,,,,,,
2025,TMRB,BAL,1970,0,"Ravens, Baltimore",BAL,0231,,,,,,,,,,,,,,,,,
2025,TMRB,HOU,1970,0,"Texans, Houston",HOU,0232,,,,,,,,,,,,,,,,,
2025,TMDL,BUF,1970,0,"Bills, Buffalo",BUF,0251,buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,IND,1970,0,"Colts, Indianapolis",IND,0252,nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,MIA,1970,0,"Dolphins, Miami",MIA,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,NEP,1970,0,"Patriots, New England",NEP,0254,patriots,,,,,,,,,,,,,,,,
2025,TMDL,NYJ,1970,0,"Jets, New York",NYJ,0255,nyjets,,,,,,,,,,,,,,,,
2025,TMDL,CIN,1970,0,"Bengals, Cincinnati",CIN,0256,Bengals,,,,,,,,,,,,,,,,
2025,TMDL,CLE,1970,0,"Browns, Cleveland",CLE,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,TEN,1970,0,"Titans, Tennessee",TEN,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,JAC,1970,0,"Jaguars, Jacksonville",JAC,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,PIT,1970,0,"Steelers, Pittsburgh",PIT,0260,steelers,,,,,,,,,,,,,,,,
2025,TMDL,DEN,1970,0,"Broncos, Denver",DEN,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDL,KCC,1970,0,"Chiefs, Kansas City",KCC,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,LVR,1970,0,"Raiders, Las Vegas",OAK,0263,raiders,,,,,,,,,,,,,,,,
2025,TMDL,LAC,1970,0,"Chargers, Los Angeles",FA,0264,chargers,,,,,,,,,,,,,,,,
2025,TMDL,SEA,1970,0,"Seahawks, Seattle",SEA,0265,seahawks,,,,,,,,,,,,,,,,
2025,TMDL,DAL,1970,0,"Cowboys, Dallas",DAL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,NYG,1970,0,"Giants, New York",NYG,0267,giants,,,,,,,,,,,,,,,,
2025,TMDL,PHI,1970,0,"Eagles, Philadelphia",PHI,0268,Eagles,,,,,,,,,,,,,,,,
2025,TMDL,ARI,1970,0,"Cardinals, Arizona",ARI,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,WAS,1970,0,"Commanders, Washington",WAS,0270,Redskins,,,,,,,,,,,,,,,,
2025,TMDL,CHI,1970,0,"Bears, Chicago",CHI,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDL,DET,1970,0,"Lions, Detroit",DET,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,GBP,1970,0,"Packers, Green Bay",GBP,0273,packers,,,,,,,,,,,,,,,,
2025,TMDL,MIN,1970,0,"Vikings, Minnesota",MIN,0274,Vikings,,,,,,,,,,,,,,,,
2025,TMDL,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,ATL,1970,0,"Falcons, Atlanta",ATL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,CAR,1970,0,"Panthers, Carolina",CAR,0277,Panthers,,,,,,,,,,,,,,,,
2025,TMDL,LAR,1970,0,"Rams, Los Angeles",FA,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,NOS,1970,0,"Saints, New Orleans",NOS,0279,saints,,,,,,,,,,,,,,,,
2025,TMDL,SFO,1970,0,"49ers, San Francisco",SFO,0280,49ers,,,,,,,,,,,,,,,,
2025,TMDL,BAL,1970,0,"Ravens, Baltimore",BAL,0281,ravens,,,,,,,,,,,,,,,,
2025,TMDL,HOU,1970,0,"Texans, Houston",HOU,0282,houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,BUF,1970,0,"Bills, Buffalo",BUF,0301,buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,IND,1970,0,"Colts, Indianapolis",IND,0302,nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,MIA,1970,0,"Dolphins, Miami",MIA,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,NEP,1970,0,"Patriots, New England",NEP,0304,patriots,,,,,,,,,,,,,,,,
2025,TMLB,NYJ,1970,0,"Jets, New York",NYJ,0305,nyjets,,,,,,,,,,,,,,,,
2025,TMLB,CIN,1970,0,"Bengals, Cincinnati",CIN,0306,Bengals,,,,,,,,,,,,,,,,
2025,TMLB,CLE,1970,0,"Browns, Cleveland",CLE,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,TEN,1970,0,"Titans, Tennessee",TEN,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,JAC,1970,0,"Jaguars, Jacksonville",JAC,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,PIT,1970,0,"Steelers, Pittsburgh",PIT,0310,steelers,,,,,,,,,,,,,,,,
2025,TMLB,DEN,1970,0,"Broncos, Denver",DEN,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,KCC,1970,0,"Chiefs, Kansas City",KCC,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,LVR,1970,0,"Raiders, Las Vegas",OAK,0313,raiders,,,,,,,,,,,,,,,,
2025,TMLB,LAC,1970,0,"Chargers, Los Angeles",FA,0314,chargers,,,,,,,,,,,,,,,,
2025,TMLB,SEA,1970,0,"Seahawks, Seattle",SEA,0315,seahawks,,,,,,,,,,,,,,,,
2025,TMLB,DAL,1970,0,"Cowboys, Dallas",DAL,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,NYG,1970,0,"Giants, New York",NYG,0317,giants,,,,,,,,,,,,,,,,
2025,TMLB,PHI,1970,0,"Eagles, Philadelphia",PHI,0318,Eagles,,,,,,,,,,,,,,,,
2025,TMLB,ARI,1970,0,"Cardinals, Arizona",ARI,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,WAS,1970,0,"Commanders, Washington",WAS,0320,Redskins,,,,,,,,,,,,,,,,
2025,TMLB,CHI,1970,0,"Bears, Chicago",CHI,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,DET,1970,0,"Lions, Detroit",DET,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,GBP,1970,0,"Packers, Green Bay",GBP,0323,packers,,,,,,,,,,,,,,,,
2025,TMLB,MIN,1970,0,"Vikings, Minnesota",MIN,0324,Vikings,,,,,,,,,,,,,,,,
2025,TMLB,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,ATL,1970,0,"Falcons, Atlanta",ATL,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,CAR,1970,0,"Panthers, Carolina",CAR,0327,Panthers,,,,,,,,,,,,,,,,
2025,TMLB,LAR,1970,0,"Rams, Los Angeles",FA,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,NOS,1970,0,"Saints, New Orleans",NOS,0329,saints,,,,,,,,,,,,,,,,
2025,TMLB,SFO,1970,0,"49ers, San Francisco",SFO,0330,49ers,,,,,,,,,,,,,,,,
2025,TMLB,BAL,1970,0,"Ravens, Baltimore",BAL,0331,ravens,,,,,,,,,,,,,,,,
2025,TMLB,HOU,1970,0,"Texans, Houston",HOU,0332,houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,BUF,1970,0,"Bills, Buffalo",BUF,0351,buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,IND,1970,0,"Colts, Indianapolis",IND,0352,nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,MIA,1970,0,"Dolphins, Miami",MIA,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,NEP,1970,0,"Patriots, New England",NEP,0354,patriots,,,,,,,,,,,,,,,,
2025,TMDB,NYJ,1970,0,"Jets, New York",NYJ,0355,nyjets,,,,,,,,,,,,,,,,
2025,TMDB,CIN,1970,0,"Bengals, Cincinnati",CIN,0356,Bengals,,,,,,,,,,,,,,,,
2025,TMDB,CLE,1970,0,"Browns, Cleveland",CLE,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,TEN,1970,0,"Titans, Tennessee",TEN,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,JAC,1970,0,"Jaguars, Jacksonville",JAC,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,PIT,1970,0,"Steelers, Pittsburgh",PIT,0360,steelers,,,,,,,,,,,,,,,,
2025,TMDB,DEN,1970,0,"Broncos, Denver",DEN,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,KCC,1970,0,"Chiefs, Kansas City",KCC,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,LVR,1970,0,"Raiders, Las Vegas",OAK,0363,raiders,,,,,,,,,,,,,,,,
2025,TMDB,LAC,1970,0,"Chargers, Los Angeles",FA,0364,chargers,,,,,,,,,,,,,,,,
2025,TMDB,SEA,1970,0,"Seahawks, Seattle",SEA,0365,seahawks,,,,,,,,,,,,,,,,
2025,TMDB,DAL,1970,0,"Cowboys, Dallas",DAL,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,NYG,1970,0,"Giants, New York",NYG,0367,giants,,,,,,,,,,,,,,,,
2025,TMDB,PHI,1970,0,"Eagles, Philadelphia",PHI,0368,Eagles,,,,,,,,,,,,,,,,
2025,TMDB,ARI,1970,0,"Cardinals, Arizona",ARI,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,WAS,1970,0,"Commanders, Washington",WAS,0370,Redskins,,,,,,,,,,,,,,,,
2025,TMDB,CHI,1970,0,"Bears, Chicago",CHI,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,DET,1970,0,"Lions, Detroit",DET,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,GBP,1970,0,"Packers, Green Bay",GBP,0373,packers,,,,,,,,,,,,,,,,
2025,TMDB,MIN,1970,0,"Vikings, Minnesota",MIN,0374,Vikings,,,,,,,,,,,,,,,,
2025,TMDB,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,ATL,1970,0,"Falcons, Atlanta",ATL,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,CAR,1970,0,"Panthers, Carolina",CAR,0377,Panthers,,,,,,,,,,,,,,,,
2025,TMDB,LAR,1970,0,"Rams, Los Angeles",FA,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,NOS,1970,0,"Saints, New Orleans",NOS,0379,saints,,,,,,,,,,,,,,,,
2025,TMDB,SFO,1970,0,"49ers, San Francisco",SFO,0380,49ers,,,,,,,,,,,,,,,,
2025,TMDB,BAL,1970,0,"Ravens, Baltimore",BAL,0381,ravens,,,,,,,,,,,,,,,,
2025,TMDB,HOU,1970,0,"Texans, Houston",HOU,0382,houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,BUF,1970,0,"Bills, Buffalo",BUF,0401,buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,IND,1970,0,"Colts, Indianapolis",IND,0402,nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,MIA,1970,0,"Dolphins, Miami",MIA,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,NEP,1970,0,"Patriots, New England",NEP,0404,patriots,,,,,,,,,,,,,,,,
2025,TMTE,NYJ,1970,0,"Jets, New York",NYJ,0405,nyjets,,,,,,,,,,,,,,,,
2025,TMTE,CIN,1970,0,"Bengals, Cincinnati",CIN,0406,Bengals,,,,,,,,,,,,,,,,
2025,TMTE,CLE,1970,0,"Browns, Cleveland",CLE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,TEN,1970,0,"Titans, Tennessee",TEN,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,JAC,1970,0,"Jaguars, Jacksonville",JAC,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,PIT,1970,0,"Steelers, Pittsburgh",PIT,0410,steelers,,,,,,,,,,,,,,,,
2025,TMTE,DEN,1970,0,"Broncos, Denver",DEN,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,KCC,1970,0,"Chiefs, Kansas City",KCC,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,LVR,1970,0,"Raiders, Las Vegas",OAK,0413,raiders,,,,,,,,,,,,,,,,
2025,TMTE,LAC,1970,0,"Chargers, Los Angeles",FA,0414,chargers,,,,,,,,,,,,,,,,
2025,TMTE,SEA,1970,0,"Seahawks, Seattle",SEA,0415,seahawks,,,,,,,,,,,,,,,,
2025,TMTE,DAL,1970,0,"Cowboys, Dallas",DAL,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,NYG,1970,0,"Giants, New York",NYG,0417,giants,,,,,,,,,,,,,,,,
2025,TMTE,PHI,1970,0,"Eagles, Philadelphia",PHI,0418,Eagles,,,,,,,,,,,,,,,,
2025,TMTE,ARI,1970,0,"Cardinals, Arizona",ARI,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,WAS,1970,0,"Commanders, Washington",WAS,0420,Redskins,,,,,,,,,,,,,,,,
2025,TMTE,CHI,1970,0,"Bears, Chicago",CHI,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,DET,1970,0,"Lions, Detroit",DET,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,GBP,1970,0,"Packers, Green Bay",GBP,0423,packers,,,,,,,,,,,,,,,,
2025,TMTE,MIN,1970,0,"Vikings, Minnesota",MIN,0424,Vikings,,,,,,,,,,,,,,,,
2025,TMTE,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,ATL,1970,0,"Falcons, Atlanta",ATL,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,CAR,1970,0,"Panthers, Carolina",CAR,0427,Panthers,,,,,,,,,,,,,,,,
2025,TMTE,LAR,1970,0,"Rams, Los Angeles",FA,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,NOS,1970,0,"Saints, New Orleans",NOS,0429,saints,,,,,,,,,,,,,,,,
2025,TMTE,SFO,1970,0,"49ers, San Francisco",SFO,0430,49ers,,,,,,,,,,,,,,,,
2025,TMTE,BAL,1970,0,"Ravens, Baltimore",BAL,0431,ravens,,,,,,,,,,,,,,,,
2025,TMTE,HOU,1970,0,"Texans, Houston",HOU,0432,houstontexans,,,,,,,,,,,,,,,,
2025,Def,BUF,1970,0,"Bills, Buffalo",BUF,0501,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,Def,IND,1970,0,"Colts, Indianapolis",IND,0502,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,Def,MIA,1970,0,"Dolphins, Miami",MIA,0503,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,Def,NEP,1970,0,"Patriots, New England",NEP,0504,patriots,2346,17,406,,,,,,,,,,,,,
2025,Def,NYJ,1970,0,"Jets, New York",NYJ,0505,nyjets,2349,20,410,,,,,,,,,,,,,
2025,Def,CIN,1970,0,"Bengals, Cincinnati",CIN,0506,Bengals,2334,4,426,,,,,,,,,,,,,
2025,Def,CLE,1970,0,"Browns, Cleveland",CLE,0507,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,Def,TEN,1970,0,"Titans, Tennessee",TEN,0508,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,Def,JAC,1970,0,"Jaguars, Jacksonville",JAC,0509,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,Def,PIT,1970,0,"Steelers, Pittsburgh",PIT,0510,steelers,2352,23,413,,,,,,,,,,,,,
2025,Def,DEN,1970,0,"Broncos, Denver",DEN,0511,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,Def,KCC,1970,0,"Chiefs, Kansas City",KCC,0512,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,Def,LVR,1970,0,"Raiders, Las Vegas",OAK,0513,raiders,2350,13,424,,,,,,,,,,,,,
2025,Def,LAC,1970,0,"Chargers, Los Angeles",FA,0514,chargers,,24,414,,,,,,,,,,,,,
2025,Def,SEA,1970,0,"Seahawks, Seattle",SEA,0515,seahawks,2354,26,416,,,,,,,,,,,,,
2025,Def,DAL,1970,0,"Cowboys, Dallas",DAL,0516,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,Def,NYG,1970,0,"Giants, New York",NYG,0517,giants,2348,19,408,,,,,,,,,,,,,
2025,Def,PHI,1970,0,"Eagles, Philadelphia",PHI,0518,Eagles,2351,21,411,,,,,,,,,,,,,
2025,Def,ARI,1970,0,"Cardinals, Arizona",ARI,0519,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,Def,WAS,1970,0,"Commanders, Washington",WAS,0520,Redskins,,28,418,,,,,,,,,,,,,
2025,Def,CHI,1970,0,"Bears, Chicago",CHI,0521,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,Def,DET,1970,0,"Lions, Detroit",DET,0522,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,Def,GBP,1970,0,"Packers, Green Bay",GBP,0523,packers,2339,9,430,,,,,,,,,,,,,
2025,Def,MIN,1970,0,"Vikings, Minnesota",MIN,0524,Vikings,2345,16,405,,,,,,,,,,,,,
2025,Def,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0525,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,Def,ATL,1970,0,"Falcons, Atlanta",ATL,0526,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,Def,CAR,1970,0,"Panthers, Carolina",CAR,0527,Panthers,2332,29,420,,,,,,,,,,,,,
2025,Def,LAR,1970,0,"Rams, Los Angeles",FA,0528,STLouisRams,,14,423,,,,,,,,,,,,,
2025,Def,NOS,1970,0,"Saints, New Orleans",NOS,0529,saints,2347,18,407,,,,,,,,,,,,,
2025,Def,SFO,1970,0,"49ers, San Francisco",SFO,0530,49ers,,25,415,,,,,,,,,,,,,
2025,Def,BAL,1970,0,"Ravens, Baltimore",BAL,0531,ravens,2330,33,425,,,,,,,,,,,,,
2025,Def,HOU,1970,0,"Texans, Houston",HOU,0532,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,ST,BUF,1970,0,"Bills, Buffalo",BUF,0551,buffalobills,,,309,,,,,,,,,,,,,
2025,ST,IND,1970,0,"Colts, Indianapolis",IND,0552,nflcolts,,,302,,,,,,,,,,,,,
2025,ST,MIA,1970,0,"Dolphins, Miami",MIA,0553,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,ST,NEP,1970,0,"Patriots, New England",NEP,0554,patriots,,,306,,,,,,,,,,,,,
2025,ST,NYJ,1970,0,"Jets, New York",NYJ,0555,nyjets,,,310,,,,,,,,,,,,,
2025,ST,CIN,1970,0,"Bengals, Cincinnati",CIN,0556,Bengals,,,326,,,,,,,,,,,,,
2025,ST,CLE,1970,0,"Browns, Cleveland",CLE,0557,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,ST,TEN,1970,0,"Titans, Tennessee",TEN,0558,tennesseetitans,,,331,,,,,,,,,,,,,
2025,ST,JAC,1970,0,"Jaguars, Jacksonville",JAC,0559,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,ST,PIT,1970,0,"Steelers, Pittsburgh",PIT,0560,steelers,,,313,,,,,,,,,,,,,
2025,ST,DEN,1970,0,"Broncos, Denver",DEN,0561,DenverBroncos,,,328,,,,,,,,,,,,,
2025,ST,KCC,1970,0,"Chiefs, Kansas City",KCC,0562,kcchiefs,,,303,,,,,,,,,,,,,
2025,ST,LVR,1970,0,"Raiders, Las Vegas",OAK,0563,raiders,,,324,,,,,,,,,,,,,
2025,ST,LAC,1970,0,"Chargers, Los Angeles",FA,0564,chargers,,,314,,,,,,,,,,,,,
2025,ST,SEA,1970,0,"Seahawks, Seattle",SEA,0565,seahawks,,,316,,,,,,,,,,,,,
2025,ST,DAL,1970,0,"Cowboys, Dallas",DAL,0566,dallascowboys,,,327,,,,,,,,,,,,,
2025,ST,NYG,1970,0,"Giants, New York",NYG,0567,giants,,,308,,,,,,,,,,,,,
2025,ST,PHI,1970,0,"Eagles, Philadelphia",PHI,0568,Eagles,,,311,,,,,,,,,,,,,
2025,ST,ARI,1970,0,"Cardinals, Arizona",ARI,0569,AZCardinals,,,312,,,,,,,,,,,,,
2025,ST,WAS,1970,0,"Commanders, Washington",WAS,0570,Redskins,,,318,,,,,,,,,,,,,
