year,id,stats_global_id,name,team,draft_year,draft_team,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,college,weight,draft_round,rotowire_id,sportsdata_id,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0275,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,0,"Falcons, Atlanta",ATL,1970,ATL,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,0,"Panthers, Carolina",CAR,1970,CAR,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,0278,0,"Rams, Los Angeles",LAR,1970,FA,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,0,"Saints, New Orleans",NOS,1970,NOS,TMDL,saints,,,,,,,,,,,,,,,,
2025,0280,0,"49ers, San Francisco",SFO,1970,SFO,TMDL,49ers,,,,,,,,,,,,,,,,
2025,0281,0,"Ravens, Baltimore",BAL,1970,BAL,TMDL,ravens,,,,,,,,,,,,,,,,
2025,0282,0,"Texans, Houston",HOU,1970,HOU,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,0301,0,"Bills, Buffalo",BUF,1970,BUF,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,0302,0,"Colts, Indianapolis",IND,1970,IND,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,0303,0,"Dolphins, Miami",MIA,1970,MIA,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,0,"Patriots, New England",NEP,1970,NEP,TMLB,patriots,,,,,,,,,,,,,,,,
2025,0305,0,"Jets, New York",NYJ,1970,NYJ,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,0306,0,"Bengals, Cincinnati",CIN,1970,CIN,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,0307,0,"Browns, Cleveland",CLE,1970,CLE,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,0,"Titans, Tennessee",TEN,1970,TEN,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,0,"Jaguars, Jacksonville",JAC,1970,JAC,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,0,"Steelers, Pittsburgh",PIT,1970,PIT,TMLB,steelers,,,,,,,,,,,,,,,,
2025,0311,0,"Broncos, Denver",DEN,1970,DEN,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,0,"Chiefs, Kansas City",KCC,1970,KCC,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,0,"Raiders, Las Vegas",LVR,1970,OAK,TMLB,raiders,,,,,,,,,,,,,,,,
2025,0314,0,"Chargers, Los Angeles",LAC,1970,FA,TMLB,chargers,,,,,,,,,,,,,,,,
2025,0315,0,"Seahawks, Seattle",SEA,1970,SEA,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,0316,0,"Cowboys, Dallas",DAL,1970,DAL,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,0,"Giants, New York",NYG,1970,NYG,TMLB,giants,,,,,,,,,,,,,,,,
2025,0318,0,"Eagles, Philadelphia",PHI,1970,PHI,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,0319,0,"Cardinals, Arizona",ARI,1970,ARI,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,0,"Commanders, Washington",WAS,1970,WAS,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,0321,0,"Bears, Chicago",CHI,1970,CHI,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,0,"Lions, Detroit",DET,1970,DET,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,0,"Packers, Green Bay",GBP,1970,GBP,TMLB,packers,,,,,,,,,,,,,,,,
2025,0324,0,"Vikings, Minnesota",MIN,1970,MIN,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,0325,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,0,"Falcons, Atlanta",ATL,1970,ATL,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,0,"Panthers, Carolina",CAR,1970,CAR,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,0328,0,"Rams, Los Angeles",LAR,1970,FA,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,0,"Saints, New Orleans",NOS,1970,NOS,TMLB,saints,,,,,,,,,,,,,,,,
2025,0330,0,"49ers, San Francisco",SFO,1970,SFO,TMLB,49ers,,,,,,,,,,,,,,,,
2025,0331,0,"Ravens, Baltimore",BAL,1970,BAL,TMLB,ravens,,,,,,,,,,,,,,,,
2025,0332,0,"Texans, Houston",HOU,1970,HOU,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,0351,0,"Bills, Buffalo",BUF,1970,BUF,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,0352,0,"Colts, Indianapolis",IND,1970,IND,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,0353,0,"Dolphins, Miami",MIA,1970,MIA,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,0,"Patriots, New England",NEP,1970,NEP,TMDB,patriots,,,,,,,,,,,,,,,,
2025,0355,0,"Jets, New York",NYJ,1970,NYJ,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,0356,0,"Bengals, Cincinnati",CIN,1970,CIN,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,0357,0,"Browns, Cleveland",CLE,1970,CLE,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,0,"Titans, Tennessee",TEN,1970,TEN,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,0,"Jaguars, Jacksonville",JAC,1970,JAC,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,0,"Steelers, Pittsburgh",PIT,1970,PIT,TMDB,steelers,,,,,,,,,,,,,,,,
2025,0361,0,"Broncos, Denver",DEN,1970,DEN,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,0,"Chiefs, Kansas City",KCC,1970,KCC,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,0,"Raiders, Las Vegas",LVR,1970,OAK,TMDB,raiders,,,,,,,,,,,,,,,,
2025,0364,0,"Chargers, Los Angeles",LAC,1970,FA,TMDB,chargers,,,,,,,,,,,,,,,,
2025,0365,0,"Seahawks, Seattle",SEA,1970,SEA,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,0366,0,"Cowboys, Dallas",DAL,1970,DAL,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,0,"Giants, New York",NYG,1970,NYG,TMDB,giants,,,,,,,,,,,,,,,,
2025,0368,0,"Eagles, Philadelphia",PHI,1970,PHI,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,0369,0,"Cardinals, Arizona",ARI,1970,ARI,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,0,"Commanders, Washington",WAS,1970,WAS,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,0371,0,"Bears, Chicago",CHI,1970,CHI,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,0,"Lions, Detroit",DET,1970,DET,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,0,"Packers, Green Bay",GBP,1970,GBP,TMDB,packers,,,,,,,,,,,,,,,,
2025,0374,0,"Vikings, Minnesota",MIN,1970,MIN,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,0375,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,0,"Falcons, Atlanta",ATL,1970,ATL,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,0,"Panthers, Carolina",CAR,1970,CAR,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,0378,0,"Rams, Los Angeles",LAR,1970,FA,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,0,"Saints, New Orleans",NOS,1970,NOS,TMDB,saints,,,,,,,,,,,,,,,,
2025,0380,0,"49ers, San Francisco",SFO,1970,SFO,TMDB,49ers,,,,,,,,,,,,,,,,
2025,0381,0,"Ravens, Baltimore",BAL,1970,BAL,TMDB,ravens,,,,,,,,,,,,,,,,
2025,0382,0,"Texans, Houston",HOU,1970,HOU,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,0401,0,"Bills, Buffalo",BUF,1970,BUF,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,0402,0,"Colts, Indianapolis",IND,1970,IND,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,0403,0,"Dolphins, Miami",MIA,1970,MIA,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,0,"Patriots, New England",NEP,1970,NEP,TMTE,patriots,,,,,,,,,,,,,,,,
2025,0405,0,"Jets, New York",NYJ,1970,NYJ,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,0406,0,"Bengals, Cincinnati",CIN,1970,CIN,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,0407,0,"Browns, Cleveland",CLE,1970,CLE,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,0,"Titans, Tennessee",TEN,1970,TEN,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,0,"Jaguars, Jacksonville",JAC,1970,JAC,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,0,"Steelers, Pittsburgh",PIT,1970,PIT,TMTE,steelers,,,,,,,,,,,,,,,,
2025,0411,0,"Broncos, Denver",DEN,1970,DEN,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,0,"Chiefs, Kansas City",KCC,1970,KCC,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,0,"Raiders, Las Vegas",LVR,1970,OAK,TMTE,raiders,,,,,,,,,,,,,,,,
2025,0414,0,"Chargers, Los Angeles",LAC,1970,FA,TMTE,chargers,,,,,,,,,,,,,,,,
2025,0415,0,"Seahawks, Seattle",SEA,1970,SEA,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,0416,0,"Cowboys, Dallas",DAL,1970,DAL,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,0,"Giants, New York",NYG,1970,NYG,TMTE,giants,,,,,,,,,,,,,,,,
2025,0418,0,"Eagles, Philadelphia",PHI,1970,PHI,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,0419,0,"Cardinals, Arizona",ARI,1970,ARI,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,0,"Commanders, Washington",WAS,1970,WAS,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,0421,0,"Bears, Chicago",CHI,1970,CHI,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,0,"Lions, Detroit",DET,1970,DET,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,0,"Packers, Green Bay",GBP,1970,GBP,TMTE,packers,,,,,,,,,,,,,,,,
2025,0424,0,"Vikings, Minnesota",MIN,1970,MIN,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,0425,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,0,"Falcons, Atlanta",ATL,1970,ATL,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,0,"Panthers, Carolina",CAR,1970,CAR,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,0428,0,"Rams, Los Angeles",LAR,1970,FA,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,0,"Saints, New Orleans",NOS,1970,NOS,TMTE,saints,,,,,,,,,,,,,,,,
2025,0430,0,"49ers, San Francisco",SFO,1970,SFO,TMTE,49ers,,,,,,,,,,,,,,,,
2025,0431,0,"Ravens, Baltimore",BAL,1970,BAL,TMTE,ravens,,,,,,,,,,,,,,,,
2025,0432,0,"Texans, Houston",HOU,1970,HOU,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,0501,0,"Bills, Buffalo",BUF,1970,BUF,Def,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,0502,0,"Colts, Indianapolis",IND,1970,IND,Def,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,0503,0,"Dolphins, Miami",MIA,1970,MIA,Def,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,0504,0,"Patriots, New England",NEP,1970,NEP,Def,patriots,17,2346,406,,,,,,,,,,,,,
2025,0505,0,"Jets, New York",NYJ,1970,NYJ,Def,nyjets,20,2349,410,,,,,,,,,,,,,
2025,0506,0,"Bengals, Cincinnati",CIN,1970,CIN,Def,Bengals,4,2334,426,,,,,,,,,,,,,
2025,0507,0,"Browns, Cleveland",CLE,1970,CLE,Def,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,0508,0,"Titans, Tennessee",TEN,1970,TEN,Def,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,0509,0,"Jaguars, Jacksonville",JAC,1970,JAC,Def,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,0510,0,"Steelers, Pittsburgh",PIT,1970,PIT,Def,steelers,23,2352,413,,,,,,,,,,,,,
2025,0511,0,"Broncos, Denver",DEN,1970,DEN,Def,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,0512,0,"Chiefs, Kansas City",KCC,1970,KCC,Def,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,0513,0,"Raiders, Las Vegas",LVR,1970,OAK,Def,raiders,13,2350,424,,,,,,,,,,,,,
2025,0514,0,"Chargers, Los Angeles",LAC,1970,FA,Def,chargers,24,,414,,,,,,,,,,,,,
2025,0515,0,"Seahawks, Seattle",SEA,1970,SEA,Def,seahawks,26,2354,416,,,,,,,,,,,,,
2025,0516,0,"Cowboys, Dallas",DAL,1970,DAL,Def,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,0517,0,"Giants, New York",NYG,1970,NYG,Def,giants,19,2348,408,,,,,,,,,,,,,
2025,0518,0,"Eagles, Philadelphia",PHI,1970,PHI,Def,Eagles,21,2351,411,,,,,,,,,,,,,
2025,0519,0,"Cardinals, Arizona",ARI,1970,ARI,Def,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,0520,0,"Commanders, Washington",WAS,1970,WAS,Def,Redskins,28,,418,,,,,,,,,,,,,
2025,0521,0,"Bears, Chicago",CHI,1970,CHI,Def,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,0522,0,"Lions, Detroit",DET,1970,DET,Def,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,0523,0,"Packers, Green Bay",GBP,1970,GBP,Def,packers,9,2339,430,,,,,,,,,,,,,
2025,0524,0,"Vikings, Minnesota",MIN,1970,MIN,Def,Vikings,16,2345,405,,,,,,,,,,,,,
2025,0525,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,Def,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,0526,0,"Falcons, Atlanta",ATL,1970,ATL,Def,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,0527,0,"Panthers, Carolina",CAR,1970,CAR,Def,Panthers,29,2332,420,,,,,,,,,,,,,
2025,0528,0,"Rams, Los Angeles",LAR,1970,FA,Def,STLouisRams,14,,423,,,,,,,,,,,,,
2025,0529,0,"Saints, New Orleans",NOS,1970,NOS,Def,saints,18,2347,407,,,,,,,,,,,,,
2025,0530,0,"49ers, San Francisco",SFO,1970,SFO,Def,49ers,25,,415,,,,,,,,,,,,,
2025,0531,0,"Ravens, Baltimore",BAL,1970,BAL,Def,ravens,33,2330,425,,,,,,,,,,,,,
2025,0532,0,"Texans, Houston",HOU,1970,HOU,Def,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,0551,0,"Bills, Buffalo",BUF,1970,BUF,ST,buffalobills,,,309,,,,,,,,,,,,,
2025,0552,0,"Colts, Indianapolis",IND,1970,IND,ST,nflcolts,,,302,,,,,,,,,,,,,
2025,0553,0,"Dolphins, Miami",MIA,1970,MIA,ST,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0554,0,"Patriots, New England",NEP,1970,NEP,ST,patriots,,,306,,,,,,,,,,,,,
2025,0555,0,"Jets, New York",NYJ,1970,NYJ,ST,nyjets,,,310,,,,,,,,,,,,,
2025,0556,0,"Bengals, Cincinnati",CIN,1970,CIN,ST,Bengals,,,326,,,,,,,,,,,,,
2025,0557,0,"Browns, Cleveland",CLE,1970,CLE,ST,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0558,0,"Titans, Tennessee",TEN,1970,TEN,ST,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0559,0,"Jaguars, Jacksonville",JAC,1970,JAC,ST,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0560,0,"Steelers, Pittsburgh",PIT,1970,PIT,ST,steelers,,,313,,,,,,,,,,,,,
2025,0561,0,"Broncos, Denver",DEN,1970,DEN,ST,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0562,0,"Chiefs, Kansas City",KCC,1970,KCC,ST,kcchiefs,,,303,,,,,,,,,,,,,
2025,0563,0,"Raiders, Las Vegas",LVR,1970,OAK,ST,raiders,,,324,,,,,,,,,,,,,
2025,0564,0,"Chargers, Los Angeles",LAC,1970,FA,ST,chargers,,,314,,,,,,,,,,,,,
2025,0565,0,"Seahawks, Seattle",SEA,1970,SEA,ST,seahawks,,,316,,,,,,,,,,,,,
2025,0566,0,"Cowboys, Dallas",DAL,1970,DAL,ST,dallascowboys,,,327,,,,,,,,,,,,,
2025,0567,0,"Giants, New York",NYG,1970,NYG,ST,giants,,,308,,,,,,,,,,,,,
2025,0568,0,"Eagles, Philadelphia",PHI,1970,PHI,ST,Eagles,,,311,,,,,,,,,,,,,
2025,0569,0,"Cardinals, Arizona",ARI,1970,ARI,ST,AZCardinals,,,312,,,,,,,,,,,,,
2025,0570,0,"Commanders, Washington",WAS,1970,WAS,ST,Redskins,,,318,,,,,,,,,,,,,
