year,name,team,draft_team,stats_global_id,draft_year,id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,rotowire_id,sportsdata_id,college,draft_pick,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0215,TMRB,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0216,TMRB,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0217,TMRB,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0218,TMRB,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0219,TMRB,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0220,TMRB,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0221,TMRB,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0222,TMRB,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0223,TMRB,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0224,TMRB,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0225,TMRB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0226,TMRB,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0227,TMRB,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0228,TMRB,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0229,TMRB,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0230,TMRB,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0231,TMRB,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0232,TMRB,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0251,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0252,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0253,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0254,TMDL,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0255,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0256,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0257,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0258,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0259,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0260,TMDL,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0261,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0262,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0263,TMDL,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0264,TMDL,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0265,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0266,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0267,TMDL,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0268,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0269,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0270,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0271,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0272,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0273,TMDL,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0274,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0275,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0276,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0277,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0278,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0279,TMDL,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0280,TMDL,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0281,TMDL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0282,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0301,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0302,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0303,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0304,TMLB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0305,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0306,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0307,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0308,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0309,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0310,TMLB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0311,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0312,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0313,TMLB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0314,TMLB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0315,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0316,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0317,TMLB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0318,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0319,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0320,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0321,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0322,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0323,TMLB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0324,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0325,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0326,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0327,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0328,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0329,TMLB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0330,TMLB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0331,TMLB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0332,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0351,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0352,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0353,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0354,TMDB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0355,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0356,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0357,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0358,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0359,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0360,TMDB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0361,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0362,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0363,TMDB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0364,TMDB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0365,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0366,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0367,TMDB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0368,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0369,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0370,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0371,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0372,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0373,TMDB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0374,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0375,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0376,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0377,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0378,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0379,TMDB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0380,TMDB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0381,TMDB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0382,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0401,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0402,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0403,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0404,TMTE,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0405,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0406,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0407,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0408,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0409,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0410,TMTE,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0411,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0412,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0413,TMTE,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0414,TMTE,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0415,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0416,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0417,TMTE,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0418,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0419,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0420,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0421,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0422,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0423,TMTE,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0424,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0425,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0426,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0427,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0428,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0429,TMTE,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0430,TMTE,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0431,TMTE,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0432,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0501,Def,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0502,Def,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0503,Def,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0504,Def,patriots,17,2346,406,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0505,Def,nyjets,20,2349,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0506,Def,Bengals,4,2334,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0507,Def,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0508,Def,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0509,Def,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0510,Def,steelers,23,2352,413,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0511,Def,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0512,Def,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0513,Def,raiders,13,2350,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0514,Def,chargers,24,,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0515,Def,seahawks,26,2354,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0516,Def,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0517,Def,giants,19,2348,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0518,Def,Eagles,21,2351,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0519,Def,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0520,Def,Redskins,28,,418,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0521,Def,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0522,Def,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0523,Def,packers,9,2339,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0524,Def,Vikings,16,2345,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0525,Def,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0526,Def,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0527,Def,Panthers,29,2332,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0528,Def,STLouisRams,14,,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0529,Def,saints,18,2347,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0530,Def,49ers,25,,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0531,Def,ravens,33,2330,425,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0532,Def,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0551,ST,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0552,ST,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0553,ST,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0554,ST,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0555,ST,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0556,ST,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0557,ST,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0558,ST,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0559,ST,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0560,ST,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0561,ST,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0562,ST,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0563,ST,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0564,ST,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0565,ST,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0566,ST,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0567,ST,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0568,ST,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0569,ST,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0570,ST,Redskins,,,318,,,,,,,,,,,,,
