year,name,draft_team,position,draft_year,id,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,rotowire_id,college,sportsdata_id,draft_round,weight,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Packers, Green Bay",GBP,TMLB,1970,0323,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMLB,1970,0324,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMLB,1970,0325,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMLB,1970,0326,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMLB,1970,0327,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,TMLB,1970,0328,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMLB,1970,0329,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMLB,1970,0330,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMLB,1970,0331,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMLB,1970,0332,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMDB,1970,0351,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMDB,1970,0352,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMDB,1970,0353,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMDB,1970,0354,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMDB,1970,0355,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMDB,1970,0356,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMDB,1970,0357,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMDB,1970,0358,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMDB,1970,0359,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMDB,1970,0360,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMDB,1970,0361,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMDB,1970,0362,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,TMDB,1970,0363,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,TMDB,1970,0364,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMDB,1970,0365,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMDB,1970,0366,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMDB,1970,0367,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMDB,1970,0368,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMDB,1970,0369,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMDB,1970,0370,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMDB,1970,0371,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMDB,1970,0372,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMDB,1970,0373,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMDB,1970,0374,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMDB,1970,0375,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMDB,1970,0376,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMDB,1970,0377,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,TMDB,1970,0378,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMDB,1970,0379,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMDB,1970,0380,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMDB,1970,0381,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMDB,1970,0382,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMTE,1970,0401,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMTE,1970,0402,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMTE,1970,0403,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMTE,1970,0404,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMTE,1970,0405,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMTE,1970,0406,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMTE,1970,0407,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMTE,1970,0408,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMTE,1970,0409,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMTE,1970,0410,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMTE,1970,0411,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMTE,1970,0412,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,TMTE,1970,0413,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,TMTE,1970,0414,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMTE,1970,0415,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMTE,1970,0416,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMTE,1970,0417,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMTE,1970,0418,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMTE,1970,0419,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMTE,1970,0420,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMTE,1970,0421,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMTE,1970,0422,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMTE,1970,0423,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMTE,1970,0424,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMTE,1970,0425,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMTE,1970,0426,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMTE,1970,0427,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,TMTE,1970,0428,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMTE,1970,0429,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMTE,1970,0430,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMTE,1970,0431,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMTE,1970,0432,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,Def,1970,0501,BUF,0,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,Def,1970,0502,IND,0,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,Def,1970,0503,MIA,0,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,Def,1970,0504,NEP,0,patriots,17,2346,406,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,Def,1970,0505,NYJ,0,nyjets,20,2349,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,Def,1970,0506,CIN,0,Bengals,4,2334,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,Def,1970,0507,CLE,0,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,Def,1970,0508,TEN,0,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,Def,1970,0509,JAC,0,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,Def,1970,0510,PIT,0,steelers,23,2352,413,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,Def,1970,0511,DEN,0,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,Def,1970,0512,KCC,0,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,Def,1970,0513,LVR,0,raiders,13,2350,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,Def,1970,0514,LAC,0,chargers,24,,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,Def,1970,0515,SEA,0,seahawks,26,2354,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,Def,1970,0516,DAL,0,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,"Giants, New York",NYG,Def,1970,0517,NYG,0,giants,19,2348,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,Def,1970,0518,PHI,0,Eagles,21,2351,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,Def,1970,0519,ARI,0,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,Def,1970,0520,WAS,0,Redskins,28,,418,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,Def,1970,0521,CHI,0,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,Def,1970,0522,DET,0,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,Def,1970,0523,GBP,0,packers,9,2339,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,Def,1970,0524,MIN,0,Vikings,16,2345,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,Def,1970,0525,TBB,0,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,Def,1970,0526,ATL,0,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,Def,1970,0527,CAR,0,Panthers,29,2332,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,Def,1970,0528,LAR,0,STLouisRams,14,,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,Def,1970,0529,NOS,0,saints,18,2347,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,Def,1970,0530,SFO,0,49ers,25,,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,Def,1970,0531,BAL,0,ravens,33,2330,425,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,Def,1970,0532,HOU,0,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,ST,1970,0551,BUF,0,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,ST,1970,0552,IND,0,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,ST,1970,0553,MIA,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,ST,1970,0554,NEP,0,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,ST,1970,0555,NYJ,0,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,ST,1970,0556,CIN,0,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,ST,1970,0557,CLE,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,ST,1970,0558,TEN,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,ST,1970,0559,JAC,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,ST,1970,0560,PIT,0,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,ST,1970,0561,DEN,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,ST,1970,0562,KCC,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,ST,1970,0563,LVR,0,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,ST,1970,0564,LAC,0,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,ST,1970,0565,SEA,0,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,ST,1970,0566,DAL,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",NYG,ST,1970,0567,NYG,0,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,ST,1970,0568,PHI,0,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ST,1970,0569,ARI,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,ST,1970,0570,WAS,0,Redskins,,,318,,,,,,,,,,,,,
